"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"De novo design of phospho-tyrosine peptide binders","10.1101/2025.09.29.678898","biorxiv",35.55,35.55,35.55,35.55,35.55,"Bauer, M. S.; Zhang, J. Z.; Wu, K.; Lee, G. R.; Coventry, B.; Klupt, K. A.; Shi, J.; Brent, R. I.; Li, X.; Moller, C.; Roullier, N.; Vafeados, D. K.; Kalvet, I.; Skotheim, R. K.; Zhu, S.; Motmaen, A.; Herrmann, L. C.; Sturmfels, P.; Tischer, D.; Altae-Tran, H. R.; Juergens, D.; Krishna, R.; Ahern, W.; Yim, J.; Bera, A. K.; Kang, A.; Joyce, E.; Lu, A.; Stewart, L.; DiMaio, F.; Baker, D.","David Baker","Department of Biochemistry, University of Washington, Seattle, WA 98195, USA; Institute for Protein Design, University of Washington, Seattle, WA 98195, USA; Ho","2025-09-30","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.678898.source.xml","Phosphorylation on tyrosine is a key step in many signaling pathways. Despite recent progress in de novo design of protein binders, there are no current methods for designing binders that recognize phosphorylated proteins and peptides; this is a challenging problem as phosphate groups are highly charged, and phosphorylation often occurs within unstructured regions. Here we introduce RoseTTAFold Diffusion 2 for Molecular Interfaces (RFD2-MI), a deep generative framework for the design of binders for protein, ligand, and covalently modified protein targets. We demonstrate the power and versatility of this method by designing binders for four critical phosphotyrosine sites on three clinically relevant targets: Cluster of Differentiation 3 (CD3{varepsilon}), Epidermal Growth Factor Receptor (EGFR) and Insulin Receptor (INSR). Experimental characterization shows that the designs bind their phospho-tyrosine containing targets with affinities comparable to native binding sites and have negligible binding to non-phosphorylated targets or phosphopeptides with different sequences. X-ray crystal structures of generated binders to CD3{varepsilon} and EGFR are very close to the design models, demonstrating the accuracy of the design approach. RFD2-MI provides a generalizable all-atom diffusion framework for probing and modulating phosphorylation-dependent signaling, and more generally, for developing research tools and targeted therapeutics against post-translationally modified proteins.","[{""name"":""NIH NCI"",""id"":"""",""id-type"":""ROR"",""award"":""1K99CA293001;""}]","NA","bioRxiv",1759356550936
"XPro1595, a selective soluble TNF Neutralizer, in Early Alzheimer's Disease with inflammation (ADi): Results from the Phase 2 MINDFuL Trial.","10.1101/2025.09.24.25336496","medrxiv",36.5,35,36.5,36.5,36.5,"Jaeger, J.; Staats, K. A.; Barnum, S.; Pope, P.; Kingery, L.; Buitendyk, M.; Cohen, S.; Gamez Tansey, M.; Tesi, R. J.; Barnum, C.","Christopher Barnum","INmune Bio, Inc.","2025-09-27","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/09/27/2025.09.24.25336496.source.xml","BackgroundAlzheimers disease (AD) pathophysiology involves chronic neuroinflammation driven by tumor necrosis factor (TNF). XPro1595 selectively neutralizes pathological soluble TNF while preserving neuroprotective transmembrane TNF signaling, offering a mechanistically distinct approach from current amyloid-targeting therapies.

MethodsThe MINDFuL trial was a Phase 2, multicenter, randomized, double-blind, placebo-controlled study conducted across 35 centers in eight countries. Participants aged 50-85 years with Early AD (mild cognitive impairment or mild dementia) and elevated inflammatory biomarkers received weekly subcutaneous injections of XPro1595 (1.0 mg/kg) or placebo for 24 weeks. The primary endpoint was the Early Mild Alzheimers Cognitive Composite (EMACC). A prospectively defined biomarker-enriched population included amyloid-positive participants with a high inflammatory burden (ADi), defined by the presence of [&ge;]2 inflammatory markers.

ResultsOf 206 randomized participants, 200 comprised the modified intent-to-treat (mITT) population and 100 comprised the ADi population. In the mITT analysis, no significant difference was observed in the EMACC (p=0.672). However, the ADi population showed promising signals across multiple clinical endpoints favoring XPro1595, including the EMACC (Cohens d = 0.27), Neuropsychiatric Inventory (NPI, d = 0.23), particularly the subfactor agitation/hyperactivity (d = 0.37), and a patient-reported outcome: Goal Attainment Scale (GAS, d = 0.18). These results were consistent with biomarker changes that favored XPro1595, as plasma pTau217 (d = -0.18) and GFAP (d = -0.19) were attenuated in the ADi population. In addition, many effect sizes were larger when assessing participants with higher drug exposure. Notably, no amyloid-related imaging abnormalities (ARIA) were observed, even though [~]70% of the participants were APOE {varepsilon}4 carriers, and one-third had baseline microbleeds.

ConclusionsWhile XPro1595 did not meet the primary endpoint in the overall population, participants with biologically-defined AD and high inflammatory burden demonstrated consistent trends toward cognitive benefit and neuropsychiatric improvement. The complete absence of ARIA distinguishes XPro1595 from amyloid-targeting therapies and supports its potential for use in combination strategies and potentially for those at a higher risk of ARIA. These findings support selective TNF inhibition as a promising therapeutic approach for persons with AD and elevated inflammatory burden.","NA","NA","medRxiv",1759356550936
"mBER: Controllable de novo antibody design with million-scale experimental screening","10.1101/2025.09.26.678877","biorxiv",43.30000000000001,20.750000000000007,43.30000000000001,43.30000000000001,43.30000000000001,"Swanson, E.; Nichols, M.; Ravichandran, S.; Ogden, P.","Pierce Ogden","Manifold Bio","2025-09-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678877.source.xml","AO_SCPLOWBSTRACTC_SCPLOWRecent machine learning approaches have achieved high success rates in designing protein binders that demonstrate in vitro binding to their targets. While open models for unconstrained ""minibinder"" design have shown great experimental promise, methods for designing binders in specific formats, such as antibodies, have lagged behind in experimental success rates. In this work, we present mBER, an open-source protein binder design system capable of designing antibody-format binders with state-of-the-art experimental success rates. mBER builds on the ColabDesign framework, achieving successful antibody design primarily through the inclusion of informative sequence and structure conditioning information. Using mBER, we designed two libraries comprising over 1 million VHH binders against 436 diverse targets. We experimentally screened the two libraries against 145 of these targets, resulting in a dataset of over 100 million binding interactions. We achieved specific and significant design success against 45% of targets. In a filtered set of designs, we detect binding rates to specific epitopes as high as 38%. Through mBER, we demonstrate that format-specific binder design is possible with no additional training of underlying folding and language models. This work represents the largest reported de novo protein design and validation campaign, and one of the first open-source methods to demonstrate double-digit percentage experimental success rates for antibody binder design.","NA","NA","bioRxiv",1759356550936
"Megaplasmids associate with Escherichia coli and other Enterobacteriaceae","10.1101/2025.09.30.679422","biorxiv",20.45,20.45,20.45,20.45,20.45,"Guitor, A. K.; Wang, S.; Tuck, O. T.; Firek, B.; Mostacci, N.; Jauhal, A.; Chen, L.; Dziegiel, A. H.; Baker, S.; Duong, V. T.; Mather, A. E.; Corander, J.; Kantele, A.; Shenhav, L.; Hilty, M.; Morowitz, M.; Sachdeva, R.; Banfield, J. F.","Jill Banfield","UC Berkeley","2025-10-01","2","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679422.source.xml","Humans and animals are ubiquitously colonized by Enterobacteriaceae, a bacterial family that contains both commensals and clinically significant pathogens. Here, we report Enterobacteriaceae megaplasmids of up to 1.58 Mbp in length in infant and adult guts, and other microbiomes. Of the 19 complete plasmid genomes, one was reconstructed from an Escherichia coli isolate; others were linked to species of Citrobacter and Enterobacter via analysis of genome modification patterns. The detection of related plasmids in different Enterobacteriaceae, conjugation machinery, and more diverse modified motifs in certain plasmids compared to hosts suggests that these elements are self-transmissible, with a broad host range. The plasmids encode multi-drug efflux systems and potential secreted effectors. Up to 208 tRNAs are encoded, and include sequence variants that may counter tRNA-centric defense mechanisms. Overall, the vast megaplasmid coding capacity may broaden host range, increase competitiveness, control invasion by other elements, and counter programmed cell death.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5R01AI092531;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""IZJFZ3-177614;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X011011/1;BBS/E/QU/230002A;BB/T008717/1;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""Finnish Multidisciplinary Centre of Excellence in Antimicrobial Resistance Research"",""id"":"""",""id-type"":""ROR"",""award"":""346127;""}]","NA","bioRxiv",1759356550936
"Combinatorial protein barcodes enable self-correcting neuron tracing with nanoscale molecular context","10.1101/2025.09.26.678648","biorxiv",21.1,17.4,21.1,21.1,21.1,"Park, S. Y.; Sheridan, A.; An, B.; Jarvis, E.; Lyudchik, J.; Patton, W.; Axup, J. Y.; Chan, S. W.; Damstra, H. G. J.; Leible, D.; Leung, K. S.; Magno, C. A.; Meeran, A.; Michalska, J. M.; Rieger, F.; Wang, C.; Wu, M.; Church, G. M.; Funke, J.; Huffman, T.; Leeper, K. G. C.; Truckenbrodt, S.; Winnubst, J.; Kornfeld, J. M. R.; Boyden, E. S.; Rodriques, S. G.; Payne, A. C.","Andrew C. Payne","E11 Bio, Alameda, CA, USA.","2025-09-28","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678648.source.xml","Mapping nanoscale neuronal morphology with molecular annotations is critical for understanding healthy and dysfunctional brain circuits. Current methods are constrained by image segmentation errors and by sample defects (e.g., signal gaps, section loss). Genetic strategies promise to overcome these challenges by using easily distinguishable cell identity labels. However, multicolor approaches are spectrally limited in diversity, whereas nucleic acid barcoding lacks a cell-filling morphology signal for segmentation. Here, we introduce PRISM (Protein-barcode Reconstruction via Iterative Staining with Molecular annotations), a platform that integrates combinatorial delivery of antigenically distinct, cell-filling proteins with tissue expansion, multi-cycle imaging, barcode-augmented reconstruction, and molecular annotation. Protein barcodes increase label diversity by >750-fold over multicolor labeling and enable morphology reconstruction with intrinsic error correction. We acquired a [~]10 million m3 volume of mouse hippocampal area CA2/3, multiplexed across 23 barcode antigen and synaptic marker channels. By combining barcodes with shape information we achieve an 8x increase in automatic tracing accuracy of genetically labelled neurons. We demonstrate PRISM supports automatic proofreading across micron-scale spatial gaps and reconnects neurites across discontinuities spanning hundreds of microns. Using PRISM's molecular annotation capability, we map the distribution of synapses onto traced neural morphology, characterizing challenging synaptic structures such as thorny excrescences (TEs), and discovering a size correlation among spatially proximal TEs on the same dendrite. PRISM thus supports self-correcting neuron reconstruction with molecular context.","[{""name"":""Eric and Wendy Schmidt"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Riley and Susan Bechtel Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""James Fickel"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Hearst Foundations"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC2168;""},{""name"":""The UK Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""CC2168;""},{""name"":""The Wellcome Trust"",""id"":"""",""id-type"":""ROR"",""award"":""CC2168;""},{""name"":""Allen Distinguished Investigator award"",""id"":"""",""id-type"":""ROR"",""award"":""PRJ 20226;""},{""name"":""The Harold J Newman Brain Mapping Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""PRJ 20023;""},{""name"":""Lisa Yang"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""HHMI"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Schmidt Futures"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""R01AG087374;1R01EB024261;1R01AG070831;1R01MH123403;1R01MH123977;""},{""name"":""Open Philanthropy"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Good Ventures"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550936
"Infant Brains Tick at 4Hz - Resonance Properties of the Developing Visual System","10.1101/2025.09.11.675068","biorxiv",17.5,10,10,10,17.5,"Baldauf, M.; Jensen, O.; Köster, M.","Marlena Baldauf","Institute for Psychology, Developmental Cognitive Psychology, University of Regensburg","2025-09-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/11/2025.09.11.675068.source.xml","Neural rhythms of the infant brain are not well understood. Testing the rhythmic properties of the adult visual system with periodic or broadband visual stimulation elicited neural resonance phenomena at [~]10Hz alpha rhythm. Here, we extend this approach to reveal the inherent rhythmic properties of the infant brain. Eight-month-olds (N = 42) were presented with visual stimuli flickering at discrete frequencies (2, 4, 6, 8, 10, 15, 20, and 30Hz) and broadband (i.e., aperiodic) stimulation, while recording a high-density electroencephalogram (EEG). As predicted, infants visual system entrained to the harmonics of the periodic stimulation frequencies (first to third). In addition, a 4Hz rhythm emerged independent of stimulation frequency. Critically, the impulse response function (IRF) of the broadband sequence revealed a perceptual echo of visual information at 4Hz. This echo lasted for about 1 second (i.e. four cycles), extended into frontal sensors, and selectively resonated the 4Hz component of the input signal. In a complementary adult assessment, we confirm an alpha response upon periodic and broadband stimulation in the present paradigm for the mature visual system. To conclude, perturbing the infant visual system elicited a neural response and resonant activity at the 4Hz theta rhythm, which contrasts with the 10Hz alpha rhythm found in the adult visual system. Neural processing dynamics are thus essential to understand early brain development in full.

Significance StatementThis study tested resonance properties of the infant visual system upon perturbation. For the visual stimulation at discrete frequencies between 2 and 30Hz, the infant brain responded at 4Hz independent of the stimulation frequency. Following broadband stimulation, a perceptual echo at 4Hz emerged - resonating the 4Hz component of visual information over several cycles. These findings reveal that the 4Hz theta rhythm is an inherent processing dynamic of the infant visual system, contrasting with the 10Hz rhythm found in adults. The processing dynamics of the human visual system undergo fundamental changes from infancy into adulthood.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KO 6028/1-1;""}]","NA","bioRxiv",1759356550936
"A health-system-scale, episode-resolved multimodal atlas of cancer cachexia","10.1101/2025.09.29.25336906","medrxiv",8.95,8.95,8.95,8.95,8.95,"Castillon, V. J.; Xie, A.; Boscenco, S.; Tse, E.; Ruthen, N.; Wang, J.; El Bakouny, Z.; Waters, M.; Fu, C.; Fong, C.; Shah, U. A.; Hakimi, A. A.; Jee, J.; White, E.; Janowitz, T.; Goncalves, M.; Reznik, E.","Ed Reznik","Memorial Sloan Kettering Cancer Center","2025-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2025/09/30/2025.09.29.25336906.source.xml","Cancer cachexia is a wasting syndrome with outsized impact on morbidity and mortality. Neither the etiology of cachexia, nor its consequences on patient physiology and outcomes, are well-understood. Here, we repurposed longitudinal clinicogenomic data from 59,493 cancer patients to define episode resolved trajectories of cachexia and linked them to serology, tumor genotypes, and clinical outcomes. Cachexia risk concentrated around periods of disease progression and associated with inferior outcomes in nearly all cancer types. Across cancers, cachectic episodes exhibited a consistent serologic signature characterized by low albumin and hemoglobin and high levels of liver enzymes. Numerous somatic tumor genotypes, including TP53 mutation across several diseases, were associated with elevated cachexia risk. Motivated by these observations, we developed a multivariate model to predict impending risk of cachexia in lung and colorectal cancer patients. Routine clinicogenomic data is therefore a powerful resource for discovery in cachexia and other cancer-associated pathophysiologies.","NA","NA","medRxiv",1759356550936
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",78.50000000000004,8.35,13.45,30.199999999999996,78.50000000000004,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1759356550936
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",64.15000000000003,7.85,7.85,7.85,64.15000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1759356550936
"In vitro evaluation of protein-protein interactions in the rice KAI2 ligand signaling complex","10.1101/2025.09.29.679124","biorxiv",7.55,7.55,7.55,7.55,7.55,"Tanaka, K.; Wu, J.; Harada, Y.; Suzuki, T.; Yan, Y.; Seto, Y.; Kameoka, H.","Hiromu Kameoka","Key Laboratory of Plant Carbon Capture, CAS Centre for Excellence in Molecular Plant Sciences, Chinese Academy of Sciences, 300 Fenglin Road, Shanghai 200032, C","2025-09-30","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679124.source.xml","KARRIKIN INSENSITIVE 2 (KAI2)/DWARF14-LIKE (D14L) plays key roles in land plant development, environmental responses, and the establishment of arbuscular mycorrhizal symbiosis, likely acting as the receptor for unidentified signaling molecules termed KAI2-ligands (KLs). KL perception by KAI2/D14L promotes DWARF3 (D3)/MORE AXILLARY GROWTH2 (MAX2) F-box protein-mediated ubiquitination of SUPPRESSOR OF MAX2 1 (SMAX1) proteins, thereby transducing the KL signals. Although genetic and in vivo assays have demonstrated the functions of these components, the biochemical details of their interactions remain elusive. Here we investigated physical interactions between rice D14L, D3, and OsSMAX1 in vitro using desmethyl germinone (dMGer), a recently developed KL analog. dMGer elicited KL responses in rice with higher activity and pathway specificity than a widely used KL analog (-)-GR24. dMGer, but not (-)-GR24, directly bound to D14L and promoted the interaction between D14L and D3 in vitro. The interaction between D14L and OsSMAX1 was also enhanced by dMGer. Furthermore, we identified the domain of OsSMAX1 that distinguishes it from its paralog DWARF53 (D53), which is associated with the strigolactone signaling complex. These findings propose a model of the interactions among KL signaling components and highlight the role of the ligand in the signaling complex.","[{""name"":""Key Laboratory of Plant Carbon Capture, Chinese Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
