"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",252.90999999999988,111.15,142.86,181.21,252.90999999999988,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1706610380994
"Repeated Hand Grip Strength is an Objective Marker for Disability and Severity of Key Symptoms in Post-COVID ME/CFS","10.1101/2024.01.25.24301776","medrxiv",70.20000000000002,64.00000000000003,69.95000000000002,70.20000000000002,70.20000000000002,"Paffrath, A.; Kim, L.; Kedor, C.; Stein, E.; Rust, R.; Freitag, H.; Hoppmann, U.; Hanitsch, L. G.; Bellmann-Strobl, J.; Wittke, K.; Scheibenbogen, C.; Sotzny, F.","Laura Kim","Institute of Medical Immunology, Charite - Universitaetsmedizin Berlin, corporate member of Freie Universitaet Berlin and Humboldt-Universitaet zu Berlin","2024-01-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/01/25/2024.01.25.24301776.source.xml","Post-COVID Syndrome (PCS) refers to a diverse array of symptoms that persist beyond 3 months of the acute phase of a SARS-CoV-2 infection. The most frequent symptom is fatigue, which can manifest both mentally and physically. In this study, handgrip strength (HGS) parameters were determined as an objective measure of muscle fatigue and fatigability. HGS parameters were correlated with other frequent symptoms among 144 female PCS patients suffering from fatigue, exertional intolerance, and cognitive impairment. Seventy-eight patients met the Canadian Consensus Criteria (CCC) for post-infectious myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). The severity of disability and key symptoms were evaluated utilizing self-reported questionnaires. Notably, patients diagnosed with ME/CFS exhibited a higher overall severity of symptoms, including lower physical function (p < 0.001), a greater degree of disability (p < 0.001), more severe fatigue (p < 0.001), post-exertional malaise (p < 0.001), and autonomic dysfunction (p = 0.004). While HGS was similarly impaired in both PCS and ME/CFS patients, the associations between HGS and the severity of symptoms and disability revealed striking differences. We observed significant correlations of HGS parameters with physical function across all patients, but with the key symptoms PEM, fatigue, cognitive impairment, and autonomic dysfunction in ME/CFS patients only. This points to a common mechanism for these symptoms in the ME/CFS subtype, distinct from that in other types of PCS. Further HGS provides an objective marker of disease severity in ME/CFS.","NA","medrxiv",1706610380994
"Detection and spread of high pathogenicity avian influenza virus H5N1 in the Antarctic Region","10.1101/2023.11.23.568045","biorxiv",244.20000000000002,61,61,61,137,"Bennison, A.; Byrne, A. M.; Reid, S. M.; Lynton-Jenkins, J. G.; Mollett, B.; De Sliva, D.; Peers-Dent, J.; Finlayson, K. E.; Hall, R.; Blockley, F.; Blyth, M.; Falchieri, M.; Fowler, Z.; Fitzcharles, E.; Brown, I. H.; James, J.; Banyard, A. C.","Ashley C Banyard","Animal and Plant Health Agency, UK","2023-11-24","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/11/24/2023.11.23.568045.source.xml","The Antarctic is the only major geographical region in which high pathogenicity avian influenza virus (HPAIV) has never previously been detected. The current panzootic of H5N1 HPAIV has decimated wild bird populations across Europe, North America and South America. Here we report on the emergence of clade 2.3.4.4b H5N1 HPAIV in the Antarctic and sub-Antarctic regions of South Georgia and the Falkland Islands respectively. We initially detected H5N1 HPAIV in samples collected from brown skuas at Bird Island, South Georgia on 8th October 2023. Since this detection, increased mortalities were observed in brown skuas, kelp gulls, elephant seals and fur seal at multiple sites across South Georgia. We confirmed H5N1 HPAIV in multiple brown skuas and kelp gulls across four different sampling locations in South Georgia. Simultaneously, we also confirmed H5N1 HPAIV in a southern fulmar in the Falkland Islands. Genetic assessment of the virus indicates spread from South America, likely through movement of migratory birds. Here we describe the emergence, species impact and genetic composition of the virus and propose both introductory routes and potential long-term impact on avian and mammalian species across the Antarctic region.","NA","biorxiv",1706610380994
"Highly specific intracellular ubiquitination of a small molecule","10.1101/2024.01.26.577493","biorxiv",55.55000000000001,55.30000000000001,55.55000000000001,55.55000000000001,55.55000000000001,"Li, W.; Garcia-Rivera, E. M.; Mitchell, D. C.; Chick, J. M.; Maetani, M.; Knapp, J. M.; Matthews, G. M.; Shirasaki, R.; de Matos Simoes, R.; Viswanathan, V.; Pulice, J. L.; Rees, M. G.; Roth, J. A.; Gygi, S. P.; Mitsiades, C. S.; Kadoch, C.; Schreiber, S. L.; Ostrem, J. M. L.","Jonathan M.L. Ostrem","Department of Medicine, University of California, San Francisco, San Francisco, CA 94158, USA; Broad Institute of MIT and Harvard, Cambridge, MA 02215, USA","2024-01-28","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/01/28/2024.01.26.577493.source.xml","Ubiquitin is a small, highly conserved protein that acts as a posttranslational modification in eukaryotes. Ubiquitination of proteins frequently serves as a degradation signal, marking them for disposal by the proteasome. Here, we report a novel small molecule from a diversity-oriented synthesis library, BRD1732, that is directly ubiquitinated in cells, resulting in dramatic accumulation of inactive ubiquitin monomers and polyubiquitin chains causing broad inhibition of the ubiquitin-proteasome system. Ubiquitination of BRD1732 and its associated cytotoxicity are stereospecific and dependent upon two homologous E3 ubiquitin ligases, RNF19A and RNF19B. Our finding opens the possibility for indirect ubiquitination of a target through a ubiquitinated bifunctional small molecule, and more broadly raises the potential for posttranslational modification in trans.","NA","biorxiv",1706610380994
"Therapeutic targeting of KRAS mutation-driven tumorigenesis by extracellular vesicles loaded with small interfering RNA","10.1101/2024.01.17.576015","biorxiv",51.5,49,49,49,51.5,"Zhai, Y.; Niu, S.; Qiu, T.; Yi, Y.; Yan, Y.; Hu, R.; He, X.; Xu, K.","Xinjun He","Vesicure Therapeutics Co. Ltd.","2024-01-20","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/01/20/2024.01.17.576015.source.xml","RAS is a well-known oncogene contributing to significant proportion of cancer incidences, yet it remains as an undruggable target to majority of therapeutic modalities. Here, we explored the potential of extracellular vesicles (EVs) for therapeutic targeting of KRAS mutation-driven tumorigenesis. EVs loaded with small interfering RNA (siRNA) against KRAS successfully inhibited tumor xenograft growth when injected intratumorally in mice models. Intriguingly, when injected intravenously, EVs were still able to accumulate in tumors and deliver KRAS targeting siRNA payload in sufficient amount to show tumor growth inhibition. Therefore, EV-siRNA platform show great promises for therapeutic targeting of KRAS mutations and other undruggable targets.","NA","biorxiv",1706610380994
"Evaluating GPT-4 as a Clinical Decision Support Tool in Ischemic Stroke Management","10.1101/2024.01.18.24301409","medrxiv",49.10000000000003,37.75000000000002,48.85000000000003,49.10000000000003,49.10000000000003,"Haim, A.; Katson, M.; Cohen-Shelly, M.; Peretz, S.; Aran, D.; Shelly, S.","Shahar Shelly","Rambam Medical Center","2024-01-25","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/01/25/2024.01.18.24301409.source.xml","Cerebrovascular diseases are the second most common cause of death worldwide and one of the major causes of disability burden. Advancements in artificial intelligence (AI) have the potential to revolutionize healthcare delivery, particularly in critical decision-making scenarios such as ischemic stroke management. This study evaluates the effectiveness of GPT-4 in providing clinical decision support for emergency room neurologists by comparing its recommendations with expert opinions and real-world treatment outcomes. A cohort of 100 consecutive patients with acute stroke symptoms was retrospectively reviewed. The data used for decision making included patients history, clinical evaluation, imaging studies results, and other relevant details. Each case was independently presented to GPT-4, which provided a scaled recommendation (1-7) regarding the appropriateness of treatment, the use of tissue plasminogen activator (tPA), and the need for endovascular thrombectomy (EVT). Additionally, GPT-4 estimated the 90-day mortality probability for each patient and elucidated its reasoning for each recommendation. The recommendations were then compared with those of a stroke specialist and actual treatment decision. The agreement of GPT-4s recommendations with the expert opinion yielded an Area Under the Curve (AUC) of 0.85 [95% CI: 0.77-0.93], and with real-world treatment decisions, an AUC of 0.80 [0.69-0.91]. In terms of mortality prediction, out of 13 patients who died within 90 days, GPT-4 accurately identified 10 within its top 25 high-risk predictions (AUC = 0.89 [95% CI: 0.8077-0.9739]; HR: 6.98 [95% CI: 2.88-16.9]), surpassing supervised machine-learning models. This study demonstrates the potential of GPT-4 as a viable clinical decision support tool in the management of ischemic stroke. Its ability to provide explainable recommendations without requiring structured data input aligns well with the routine workflows of treating physicians. Future studies should focus on prospective validations and exploring the integration of such AI tools into clinical practice.","NA","medrxiv",1706610380994
"FROM DUST TO SEED: A LUNAR CHICKPEA STORY","10.1101/2024.01.18.576311","biorxiv",106.67999999999999,33,40,106.42999999999999,106.67999999999999,"Atkin, J.; Oliveira Pedro dos Santos, S.","Jessica Atkin","TAMU","2024-01-22","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576311.source.xml","Food sustainability is one of the most significant barriers to long-term space travel. Providing resources from Earth is not cost-efficient, and resupply missions are not viable to meet the needs of long-term life in deep space conditions. Plants in space can provide a source of nutrition and oxygen, reducing the reliance on packaged foods, reducing resupply needs, and extending the duration of missions. Using lunar regolith simulant, we employ a novel methodology to create a sustainable and productive growth medium to support the cultivation of horticultural crops on the Moon. Implementing microbial soil regeneration mechanisms derived from Earth, we leverage the interaction between Arbuscular Mycorrhizal Fungi (AMF) and Vermicompost (VC) to create a fertile LRS matrix. These amendments can sequester toxic contaminants, improve soil structure, and increase plant stress tolerance. We demonstrate the ability to produce chickpea (Cicer arietinum) in lunar regolith simulant augmented with AMF and VC under climate-controlled conditions. We cultivated chickpea to seed in a mixture containing 75% Lunar Regolith Simulant. Preliminary results suggest that higher LRS contents induce heightened stress responses. However, plants grown in 100% LRS inoculated with arbuscular mycorrhizal fungi demonstrated an average two-week survival extension compared to non-inoculated plants. This study provides, for the first time, a baseline for chickpea germination in varying mixtures of LRS and VC and will inform future studies as humanity goes back to the Moon.","NA","biorxiv",1706610380994
"Assembly, stability, and dynamics of the infant gut microbiome are linked to bacterial strains and functions in mother's milk","10.1101/2024.01.28.577594","biorxiv",32.25000000000001,31.250000000000007,32.25000000000001,32.25000000000001,32.25000000000001,"Allert, M.; Ferretti, P.; Johnson, K.; Heisel, T.; Gonia, S.; Knights, D.; Fields, D. A.; Albert, F. W.; Demerath, E. W.; Gale, C. A.; Blekhman, R.","Ran Blekhman","University of Chicago","2024-01-28","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/01/28/2024.01.28.577594.source.xml","The establishment of the gut microbiome in early life is critical for healthy infant development. Although human milk is recommended as the sole source of nutrition for the human infant, little is known about how variation in milk composition, and especially the milk microbiome, shapes the microbial communities in the infant gut. Here, we quantified the similarity between the maternal milk and the infant gut microbiome using 507 metagenomic samples collected from 195 mother-infant pairs at one, three, and six months postpartum. We found that the microbial taxonomic overlap between milk and the infant gut was driven by bifidobacteria, in particular by B. longum. Infant stool samples dominated by B. longum also showed higher temporal stability compared to samples dominated by other species. We identified two instances of strain sharing between maternal milk and the infant gut, one involving a commensal (B. longum ) and one a pathobiont (K. pneumoniae). In addition, strain sharing between unrelated infants was higher among infants born at the same hospital compared to infants born in different hospitals, suggesting a potential role of the hospital environment in shaping the infant gut microbiome composition. The infant gut microbiome at one month compared to six months of age was enriched in metabolic pathways associated with de-novo molecule biosynthesis, suggesting that early colonisers might be more versatile and metabolically independent compared to later colonizers. Lastly, we found a significant overlap in antimicrobial resistance genes carriage between the mother's milk and their infant's gut microbiome. Taken together, our results suggest that the human milk microbiome has an important role in the assembly, composition, and stability of the infant gut microbiome.","NA","biorxiv",1706610380994
"Systematic mapping of antibiotic cross-resistance and collateral sensitivity with chemical genetics","10.1101/2024.01.25.576750","biorxiv",40.30000000000002,27.150000000000006,40.30000000000002,40.30000000000002,40.30000000000002,"Sakenova, N.; Cacace, E.; Orakov, A.; Huber, F.; Varik, V.; Kritikos, G.; Michiels, J.; Bork, P.; Cossart, P.; Goemans, C.; Typas, A.","Athanasios Typas","European Molecular Biology Laboratory","2024-01-27","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/01/27/2024.01.25.576750.source.xml","By acquiring or evolving resistance to one antibiotic, bacteria can become resistant to a second one, due to shared underlying mechanisms. This is called cross-resistance (XR) and further limits therapeutic choices. The opposite scenario, in which initial resistance leads to sensitivity to a second antibiotic, is termed collateral sensitivity (CS) and can inform cycling or combinatorial treatments. Despite their clinical relevance, our current knowledge of such interactions is limited, mostly due to experimental constraints in their assessment and lack of understanding of the underlying mechanisms. To fill this gap, we used published chemical genetic data on the impact of all Escherichia coli non-essential genes on resistance/sensitivity to 40 antibiotics, and devised a metric that robustly discriminates between known XR and CS antibiotic interactions. This metric, based on chemical genetic profile (dis)similarity between two drugs, allowed us to infer 404 XR and 267 CS interactions, thereby expanding the number of known interactions by 3-fold and reclassifying 116 previously reported interactions. We benchmarked our results by validating 55 out of 59 inferred interactions via experimental evolution. By identifying mutants driving XR and CS interactions in chemical genetics, we recapitulated known and uncovered previously unknown mechanisms, and demonstrated that a given drug pair can exhibit both interactions depending on the resistance mechanism. Finally, we applied CS drug pairs in combination to reduce antibiotic resistance development in vitro. Altogether, our approach provides a systematic framework to map XR/CS interactions and their mechanisms, paving the way for the development of rationally-designed antibiotic combination treatments.","NA","biorxiv",1706610380994
"Full-length direct RNA sequencing uncovers stress-granule dependent RNA decay upon cellular stress","10.1101/2023.08.31.555629","biorxiv",21.4,19.9,19.9,19.9,19.9,"Dar, S. A.; Malla, S.; Martinek, V.; Payea, M. J.; Lee, C. T.-Y.; Martin, J.; Khandeshi, A. J.; Martindale, J. L.; Belair, C.; Maragkakis, M.","Manolis Maragkakis","National Institute on Aging, NIH","2024-01-26","2","new results","cc0","cell biology","https://www.biorxiv.org/content/early/2024/01/26/2023.08.31.555629.source.xml","Cells react to stress by triggering response pathways, leading to extensive alterations in the transcriptome to restore cellular homeostasis. The role of RNA metabolism in shaping the cellular response to stress is vital, yet the global changes in RNA stability under these conditions remain unclear. In this work, we employ direct RNA sequencing with nanopores, enhanced by 5' end adaptor ligation, to comprehensively interrogate the human transcriptome at single-molecule and nucleotide resolution. By developing a statistical framework to identify robust RNA length variations in nanopore data, we find that cellular stress induces prevalent 5' end RNA decay that is coupled to translation and ribosome occupancy. Unlike typical RNA decay models in normal conditions, we show that stress-induced RNA decay is dependent on XRN1 but does not depend on removal of the poly(A) tail. We observed that RNAs undergoing decay are predominantly enriched in the stress granule transcriptome. Inhibition of stress granule formation via genetic ablation of G3BP1 and G3BP2 fully rescues RNA length and suppresses stress-induced decay. Our findings reveal RNA decay as a key determinant of RNA metabolism upon cellular stress and dependent on stress-granule formation.","NA","biorxiv",1706610380994
