"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Neuronal wiring diagram of an adult brain","10.1101/2023.06.27.546656","biorxiv",855.0500000000089,599.4500000000045,855.0500000000089,855.0500000000089,855.0500000000089,"Dorkenwald, S.; Matsliah, A.; Sterling, A. R.; Schlegel, P.; Yu, S.-c.; McKellar, C. E.; Lin, A.; Costa, M.; Eichler, K.; Yin, Y.; Silversmith, W.; Schneider-Mizell, C.; Jordan, C. S.; Brittain, D.; Halageri, A.; Kuehner, K.; Ogedengbe, O.; Morey, R.; Gager, J.; Kruk, K.; Perlman, E.; Yang, R.; Deutsch, D.; Bland, D.; Sorek, M.; Lu, R.; Macrina, T.; Lee, K.; Bae, J. A.; Mu, S.; Nehoran, B.; Mitchell, E.; Popovych, S.; Wu, J.; Jia, Z.; Castro, M.; Kemnitz, N.; Ih, D.; Bates, A. S.; Eckstein, N.; Funke, J.; Collman, F.; Bock, D. D.; Jefferis, G. S. X. E.; Seung, H. S.; Murthy, M.; the FlyWire Co","Mala Murthy","Princeton Neuroscience Institute, Princeton University, Princeton, USA","2023-06-30","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/30/2023.06.27.546656.source.xml","Connections between neurons can be mapped by acquiring and analyzing electron microscopic (EM) brain images. In recent years, this approach has been applied to chunks of brains to reconstruct local connectivity maps that are highly informative, yet inadequate for understanding brain function more globally. Here, we present the first neuronal wiring diagram of a whole adult brain, containing 5x10^7 chemical synapses between ~130,000 neurons reconstructed from a female Drosophila melanogaster. The resource also incorporates annotations of cell classes and types, nerves, hemilineages, and predictions of neurotransmitter identities. Data products are available by download, programmatic access, and interactive browsing and made interoperable with other fly data resources. We show how to derive a projectome, a map of projections between regions, from the connectome. We demonstrate the tracing of synaptic pathways and the analysis of information flow from inputs (sensory and ascending neurons) to outputs (motor, endocrine, and descending neurons), across both hemispheres, and between the central brain and the optic lobes. Tracing from a subset of photoreceptors all the way to descending motor pathways illustrates how structure can uncover putative circuit mechanisms underlying sensorimotor behaviors. The technologies and open ecosystem of the FlyWire Consortium set the stage for future large-scale connectome projects in other species.","NA","biorxiv",1688336573744
"A consensus cell type atlas from multiple connectomes reveals principles of circuit stereotypy and variation","10.1101/2023.06.27.546055","biorxiv",848.1000000000089,596.3000000000045,841.6500000000088,848.1000000000089,848.1000000000089,"Schlegel, P.; Yin, Y.; Bates, A. S.; Dorkenwald, S.; Eichler, K.; Brooks, P.; Han, D. S.; Gkantia, M.; dos Santos, M.; Munnelly, E. J.; Badalamente, G.; Capdevila, L. S.; Sane, V. A.; Pleijzier, M. W.; Tamimi, I. F. M.; Dunne, C. R.; Salgarella, I.; Javier, A.; Fang, S.; Perlman, E.; Kazimiers, T.; Jagannathan, S. R.; Matsliah, A.; Sterling, A. R.; Yu, S.-c.; McKellar, C. E.; FlyWire Consortium,  ; Costa, M.; Seung, H. S.; Murthy, M.; Hartenstein, V.; Bock, D. D.; Jefferis, G. S. X. E.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK; Drosophila Connectomics Group, Department of Zoology, University of Cambridge, Downin","2023-06-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/06/27/2023.06.27.546055.source.xml","The fruit fly Drosophila melanogaster combines surprisingly sophisticated behaviour with a highly tractable nervous system. A large part of the flys success as a model organism in modern neuroscience stems from the concentration of collaboratively generated molecular genetic and digital resources. As presented in our FlyWire companion paper1, this now includes the first full brain connectome of an adult animal. Here we report the systematic and hierarchical annotation of this [~]130,000-neuron connectome including neuronal classes, cell types and developmental units (hemilineages). This enables any researcher to navigate this huge dataset and find systems and neurons of interest, linked to the literature through the Virtual Fly Brain database2. Crucially, this resource includes 4,179 cell types of which 3,166 consensus cell types are robustly defined by comparison with a second dataset, the ""hemibrain"" connectome3. Comparative analysis showed that cell type counts and strong connections were largely stable, but connection weights were surprisingly variable within and across animals. Further analysis defined simple heuristics for connectome interpretation: connections stronger than 10 unitary synapses or providing >1% of the input to a target cell are highly conserved. Some cell types showed increased variability across connectomes: the most common cell type in the mushroom body, required for learning and memory, is almost twice as numerous in FlyWire than in the hemibrain. We find evidence for functional homeostasis through adjustments of the absolute amount of excitatory input while maintaining the excitation-inhibition ratio. Finally, and surprisingly, about one third of the cell types recorded in the hemibrain connectome could not be robustly identified in the FlyWire connectome, cautioning against defining cell types based on single connectomes. We propose that a cell type should be robust to inter-individual variation, and therefore defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain. We show that this new definition can be consistently applied to whole connectome datasets. Our work defines a consensus cell type atlas for the fly brain and provides both an intellectual framework and open source toolchain for brain-scale comparative connectomics.","NA","biorxiv",1688336573744
"Disrupted seasonality and association of COVID-19 with medically attended respiratory syncytial virus infections among young children in the US: January 2010-January 2023","10.1101/2023.05.12.23289898","medrxiv",1913.0499999999531,433.70000000000215,918.8000000000106,926.8500000000107,973.6500000000109,"Wang, L.; davis, P. B.; Berger, N. A.; Kaelber, D. C.; Volkow, N. D.; Xu, R.","Rong Xu","Case Western Reserve University","2023-05-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/05/16/2023.05.12.23289898.source.xml","Respiratory syncytial virus (RSV) infections and hospitalizations surged sharply in 2022 among young children. To assess whether COVID-19 contributed to this surge, we leveraged a real-time nation-wide US database of electronic health records (EHRs) using time series analysis from January 1, 2010 through January 31, 2023, and propensity-score matched cohort comparisons for children aged 0-5 years with or without prior COVID-19 infection. Seasonal patterns of medically attended RSV infections were significantly disrupted during the COVID-19 pandemic. The monthly incidence rate for first-time medically attended cases, most of which were severe RSV-associated diseases, reached a historical high rate of 2,182 cases per 1,0000,000 person-days in November 2022, corresponding to a related increase of 143% compared to expected peak rate (rate ratio: 2.43, 95% CI: 2.25-2.63). Among 228,940 children aged 0-5 years, the risk for first-time medically attended RSV during 10/2022-12/2022 was 6.40% for children with prior COVID-19 infection, higher than 4.30% for the matched children without COVID-19 (risk ratio or RR: 1.40, 95% CI: 1.27-1.55); and among 99,105 children aged 0-1 year, the overall risk was 7.90% for those with prior COVID-19 infection, higher than 5.64% for matched children without (RR: 1.40, 95% CI: 1.21-1.62). These data provide evidence that COVID-19 contributed to the 2022 surge of severe pediatric RSV cases.","NA","medrxiv",1688336573744
"Self-extinguishing relay waves enable homeostaticcontrol of human neutrophil swarming","10.1101/2023.06.27.546744","biorxiv",508.750000000005,225.8999999999992,368.7500000000013,508.750000000005,508.750000000005,"Strickland, J.; Pan, D.; Godfrey, C.; Kim, J. S.; Hopke, A.; Degrange, M.; Villavicencio, B.; Mansour, M. K.; Zerbe, C. S.; Irimia, D.; Amir, A.; Weiner, O. D.","Orion D. Weiner","University of California, San Francisco","2023-06-28","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/06/28/2023.06.27.546744.source.xml","Neutrophils exhibit self-amplified swarming to sites of injury and infection. How swarming is controlled to ensure the proper level of neutrophil recruitment is unknown. Using an ex vivo model of infection, we find that human neutrophils use active relay to generate multiple pulsatile waves of swarming signals. Unlike classic active relay systems such as action potentials, neutrophil swarming relay waves are self-extinguishing, limiting the spatial range of cell recruitment. We identify an NADPH-oxidase-based negative feedback loop that is needed for this self-extinguishing behavior. Through this circuit, neutrophils adjust the number and size of swarming waves for homeostatic levels of cell recruitment over a wide range of initial cell densities. We link a broken homeostat to neutrophil over-recruitment in the context of human chronic granulomatous disease.","NA","biorxiv",1688336573744
"SARS-CoV-2 virologic rebound with nirmatrelvir-ritonavir therapy","10.1101/2023.06.23.23288598","medrxiv",155.29999999999976,154.29999999999976,154.29999999999976,155.29999999999976,155.29999999999976,"Edelstein, G. E.; Boucau, J.; Uddin, R.; Marino, C.; Liew, M. Y.; Barry, M.; Choudhary, M. C.; Gilbert, R. F.; Reynolds, Z.; Li, Y.; Tien, D.; Sagar, S.; Vyas, T. D.; Kawano, Y.; Sparks, J. A.; Hammond, S. P.; Wallace, Z.; Vyas, J. M.; Barczak, A. K.; Lemieux, J. E.; Li, J. Z.; Siedner, M. J.","Mark J. Siedner","Massachusetts General Hospital, Boston, MA, USA; Harvard Medical School, Boston, MA, USA","2023-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/06/27/2023.06.23.23288598.source.xml","ObjectiveTo compare the frequency of replication-competent virologic rebound with and without nirmatrelvir-ritonavir treatment for acute COVID-19. Secondary aims were to estimate the validity of symptoms to detect rebound and the incidence of emergent nirmatrelvir-resistance mutations after rebound.

DesignObservational cohort study.

SettingMulticenter healthcare system in Boston, Massachusetts.

ParticipantsWe enrolled ambulatory adults with a positive COVID-19 test and/or a prescription for nirmatrelvir-ritonavir.

ExposuresReceipt of 5 days of nirmatrelvir-ritonavir treatment versus no COVID-19 therapy.

Main Outcome and MeasuresThe primary outcome was COVID-19 virologic rebound, defined as either (1) a positive SARS-CoV-2 viral culture following a prior negative culture or (2) two consecutive viral loads [&ge;]4.0 log10 copies/milliliter after a prior reduction in viral load to <4.0 log10 copies/milliliter.

ResultsCompared with untreated individuals (n=55), those taking nirmatrelvir-ritonavir (n=72) were older, received more COVID-19 vaccinations, and were more commonly immunosuppressed. Fifteen individuals (20.8%) taking nirmatrelvir-ritonavir experienced virologic rebound versus one (1.8%) of the untreated (absolute difference 19.0% [95%CI 9.0-29.0%], P=0.001). In multivariable models, only N-R was associated with VR (AOR 10.02, 95%CI 1.13-88.74). VR occurred more commonly among those with earlier nirmatrelvirritonavir initiation (29.0%, 16.7% and 0% when initiated days 0, 1, and [&ge;]2 after diagnosis, respectively, P=0.089). Among participants on N-R, those experiencing rebound had prolonged shedding of replication-competent virus compared to those that did not rebound (median: 14 vs 3 days). Only 8/16 with virologic rebound reported worsening symptoms (50%, 95%CI 25%-75%); 2 were completely asymptomatic. We detected no post-rebound nirmatrelvir-resistance mutations in the NSP5 protease gene.

Conclusions and RelevanceVirologic rebound occurred in approximately one in five people taking nirmatrelvir-ritonavir and often occurred without worsening symptoms. Because it is associated with replication-competent viral shedding, close monitoring and potential isolation of those who rebound should be considered.","NA","medrxiv",1688336573744
"SARS-CoV-2 spike glycosylation affects function and neutralization sensitivity","10.1101/2023.06.30.547241","biorxiv",70.30000000000003,66.55000000000004,70.30000000000003,70.30000000000003,70.30000000000003,"Zhang, F.; Schmidt, F.; Muecksch, F.; Wang, Z.; Gazumyan, A.; Nussenzweig, M. C.; Gaebler, C.; Caskey, M.; Hatziioannou, T.; Bieniasz, P. D.","Paul D Bieniasz","The Rockefeller University","2023-06-30","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/06/30/2023.06.30.547241.source.xml","The glycosylation of viral envelope proteins can play important roles in virus biology and immune evasion. The spike (S) glycoprotein of severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) includes 22 N-linked glycosylation sequons and 17 O-linked glycosites. Here, we investigated the effect of individual glycosylation sites on SARS-CoV-2 S function in pseudotyped virus infection assays and on sensitivity to monoclonal and polyclonal neutralizing antibodies. In most cases, removal of individual glycosylation sites decreased the infectiousness of the pseudotyped virus. For glycosylation mutants in the N-terminal domain (NTD) and the receptor binding domain (RBD), reduction in pseudotype infectivity was predicted by a commensurate reduction in the level of virion-incorporated spike protein. Notably, the presence of a glycan at position N343 within the RBD had diverse effects on neutralization by RBD-specific monoclonal antibodies (mAbs) cloned from convalescent individuals. The N343 glycan reduced overall sensitivity to polyclonal antibodies in plasma from COVID-19 convalescent individuals, suggesting a role for SARS-CoV-2 spike glycosylation in immune evasion. However, vaccination of convalescent individuals produced neutralizing activity that was resilient to the inhibitory effect of the N343 glycan.","NA","biorxiv",1688336573744
"A bistable inhibitory OptoGPCR for multiplexed optogenetic control of neural circuits","10.1101/2023.07.01.547328","biorxiv",53.80000000000002,53.80000000000002,53.80000000000002,53.80000000000002,53.80000000000002,"Wietek, J.; Nozownik, A.; Pulin, M.; Saraf-Sinik, I.; Matosevich, N.; Malan, D.; Brown, B. J.; Dine, J.; Levy, R.; Litvin, A.; Regev, N.; Subramaniam, S.; Bitton, E.; Benjamin, A.; Copits, B. A.; Sasse, P.; Rost, B. R.; Schmitz, D.; Soba, P.; Nir, Y.; Wiegert, J. S.; Yizhar, O.","Jonas Wietek","Department of Brain Sciences, Weizmann Institute of Science, Rehovot, Israel; Department of Molecular Neuroscience, Weizmann Institute of Science, Rehovot, Isra","2023-07-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/07/02/2023.07.01.547328.source.xml","Information is transmitted between brain regions through the release of neurotransmitters from long-range projecting axons. Understanding how the activity of such long-range connections contributes to behavior requires efficient methods for reversibly manipulating their function. Chemogenetic and optogenetic tools, acting through endogenous G-protein coupled receptor (GPCRs) pathways, can be used to modulate synaptic transmission, but existing tools are limited in sensitivity, spatiotemporal precision, or spectral multiplexing capabilities. Here we systematically evaluated multiple bistable opsins for optogenetic applications and found that the Platynereis dumerilii ciliary opsin (PdCO) is an efficient, versatile, light-activated bistable GPCR that can suppress synaptic transmission in mammalian neurons with high temporal precision in-vivo. PdCO has superior biophysical properties that enable spectral multiplexing with other optogenetic actuators and reporters. We demonstrate that PdCO can be used to conduct reversible loss-of-function experiments in long-range projections of behaving animals, thereby enabling detailed synapse-specific functional circuit mapping.","NA","biorxiv",1688336573744
"Transgene-Free Ex Utero Derivation of A Human Post-Implantation Embryo Model Solely from Genetically Unmodified Naive PSCs","10.1101/2023.06.14.544922","biorxiv",1225.1839999999997,52.019999999999996,72.1,758,1225.1839999999997,"Oldak, B.; Wildschutz, E.; Bondarenko, V.; Aguilera-Castrejon, A.; Zhao, C.; Tarazi, S.; Comar, M.-Y.; Ashouokhi, S.; Lokshtanov, D.; Roncato, F.; Viukov, S.; Ariel, E.; Rose, M.; Livnat, N.; Shani, T.; Joubran, C.; Cohen, R.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Petropoulos, S.; Lanner, F.; Novershtern, N.; Hanna, J. H.","Jacob H. Hanna","Weizmann Institute of Science","2023-06-15","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.544922.source.xml","Our ability to study early human post-implantation development remains highly limited due to the ethical and technical challenges associated with intrauterine development of the human embryo after implantation. Despite the great progress made on human gastruloids, axioloids and in vitro cultured blastoids, such elegant models do not constitute an integrated Stem cell-derived Embryo Models (SEMs) that includes all the key extra-embryonic tissues of the early post-implantation human conceptus (e.g., hypoblast, yolk-sac, trophoblasts, amnion, and extraembryonic mesoderm), and thus, do not recapitulate post-implantation epiblast development within the context of these extra-embryonic compartments. Mouse naive pluripotent stem cells (PSCs) have recently been shown to give rise to embryonic and extra-embryonic stem cells capable of self-assembling into post-gastrulation mouse SEMs, while bypassing the blastocyst-like stage, and eventually initiating organogenesis ex utero. Here, we implement critical adaptations to extend these finding to humans, while using only genetically unmodified human naive PSCs, thus circumventing the need for ectopic expression of lineage promoting transgenes. Such integrated human SEMs recapitulate the organization of all known compartments of early post-implantation stage human embryos, including epiblast, hypoblast, extra-embryonic mesoderm, and trophoblast surrounding the latter layers. The organized human SEMs recapitulate key hallmarks of post-implantation stage embryogenesis up to 13-14 days post-fertilization (dpf, Carnegie stage 6a), such as bilaminar disk formation, epiblast lumenogenesis, amniogenesis, anterior-posterior symmetry breaking, PGC specification, primary and secondary yolk sac formation, and extra-embryonic mesoderm expansion that defines a chorionic cavity and a connective stalk. This new platform constitutes a tractable stem cell-based model for experimentally interrogating previously inaccessible windows of human peri- and early post-implantation development.","NA","biorxiv",1688336573744
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",49.80000000000002,49.80000000000002,49.80000000000002,49.80000000000002,49.80000000000002,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections(1,2). Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction(3-5). The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative(6,7) to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity(6), lung function(8), and cancers(9), suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1688336573744
"Modelling Human Post-Implantation Development via Extra-Embryonic Niche Engineering","10.1101/2023.06.15.545118","biorxiv",134.618,47.504,59.584,66.584,134.618,"Hislop, J. J.; Alavi, A.; Song, Q.; Schoenberger, R. L.; Keshavarz F., K.; LeGraw, R.; Velazquez, J. J.; Mokhtari, T.; Taheri, M. N.; Rytel, M.; de Sousa Lopes, S. M. C.; Watkins, S. C.; Stolz, D. B.; Kiani, S.; Sozen, B.; Bar-Joseph, Z.; Ebrahimkhani, M.","Mo Ebrahimkhani","University of Pittsburgh","2023-06-15","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.15.545118.source.xml","Implantation of the human embryo commences a critical developmental stage that comprises profound morphogenetic alteration of embryonic and extra-embryonic tissues, axis formation, and gastrulation events. Our mechanistic knowledge of this window of human life remains limited due to restricted access to in vivo samples for both technical and ethical reasons. Additionally, human stem cell models of early post-implantation development with both embryonic and extra-embryonic tissue morphogenesis are lacking. Here, we present iDiscoid, produced from human induced pluripotent stem cells via an engineered synthetic gene circuit. iDiscoids exhibit reciprocal co-development of human embryonic tissue and engineered extra-embryonic niche in a model of human post-implantation. They exhibit unanticipated self-organization and tissue boundary formation that recapitulates yolk sac-like tissue specification with extra-embryonic mesoderm and hematopoietic characteristics, the formation of bilaminar disc-like embryonic morphology, the development of an amniotic-like cavity, and acquisition of an anterior-like hypoblast pole and posterior-like axis. iDiscoids offer an easy-to-use, high-throughput, reproducible, and scalable platform to probe multifaceted aspects of human early post-implantation development. Thus, they have the potential to provide a tractable human model for drug testing, developmental toxicology, and disease modeling.","NA","biorxiv",1688336573744
