"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",1489.4499999999773,779.8000000000095,1136.550000000004,1200.2499999999986,1489.4499999999773,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1701987811303
"XBB.1.5 monovalent mRNA vaccine booster elicits robust neutralizing antibodies against emerging SARS-CoV-2 variants","10.1101/2023.11.26.568730","biorxiv",1063.8220000000067,61.65,94.90000000000002,252.49999999999977,1063.8220000000067,"Wang, Q.; Guo, Y.; Bowen, A.; Mellis, I. A.; Valdez, R.; Gherasim, C.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-12-06","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/12/06/2023.11.26.568730.source.xml","COVID-19 vaccines have recently been updated with the spike protein of SARS-Co-V-2 XBB.1.5 subvariant alone, but their immunogenicity in humans has yet to be fully evaluated and reported, particularly against emergent viruses that are rapidly expanding. We now report that administration of an updated monovalent mRNA vaccine (XBB.1.5 MV) to uninfected individuals boosted serum virus-neutralization antibodies significantly against not only XBB.1.5 (27.0-fold) and the currently dominant EG.5.1 (27.6-fold) but also key emergent viruses like HV.1, HK.3, JD.1.1, and JN.1 (13.3-to-27.4-fold). In individuals previously infected by an Omicron subvariant, serum neutralizing titers were boosted to highest levels (1,764-to-22,978) against all viral variants tested. While immunological imprinting was still evident with the updated vaccines, it was not nearly as severe as the previously authorized bivalent BA.5 vaccine. Our findings strongly support the official recommendation to widely apply the updated COVID-19 vaccines to further protect the public.","NA","biorxiv",1701987811303
"Long COVID is associated with severe cognitive slowing","10.1101/2023.12.03.23299331","medrxiv",467.580000000002,43.18000000000001,467.580000000002,467.580000000002,467.580000000002,"Zhao, S.; Martin, E. M.; Reuken, P. A.; Scholcz, A.; Ganse-Dumrath, A.; Srowig, A.; Utech, I.; Kozik, V.; Radscheidt, M.; Brodoehl, S.; Stallmach, A.; Schwab, M.; Fraser, E.; Finke, K.; Husain, M.","Sijia Zhao PhD","University of Oxford","2023-12-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/12/04/2023.12.03.23299331.source.xml","BackgroundCOVID-19 survivors may suffer from a wide range of chronic cognitive symptoms for months or years as part of post-COVID-19 conditions (PCC). To date, there is no definitive objective cognitive marker for PCC. We hypothesised that a key common deficit in people with PCC might be generalised cognitive slowing.

MethodsTo examine cognitive slowing, PCC patients completed two short web-based cognitive tasks, Simple Reaction Time (SRT) and Number Vigilance Test (NVT). 270 patients diagnosed with PCC at two different clinics in UK and Germany were compared to two control groups: individuals who contracted COVID-19 before but did not experience PCC after recovery (No-PCC group) and uninfected individuals (No-COVID group).

FindingsWe identified pronounced cognitive slowing in PCC patients, which distinguished them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. Cognitive slowing was evident even on a 30-second task measuring simple reaction time (SRT), with PCC patients responding to stimuli [~]3 standard deviations slower than healthy controls. This finding was replicated across two clinic samples in Germany and the UK. Comorbidities such as fatigue, depression, anxiety, sleep disturbance, and post-traumatic stress disorder did not account for the extent of cognitive slowing in PCC patients. Furthermore, cognitive slowing on the SRT was highly correlated with the poor performance of PCC patients on the NVT measure of sustained attention.

InterpretationTogether, these results robustly demonstrate pronounced cognitive slowing in people with PCC, which distinguishes them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. This might be an important factor contributing to some of the cognitive impairments reported in PCC patients.

FundingWellcome Trust (206330/Z/17/Z), NIHR Oxford Health Biomedical Research Centre, the Thuringer Aufbaubank (2021 FGI 0060), German Forschungsgemeinschaft (DFG, FI 1424/2-1) and the Horizon 2020 Framework Programme of the European Union (ITN SmartAge, H2020-MSCA-ITN-2019-859890).

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched Google Scholar and PubMed for original research or review articles about the cognitive impairment after COVID-19, published up to 3 December 2023. We used terms relating to COVID-19 (SARS-CoV-2, influenza), post-acute symptoms (long COVID, post-COVID conditions, Post-Acute COVID Syndrome) and cognitive impairment (brain fog, cognitive deficit). Previous studies have shown that some people who recovered from the acute symptoms of COVID-19 might nevertheless experience deficits across an array of cognitive functions, including sustained attention, cognitive flexibility, and memory. However, most reports lacked consensus on the precise definition of post-COVID conditions and a common cognitive signature of post-COVID conditions remains unknown.

Added value of this studyIn this investigation, we identified moderate to severe cognitive slowing in most patients with PCC, but not in most people who previously suffered COVID without developing PCC. This was replicated across two post-COVID clinics in Germany and the UK. To our knowledge, this is the first robust demonstration of cognitive slowing as a cognitive signature of post-COVID conditions.

Implications of all the available evidenceUsing a 30-second web-based, self-administered psychomotor task, cognitive slowing in PCC can be reliably and easily measured as part of diagnostic work-up, and has potential to be a biomarker to track the progress of rehabilitation of PCC. To encourage researchers and clinicians to employ this task, we have ensured that it is available online with online feedback and all of our code is publicly accessible.","NA","medrxiv",1701987811303
"Three-dimensional assessments are necessary to determine the true spatial tissue composition of diseased tissues","10.1101/2023.12.04.569986","biorxiv",28.050000000000004,28.050000000000004,28.050000000000004,28.050000000000004,28.050000000000004,"Forjaz, A.; Vaz, E.; Romero, V. M.; Joshi, S.; Braxton, A. M.; Jiang, A. C.; Fujikura, K.; Cornish, T.; Hong, S.-M.; Hruban, R. H.; Wu, P.-H.; Wood, L. D.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2023-12-06","1","new results","cc_by_nd","cancer biology","https://www.biorxiv.org/content/early/2023/12/06/2023.12.04.569986.source.xml","Methods for partially resolved cellular profiling has enabled in-depth quantitative tissue mapping via thinly cut sections to study inter-patient and intra-patient differences in normal human anatomy and disease onset and progression. These methods often profile extremely limited spatial regions, which may impact the evaluation of heterogeneity due to tissue sub-sampling. Here, we applied CODA, a deep learning-based tissue mapping platform, to reconstruct the 3D microanatomy of surgically resected human pancreas biospecimens obtained from patients diagnosed with pancreatic cancer. To compare differences in the inter- and intra-tumoral heterogeneity, we assessed the bulk and spatially resolved tissue composition of a cohort of two-dimensional (2D) whole slide images (WSIs), and a cohort of 3D serially sectioned and reconstructed tissues of pancreata. Here, we show the strength of using 3D as the gold standard, by measuring the information loss and sampling problems when using WSIs and TMAs. We demonstrate that spatial correlation in microanatomical tissue content decays significantly within a span of just a few microns within tumors. As a corollary, hundreds of TMAs and tens of WSIs are required to estimate spatial bulk tumor composition with <10% error in any given pancreatic tumor. In sum, we demonstrate that 3D assessments are necessary to accurately assess tumor burden and tissue composition. These preliminary results show the importance of rate of sampling necessary to more reliably assess spatially resolved tissue composition.","NA","biorxiv",1701987811303
"Characterization of DNA methylation reader proteins of Arabidopsis thaliana","10.1101/2023.12.05.570080","biorxiv",31.35000000000001,27.000000000000004,31.35000000000001,31.35000000000001,31.35000000000001,"Cahn, J.; Lloyd, J. P. B.; Karemaker, I. D.; Jansen, P. W.; Pflueger, J.; Duncan, O.; Petereit, J.; Bogdanovic, O.; Millar, H.; Vermeulen, M.; Lister, R.","Ryan Lister","The University of Western Australia","2023-12-06","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/12/06/2023.12.05.570080.source.xml","In plants, cytosine DNA methylation (mC) is largely associated with transcriptional repression of transposable elements, but it can also be found in the body of expressed genes, referred to as gene body methylation (GbM). GbM is correlated with ubiquitously expressed genes, however its function, or absence thereof, is highly debated. The different output that mC can have raises questions as to how it is interpreted - or read - differently in these sequence and genomic contexts. To screen for potential mC binding proteins, we performed an unbiased DNA affinity pull-down assay combined with quantitative mass spectrometry using methylated DNA probes for each DNA sequence context. All mC readers known to date were found to preferentially bind to the methylated probes, along with a range of new mC binding protein candidates. Functional characterization of these mC readers, focused on the MBD and SUVH families, was undertaken by ChIP-seq mapping of genome-wide binding sites, their protein interactors, and the impact of high-order mutations on transcriptomic and epigenomic profiles. Together, this highlighted specific context preferences for these proteins, and in particular the ability of MBD2 to bind specifically to GbM. This comprehensive analysis of Arabidopsis mC readers emphasizes the complexity and interconnectivity between DNA methylation and chromatin remodelling processes in plants.","NA","biorxiv",1701987811303
"Tumor-selective effects of active RAS inhibition in pancreatic ductal adenocarcinoma","10.1101/2023.12.03.569791","biorxiv",22.650000000000002,21.400000000000002,22.650000000000002,22.650000000000002,22.650000000000002,"Wasko, U. N.; Jiang, J.; Garcia, A. C.; Wang, Y.; Lee, B.; Orlen, M.; Drizyte-Miller, K.; Menard, M.; Dilly, J.; Sastra, S. A.; Palermo, C. F.; Dalton, T.; Hasselluhn, M. C.; Decker-Farrell, A. R.; Chang, S.; Jiang, L.; Wei, X.; Yang, Y.-c.; Helland, C.; Courtney, H.; Gindin, Y.; Zhao, R.; Kemp, S. B.; Clendenin, C.; Sor, R.; Vostrejs, W.; Amparo, A. A.; Hibshman, P. S.; Rees, M. G.; Ronan, M. M.; Roth, J. A.; Bakir, B.; Badgley, M. A.; Chabot, J. A.; Kluger, M. D.; Manji, G. A.; Quintana, E.; Wang, Z.; Smith, J. A. M.; Holderfield, M.; Wildes, D.; Aguirre, A. J.; Der, C. J.; Vonderheide, R. H","Kenneth P Olive","Columbia University Medical Center","2023-12-04","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/12/04/2023.12.03.569791.source.xml","Broad-spectrum RAS inhibition holds the potential to benefit roughly a quarter of human cancer patients whose tumors are driven by RAS mutations. However, the impact of inhibiting RAS functions in normal tissues is not known. RMC-7977 is a highly selective inhibitor of the active (GTP-bound) forms of KRAS, HRAS, and NRAS, with affinity for both mutant and wild type (WT) variants. As >90% of human pancreatic ductal adenocarcinoma (PDAC) cases are driven by activating mutations in KRAS, we assessed the therapeutic potential of RMC-7977 in a comprehensive range of PDAC models, including human and murine cell lines, human patient-derived organoids, human PDAC explants, subcutaneous and orthotopic cell-line or patient derived xenografts, syngeneic allografts, and genetically engineered mouse models. We observed broad and pronounced anti-tumor activity across these models following direct RAS inhibition at doses and concentrations that were well-tolerated in vivo. Pharmacological analyses revealed divergent responses to RMC-7977 in tumor versus normal tissues. Treated tumors exhibited waves of apoptosis along with sustained proliferative arrest whereas normal tissues underwent only transient decreases in proliferation, with no evidence of apoptosis. Together, these data establish a strong preclinical rationale for the use of broad-spectrum RAS inhibition in the setting of PDAC.","NA","biorxiv",1701987811303
"Correlation between COVID-19 vaccination and inflammatory musculoskeletal disorders","10.1101/2023.11.14.23298544","medrxiv",960.550000000012,18.699999999999996,562.9000000000045,688.3500000000067,960.550000000012,"Park, Y. H.; Kim, M. H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Mokdong Hospital, Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/11/22/2023.11.14.23298544.source.xml","ImportanceEarlier research on COVID-19 vaccines identified a range of adverse reactions related to proinflammatory actions that can lead to an excessive immune response and sustained inflammation. However, no study has been conducted on the association between inflammatory musculoskeletal disorders and COVID-19 vaccines.

ObjectiveTo investigate the incidence rates of inflammatory musculoskeletal disorders following COVID-19 vaccination and to compare them with those of unvaccinated individuals.

Design, Setting, and ParticipantsThis retrospective nationwide cohort study used data from the Korean National Health Insurance Service (NHIS) database, involving 2,218,715 individuals. Data were collected from January 1, 2021, to 12 weeks after the second dose of vaccine for vaccinated individuals and 12 weeks after September 30, 2021, for unvaccinated individuals.

ExposuresStatus was categorized as unvaccinated and vaccinated with mRNA vaccine, viral vector vaccine, and mixing and matching.

Main Outcomes and MeasuresThe primary outcome was the occurrence of inflammatory musculoskeletal disorders that were selected as plantar fasciitis (ICD code, M72.2), rotator cuff syndrome (M75.1), adhesive capsulitis (M75.0), herniated intervertebral disc (HIVD) (M50.2/M51.2), spondylosis (M47.9), bursitis (M71.9), Achilles tendinitis (M76.6), and de-Quervain tenosynovitis (M65.4). Multivariate logistic regression analysis was used to determine the risk factors of musculoskeletal disorders after adjusting for potential confounders.

ResultsAmong the 2,218,715 individuals, 1,882,640 (84.9%) received two doses of the COVID-19 vaccine, and 336,075 (15.1%) did not. At 12 weeks after vaccination, the incidences of plantar fasciitis (0.14-0.17%), rotator cuff syndrome (0.29-0.42%), adhesive capsulitis (0.29-0.47%), HIVD (0.18-0.23%), spondylosis (0.14-0.23%), bursitis (0.02-0.03%), Achilles tendinitis (0.0-0.05%), and de-Quervain tenosynovitis (0.04-0.05%) were higher in all three vaccinated groups (mRNA, cDNA, and mixing and matching vaccines) when compared to the unvaccinated group. All COVID-19 vaccines were identified as significant risk factors for each inflammatory musculoskeletal disorder (odds ratio, 1.404-3.730), except for mixing and matching vaccines for de-Quervain tenosynovitis.

Conclusions and RelevanceThis cohort study found that individuals who received any COVID-19 vaccine were more likely to be diagnosed with inflammatory musculoskeletal disorders than those who did not. This information will be useful in clarifying the adverse reactions to COVID-19 vaccines and informing people about their potential for inflammatory musculoskeletal disorders after vaccination.","NA","medrxiv",1701987811303
"Metabolic control of germ layer proportions through regulation of Nodal and Wnt signalling","10.1101/2023.12.04.569862","biorxiv",58.15000000000002,18.500000000000004,58.15000000000002,58.15000000000002,58.15000000000002,"Stapornwongkul, K. S.; Hahn, E. M.; Palau, L. S.; Arato, K.; Gritti, N.; Anlas, K.; Polinski, P.; Lopez, M.; Ebisuya, M.; Trivedi, V.","Vikas Trivedi","EMBL Barcelona","2023-12-05","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2023/12/05/2023.12.04.569862.source.xml","During embryonic development, cells exit pluripotency to give rise to the three germ layers. Metabolic pathways influence cell fate decisions by modulating the epigenetic, transcriptional, and signalling states of cells. However, the interplay between metabolism and the major signalling pathways that drive the emergence of ectoderm, mesoderm, and endoderm remains poorly understood. Here, we demonstrate an instructive role of glycolytic activity in activating signalling pathways involved in mesoderm and endoderm induction. Using an in vitro model system for mouse gastrulation, we observed that inhibiting glycolysis prevents the upregulation of primitive streak markers, resulting in a significant increase in ectodermal cell fates at the expense of mesodermal and endodermal lineages. We demonstrate that this relationship is dose-dependent, enabling metabolic control of germ layer proportions through exogenous glucose levels. Mechanistically, we found that glycolysis inhibition leads to the downregulation of Wnt, Nodal, and Fgf signalling. Notably, this metabolic phenotype was rescued by Nodal or Wnt signalling agonists in the absence of glycolytic activity, suggesting that glycolytic activity acts upstream of both signalling pathways. Our work underscores the dependence of specific signalling pathways on metabolic conditions and provides mechanistic insight into the nutritional regulation of cell fate decision making.","NA","biorxiv",1701987811303
"simona: a Comprehensive R package for Semantic Similarity Analysis on Bio-Ontologies","10.1101/2023.12.03.569758","biorxiv",30.50000000000001,18.450000000000003,30.50000000000001,30.50000000000001,30.50000000000001,"Gu, Z.","Zuguang Gu","German Cancer Research Center","2023-12-05","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/12/05/2023.12.03.569758.source.xml","Bio-ontologies are keys in structuring complex biological information for effective data integration and knowledge representation. In this paper, we present simona, a novel R package for semantic similarity analysis on general bio-ontolgies. Simona implements infrastructures for ontology analysis by offering efficient data structures, fast ontology traversal methods, and elegant visualizations. Moreover, it provides a robust toolbox supporting over 70 methods for semantic similarity analysis. With simona, we conduct a benchmark against current semantic similarity methods. The results demonstrate methods are clustered based on their mathematical methodologies, providing guidance for researchers in the selection of appropriate methods. Additionally, we explore annotation-based versus topology-based methods, revealing that semantic similarities solely based on ontology topology can efficiently reveal semantic similarity structures, facilitating analysis on less-studied organisms and other ontologies. Simona is freely available from https://bioconductor.org/packages/simona/.","NA","biorxiv",1701987811303
"Device-measured vigorous intermittent lifestyle physical activity and major cardiovascular events","10.1101/2023.10.23.23297430","medrxiv",43.75,18,18,18,43.5,"Stamatakis, E.; Ahmadi, M. N.; Biswas, R. K.; del Pozo Cruz, B.; Thogersen-Ntoumani, C.; Murphy, M.; Sabag, A.; Lear, S.; Gill, J. M.; Chow, C. K.; Hamer, M.","Emmanuel Stamatakis","University of Sydney","2023-10-24","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/24/2023.10.23.23297430.source.xml","ImportanceVigorous physical activity is a time-efficient and potent preventive intervention for major adverse cardiovascular events (MACE), although longer traditional exercise sessions are unappealing or inaccessible to most adults.

ObjectiveWe examined the dose-response associations of device-measured vigorous intermittent lifestyle physical activity (VILPA, brief sporadic bouts of higher intensity occurring during daily living) with MACE and its sub-types in women and men. We also undertook analogous analyses in a sample of exercisers.

Design, Setting, and ParticipantsProspective cohort analysis of 13,018 women and 9,350 men non-exercisers from the UK Biobank accelerometry sub-study; the contextual analyses involved 34,364 female/24,284 male exercisers from the same sub-study.

ExposuresWrist accelerometer assessed daily VILPA duration of bouts lasting up to 1 and up to 2 minutes.

Outcomes and MeasuresOverall and sex-specific dose-response associations of daily VILPA with MACE and its subtypes (incident myocardial infarction, heart failure and stroke).

ResultsAmong female/male non-exercisers there were 331/488 all-MACE events (129/250 myocardial infarction, 96/119 heart failure,106/119 stroke events) over a mean 7.9-year follow-up. Daily VILPA duration exhibited a near-linear dose-response association with all MACE, myocardial infarction, and heart failure in women but not in men. Compared to women with no VILPA, the median daily VILPA duration of 3.4 minutes per day was associated with HRs of 0.55 (0.41, 0.75) for all MACE; and 0.33 (0.18, 0.59) for heart failure. Womens minimum doses (the dose associated with 50% of the optimal risk reduction) of 1.2-1.6 minutes of VILPA per day were associated with HRs of 0.70 (0.58, 0.86) for all-MACE, 0.67 (0.50, 0.91) for myocardial infarction and 0.60 (0.45, 0.81) for heart failure, respectively. The equivalent analyses in exercisers in the UK Biobank showed comparable beneficial associations of vigorous intensity activity with all MACE, myocardial infarction and heart failure in both sex groups.

Conclusions and RelevanceAmongst non-exercisers, small amounts of VILPA were associated with substantially lower risk of myocardial infarction and heart failure in women but not in men. No such sex differences were evident among exercisers. VILPA may be a promising physical activity target for CVD prevention in women not willing or able to exercise.","NA","medrxiv",1701987811303
