"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",15.1,8.05,9.05,9.05,9.05,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1756591629800
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",31.05,5,5,5,12.85,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","NA","bioRxiv",1756591629800
"Pox-AbDab: the Orthopoxvirus Antibody Database","10.1101/2025.08.22.671799","biorxiv",3.75,3.75,3.75,3.75,3.75,"Capel, H. L.; Wang, E. J. D.; Williams, B. H.; Deane, C. M.; Raybould, M. I. J.","Matthew I. J. Raybould","University of Oxford","2025-08-27","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/08/27/2025.08.22.671799.source.xml","In August 2024, the World Health Organisation declared the mpox orthopoxvirus to be a Public Health Emergency of International Concern for the second time in three years, emphasising the need for continued studies into its microbiology and potential therapeutic interventions. Here, we present the Orthopoxvirus Antibody Database (Pox-AbDab), a repository of data on antibodies known to bind or neutralise viruses from the same genus as mpox (https://opig.stats.ox.ac.uk/webapps/poxabdab). Beyond standardising and centralising the data, we highlight challenges in translating knowledge across orthopoxviruses, such as the absence of a function-based nomenclature for virion surface antigens. We also performed an exploratory analysis of the known orthopoxvirus-binding antibody landscape, highlighting their aggregate molecular properties, cross-binding/cross-neutralisation profiles, evidence for immunodominance or immune escape from their epitopes, and gaps in coverage to help orient future research.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/S024093/1;""},{""name"":""Fusion Antibodies plc"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Coalition for Epidemic Preparedness Innovations (CEPI)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756591629800
"Single-molecule flow cytometry","10.1101/2025.08.26.672174","biorxiv",3.7,3.2,3.7,3.7,3.7,"Rahmani, A.; Christie, M.; Truesdale, A.; Thorne, J. L.; Ponjavic, A.","Aleks Ponjavic","University of Leeds","2025-08-26","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/08/26/2025.08.26.672174.source.xml","Flow cytometry (FC) is a powerful tool for high-throughput characterisation of cell populations, yet its ensemble fluorescence detection and the autofluorescence of cells impose a sensitivity limit of [~]100-1,000 fluorophores per cell. This precludes detection of low-abundance proteins and weak signalling events with biological importance and therapeutic potential. We introduce single-molecule Flow Cytometry (smFC), integrating high-numerical aperture oblique plane microscopy (OPM) with microfluidics to achieve optical sectioning and photon collection efficiencies suitable for single-molecule detection on flowing cells. Using super-bright, large Stokes shift fluorophores, smFC can detect labelled membrane proteins on cells with digital precision down to [~]2 molecules per cell, compared to an unlabelled control. This represents an improvement in the detection limit of 10- to 80-fold depending on the probe. We apply smFC to quantify the distribution of the membrane receptor c-kit in triple-negative breast cancer cells with unprecedented sensitivity. This revealed a previously unidentified distribution of 60% c-kit negative cells and 40% with low-abundance but heterogenous (1-200 mol/cell) surface distribution that is undetectable by conventional FC. These results establish smFC as a robust platform for high-throughput, quantitative single-molecule analysis in cell populations, opening new avenues for detecting rare biomarkers and quantifying the presence of low-abundance membrane proteins and targetable surface molecules with digital precision.","[{""name"":""Royal Society Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""RGSR2202446;""},{""name"":""Academy of Medical Sciences"",""id"":""https://ror.org/00c489v88"",""id-type"":""ROR"",""award"":""SBF0061138;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/T517860/1;""}]","NA","bioRxiv",1756591629800
"Human progenitor T-cell differentiation regulated by the mechanical resistance of thymus-mimetic extracellular matrices","10.1101/2025.08.27.671384","biorxiv",2.85,2.85,2.85,2.85,2.85,"Jeffreys, N.; Ruark, K. T.; Price, J.; Serrano-Wu, E. M.; Hanan, B.; Khalil, A. S.; Jung, W.-H.; Lafuente-Gomez, N.; Brockman, J. M.; Lu, A.; Zmirska, I.; Vining, K. H.; Lou, J.; Adu-Berchie, K.; Kwon, S.; Ijaz, H.; Sharda, A.; Scadden, D. T.; Mooney, D. J.","David J Mooney","Harvard University","2025-08-27","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2025/08/27/2025.08.27.671384.source.xml","Therapeutic T-cell engineering ex vivo from human hematopoietic stem cells (HSCs) focuses on recapitulating notch1-signaling and 4{beta}1-integrin-mediated adhesion within the thymic niche with supportive stromal cell feeder-layers or surface-immobilized recombinant protein-based engineered thymic niches (ETNs). The relevant Notch1-DLL-4 and 4{beta}1-integrin-VCAM-1 interactions are known to respond to mechanical forces that regulate their bond dissociation behaviors and downstream signal transduction, yet manipulating the mechanosensitive features of these key receptor-ligand interactions in thymopoiesis has been largely ignored in current ETN designs. Here, we demonstrate that human T-cell development from cord blood-derived CD34+ HSCs is regulated via molecular cooperativity in notch1 and integrin-mediated mechanotransduction. Mechanically confining interpenetrating network (IPN) hydrogel-based 3D cell culture comprised of collagen type I and alginate polysaccharides functionalized with DLL-4 and VCAM-1 is used as a model viscoelastic 3D ETN to manipulate human progenitor (pro)T-cell differentiation. This ETN enables orthogonal control of the mechanical and biomolecular features of the thymic niche, including thymopoietic ligand density, modulus, and viscoelastic properties (e.g., stress relaxation kinetics). We identify that soft, viscous matrices that enhance activation of the notch1-pathway, and subsequently notch1 intracellular domain (NICD) nuclear import sustain the T-cell development gene regulatory network during proT-cell differentiation. Conversely, stiff, elastic matrices inhibit HSC commitment to the T-lineage, and rather promotes Myeloid-cell differentiation. Our observations indicate mechanical reciprocity in signaling pathways indispensable to thymopoiesis, and highlights extracellular matrix mechanics as a variable in controlling hematopoietic stem cell fate decisions.","NA","NA","bioRxiv",1756591629800
"Understanding Shape and Residual Stress Dynamics in Rod-Like Plant Organs","10.1101/2025.08.25.672092","biorxiv",3.5500000000000003,1.7,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Porat, A.; Routier-Kierzkowska, A.-L.; Meroz, Y.","Amir Porat","University of Cambridge","2025-08-28","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/08/28/2025.08.25.672092.source.xml","Residual stresses are common in rod-like plant organs such as roots and shoots. Such stresses can emerge from structural incompatibilities, which arise from the juxtaposition of layers of tissue with different intrinsic lengths. Although growth of individual plant cells is driven by mechanical stresses, the impact and role of tissue-scale internal residual stresses on shape dynamics at the organ scale remain poorly understood. Here, we introduce a novel theoretical framework in which the organ, described as a set of connected, concentric morphoelastic cylindrical shells representing distinct tissues, grows axially in response to its local elastic strain. This approach allows to formulate analytical expressions relating tissue-level differences in elasticity and intrinsic growth to macroscopic characteristics such as organ axial growth rates, bending motions, and residual stress profiles. To demonstrate the framework, we analyze a minimal two-layer model representing the epidermis and inner tissues, and use it to explore the ""epidermal growth control"" hypothesis, which posits that the epidermis regulates expansion by mechanically limiting inner tissue elongation. Our analysis also reveals a form of mechanical memory and accounts for observed phenomena such as autotropism.","[{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""2307/22;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101165101;""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-2024-00031;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3395/PR4B;""}]","NA","bioRxiv",1756591629800
"TCR germline diversity reveals evidence of natural selection on variable and joining alpha chain genes","10.1101/2025.08.20.671277","biorxiv",1,1,1,1,1,"Mantena, S.; Akbari, A.; Raychaudhuri, S.","Soumya Raychaudhuri","Harvard Medical School, Brigham and Women\'s Hospital, Broad Institute of MIT and Harvard","2025-08-24","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671277.source.xml","T cell receptors (TCRs) orchestrate adaptive immunity, yet the complex, repetitive architecture of the TCR loci has impeded systematic characterization of human genetic variation in the genes encoding the TCR. Using public long-read sequencing data from 2,668 donors, we build a near-complete map of common alleles in TCR V, D, and J genes, revealing amino acid variation at almost every position within V genes. We discover pervasive evidence of natural selection on TCR genes, including balancing selection on a TRAJ gene recognizing an immunodominant influenza epitope and positive selection on a TRAV gene. We find TCR allelic polymorphism alters core functional properties of T cells, including thymic fate commitment, phenotypes in diseased tissues, and cell-surface receptor abundance. Collectively, our findings position inherited variation in TCR genes as a key axis of immunological diversity that may shape interindividual differences in immune responses.","NA","NA","bioRxiv",1756591629800
"Prediction of cellular morphology change under perturbations with transcriptome-guided diffusion model","10.1101/2025.07.16.665106","biorxiv",2.1,0.85,0.85,0.85,0.85,"Wang, X.; Fan, Y.; Guo, Y.; Fu, C.; Lee, K.; Dallakyan, K.; Li, Y.; Yin, Q.; Li, Y.; Song, L.","Yu Li","Chinese University of Hong Kong","2025-07-16","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665106.source.xml","Investigating the cell morphology change after perturbations with high-throughput image-based profiling is of growing interest, considering its wide applications in phenotypic drug discovery, including MOA (Mechanism Of Action) prediction, compound bioactivity prediction, and drug repurposing. However, the vast space of chemical and genetic perturbations makes it infeasible to fully explore all the potential perturbations with image-profiling technologies. Consequently, developing a powerful in-silico method to simulate high-fidelity cell morphological response under perturbations can reduce the experiment costs and accelerate drug discovery. Motivated by this, we proposed MorphDiff, a transcriptome-guided latent diffusion model for accurately predicting the cell morphology response to perturbations. We applied MorphDiff to two large-scale datasets, including one drug perturbation and one genetic perturbation cell morphology dataset covering thousands of diverse perturbations. Extensive benchmarking and comparison with baseline methods show the remarkable accuracy and fidelity of MorphDiff in predicting cell morphological changes under unseen perturbations. Furthermore, we explored the utilities of MorphDiff in identifying and retrieving the MOAs of drugs, which is a crucial application in phenotypic drug discovery. With the designed pipeline for MOA retrieval, we demonstrated MorphDiffs capability to boost the retrieval of the drugs MOAs (Mechanism Of Actions) by generating realistic cell morphology profiles. The average MOA retrieval accuracy of MorphDiff-generated morphology is comparable with that of the ground truth cell morphology, and consistently outperforms the baseline method and gene expressionbased retrieval by 29.1% and 9.7% respectively. We also validated that complementary information provided by cell morphology generated by MorphDiff can help discover drugs with dissimilar structures but the same MOAs. In summary, with its strong capabilities in generating high-fidelity cell morphology on unseen perturbations, we envision MorphDiff as a powerful tool in phenotypic drug discovery by accelerating the phenotypic screening of vast perturbation space and improving MOA identification.","NA","NA","bioRxiv",1756591629800
"Inference of multi-enhancer interactions in T lymphocytes using Hi-Cociety","10.1101/2025.06.12.659372","biorxiv",9.6,0.85,0.85,0.85,0.85,"Yoon, S.; Vahedi, G.","Golnaz Vahedi","University of Pennsylvania","2025-06-17","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/17/2025.06.12.659372.source.xml","AbstractsThree-dimensional (3D) enhancer communities are key regulators of gene expression, shaping cell fate decisions and contributing to disease pathogenesis. Assays such as H3K27ac HiChIP have been used to map enhancer-enhancer interactions and define enhancer communities; however, their reliance on antibody-based enrichment restricts scalability and cross-cell-type applicability. In contrast, Hi-C provides an unbiased, genome-wide view of chromatin architecture but lacks direct annotation of regulatory elements, limiting its utility for enhancer-focused analyses. To bridge this gap, we introduce Hi-Cociety--a graph-based computational framework and accompanying R package that infers 3D enhancer communities directly from Hi-C data, without relying on histone modification or chromatin accessibility measurements. Hi-Cociety constructs a network of significant interactions and applies clustering algorithms to define chromatin interaction modules. Applying Hi-Cociety to Hi-C measurements in T lymphocytes, we identified highly connected modules enriched for active transcription, chromatin accessibility, and histone acetylation. Notably, modules identified in T cells pinpoint critical genes central to T cell biology. Hi-Cociety also detects cell-type-specific differences in chromatin organization, highlighting dynamic regulatory rewiring across T cell states. Our findings underscore the importance of network properties-- connectivity, transitivity, and centrality--in shaping gene regulation through 3D genome organization. Hi-Cociety provides a scalable and versatile tool for mapping enhancer communities at scale, advancing our understanding of immune cell identity and the regulatory logic encoded in 3D chromatin structure.","[{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U01 DK112217;R01AI168240;U01 DK127768;U01 DA052715;""}]","NA","bioRxiv",1756591629800
"Growth, dissolution and segregation of genetically encoded RNA droplets by ribozyme catalysis","10.1101/2025.08.29.673008","biorxiv",0.75,0.75,0.75,0.75,0.75,"Giessler, F.; Verstraeten, W.; Abele, T.; Maurer, S. J.; Monari, L.; Göpfrich, K.","Kerstin Göpfrich","Heidelberg University","2025-08-29","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/08/29/2025.08.29.673008.source.xml","Active droplets, membraneless compartments driven by internal chemical reactions, are compelling models for protocells and synthetic life. A central challenge is to program their dynamic behaviors using heritable genetic information, which would grant them the capacity to evolve. Here, we create transiently active RNA droplets by integrating sites for ribozyme catalysis directly into the sequence of self-assembling, four-arm RNA nanostars. To enable perfusion and observe the resulting dynamics over time, we develop a method for trapping individual droplets in hydrogel cages by targeted in situ photopolymerization. This enables us to quantify the sequence-programmable droplet dissolution and to control the degradation kinetics by choosing between fast (hammerhead) and slow (hairpin) ribozymes. Furthermore, we trigger the segregation of mixed droplet populations via the sequence-specific cleavage of a chimeric linker RNA. The droplet-encapsulated DNA templates code for the regrowth of new droplets, establishing the proof-of-principle for a minimal, genetically encoded cycle of dissolution and regrowth. By directly linking RNA sequence to droplet stability, composition, and life-cycle dynamics, our work provides a robust platform for engineering evolvable materials and advancing the bottom-up construction of synthetic cells.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101076997;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""CRC 392;EXC-2082/1 - 390761711;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGP003/2023;""},{""name"":""Carl Zeiss Foundation"",""id"":""https://ror.org/03ng4kg22"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756591629800
