"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",1775.529999999961,811.0000000000092,1148.050000000003,1233.8799999999974,1775.529999999961,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Wu, K.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-09-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/09/07/2023.08.22.23293434.source.xml","Background: Subvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine. Methods: In this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs) vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented. Results: In April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were numerically higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, FL.1.5.1 and BA.2.86 that were similar to those against XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines. Conclusion: In this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2, EG.5.1, and FL.1.5.1) as well as the recently emerged BA.2.86 variant. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results overall indicate that the XBB.1.5-containing mRNA-1273.815 vaccine has the potential to provide protection against these emerging variants and support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1694254942936
"Emerging Links Between COVID-19 and Cardiovascular & Cerebrovascular Thromboembolic Events: A Systematic Review","10.1101/2023.09.05.23295067","medrxiv",257.0499999999993,251.34999999999928,255.6999999999993,257.0499999999993,257.0499999999993,"Agarwal, A.; Panjiyar, B. K.; Patel, D. M.; Ghotra, M.; Husain, M. G. N.; Upadhyay, R. B.","Abhimanyu Agarwal","Wake Forest University School of Medicine","2023-09-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/05/2023.09.05.23295067.source.xml","COVID-19, caused by the SARS-CoV-2 virus, initially identified as a respiratory illness, has increasingly been linked to a broader range of organ complications. This systematic review explores the impact of COVID-19 on cardiovascular and cerebrovascular health, focusing on thromboembolic events in post-COVID patients. A comprehensive literature search was conducted in PubMed and Google Scholar databases up to July 2023, utilizing the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines. Studies meeting eligibility criteria were analyzed for outcomes and associations between COVID-19 and cardiovascular and cerebrovascular events. The review includes 6 studies involving over 12 million patients, demonstrating a strong connection between COVID-19 and elevated risks of cardiovascular and cerebrovascular thromboembolic events. The risk of these events is evident in conditions such as ischemic heart disease, stroke, and cardiac arrhythmias. The burden of these events beyond the acute phase of the disease is concerning, warranting further exploration of long-term implications. Variability in event rates among different cohorts and healthcare settings underscores the need for understanding underlying factors influencing these differences. Potential mechanisms behind these events include endothelial dysfunction, systemic inflammation, and viral invasion. Implications for public health policies, clinical guidelines, and future research directions are discussed. This review serves as a valuable resource for healthcare providers, policymakers, and researchers to enhance patient care, outcomes, and preparedness for future waves of COVID-19 infections. However, there remain unexplored aspects of the COVID-19 and thromboembolic events relationship, urging further investigations into mechanistic insights and potential therapeutic interventions.","NA","medrxiv",1694254942936
"Transmissibility, infectivity, and immune resistance of the SARS-CoV-2 BA.2.86 variant","10.1101/2023.09.07.556636","biorxiv",257.84199999999936,200.44199999999955,257.84199999999936,257.84199999999936,257.84199999999936,"Uriu, K.; Ito, J.; Kosugi, Y.; Tanaka, Y. L.; Mugita, Y.; Guo, Z.; Hinay, A. A.; Putri, O.; Kim, Y.; Shimizu, R.; Begum, M. M.; Jonathan, M.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Saito, A.; Ikeda, T.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-09-07","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/07/2023.09.07.556636.source.xml","In September 2023, the SARS-CoV-2 XBB descendants, such as XBB.1.5 and EG.5.1 (originally XBB.1.9.2.5.1), are predominantly circulating worldwide. Unexpectedly, however, a lineage distinct from XBB was identified and named BA.2.86 on August 14, 2023. Notably, BA.2.86 bears more than 30 mutations in the spike (S) protein when compared to XBB and the parental BA.2, and many of them are assumed to be associated with immune evasion. Although the number of reported cases is low (68 sequences have been reported as of 7 September 2023), BA.2.86 has been detected in several continents (Europe, North America and Africa), suggesting that this variant may be spreading silently worldwide. On 17 August 2023, the WHO designated BA.2.86 as a variant under monitoring. Here we show evidence suggesting that BA.2.86 potentially has greater fitness than current circulating XBB variants including EG.5.1. The pseudovirus assay showed that the infectivity of BA.2.86 was significantly lower than that of B.1.1 and EG.5.1, suggesting that the increased fitness of BA.2.86 is not due to the increased infectivity. We then performed a neutralization assay using XBB breakthrough infection sera to address whether BA.2.86 evades the antiviral effect of the humoral immunity induced XBB subvariants. The 50% neutralization titer of XBB BTI sera against BA.2.86 was significantly (1.4-fold) lower than those against EG.5.1. The sera obtained from individuals vaccinated with 3rd-dose monovalent, 4th-dose monovalent, 4th-dose BA.1 bivalent, and 4th-dose BA.5 bivalent mRNA vaccines exhibited very little or no antiviral effects against BA.2.86. Moreover, the three monoclonal antibodies (Bebtelovimab, Sotrovimab and Tixagevimab), which worked against the parental BA.2, did not exhibit antiviral effects against BA.2.86. These results suggest that BA.2.86 is one of the most highly immune evasive variants ever.","NA","biorxiv",1694254942936
"The anti-SARS-CoV-2 BNT162b2 vaccine suppresses mithramycin-induced erythroid differentiation and expression of embryo-fetal globin genes in human erythroleukemia K562 cells","10.1101/2023.09.07.556634","biorxiv",185.49999999999957,185.24999999999955,185.49999999999957,185.49999999999957,185.49999999999957,"Zurlo, M.; Gasparello, J.; Verona, M.; Papi, C.; Cosenza, L. C.; Finotti, A.; Marzaro, G.; Gambari, R.","Roberto Gambari","University of Ferrara","2023-09-07","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/09/07/2023.09.07.556634.source.xml","The COVID-19 severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) the ongoing coronavirus disease 2019 (COVID-19) pandemic. The SARS-CoV-2 Spike protein (S-protein) plays an important role in the early phase of SARS-CoV2 infection through efficient interaction with ACE2. The S-protein is produced by RNA-based COVID-19 vaccines, and has been hypothesized to be responsible for damaging cells of several tissues and for some important side effects of RNA-based COVID-19 vaccines. The aim of this study was to verify the effect of the BNT162b2 vaccine on erythroid differentiation of the human K562 cell line, that has been in the past intensively studied as a model system mimicking some steps of erythropoiesis. We found that the BNT162b2 vaccine suppresses mithramycin-induced erythroid differentiation of K562 cells. Reverse-transcription-PCR and Western blotting assays demonstrated that suppression of erythroid differentiation was associated with sharp inhibition of the expression of -globin and {gamma}-globin mRNA accumulation. Inhibition of accumulation of {zeta}-globin and {varepsilon}-globin mRNAs was also observed. In addition, we provide in silico studies suggesting a direct interaction between SARS-CoV-2 Spike protein and Hb Portland, that is the major hemoglobin produced by K562 cells. This study thus provides information suggesting the need of great attention on possible alteration of hematopoietic parameters following SARS-CoV-2 infection and/or COVID-19 vaccination.","NA","biorxiv",1694254942936
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",2010.529999999937,98.0999999999999,235.04999999999941,1935.179999999943,2010.529999999937,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1694254942936
"Sensitivity of BA.2.86 to prevailing neutralising antibody responses","10.1101/2023.09.02.556033","biorxiv",543.934,87.604,164.434,543.934,543.934,"Sheward, D. J.; Yang, Y.; Westerberg, M.; Öling, S.; Muschiol, S.; Sato, K.; Peacock, T. P.; Karlsson Hedestam, G. B.; Albert, J.; Murrell, B.","Ben Murrell","Karolinska Institutet","2023-09-04","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.02.556033.source.xml","A new SARS-CoV-2 variant, designated BA.2.86, has recently emerged with over 30 spike mutations relative to its parental BA.2, raising questions about its degree of resistance to neutralising antibodies. Using a spike-pseudotyped virus model we characterise neutralisation of BA.2.86 by clinically relevant monoclonal antibodies and by two cohorts of serum sampled from Stockholm, including both a recent cohort, and one sampled prior to the arrival of XBB in Sweden.","NA","biorxiv",1694254942936
"Antigenicity and infectivity characterization of SARS-CoV-2 BA.2.86","10.1101/2023.09.01.555815","biorxiv",206.68400000000003,86.254,177.534,206.68400000000003,206.68400000000003,"Yang, S.; Yu, Y.; Jian, F.; Song, W.; Yisimayi, A.; Chen, X.; Xu, Y.; Wang, P.; Yu, L.; Wang, J.; Niu, X.; Wang, J.; Xiao, T.; An, R.; Wang, Y.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Wang, Y.; Cao, Y. R.","Yunlong Richard Cao","Peking University","2023-09-04","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.01.555815.source.xml","The recently identified SARS-CoV-2 variant, BA.2.86, which carries a substantial number of Spike mutations, has raised a global alarm. An immediate assessment of its antigenic properties and infectivity is necessary. Here, we reveal the distinct antigenicity of BA.2.86 compared with previous variants including XBB.1.5. BA.2.86 significantly evades convalescent plasma from XBB breakthrough infection (BTI) and reinfections. Key mutations that mediate the enhanced resistance include N450D, K356T, L452W, A484K, V483del, and V445H on the RBD, while BA.2.86s NTD mutations and E554K on SD1 also largely contribute. However, we found that BA.2.86 pseudovirus exhibits compromised efficiency of infecting HEK293T-hACE2 cells compared to XBB.1.5 and EG.5, which may be caused by K356T, V483del, and E554K, and could potentially limit BA.2.86s transmissibility. In sum, it appears that BA.2.86 has traded its infectivity for higher immune evasion during long-term host-viral evolution. Close attention should be paid to monitoring additional mutations that could improve BA.2.86s infectivity.","NA","biorxiv",1694254942936
"Quantity of SARS-CoV-2 RNA copies exhaled per minute during natural breathing over the course of COVID-19 infection","10.1101/2023.09.06.23295138","medrxiv",65.20000000000005,65.20000000000005,65.20000000000005,65.20000000000005,65.20000000000005,"Lane, G.; Zhou, G.; Hultquist, J. F.; Simons, L. M.; Lorenzo-Redondo, R.; Ozer, E. A.; McCarthy, D. M.; Ison, M. G.; Achenbach, C. J.; Wang, X.; Wai, C. M.; Wyatt, E.; Aalsburg, A.; Yang, Q.; Noto, T.; Alisoltani, A.; Ysselstein, D.; Awatramani, R.; Murphy, R.; Theron, G.; Zelano, C.","Gregory Lane","Northwestern University Feinberg School of Medicine","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.06.23295138.source.xml","SARS-CoV-2 is spread through exhaled breath of infected individuals. A fundamental question in understanding transmission of SARS-CoV-2 is how much virus an individual is exhaling into the environment while they breathe, over the course of their infection. Research on viral load dynamics during COVID-19 infection has focused on internal swab specimens, which provide a measure of viral loads inside the respiratory tract, but not on breath. Therefore, the dynamics of viral shedding on exhaled breath over the course of infection are poorly understood. Here, we collected exhaled breath specimens from COVID-19 patients and used RTq-PCR to show that numbers of exhaled SARS-CoV-2 RNA copies during COVID-19 infection do not decrease significantly until day 8 from symptom-onset. COVID-19-positive participants exhaled an average of 80 SARS-CoV-2 viral RNA copies per minute during the first 8 days of infection, with significant variability both between and within individuals, including spikes over 800 copies a minute in some patients. After day 8, there was a steep drop to levels nearing the limit of detection, persisting for up to 20 days. We further found that levels of exhaled viral RNA increased with self-rated symptom-severity, though individual variation was high. Levels of exhaled viral RNA did not differ across age, sex, time of day, vaccination status or viral variant. Our data provide a fine-grained, direct measure of the number of SARS-CoV-2 viral copies exhaled per minute during natural breathing, including 312 breath specimens collected multiple times daily over the course of infection, in order to fill an important gap in our understanding of the time course of exhaled viral loads in COVID-19.","NA","medrxiv",1694254942936
"In situ cryoET reveals inhibitor-induced perturbations in Pf80S GTPase interactions","10.1101/2023.09.03.556115","biorxiv",91.79999999999991,53.80000000000003,91.79999999999991,91.79999999999991,91.79999999999991,"Anton, L.; Cheng, W.; Haile, M.; Cobb, D. W.; Zhu, X.; Han, L.; Li, E.; Nair, A.; Lee, C. L.; Ke, H.; Zhang, G.; Doud, E. H.; Ho, C.-M.","Chi-Min Ho","Columbia University","2023-09-06","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2023/09/06/2023.09.03.556115.source.xml","Malaria parasites rely heavily on rapid, high fidelity protein synthesis to infect and replicate in human erythrocytes, making translation an attractive target for new antimalarials. Here, we have determined in situ structures of Pf80S ribosomes in thirteen conformational and compositional states from cryoFIB-milled Plasmodium falciparum-infected human erythrocytes across the stages of asexual intraerythrocytic parasite replication. We observe eight active translation intermediates, enabling us to define the native malarial translation elongation cycle, which surprisingly features a bifurcation at the decoding stage of the cycle that has not previously been described. Examination of perturbations in the distribution of ribosomes among these states in the presence of a malaria-specific translation inhibitor suggest that the inhibitor impedes PfeEF2 and PfeEF1 interactions with the ribosome. We integrated our in situ cryoET data with proteomic and ultrastructural data to arrive at a deeper understanding of malarial translation, which will inform development of new therapies.","NA","biorxiv",1694254942936
"Artificial Intelligence Chatbot Performance in Triage of Ophthalmic Conditions","10.1101/2023.06.11.23291247","medrxiv",41.75,39,39,39,39,"Lyons, R. J.; Arepalli, S. R.; Fromal, O.; Choi, J.; Jain, N.","Nieraj Jain","Department of Ophthalmology, Emory University School of Medicine","2023-06-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2023/06/12/2023.06.11.23291247.source.xml","ImportanceAccess to human expertise for affordable and efficient triage of ophthalmic conditions is inconsistent. With recent advancements in publicly available artificial intelligence (AI) chatbots, individuals may turn to these tools for triage of ophthalmic complaints.

ObjectiveTo evaluate the triage performance of AI chatbots for ophthalmic conditions

DesignCross-sectional study

SettingSingle center

ParticipantsOphthalmology trainees, OpenAI ChatGPT (GPT-4), Bing Chat, and WebMD Symptom Checker

MethodsForty-four clinical vignettes representing common ophthalmic complaints were developed, and a standardized pathway of prompts was presented to each tool in March 2023.

Primary outcomes were proportion of responses with correct diagnosis listed in the top three possible diagnoses and proportion with correct triage urgency. Ancillary outcomes included presence of grossly inaccurate statements, mean reading grade level, mean response word count, proportion with attribution, most common sources cited, and proportion with a disclaimer regarding chatbot limitations in dispensing medical advice.

ResultsThe physician respondents, ChatGPT, Bing Chat, and WebMD listed the appropriate diagnosis among the top three suggestions in 42 (95%), 41 (93%), 34 (77%), and 8 (33%) cases, respectively. Triage urgency was appropriate in 38 (86%), 43 (98%), and 37 (84%) cases for the physicians, ChatGPT, and Bing Chat, correspondingly.

Conclusions and RelevanceChatGPT using the GPT-4 model offered high diagnostic and triage accuracy that was comparable to the physician respondents, with no grossly inaccurate statements. Bing Chat had lower accuracy, some instances of grossly inaccurate statements, and a tendency to overestimate triage urgency.","10.1016/j.jcjo.2023.07.016","medrxiv",1694254942936
