"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"ChAHP Silences SINE Retrotransposons by Inhibiting TFIIIB Recruitment","10.1101/2025.07.02.662776","biorxiv",19.45,19.45,19.45,19.45,19.45,"Schnabl-Baumgartner, J.; Mohn, F.; Schwaiger, M.; Ahel, J.; Steiner, J.; Shimada, Y.; Aluri, S.; Buhler, M.","Marc Buhler","Friedrich Miescher Institute for Biomedical Research","2025-07-02","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662776.source.xml","Short interspersed nuclear elements (SINEs) are abundant non-autonomous transposable elements derived from RNA polymerase III (POL III)-transcribed short non-coding RNAs. SINEs retain sequence features recognized by the POL III machinery and constitute a substantial portion of vertebrate genomes. Despite their impact on genome stability and evolution, the mechanisms governing SINE transcription remain poorly understood. Although DNA methylation and heterochromatin formation have been implicated in their repression, we find these pathways play only a minor role in mouse embryonic stem cells. Instead, we identify the ChAHP complex as a key repressor of SINE B2 elements. ChAHP directly inhibits POL III transcription by blocking TFIIIB recruitment without affecting TFIIIC binding. This selective interference prevents transcription initiation and highlights a distinct regulatory mechanism. Our findings establish ChAHP as a non-canonical repressor of POL III-dependent SINE transcription, offering new insights into the control of this pervasive class of non-coding genomic elements.","NA","biorxiv",1751580566050
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",25.7,18.1,25.7,25.7,25.7,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the ""Porto do Son"" cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimer's, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","biorxiv",1751580566050
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",222.84999999999997,18.05,57.05,182.45000000000005,222.84999999999997,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1751580566050
"Identifying phage proteins that activate the bacterial innate immune system","10.1101/2025.07.02.662641","biorxiv",18,18,18,18,18,"Nagy, T. A.; Gersabeck, G. W.; Conte, A. N.; Whiteley, A. T.","Aaron T. Whiteley","University of Colorado Boulder","2025-07-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662641.source.xml","Bacteria have evolved sophisticated antiphage systems that halt phage replication upon detecting specific phage triggers. Identifying phage triggers is crucial to our understanding of immune signaling, however, they are challenging to predict. Here we used an expansive plasmid library that expressed 400 phage protein-coding genes from 6 different phages to identify novel triggers of known and undiscovered antiphage systems. We transformed our library into 72 diverse strains of E. coli. Each strain natively harbors a different suite of antiphage systems whose activation typically inhibits growth. By tracking plasmids that were selectively depleted, we identified over 100 candidate phage trigger-E. coli pairs. Two phage trigger proteins were investigated in detail, revealing a novel antiphage system that detects multiple phage tail fiber proteins and identifying major capsid protein as the activating ligand of the antiphage system Avs8. These experiments provide a unique dataset for continued definition of the molecular details of the bacterial immune system.","NA","biorxiv",1751580566050
"Prevalence of use and interest in using glucagon-like peptide-1 receptor agonists for weight loss: a population study in Great Britain","10.1101/2025.06.06.25329114","medrxiv",19.25,17,17,17,19.25,"Jackson, S. E.; Brown, J.; Llewellyn, C.; Mytton, O.; Shahab, L.","Sarah E Jackson","UCL","2025-06-06","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/06/06/2025.06.06.25329114.source.xml","ObjectivesTo assess the prevalence of glucagon-like peptide-1 receptor agonist (GLP-1RA) use and interest in using medications for weight loss among adults in Great Britain.

DesignNationally-representative household survey, January-March 2025.

SettingGreat Britain.

Participants5,893 adults ([&ge;]18y).

Main outcome measuresParticipants were asked whether they had used medication in the past year to manage type 2 diabetes (excluding insulin), reduce the risk of heart disease, or support weight loss and, if so, whether they had used five specific GLP1-RAs. Those who had not used medication to support weight loss in the past year were asked how likely they would be to consider doing so in the next year. Estimates were reported stratified by participant characteristics and extrapolated to the national population.

ResultsOverall, 2.9% [2.4-3.4%] - [~]1.6 million adults - reported using a GLP-1RA to support weight loss in the past year, with 1.7% [1.4-2.1%] ([~]910,000 adults) using them exclusively for this purpose. The majority of those who used them exclusively for weight loss (91.4% [85.6-97.2%]) reported using GLP-1RAs that are licensed for this purpose in Great Britain, most commonly Mounjaro (tirzepatide; 80.2% [71.9-88.6%]). Of those who had not used weight-loss medication in the past year, 6.5% [5.7-7.3%] ([~]3.3 million adults) expressed an interest in doing so in the next year. Use and interest were more prevalent among women, people in mid-life, and those reporting past-month psychological distress. Interest was also higher among people facing greater socioeconomic disadvantage, including those in financial difficulty or unemployed due to long-term illness or disability.

ConclusionsIn the first quarter of 2025, 4.2 million adults in Great Britain - nearly one in ten - either had recently used a GLP-1RA to support weight loss or were interested in doing so in the near future. A substantial minority reported using a type of GLP-1RA that was not licensed for weight management, suggesting off-label use. Interest was particularly high among less advantaged socioeconomic groups, while use was similar across groups, highlighting the importance of addressing equity in access. These findings underscore the need to monitor who is accessing these medications and to ensure their safe, appropriate, and equitable provision.

RegistrationThe study protocol and analysis plan were pre-registered on Open Science Framework (https://osf.io/r2whq/).","NA","medrxiv",1751580566050
"Avian germline-restricted chromosomes are reservoirs for active long-terminal-repeat retroviruses","10.1101/2025.06.27.662071","biorxiv",13.599999999999998,13.599999999999998,13.599999999999998,13.599999999999998,13.599999999999998,"Fang, B.; Edwards, S. V.","Bohao Fang","Harvard University","2025-07-02","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662071.source.xml","Germline-restricted chromosomes (GRCs) are unique to germ cells and absent from somatic cells in songbirds. However, their contents, functions, and evolutionary mechanisms remain unclear. We performed comparative genomics on long-read assembled GRCs from male House Finch (Haemorhous mexicanus), Common Rosefinch (Carpodacus erythrinus), and Blue Tit (Cyanistes caeruleus), the first two of which are newly presented and annotated here. These long-read GRCs are repeat-rich (63-74%), despite their wide variation in size (16-160 megabases), individually distinct gene content, and variable evolutionary histories. These GRCs have accumulated intact long terminal repeat (LTR) endogenous retroviruses (ERVs), and their proliferation co-occurs with speciation events of passerine birds. In contrast, normal chromosomes (autosomes and sex chromosomes) are known to purge ERVs through ectopic recombination of LTRs that generate solo LTRs. Furthermore, transcriptomic data reveal significantly higher ERV transcription on GRCs than on A-chrs in House Finch testis. We propose that GRCs act as reservoirs of active ERVs, promoting germline transposition and potentially accelerating adaptation and speciation. This study suggests that GRCs play an indispensable role and likely contribute to adaptive diversification in birds.","NA","biorxiv",1751580566050
"Gaps in Artificial Intelligence Research for Rural Health in the United States: A Scoping Review","10.1101/2025.06.26.25330361","medrxiv",14.25,12,12,14.25,14.25,"Brown, K.; Davis, S. E.","Katherine Brown","Vanderbilt University Medical Center","2025-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nc","health informatics","https://www.medrxiv.org/content/early/2025/06/27/2025.06.26.25330361.source.xml","BackgroundArtificial intelligence (AI) has impacted healthcare at urban and academic medical centers globally. The current focus on AI deployments in urban areas and the history of US urban-rural digital divides raises concerns that the promise of AI may not be realized in rural communities. This may exacerbate well-documented health disparities. Without the benefits of AI-driven improvements in patient outcomes and increased efficiency, rural healthcare facilities may fall farther behind their urban counterparts and rural hospital closure rates may continue to rise.

MethodsWe conducted a scoping review following the PRISMA guidelines. We included peer-reviewed, original research studies indexed in PubMed, Embase, and WebOfScience after January 1, 2010 and through April 29, 2025. Studies were required to discuss the development, implementation, or evaluation of AI tools in rural US healthcare, including frameworks that help facilitate AI development (e.g., data warehouses).

FindingsOur search strategy found 26 studies meeting inclusion criteria after full text screening with 14 papers discussing predictive AI models and 12 papers discussing data or research infrastructure. AI models most commonly targeted resource allocation and distribution. Few studies explored model deployment and impact. Half noted the lack of data and analytic resources as a limitation to both development and validation. None of the studies discussed examples of generative AI being trained, evaluated, or deployed in a rural setting.

InterpretationPractical limitations may be influencing and limiting the types of AI models evaluated in the rural US. We noted validation of tools in the rural US was underwhelming, and ultimately, neglected. With few studies moving beyond AI model design and development stages, there is a clear gap in our understanding of how to reliably validate, deploy, and sustain AI models in rural settings to advance health in all communities.

FundingNational Library of Medicine

Research in contextEvidence before this study: Clinical artificial intelligence (AI)--both for prediction modeling and generative tools-- tools promise to reduce care delays, improve diagnosis and treatment decision-making, reduce care costs, and improve efficiency to reduce provider workload and enhance practice management. Unfortunately, efforts to deploy artificial intelligence (AI)--both for prediction modeling and generative tools--in healthcare are advancing, primarily at large academic medical centers and in urban areas. An emerging new digital divide in the use of clinical AI could exacerbate the well-documented health disparities between urban and rural communities in the United States. A better understanding of if and how AI is being developed, deployed, and evaluated across rural US communities is necessary to identify resources gaps and challenges to broad AI use in all communities.

Added value of this study: This study analyzes the current state of artificial intelligence research in the rural United States. For predictive AI models, applications most commonly targeted resource allocation and distribution. We noted several attempts to predict resource utilization of patients who were either tested or tested positive to COVID-19. However, we noted few AI solutions for acute medical events faced by rural patients, such as trauma and stroke, despite worse outcomes for rural patients suffering from these acute events. The limited availability of time-critical specialties such as trauma/emergency medicine, neurology, and cardiology in rural areas often necessitates patients with such conditions be transferred to larger, more resourced hospitals. Practical limitations may be influencing and limiting the types of AI models evaluated in rural US medical facilities. The most frequent model employed were tree-based ensembles, such as random forests and gradient-boosting trees. Our review also highlighted few studies of AI models moving beyond the design and develop stages, leaving a clear gap in our understanding of how to deploy and sustain predictive AI models in rural settings. Several challenges noted in the reviewed studies may provide insight into this lack of translation from research to implementation. We note that validation of A tools in the rural US was underwhelming, and ultimately, neglected. The most common form of model validation employed was a single random holdout test set. Half of the included papers mentioned a lack of reliable data sources or limited data volume as a potential challenge in developing and adopting AI/ML tools. The use of patient-level EHR data was often limited to what was available to the authors or at a specific medical center.

Implications of all the available evidence: Our review indicates a gap and highlights opportunity for innovation in leveraging AI tools to predict and support patients in rural communities. Further research is needed to enhance the translation of state-of-the-art modeling techniques into effective AI tools for use in the rural US, including exploring partnerships between academic medical centers and rural communities and solutions to logistic challenges of such partnerships, including data and resource sharing.","NA","medrxiv",1751580566050
"The Drosophila proventriculus lacks stem cells but compensates for age-related cell loss via endoreplication-mediated cell growth","10.1101/2025.06.27.662004","biorxiv",13.899999999999999,11.649999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Ewen-Campen, B.; Chen, W.; Gopal Tattikota, S.; Liu, Y.; Hu, Y.; Perrimon, N.","Norbert Perrimon","Harvard Medical School","2025-07-02","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662004.source.xml","The Drosophila proventriculus is a bulb-shaped structure at the juncture of the foregut and the midgut, which plays important roles in ingestion, peritrophic membrane synthesis, and the immune response to oral pathogens. A previous study identified a population of cells in the proventriculus which incorporate bromodeoxyuridine (BrdU), a marker of DNA synthesis, and proposed that these cycling cells are multipotent stem cells that replace dying cells elsewhere in the tissue. Here, we re-investigate these cycling cells and find that they do not undergo mitosis, do not generate clonal lineages, and do not proliferate in response to tissue damage, and are therefore not stem cells. Instead, we find that these cells continually endoreplicate throughout the flys life, increasing their ploidy and cell volume, while at the same time nearby cells are lost into the gut lumen in an age-dependent process. These cells play a critical role in the synthesis of peritrophic membrane components, and we show that when endocycling in these cells is experimentally increased or decreased, nuclear and cellular volume as well as peritrophic membrane synthesis is concomitantly enhanced or reduced. Further, we show that blocking endocycling in these cells leads to functional defects in the peritrophic membrane, ultimately leading to increased susceptibility to orally infectious bacteria. Altogether, we show that continual endocycling of these cells is critical for maintaining tissue size and function over the course of the adult lifespan.","NA","biorxiv",1751580566050
"Long-term performance of intracortical microelectrode arrays in 14 BrainGate clinical trial participants","10.1101/2025.07.02.25330310","medrxiv",9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,"Hahn, N. V.; Stein, E.; BrainGate Consortium,  ; Donoghue, J. P.; Simeral, J. D.; Hochberg, L. R.; Willett, F. R.","Nick V. Hahn","Stanford University","2025-07-02","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/07/02/2025.07.02.25330310.source.xml","Brain-computer interfaces have enabled people with paralysis to control computer cursors, operate prosthetic limbs, and communicate through handwriting, speech, and typing. Most high-performance demonstrations have used silicon microelectrode ""Utah"" arrays to record brain activity at single neuron resolution. However, reports so far have typically been limited to one or two individuals, with no systematic assessment of the longevity, decoding accuracy, and day-to-day stability properties of chronically implanted Utah arrays. Here, we present a comprehensive evaluation of 20 years of neural data from the BrainGate and BrainGate2 pilot clinical trials. This dataset spans 2,319 recording sessions and 20 arrays from the first 14 participants in these trials. On average, arrays successfully recorded neural spiking waveforms on 35.6% of electrodes, with only a 7% decline over the study enrollment period (up to 7.6 years, with a mean of 2.8 years). We assessed movement intention decoding performance using a ""decoding signal-to-noise ratio"" (dSNR) metric, and found that 11 of 14 arrays provided meaningful movement decoding throughout study enrollment (dSNR > 1). Three arrays reached a peak dSNR greater than 4.5, approaching that achieved during able-bodied computer mouse control (6.29). We also found that dSNR increases logarithmically with the number of electrodes, providing a pathway for scaling performance. Longevity and reliability of Utah array recordings in this study were better than in prior nonhuman primate studies. However, achieving peak performance consistently will require addressing unknown sources of variability.","NA","medrxiv",1751580566050
"Cell enlargement causes mitotic errors and aneuploidy in cells that evade senescence after CDK4/6 inhibition","10.1101/2025.07.01.662622","biorxiv",9,9,9,9,9,"Pareri, A. U.; Losito, M.; Foijer, F.; Saurin, A. T.","Adrian T Saurin","University of Dundee","2025-07-03","2","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.662622.source.xml","CDK4/6 inhibitors (CDK4/6i) arrest the cell cycle in G1 leading to cellular overgrowth and p53-dependent senescence. They are used to treat metastatic HR+/HER2- breast cancer, but resistance is common, and this has been associated with TP53 loss and senescence evasion. We show here that enlarged CDK4/6i-treated cells that evade senescence mis-segregate chromosomes due to defective chromosomal alignment and a weakened mitotic checkpoint, leading to aneuploidy and DNA damage. The chromosome alignment errors are associated with impaired Sgo1 localisation to centromeres and defective sister chromatin cohesion during mitosis. Importantly, all these mitotic defects can be rescued by constraining cell size during the CDK4/6i-treatment, and specifically restoring cohesion rescues the chromosome segregation errors. Together, this demonstrates mechanistically how cell enlargement drives genetic and karyotypic change in cells that re-enter the cell cycle following CDK4/6 inhibition. This could help fuel the rapid emergence of chemotherapy-resistant clones, especially in p53-null cells that evade senescence to drive drug-resistance in patients.","NA","biorxiv",1751580566050
