"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A combination of the geroprotectors trametinib and rapamycin is more effective than either drug alone","10.1101/2024.07.25.605097","biorxiv",134.09999999999982,64.95000000000003,131.09999999999982,134.09999999999982,134.09999999999982,"Gkioni, L.; Nespital, T.; Monzo, C.; Bali, J.; Nassr, T.; Cremer, A. L.; Beyer, A.; Backes, H.; Gronke, S.; Partridge, L.","Linda Partridge","Max Planck Institute for Biology of Ageing & University College London","2024-07-25","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/07/25/2024.07.25.605097.source.xml","Genetic suppression of activity of the insulin/IGF/mTORC1/Ras network can ameliorate the effects of ageing in animals. The network provides multiple drug targets because of its role in metabolic disease and cancer, and these are candidates for repurposing for geroprotection. For instance, inhibition of the activity of the mTORC1 complex by rapamycin can extend lifespan in multiple organisms including mice, with early indications of efficacy in humans. Trametinib inhibits MEKs in the Ras pathway and can extend lifespan in Drosophila. However, it is not yet known if trametinib alone or in combination with rapamycin can extend mouse lifespan or improve health at older ages. We assessed survival and health indices of female and male mice treated with trametinib or rapamycin alone, or with the two in combination at the same doses. Trametinib treatment extended lifespan in both sexes, while its combination with rapamycin caused further, additive prolongation. Combination treatment reduced liver tumours in both sexes and spleen tumours in males, and ameliorated the age-related increase in brain glucose uptake. There was a striking reduction in inflammation in the brain, kidney, spleen and muscle with combination treatment, accompanied by reduced circulating levels of pro-inflammatory cytokines. Trametinib alone is therefore geroprotective in mice, but combined trametinib and rapamycin treatment is more geroprotective than treatment with either drug alone, suggesting immediate translational potential for humans.","NA","biorxiv",1722204574071
"Long-term neurological and gastrointestinal sequelae of SARS-CoV-2, influenza, and other neurotropic infections with and without vaccination","10.1101/2024.07.25.24310990","medrxiv",47.850000000000016,46.000000000000014,47.850000000000016,47.850000000000016,47.850000000000016,"Konings, B.; Villatoro, L.; Burns, R.; Barahona, G.; McKnight, M.; Hui, K.; Tack, J.; Pasricha, P. J.","Pankaj Jay Pasricha","Mayo Clinic Arizona","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24310990.source.xml","COVID-19 increases the risk of neurological and gastrointestinal sequelae, but it is unclear if it does so more than other infections. Using a multicenter record network, we matched 649,478 COVID-19 patients to negative controls (NCs) and patients infected with influenza, human herpesvirusses, and lyme's disease (LD) to compare new-onset gastrointestinal (GISx), autonomic (ANSx), sensory (SNSx), and motor (MNSx) symptoms 3-12 months after infection. ANSx showed significant increases compared to NCs (odds ratio (OR) 1.34; confidence interval (CI) 1.31-1.36) and most other investigated infections (LD, influenza, infectious mononucleosis, and herpes zoster; OR 1.40, 1.13, 1.11, and 1.05, respectively). SNSx (OR 1.35; CI 1.31-1.39), MNSx (OR 1.32; CI 1.28-1.36) and GISx (OR 1.36; CI 1.33-1.38) were increased but varied more compared with other infections. COVID-19 vaccination reduced the risk of GISx, ANSx, and SNSx. Sequelae frequently ascribed to COVID-19 may manifest with similar or higher frequency after other infections, except ANSx.","NA","medrxiv",1722204574071
"Head-to-head comparison of leading blood tests for Alzheimer's disease pathology","10.1101/2024.06.12.24308839","medrxiv",37.75,27,27,27,28.85,"Schindler, S. E.; Petersen, K. K.; Saef, B.; Tosun, D.; Shaw, L. M.; Zetterberg, H.; Dage, J. L.; Ferber, K.; Triana-Baltzer, G.; Du-Cuny, L.; Li, Y.; Coomaraswamy, J.; Baratta, M.; Mordashova, Y.; Saad, Z. S.; Raunig, D. L.; Ashton, N. J.; Meyers, E. A.; Rubel, C. E.; Rosenbaugh, E. G.; Bannon, A. W.; Potter, W. Z.","Suzanne E. Schindler","Department of Neurology, Washington University in St. Louis","2024-07-03","2","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/07/03/2024.06.12.24308839.source.xml","IntroductionBlood tests have the potential to improve the accuracy of Alzheimer disease (AD) clinical diagnosis, which will enable greater access to AD-specific treatments. This study compared leading commercial blood tests for amyloid pathology and other AD-related outcomes.

MethodsPlasma samples from the Alzheimers Disease Neuroimaging Initiative were assayed with AD blood tests from C2N Diagnostics, Fujirebio Diagnostics, ALZPath, Janssen, Roche Diagnostics, and Quanterix. Outcomes measures were amyloid positron emission tomography (PET), tau PET, cortical thickness, and dementia severity. Logistic regression models assessed the classification accuracies of individual or combined plasma biomarkers for binarized outcomes, and Spearman correlations evaluated continuous relationships between individual plasma biomarkers and continuous outcomes.

ResultsMeasures of plasma p-tau217, either individually or in combination with other plasma biomarkers, had the strongest relationships with all AD outcomes.

DiscussionThis study identified the plasma biomarker analytes and assays that most accurately classified amyloid pathology and other AD-related outcomes.","NA","medrxiv",1722204574071
"SGLT2 inhibitors activate pantothenate kinase in the human heart","10.1101/2024.07.26.605401","biorxiv",28.20000000000001,25.100000000000005,28.20000000000001,28.20000000000001,28.20000000000001,"Forelli, N.; Eaton, D.; Patel, J.; Bowman, C.; Kawakami, R.; Kuzetsnov, I.; Li, K.; Brady, C.; Bedi, K.; Yang, Y.; Koya, K.; Megill, E.; Kantner, D.; Smith, L.; Bowman, G.; Snyder, N.; Edwards, J.; Margulies, K.; Arany, Z.","Zoltan Arany","University of Pennsylvania","2024-07-27","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/27/2024.07.26.605401.source.xml","Inhibitors of sodium glucose cotransporter-2 (SGLT2i) demonstrate strong symptomatic and mortality benefits in the treatment of heart failure but appear to do so independently of SGLT2. The relevant pharmacologic target of SGLT2i remains unclear. We show here that SGLT2i directly activate pantothenate kinase 1 (PANK1), the rate-limiting enzyme that initiates the conversion of pantothenate (vitamin B5) to coenzyme-A (CoA), an obligate co-factor for all major pathways of fuel use in the heart. Using stable-isotope infusion studies, we show that SGLT2i promote pantothenate consumption, activate CoA synthesis, rescue decreased levels of CoA in human failing hearts, and broadly stimulate fuel use in ex vivo perfused human cardiac blocks from patients with heart failure. Furthermore, we show that SGLT2i bind to PANK1 directly at physiological concentrations and promote PANK1 enzymatic activity in assays with purified components. Novel in silico dynamic modeling identified the site of SGLT2i binding on PANK1 and indicated a mechanism of activation involving prevention of allosteric inhibition of PANK1 by acyl-CoA species. Finally, we show that inhibition of PANK1 prevents SGLT2i- mediated increased contractility of isolated adult human cardiomyocytes. In summary, we demonstrate robust and specific off-target activation of PANK1 by SGLT2i, promoting CoA synthesis and efficient fuel use in human hearts, providing a likely explanation for the remarkable clinical benefits of SGLT2i.","NA","biorxiv",1722204574071
"Optimal annual COVID-19 vaccine boosting dates following previous booster vaccination or breakthrough infection","10.1101/2024.07.25.24311016","medrxiv",30.000000000000007,23.700000000000006,30.000000000000007,30.000000000000007,30.000000000000007,"Townsend, J. P.; Hassler, H. B.; Dornburg, A.","Alex Dornburg","University of North Carolina Charlotte","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311016.source.xml","COVID-19 booster vaccinations mitigate transmission and reduce the morbidity and mortality associated with infection. However, the optimal date for booster administration remains uncertain. Geographic variation in infection rates throughout the year make it challenging to intuit the best yearly booster administration date to effectively prevent infection, and also challenging to provide best guidance in how to alter booster administration in response to a breakthrough infection. Therefore, we leverage longitudinal antibody and reinfection probabilities with spatiotemporal projections of COVID-19 incidence to develop a geographically-informed approach to optimizing the timing of booster vaccination. Additionally, we assess the delay in booster vaccination that is warranted following breakthrough infections whenever they occur during the year, enabling an approach that acknowledges and respects diverse immune statuses, thereby addressing a substantial barrier to uptake. Our results provide guidance for individual decision-making and healthcare provider recommendations, as well as optimal public health policies.","NA","medrxiv",1722204574071
"Brains Under Stress: Unravelling the Effects of the COVID-19 Pandemic on Brain Ageing","10.1101/2024.07.22.24310790","medrxiv",320.35,21.750000000000004,142.7999999999999,320.35,320.35,"Mohammadi-Nejad, A.-R.; Craig, M.; Cox, E.; Chen, X.; Jenkins, R. G.; Francis, S.; Sotiropoulos, S.; Auer, D. P.","Stamatios Sotiropoulos","University of Nottingham","2024-07-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/07/24/2024.07.22.24310790.source.xml","The impact of SARS-CoV-2 and the COVID-19 pandemic on cognitive and mental health is recognised, yet specific effects on brain health remain understudied. We investigated the pandemics impact on brain ageing using longitudinal neuroimaging data from the UK Biobank. Brain age prediction models were trained from hundreds of multi-modal imaging features using a cohort of 15,334 healthy participants. These models were applied to an independent cohort of 1,336 participants with two MRI scans: either both before the pandemic (Controls) or one before and one after the pandemic onset (""Pandemic"" group). Our findings reveal that, even with matched brain age gaps initially, the pandemic significantly accelerated brain ageing. The ""Pandemic"" group showed on average 11-month higher deviation of predicted brain age vs. chronological age (brain age gap) at the second time point compared with controls. Accelerated brain ageing was more pronounced in males and those from deprived socio-demographic backgrounds, with average increases of 3.3 and 7 months, respectively. These deviations existed regardless of SARS-CoV-2 infection. However, accelerated brain ageing correlated with reduced cognitive performance only in COVID-infected participants. Our study highlights the pandemics significant impact on brain health, beyond direct infection effects, emphasising the need to consider broader social and health inequalities.","NA","medrxiv",1722204574071
"Life without sex: Large-scale study links sexlessness to physical, cognitive, and personality traits, socioecological factors, and DNA","10.1101/2024.07.24.24310943","medrxiv",109.7999999999999,21.050000000000004,76.54999999999998,109.7999999999999,109.7999999999999,"Abdellaoui, A.; Wesseldijk, L. W.; Gordon, S. D.; Pasman, J. A.; Smit, D. J. A.; Androvicov, R.; Martin, N. G.; Ullen, F.; Mosing, M. A.; Zietsch, B.; Verweij, K. J. H.","Karin J.H. Verweij","Amsterdam UMC, University of Amsterdam","2024-07-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/07/24/2024.07.24.24310943.source.xml","Romantic (typically sexual) relationships are important to personal, physical, mental, social, and economic wellbeing, and to human evolution. Yet little is known about factors contributing to long-term lack of intimate relationships. We investigated phenotypic and genetic correlates of never having had sex in [~]400,000 UK residents aged 39 to 73 and [~]13,500 Australian residents aged 18 to 89. The strongest associations revealed that sexless individuals were more educated, less likely to use alcohol and smoke, more nervous, lonelier, and unhappier. Sexlessness was more strongly associated with physical characteristics (e.g. upper body strength) in men than in women. Sexless men tended to live in regions with fewer women, and sexlessness was more prevalent in regions with more income inequality. Common genetic variants explained 17% and 14% of variation in sexlessness in men and women, with a genetic correlation between sexes of 0.56. Polygenic scores predicted a range of related outcomes in the Australian dataset. Our findings uncover multifaceted correlates of human intimacy of evolutionary significance.","NA","medrxiv",1722204574071
"Viral delivery of an RNA-guided genome editor for transgene-free plant germline editing","10.1101/2024.07.17.603964","biorxiv",53.20000000000002,20,35.30000000000001,41.750000000000014,53.20000000000002,"Weiss, T.; Kamalu, M.; Shi, H.; Li, Z.; Amerasekera, J.; Adler, B. A.; Song, M.; Vohra, K.; Wirnowski, G.; Chitkara, S.; Ambrose, C.; Steinmetz, N.; Sridharan, A.; Sahagun, D.; Banfield, J.; Doudna, J.; Jacobsen, S. E.","Steven E. Jacobsen","University of California Los Angeles","2024-07-19","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.17.603964.source.xml","Genome editing is transforming plant biology by enabling precise DNA modifications. However, delivery of editing systems into plants remains challenging, often requiring slow, genotype-specific methods such as tissue culture or transformation. Plant viruses, which naturally infect and spread to most tissues, present a promising delivery system for editing reagents. But most viruses have limited cargo capacities, restricting their ability to carry large CRISPR-Cas systems. Here, we engineered tobacco rattle virus to carry the compact RNA-guided TnpB enzyme ISYmu1 and its guide RNA. This innovation allowed transgene-free editing of Arabidopsis thaliana in a single step, with edits inherited in the subsequent generation. By overcoming traditional reagent delivery barriers, this approach offers a novel platform for genome editing, which can greatly accelerate plant biotechnology and basic research.","NA","biorxiv",1722204574071
"p53 protein abundance is a therapeutic window across TP53 mutant cancers and is targetable with proximity inducing small molecules","10.1101/2024.07.27.605429","biorxiv",13.9,13.9,13.9,13.9,13.9,"Sadagopan, A.; Garaffo, N.; Chang, H.-J.; Schreiber, S. L.; Meyerson, M.; Gibson, W. J.","William J Gibson","Broad Institute of MIT and Harvard","2024-07-27","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/27/2024.07.27.605429.source.xml","TP53 mutant cancers are associated with approximately half of cancer deaths. The most common mechanism of p53 inactivation involves missense mutations. Such mutations in TP53 result in a robust upregulation of the p53 protein. Here, we demonstrate an induced proximity approach to selectively kill TP53 mutant cells. This approach uses the increased abundance of p53 protein in TP53 mutant cancer cells to concentrate toxic molecules in these cells. We demonstrate the first generalizable strategy using a small molecule to selectively kill TP53 mutant cells. This molecule binds the Y220C mutant of p53 and concentrates a PLK1 inhibitor in cells harboring TP53 Y220C mutations. Together, these data demonstrate that the abundance of p53 protein provides a therapeutic window for TP53 missense mutant cancers that can be translated into a cell death signal using proximity-inducing small molecules.","NA","biorxiv",1722204574071
"Plasma proteomics in the UK Biobank reveals youthful brains and immune systems promote healthspan and longevity","10.1101/2024.06.07.597771","biorxiv",49.608000000000004,13.85,21.15,30.15,49.108000000000004,"Oh, H. S.-H.; Le Guen, Y.; Rappoport, N.; Urey, D. Y.; Rutledge, J.; Brunet, A.; Greicius, M. D.; Wyss-Coray, T.","Tony Wyss-Coray","Stanford University","2024-06-11","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.07.597771.source.xml","Organ-derived plasma protein signatures derived from aptamer protein arrays track organ-specific aging, disease, and mortality in humans, but the robustness and clinical utility of these models and their biological underpinnings remain unknown. Here, we estimate biological age of 11 organs from 44,526 individuals in the UK Biobank using an antibody-based proteomics platform to model disease and mortality risk. Organ age estimates are associated with future onset of heart failure (heart age HR=1.83), chronic obstructive pulmonary disease (lung age HR=1.39), type II diabetes (kidney age HR=1.58), and Alzheimers disease (brain age HR=1.81) and sensitive to lifestyle factors such as smoking and exercise, hormone replacement therapy, or supplements. Remarkably, the accrual of aged organs progressively increases mortality risk while a youthful brain and immune system are uniquely associated with disease-free longevity. These findings support the use of plasma proteins for monitoring organ health and the efficacy of drugs targeting organ aging disease.","NA","biorxiv",1722204574071
