"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Disrupted seasonality and association of COVID-19 with medically attended respiratory syncytial virus infections among young children in the US: January 2010-January 2023","10.1101/2023.05.12.23289898","medrxiv",1116.3500000000054,75.10000000000002,1054.4000000000094,1116.3500000000054,1116.3500000000054,"Wang, L.; davis, P. B.; Berger, N. A.; Kaelber, D. C.; Volkow, N. D.; Xu, R.","Rong Xu","Case Western Reserve University","2023-05-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/05/16/2023.05.12.23289898.source.xml","Respiratory syncytial virus (RSV) infections and hospitalizations surged sharply in 2022 among young children. To assess whether COVID-19 contributed to this surge, we leveraged a real-time nation-wide US database of electronic health records (EHRs) using time series analysis from January 1, 2010 through January 31, 2023, and propensity-score matched cohort comparisons for children aged 0-5 years with or without prior COVID-19 infection. Seasonal patterns of medically attended RSV infections were significantly disrupted during the COVID-19 pandemic. The monthly incidence rate for first-time medically attended cases, most of which were severe RSV-associated diseases, reached a historical high rate of 2,182 cases per 1,0000,000 person-days in November 2022, corresponding to a related increase of 143% compared to expected peak rate (rate ratio: 2.43, 95% CI: 2.25-2.63). Among 228,940 children aged 0-5 years, the risk for first-time medically attended RSV during 10/2022-12/2022 was 6.40% for children with prior COVID-19 infection, higher than 4.30% for the matched children without COVID-19 (risk ratio or RR: 1.40, 95% CI: 1.27-1.55); and among 99,105 children aged 0-1 year, the overall risk was 7.90% for those with prior COVID-19 infection, higher than 5.64% for matched children without (RR: 1.40, 95% CI: 1.21-1.62). These data provide evidence that COVID-19 contributed to the 2022 surge of severe pediatric RSV cases.","NA","medrxiv",1684621328986
"Abnormal behavioral episodes associated with sleep and quiescence in Octopus insularis: Possible nightmares in a cephalopod?","10.1101/2023.05.11.540348","biorxiv",89.96000000000004,69.15000000000003,87.31000000000003,88.96000000000004,89.96000000000004,"Ramos, E. A.; Steinblatt, M.; Demsey, R.; Reiss, D.; Magnasco, M.","Marcelo Magnasco","Laboratory of Integrative Neuroscience, The Rockefeller University, 1230 York Ave., New York, New York 10065, USA","2023-05-12","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/12/2023.05.11.540348.source.xml","This paper presents some unusual behaviors observed in one single specimen of O. insularis. While nothing can be concluded rigorously from such data, we share the data and our analysis with the community, in the hope that others will be on the lookout for such rare events. Sleep is a fundamental biological function that is present in all tested vertebrates and most invertebrates.

Cephalopods, such as octopuses, are cognitively complex animals that display active and inactive sleep states similar to those of vertebrates. In particular, octopuses have active sleep states during which they display sequences of camouflage patterns and modulation of basal rhythms, while remaining relatively unresponsive to outside stimuli. Some scientists have speculated that these states could be analogous to dreaming in mammals, involving episodic recall with a narrative structure. The convergent evolution of sleep in neurologically complex animals is a striking possibility, but its demonstration requires overcoming significant challenges. Towards this end, capturing abnormal sleep-associated episodes and other parasomnias in cephalopods can provide further insight into the biology of their sleep. This study reports abnormal behavioral episodes associated with transitions between activity states and sleep states observed in a male Octopus insularis. The study used continuous video monitoring to characterize the animals activity patterns and detect rare behavioral episodes. Over the course of a month, four brief episodes (duration range: 44-290 seconds) were identified during which the octopus abruptly emerged from quiescent or active sleep, detached itself from its sleep position, and engaged in antipredator and predatory behaviors (with no predator present). The longest of these episodes resembled the species-typical response to a predatory attack, suggesting that the animal may have been responding to a negative episodic memory or exhibiting a form of parasomnia. These findings, in conjunction with recent evidence for sleep in octopuses, highlight the complexity of possible sleep-associated behavioral episodes. Investigating sleep in invertebrates is crucial to understanding the evolution of sleep across distantly related species.","NA","biorxiv",1684621328986
"A Hypothalamic Circuit Underlying the Dynamic Control of Social Homeostasis","10.1101/2023.05.19.540391","biorxiv",43.350000000000016,43.350000000000016,43.350000000000016,43.350000000000016,43.350000000000016,"Liu, D.; Rahman, M.; Johnson, A.; Tsutsui-Kimura, I.; Pena, N.; Talay, M.; Logeman, B. L.; Finkbeiner, S.; Choi, S.; Capo-Battaglia, A.; Abdus-Saboor, I.; Ginty, D. D.; Uchida, N.; Watabe-Uchida, M.; Dulac, C.","Catherine Dulac","Department of Molecular and Cellular Biology, Howard Hughes Medical Institute, Center for Brain Science, Harvard University","2023-05-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/05/19/2023.05.19.540391.source.xml","Social grouping increases survival in many species, including humans. By contrast, social isolation generates an aversive state (loneliness) that motivates social seeking and heightens social interaction upon reunion. The observed rebound in social interaction triggered by isolation suggests a homeostatic process underlying the control of social drive, similar to that observed for physiological needs such as hunger, thirst or sleep. In this study, we assessed social responses in multiple mouse strains and identified the FVB/NJ line as exquisitely sensitive to social isolation. Using FVB/NJ mice, we uncovered two previously uncharacterized neuronal populations in the hypothalamic preoptic nucleus that are activated during social isolation and social rebound and that orchestrate the behavior display of social need and social satiety, respectively. We identified direct connectivity between these two populations of opposite function and with brain areas associated with social behavior, emotional state, reward, and physiological needs, and showed that animals require touch to assess the presence of others and fulfill their social need, thus revealing a brain-wide neural system underlying social homeostasis. These findings offer mechanistic insight into the nature and function of circuits controlling instinctive social need and for the understanding of healthy and diseased brain states associated with social context.","NA","biorxiv",1684621328986
"A Unifying Principle for the Functional Organization of Visual Cortex","10.1101/2023.05.18.541361","biorxiv",64.95000000000002,38.90000000000001,64.95000000000002,64.95000000000002,64.95000000000002,"Margalit, E.; Lee, H.; Finzi, D.; DiCarlo, J. J.; Grill-Spector, K.; Yamins, D. L. K.","Eshed Margalit","Stanford University","2023-05-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/18/2023.05.18.541361.source.xml","A key feature of many cortical systems is functional organization: the arrangement of neurons with specific functional properties in characteristic spatial patterns across the cortical surface. However, the principles underlying the emergence and utility of functional organization are poorly understood. Here we develop the Topographic Deep Artificial Neural Network (TDANN), the first unified model to accurately predict the functional organization of multiple cortical areas in the primate visual system. We analyze the key factors responsible for the TDANN's success and find that it strikes a balance between two specific objectives: achieving a task-general sensory representation that is self-supervised, and maximizing the smoothness of responses across the cortical sheet according to a metric that scales relative to cortical surface area. In turn, the representations learned by the TDANN are lower dimensional and more brain-like than those in models that lack a spatial smoothness constraint. Finally, we provide evidence that the TDANN's functional organization balances performance with inter-area connection length, and use the resulting models for a proof-of-principle optimization of cortical prosthetic design. Our results thus offer a unified principle for understanding functional organization and a novel view of the functional role of the visual system in particular.","NA","biorxiv",1684621328986
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",16624.98800000308,38.40000000000002,79.79999999999995,469.5000000000017,3256.357999999851,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1684621328986
"Acute dorsal genital nerve stimulation increases subjective arousal in women with and without spinal cord injury","10.1101/2023.04.24.23288935","medrxiv",30.33,29.58,29.58,29.58,30.33,"Bottorff, E. C.; Gupta, P.; Lane, G. I.; Moore, M. B.; Rodriguez, G. M.; Bruns, T.","Tim Bruns","University of Michigan","2023-04-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2023/04/26/2023.04.24.23288935.source.xml","IntroductionFemale sexual dysfunction (FSD) impacts an estimated 40% of women. Unfortunately, female sexual function is understudied, leading to limited treatment options for FSD. Neuromodulation has demonstrated some success in improving FSD symptoms. We developed a pilot study to investigate the short-term effect of electrical stimulation of the dorsal genital nerve and tibial nerve on sexual arousal in healthy women, women with FSD, and women with spinal cord injury (SCI) and FSD.

MethodsThis study consists of a randomized crossover design in three groups: women with SCI, women with non-neurogenic FSD, and women without FSD or SCI. The primary outcome measure was change in vaginal pulse amplitude (VPA) from baseline. Secondary outcome measures were changes in subjective arousal, heart rate, and mean arterial pressure from baseline. Participants attended one or two study sessions where they received either transcutaneous dorsal genital nerve stimulation (DGNS) or tibial nerve stimulation (TNS). At each session, a vaginal photoplethysmography sensor was used to measure VPA. Participants also rated their level of subjective arousal and were asked to report any pelvic sensations.

ResultsWe found that subjective arousal increased significantly from before to after stimulation in DGNS study sessions across all women. TNS had no effect on subjective arousal. There were significant differences in VPA between baseline and stimulation, baseline and recovery, and stimulation and recovery periods among participants, but there were no trends across groups or stimulation type. Two participants with complete SCIs experienced genital sensations.

DiscussionThis is the first study to measure sexual arousal in response to acute neuromodulation in women. This study demonstrates that acute DGNS, but not TNS, can increase subjective arousal, but the effect of stimulation on genital arousal is inconclusive. This study provides further support for DGNS as a treatment for female sexual dysfunction.","NA","medrxiv",1684621328986
"Unraveling cellular complexity with unlimited multiplexed super-resolution imaging","10.1101/2023.05.17.541061","biorxiv",113.79999999999984,28.950000000000014,113.79999999999984,113.79999999999984,113.79999999999984,"Schueder, F.; Rivera-Molina, F.; Su, M.; Kidd, P.; Rothman, J. E.; Toomre, D.; Bewersdorf, J.","Joerg Bewersdorf","Yale University School of Medicine","2023-05-18","1","contradictory results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/05/18/2023.05.17.541061.source.xml","Mapping the intricate spatial relationships between the many different molecules inside a cell is essential to understanding cellular functions in all their complexity. Super-resolution fluorescence microscopy offers the required spatial resolution but struggles to reveal more than four different targets simultaneously. Exchanging labels in subsequent imaging rounds for multiplexed imaging extends this number but is limited by its low throughput. Here we present a novel imaging method for rapid multiplexed super-resolution microscopy of a nearly unlimited number of molecular targets by leveraging fluorogenic labeling in conjunction with Transient Adapter-mediated switching for high-throughput DNA-PAINT (FLASH-PAINT). We demonstrate the cell biological versatility of FLASH-PAINT in mammalian cells in four applications: i) mapping nine proteins in a single mammalian cell, ii) elucidating the functional organization of primary cilia by nine-target imaging, iii) revealing the changes in proximity of twelve different targets in unperturbed and dissociated Golgi stacks and iv) investigating inter-organelle contacts at 3D super-resolution.","NA","biorxiv",1684621328986
"Resistance to anti-orthopoxviral drug tecovirimat (TPOXX(R)) during the 2022 mpox outbreak in the US","10.1101/2023.05.16.23289856","medrxiv",25.9,25.65,25.9,25.9,25.9,"Smith, T. G.; Gigante, C. M.; Wynn, N. T.; Matheny, A.; Davidson, W.; Yang, Y.; Condori, R. E.; O'Connell, K.; Kovar, L.; Williams, T. L.; Yu, Y. C.; Petersen, B. W.; Baird, N.; Lowe, D.; Li, Y.; Satheshkumar, P. S.; Hutson, C. L.","Todd G Smith","Centers for Disease Control and Prevention","2023-05-18","1","PUBLISHAHEADOFPRINT","cc0","public and global health","https://www.medrxiv.org/content/early/2023/05/18/2023.05.16.23289856.source.xml","BackgroundDuring the 2022 multinational outbreak of monkeypox virus (MPXV) clade IIb, the antiviral drug tecovirimat (TPOXX(R)) was deployed in the US on a large scale for the first time ever. The MPXV F13L gene homolog encodes the target of tecovirimat, and single amino acid changes in the F13 protein are known to cause resistance to tecovirimat in orthopoxviruses (OPXV).

MethodsWhole genome metagenomic sequencing and amplicon-based sequencing targeting the F13L gene was used to identify nine mutations previously reported to cause resistance in other OPXV along with ten novel mutations that have been identified from the 2022 mpox outbreak. A cytopathic effect assay, previously established at CDC as part of WHO smallpox research, was adapted to MPXV for tecovirimat phenotype testing of virus isolated from mpox patients.

ResultsAs of March 2023, in total, 70 isolates from 40 patients were tested, and 50 of these isolates from 26 patients were found to have a resistant phenotype. Most resistant isolates were associated with severely immunocompromised mpox patients on multiple courses of TPOXX treatment; while isolates with F13 mutations identified by routine surveillance of patients not treated with TPOXX have remained sensitive.

ConclusionsThese data indicate that tecovirimat resistance is developing in immunocompromised patients treated with TPOXX and that for isolates that we have analyzed, the frequency of resistant viruses remain relatively low (< 1%) compared to the total number of patients treated with TPOXX. These findings inform our understanding of when tecovirimat resistance is likely to occur and highlight the need for additional OPXV therapeutics.","NA","medrxiv",1684621328986
"AlphaFold predictions are valuable hypotheses, and accelerate but do not replace experimental structure determination","10.1101/2022.11.21.517405","biorxiv",172.44999999999982,24.950000000000003,24.950000000000003,24.950000000000003,24.950000000000003,"Terwilliger, T. C.; Leibschner, D. L.; Croll, T.; Williams, C. J.; McCoy, A. J.; Poon, B. K.; Afonine, P.; Oeffner, R. D.; Richardson, J. S.; Read, R. J.; Adams, P. D.","Thomas C. Terwilliger","New Mexico Consortium","2023-05-19","2","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/05/19/2022.11.21.517405.source.xml","AI-based methods such as AlphaFold have revolutionized structural biology, often making it possible to predict protein structures with high accuracy. The accuracies of these predictions vary, however, and they do not include ligands, covalent modifications or other environmental factors. Here we focus on very-high-confidence parts of AlphaFold predictions, evaluating how well they can be expected to describe the structure of a protein in a particular environment. We compare predictions with experimental crystallographic maps of the same proteins for 102 crystal structures. In many cases, those parts of AlphaFold predictions that were predicted with very high confidence matched experimental maps remarkably closely. In other cases, these predictions differed from experimental maps on a global scale through distortion and domain orientation, and on a local scale in backbone and side-chain conformation. Overall, C atoms in very-high-confidence parts of AlphaFold predictions differed from corresponding crystal structures by a median of 0.6 [A], and about 10% of these differed by more than 2 [A], each about twice the values found for pairs of crystal structures containing the same components but determined in different space groups. We suggest considering AlphaFold predictions as exceptionally useful hypotheses. We further suggest that it is important to consider the confidence in prediction when interpreting AlphaFold predictions and to carry out experimental structure determination to verify structural details, particularly those that involve interactions not included in the prediction.","NA","biorxiv",1684621328986
"Viral kinetics of sequential SARS-CoV-2 infections","10.1101/2023.03.03.23286775","medrxiv",126.08799999999994,23.650000000000002,23.650000000000002,23.650000000000002,34.900000000000006,"Kissler, S. M.; Hay, J. A.; Fauver, J. R.; Mack, C.; Tai, C.; Anderson, D.; Ho, D.; Grubaugh, N.; Grad, Y.","Stephen M Kissler","Harvard T.H. Chan School of Public Health","2023-03-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/03/06/2023.03.03.23286775.source.xml","The impact of a prior SARS-CoV-2 infection on the progression of subsequent infections has been unclear. Using a convenience sample of 94,812 longitudinal RT-qPCR measurements from anterior nares and oropharyngeal swabs, we compared the SARS-CoV-2 viral kinetics of first vs. second infections, adjusting for viral variant, vaccination status, and age. Relative to first infections, second infections usually featured a lower peak viral concentration and faster clearance time, especially in individuals who received a vaccine dose between their first and second infection. Furthermore, a persons relative (rank-order) viral clearance time, compared to others infected with the same variant, was similar across first and second infections; that is, individuals who had a relatively fast clearance time in their first infection tended to also have a relatively fast clearance time in their second infection. These findings provide evidence that, like vaccination, immunity from a prior SARS-CoV-2 infection shortens the duration of subsequent acute SARS-CoV-2 infections principally by reducing viral clearance time. Additionally, there appears to be an inherent element of the immune response, or some other host factor, that shapes a persons relative ability to clear SARS-CoV-2 infection that persists across sequential infections.","NA","medrxiv",1684621328986
