"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The adaptive immune responses to SARS-CoV-2 as a recall response susceptible to immune imprinting","10.1101/2024.08.11.24311358","medrxiv",202.5999999999995,101.99999999999989,159.64999999999966,159.64999999999966,159.64999999999966,"Alvarez-Sierra, D.; Martinez-Gallo, M.; Sanchez-Montalva, A.; Fernandez-Sanmartin, M. A.; Colobran, R.; Espinosa-Pereiro, J.; Poyatos-Canton, E.; Sanchez-Pla, A.; Zurera-Egea, C.; Violan, C.; Parra, R.; Halzayat, H.; Vivancos, A.; Morandeira-Rego, F.; Urban-Vargas, B.; Martinez-Caceres, E.; Hernandez-Gonzalez, M.; Bas-Minguet, J.; Teniente-Serra, A.; Katsikis, P.; Pujol Borrell, R.","Ricardo Pujol Borrell","Department of Cell Biology, Physiology, and Immunology, Universitat Autonoma Barcelona, Campus Vall Hebron and Campus Bellaterra, Barcelona, Spain","2024-11-06","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/11/06/2024.08.11.24311358.source.xml","One possible determinant of COVID-19 severity is immune imprinting (IP) by Common Cold Coronavirus (CCCV). As IP occurs only in recall immune responses, we investigated the immune response to SARS-CoV-2 in a cohort of unvaccinated individual to determine whether their immune response aligned with the primary or recall immune response patterns. Analysis of the Ig isotype response trajectories to the Mpro, NP, and S structural proteins and the S RBD in this group of 191 patients and 44 controls revealed a pattern of recall response in 94.2 % of cases. The levels of antibodies correlated positively with the severity of the condition rather than a milder course. High-resolution flow cytometry of fresh PBMNCs showed trajectories of plasmablasts, B cell subsets, and cTfh, suggesting a recall response. The transcriptomic profile demonstrated that this group was directly comparable to other contemporary cohorts. Overall, these findings support the idea that the response to SARS-CoV-2 is, in most cases, a recall response, likely due to B and T memory cells to CCCV, and therefore susceptible to immune imprinting and antibody-dependent enhancement.","NA","medrxiv",1731103694554
"Emergence of a Novel Reassortant Clade 2.3.2.1c Avian Influenza A/H5N1 Virus Associated with Human Cases in Cambodia","10.1101/2024.11.04.24313747","medrxiv",192.74199999999973,42.10000000000002,192.74199999999973,192.74199999999973,192.74199999999973,"Siegers, J. Y.; Xie, R.; Byrne, A. M. P.; Edwards, K. M.; Hu, S.; Yann, S.; Sin, S.; Tok, S.; Chea, K.; Horm, S. V.; Rith, C.; Keo, S.; Pum, L.; Duong, V.; Auerswald, H.; Phou, Y.; Kol, S.; Spiegel, A.; Harvey, R.; Tum, S.; Sorn, S.; Seng, B.; Sengdoeurn, Y.; Chau, D.; Chin, S.; Hak, M.; Ieng, V.; Patel, S.; Di, H.; Davis, C. T.; Finlay, A.; Sar, B.; Thielen, P. M.; Claes, F. F.; Lewis, N. S.; Ly, S.; Dhanasekaran, V.; Karlsson, E. A.","Erik A Karlsson","Virology Unit, Institut Pasteur du Cambodge, Phnom Penh, Cambodia","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/05/2024.11.04.24313747.source.xml","After nearly a decade without reported human A/H5N1 infections, Cambodia faced a sudden resurgence with 16 cases between February 2023 and August 2024, all caused by A/H5 clade 2.3.2.1c viruses. Fourteen cases involved a novel reassortant A/H5N1 virus with gene segments from both clade 2.3.2.1c and clade 2.3.4.4b viruses. The emergence of this novel genotype underscores the persistent and ongoing threat of avian influenza in Southeast Asia. This study details the timeline and genomic epidemiology of these infections and related poultry outbreaks in Cambodia.","NA","medrxiv",1731103694554
"Engineering anti-amyloid antibodies with transferrin receptor targeting improves brain biodistribution and mitigates ARIA","10.1101/2024.07.26.604664","biorxiv",37.75,35,35,35,35,"Pizzo, M. E.; Plowey, E. D.; Khoury, N.; Kwan, W.; Abettan, J.; DeVos, S. L.; Discenza, C. B.; Earr, T.; Joy, D.; Lye-Barthel, M.; Roche, E.; Chan, D.; Dugas, J. C.; Gadkar, K.; Meisner, R.; Sebalusky, J.; Silva Amaral, A. C.; Becerra, I.; Chau, R.; Chow, J.; Clemens, A. J.; Dennis, M. S.; Duque, J.; Fusaro, L.; Getz, J. A.; Kariolis, M. S.; Kim, D. J.; Leung, A. W.-S.; Nguyen, H. N.; Thomsen, E. R.; Sanchez, P. E.; Shan, L.; Silverman, A. P.; Solanoy, H.; Tong, R.; Calvert, M. E. K.; Watts, R. J.; Thorne, R. G.; Weinreb, P. H.; Walsh, D. M.; Lewcock, J. W.; Bussiere, T.; Zuchero, Y. J. Y.","Y. Joy Yu Zuchero","Denali Therapeutics","2024-08-14","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/14/2024.07.26.604664.source.xml","Although the first generation of immunotherapies for Alzheimers disease (AD) are now clinically approved, amyloid-related imaging abnormalities (ARIA) remain a major safety problem for this class of drugs. Here, we report an antibody transport vehicle (ATV) targeting the transferrin receptor (TfR) for brain delivery of amyloid beta (A{beta}) antibodies that significantly reduced ARIA-like lesions and improved plaque target engagement in a mouse model of amyloid deposition. Asymmetrical Fc mutations (ATVcisLALA) allowed the molecule to selectively retain effector function only when bound to A{beta} while mitigating TfR-related hematology liabilities. Mice treated with ATVcisLALA:A{beta} exhibited broad brain parenchymal antibody distribution; in contrast, anti-A{beta} IgG was highly enriched at arterial perivascular spaces where vascular A{beta} localizes and likely plays a role in induction of ARIA. Importantly, ATVcisLALA: A{beta} almost completely eliminated ARIA-like lesions and vascular inflammation associated with anti-A{beta} treatment. Taken together, ATVcisLALA has the potential to significantly improve both safety and efficacy of A{beta} immunotherapy through enhanced biodistribution mediated by transport across the blood-brain barrier.","NA","biorxiv",1731103694554
"Immunologic and Biophysical Features of the BNT162b2 JN.1- and KP.2-Adapted COVID-19 Vaccines","10.1101/2024.11.04.621927","biorxiv",31.95000000000001,23.650000000000002,31.95000000000001,31.95000000000001,31.95000000000001,"Chen, W.; Tompkins, K. R.; Windsor, I. W.; Martinez, L. T.; Ramos, M.; Li, W.; Shrivastava, S.; Rajput, S.; Chang, J. S.; Sahasrabudhe, P.; Fennell, K. F.; McLellan, T. J.; West, G. M.; Dizon, K. P.; Yam, A.; Mitra, S.; Saha, S.; Sharaf, D.; McKeen, A. P.; Cadima, C. I.; Muik, A.; Swanson, W.; Moreno, R. M.; Daroca, P. M.; Sahin, U.; Anderson, A. S.; Wu, H.; Swanson, K. A.; Modjarrad, K.","Kayvon Modjarrad","Pfizer","2024-11-06","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/11/06/2024.11.04.621927.source.xml","Vaccines remain a vital public health tool to reduce the burden of COVID-19. COVID-19 vaccines that are more closely matched to circulating SARS-CoV-2 lineages elicit more potent and relevant immune responses that translate to improved real-world vaccine effectiveness. The rise in prevalence of the Omicron JN.1 lineage, and subsequent derivative sublineages such as KP.2 and KP.3, coincided with reduced neutralizing activity and effectiveness of Omicron XBB.1.5-adapted vaccines. Here, we characterized the biophysical and immunologic attributes of BNT162b2 JN.1- and KP.2-adapted mRNA vaccine-encoded spike (S) protein immunogens. Biophysical interrogations of S revealed the structural consequences of hallmark amino acid substitutions and a potential molecular mechanism of immune escape employed by JN.1 and KP.2. The vaccine candidates were evaluated for their immunogenicity when administered as fourth or fifth doses in BNT162b2-experienced mice or as a primary series in naive mice. In both vaccine-experienced and naive settings, JN.1- and KP.2-adapted vaccines conferred improved neutralizing responses over the BNT162b2 XBB.1.5 vaccine against a broad panel of emerging JN.1 sublineages, including the predominant KP.3.1.1 and emerging XEC lineages. Antigenic mapping of neutralizing responses indicated greater antigenic overlap of JN.1- and KP.2-adapted vaccine responses with currently circulating sublineages compared to an XBB.1.5-adapted vaccine. CD4+ and CD8+ T cell responses were generally conserved across all three vaccines. Together, the data support the selection of JN.1- or KP.2-adapted vaccines for the 2024-25 COVID-19 vaccine formula.","NA","biorxiv",1731103694554
"Pain among US adults before, during, and after the COVID-19 pandemic.","10.1101/2024.10.24.24316018","medrxiv",25.5,15,22,22,25.5,"Zajacova, A.; Grol-Prokopczyk, H.","Anna Zajacova","University of Western Ontario","2024-10-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/25/2024.10.24.24316018.source.xml","ImportanceChronic pain is a major public-health problem in the US. The COVID-19 pandemic led to widespread disruptions in the US. It remains unclear, however, how medical and societal changes during this period affected national chronic pain prevalence, a key dimension of population health.

ObjectiveTo determine prevalence of chronic pain (CP) and high-impact chronic pain (HICP) before, during, and after COVID-19 pandemic and explore reasons driving the trends

MethodsWe use data from the 2019, 2021, and 2023 National Health Interview Survey (NHIS), a multi-wave cross-sectional survey. Nationally representative sample of non-institutionalized civilian US population age 18 and older (n=88,469). Year of interview is the exposure. All regression models control for age and sex; some models include additional 19 covariates (demographics, socioeconomic status, health behaviors, health conditions, mental health, and health insurance type); analyses also explore the role of COVID and long COVID. Primary outcomes were the prevalence of CP and HICP measured via widely-used validated measures. CP was based on the question ""In the past 3 months, how often did you have pain? Would you say never, some days, most days, or every day?""; CP is defined as pain on most days or every day. HICP was defined as chronic pain that limited life or work activities on most days or every day (versus never or some days).

ResultsChronic pain prevalence was 20.6% (19.9-21.2%) in 2019, 20.9% (20.3-21.6%) in 2021, and 24.3% (23.7-25.0%) in 2023. HICP also increased from 7.5% (7.1-7.8%) in 2019, to 8.5% (8.1-8.9%) in 2023, after a decline to 6.9% (6.6-7.3%) in 2021. The 2023 increases occurred in all examined body sites except for dental pain. COVID and long COVID had a modest role in the population-wide pain increases, the causes of which remain unclear.

Conclusions and RelevancePain among US adults was high before the pandemic but surged dramatically since. In 2023, an unprecedented 60 million Americans had chronic pain and 21 million had high-impact chronic pain.","NA","medrxiv",1731103694554
"Pathogenic fungus expresses effector proteins in combination with a symbiotic virus to behaviourally manipulate housefly hosts","10.1101/2024.08.20.608796","biorxiv",57.5,14,14,40.55,50.55,"Edwards, S.; Nielsen, K. N.; Will, I.; de Bekker, C.; Kotta-Loizou, I.; De Fine Licht, H. H.","Sam Edwards","Wageningen University","2024-08-23","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.20.608796.source.xml","Host manipulation by pathogens and parasites is a widespread phenomenon, but the molecular mechanisms are poorly understood. We investigated the summiting disease caused by the fungus Entomophthora muscae in houseflies, where infected flies climb to elevated positions and die, releasing infectious conidia. We performed dual-RNA sequencing of fly heads at different time points and identified candidate genes from both the host and the pathogen that may be involved in this summiting phenotype. Surprisingly, we also detected a high abundance of a novel positive sense single-stranded (+ss-RNA iflavirus in infected fly heads. We show that the virus load increases over time and shows signs of accumulation in fly heads and thoraces. We also reveal predicted interactions between fungal secreted proteins and insect host proteins related to neurological and immune functions, suggesting a possible role of these proteins in host manipulation. Furthermore, we find that E. muscae encodes a homologue of ecdysteroid UDP-glucosyltransferase (egt), a gene that has been implicated in host manipulation by other pathogens. Our study reveals a complex interplay between a fungus, a virus and a fly, and suggests that convergent evolution of egt for host manipulation mechanisms may occur in different pathogens.","NA","biorxiv",1731103694554
"Hyper-k-mers: efficient streaming k-mers representation","10.1101/2024.11.06.620789","biorxiv",12.049999999999999,12.049999999999999,12.049999999999999,12.049999999999999,12.049999999999999,"Martayan, I.; Robidou, L.; Shibuya, Y.; Limasset, A.","Igor Martayan","Univ. Lille, CNRS, Centrale Lille, UMR 9189 CRIStAL, F-59000 Lille, France","2024-11-07","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/11/07/2024.11.06.620789.source.xml","K-mers have become ubiquitous in modern bioinformatics pipelines. A key factor in their success is the ability to filter out erroneous k-mers by removing those with low abundance. However, the vast number of distinct k-mers makes k-mer counting a significant resource bottleneck. Early tools addressed this issue by storing k-mers on disk. To mitigate the excessive redundancy caused by overlapping k-mers, super-k-mers were introduced, significantly decreasing memory usage. Nevertheless, consecutive super-k-mers still overlap by k - 1 bases, leading to some degree of inefficiency. In this work, we introduce hyper-k-mers, a novel approach that further reduces redundancy. Our contributions are three-fold. First, we propose hyper-k-mers, a new representation of k-mers that asymptotically decreases duplication compared to super-k-mers. Second, we present a theoretical analysis comparing the space efficiency of super-k-mers, syncmers, and hyper-k-mers. Our approach offers significant advantages by reducing the asymptotic lower bound from 6 bits per nucleotide for super-k-mers to 4 bits per kmer. Third, we present KFC, a k-mer counting algorithm that leverages hyper-k-mers. KFC offers significant practical advantages, including an order of magnitude improvement in memory usage compared to state-of-the-art tools. Notably, our experiments show that KFC is the only tool whose resource usage does not scale linearly with the size of k and is the fastest option for large k-mer sizes. Our tool KFC is open-source under AGPL3 and available at https://github.com/lrobidou/KFC along with the experiments scripts at https://github.com/imartayan/KFC_experiments.","NA","biorxiv",1731103694554
"Community conservatism is widespread throughout microbial phyla and environments","10.1101/2024.11.06.622256","biorxiv",12.030000000000001,11.780000000000001,12.030000000000001,12.030000000000001,12.030000000000001,"Malfertheiner, L.; Tackmann, J.; Rodrigues, J. F. M.; von Mering, C.","Christian von Mering","Department of Molecular Life Sciences and Swiss Institute of Bioinformatics, University of Zurich","2024-11-07","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/11/07/2024.11.06.622256.source.xml","Evolution gives rise to various long-term phenomena, including Phylogenetic signal, which describes the tendency of related biological taxa to resemble each other in morphology and function. Related taxa tend to also live in similar ecological niches - this trend is termed Niche conservatism. Both concepts are widely used to understand crucial aspects of evolution and speciation and are well-established in animals and plants. The extension of these concepts to microorganisms is however challenging and thus far only assumed. Here, we hypothesize that two closely related microbial species, if indeed similar in both their morphology and their ecological niche, should be found in samples with similar community compositions. We propose ""community conservatism"" to refer to this, and leverage a database with millions of samples and hundreds of thousands of pairs of microbial taxa to assess their relatedness and the similarity of the communities they occupy. Our findings reveal that community conservatism can be observed globally in all environments and phyla tested, to varying extents. Ecologically specialized taxa show a stronger community conservatism signal than generalists, and the signal can be discerned over nearly all taxonomic ranks. Analyzing community conservatism shows promise to advance our understanding of evolution, speciation, and the mechanisms governing community assembly in microorganisms. Furthermore, we propose it can be used to reintegrate ecological parameters into Operational Taxonomic Unit delimitation.","NA","biorxiv",1731103694554
"FIGNL1 inhibits homologous recombination in BRCA2 deficient cells by dissociating RAD51 filaments","10.1101/2024.11.03.621741","biorxiv",9.85,9.6,9.6,9.85,9.85,"Kuthethur, R.; Acharya, A.; Sengodan, S. K.; Fonseca, C.; Nagar, N.; Nasrin VZ, S.; Ibini, O.; Manolika, E.-M.; de Koning, K.; Braunshier, S.; Dessapt, J.; Fradet-Turcotte, A.; Lebbink, J. H. G.; Kanaar, R.; Poluri, K. M.; Sharan, S. K.; Cejka, P.; Chaudhuri, A. R.","Arnab Ray Chaudhuri","Erasmus MC","2024-11-03","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/11/03/2024.11.03.621741.source.xml","Homologous recombination (HR) deficiency upon BRCA2 loss arises from defects in the formation of RAD51 nucleoprotein filaments. Here, we demonstrate that loss of the anti-recombinase FIGNL1 retains RAD51 loading at DNA double-stranded breaks (DSBs) in BRCA2-deficient cells, leading to genome stability, HR proficiency, and viability of BRCA2-deficient mouse embryonic stem cells. Mechanistically, we directly show that strand invasion and subsequent HR defects upon BRCA2 loss primarily arises from the unrestricted removal of RAD51 from DSB sites by FIGNL1, rather than from defective RAD51 loading. Furthermore, we identify that the MMS22L-TONSL complex interacts with FIGNL1 and is critical for HR in BRCA2/FIGNL1 double-deficient cells. These findings identify a pathway for tightly regulating RAD51 activity to promote efficient HR, offering insights into mechanisms of chemoresistance in BRCA2-deficient tumors.","NA","biorxiv",1731103694555
"Functional traits predict outcomes of current and novel competition under warmer climate","10.1101/2024.09.26.615168","biorxiv",11.5,9,9,9,9,"Lyu, S.; Alexander, J. M.","Shengman Lyu","Institute of Integrative Biology, ETH Zurich; Department of Ecology and Evolution, University of Lausanne","2024-09-29","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/09/29/2024.09.26.615168.source.xml","Functional traits offer a potential avenue to generalize and forecast the impacts of changing competition on plant communities, including changing outcomes of competition among species that currently interact (current competition) or that will interact in the future following range shifts (novel competition). However, it remains unclear how well traits explain variation in the outcomes of current and novel competition, as well as the underlying processes determining coexistence or competitive exclusion, under changing climate. Here, we conducted a field experiment in which pairs of high and low-elevation species interacted in three sites across an elevation gradient in the Swiss Alps. For each species pair, we quantified the population-level outcomes of competition (invasion growth rates), relative fitness differences and niche overlap and related these to 15 functional traits that were measured in each site. Most traits were significantly associated with invasion growth rates at the low elevation, where species had greater relative fitness differences, but these associations were much weaker towards higher elevations. This appears to be because traits, particularly those associated with light competition, captured species relative fitness differences at lower elevations, but not at the high elevation site. Greater relative fitness differences towards lower elevations suggest that climate warming may increase the likelihood of competitive exclusion of species that are poor competitors for light. In addition, novel competitors tended to show greater niche overlap than current competitors, leading to stronger overall competitive effects. But in general, trait differences predicted competitive outcomes of novel and current competitors similarly well, suggesting that traits can be used to predict interactions between species that do not yet interact. Our study reinforces the importance of considering changing interactions for predicting species responses to climate change and provides experimental evidence supporting the usefulness of functional trait differences in forecasting the impacts of future plant interactions under changing climate.","NA","biorxiv",1731103694555
