"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Ancient DNA indicates 3,000 years of genetic continuity in the Northern Iranian Plateau, from the Copper Age to the Sassanid Empire","10.1101/2025.02.03.636298","biorxiv",87.34999999999997,43.200000000000024,87.34999999999997,87.34999999999997,87.34999999999997,"Ala Amjadi, M.; Can Ozdemir, Y.; Ramezani, M.; Jakab, K.; Megyes, M.; Bibak, A.; Salehi, Z.; Hayatmehr, Z.; Taheri, M. H.; Moradi, H.; Zargari, P.; Hasanpour, A.; Jahani, V.; Sharifi, A. M.; Egyed, B.; Mende, B. G.; Tavallaie, M.; Szecsenyi-Nagy, A.","Anna Szecsenyi-Nagy","HUN-REN, Research Centre for the Humanities, Institute of Archaeogenomics","2025-02-04","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/02/04/2025.02.03.636298.source.xml","In this study, we present new ancient DNA data from prehistoric and historic populations of the Iranian Plateau. By analysing 50 samples from nine archaeological sites across Iran, we report 23 newly sequenced mitogenomes and 13 nuclear genomes, spanning 4700 BCE to 1300 CE. We integrate an extensive reference sample set of previously published ancient DNA datasets from Western and South-Central Asia, enhancing our understanding of genetic continuity and diversity within ancient Iranian populations. A new Early Chalcolithic sample, predating all other Chalcolithic genomes from Iran, demonstrates mostly Early Neolithic Iranian genetic ancestry. This finding reflects long-term cultural and biological continuity in and around the Zagros area, alongside evidence of some western genetic influence. Our sample selection prioritizes northern Iran, with a particular focus on the Achaemenid, Parthian, and Sassanid periods (355 BCE-460 CE). The genetic profiles of historical samples from this region position them as intermediates on an east-west genetic cline across the Persian Plateau. They also exhibit strong connections to local and South-Central Asian Bronze Age populations, underscoring enduring genetic connections across these regions. Diachronic analyses of uniparental lineages on the Iranian Plateau further highlight population stability from prehistoric to modern times.","NA","biorxiv",1738793368553
"Active surveillance of cats and dogs from households with human COVID-19 cases reveals over one quarter of pets infected with SARS-CoV-2 in 2020-2021 in Texas, United States","10.1101/2025.02.03.636361","biorxiv",37.19199999999999,37.19199999999999,37.19199999999999,37.19199999999999,37.19199999999999,"Pauvolid-Correa, A.; Davila, E.; Auckland, L.; Zecca, I. B.; Busselman, R. E.; Tang, W.; Roundy, C. M.; Killian, M. L.; Torchetti, M. K.; Jenkins-Moore, M.; Robbe-Austerman, S.; Lantz, K.; Mozingo, K.; Tell, R.; Lim, A.; Akpalu, Y.; Fischer, R. S. B.; Ferreira, F. C.; Hamer, G. L.; Hamer, S. A.","Francisco C. Ferreira","Texas AM University","2025-02-04","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/02/04/2025.02.03.636361.source.xml","Households where people have COVID-19 are high risk environments for companion animals that are susceptible to SARS-CoV-2. We sampled 579 pets from 281 households with one or more laboratory-confirmed person with COVID-19 in central Texas from June 2020 to May 2021. Nineteen out of 396 (4.8%) dogs and 21 out of 157 (13.4%) cats were positive for SARS-CoV-2 by RT-qPCR. Additionally, 95/382 (25%) dogs and 52/146 (36%) cats harbored SARS-CoV-2 neutralizing antibodies. Twenty-six companion animals of ten other species were negative. Overall, 164 (29%) pets were positive for SARS-CoV-2 by molecular and/or serological tests; a total of 110 (39%) out of 281 households had at least one animal with active or past SARS-CoV-2 infection. Cats were more likely to be infected by SARS-CoV-2 and had higher endpoint antibody titers than dogs. Through viral isolation from a subset of respiratory swabs, we documented 6 different lineages in dogs and cats, including the B.1.1 lineage in a cat one month prior to the first known human case in the country. We observed animal and human-pet interaction factors associated with higher risk of infection for dogs and cats, such as days after COVID-19 diagnosis and sharing food. Frequency of clinical signs of disease reported by owners of pets with active infections did not differ from uninfected ones, suggesting that not all reported signs are attributed to SARS-CoV-2 infection. Characterizing animal infections using active SARS-CoV-2 surveillance in pets at risk of infection may aid in One Health pandemic prevention, response, and management.","NA","biorxiv",1738793368553
"A kinetics-based model of hematopoiesis reveals extrinsic regulation of skewed lineage output from stem cells","10.1101/2025.02.04.636388","biorxiv",28.949999999999996,28.949999999999996,28.949999999999996,28.949999999999996,28.949999999999996,"Rodriguez-Correa, E.; Gruenschlaeger, F.; Nizharadze, T.; Anstee, N.; Al-Sabah, J.; Kumpost, V.; Sedlmeier, A.; Li, C.; Ball, M.; Fotopoulou, F.; Jayarajan, J.; Ghezzi, I.; Knoch, J.; Druce, M.; Aurich, T.; Buechler-Schaeff, M.; Lux, S.; Hernandez-Malmierca, P.; Graesel, J.; Vonficht, D.; Mathioudaki, A.; Zaugg, J. B.; Mikut, R.; Trumpp, A.; Hoefer, T.; Huebschmann, D.; Haas, S.; Milsom, M. D.","Michael D Milsom","German Cancer Research Center (DKFZ)","2025-02-05","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636388.source.xml","Residing at the top of the hematopoietic hierarchy, long-term hematopoietic stem cells (HSCs) are capable of self-renewal and sustained blood cell regeneration. Over the past decades, single-cell and clonal analyses have revealed substantial functional and molecular heterogeneity within this compartment, challenging the notion that self-renewal is inherently tied to balanced, multi-lineage blood production. However, a cohesive model that explains the relationships among these diverse HSC states remains elusive. Here, we combined single-cell transplantations of over 1,000 highly purified murine long-term HSCs with in-depth phenotyping of their clonal progeny to achieve a detailed, time-resolved understanding of heterogeneous reconstitution outcomes. We identified reconstitution kinetics as an overall unifying metric of HSC functional potency, with the most potent HSCs displaying the greatest delay in hematopoietic reconstitution. Importantly, a progressive acceleration in reconstitution kinetics was also associated with a gradual shift in mature cell production from platelet and erythro-myeloid bias to balanced, and eventually lymphoid bias. Serial single-cell transplantations of HSCs revealed a unidirectional acceleration in reconstitution kinetics accompanied by a gradual decline in functional potency of daughter HSCs, aligning diverse phenotypes along a linear hierarchical trajectory. Mathematical modeling, together with experimental modulation of lineage-biased blood production, demonstrated that apparent lineage biases actually arise from cell-extrinsic feedback regulation and clonal competition between slow- and fast-engrafting clones to occupy the limited compartment sizes of mature lineages. Our study reconciles multiple layers of HSC heterogeneity into a unifying framework, prompting a reevaluation of the meaning of lineage biases in both normal and diseased hematopoiesis, with broad implications for other regenerating tissues during development, homeostasis, and repair.","NA","biorxiv",1738793368553
"Specificity and Mechanism of tRNA cleavage by the AriB Toprim nuclease of the PARIS bacterial immune system","10.1101/2025.02.04.636281","biorxiv",24.449999999999996,24.449999999999996,24.449999999999996,24.449999999999996,24.449999999999996,"Belukhina, S.; Saudemont, B.; Depardieu, F.; Lorthios, T.; Maviza, T. P.; Livenskyi, A.; Serebryakova, M.; Aleksandrova, M.; Ukholkina, E.; Burmistrova, N.; Sergiev, P. V.; Libiad, M.; Dubrac, S.; Barras, F.; Motorin, Y.; Marchand, V.; Hagelueken, G.; Isaev, A.; Bikard, D.; Rouillon, C.","Artem Isaev","Skolkovo Institute of Science and Technology","2025-02-04","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/02/04/2025.02.04.636281.source.xml","Transfer RNA molecules have been recently recognized as widespread targets of bacterial immune systems. Translation inhibition through tRNA cleavage or modification inhibits phage propagation, thereby protecting the bacterial population. To counteract this, some viruses encode their own tRNA molecules, allowing infection to take place. The AriB effector of the PARIS defence system is a Toprim nuclease previously shown to target the E. coli tRNALys(UUU), but not a tRNALys(UUU) variant encoded by bacteriophage T5. We demonstrate here that the T5-tRNALys(UUU) is required but not sufficient to bypass PARIS immunity. Combining tRNA sequencing, genetics, phage infection and in vitro biochemical data, we reveal that the E. coli tRNAThr(UGU), is another prime target of AriB and tRNAAsn(GUU) represents a secondary, yet biologically relevant, target of the PARIS effector. Activated AriB protein cleaves these targets in vitro, and the cleavage reaction is not dependent on the presence of specific tRNA modifications. We show that the overexpression of phage T5 tRNALys(UUU), tRNAThr(UGU) and tRNAAsn(GUU) variants is sufficient to inhibit PARIS anti-viral defence. Finally, we propose a model for tRNA recognition by the AriB dimer and provide molecular details of its nuclease activity and specificity.","NA","biorxiv",1738793368553
"A Litmus Test for Confounding in Polygenic Scores","10.1101/2025.02.01.635985","biorxiv",30.650000000000013,24.20000000000001,30.650000000000013,30.650000000000013,30.650000000000013,"Smith, S. P.; Smith, O. S.; Mostafavi, H.; Peng, D.; Berg, J. J.; Edge, M. D.; Harpak, A.","Arbel Harpak","The University of Texas at Austin","2025-02-04","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/04/2025.02.01.635985.source.xml","Polygenic scores (PGSs) are being rapidly adopted for trait prediction in the clinic and beyond. PGSs are often thought of as capturing the direct genetic effect of one's genotype on their phenotype. However, because PGSs are constructed from population-level associations, they are influenced by factors other than direct genetic effects, including stratification, assortative mating, and dynastic effects (''SAD effects''). Our interpretation and application of PGSs may hinge on the relative impact of SAD effects, since they may often be environmentally or culturally mediated. We developed a method that estimates the proportion of variance in a PGS (in a given sample) that is driven by direct effects, SAD effects, and their covariance. We leverage a comparison of a PGS of interest based on a standard GWAS with a PGS based on a sibling GWAS---which is largely immune to SAD effects---to quantify the relative contribution of each type of effect to variance in the PGS of interest. Our method, Partitioning Genetic Scores Using Siblings (PGSUS, pron. ''Pegasus''), breaks down variance components further by axes of genetic ancestry, allowing for a nuanced interpretation of SAD effects. In particular, PGSUS can detect stratification along major axes of ancestry as well as SAD variance that is ''isotropic'' with respect to axes of ancestry. Applying PGSUS, we found evidence of stratification in PGSs constructed using large meta-analyses of height and educational attainment as well as in a range of PGSs constructed using the UK Biobank. In some instances, a given PGS appears to be stratified along a major axis of ancestry in one prediction sample but not in another (for example, in comparisons of prediction in samples from different countries, or in ancient DNA vs. contemporary samples). Finally, we show that different approaches for adjustment for population structure in GWASs have distinct advantages with respect to mitigation of ancestry-axis-specific and isotropic SAD variance in PGS. Our study illustrates how family-based designs can be combined with standard population-based designs to guide the interpretation and application of genomic predictors.","NA","biorxiv",1738793368553
"Structural basis of RECQL5-induced RNA polymerase II transcription braking and subsequent reactivation","10.1101/2025.01.29.635449","biorxiv",27.4,23.799999999999997,26.65,27.4,27.4,"Zhang, L.; Gordiyenko, Y.; Morgan, T.; Franco, C.; Vidakovic, A. T.; Zhang, S.","Suyang Zhang","MRC Laboratory of Molecular Biology","2025-01-31","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/01/31/2025.01.29.635449.source.xml","During productive transcription elongation, the speed of RNA polymerase II (Pol II) is highly dynamic within individual genes and varies between different genes1,2. Unregulated rapid transcription elongation can lead to detrimental consequences such as transcription-replication collisions, altered alternative splicing patterns, and genome instability1-7. Therefore, elongating Pol II requires mechanisms to slow its progression, yet the molecular basis of transcription braking remains unclear. RECQL5 is a DNA helicase that functions as a general elongation factor by slowing down Pol II8-11. Here we report cryo-electron microscopy (cryo-EM) structures of human RECQL5 bound to multiple transcription elongation complexes. Combined with biochemical analysis, we identify an -helix of RECQL5 responsible for Pol II binding and slowdown of transcription elongation. We further reveal that the transcription-coupled DNA repair (TCR) complex allows Pol II to overcome RECQL5-induced transcription braking through concerted actions of its translocase activity and competition with RECQL5 for engaging Pol II. Additionally, RECQL5 inhibits TCR-mediated Pol II ubiquitination to prevent activation of the DNA repair pathway. Our results suggest a model in which RECQL5 and the TCR complex coordinately regulate the transcription elongation rate to ensure transcription efficiency while maintaining genome stability. This work provides a framework for future studies on the regulatory role of elongation speed in gene expression.","NA","biorxiv",1738793368553
"Visualizing sub-organellar lipid distribution using correlative light and electron microscopy","10.1101/2025.01.28.635245","biorxiv",79.99999999999999,21.550000000000004,24.95000000000001,79.99999999999999,79.99999999999999,"Lennartz, H. M.; Khan, S.; Böhlig, K.; Leng, W.; Elsner, F.; Scher, N.; Wilsch-Bräuninger, M.; Avinoam, O.; Nadler, A.","André Nadler","Max Planck Institute of Molecular Cell Biology and Genetics, Pfotenhauerstraße 108, 01307 Dresden, Germany","2025-01-29","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.28.635245.source.xml","Lipids and proteins compartmentalize biological membranes into nanoscale domains which are crucial for signaling, intracellular trafficking and many other cellular processes. Studying nanodomain function requires the ability to measure protein and lipid localization at the nanoscale. Current methods for visualizing lipid localization do not meet this requirement. Here, we introduce a correlative light and electron microscopy workflow to image lipids (Lipid-CLEM), combining near-native lipid probes and on-section labeling by click chemistry. This approach enables the quantification of relative lipid densities in membrane nanodomains. We find differential partitioning of sphingomyelin into intraluminal vesicles, recycling tubules, and the boundary membrane of the early endosome, representing a degree of nanoscale organization previously observed only for proteins. We anticipate that our Lipid-CLEM workflow will greatly facilitate the mechanistic analysis of lipid functions in cell biology, allowing for the simultaneous investigation of proteins and lipids during membrane nanodomain assembly and function.","NA","biorxiv",1738793368553
"Structural Characterization of Native RNA Polymerase II Transcription Complexes and Nucleosomes in Drosophila melanogaster","10.1101/2025.02.03.636274","biorxiv",27.950000000000003,17.099999999999998,27.950000000000003,27.950000000000003,27.950000000000003,"Venette-Smith, N. L.; Vishwakarma, R. K.; Venkatakrishnan, V.; Dollinger, R.; Schultz, J.; Babitzke, P.; Anand, G. S.; Gilmour, D. S.; Armache, J.-P.; Murakami, K.","Katsuhiko Murakami","Pennsylvania State University","2025-02-04","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/02/04/2025.02.03.636274.source.xml","Structural studies of eukaryotic RNA polymerase II (Pol II) transcription complexes often depend on in vitro assembly by mixing purified Pol II with synthetic DNA/RNA scaffolds, recombinant transcription factors, and/or histones, followed by stalling transcription at defined positions by adding selected nucleotide triphosphate substrates. These studies have yielded remarkable results for understanding the Pol II transcription with elongation factors and nucleosome but may fail to represent transcription in native conditions. To investigate Pol II transcription within metazoan cells, we developed an approach to isolate the native transcription complexes from Drosophila melanogaster embryos. Utilizing one-step FLAG-tag affinity purification and mild chromatin treatment with Micrococcal Nuclease, we preserved the native transcription complex for cryo-EM and proteomics studies. In silico purification through the cryo-EM 2D/3D classifications determined structures of multiple forms of native transcription complex and nucleosome. Remarkably, we determined the first structures of native metazoan Rpb4/Rpb7 stalk-less elongation complex as well as hexameric nucleosome lacking an H2A/H2B dimer, revealing that diverse elongation complexes and nucleosomes are involved in active transcription in vivo. In the nucleosome elongation complex, nucleosome is positioned only downstream of Pol II, underscoring it as a major energy barrier and a time-consuming step during Pol II progression through nucleosomal DNA. Proteomics identified co-purified factors responsible for initiating and elongating transcription, as well as RNA modification factors. This study lays the groundwork for structural study of native transcription in eukaryotes, with future work focused on studies of transient and minor populations of Pol II transcription complexes.","NA","biorxiv",1738793368553
"Inference of human pigmentation from ancient DNA by genotype likelihood","10.1101/2025.01.29.635495","biorxiv",45.55000000000001,13.65,14.65,45.55000000000001,45.55000000000001,"Perretti, S.; Vizzari, M. T.; Santos, P.; Tassani, E.; Benazzo, A.; Ghirotto, S.; Barbujani, G.","Silvia Ghirotto","University of Ferrara","2025-01-30","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/30/2025.01.29.635495.source.xml","Light eyes, hair and skins probably evolved several times as Homo sapiens dispersed from Africa. In areas with lower UV radiation, light pigmentation alleles increased in frequency because of their adaptive advantage and of other contingent factors such as migration and drift. However, the tempo and mode of their spread is not known. Phenotypic inference from ancient DNA is complicated, both because these traits are polygenic, and because of low sequence depth. We evaluated the effects of the latter by randomly removing reads in two high-coverage ancient samples, the Paleolithic Ust-Ishim from Russia and the Mesolithic SF12 from Sweden. We could thus compare three approaches to pigmentation inference, concluding that, for suboptimal levels of coverage (<8x), a probabilistic method estimating genotype likelihoods leads to the most robust predictions. We then applied that protocol to 348 ancient genomes from Eurasia, describing how skin, eye and hair color evolved over the past 45,000 years. The shift towards lighter pigmentations turned out to be all but linear in time and place, and slower than expected, with half of the individuals showing dark or intermediate skin colors well into the Copper and Iron ages. We also observed a peak of light eye pigmentation in Mesolithic times, and an accelerated change during the spread of Neolithic farmers over Western Eurasia, although localized processes of gene flow and admixture, or lack thereof, also played a significant role.","NA","biorxiv",1738793368553
"Genetic basis of partner choice","10.1101/2025.02.03.636375","biorxiv",12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,"Zheng, Q.; van Alten, S.; Lyngstad, T. H.; Ciscato, E.; Sun, Z.; Miao, J.; Wu, Y.; Dorn, S.; Zheng, B.; Havdahl, A.; Corfield, E. C.; Nivard, M.; Galama, T. J.; Turley, P.; Chiappori, P.-A.; Fletcher, J. M.; Lu, Q.","Qiongshi Lu","University of Wisconsin-Madison","2025-02-05","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/02/05/2025.02.03.636375.source.xml","Previous genetic studies of human assortative mating have primarily focused on searching for its genomic footprint but have revealed limited insights into its biological and social mechanisms. Combining insights from the economics of the marriage market with advanced tools in statistical genetics, we perform the first genome-wide association study (GWAS) on a latent index for partner choice. Using 206,617 individuals from four global cohorts, we uncover phenotypic characteristics and social processes underlying assortative mating. We identify a broadly robust genetic component of the partner choice index between sexes and several countries and identify its genetic correlates. We also provide solutions to reduce assortative mating-driven biases in genetic studies of complex traits by conditioning GWAS summary statistics on the genetic associations with the latent partner choice index.","NA","biorxiv",1738793368553
