"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",458.2,232,287,292,292.5,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straight forward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1737324482997
"Structure-based discovery of highly bioavailable, covalent, broad-spectrum coronavirus-MPro inhibitors with potent in vivo efficacy","10.1101/2025.01.16.633443","biorxiv",54.90000000000001,44.25000000000001,54.90000000000001,54.90000000000001,54.90000000000001,"Detomasi, T. C.; Degotte, G.; Huang, S.; Suryawanshi, R.; Diallo, A.; Lizzadro, L.; Zapatero-Belinchon, F.; Taha, T. Y.; Li, J.; Richards, A.; Hantz, E.; Alam, Z.; Montano, M.; Malvido, M.; Gumpena, R.; Partridge, J. R.; Correy, G. J.; Carvat, A.; Glenn, I. S.; Rosencrans, J.; Revalde, J.; Anderson, D.; Hultquist, J. F.; Arkin, M. R.; Neitz, J.; Swaney, D. L.; Krogan, N. J.; Shoichet, B.; Verba, K.; Ott, M.; Renslo, A.; Craik, C. S.","Charles S. Craik","University of California San Francisco","2025-01-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/01/18/2025.01.16.633443.source.xml","The main protease (MPro) of SARS-CoV-2 is crucial for viral replication and is the target of nirmatrelvir (the active ingredient of Paxlovid) and ensitrelvir. The identification of new agents with differentiated pharmacokinetic and drug resistance profiles will increase therapeutic options for COVID-19 patients and bolster pandemic preparedness generally. Starting with a lead-like dihydrouracil chemotype from a large-library docking campaign, we improved MPro inhibition >1,000 fold by engaging additional subsites in the MPro active site, most notably by employing a latent propargyl electrophile to engage the catalytic Cys145. Advanced leads from this series, including AVI 4516 and AVI 4773 show pan-coronavirus antiviral activity in cells, very low clearance in mice, and for AVI 4773 a rapid reduction in viral titers more than a million fold after just three doses, more rapidly and effectively than the approved drugs, nirmatrelvir and ensitrelvir. Both AVI 4516 and AVI 4773 are well distributed in mouse tissues, including brain, where concentrations ten or fifteen-thousand times the EC90, respectively, are observed eight hours after an oral dose. As exemplar of the series, AVI 4516 shows minimal inhibition of major CYP isoforms and human cysteine and serine proteases, likely due to its latent electrophilic warhead. AVI 4516 also exhibits synergy in cellular infection models in combination with the RdRp inhibitor molnupiravir, while related analogs strongly inhibit nirmatrelvir-resistant MPro mutant virus in cells. The in vivo and antiviral properties of this new chemotype are differentiated from existing clinical and pre-clinical MPro inhibitors, and will advance new therapeutic development against emerging SARS-CoV-2 variants and other coronaviruses.","NA","biorxiv",1737324482997
"New deep-branching environmental plastid genomes on the algal tree of life","10.1101/2025.01.16.633336","biorxiv",30.500000000000014,30.500000000000014,30.500000000000014,30.500000000000014,30.500000000000014,"Jamy, M.; Huber, T.; Antoine, T.; Ruscheweyh, H.-J.; Paoli, L.; Pelletier, E.; Delmont, T. O.; Burki, F.","Fabien Burki","Department of Organismal Biology (Systematic Biology), Uppsala University, Uppsala, Sweden","2025-01-18","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/18/2025.01.16.633336.source.xml","Marine algae support the entire ocean ecosystem and greatly impact planetary biology. The availability of algae in culture poorly represents their large environmental diversity, and we still have a limited understanding of their convoluted evolution by endosymbiosis. Here, we performed a phylogeny-guided plastid genome-resolved metagenomic survey of Tara Oceans expeditions. We present a manually curated resource of nearly 700 new non-redundant plastid genomes of environmental pelagic algae. This catalogue vastly expands the plastid genome diversity within major algal groups, often corresponding to algae without closely related reference genomes. We also recovered four genomes, including one near complete, forming a deep-branching plastid lineage of nano-size algae (<5 um) that we informally named leptophytes. This group is globally distributed and generally rare, although it can reach relatively high abundance notably in the Arctic. Leptophytes encompass the enigmatic marine plastid group DPL2, one of the very few known plastid groups not clearly belonging to any major algal groups and for which only 16S amplicon data is available. Extensive phylogenetic analyses based on 93 plastid genes and gene content comparison firmly place leptophytes together with haptophytes and cryptophytes, although the exact relationships remain ambiguous. Collectively, our study demonstrates that metagenomics can reveal currently hidden diversity of organellar genomes, and shows the importance of including this diversity to improve models for plastid evolution.","NA","biorxiv",1737324482997
"Phage defence system abundances vary across environments and increase with viral density","10.1101/2025.01.16.633327","biorxiv",15.299999999999997,12.7,15.299999999999997,15.299999999999997,15.299999999999997,"Meaden, S.; Westra, E.; Fineran, P. C.","Sean Meaden","University of York","2025-01-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633327.source.xml","The defence systems bacteria use to protect themselves from their viruses are mechanistically and genetically diverse. Yet the ecological conditions that predict when defences are selected for remain unclear, as substantial variation in defence prevalence has been reported. Experimental work in simple communities suggests ecological factors can determine when specific defence systems are most beneficial, but applying these findings to complex communities has been challenging. Here, we use a comprehensive and environmentally balanced collection of metagenomes to survey the defence landscape across complex microbial communities. We also assess the association between the viral community and the prevalence of defence systems. We identify strong environmental effects in predicting overall defence abundance, with animal-host-associated environments and hot environments harbouring more defences overall. We also find a positive correlation between the density and diversity of viruses in the community and the abundance of defence systems. This study provides insights into the ecological factors that influence the composition and distribution of bacterial defence systems in complex microbial environments and outlines future directions for the study of defence system ecology.","NA","biorxiv",1737324482997
"Ribosomal protein phylogeography offers quantitative insights into the efficacy of genome-resolved surveys of microbial communities","10.1101/2025.01.15.633187","biorxiv",27.749999999999996,11.1,23.9,27.749999999999996,27.749999999999996,"Schechter, M. S.; Trigodet, F.; Veseli, I. A.; Miller, S. E.; Klein, M. L.; Sever, M.; Maignien, L.; Delmont, T. O.; Light, S. H.; Eren, A. M.","A. Murat Eren","Helmholtz Institute for Functional Marine Biodiversity","2025-01-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/15/2025.01.15.633187.source.xml","The increasing availability of microbial genomes is essential to gain insights into microbial ecology and evolution that can propel biotechnological and biomedical advances. Recent advances in genome recovery have significantly expanded the catalogue of microbial genomes from diverse habitats. However, the ability to explain how well a set of genomes account for the diversity in a given environment remains challenging for individual studies or biome-specific databases. Here we present EcoPhylo, a computational workflow to characterize the phylogeography of any gene family through integrated analyses of genomes and metagenomes, and our application of this approach to ribosomal proteins to quantify phylogeny-aware genome recovery rates across three biomes. Our findings show that genome recovery rates vary widely across taxa and biomes, and that single amplified genomes, metagenome-assembled genomes, and isolate genomes have non-uniform yet quantifiable representation of environmental microbes. EcoPhylo reveals highly resolved, reference-free, multi-domain phylogenies in conjunction with distribution patterns of individual clades across environments, providing a means to assess genome recovery in individual studies and benchmark biome-level genome collections.","NA","biorxiv",1737324482997
"LINE-1 retrotransposons regulate the exit of human pluripotency and early brain development","10.1101/2025.01.17.633315","biorxiv",31.900000000000002,10.95,31.900000000000002,31.900000000000002,31.900000000000002,"Adami, A.; Garza, R.; Gerdes, P.; Johansson, P. A.; Dorazehi, F.; Koutounidou, S.; Castilla-Vallmanya, L.; Atacho, D. A. M.; Sharma, Y.; Johansson, J. G.; Tam, O.; Kirkeby, A.; Barker, R. A.; Gale Hammell, M.; Douse, C. H.; Jakobsson, J.","Johan Jakobsson","Lund University","2025-01-17","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/17/2025.01.17.633315.source.xml","Long interspersed nuclear element 1 (L1) retrotransposons represent a vast source of divergent genetic information. However, mechanistic analysis of whether and how L1s contribute to human developmental programs is lacking, in part due to the challenges associated with specific profiling and manipulation of human L1 expression. Here we show that thousands of hominoid-specific L1 integrants are expressed in human induced pluripotent stem cells and cerebral organoids. The activity of individual L1 promoters is surprisingly divergent and correlates with an active epigenetic state. Efficient on-target CRISPRi silencing of L1s revealed nearly a hundred co-opted L1-derived chimeric transcripts and L1 silencing resulted in changes in neural differentiation programs and reduced cerebral organoid size. Together, these data implicate L1s and L1-derived transcripts in hominoid-specific CNS developmental processes.","NA","biorxiv",1737324482997
"Repetitive stimulation modifies network characteristics of neural organoid circuits","10.1101/2025.01.16.633310","biorxiv",10.05,10.05,10.05,10.05,10.05,"Chow, S. Y. A.; Hu, H.; Duenki, T.; Asakura, T.; Sugimura, S.; Ikeuchi, Y.","Yoshiho Ikeuchi","Institute of Industrial Science, The University of Tokyo, Tokyo, Japan.","2025-01-16","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633310.source.xml","Neural organoids form complex networks but lack external stimuli and hierarchical structures crucial for refining functional microcircuits. In this study, we modeled the hierarchical and modular network organization by connecting multiple organoids and tested if the connection enhances the external stimuli-induced network refinement. We cultured networks of one, two, or three organoids on high-density microelectrode arrays, applied repetitive stimulation at two input locations from the microelectrodes, and monitored emergence of output signals that can decode the stimulus locations with machine learning algorithms. After two weeks of daily stimulation, networks of three organoids showed significantly higher stimulus decoding capability compared to the simpler one- or two-organoid networks. Long-term stimulation induced pronounced changes in the three-organoid network's response patterns, spontaneous activity, and inter- and intra-organoid functional connectivity. These findings underscore the importance of hierarchical network organization, e.g. creating distinct subnetworks with specialized roles, for stimuli-induced formation of circuits with robust input-output functionality.","NA","biorxiv",1737324482997
"Plant domestication does not reduce diversity in root microbiomes","10.1101/2025.01.13.632861","biorxiv",10.049999999999997,9.799999999999997,10.049999999999997,10.049999999999997,10.049999999999997,"Hernandez-Teran, A.; Escalante, A. E.; Rebolleda-Gomez, M.","Alejandra Hernandez-Teran","University of California, Irvine","2025-01-17","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/01/17/2025.01.13.632861.source.xml","Domestication has profoundly shaped human civilization and the genetic makeup of numerous plant and animal species. While the effects of plant domestication at the genetic and phenotypic levels are well-documented, its impact on plant microbiome remains less understood. Root microbiomes play crucial roles in nutrient acquisition, pathogen defense, and biotic stress tolerance, yet the influence of domestication on their diversity and assembly is still debated. Two primary hypotheses have been proposed: 1) the reduction in microbial diversity resulting from the domestication process, and 2) the diminished ability of host plants to control their microbiomes. To evaluate these hypotheses, we conducted a meta-analysis of multiple crops, comparing the root microbiomes of domesticated plants and their wild relatives. Our results indicate that the effects of domestication are species-specific and context-dependent, with most domesticated plants exhibiting increased microbial diversity and more structured communities, while others show no significant change. Overall, this study provides evidence that plant domestication does not lead to a uniform reduction in microbial diversity or a consistently diminished ability of plants to influence their microbiomes. Based on these findings, we discuss new perspectives and the need for future studies incorporating native soils and host genetic variation in such experiments, analyzing not only diversity but also microbiome function, and considering how root morphology might affect microbiome recruitment. Finally, we highlight the need for research on the potential adaptive or maladaptive consequences that introgression between wild and domesticated plants could have from a microbiome perspective.","NA","biorxiv",1737324482997
"Activation Metrics for Structural Connectivity Recruitment in Deep Brain Stimulation","10.1101/2025.01.16.25320420","medrxiv",9.999999999999998,9.499999999999998,9.999999999999998,9.999999999999998,9.999999999999998,"Butenko, K.; Roediger, J.; Al-Fatly, B.; Li, N.; Dembek, T. A.; Gan, Y.; Zhu, G.-Y.; Zhang, J.; Kühn, A. A.; Horn, A.","Konstantin Butenko","Charite - University Medicine Berlin","2025-01-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/01/17/2025.01.16.25320420.source.xml","Comparatively high excitability of myelinated fibers suggests that they represent a major mediator of deep brain stimulation effects. Such effects can be modeled using different levels of abstraction, ranging from simple electric field estimates to complex multicompartment axon models. In this study, we explore three approaches to estimate axonal activation: electric field magnitudes, electric field projections and (probabilistic) pathway activation modeling. Our aim is to describe these approaches and also illustrate their relevance. For that, we apply them to a clinical dataset of 15 Parkinson's disease patients, who were stimulated in the subthalamic nucleus in bipolar mode. To make these approaches accessible for the community, necessary modeling and statistical processing was implemented in the openly available Lead DBS toolbox.","NA","medrxiv",1737324482997
"Centromeres evolve progressively through selection at the kinetochore interface","10.1101/2025.01.16.633479","biorxiv",58.15000000000003,8.95,58.15000000000003,58.15000000000003,58.15000000000003,"Helsen, J.; Ramachandran, K.; Sherlock, G. J.; Dey, G.","Gautam Dey","European Molecular Biology Laboratory","2025-01-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633479.source.xml","During mitosis, stable but dynamic interactions between the centromere DNA and kinetochore complex enable accurate and efficient chromosome segregation. Even though many proteins of the kinetochore are highly conserved, centromeres are among the fastest evolving regions within a genome, showing extensive variation even on short evolutionary timescales. Here, we sought to understand how new types of centromeres emerge and reach fixation by mapping centromere evolution across 138 budding yeast species and over 2,500 natural strain isolates. We show that new centromeres spread progressively via drift and subsequent selection, and that the kinetochore interface, which is evolving slowly in relative terms, determines which new centromere variants are tolerated. Together, our findings provide insight into the evolutionary constraints and trajectories shaping centromere evolution.","NA","biorxiv",1737324482997
