"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Glutamate indicators with increased sensitivity and tailored deactivation rates","10.1101/2025.03.20.643984","biorxiv",114.35000000000008,27.85000000000001,113.85000000000008,114.35000000000008,114.35000000000008,"Aggarwal, A.; Negrean, A.; Chen, Y.; Iyer, R.; Reep, D.; Liu, A.; Palutla, A.; Xie, M. E.; MacLennan, B.; Hagihara, K. M.; Kinsey, L. W.; Sun, J. L.; Yao, P.; Zheng, J.; Tsang, A.; Tsegaye, G.; Zhang, Y.; Patel, R. H.; Arthur, B. J.; Hiblot, J.; Leippe, P.; Tarnawski, M.; Marvin, J. S.; Vevea, J. D.; Turaga, S. C.; Tebo, A. G.; Carandini, M.; Rossi, L. F.; Kleinfeld, D.; Konnerth, A.; Svoboda, K.; Turner, G. C.; Hasseman, J.; Podgorski, K.","Kaspar Podgorski","Allen Institute for Neural Dynamics, Seattle, Washington, USA 98109","2025-03-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/24/2025.03.20.643984.source.xml","Identifying the input-output operations of neurons requires measurements of synaptic transmission simultaneously at many of a neurons thousands of inputs in the intact brain. To facilitate this goal, we engineered and screened 3365 variants of the fluorescent protein glutamate indicator iGluSnFR3 in neuron culture, and selected variants in the mouse visual cortex. Two variants have high sensitivity, fast activation (< 2 ms) and deactivation times tailored for recording large populations of synapses (iGluSnFR4s, 153 ms) or rapid dynamics (iGluSnFR4f, 26 ms). By imaging action-potential evoked signals on axons and visually-evoked signals on dendritic spines, we show that iGluSnFR4s/4f primarily detect local synaptic glutamate with single-vesicle sensitivity. The indicators detect a wide range of naturalistic synaptic transmission, including in the vibrissal cortex layer 4 and in hippocampal CA1 dendrites. iGluSnFR4 increases the sensitivity and scale (4s) or speed (4f) of tracking information flow in neural networks in vivo.","NA","biorxiv",1743113319519
"Protein-primed DNA homopolymer synthesis by an antiviral reverse transcriptase","10.1101/2025.03.24.645077","biorxiv",41.60000000000001,26.850000000000005,41.60000000000001,41.60000000000001,41.60000000000001,"Tang, S.; Zedaveinyte, R.; Burman, N.; Pandey, S.; Ramirez, J. L.; Kulber, L. M.; Wiegand, T.; Wilkinson, R. A.; Ma, Y.; Zhang, D. J.; Lampe, G. D.; Berisa, M.; Jovanovic, M.; Wiedenheft, B.; Sternberg, S. H.","Samuel H. Sternberg","Department of Biochemistry and Molecular Biophysics, Columbia University, New York, NY, USA","2025-03-25","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/03/25/2025.03.24.645077.source.xml","Bacteria defend themselves from viral predation using diverse immune systems, many of which sense and target foreign DNA for degradation. Defense-associated reverse transcriptase (DRT) systems provide an intriguing counterpoint to this strategy by leveraging DNA synthesis instead. We and others recently showed that DRT2 systems use an RNA template to assemble a de novo gene, leading to expression of an antiviral effector protein, Neo. It remains unknown whether similar mechanisms of defense are employed by other DRT families. Focusing on DRT9, here we uncover an unprecedented mechanism of DNA homopolymer synthesis, in which viral infection triggers polydeoxyadenylate (poly-dA) accumulation in the cell to drive abortive infection and population-level immunity. Cryo-EM structures reveal how a conserved noncoding RNA serves as both a structural scaffold and reverse transcription template to direct hexameric complex assembly and RNA-templated poly-dA synthesis. Remarkably, biochemical and functional experiments identify conserved tyrosine residues within the reverse transcriptase itself that prime DNA synthesis, leading to the formation of high-molecular weight protein-DNA covalent adducts. Synthesis of poly-dA in vivo is regulated by the competing activities of phage-encoded triggers and host-encoded silencers of DRT9. Collectively, our work unveils a novel nucleic acid-driven defense system that expands the paradigm of bacterial immunity and broadens the known functions of reverse transcriptases.","NA","biorxiv",1743113319519
"Characterization of gut microbiomes in rural Honduras reveals novel species and associations with human genetic variation","10.1101/2025.03.25.645309","biorxiv",24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,"Beghini, F.; Brito, I. L.; Gerstein, M.; Christakis, N. A.","Francesco Beghini","Yale University","2025-03-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/03/26/2025.03.25.645309.source.xml","The gut microbiome is integral to human health, yet research data to date has emphasized industrialized populations. Here, we performed large-scale shotgun metagenomic sequencing on 1,889 individuals from rural Honduras, providing the most comprehensive microbiome dataset from Central America. We identify a distinct microbial composition enriched in Prevotella species, with 861 previously unreported bacterial species. Functional profiling reveals unique carbohydrate metabolism adaptations consistent with high-fiber diets. Longitudinal analysis over two years reveals microbiome instability, with shifts in taxonomic diversity and metabolic potential, including changes associated with SARS-CoV-2 infection. Additionally, we characterize the gut virome and eukaryotic microbiome, identifying novel viral taxa, including Crassvirales phages, and a high prevalence of Blastocystis species in individuals with greater microbial diversity. Finally, by integrating host genomic data obtained from low-pass saliva whole-genome sequencing, we uncover significant host-microbiome associations, highlighting the influence of human genetic variation on microbial composition. People who are more genetically similar also have more similar gut microbiomes. These findings expand our understanding of microbiome diversity in non-industrialized populations, highlighting the uniqueness of those microbiomes and underscoring the need for global microbiome research.","NA","biorxiv",1743113319519
"A simplified perchloric acid workflow with neutralization (PCA-N) for democratizing deep plasma proteomics at population scale","10.1101/2025.03.24.645089","biorxiv",23.229999999999997,23.229999999999997,23.229999999999997,23.229999999999997,23.229999999999997,"Albrecht, V.; Mueller-Reif, J. B.; Brennsteiner, V.; Mann, M.","Matthias Mann","Max Planck Institute for Biochemistry","2025-03-26","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/03/26/2025.03.24.645089.source.xml","Large scale plasma proteomics studies offer tremendous potential for biomarker discovery but face significant challenges in balancing analytical depth, throughput and cost effectiveness. We present an optimized perchloric acid based workflow with neutralization - PCA-N - that addresses these limitations. By introducing a neutralization step following protein precipitation, PCA N enables direct enzymatic digestion without additional purification steps, reducing sample volume requirements to only 5 uL of plasma while maintaining deep plasma proteome coverage. The streamlined protocol allows preparation of over 10,000 samples per day using 384 well formats at costs comparable to undepleted plasma analysis (NEAT). Rigorous validation according to the recently introduced CLSI C64 guideline demonstrated that despite somewhat higher technical variability compared to NEAT, PCA-N maintained excellent biological resolution and reproducibility. We confirmed the workflow its exceptional stability through analysis of 1,500 quality control samples systematically interspersed among 36,000 plasma samples measured continuously over 311 days. Technical performance remained consistent across multiple instruments, sample preparation batches and nearly a year of measurements. Compared to NEAT plasma proteomics, PCA-N doubled the proteomic depth while maintaining comparable reagent costs and throughput. The minimal sample reequipments, operational simplicity while using only common laboratory chemical and exceptional scalability positions PCA-N as an attractive approach for population level plasma proteomics, democratizing access to deep plasma proteome analysis.","NA","biorxiv",1743113319519
"In situ cryo-ET visualization of mitochondrial depolarization and mitophagic engulfment","10.1101/2025.03.24.645001","biorxiv",20,20,20,20,20,"Rose, K.; Herrmann, E.; Kakudji, E. V.; Lizarrondo, J.; Celebi, A. Y.; Wilfling, F.; Lewis, S. C.; Hurley, J. H.","James H Hurley","UC Berkeley","2025-03-25","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/03/25/2025.03.24.645001.source.xml","Defective mitochondrial quality control in response to loss of mitochondrial membrane polarization is implicated in Parkinsons disease by mutations in PINK1 and PRKN. Application of in situ cryo-electron tomography (cryo-ET) made it possible to visualize the consequences of mitochondrial depolarization at higher resolution than heretofore attainable. Parkin-expressing U2OS cells were treated with the depolarizing agents oligomycin and antimycin A (OA), subjected to cryo-FIB milling, and mitochondrial structure was characterized by in situ cryo-ET. Phagophores were visualized in association with mitochondrial fragments. Bridge-like lipid transporter (BLTP) densities potentially corresponding to ATG2A were seen connected to mitophagic phagophores. Mitochondria in OA-treated cells were fragmented and devoid of matrix calcium phosphate crystals. The intermembrane gap of cristae was narrowed and the intermembrane volume reduced, and some fragments were devoid of cristae. A subpopulation of ATP synthases re-localized from cristae to the inner boundary membrane (IBM) apposed to the outer membrane (OMM). The structure of the dome-shaped prohibitin complex, a dodecamer of PHB1-PHB2 dimers, was determined in situ by sub-tomogram averaging in untreated and treated cells and found to exist in open and closed conformations, with the closed conformation is enriched by OA treatment. These findings provide a set of native snapshots of the manifold nano-structural consequences of mitochondrial depolarization and provide a baseline for future in situ dissection of Parkin-dependent mitophagy.","NA","biorxiv",1743113319519
"Enthalpy-entropy trade-offs in the evolution of ligand specificity in a superfamily of transcription factors","10.1101/2025.03.23.644840","biorxiv",20.599999999999998,19.849999999999998,20.599999999999998,20.599999999999998,20.599999999999998,"Georgelin, R.; Bott, H.; Kaczmarski, J.; Frkic, R.; Tan, L. L.; Tokuriki, N.; Spence, M. A.; Jackson, C.","Colin Jackson","Australian National University","2025-03-24","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/03/24/2025.03.23.644840.source.xml","Proteins operate through ligand and solvent interactions governed by thermodynamics, yet the enthalpy-entropy trade-offs that guide their functional evolution remain poorly understood. The LacI/GalR family (LGF) of transcription factors provides a system for examining how these trade-offs evolve over billions of years but has seldom been studied from a full thermodynamic perspective. While the evolution of ligand specificity has been well-studied, the thermodynamic determinants underlying the changes in specificity is not well understood - especially how proteins alter thermodynamic strategies to optimize affinity. By reconstructing LGF ancestors, we reveal a shift from entropy-driven binding in the most distant ancestor, to enthalpy-driven binding in the most recent ancestor and extant LacI. The most distant ancestor is characterized by the ability to bind its ligand in an open and dynamic conformation, and we propose that entropically-driven binding is driven by the presence of entropic reservoirs. This thermodynamic binding trade-off between the most distant and most recent ancestor is in accordance with the concept of ancient life that existed in a hot Earth environment, where higher temperatures enhanced entropically-driven binding. This suggests that molecular binding mechanisms evolved not just for ligand specificity, but to adapt to environmental pressures such as cooling Earth temperatures where enthalpic binding modes are favored.","NA","biorxiv",1743113319519
"Temporal fMRI Dynamics Map Dopamine Physiology","10.1101/2025.03.24.645022","biorxiv",35.75000000000002,15.449999999999996,35.75000000000002,35.75000000000002,35.75000000000002,"Ballard, I.; Pappas, I.; Furman, D. J.; Berry, A. S.; Frederick, B. d.; White, R. L.; Kayser, A. S.; Jagust, W. J.; D'Esposito, M.","Ian Ballard","University of California, Riverside","2025-03-26","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/26/2025.03.24.645022.source.xml","Spatial variations in dopamine function are linked to cognition and substance use disorders but are challenging to characterize with current methods. Because dopamine influences blood vessel dilation, we hypothesized that hemodynamic latency, which reflects BOLD signal timing, could serve as an indirect marker of dopamine physiology. Across four datasets, we found a topography of hemodynamic latencies that precisely distinguished the nucleus accumbens, a dopaminergic region implicated in motivation and substance abuse, from other striatal regions. Using PET, genetics, and pharmacology, we found that hemodynamic latencies are robustly related to dopamine function and dopamine-linked behavior. In individuals with cocaine use disorder, we observed a spatial gradient of altered hemodynamic latencies in the striatum. This pattern independently predicted nicotine use, revealing a conserved physiological profile associated with addictive substance use. Hemodynamic latencies map regional, individual, and pathological differences linked to dopamine, opening new avenues for indirectly assessing the role of dopamine in healthy cognition and disease.","NA","biorxiv",1743113319519
"Substrate recognition by human separase","10.1101/2025.03.24.644901","biorxiv",14.75,14.75,14.75,14.75,14.75,"Yu, J.; Schmidt, S.; Botto, M.; Lee, K.; Ghent, C. M.; Goodfried, J. M.; Howe, A.; O'Reilly, F. J.; Morgan, D. O.; Boland, A.","Andreas Boland","University of Geneva","2025-03-26","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/03/26/2025.03.24.644901.source.xml","The protein complex cohesin encircles the sister chromatids in early mitosis. At anaphase onset, sister separation is triggered by cleavage of the cohesin subunit SCC1/RAD21 by the cysteine protease separase. SCC1 contains two cleavage sites, where cleavage is stimulated by SCC1 phosphorylation. The molecular mechanisms of substrate recognition and cleavage are only partly understood. Here, we determined a series of cryoEM structures of human separase in apo- or substrate-bound forms that, together with biochemical analysis, provide novel insights into the regulation of separase cleavage activity. We verify the first SCC1 cleavage site and reassign the second site. We show that multiple substrates, including separase autocleavage sites and the two SCC1 cleavage sites, interact with several docking sites in separase, including four phosphate-binding sites. We also describe the structural basis of the interaction between the cohesin subunit SA1/A2 and separase, which promotes cleavage at the second site in SCC1. Finally, using cross-linking mass spectrometry and cryoEM, we propose a model of how cohesin is targeted by human separase. Our work provides an extensive functional and structural framework that explains one of the most fundamental events in cell division.","NA","biorxiv",1743113319519
"Deep learning-based 3D spatial transcriptomics with X-Pression","10.1101/2025.03.21.644627","biorxiv",66.65,13.399999999999999,66.65,66.65,66.65,"Turos, D.; Gladiseva, L.; Botos, M.; He, C.; Barut, G. T.; Veiga, I. B.; Ebert, N.; Bonnin, A.; Chanfon, A.; Grau-Roma, L.; Valdeolivas, A.; Rottenberg, S.; Thiel, V.; Moreira, E. A.","Etori Aguiar Moreira","University of Bern","2025-03-24","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/03/24/2025.03.21.644627.source.xml","Spatial transcriptomics technologies currently lack scalable and cost-effective options to profile tissues in three dimensions. Technological advances in microcomputed tomography enabled non-destructive volumetric imaging of tissue blocks with sub-micron resolution at a centimetre scale. Here, we present X-Pression, a deep convolutional neural network-based frame-work designed to reconstruct 3D expression signatures of cellular niches from volumetric microcomputed tomography data. By training on a singular 2D section of a paired spatial transcriptomics experiment, X-Pression achieves high accuracy and is capable of generalising to out-of-sample examples. We utilised X-Pression to demonstrate the benefit of 3D examination of tissues on a paired SARS-CoV-2 vaccine efficacy spatial transcriptomics and microcomputed tomography cohort of a recently developed live attenuated SARS-CoV-2 vaccine. By applying X-Pression to the entire mouse lung, we visualised the sites of viral replication at the organ level and the simultaneous collapse of small alveoli in their vicinity. In addition, we assessed the immunological response following vaccination and virus challenge infection. X-Pression offers a valuable and cost-effective addition to infer expression signatures without the need for consecutive 2D sectioning and reconstruction, providing new insights into transcriptomic profiles in three dimensions.","NA","biorxiv",1743113319519
"In vivo reconstruction of Duvernoy's postmortem vasculature images","10.1101/2025.03.23.644588","biorxiv",14.649999999999997,13.149999999999999,14.649999999999997,14.649999999999997,14.649999999999997,"Gulban, O. F.; Stirnberg, R.; Tse, D. H. Y.; Pizzuti, A.; Koiso, K.; Archila-Melendez, M. E.; Huber, R.; Bollmann, S.; Kay, K.; Ivanov, D.","Omer Faruk Gulban","CN, FPN, Maastricht University, Maastricht, NL","2025-03-26","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/03/26/2025.03.23.644588.source.xml","Non-invasive measurement of the human brains angioarchitecture is critical for understanding the basis of functional neuroimaging signals, diagnosing cerebrovascular diseases, and tracking neurodegeneration. Ultra-high-field magnetic resonance imaging (MRI) has achieved mesoscopic (< 0.5 mm) imaging of angioarchitecture, revealing fine vascular details that were previously inaccessible in vivo. However, current mesoscopic MRI methods for imaging angioarchitecture face two major limitations. First, acquisition times are prohibitively long--often exceeding 40 minutes--making integration into everyday clinical practice and research projects impractical. Second, even with data successfully acquired, conventional data visualization methods--such as 2D slice browsing and 3D vessel segmentation renders--are rudimentary and have limited effectiveness for navigating and interpreting the complex vascular network. In this paper, we present a fast whole-brain MRI protocol that provides robust images of the brains venous network at 0.35 mm resolution in under seven minutes. Additionally, we introduce novel data processing and visualization techniques that enable identification of specific vessel types and more informative navigation of the complex vascular network. We demonstrate that, with these advancements, we can reproduce, in vivo and without intravenous contrast application, the seminal postmortem vasculature images of Duvernoy and Vannson (1999). Furthermore, leveraging the ability for MRI to cover the entire brain, we achieve, for the first time, whole-brain intracortical mesoscopic vein maps in humans. Our acquisition and post-processing methods lay the groundwork for detailed examination of vascular organization across individuals, brain regions, and cortical layers. More generally, these methods make mesoscopic imaging of angioarchitecture viable for broad neuroscientific and clinical applications.","NA","biorxiv",1743113319519
