"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Empowering Refugee Voices: Using Nominal Group Technique with a Diverse Refugee Patient Advisory Committee (PAC) to Identify Health and Research Priorities","10.1101/2024.08.09.24311736","medrxiv",41.45,37,37,37,37,"Altahsh, D.; Holdbrook, L.; Norrie, E.; Sahilie, A.; Essar, M. Y.; Grewal, R.; Horbach, O.; Abdaly, F.; Santana, M.; Talavlikar, R.; Aucoin, M. W.; Coakley, A.; Fabreau, G. E.","Gabriel E. Fabreau","University of Calgary","2024-08-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/08/10/2024.08.09.24311736.source.xml","BackgroundDespite rising forced displacement globally, refugees health and research priorities are largely unknown. We investigated whether a diverse refugee committee could utilize participatory methods to identify health priorities and a research agenda to address them.

MethodsWe conducted a qualitative study with focus groups of current and former refugees, asylum claimants and evacuees from a specialized refugee clinic over a year. We collected sociodemographic data using standardized instruments, then utilized a four-step nominal group technique process (idea generation, recording, discussion, and voting) to identify and rank participants health and research priorities. Participants ranked their top five priorities across three time periods: Pre-migration/early arrival (0-3 months), post-migration (3 months-2 years), and long-term health (>2 years). Participants created overarching priorities and corroborated findings via a member checking step.

FindingsTwenty-three participants (median age 35 years) attended one or more of five focus groups. Twenty-one completed sociodemographic surveys: 16/21 (76%) were women, representing 8 countries of origin. Participants identified ""more family physicians"" and ""improving health system navigation"" (11/60 votes each) as top health and research priorities respectively across all resettlement periods. Participants also prioritized pre-departure healthcare system orientation and improved post-arrival and long-term mental health services. Twelve participants completed the member checking process, affirming the results with minor clarifications.

InterpretationThis proof-of-concept study illustrates how refugees can use a rigorous consensus process without external influence to prioritize their healthcare needs, direct a health research agenda to address those needs, and co-produce research. These low-cost participatory methods should be replicated elsewhere.

FundingFunded by the OBrien Institute for Public Health at the University of Calgary.","NA","medrxiv",1726783717450
"Exome wide association study for blood lipids in 1,158,017 individuals from diverse populations","10.1101/2024.09.17.24313718","medrxiv",13.7,13.7,13.7,13.7,13.7,"Koyama, S.; Yu, Z.; Choi, S. H.; Jurgens, S. J.; Selvaraj, M. S.; Klarin, D.; Huffman, J. E.; Clarke, S. L.; Trinh, M. N.; Ravi, A.; Dron, J. S.; Spinks, C.; Surakka, I.; Bhatnagar, A.; Lannery, K.; Hornsby, W.; Damrauer, S. M.; Chang, K.-M.; Lynch, J. A.; Assimes, T. L.; Tsao, P. S.; Rader, D. J.; Cho, K.; Peloso, G. M.; Ellinor, P. T.; Sun, Y. V.; Wilson, P. W.; The Million Veteran Program,  ; Natarajan, P.","Pradeep Natarajan","VA Boston Healthcare System, Boston, MA","2024-09-18","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/18/2024.09.17.24313718.source.xml","Rare coding alleles play crucial roles in the molecular diagnosis of genetic diseases. However, the systemic identification of these alleles has been challenging due to their scarcity in the general population. Here, we discovered and characterized rare coding alleles contributing to genetic dyslipidemia, a principal risk for coronary artery disease, among over a million individuals combining three large contemporary genetic datasets (Million Veteran Program, n = 634,535, UK Biobank, n = 431,178, and All Of Us Research Program, n = 92,304) totaling 1,158,017 multi-ancestral individuals. Unlike previous rare variant studies in lipids, this study included 238,243 individuals (20.6%) from non-European-like populations. Testing 2,997,401 rare coding variants from diverse backgrounds, we identified 800 exome-wide significant associations across 209 genes including 176 predicted loss of function and 624 missense variants. Among these exome-wide associations, 130 associations were driven by non-European-like populations. Associated alleles are highly enriched in functional variant classes, showed significant additive and recessive associations, exhibited similar effects across populations, and resolved pathogenicity for variants enriched in African or South-Asian populations. Furthermore, we identified 5 lipid-related genes associated with coronary artery disease (RORC, CFAP65, GTF2E2, PLCB3, and ZNF117). Among them, RORC is a potentially novel therapeutic target through the down regulation of LDLC by its silencing. This study provides resources and insights for understanding causal mechanisms, quantifying the expressivity of rare coding alleles, and identifying novel drug targets across diverse populations.","NA","medrxiv",1726783717450
"Axolotl epigenetic clocks offer insights into the nature of negligible senescence","10.1101/2024.09.09.611397","biorxiv",12.608,12.608,12.608,12.608,12.608,"Haluza, Y.; Zoller, J. A.; Lu, A. T.; Walters, H. E.; Lachnit, M.; Lowe, R.; Haghani, A.; Brooke, R. T.; Park, N.; Yun, M. H.; Horvath, S.","Maximina H Yun","Technische Universitat Dresden, Center for Regenerative Therapies Dresden (CRTD), Dresden, Germany","2024-09-10","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/09/10/2024.09.09.611397.source.xml","Renowned for their regenerative abilities, axolotls also exhibit exceptional longevity, resistance to age-related diseases and apparent lack of physiological declines through lifespan, and have thus been considered organisms of negligible senescence. Whether axolotls display epigenetic hallmarks of ageing remains unknown. Here, we probe the axolotl DNA methylome throughout lifespan and present its first epigenetic clocks. Both at tissue-specific or pan-tissue levels, the clocks are biphasic, capable of predicting age during early life but not for the rest of its lifespan. We show that axolotls exhibit evolutionarily conserved features of epigenetic ageing during early life, yet their methylome is remarkably stable across lifespan, including at Polycomb Repressive Complex 2 (PRC2) target sites, suggesting that this species deviates from known patterns of epigenetic ageing. Lastly, we uncover structure-specific rejuvenation events upon regeneration. This study provides molecular insights into negligible senescence and furthers our understanding of the interplay between regeneration and ageing.","NA","biorxiv",1726783717450
"Rapid emergence of UV stabilizer Bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate (BTMPS) in the illicit fentanyl supply across the United States in July-August 2024: Results from drug and drug paraphernalia testing","10.1101/2024.09.13.24313643","medrxiv",20.75,12,20.75,20.75,20.75,"Shover, C. L.; Godvin, M. E.; Appley, M.; Pyfrom, E. M.; Montero Castrillo, F.; Hochstatter, K.; Nadel, T.; Garg, N.; Koncsol, A.; Friendman, J. R.; Molina, C. A.; Romero, R.; Harshberger, B.; Spoliansky, J.; Laurel, S.; Jalayer, E.; Ruelas, J.; Gonzales, J.; Snakeoil, S.; Guerra, S.; Arellano, O.; Winstead, C.; Rybak, M.; Champney, J.; Waninger, B.; Sisco, E.","Chelsea L Shover","UCLA","2024-09-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/16/2024.09.13.24313643.source.xml","BackgroundChanges to the US drug supply historically unfold slowly with predictable patterns of geographic diffusion. Here we draw on drug checking results from around the United States to report a rapid shift in the illicit drug supply with important implications for public health. Bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate, or ""BTMPS"" is a hindered amine light stabilizer with various industrial applications. Animal studies indicate multiple kinds of adverse health effects.

MethodsDrug samples collected by community-based drug checking programs in Los Angeles and Philadelphia, along with drug residue samples from other jurisdictions in California, Delaware, Maryland, and Washington, were submitted to the National Institute on Standards and Technology. Samples were qualitatively tested with Direct Analysis in Real Time mass spectrometry, with reflex to liquid chromatography mass spectrometry (LCMS) for confirmatory testing. Quantitation - percent by mass - was performed using LCMS. At both sites where drug samples were collected, participants were asked to respond to a survey that included questions about what the substance was sold as and any unexpected effects.

ResultsBetween June 1, 2024 and August 31, 2024, a total of 178 samples sold as fentanyl were tested. Of these, 43 (24%) contained BTMPS, with the proportion per month rising from 0% in June to more than a third in August. An additional 23 residue samples from sites doing residue testing contained BTMPS. Fentanyl samples with BTMPS also contained many other compounds, including local anesthetics and alpha-2 agonists. Average fentanyl purity was significantly lower in samples with BTMPS compared to samples without.

ConclusionsThe introduction of an industrial chemical to the illicit drug supply at this speed and scale is unprecedented and concerning. Further research is urgently needed to determine why it is present in the fentanyl supply and characterize effects on human health.","NA","medrxiv",1726783717450
"Targeted deep brain stimulation of the motor thalamus improves speech and swallowing motor functions after cerebral lesions","10.1101/2024.09.16.24312391","medrxiv",9.849999999999998,9.6,9.849999999999998,9.849999999999998,9.849999999999998,"Grigsby, E. M.; Tang, L. W.; Damiani, A.; Ho, J. C.; Montanaro, I.; Nouduri, S.; Trant, S.; Constantine, T.; Adams, G. M.; Franzese, K. M.; Mahon, B. Z.; Fiez, J.; Crammond, D. J.; Stipancic, K. L.; Gonzalez-martinez, J. A.; Pirondini, E.","Elvira Pirondini","University of Pittsburgh","2024-09-16","1","PUBLISHAHEADOFPRINT","cc_no","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2024/09/16/2024.09.16.24312391.source.xml","Speech and swallowing are complex motor acts that depend upon the integrity of input neural signals from motor cortical areas to control muscles of the head and neck. Lesions damaging these neural pathways result in weakness of key muscles causing dysarthria and dysphagia, leading to profound social isolation and risk of aspiration and suffocation. Here we show that Deep Brain Stimulation (DBS) of the motor thalamus improved speech and swallowing functions in two participants with dysarthria and dysphagia. First, we proved that DBS increased excitation of the face motor cortex, augmenting motor evoked potentials, and range and speed of motion of orofacial articulators in n=10 volunteers with intact neural pathways. Then, we demonstrated that this potentiation led to immediate improvement in swallowing functions in a patient with moderate dysphagia and profound dysarthria as a consequence of a traumatic brain lesion. In this subject and in another with mild dysarthria, we showed that DBS immediately ameliorated impairments of respiratory, phonatory, resonatory, and articulatory control thus resulting in a clinically significant improvement in speech intelligibility. Our data provide first-in-human evidence that DBS can be used to treat dysphagia and dysarthria in people with cerebral lesions.","NA","medrxiv",1726783717450
"Contribution of amygdala to dynamic model arbitration under uncertainty","10.1101/2024.09.13.612869","biorxiv",8.399999999999999,8.399999999999999,8.399999999999999,8.399999999999999,8.399999999999999,"Woo, J. H.; Costa, V. D.; Taswell, C. A.; Rothenhoefer, K. M.; Averbeck, B.; Soltani, A.","Alireza Soltani","Dartmouth College","2024-09-15","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/09/15/2024.09.13.612869.source.xml","Intrinsic uncertainty in the reward environment requires the brain to run multiple models simultaneously to predict outcomes based on preceding cues or actions, commonly referred to as stimulus- and action-based learning. Ultimately, the brain also must adopt appropriate choice behavior using reliability of these models. Here, we combined multiple experimental and computational approaches to quantify concurrent learning in monkeys performing tasks with different levels of uncertainty about the model of the environment. By comparing behavior in control monkeys and monkeys with bilateral lesions to the amygdala or ventral striatum, we found evidence for dynamic, competitive interaction between stimulus-based and action-based learning, and for a distinct role of the amygdala. Specifically, we demonstrate that the amygdala adjusts the initial balance between the two learning systems, thereby altering the interaction between arbitration and learning that shapes the time course of both learning and choice behaviors. This novel role of the amygdala can account for existing contradictory observations and provides testable predictions for future studies into circuit-level mechanisms of flexible learning and choice under uncertainty.","NA","biorxiv",1726783717450
"Trends and Influences in women authorship of randomized controlled trials in rheumatology: a comprehensive analysis of all published RCTs from 2009 to 2023","10.1101/2024.08.26.24312469","medrxiv",7,7,7,7,7,"Lauper, K.; Buitrago-Garcia, D.; Courvoisier, D. S.; Iudici, M.; Mongin, D.","Kim Lauper","Geneva University Hospitals, Division of rheumatology and Faculty of Medicine, University of Geneva, Geneva, Switzerland","2024-08-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","rheumatology","https://www.medrxiv.org/content/early/2024/08/26/2024.08.26.24312469.source.xml","ObjectivesThis study aims to examine the evolution and influencing factors of womens authorship in randomized controlled trials (RCTs) published in rheumatology.

MethodsThis study included all rheumatology RCTs published from 2009 to 2023. The gender of authors was determined using forenames and countries of affiliation via the gender API service. The percentage of women in RCT publications and its association with potential factors was assessed using generalized estimating equations, considering women gender as the main binary outcome and the RCTs continent, international collaboration status, industrial funding, intervention type, sample size, journal adherence to ICMJE recommendations, impact factor, publication year, authors non-academic affiliation, and author position as covariates.

ResultsAmong the 1,092 RCTs authored by 10,794 persons, women accounted for 34.1% of authors. Woman authorship was more frequent in African-based RCTs compared to North America, when the author had a non-academic affiliation and when the last author was a woman (1.83 [1.46, 2.29], +6.1 percentage points - pp). Woman authorship was less frequent in Asian and European-based RCTs, industry-funded RCTs (OR 0.64 [0.56-0.73]; -10.3pp). Women were less often in the last (0.63 [0.54-0.74]; -10.2 pp) and second to last author position (0.73 [0.62-0.85]; -7.3pp). There were no difference looking at international status or year of publication.

ConclusionThe overall presence of women authors was 34.1%. The stagnant year-over-year representation of women in RCTs, and the lower likelihood of a woman having a position as senior author, underscores the need for more effective strategies to bridge the gender gap. RCTs with a woman last author were more likely to have a woman first author, suggesting a potential role-model effect.","NA","medrxiv",1726783717450
"Immune-like glycan-sensing and horizontally-acquired glycan-processing orchestrate host control in a microbial endosymbiosis","10.1101/2024.09.14.613017","biorxiv",30.750000000000007,5.45,30.750000000000007,30.750000000000007,30.750000000000007,"Jenkins, B. H.; Kilias, E. S.; Savory, F. R.; Soerensen, M. E. S.; Poirier, C.; Attah, V.; Drew, G. C.; Blagrave, J.; Galindo, L. J.; Leonard, G.; Cameron, D. D.; Brockhurst, M. A.; Milner, D. S.; Richards, T. A.","Benjamin H. Jenkins","University of Cambridge","2024-09-15","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/15/2024.09.14.613017.source.xml","Endosymbiosis was a key factor in the evolution of eukaryotic cellular complexity. Yet the mechanisms that allow host regulation of intracellular symbionts, a pre-requisite for stable endosymbiosis and subsequent organelle evolution, are largely unknown. Here, we describe an immune-like glycan-sensing/processing network, partly assembled through horizontal gene-transfers (HGTs), that enables Paramecium bursaria to control its green algal endosymbionts. Using phylogenetics, RNA-interference (RNAi), and metabolite exposure experiments, we show that P. bursaria regulates endosymbiont destruction using glycan-sensing/processing - a system that includes a eukaryotic-wide chitin-binding chitinase-like protein (CLP) localized to the host phago-lysosome. RNAi of CLP alters expression of eight host glycan-processing genes, including two prokaryote-derived HGTs, during endosymbiont destruction. Furthermore, glycan-sensing/processing dynamically regulates endosymbiont number in P. bursaria, plasticity crucial to maximize host fitness across ecological conditions. CLP is homologous to a human phagocyte-associated innate immune factor, revealing how immune functions can be alternatively adapted and expanded, partly through HGT, enabling endosymbiotic control.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=189 HEIGHT=200 SRC=""FIGDIR/small/613017v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (72K):
org.highwire.dtl.DTLVardef@62c3e8org.highwire.dtl.DTLVardef@2bc0d9org.highwire.dtl.DTLVardef@82263forg.highwire.dtl.DTLVardef@9d00b8_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1726783717450
"A Multi-City COVID-19 Categorical Forecasting Model Utilizing Wastewater-Based Epidemiology","10.1101/2024.09.16.24313752","medrxiv",26.400000000000006,4.55,26.400000000000006,26.400000000000006,26.400000000000006,"Rankin, N. A.; Saiyed, S.; Du, H.; Gardner, L. M.","Naomi A Rankin","Johns Hopkins University","2024-09-16","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/09/16/2024.09.16.24313752.source.xml","The COVID-19 pandemic highlighted shortcomings in forecasting models, such as unreliable inputs/outputs and poor performance at critical points. As COVID-19 remains a threat, it is imperative to improve current forecasting approaches by incorporating reliable data and alternative forecasting targets to better inform decision-makers.

Wastewater-based epidemiology (WBE) has emerged as a viable method to track COVID-19 transmission, offering a more reliable metric than reported cases for forecasting critical outcomes like hospitalizations. Recognizing the natural alignment of wastewater systems with city structures, ideal for leveraging WBE data, this study introduces a multi-city, wastewater-based forecasting model to categorically predict COVID-19 hospitalizations.

Using hospitalization and COVID-19 wastewater data for six US cities, accompanied by other epidemiological variables, we develop a Generalized Additive Model (GAM) to generate two categorization types. The Hospitalization Capacity Risk Categorization (HCR) predicts the burden on the healthcare system based on the number of available hospital beds in a city. The Hospitalization Rate Trend (HRT) Categorization predicts the trajectory of this burden based on the growth rate of COVID-19 hospitalizations. Using these categorical thresholds, we create probabilistic forecasts to retrospectively predict the risk and trend category of six cities over a 20-month period for 1, 2, and 3 week forecasting windows.

We also propose a new methodology to measure forecasting model performance at change points, or time periods where sudden changes in outbreak dynamics occurred. We also explore the influence of wastewater as a predictor for hospitalizations, showing its inclusion positively impacts the models performance. With this categorical forecasting study, we are able to predict hospital capacity risk and disease trends in a novel and useful way, giving city decision-makers a new tool to predict COVID-19 hospitalizations.","NA","medrxiv",1726783717450
"Rising prevalence of Plasmodium falciparum artemisinin resistance mutations in Ethiopia","10.1101/2024.09.11.24313421","medrxiv",5.199999999999999,4.2,5.199999999999999,5.199999999999999,5.199999999999999,"Brhane, B. G.; Fola, A. A.; Nigussie, H.; Leonetti, A.; Kassa, M.; Hailgiorgis, H.; Wuletaw, Y.; Abera, A.; Mohammed, H.; Sime, H.; G/Tsadik, A.; Assefa, G.; Solomon, H.; Tasew, G.; Tollera, G.; Hailu, M.; Juliano, J. J.; Assefa, A.; Parr, J. B.; Bailey, J. A.","Abebe A Fola","Department of Pathology and Laboratory Medicine, Brown University, Providence, RI, USA","2024-09-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/13/2024.09.11.24313421.source.xml","Ethiopia is striving to eliminate local malaria transmission by 2030, despite a recent resurgence of malaria cases due to multiple factors. A significant contributor to this resurgence could be drug resistance, particularly the emergence of partial resistance to artemisinin (ArtR) in Ethiopia and other regions of Eastern Africa. This situation highlights the necessity for genomic surveillance to monitor relevant drug resistance markers. This study reports sentinel site-based genomic surveillance results for P. falciparum antimalarial drug resistance mutations. From 2019 to 2022, dried blood spots (DBS) were collected from febrile outpatients [&ge;]1 year of age with microscopically confirmed falciparum malaria at 12 sentinel sites across 5 regions. Molecular inversion probe (MIP) sequencing targeted mutations associated with artemisinin and partner drug resistance, including k13, mdr1, crt, dhfr, and dhps genes, along with genome-wide markers to assess the complexity of infection (COI) and parasite relatedness. A total of 1,199 falciparum-positive patients were assessed, with a median age of 20 years (IQR: 14-30) and including 463 (38.6%) females. The WHO-validated K13 R622I mutation had a high but regionally variable prevalence (15.7%, range 0-58.8%). The validated K13 A675V mutation was detected for the first time in Ethiopia in the Gambella Region (4.5%), as well as P441L and P574L mutations were detected at low frequencies in Southern and Oromia Regions, respectively. Several partner drug resistance markers were identified, with mutations in MDR1(184F), DHPS, DHFR, and CRT nearly fixed across the country. Most samples (87.2%) were monogenic infections (COI=1) and showed high genetic relatedness, particularly within the health facilities. Principal component analysis revealed regional clustering of parasites, particularly in Gambella. The prevalence of K13 R622I across the country and the presence of multiple additional ArtR markers emphasizes the urgent need for rigorous monitoring of artemisinin combination therapy (ACT) efficacy to detect partner drug resistance and ACT failure early and its impact on malaria resurgence in Ethiopia.","NA","medrxiv",1726783717450
