"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Detection of anti-SARS-CoV-2 mucosal IgA in clinical saliva samples after a dose of Novavax COVID-19 vaccine","10.1101/2025.01.21.25320906","medrxiv",20.499999999999996,20.499999999999996,20.499999999999996,20.499999999999996,20.499999999999996,"Zhu, M.; Massuda, E.; Patel, U.; Chau, G.; Kalkeri, R.; Cloney-Clark, S.; Smith, K.; Neal, S.; Plested, J. S.; Mallory, R. M.; Bennett, C.","Mingzhu Zhu","Novavax, Inc.","2025-01-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/01/22/2025.01.21.25320906.source.xml","Immunoglobulin (Ig) A acts as a first line of defense against respiratory pathogens. Mucosal IgA in salivary and nasal passages has a rapid response to antigens and can play a protective role against reinfection. The mainstay for analyzing SARS-CoV-2 infection and vaccine efficacy has been assessment of serum IgG levels; however, validated assays for assessment of mucosal IgA in clinical samples are necessary as new and adapted measures are generated to combat immune-evasive viral variants. A mucosal IgA assay was developed and tested through assessment of IgA levels in salivary samples from participants of the 2019nCoV-314/ NCT05973006 study. These participants had previously received [&ge;]2 mRNA-based COVID-19 vaccinations prior to enrollment and received a single intramuscular study dose of NVX-CoV2601 (XBB.1.5) or bivalent vaccine (NVX-CoV2601 + NVX-CoV2373 [Wuhan]). Salivary samples were collected prior to vaccination on day 0 and on day 28 to assess response post vaccination. Both vaccine groups elicited a significant increase in anti -SARS-CoV-2 spike IgA against XBB.1.5. Furthermore, cross-reactivity via identification of anti-JN.1 and anti-Wuhan IgA was also observed. The detection of IgA in clinical mucosal samples through this assay will be a valuable tool in supporting vaccine development.","NA","medrxiv",1737670077611
"H3K4 methylation-promoted transcriptional memory ensures faithful zygotic genome activation and embryonic development","10.1101/2025.01.20.633863","biorxiv",17.099999999999998,16.599999999999998,17.099999999999998,17.099999999999998,17.099999999999998,"Oak, M. S.; Stock, M.; Mezes, M.; Straub, T.; Hynes-Allen, A. M.; van den Ameele, J.; Forne, I.; Ettinger, A.; Imhof, A.; Scialdone, A.; Hoermanseder, E. B.","Eva B Hoermanseder","IES, Helmholtz Munich","2025-01-21","2","confirmatory results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.20.633863.source.xml","In the life of a vertebrate embryo, gene expression is initiated for the first time at zygotic genome activation (ZGA). Maternally expressed transcription factors present in the embryo are essential for this process. However, it is unknown if active chromatin modifications established in the gamete are propagated in the embryo as an epigenetic memory to support ZGA and embryonic development. Here, we provide evidence that in Xenopus laevis, H3K4 methylation provides an epigenetic memory of active chromatin states. We show that this is required for faithful zygotic genome activation and successful embryonic development. Chromatin configurations of promoters displaying high H3K4me3 intensity and breadth, alongside DNA hypomethylation and increased GC content, are propagated from the gametes to the embryo across multiple cell divisions and a transcriptionally quiescent phase in early development. We show that this transmission of H3K4 methylation is essential for precise zygotic genome activation and expression of key pioneer ZGA transcription factors Pou5f3.2 and Sox3. Finally, we demonstrate that the H3K4 methyltransferases Kmt2b and Cxxc1 ensure transcription-independent propagation of H3K4me3 and proper zygotic gene expression. In summary, our study establishes the role of H3K4 methylation in maintaining memory of active chromatin states in Xenopus embryos and reveals its importance for successful embryonic development.","NA","biorxiv",1737670077611
"The RNA-binding protein RSRC2 promotes mitotic fidelity by interacting with the lncRNA C1QTNF1-AS1","10.1101/2025.01.21.634161","biorxiv",14.25,14.25,14.25,14.25,14.25,"Georgieva, K.; Coomer, A. O.; Babaei, P.; Guiducci, G.; Dodel, M.; Maniati, E.; Thind, A.; Krishnamurthy, S.; Nawrocka, A.; Wallis, S. S.; Shkumatava, A.; Wang, J.; Mardakheh, F. K.; Stojic, L.","Lovorka Stojic","Barts Cancer Institute, Queen Mary University of London","2025-01-22","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/01/22/2025.01.21.634161.source.xml","Mitotic fidelity depends on proper chromosome alignment at the spindle equator, a process known as chromosome congression, driven by well-established protein networks. Whereas RNA-binding proteins and noncoding RNAs have been implicated in cell division, their interplay during this process remains unknown. Here, we discover that RSRC2, an arginine/serine-rich RNA-binding protein, plays an essential role in cell division by interacting with the long non-coding RNA C1QTNF1-AS1. The loss of either RSRC2 or C1QTNF1-AS1 results in defects in chromosome congression and mitotic progression. We show that RSRC2 interacts with distinct sets of proteins involved in splicing and centrosome biogenesis, contributing to the fidelity of cell division through two different mechanisms: one linked to the splicing of mitotic regulators and the other by localising to mitotic centrosomes for which the interaction with the C1QTNF1-AS1 RNA is required. Our study uncovers RSRC2 as a new regulator of cell division and illustrates how RNA-protein complexes promote error-free mitosis.","NA","biorxiv",1737670077611
"SARS-CoV-2 neutralizing antibody specificities differ dramatically between recently infected infants and immune-imprinted individuals","10.1101/2025.01.17.633612","biorxiv",135.50000000000006,13.049999999999999,135.50000000000006,135.50000000000006,135.50000000000006,"Dadonaite, B.; Burrell, A. R.; Logue, J.; Chu, H. Y.; Payne, D. C.; Haslam, D. B.; Staat, M. A.; Bloom, J. D.","Jesse D Bloom","Fred Hutch Cancer Center","2025-01-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/20/2025.01.17.633612.source.xml","The immune response to viral infection is shaped by past exposures to related virus strains, a phenomenon known as imprinting. For SARS-CoV-2, much of the population has been imprinted by a viral spike from an early strain, either through vaccination or infection during the early stages of the COVID-19 pandemic. As a consequence of this imprinting, infection with more recent SARS-CoV-2 strains primarily boosts cross-reactive antibodies elicited by the imprinting strain. Here we compare the neutralizing antibody specificities of imprinted individuals versus infants infected with a recent strain. Specifically, we use pseudovirus-based deep mutational scanning to measure how spike mutations affect neutralization by the serum antibodies of adults and children imprinted by the original vaccine versus infants with a primary infection by a XBB* variant. While the serum neutralizing activity of the imprinted individuals primarily targets the spike receptor-binding domain (RBD), serum neutralizing activity of infants only infected with XBB* mostly targets the spike N-terminal domain (NTD). In these infants, secondary exposure to the XBB* spike via vaccination shifts more of the neutralizing activity towards the RBD, although the specific RBD sites targeted are different than for imprinted adults. The dramatic differences in neutralization specificities among individuals with different exposure histories likely impact SARS-CoV-2 evolution.","NA","biorxiv",1737670077611
"Multi-scale structure of chromatin condensates rationalizes phase separation and material properties","10.1101/2025.01.17.633609","biorxiv",12.899999999999997,12.899999999999997,12.899999999999997,12.899999999999997,12.899999999999997,"Zhou, H.; Huertas, J.; Maristany, M. J.; Russell, K.; Hwang, J. H.; Yao, R.; Hutchings, J.; Shiozaki, M.; Zhao, X.; Doolittle, L. K.; Gibson, B. A.; Riggi, M.; Rene Espinosa, J.; Yu, Z.; Villa, E.; Collepardo-Guevara, R.; Rosen, M. K.","Michael K Rosen","University of Texas Southwestern Medical Center","2025-01-22","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/01/22/2025.01.17.633609.source.xml","Biomolecular condensates, compartments that concentrate molecules without surrounding membranes, are integral to numerous cellular processes. The structure and interaction networks of molecules within condensates remain poorly understood. Using cryo-electron tomography and molecular dynamics simulations we elucidated the structure of phase separated chromatin condensates across scales, from individual amino acids to network architecture. We found that internucleosomal DNA linker length controls nucleosome arrangement and histone tail interactions, shaping the structure of individual chromatin molecules both within and outside condensates. This structural modulation determines the balance between intra- and intermolecular interactions, which in turn governs the molecular network, thermodynamic stability, and material properties of chromatin condensates. Mammalian nuclei contain dense clusters of nucleosomes whose non-random organization is mirrored by the reconstituted condensates. Our work explains how the structure of individual chromatin molecules ultimately determines physical properties of chromatin condensates, with implications for cellular chromatin organization.","NA","biorxiv",1737670077611
"CroCoDeEL: accurate control-free detection of cross-sample contamination in metagenomic data","10.1101/2025.01.15.633153","biorxiv",30.100000000000005,10.249999999999998,19.699999999999996,30.100000000000005,30.100000000000005,"Goulet, L.; Onate, F. P.; Famechon, A.; Quinquis, B.; Belda, E.; Prifti, E.; Le Chatelier, E.; Gautreau, G.","Guillaume Gautreau","Université Paris-Saclay, INRAE, MaIAGE, 78350, Jouy-en-Josas, France.","2025-01-19","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/19/2025.01.15.633153.source.xml","Metagenomic sequencing provides profound insights into microbial communities, but it is often compromised by technical biases, including cross-sample contamination. This underexplored phenomenon arises when microbial content is inadvertently exchanged among concurrently processed samples. Such contamination that distort microbial profiles, poses significant risks to the reliability of metagenomic data and downstream analyses. Despite its critical impact, this issue remains insufficiently addressed. To fill this gap, we introduce CroCoDeEL, a decision-support tool for detecting and quantifying cross-sample contamination. Leveraging a pre-trained supervised model, CroCoDeEL identifies contamination patterns in species abundance profiles with high accuracy. Unlike existing tools, it requires no negative controls or prior knowledge of sample processing positions, offering improved accuracy and versatility. Benchmarks across three public datasets demonstrate that CroCoDeEL accurately detects contaminated samples and identifies their contamination sources, even at low rates (<0.1%), provided sufficient sequencing depth. Our findings suggest that cross-sample contamination is prevalent in metagenomics and emphasize the necessity of systematically integrating contamination detection into sequencing data quality control.","NA","biorxiv",1737670077611
"Mouse Single-Cell Long-Read Splicing Atlas by Ouro-Seq","10.1101/2025.01.17.633678","biorxiv",10.249999999999998,9.999999999999998,10.249999999999998,10.249999999999998,10.249999999999998,"An, H.; Choi, S. Y.; Yi, J.; Lim, C.; Shin, S.-I.; Oh, S.; Lee, R. H.; Park, J.","Jihwan Park","Gwangju Institute of Science and Technology","2025-01-22","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/01/22/2025.01.17.633678.source.xml","Alternative splicing creates cellular and phenotypic diversity; thus, characterizing splicing patterns across diverse cell types is essential for a comprehensive understanding of these cell types. However, existing full-length single-cell RNA-sequencing methods suffer from multiple technical limitations, such as the pervasive presence of reverse transcription artifacts across genes. Here, we introduce Ouro-Seq, a novel single-cell long-read sequencing framework with a versatile artifact removal mechanism for characterizing full-length mRNA species expressed by individual cells. We also developed a computational pipeline that identifies genuine full-length cDNAs and normalizes full-length mRNA size distributions for integration. Using Ouro-Seq, we constructed the Mouse Single-Cell Long-Read Splicing Atlas by collecting full-length transcriptomes of 103,304 nuclei or cells from 12 major organs and tissues of adult mice. Our atlas comprehensively characterizes alternative splicing, alternative promoter usage, and alternative polyadenylation events across cell types, revealing previously unappreciated functional heterogeneity among individual cells. Different cell types exhibit largely distinct expression patterns of various isoforms, corresponding to their specific morphologies and biological functions. Our splicing atlas and generalized long-read frameworks will empower researchers to fully interpret biological variation across full-length transcriptomes of single cells.","NA","biorxiv",1737670077611
"Tryptophan metabolism reprogramming contributes to the prothrombotic milieu in mice and humans infected with SARS-CoV-2","10.1101/2025.01.17.633602","biorxiv",97.84999999999998,8.899999999999999,97.84999999999998,97.84999999999998,97.84999999999998,"Subramaniam, S.; Napoleon, M. A.; Lotfollahzadeh, S.; Kamal, M. H.; Kurniawan, H.; Elsadawi, M.; Kenney, D.; Dhouam, F.; Bosmann, M.; Whelan, S.; Cabral, H.; Burks, E. J.; Zhao, G.; Kolachalama, V.; Ravid, K.; Chitalia, V.","Vipul Chitalia","Renal Section, Department of Medicine, Chobanian & Avedisian School of Medicine, Boston University, Boston, MA 02118, USA; Veterans Affairs Boston Healthcare Sy","2025-01-21","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.17.633602.source.xml","SARS-CoV-2 infection disturbs the coagulation balance in the blood, triggering thrombosis and contributing to organ failure. The role of prothrombotic metabolites in COVID-19-associated coagulopathy remains elusive. Leveraging K18-hACE2 mice infected with SARS-CoV-2, we observed higher levels of the tryptophan metabolite, kynurenine, compared to controls. SARS-CoV-2 infected mice showed a significant upregulation of enzymes controlling Kynurenine biogenesis, such as indoleamine 2,3-dioxygenase (IDO-1) and tryptophan 2,3-dioxygenase levels in kidneys and liver, respectively, as well as changes in the enzymes involved in kynurenine catabolism, including kynurenine monooxygenase and kynurinase. Consistent with the agonistic role of these metabolites in Aryl Hydrocarbon Receptor (AHR) signaling, AHR activation and its downstream mediator, tissue factor (TF), a highly potent procoagulant factor, was observed in endothelial cells (ECs) of lungs and kidneys of infected mice. These findings were validated in humans, where compared to controls, sera of COVID-19 patients showed increased levels of Kynurenine, kynurenic acid, anthranilic acid, and quinolinic acid. Activation of the AHR-TF axis was noted in the kidneys and lungs of COVID-19 patients, and COVID-19 sera showed higher IDO-1 activity than controls. Levels of Kyn in COVID-19 patients correlated strongly with the TF-inducing activity of COVID-19 sera on ECs. A specific IDO-1 inhibitor or AHR inhibitor separately or in combination suppressed COVID-19 sera-induced TF activity in ECs. Together, we identified IDO-1 as upregulated by SARS-CoV-2 infection, resulting in augmented Kyn and its prothrombotic catabolites, thereby suggesting the Kyn-AHR-TF axis as possibly a new diagnostic and/or therapeutic target.

Key pointsO_LISARS-CoV-2-infection upregulates kynurenine biogenesis in the liver and diminishes kynurenine catabolism in the lungs and kidneys.
C_LIO_LIAn increase in kynurenine stimulates the AHR-TF axis in the microvasculature in COVID-19 patients, which is inhibited by pharmacological manipulation.
C_LI","NA","biorxiv",1737670077611
"Cannabinoid Modulation of Central Amygdala Population Dynamics During Threat Investigation","10.1101/2025.01.21.634174","biorxiv",8.15,8.15,8.15,8.15,8.15,"Yasmin, F.; Naskar, S.; Rosas-Vidal, L. E.; Patel, S.","Sachin Patel","Northwestern University","2025-01-22","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/01/22/2025.01.21.634174.source.xml","Cannabinoids modulate innate avoidance, threat-reactivity, and stress adaptations via modulation amygdala-associated circuits; however, the mechanisms by which cannabinoids modulate amygdala representation of threat-related behavior are not known. We show that cannabinoid administration increases the activity of central amygdala (CeA) somatostatin neurons (SOM) and alters basal network dynamics in a manner supporting generation of antagonistic sub-ensembles within the SOM population. Moreover, diverging neuronal population trajectory dynamics and enhanced antagonistic sub-ensemble representation of threat-related behaviors, and enhanced threat-related location representation, were also observed. Lastly, cannabinoid administration increased the proportion of SOM neurons exhibiting multidimensional representation of threat-related behaviors and behavior-location conjunction. While cannabinoid receptor activation ex vivo suppressed excitatory inputs to SOM neurons, our data suggest preferential suppression of local GABA release subserves cannabinoid activation of CeA SOM neurons. These data provide insight into how cannabinoid-mediated presynaptic suppression transforms postsynaptic population dynamics and reveal cellular mechanisms by which cannabinoids could affect threat-reactivity.","NA","biorxiv",1737670077611
"Diverse Defence Systems and Prophages in Human-Associated Bifidobacterium Species Reveal ""Arms Race"" Dynamics","10.1101/2025.01.20.633837","biorxiv",12.25,8.049999999999999,12.25,12.25,12.25,"Docherty, J.; Cook, R.; Kiu, R.; Dyball, X.; Brown, T. L.; Kujawska, M.; lily-Smith, R.; Phillips, S.; Watt, R.; Telatin, A.; Tiwari, S.; Hall, L. J.; Adriaenssens, E. M.","Evelien M Adriaenssens","Quadram Institute Bioscience","2025-01-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.20.633837.source.xml","Bacteria of the genus Bifidobacterium are pivotal for human health, especially in early life, where they dominate the gut microbiome in healthy infants. Bacteriophages, viruses of bacteria, are drivers of gut bacterial composition in the human gut and could affect bifidobacterial abundance. Here, we use a bioinformatics approach to explore the direct interactions occurring between human-associated Bifidobacterium spp. and prophages, as evidenced by their genomes. A total of 1,086 bifidobacterial genomes were analysed in this study, revealing complex systems to prevent viral invasion. Despite their characteristically small genomes, Bifidobacterium strains harboured more than double the number of defence systems as most bacteria. In total, 34 defence system types and 56 subtypes were detected, including several different CRISPR-Cas systems with spacers that targeted almost three-quarters of bifidobacteria-derived prophages. We identified at least one prophage which met our stringent quality control measures in [~]63% of strains, with phages exhibiting high genomic diversity and evidence of historical recombination. Additionally, prophages were found to encode various anti-defence systems, such as anti-CRISPR genes and restriction modification resistance mechanisms. In summary, our investigation reveals ""arms race"" dynamics drive genomic diversity in both bifidobacteria and their phages.

ImportanceMembers of the Bifidobacterium genus are widely acknowledged as being highly important for human health, particularly in infants. To date, there have been a limited number of large-scale studies that have investigated the presence of prophages and anti-viral defence systems of Bifidobacterium strains from multiple human-associated species. Here, we have uncovered a complex set of anti-phage strategies encoded by Bifidobacterium strains. In addition, we have also identified a highly diverse phage mobilome present within the genomes of bifidobacteria across the genus, which also encode several unique systems for overcoming bacterial defences. Elucidating these co-evolutionary dynamics between phages and bifidobacteria may provide valuable insight into developing high-throughput methods for identifying next-generation probiotic or live biotherapeutic candidates, which may then be applied for the prevention and treatment of various diseases in humans.","NA","biorxiv",1737670077611
