"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Rendering protein structures inside cells at the atomic level with Unreal Engine","10.1101/2023.12.08.570879","biorxiv",345.5840000000005,206.6999999999995,206.6999999999995,206.6999999999995,206.6999999999995,"Chen, M.","Muyuan Chen","SLAC","2023-12-11","1","new results","cc_by","scientific communication and education","https://www.biorxiv.org/content/early/2023/12/11/2023.12.08.570879.source.xml","While the recent development of cryogenic electron tomography (CryoET) makes it possible to identify various macromolecules inside cells and determine their structure at near-atomic resolution, it remains challenging to visualize the complex cellular environment at the atomic level. One of the main hurdles in cell visualization is to render the millions of molecules in real time computationally. Here, using a video game engine, we demonstrate the capability of rendering massive biological macromolecules at the atomic level within their native environment. To facilitate the visualization, we also provide tools that help the interactive navigation inside the cells, as well as software that converts protein structures identified using CryoET to a scene that can be explored with the game engine.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=99 SRC=""FIGDIR/small/570879v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (88K):
org.highwire.dtl.DTLVardef@69387corg.highwire.dtl.DTLVardef@1fb73e0org.highwire.dtl.DTLVardef@1748787org.highwire.dtl.DTLVardef@16dcb7b_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1709244668817
"Woman the Hunter? Female foragers sometimes hunt, yet gendered divisions of labor are real","10.1101/2024.02.23.581721","biorxiv",118.34999999999981,79.34999999999998,118.34999999999981,118.34999999999981,118.34999999999981,"Venkataraman, V. V.; Hoffman, J.; Hames, R. B.; Stibbard-Hawkes, D. N. E.; Kramer, K.; Kelly, R.; Farquharson, K.; Hagen, E. H.; Hewlett, B. S.; DAvis, H. E.; Glowacki, L.; Jang, H.; Syne, K.; Starkweather, K.; Lew-Levy, S.","Vivek  Vasi Venkataraman","University of Calgary","2024-02-27","1","contradictory results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/27/2024.02.23.581721.source.xml","Gendered divisions of labor are a feature of every known contemporary hunter-gatherer (forager) society. While gender roles are certainly flexible, and prominent and well-studied cases of female hunting do exist, it is more often men who hunt. A new study (Anderson et al., 2023) surveyed ethnographically known foragers and found that women hunt in 79% of foraging societies, with big-game hunting occurring in 33%. Based on this single type of labor, which is one among dozens performed in foraging societies, the authors question the existence of gendered division of labor altogether. As a diverse group of hunter-gatherer experts, we find that claims that foraging societies lack or have weak gendered divisions of labor are contradicted by empirical evidence. We conducted an in-depth examination of Anderson et al. (2023) data and methods, finding evidence of sample selection bias and numerous coding errors undermining the papers conclusions. Anderson et al. (2023) have started a useful dialogue to ameliorate the popular misconception that women never hunt. However, their analysis does not contradict the wide body of empirical evidence for gendered divisions of labor in foraging societies. Furthermore, a myopic focus on hunting diminishes the value of contributions that take different forms and downplays the trade-offs foragers of both sexes routinely face. We caution against ethnographic revisionism that projects Westernized conceptions of labor and its value onto foraging societies.","NA","biorxiv",1709244668817
"Protection of natural infection against reinfection with SARS-CoV-2 JN.1 variant","10.1101/2024.02.22.24303193","medrxiv",716.4500000000068,58.25000000000003,527.3000000000033,716.4500000000068,716.4500000000068,"Chemaitelly, H.; Coyle, P.; Kacem, M. A. B.; Ayoub, H.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/02/23/2024.02.22.24303193.source.xml","This study investigated the effectiveness of natural infection in preventing reinfection with the JN.1 variant during a large JN.1 wave in Qatar, using a test-negative case-control study design. The overall effectiveness of previous infection in preventing reinfection with JN.1 was estimated at only 1.8% (95% CI: -9.3-12.6%). This effectiveness demonstrated a rapid decline over time since the previous infection, decreasing from 82.4% (95% CI: 40.9-94.7%) within 3 to less than 6 months after the previous infection to 50.9% (95% CI: -11.8-78.7%) in the subsequent 3 months, and further dropping to 18.3% (95% CI: -34.6-56.3%) in the subsequent 3 months. Ultimately, it reached a negligible level after one year. The findings show that the protection of natural infection against reinfection with JN.1 is strong only among those who were infected within the last 6 months, with variants such as XBB*. However, this protection wanes rapidly and is entirely lost one year after the previous infection. The findings support considerable immune evasion by JN.1.","NA","medrxiv",1709244668817
"Iterative Bleaching Extends Multiplexity (IBEX) imaging facilitates simultaneous identification of all cell types in the vertebrate retina","10.1101/2024.02.28.582563","biorxiv",39.00000000000002,39.00000000000002,39.00000000000002,39.00000000000002,39.00000000000002,"Kothurkar, A.; Patient, G. S.; Noel, N. C. L.; Chu, C. J.; MacDonald, R. B.","Ryan B MacDonald","University College London","2024-02-28","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/02/28/2024.02.28.582563.source.xml","The vertebrate retina is a complex multicellular tissue made up of distinct neuron types and glia, arranged in a stereotypic layered organisation to facilitate vision. Understanding how these cell types come together to form precise circuits during development requires the ability to simultaneously discriminate between multiple cell types and their spatial position in the same tissue. Currently, we have a limited capacity to resolve all constitutive cell types and their relationships to one another, due to our limited ability to combine multiple cellular markers or antibodies. To extend this capacity, we have adapted a highly multiplexed immunohistochemistry technique known as Iterative Bleaching Extends Multiplexity (IBEX) and applied it to the development of the zebrafish retina. IBEX allows for multiple rounds of cellular labelling to be performed before integration of the imaging data with open-source software, thereby facilitating visualisation of multiple markers on the same tissue section for analysis. We have optimised fluorescent micro-conjugation of known antibody markers with sequential imaging and bleaching to label the complete zebrafish retina with up to 11 cell-specific antibodies. We have further adapted the IBEX technique to be compatible with fluorescent transgenic reporter lines, in situ hybridisation chain reaction (HCR), and wholemount immunohistochemistry. Finally, we have applied IBEX at multiple stages of retinal development to study the spatial and temporal relationships between glia cells and neurons during development, demonstrating progressive specialisation of retinal cell types consistent with previously described histogenesis. Ultimately, these techniques can be applied to any tissue in zebrafish to rapidly explore multiple cell types and biological processes in single tissue samples.","NA","biorxiv",1709244668817
"Attenuated replication and damaging effects of SARS-CoV-2 Omicron in an intestinal epithelial barrier model","10.1101/2024.02.28.582510","biorxiv",30.400000000000006,30.400000000000006,30.400000000000006,30.400000000000006,30.400000000000006,"Volcic, M.; Nchioua, R.; Pastorio, C.; Zech, F.; Read, C.; Walther, P.; Kirchhoff, F.","Frank Kirchhoff","University of Ulm","2024-02-28","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/02/28/2024.02.28.582510.source.xml","Many COVID-19 patients suffer from gastrointestinal symptoms and impaired intestinal barrier function may play a key role in Long COVID. Despite its importance, the impact of SARS-CoV-2 on intestinal epithelia is poorly understood. To address this, we established an intestinal barrier model integrating epithelial Caco-2 cells, mucus-secreting HT29 cells and human Raji cells. This gut epithelial model allows efficient differentiation of Caco-2 cells into microfold-like cells, faithfully mimics intestinal barrier function, and is highly permissive to SARS-CoV-2 infection. Early strains of SARS-CoV-2 and the Delta variant replicated with high efficiency, severely disrupted barrier function, and depleted tight junction proteins, such as claudin-1, occludin and ZO-1. In comparison, Omicron subvariants also depleted ZO-1 from tight junctions but had fewer damaging effects on mucosal integrity and barrier function. Remdesivir and the TMPRSS2 inhibitor Camostat prevented SARS-CoV-2 replication and thus epithelial barrier damage, while the Cathepsin inhibitor E64d was ineffective. Our results support that SARS-CoV-2 disrupts intestinal barrier function but further suggest that circulating Omicron variants are less damaging than earlier viral strains.","NA","biorxiv",1709244668817
"A Randomized, Controlled Clinical Trial Demonstrates Improved Cognitive Function in Senior Dogs Supplemented with a Senolytic and NAD+ Precursor Combination.","10.1101/2024.02.26.581616","biorxiv",28.25,28.25,28.25,28.25,28.25,"Simon, K. E.; Russell, K.; Mondino, A.; Yang, C.-C.; Case, B. C.; Anderson, Z.; Whitley, C.; Griffith, E.; Gruen, M. E.; Olby, N. J.","Natasha J Olby","North Carolina State University","2024-02-28","1","new results","cc_by_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/02/28/2024.02.26.581616.source.xml","Age-related decline in mobility and cognition are associated with cellular senescence and NAD+ depletion in dogs and people. A combination of a novel NAD+ precursor and senolytic, LY-D6/2 was examined in this randomized controlled trial. Seventy dogs were enrolled and allocated into placebo, low or full dose groups. Primary outcomes were change in cognitive impairment measured with the owner-reported Canine Cognitive Dysfunction Rating (CCDR) scale and change in activity measured with physical activity monitors. Fifty-nine dogs completed evaluations at the three-month primary endpoint, and 51 reached the six-month secondary endpoint. There was a significant difference in CCDR score across treatment groups from baseline to the primary endpoint (p=0.02) with the largest decrease in the full dose group. There were no significant differences between groups in changes in measured activity. However, the proportion of dogs that improved in frailty and owner-reported activity levels and happiness was higher in the full dose group than other groups. Adverse events occurred equally across groups. All groups showed improvement in cognition, frailty, and activity suggesting placebo effect and benefits of trial participation. We conclude that LY-D6/2 significantly improves owner-assessed cognitive function and may have broader effects on frailty, activity and happiness as reported by owners.","NA","biorxiv",1709244668817
"A generic noninvasive neuromotor interface for human-computer interaction","10.1101/2024.02.23.581779","biorxiv",26.10000000000001,26.10000000000001,26.10000000000001,26.10000000000001,26.10000000000001,"Ctrl-labs at Reality Labs,  ; Sussillo, D.; Kaifosh, P.; Reardon, T.","Patrick Kaifosh","Reality Labs","2024-02-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/28/2024.02.23.581779.source.xml","Since the advent of computing, humans have sought computer input technologies that are expressive, intuitive, and universal. While diverse modalities have been developed, including keyboards, mice, and touchscreens, they require interaction with an intermediary device that can be limiting, especially in mobile scenarios. Gesture-based systems utilize cameras or inertial sensors to avoid an intermediary device, but they tend to perform well only for unobscured or overt movements. Brain computer interfaces (BCIs) have been imagined for decades to solve the interface problem by allowing for input to computers via thought alone. However high-bandwidth communication has only been demonstrated using invasive BCIs with decoders designed for single individuals, and so cannot scale to the general public. In contrast, neuromotor signals found at the muscle offer access to subtle gestures and force information. Here we describe the development of a noninvasive neuromotor interface that allows for computer input using surface electromyography (sEMG). We developed a highly-sensitive and robust hardware platform that is easily donned/doffed to sense myoelectric activity at the wrist and transform intentional neuromotor commands into computer input. We paired this device with an infrastructure optimized to collect training data from thousands of consenting participants, which allowed us to develop generic sEMG neural network decoding models that work across many people without the need for per-person calibration. Test users not included in the training set demonstrate closed-loop median performance of gesture decoding at 0.5 target acquisitions per second in a continuous navigation task, 0.9 gesture detections per second in a discrete gesture task, and handwriting at 17.0 adjusted words per minute. We demonstrate that input bandwidth can be further improved up to 30% by personalizing sEMG decoding models to the individual, anticipating a future in which humans and machines co-adapt to provide seamless translation of human intent. To our knowledge this is the first high-bandwidth neuromotor interface that directly leverages biosignals with performant out-of-the-box generalization across people.","NA","biorxiv",1709244668817
"Rediscovering the Rete Ovarii: a secreting auxiliary structure to the ovary","10.1101/2023.11.08.566085","biorxiv",47.48,22.93,22.93,39.78,39.78,"Anbarci, D. N.; McKey, J.; Levic, D. S.; Bagnat, M.; Capel, B.","Blanche Capel","Department of Cell Biology, Duke University Medical Center","2024-02-01","2","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/02/01/2023.11.08.566085.source.xml","The rete ovarii (RO) is an appendage of the ovary that has been given little attention. Although the RO appears in drawings of the ovary in early versions of Grays Anatomy, it disappeared from recent textbooks, and is often dismissed as a functionless vestige in the adult ovary. Using PAX8 immunostaining and confocal microscopy, we characterized the fetal development of the RO in the context of the ovary. The RO consists of three distinct regions that persist in adult life, the intraovarian rete (IOR), the extraovarian rete (EOR), and the connecting rete (CR). While the cells of the IOR appear to form solid cords within the ovary, the EOR rapidly develops into a convoluted tubular epithelium ending in a distal dilated tip. Cells of the EOR are ciliated and exhibit cellular trafficking capabilities. The CR, connecting the EOR to the IOR, gradually acquires tubular epithelial characteristics by birth. Using microinjections into the distal dilated tip of the EOR, we found that luminal contents flow towards the ovary. Mass spectrometry revealed that the EOR lumen contains secreted proteins potentially important for ovarian function. We show that the cells of the EOR are closely associated with vasculature and macrophages, and are contacted by neuronal projections, consistent with a role as a sensory appendage of the ovary. The direct proximity of the RO to the ovary and its integration with the extraovarian landscape suggest that it plays an important role in ovary development and homeostasis.","NA","biorxiv",1709244668817
"Warm temperature and mild water stress cooperatively promote root elongation","10.1101/2023.11.30.569400","biorxiv",58.58400000000001,22,22,22,22,"Hayes, S.; Leong, C. K.; Zhang, W.; Lamain, M.; Lamers, J.; de Zeeuw, T.; Verstappen, F.; Hiltbrunner, A.; Testerink, C.","Scott Hayes","Laboratory of Plant Physiology, Wageningen University, Wageningen 6700 AA, The Netherlands","2023-12-01","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/12/01/2023.11.30.569400.source.xml","Warm temperatures have a dramatic effect on plant development. In shoots, stems elongate, and leaves are raised in a developmental programme called thermomorphogenesis. This results in enhanced leaf cooling capacity1. Thermomorphogenesis is tightly intertwined with light signalling pathways. The level of integration is so high that it has been proposed that shoot temperature sensing may have evolved from the co-option of an existing light signalling pathway during the colonisation of land by plants2. Roots also undergo thermomorphogenesis, but the mechanism by which this occurs is less well understood. Main root elongation is enhanced at warm temperatures, and this response is independent of many of the light and temperature signalling components of the shoot3. Roots develop in darkness and so it is a reasonable assumption that root temperature signalling is not through modulation of light signalling. It was recently speculated that due to the close correlation between warm temperature and soil moisture content, root temperature signalling could feasibly be related to water availability signals2. In this study we tested the interaction between temperature and water availability signalling in plant roots. We found that these environmental factors co-operatively enhance main root elongation. This interaction effect was dependent on SUCROSE NON-FERMENTING RELATED KINASE 2.2 (SnRK2.2) and SnRK2.3 and the E3 ubiquitin ligase CONSTITUTIVELY PHOTOMORPHOGENIC 1 (COP1). We found that SnRK2.2 / 2.3 and COP1 have opposite effects on the stability of the transcription factor ELONGATED HYPOCOTYL 5 (HY5) in elongation zone hair cells. The stability of HY5 in these cell types generally corresponded to the degree of root elongation seen in each mutant background. Our study reveals several molecular components of root thermomorphogenesis and highlights the importance of an integrative approach to plant environmental signalling. Our results may have direct implications for agricultural land management, especially as global climates become more unpredictable.","NA","biorxiv",1709244668817
"CTFFIND5 provides improved insight into quality, tilt and thickness of TEM samples","10.1101/2024.02.26.582023","biorxiv",20.85,20.85,20.85,20.85,20.85,"Elferich, J.; Kong, L.; Zottig, X.; Grigorieff, N.","Johannes Elferich","University of Massachusetts Chan Medical School, Howard Hughes Medical Institute","2024-02-28","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/02/28/2024.02.26.582023.source.xml","Images taken by transmission electron microscopes are usually affected by lens aberrations and image defocus, among other factors. These distortions can be modeled in reciprocal space using the contrast transfer function (CTF). Accurate estimation and correction of the CTF is essential for restoring the high-resolution signal in an image and has been one of the key aspects of the ""resolution revolution"" in cryogenic electron microscopy (cryoEM). Previously, we described the implementation of algorithms for this task in the cisTEM software package (Grant et al., 2018). Here we show that taking sample characteristics, such as thickness and tilt, into account can improve CTF estimation. This is particularly important when imaging cellular samples, where measurement of sample thickness and geometry derived from accurate modeling of the Thon ring pattern helps judging the quality of the sample. This improved CTF estimation has been implemented in CTFFIND5, a new version of the cisTEM program CTFFIND. We evaluated the accuracy of these estimates using images of tilted aquaporin crystals and eukaryotic cells thinned by focused ion beam milling. We estimate that with micrographs of sufficient quality CTFFIND5 can measure sample tilt with an accuracy of 3{degrees} and sample thickness with an accuracy of 5 nm.","NA","biorxiv",1709244668817
