"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Helper NLR immune protein NRC3 evolved to evade inhibition by a cyst nematode virulence effector","10.1101/2024.06.16.598756","biorxiv",35.000000000000014,33.000000000000014,35.000000000000014,35.000000000000014,35.000000000000014,"Sugihara, Y.; Kourelis, J.; Contreras, M. P.; Pai, H.; Selvaraj, M.; Toghani, A.; Martinez-Anaya, C.; Kamoun, S.","Sophien Kamoun","The Sainsbury Laboratory, University of East Anglia, Norwich, United Kingdom","2024-06-16","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/16/2024.06.16.598756.source.xml","Parasites can counteract host immunity by suppressing nucleotide binding and leucine-rich repeat (NLR) proteins that function as immune receptors. We previously showed that a cyst nematode virulence effector SPRYSEC15 (SS15) binds and inhibits oligomerisation of helper NLR proteins in the expanded NRC1/2/3 clade by preventing intramolecular rearrangements required for NRC oligomerisation into an activated resistosome. Here we examined the degree to which NRC proteins from multiple Solanaceae species are sensitive to suppression by SS15 and tested hypotheses about adaptive evolution of the binding interface between the SS15 inhibitor and NRC proteins. Whereas all tested orthologs of NRC2 were inhibited by SS15, some natural variants of NRC1 and NRC3 are insensitive to SS15 suppression. Ancestral sequence reconstruction combined with functional assays revealed that NRC3 transitioned from an ancestral suppressed form to an insensitive one over 19 million years ago. Our analyses revealed the evolutionary trajectory of coevolution between a parasite inhibitor and its NLR immune receptor target, identifying key evolutionary transitions in helper NLRs that counteract this inhibition. This work reveals a distinct type of gene-for-gene interaction between parasite or pathogen immunosuppressors and host immune receptors that contrasts with the coevolution between AVR effectors and immune receptors.","NA","biorxiv",1718661929826
"COVID-19 advocacy bias in the BMJ: meta-research evaluation","10.1101/2024.06.12.24308823","medrxiv",66.30000000000003,30.250000000000014,66.30000000000003,66.30000000000003,66.30000000000003,"Kepp, K. P.; Cristea, I. A.; Muka, T.; Ioannidis, J.","John Ioannidis","Meta-Research Innovation Center at Stanford (METRICS), Stanford University","2024-06-14","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/06/14/2024.06.12.24308823.source.xml","Objectives: During the COVID-19 pandemic, BMJ, the premier journal on evidence-based medicine worldwide, published many views by advocates of specific COVID-19 policies. We aimed to evaluate the presence and potential bias of this advocacy. Design and Methods: Scopus was searched for items published until April 13, 2024 on ""COVID-19 OR SARS-CoV-2"". BMJ publication numbers and types before (2016-2019) and during (2020-2023) the pandemic were compared for a group of advocates favoring aggressive measures (leaders of both the Independent Scientific Advisory Group for Emergencies (indieSAGE) and the Vaccines-Plus initiative) and four control groups: leading members of the governmental Scientific Advisory Group for Emergencies (SAGE), UK-based key signatories of the Great Barrington Declaration (GBD) (favoring more restricted measures), highly-cited UK scientists, and UK scientists who published the highest number of COVID-19-related papers in the entire scientific literature (n=16 in each group). Results: 122 authors published more than 5 COVID-19-related items each in BMJ. Of those, 18 were leading members/signatories of aggressive measures advocacy groups publishing 231 COVID-19 related BMJ documents, 53 were editors/journalists, and 51 scientists were not identified as associated with any advocacy. Of 41 authors with >10 publications in BMJ, 8 were scientists advocating for aggressive measures, 7 were editors, 23 were journalists, and only 3 were non-advocate scientists. Some aggressive measures advocates already had strong BMJ presence pre-pandemic. During pandemic years, the studied indieSAGE/Vaccines-Plus advocates outperformed in BMJ presence leading SAGE members by 16.0-fold, UK-based GBD advocates by 64.2-fold, the most-cited scientists by 16.0-fold, and the authors who published most COVID-19 papers overall by 10.7-fold. The difference was driven mainly by short opinion pieces and analyses. Conclusions: BMJ appears to have favored and massively promoted specific COVID-19 advocacy views during the pandemic, thereby strongly biasing the scientific picture on COVID-19.","NA","medrxiv",1718661929826
"A sensorimotor-association axis of thalamocortical connection development","10.1101/2024.06.13.598749","biorxiv",27.750000000000004,27.750000000000004,27.750000000000004,27.750000000000004,27.750000000000004,"Sydnor, V. J.; Bagautdinova, J.; Larsen, B.; Arcaro, M. J.; Barch, D. M.; Bassett, D. S.; Alexander-Bloch, A. F.; Cook, P. A.; Covitz, S.; Franco, A. R.; Gur, R. E.; Gur, R. C.; Mackey, A. P.; Mehta, K.; Meisler, S. L.; Milham, M. P.; Moore, T. M.; Muller, E. J.; Roalf, D. R.; Salo, T.; Schubiner, G.; Seidlitz, J.; Shinohara, R. T.; Shine, J. M.; Yeh, F.-C.; Cieslak, M.; Satterthwaite, T. D.","Theodore D Satterthwaite","University of Pennsylvania","2024-06-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/14/2024.06.13.598749.source.xml","Human cortical development follows a sensorimotor-to-association sequence during childhood and adolescence. The brain's capacity to enact this sequence over decades indicates that it relies on intrinsic mechanisms to regulate inter-regional differences in the timing of cortical maturation, yet regulators of human developmental chronology are not well understood. Given evidence from animal models that thalamic axons modulate windows of cortical plasticity, here we evaluate the overarching hypothesis that structural connections between the thalamus and cortex help to coordinate cortical maturational heterochronicity during youth. We first introduce, cortically annotate, and anatomically validate a new atlas of human thalamocortical connections using diffusion tractography. By applying this atlas to three independent youth datasets (ages 8-23 years; total N = 2,676), we reproducibly demonstrate that thalamocortical connections develop along a maturational gradient that aligns with the cortex's sensorimotor-association axis. Associative cortical regions with thalamic connections that take longest to mature exhibit protracted expression of neurochemical, structural, and functional markers indicative of higher circuit plasticity as well as heightened environmental sensitivity. This work highlights a central role for the thalamus in the orchestration of hierarchically organized and environmentally sensitive windows of cortical developmental malleability.","NA","biorxiv",1718661929826
"The use of thermostable fluorescent proteins for live imaging in Sulfolobus acidocaldarius","10.1101/2024.06.16.599207","biorxiv",24.500000000000007,24.500000000000007,24.500000000000007,24.500000000000007,24.500000000000007,"Recalde, A.; Nabi, J. A.; Junker, P.; van der Does, C.; Elsaesser, J.; van Wolferen, M.; Albers, S.-V.","Sonja-Verena Albers","University of Freiburg, Institute of Biology II","2024-06-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/16/2024.06.16.599207.source.xml","Among hyperthermophilic organisms, in vivo protein localization is challenging due to the high growth temperatures that can disrupt proper folding and function of mostly mesophilic-derived fluorescent proteins. While protein localization in the thermophilic model archaeon S. acidocaldarius has been achieved using antibodies with fluorescent probes in fixed cells, the use of thermostable fluorescent proteins in thermophilic archaea has so far been unsuccessful. Given the significance of live protein localization in the field of archaeal cell biology, we aimed to identify fluorescent proteins for use in S. acidocaldarius. To achieve this, we expressed various previously published and optimized thermostable fluorescent proteins along with fusion proteins of interest and analyzed the cells using flow cytometry and (thermo-) fluorescent microscopy. Of the tested proteins, Thermal Green Protein (TGP) exhibited the brightest fluorescence when expressed in Sulfolobus cells. By optimizing the linker between TGP and a protein of interest, we could additionally successfully fuse proteins with minimal loss of fluorescence. TGP-CdvB and TGP-PCNA1 fusions displayed localization patterns consistent with previous immunolocalization experiments. These initial results in protein localization in S. acidocaldarius at high temperatures, combined with recent advancements in thermomicroscopy, open new avenues in the field of archaeal cell biology. This progress finally enables localization experiments in thermophilic archaea, which have so far been limited to mesophilic organisms.","NA","biorxiv",1718661929826
"The tidyomics ecosystem: Enhancing omic data analyses","10.1101/2023.09.10.557072","biorxiv",148.3299999999999,21.1,21.1,21.1,21.35,"Hutchison, W. J.; Keyes, T. J.; Crowell, H. L.; Soneson, C.; Mu, W.; Park, J.-E.; Davis, E. S.; Nahid, A. A.; Tang, M.; Yuan, V.; Axisa, P.-P.; Kitt, J. W.; Poon, C.-L.; Sato, N.; Kosmac, M.; Serizay, J.; Gottardo, R.; Morgan, M.; Lee, S.; Lawrence, M.; Hicks, S. C.; Nolan, G. P.; Davis, K. L.; Papenfuss, A. T.; Love, M. I.; Mangiola, S.","Stefano Mangiola","Walter and Eliza Hall Institute of Medical Research","2024-05-22","3","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/05/22/2023.09.10.557072.source.xml","The growth of omic data presents evolving challenges in data manipulation, analysis, and integration. Addressing these challenges, Bioconductor1 provides an extensive community-driven biological data analysis platform. Meanwhile, tidy R programming2 offers a revolutionary standard for data organisation and manipulation. Here, we present the tidyomics software ecosystem, bridging Bioconductor to the tidy R paradigm. This ecosystem aims to streamline omic analysis, ease learning, and encourage cross-disciplinary collaborations. We demonstrate the effectiveness of tidyomics by analysing 7.5 million peripheral blood mononuclear cells from the Human Cell Atlas3, spanning six data frameworks and ten analysis tools.","NA","biorxiv",1718661929826
"Pre-training artificial neural networks with spontaneous retinal activity improves motion prediction in natural scenes","10.1101/2024.06.15.599143","biorxiv",15.749999999999998,14.499999999999998,15.749999999999998,15.749999999999998,15.749999999999998,"May, L.; Gjorgjieva, J.","Lilly May","School of Life Sciences, Technical University of Munich, Freising, Germany","2024-06-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/06/16/2024.06.15.599143.source.xml","The ability to process visual stimuli rich with motion represents an essential skill for animal survival and is largely already present at the onset of vision. Although the exact mechanisms underlying its maturation remain elusive, spontaneous activity patterns in the retina, known as retinal waves, have been shown to contribute to this developmental process. Retinal waves exhibit complex spatio-temporal statistics and contribute to the establishment of circuit connectivity and function in the visual system, including the formation of retinotopic maps and the refinement of receptive fields in downstream areas such as the thalamus and visual cortex. Recent work in mice has shown that retinal waves have statistical features matching those of natural visual stimuli, such as optic flow, suggesting that they could prime the visual system for motion processing upon vision onset. Motivated by these findings, we examined whether artificial neural network (ANN) models trained on natural movies show improved performance if pre-trained with retinal waves. We employed the spatio-temporally complex task of next-frame prediction, in which the ANN was trained to predict the next frame based on preceding input frames of a movie. We found that pre-training ANNs with retinal waves enhances the processing of real-world visual stimuli and accelerates learning. Strikingly, even when matching the total training time by merely replacing initial training epochs on naturalistic stimuli with exposure to retinal waves, an ANN trained on retinal waves temporarily outperforms one trained solely on natural movies. Similar to observations made in biological systems, we also found that pre-training with spontaneous activity refines the receptive field of ANN neurons. Overall, our work sheds light on the functional role of spatio-temporally patterned spontaneous activity in the processing of motion in natural scenes, suggesting it acts as a training signal to prepare the developing visual system for adult visual processing.","NA","biorxiv",1718661929826
"Deep brain stimulation induces white matter remodeling and functional changes to brain-wide networks","10.1101/2024.06.13.598710","biorxiv",30.20000000000001,14.199999999999998,30.20000000000001,30.20000000000001,30.20000000000001,"Fujimoto, S. H.; Fujimoto, A.; Elorette, C.; Seltzer, A.; Andraka, E.; Verma, G.; Janssen, W. G.; Fleysher, L.; Folloni, D.; Choi, K. S.; Russ, B. E.; Mayberg, H. S.; Rudebeck, P. H.","Satoka Hashimoto Fujimoto","Icahn School of Medicine at Mount Sinai","2024-06-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/14/2024.06.13.598710.source.xml","Deep brain stimulation (DBS) is an emerging therapeutic option for treatment resistant neurological and psychiatric disorders, most notably depression. Despite this, little is known about the anatomical and functional mechanisms that underlie this therapy. Here we targeted stimulation to the white matter adjacent to the subcallosal anterior cingulate cortex (SCC-DBS) in macaques, modeling the location in the brain proven effective for depression. We demonstrate that SCC-DBS has a selective effect on white matter macro- and micro-structure in the cingulum bundle distant to where stimulation was delivered. SCC-DBS also decreased functional connectivity between subcallosal and posterior cingulate cortex, two areas linked by the cingulum bundle and implicated in depression. Our data reveal that white matter remodeling as well as functional effects contribute to DBS's therapeutic efficacy.","NA","biorxiv",1718661929826
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3566.79999999983,14.1,28.049999999999997,171.69999999999976,3566.79999999983,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1718661929826
"Three-dimensional body reconstruction enables quantification of liquid consumption in small invertebrates","10.1101/2024.06.14.599002","biorxiv",16.45,12.449999999999998,16.45,16.45,16.45,"Galante, H.; Czaczkes, T. J.; De Agro, M.","Henrique Galante","University of Regensburg","2024-06-14","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/06/14/2024.06.14.599002.source.xml","Quantifying feeding patterns provides valuable insights into animal behaviour. However, small invertebrates often consume incredibly small amounts of food. This renders traditional methods, such as weighing individuals before and after food acquisition, either inaccurate or prohibitively expensive. Here, we present a non-invasive method to quantify food consumption of small invertebrates whose body expands during feeding. Using the markerless pose estimation software DeepLabCut, we three-dimensionally track the body of Argentine ants, Linepithema humile. Using these extracted markers, we developed an algorithm which computationally reconstructs the ant's body, directly measuring volumetric change over time. Moreover, we provide measures of accuracy and quantify the ant's feeding response to a range of sucrose concentrations, as well as a gradient of caffeine-laced sucrose solutions. Small invertebrates are often prolific invasive species and disease vectors, causing significant ecological and economical damage. Understanding their feeding behaviour could be an important step towards effective control strategies.","NA","biorxiv",1718661929826
"Chaperone-mediated heterotypic phase separation regulates liquid-to-solid phase transitions into amyloid fibrils","10.1101/2024.06.13.598862","biorxiv",10.35,10.35,10.35,10.35,10.35,"Rai, S. K.; Khanna, R.; Sarbahi, A.; Joshi, A.; Mukhopadhyay, S.","Samrat Mukhopadhyay","Indian Institute of Science Education and Research (IISER) Mohali","2024-06-16","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/06/16/2024.06.13.598862.source.xml","Biomolecular condensates formed via the phase separation of proteins and nucleic acids are thought to regulate a myriad of cellular processes with exquisite spatiotemporal precision. However, such highly dynamic, viscoelastic, mesoscopic, intracellular membraneless bodies can undergo aberrant liquid-to-solid transitions into a range of amyloid-like species. The formation of such pathological assemblies necessitates their clearance by the cellular protein quality control machinery comprising molecular chaperones. Nonetheless, the mechanism underlying the chaperone-mediated regulation of protein homeostasis within biomolecular condensates remains elusive. Here, we present a unique case demonstrating that a heat shock protein 40 (Hsp40), Ydj1, promotes the heterotypic phase separation of intrinsically disordered tau via intermolecular electrostatic and hydrophobic interactions. Through a diverse array of tools involving high-resolution fluorescence imaging, single-droplet steady-state and picosecond time-resolved fluorescence anisotropy, and single-molecule FRET (Forster resonance energy transfer), we elucidate the diverse structural conformations of tau present within phase-separated heterotypic condensates that are otherwise predisposed to aggregation. Our vibrational Raman spectroscopy and electron microscopy data show that the presence of Ydj1 in tau-Ydj1 condensates abolishes the formation of amyloid fibrils, unlike tau-only droplets. By sequentially deleting segments, we identify amyloidogenic hexapeptide motifs located in the hydrophobic microtubule-binding region of tau that foster contacts with the peptide-binding regions of Ydj1, promoting the formation of tau-Ydj1 binary condensates. Additionally, we show that the underlying network of interactions governing these condensates can be further tuned by RNA. Our results underscore an intriguing interplay of molecular drivers that govern chaperone-associated phase separation, with broader implications for the chaperoning of a wide range of intrinsically disordered proteins involved in physiology and disease.","NA","biorxiv",1718661929826
