"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"On the ancestry and evolution of the extinct dire wolf","10.1101/2025.04.09.647074","biorxiv",321.2379999999995,44.15,321.2379999999995,321.2379999999995,321.2379999999995,"Gedman, G.; Morrill Pirovich, K.; Oppenheimer, J.; Hyseni, C.; Cassatt-Johnstone, M.; Alexandre, N.; Troy, W.; Chao, C.; Fedrigo, O.; Hoyt, S. J.; Grady, P. G. S.; Sacco, S.; Seligmann, W.; Dash, A.; Chokshi, M.; Knecht, L.; Papizan, J. B.; Miyawaki, T.; Bocklandt, S.; Kelher, J.; Ord, S.; Lin, A. T.; Peecook, B.; Perri, A.; Sinding, M.-H. S.; Larson, G.; Meachen, J.; Dalen, L.; vonHoldt, B.; Gilbert, M. T. P.; Mason, C. E.; O'Neill, R. J.; Karlsson, E.; Cantarel, B. L.; Martin, G. R. R.; Church, G.; Lamm, B.; Shapiro, B.","Beth Shapiro","Colossal Biosciences","2025-04-11","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.09.647074.source.xml","Dire wolves (Aenocyon dirus) are extinct predators of Pleistocene North America. Although phenotypically similar to living wolves (Canis lupus), dire wolves have yet to be placed confidently in the canid family tree. We generated 3.4x and 12.8x paleogenomes from two well-preserved dire wolves dating to > 13,000 and > 72,000 years ago, and estimated consensus species trees for these and 10 canid species. Our results revealed that ~2/3 of dire wolf ancestry is derived from a lineage sister to the clade comprising the gray wolf, coyote, and dhole, and the remaining ~1/3 from a lineage near the base of Canini diversity. We identified 80 genes evolving under diversifying selection in dire wolves. Our results underscore the power of paleogenomes to resolve long-standing taxonomic questions and contribute to growing evidence of the role of post-speciation gene flow as an evolutionary force.","NA","biorxiv",1744668506138
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1796.4499999999723,29.099999999999998,86.25000000000003,1577.349999999986,1784.8999999999728,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744668506138
"Reference Point-Dependent Reinforcement Learning in Humans and Rats","10.1101/2025.04.11.648377","biorxiv",11.149999999999999,10.399999999999999,11.149999999999999,11.149999999999999,11.149999999999999,"Ferguson, L.; Soukopova, M.; Bouret, S.; Palminteri, S.; Parkes, S.","Stefano Palminteri","INSERM U960 - Ecole Normale Superieure","2025-04-11","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.11.648377.source.xml","Previous studies indicate that rewards and punishments in reinforcement learning are encoded in a relative manner. Reference point-dependence, a valuation bias shared by eminent adaptation level and prospect theories, is often cited as the underlying computational mechanism. However, whether these behavioural and computational mechanisms are preserved across species is unknown. To fill this gap, we designed a reinforcement learning task that was adapted for both humans (homo sapiens sapiens) and rats (rattus norvegicus). Behavioural analyses indicated robust relative value encoding in both species. At the computational level, reference point-dependence provided a reliable account of reinforcement learning behaviour in humans and rats. Despite these major similarities between species, some distinct differences in behavioural and computational modelling parameters were also observed. Overall, our study demonstrates that relative value encoding is a robust feature of reinforcement learning that is conserved across human and rat species.","NA","biorxiv",1744668506138
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3873.795999999896,10.049999999999999,57.6,74.95000000000002,381.45799999999974,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1744668506138
"Genome-wide association study for circulating metabolic traits in 619,372 individuals","10.1101/2024.10.15.24315557","medrxiv",36.150000000000006,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,"Tambets, R.; Kronberg, J.; van der Graaf, A.; Jesse, M.; Abner, E.; Vosa, U.; Rahu, I.; Taba, N.; Kolde, A.; Yarish, D.; Estonian Biobank Research Team,  ; Fischer, K.; Kutalik, Z.; Esko, T.; Alasoo, K.; Palta, P.","Kaur Alasoo","Institute of Computer Science, University of Tartu, Tartu, Estonia","2025-04-12","3","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/12/2024.10.15.24315557.source.xml","Interpreting genetic associations with complex traits can be greatly improved by detailed understanding of the molecular consequences of these variants. However, although genome-wide association studies (GWAS) for common complex diseases routinely profile 1M+ individuals, studies of molecular phenotypes have lagged behind. We performed a GWAS meta-analysis for 249 circulating metabolic traits in the Estonian Biobank and the UK Biobank in up to 619,372 individuals, identifying 88,604 significant locus-metabolite associations and 8,774 independent lead variants, including 987 lead variants with a minor allele frequency less than 1%. We demonstrate how common and low-frequency associations converge on shared genes and pathways, bridging the gap between rare-variant burden testing and common-variant GWAS. We used Mendelian randomisation (MR) to explore putative causal links between metabolic traits, coronary artery disease and type 2 diabetes (T2D). Surprisingly, up to 85% of the tested metabolite-disease pairs had statistically significant genome-wide MR estimates, likely reflecting complex indirect effects driven by horisontal pleiotropy. To avoid these pleiotropic effects, we used cis-MR to test the phenotypic impact of inhibiting specific drug targets. We found that although plasma levels of branched-chain amino acids (BCAAs) have been associated with T2D in both observational and genome-wide MR studies, inhibiting the BCAA catabolism pathway to lower BCAA levels is unlikely to reduce T2D risk. Our publicly available results provide a valuable novel resource for GWAS interpretation and drug target prioritisation.","NA","medrxiv",1744668506138
"Effectiveness of NVX-CoV2373 and BNT162b2 COVID-19 Vaccination in South Korean Adolescents","10.1101/2025.04.11.25325672","medrxiv",34.25,8.149999999999999,34.25,34.25,34.25,"Gwak, E.; Choe, S.-A.; Kim, K.; Bolormaa, E.; Gschwend, M.; Fix, J.; Vadivale, M.; Rousculp, M. D.; Choe, Y. J.","Manuela Gschwend","Novavax, Inc.","2025-04-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/12/2025.04.11.25325672.source.xml","Purpose: Adolescents can have severe/chronic outcomes from COVID-19. Real-word data on relative vaccine effectiveness (rVE) between mRNA- and protein-based vaccines are limited, and more data are needed on disease outcomes in this age group. Methods: The K-COV-N database, COVID-19 vaccine registry, and health insurance claims were retrospectively reviewed to identify adolescents (12-18-year-olds) in South Korea who received a homologous primary series of NVX-CoV2373 or BNT162b2 and a heterologous or homologous third vaccine dose. Vaccine recipients were propensity score matched to reduce confounding baseline factors. Adjusted hazard ratios (aHRs) for any medically attended COVID-19 post vaccination (starting 14 days post primary series and 7 days post third dose) were calculated to assess rVE every 30 days through a 180-day risk window. Results: From February to December 2022, 3174 and 6253 doses of NVX-CoV2373 and BNT162b2, respectively, were administered to South Korean adolescents. Individuals who received NVX-CoV2373 tended to be older, have a disability, and/or have a prior SARS-CoV-2 infection. Propensity score matching resulted in 107 individuals in each primary series group and 701 and 1417 individuals in the NVX-CoV2373 and BNT162b2 third-dose groups, respectively. The aHR (95% CI) for NVX-CoV2373 compared with BNT162b2 for medically attended COVID-19 in the 180-day risk window was 0.57 (0.31-1.05) for the primary series and 0.68 (0.54-0.84) for the third dose. Discussion: These results suggest that NVX-CoV2373 may provide more robust protection against medically attended COVID-19, compared to BNT162b2, both as a homologous primary series and as a homologous or heterologous third dose.","NA","medrxiv",1744668506138
"Mechanical control of tissue growth during limb regeneration","10.1101/2025.04.07.647008","biorxiv",8.899999999999999,8.149999999999999,8.149999999999999,8.899999999999999,8.899999999999999,"Edwards-Jorquera, S.; Ceccarelli, A.; Schlüssler, R.; Murali Shankar, N.; Munoz Ovalle, A.; Gentleman, K.; Freudenberg, U.; Werner, C.; Chara, O.; Taubenberger, A. V.; Sandoval-Guzman, T.","Sandra Edwards-Jorquera","Center for Regenerative Therapies Dresden & TUD Dresden University of Technology","2025-04-11","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/04/11/2025.04.07.647008.source.xml","The axolotl is a highly regenerative species, capable of restoring full limbs, regardless of the amputation site. However, the regeneration rate is adjusted with the plane of amputation along the proximo-distal (PD) axis, leading to equivalent regeneration times regardless of the extent of tissue removal. We hypothesized that this phenomenon could be partly explained by differences in tissue mechanical properties. In this work, we describe tissue growth mathematically and evaluate cell cycle parameters of regenerating limbs amputated at different levels along the PD axis, demonstrating a linear correlation between the cell cycle length and the amputation site during early regeneration phases. We show as well, that blastema cells require their endogenous context to retain such proliferation differences. We measured mechanical properties in regenerating limbs with in vivo optical and standard indentation-based techniques and demonstrated that distal blastema cells are stiffer than proximal ones. Accordingly, we demonstrated that axolotl cells decrease their proliferation with increased extracellular matrix stiffness in vitro. Next, we evaluated the activity of the mechanotransducers YAP/TAZ in vivo by using a GTIIC-based reporter line combined with target gene expression data, which indicated that their activity peaks during the blastema stage, with higher activity after proximal amputations. Hence, our findings strongly suggest a mechanical dependence for the position-dependent regulation of cell proliferation during axolotl limb regeneration, where YAP/TAZ likely plays a role in the mechanotransduction mechanism.","NA","biorxiv",1744668506138
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",144.69999999999976,7.25,7.25,7.25,89.24999999999996,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","ImportanceAntidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices.

ObjectiveTo systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns.

Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023.

Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used.

ResultsThe median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding.

Conclusions and RelevanceA substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1744668506138
"Structures of protein folding intermediates on the ribosome","10.1101/2025.04.07.647236","biorxiv",17.349999999999998,7.2,17.349999999999998,17.349999999999998,17.349999999999998,"Chan, S. H. S.; Streit, J. O.; Wlodarski, T.; Mitropoulou, A.; Cabrita, L. D.; Christodoulou, J.","John Christodoulou","University College London","2025-04-11","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/04/11/2025.04.07.647236.source.xml","The ribosome biases the conformations sampled by nascent polypeptide chains along folding pathways towards biologically active states. A hallmark of the co-translational folding (coTF) of many proteins are highly stable folding intermediates that are absent or only transiently populated off the ribosome, yet persist during translation well-beyond complete emergence of the domain from the ribosome exit tunnel. Intermediates are important for folding fidelity; however, their structures have remained elusive. Here, we have structurally characterised two coTF intermediates of an immunoglobulin-like domain by developing comprehensive 19F NMR analyses using chemical shifts, paramagnetic relaxation enhancement (PRE), and protein engineering. We integrated these experimental data with extensive molecular dynamics (MD) simulations to obtain atomistic structures of the folding intermediates on the ribosome. The resulting structures are distinguished by native-like folds initiated from either their N- or C-termini, and reveal multiple parallel folding pathways, which are structurally conserved within the protein domain family, in contrast to their in vitro refolding mechanisms. By redirecting proteins to fold along hierarchical, parallel routes, the ribosome may promote efficient folding by avoiding kinetic traps, and regulate nascent chain assembly and targeting by auxiliary factors to maintain cellular proteostasis.","NA","biorxiv",1744668506138
"A cross-sectional analysis of the vaginal microenvironment in rheumatoid arthritis","10.1101/2025.04.11.25325692","medrxiv",6.7,6.7,6.7,6.7,6.7,"Mejia, M. E.; Bowman, S.; Lee, J.; El-Halwagi, A.; Ferguson, K.; Maliekel, M.; Zhou, Y.; Serchejian, C.; Robertson, C. M.; Ballard, M. B.; Lu, L. B.; Khan, S.; Oladunjoye, O. O.; Huang, S.; Agarwal, S. K.; Patras, K. A.","Kathryn A. Patras","Baylor College of Medicine","2025-04-13","1","PUBLISHAHEADOFPRINT","cc_by","rheumatology","https://www.medrxiv.org/content/early/2025/04/13/2025.04.11.25325692.source.xml","Objective: The human microbiota is implicated in the development and progression of rheumatoid arthritis (RA). Given the increased RA burden in women, and well-known correlations between the vaginal microbiota and local inflammation, we seek to understand the vaginal microenvironment in the context of RA pathology. Methods: Self-collected vaginal swabs and questionnaires on dietary and health practices were obtained from 36 RA and 50 demographically-matched control women, 18-63 years of age. Additionally, medication regimen and disease activity and severity were captured for the RA cohort. Vaginal swabs were subjected to full-length 16S rRNA gene sequencing, multiplex cytokine analyses, and quantification of rheumatoid factor, c-reactive protein, and anti-citrullinated protein antibodies (ACPAs). Results: Vaginal microbial richness and genera Peptoniphilus and Prevotella, among other rare taxa, were elevated in RA versus control samples. Vaginal IL-18 and EGF levels were increased in the RA group; IL-18 correlated with multiple microbial features whereas EGF levels were not associated with bacterial composition or other host factors. Within the RA cohort, decreased relative abundance of Streptococcus was associated with joint pathologies, and Lactobacillus gasseri was lower in individuals with serum detection of ACPAs and rheumatoid factor. Vaginal ACPAs were higher in the RA group and positively correlated with Streptococcus and multiple vaginal inflammatory cytokines. Conclusions: We describe vaginal microbial and immunological differences in women with RA, particularly when accounting for diet and menopausal status, disease activity and severity, and medication use. This work opens a new avenue in the multidisciplinary approach to RA patient care.","NA","medrxiv",1744668506138
