"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Neuropixels Opto: Combining high-resolution electrophysiology and optogenetics","10.1101/2025.02.04.636286","biorxiv",72.60000000000001,72.60000000000001,72.60000000000001,72.60000000000001,72.60000000000001,"Lakunina, A.; Socha, K. Z.; Ladd, A.; Bowen, A. J.; Chen, S.; Colonell, J.; Doshi, A.; Karsh, B.; Krumin, M.; Kulik, P.; Li, A.; Neutens, P.; O'Callaghan, J.; Olsen, M.; Putzeys, J.; Tilmans, H. A. C.; Ye, Z.; Welkenhuysen, M.; Hausser, M.; Koch, C.; Ting, J.; Neuropixels Opto Consortium,  ; Dutta, B.; Harris, T. D.; Steinmetz, N. A.; Svoboda, K.; Siegle, J. H.; Carandini, M.","Matteo Carandini","University College London, London, UK","2025-02-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/06/2025.02.04.636286.source.xml","High-resolution extracellular electrophysiology is the gold standard for recording spikes from distributed neural populations, and is especially powerful when combined with optogenetics for manipulation of specific cell types with high temporal resolution. We integrated these approaches into prototype Neuropixels Opto probes, which combine electronic and photonic circuits. These devices pack 960 electrical recording sites and two sets of 14 light emitters onto a 1 cm shank, allowing spatially addressable optogenetic stimulation with blue and red light. In mouse cortex, Neuropixels Opto probes delivered high-quality recordings together with spatially addressable optogenetics, differentially activating or silencing neurons at distinct cortical depths. In mouse striatum and other deep structures, Neuropixels Opto probes delivered efficient optotagging, facilitating the identification of two cell types in parallel. Neuropixels Opto probes represent an unprecedented tool for recording, identifying, and manipulating neuronal populations.","NA","biorxiv",1738966087274
"Estimating recombination using only the allele frequency spectrum","10.1101/2025.02.01.635998","biorxiv",37.20000000000001,36.45000000000001,37.20000000000001,37.20000000000001,37.20000000000001,"Hahn, M. W.; Mishra, S. R.","Matthew W. Hahn","Indiana University","2025-02-06","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/06/2025.02.01.635998.source.xml","Standard methods for estimating the population recombination parameter, rho, are dependent on sampling individual genotypes and calculating various types of disequilibria. However, recent machine learning (ML) approaches to estimating recombination have used pooled sequencing data, which does not sample individual genotypes and cannot be used to calculate disequilibria beyond the length of a single sequence read. Motivated by these results, this study examines the ""black box"" of such ML methods to understand what signals are being used to infer recombination rates. We find that it is indeed possible to estimate recombination solely using the allele frequency spectrum, and we provide a genealogical interpretation of these results. We further show that even a simplified representation of the allele frequency spectrum can be used to estimate recombination. We demonstrate the accuracy of such inferences using both simulations and data from humans. These results offer a new way to understand the effects of recombination on patterns of sequence data, as well as providing an example of how the internal workings of ML methods can give insight into biological processes.","NA","biorxiv",1738966087274
"Reproducibility of Genetic Risk Factors Identified for Long COVID using Combinatorial Analysis Across US and UK Patient Cohorts with Diverse Ancestries","10.1101/2025.02.04.25320937","medrxiv",29.599999999999994,29.599999999999994,29.599999999999994,29.599999999999994,29.599999999999994,"Sardell, J.; Pearson, M.; Chocian, K.; Das, S.; Taylor, K.; Strivens, M.; Gupta, R.; Rochlin, A.; Gardner, S.","Steve Gardner","PrecisionLife Ltd / Metrodora Foundation","2025-02-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/02/06/2025.02.04.25320937.source.xml","Background Long COVID is a major public health burden causing a diverse array of debilitating symptoms in tens of millions of patients globally. In spite of this overwhelming disease prevalence and staggering cost, its severe impact on patients' lives and intense global research efforts, study of the disease has proved challenging due to its complexity. Genome-wide association studies (GWAS) have identified only four loci potentially associated with the disease, although these results did not statistically replicate between studies. A previous combinatorial analysis study identified a total of 73 genes that were highly associated with two long COVID cohorts in the predominantly (>91%) white European ancestry Sano GOLD population, and we sought to reproduce these findings in the independent and ancestrally more diverse All of Us (AoU) population. Methods We assessed the reproducibility of the 5,343 long COVID disease signatures from the original study in the AoU population. Because the very small population sizes provide very limited power to replicate findings, we initially tested whether we observed a statistically significant enrichment of the Sano GOLD disease signatures that are also positively correlated with long COVID in the AoU cohort after controlling for population substructure. Results For the Sano GOLD disease signatures that have a case frequency greater than 5% in AoU, we consistently observed a significant enrichment (77% - 83%, p < 0.01) of signatures that are also positively associated with long COVID in the AoU cohort. These encompassed 92% of the genes identified in the original study. At least five of the disease signatures found in Sano GOLD were also shown to be individually significantly associated with increased long COVID prevalence in the AoU population. Rates of signature reproducibility are strongest among self-identified white patients, but we also observe significant enrichment of reproducing disease associations in self-identified black/African-American and Hispanic/Latino cohorts. Signatures associated with 11 out of the 13 drug repurposing candidates identified in the original Sano GOLD study were reproduced in this study. Conclusion These results demonstrate the reproducibility of long COVID disease signal found by combinatorial analysis, broadly validating the results of the original analysis. They provide compelling evidence for a much broader array of genetic associations with long COVID than previously identified through traditional GWAS studies. This strongly supports the hypothesis that genetic factors play a critical role in determining an individual's susceptibility to long COVID following recovery from acute SARS-CoV-2 infection. It also lends weight to the drug repurposing candidates identified in the original analysis. Together these results may help to stimulate much needed new precision medicine approaches to more effectively diagnose and treat the disease. This is also the first reproduction of long COVID genetic associations across multiple populations with substantially different ancestry distributions. Given the high reproducibility rate across diverse populations, these findings may have broader clinical application and promote better health equity. We hope that this will provide confidence to explore some of these mechanisms and drug targets and help advance research into novel ways to diagnose the disease and accelerate the discovery and selection of better therapeutic options, both in the form of newly discovered drugs and/or the immediate prioritization of coordinated investigations into the efficacy of repurposed drug candidates.","NA","medrxiv",1738966087274
"SiR-XActin: A fluorescent probe for imaging actin dynamics in live cells","10.1101/2025.02.04.636537","biorxiv",53.55000000000004,28.35000000000001,53.55000000000004,53.55000000000004,53.55000000000004,"Nasufovic, V.; Kompa, J.; Lindamood, H. L.; Bluemke, M.; Koch, B.; Levario-Diaz, V.; Weber, K.; Maager, M.; Cavalcanti-Adam, E. A.; Vitriol, E. A.; Arndt, H.-D.; Johnsson, K.","Veselin Nasufovic","Max Planck Institute for Medical Research","2025-02-05","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636537.source.xml","Imaging actin-dependent processes in live cells is important for understanding numerous biological processes. However, currently used natural-product based fluorescent probes for actin filaments affect the dynamics of actin polymerization and can induce undesired cellular phenotypes. Here, we introduce SiR-XActin, a simplified jasplakinolide-based, far-red fluorescent probe that enables bright and photostable staining in various cell types without requiring genetic modifications. Due to its relatively weak binding affinity, the probe exhibits minimal cytotoxicity and labels actin filaments without significantly altering actin dynamics. Furthermore, SiR-XActin is suitable for time-resolved, live-cell super-resolution STED microscopy. Exchanging the SiR fluorophore in SiR-XActin for other fluorophores yields probes in different colors. All these properties make SiR-XActin and its analogs powerful tools for studying actin dynamics using live-cell fluorescence microscopy.","NA","biorxiv",1738966087274
"Specificity and Mechanism of tRNA cleavage by the AriB Toprim nuclease of the PARIS bacterial immune system","10.1101/2025.02.04.636281","biorxiv",34.35000000000001,27.500000000000004,34.35000000000001,34.35000000000001,34.35000000000001,"Belukhina, S.; Saudemont, B.; Depardieu, F.; Lorthios, T.; Maviza, T. P.; Livenskyi, A.; Serebryakova, M.; Aleksandrova, M.; Ukholkina, E.; Burmistrova, N.; Sergiev, P. V.; Libiad, M.; Dubrac, S.; Barras, F.; Motorin, Y.; Marchand, V.; Hagelueken, G.; Isaev, A.; Bikard, D.; Rouillon, C.","Artem Isaev","Skolkovo Institute of Science and Technology","2025-02-05","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636281.source.xml","Transfer RNA molecules have been recently recognized as widespread targets of bacterial immune systems. Translation inhibition through tRNA cleavage or modification inhibits phage propagation, thereby protecting the bacterial population. To counteract this, some viruses encode their own tRNA molecules, allowing infection to take place. The AriB effector of the PARIS defence system is a Toprim nuclease previously shown to target the E. coli tRNALys(UUU), but not a tRNALys(UUU) variant encoded by bacteriophage T5. We demonstrate here that the T5-tRNALys(UUU) is required but not sufficient to bypass PARIS immunity. Combining tRNA-sequencing, genetics, phage infection and in vitro biochemical data, we reveal that the E. coli tRNAThr(UGU), is another prime target of AriB and tRNAAsn(GUU) represents a secondary, yet biologically relevant, target of the PARIS effector. Activated AriB protein cleaves these targets in vitro, and the cleavage reaction is not dependent on the presence of specific tRNA modifications. We show that the overexpression of phage T5 tRNALys(UUU), tRNAThr(UGU) and tRNAAsn(GUU) variants is sufficient to inhibit PARIS anti-viral defence. Finally, we propose a model for tRNA recognition by the AriB dimer and provide molecular details of its nuclease activity and specificity.","NA","biorxiv",1738966087274
"xOmicsShiny: an R shiny application for cross-omics data analysis and pathway mapping","10.1101/2025.01.30.635740","biorxiv",22.550000000000004,22.550000000000004,22.550000000000004,22.550000000000004,22.550000000000004,"Gao, B.; Sun, Y. H.; Zhang, X.; Lin, T.; Li, W.; Admanit, R.; Zhang, B.","Baohong Zhang","Biogen Inc.","2025-02-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/02/06/2025.01.30.635740.source.xml","We developed xOmicsShiny, a feature-rich R Shiny-powered application that enables biologists to fully explore omics datasets across experiments and data types with an emphasis on uncovering biological insights at the pathway level. The data merging feature ensures flexible exploration of cross-omics data, such as transcriptomics, proteomics, metabolomics, and lipidomics. The pathway mapping function covers a broad range of databases, including WikiPathways, Reactome, and KEGG pathways. In addition, xOmicsShiny offers several visualization options and analytical tasks in everyday omics data analysis, namely, PCA, Volcano plot, Venn Diagram, Heatmap, WGCNA and advanced clustering analyses. The application employs customizable modules to perform various analyses, generating both interactive plots and publication-ready figures. This dynamic, modular design overcomes the issue of slow loading in R Shiny tools and allows it to be readily expanded by the research and developer community.","NA","biorxiv",1738966087274
"A scotophobic response characterised by body contraction and ciliary arrest in Acropora coral larvae","10.1101/2025.02.06.636794","biorxiv",11.699999999999998,11.699999999999998,11.699999999999998,11.699999999999998,11.699999999999998,"Brodrick, E. A.; Jokura, K.; Craggs, J.; Poon, R.; Laeverenz-Schlogelhofer, H.; Wan, K. Y.; Jekely, G.","Emelie A Brodrick","Living Systems Institute, University of Exeter, Exeter EX4 4QD, UK","2025-02-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/02/06/2025.02.06.636794.source.xml","The motile planula larva of the reef-building coral Acropora millepora exhibits a distinct scotophobic response characterized by full-body contraction and ciliary arrest when exposed to abrupt light dimming. Through behavioural assays, we confirmed reductions in larval swimming speed and alterations in vertical and horizontal movement patterns under alternating light and dark conditions. High-speed microscopic imaging revealed that ciliary activity ceases upon light dimming, while the body contracts into a rounded shape, influencing swimming behaviour. These responses suggest an adaptive mechanism for maintaining optimal positioning within the highly structured and complex light environment of reef habitats, critical for coral recruitment and survival.","NA","biorxiv",1738966087274
"A Temporal and Spatial Atlas of Adaptive Immune Responses in the Lymph Node Following Viral Infection","10.1101/2025.01.31.635509","biorxiv",17,11.35,17,17,17,"Jiang, S.; Mantri, M.; Maymi, V.; Leddon, S. A.; Schweitzer, P.; Bhandari, S.; Holdener, C.; Ntekas, I.; Vollmers, C.; Flyak, A. I.; Fowell, D. J.; Rudd, B. D.; De Vlaminck, I.","Iwijn De Vlaminck","Cornell University","2025-02-06","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/02/06/2025.01.31.635509.source.xml","The spatial organization of adaptive immune cells within lymph nodes is critical for understanding immune responses during infection and disease. Here, we introduce AIR-SPACE, an integrative approach that combines high-resolution spatial transcriptomics with paired, high-fidelity long-read sequencing of T and B cell receptors. This method enables the simultaneous analysis of cellular transcriptomes and adaptive immune receptor (AIR) repertoires within their native spatial context. We applied AIR-SPACE to mouse popliteal lymph nodes at five distinct time points after Vaccinia virus footpad infection and constructed a comprehensive map of the developing adaptive immune response. Our analysis revealed heterogeneous activation niches, characterized by Interferon-gamma (IFN-{gamma}) production, during the early stages of infection. At later stages, we delineated sub-anatomical structures within the germinal center (GC) and observed evidence that antibody-producing plasma cells differentiate and exit the GC through the dark zone. Furthermore, by combining clonotype data with spatial lineage tracing, we demonstrate that B cell clones are shared among multiple GCs within the same lymph node, reinforcing the concept of a dynamic, interconnected network of GCs. Overall, our study demonstrates how AIR-SPACE can be used to gain insight into the spatial dynamics of infection responses within lymphoid organs.","NA","biorxiv",1738966087274
"Ancient origin of an urban underground mosquito","10.1101/2025.01.26.634793","biorxiv",50.15000000000002,10.85,15.1,32.25,50.15000000000002,"Haba, Y.; Aardema, M. L.; Afonso, M. O.; Agramonte, N. M.; Albright, J.; Alho, A. M.; Almeida, A. P. G.; Alout, H.; Alten, B.; Altinli, M.; Amara Korba, R.; Andreadis, S. S.; Anghel, V.; Arich, S.; Arsenault-Benoit, A.; Atyame, C.; Aubry, F.; Avila, F. W.; Ayala, D.; Azrag, R. S.; Babayan, L.; Bear, A.; Becker, N.; Bega, A. G.; Bejarano, S.; Ben-Avi, I.; Benoit, J. B.; Boubidi, S. C.; Bradshaw, W. E.; Bravo-Barriga, D.; Bueno-Mari, R.; Busic, N.; Cabanova, V.; Cabeje, B.; Caputo, B.; Cardo, M. V.; Carpenter, S.; Carreton, E.; Chouaibou, M. S.; Christian, M.; Coetzee, M.; Conner, W. R.; Cornel,","Yuki Haba","Department of Ecology and Evolutionary Biology, Princeton University, Princeton, NJ 08544, USA","2025-02-05","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/05/2025.01.26.634793.source.xml","Understanding how life is adapting to urban environments represents an important challenge in evolutionary biology. Here we investigate a widely cited example of urban adaptation, Culex pipiens form molestus, also known as the London Underground Mosquito. Population genomic analysis of [~]350 contemporary and historical samples counter the popular hypothesis that molestus originated belowground in London less than 200 years ago. Instead, we show that molestus first adapted to human environments aboveground in the Middle East over the course of >1000 years, likely in concert with the rise of agricultural civilizations. Our results highlight the role of early human society in priming taxa for contemporary urban evolution and have important implications for understanding arbovirus transmission.","NA","biorxiv",1738966087274
"Coordinated representational drift supports stable place coding in hippocampal CA1","10.1101/2025.02.04.636428","biorxiv",21.999999999999993,10.349999999999998,21.999999999999993,21.999999999999993,21.999999999999993,"Sylte, O. C.; Kilias, A.; Bartos, M.; Sauer, J.-F.","Marlene Bartos","Institute of Physiology 1, Medical Faculty, University of Freiburg, Germany","2025-02-05","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/02/05/2025.02.04.636428.source.xml","The phenomenon of representational drift (i.e., changing neuronal tuning during repeated exposure to the same stimuli), is a fundamental paradox in neuroscience that raises the question how stable behaviour can emerge from unstable neural representations. Place cells in CA1 of the hippocampus are crucial for spatial navigation and memories1 but show gradual changes in their preferred firing location over time when exposed to the same environment2-9. This drift occurs despite the fact that the animal maintains the ability to navigate and to perform spatial tasks, suggesting a complex relationship between neural activity and behaviour. Here, we show that while the spatial tuning functions of individual CA1 neurons drift over time, stable space coding prevails at the population level: Representational drift is not random but can be described as a translation and rotation in population state space, which preserves the internal geometry of population activity over time. Compensating for the coordinated translation and rotation allows for drift correction and a recovery of spatial tuning on future days. Moreover, the preserved internal geometry stabilises downstream readout under noisy conditions. We propose that the conserved population geometry might serve as a mechanism by which downstream reader networks achieve effective drift correction and, thus, ameliorate the readout of stable information.","NA","biorxiv",1738966087274
