"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Quality control of variant peptides identified through proteogenomics- catching the (un)usual suspects","10.1101/2023.05.31.542998","biorxiv",9.35,5.1499999999999995,5.1499999999999995,5.1499999999999995,5.1499999999999995,"Raj, A.; Aggarwal, S.; Yadav, A. K.; Dash, D.","Debasis Dash","CSIR-IGIB","2023-07-28","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/07/28/2023.05.31.542998.source.xml","Variant peptides resulting from translation of single nucleotide polymorphisms (SNPs) can lead to aberrant or altered protein functions and thus hold translational potential for disease diagnosis, therapeutics and personalized medicine. Variant peptides detected by proteogenomics are fraught with high number of false positives. Class-specific FDR along with ad-hoc post-search filters have been employed to tackle this issue, but there is no uniform and comprehensive approach to assess variant quality. These protocols are mostly manual or tedious, and not accessible across labs. We present a software tool, PgxSAVy, for the quality control of variant peptides. PgxSAVy provides a rigorous framework for quality control and annotations of variant peptides on the basis of (i) variant quality, (ii) isobaric masses, and (iii) disease annotation. PgxSAVy was able to segregate true and false variants with 98.43% accuracy on simulated data. We then used ~2.8 million spectra (PXD004010 and PXD001468) and identified 12,705 variant PSMs, of which PgxSAVy evaluated 3028 (23.8%), 1409 (11.1%) and 8268 (65.1%) as confident, semi-confident and doubtful respectively. PgxSAVy also annotates the variants based on their pathogenicity and provides support for assisted manual validation. In these datasets, it identified previously found variants as well some novel variants not seen in original studies. The confident variants identified the importance of mutations in glycolysis and gluconeogenesis pathways in Alzheimer's disease. The analysis of proteins carrying variants can provide fine granularity in discovering important pathways. PgxSAVy will advance personalized medicine by providing a comprehensive framework for quality control and prioritization of proteogenomics variants.","NA","biorxiv",1690582925012
"Wagers for work: Decomposing the costs of cognitive effort","10.1101/2023.07.25.550227","biorxiv",5.1,5.1,5.1,5.1,5.1,"Master, S. L.; Curtis, C. E.; Dayan, P.","Sarah L Master","New York University","2023-07-28","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/28/2023.07.25.550227.source.xml","Some aspects of cognition are more taxing than others. Accordingly, many people will avoid cognitively demanding tasks in favor of simpler alternatives. Which components of these tasks are costly, and how much, remains unknown. Here, we use a novel task design in which subjects request wages for completing cognitive tasks and a computational modeling procedure that decomposes their wages into the costs driving them. Using working memory as a test case, our approach revealed that gating new information into memory and protecting against interference are costly. Critically, other factors, like memory load, appeared less costly. Other key factors which may drive effort costs, such as error avoidance, had minimal influence on wage requests. Our approach is sensitive to individual differences, and could be used in psychiatric populations to understand the true underlying nature of apparent cognitive deficits.","NA","biorxiv",1690582925012
"Truly tiny acoustic biomolecules for ultrasound imaging and therapy","10.1101/2023.06.27.546773","biorxiv",30.629999999999995,5.08,5.08,5.08,30.629999999999995,"Ling, B.; Gungoren, B.; Yao, Y.; Dutka, P.; Smith, C. A. B.; Lee, J.; Swift, M. B.; Shapiro, M. G.","Mikhail G. Shapiro","California Institute of Technology","2023-06-28","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2023/06/28/2023.06.27.546773.source.xml","Nanotechnology offers significant advantages for medical imaging and therapy, including enhanced contrast and precision targeting. However, integrating these benefits into ultrasonography has been challenging due to the size and stability constraints of conventional bubble-based agents. Here we describe bicones, truly tiny acoustic contrast agents based on gas vesicles, a unique class of air-filled protein nanostructures naturally produced in buoyant microbes. We show that these sub-80 nm particles can be effectively detected both in vitro and in vivo, infiltrate tumors via leaky vasculature, deliver potent mechanical effects through ultrasound-induced inertial cavitation, and are easily engineered for molecular targeting, prolonged circulation time, and payload conjugation.","NA","biorxiv",1690582925012
"A leaky integrate-and-fire computational model based on the connectome of the entire adult Drosophila brain reveals insights into sensorimotor processing","10.1101/2023.05.02.539144","biorxiv",63.430000000000014,5.08,5.08,5.08,43.18000000000001,"Shiu, P. K.; Sterne, G. R.; Spiller, N.; Franconville, R.; Sandoval, A.; Zhou, J.; Simha, N.; Kang, C. H.; Yu, S.; Kim, J. S.; Dorkenwald, S.; Matsliah, A.; Schlegel, P.; Yu, S.-c.; McKellar, C. E.; Sterling, A.; Costa, M.; Eichler, K.; Jefferis, G. S. X. E.; Murthy, M.; Bates, A. S.; Eckstein, N.; Funke, J.; Bidaye, S. S.; Hampel, S.; Seeds, A. M.; Scott, K.","","","2023-05-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/02/2023.05.02.539144.source.xml","The forthcoming assembly of the adult Drosophila melanogaster central brain connectome, containing over 125,000 neurons and 50 million synaptic connections, provides a template for examining sensory processing throughout the brain. Here, we create a leaky integrate-and-fire computational model of the entire Drosophila brain, based on neural connectivity and neurotransmitter identity, to study circuit properties of feeding and grooming behaviors. We show that activation of sugar-sensing or water-sensing gustatory neurons in the computational model accurately predicts neurons that respond to tastes and are required for feeding initiation. Computational activation of neurons in the feeding region of the Drosophila brain predicts those that elicit motor neuron firing, a testable hypothesis that we validate by optogenetic activation and behavioral studies. Moreover, computational activation of different classes of gustatory neurons makes accurate predictions of how multiple taste modalities interact, providing circuit-level insight into aversive and appetitive taste processing. Our computational model predicts that the sugar and water pathways form a partially shared appetitive feeding initiation pathway, which our calcium imaging and behavioral experiments confirm. Additionally, we applied this model to mechanosensory circuits and found that computational activation of mechanosensory neurons predicts activation of a small set of neurons comprising the antennal grooming circuit that do not overlap with gustatory circuits, and accurately describes the circuit response upon activation of different mechanosensory subtypes. Our results demonstrate that modeling brain circuits purely from connectivity and predicted neurotransmitter identity generates experimentally testable hypotheses and can accurately describe complete sensorimotor transformations.","NA","biorxiv",1690582925012
"Familial risk of postpartum psychosis","10.1101/2023.07.20.23292910","medrxiv",6.299999999999999,5.05,6.299999999999999,6.299999999999999,6.299999999999999,"Kepinska, A. P.; Robakis, T.; Humphreys, K.; Liu, X.; Kahn, R. S.; Munk-Olsen, T.; Bergink, V.; Mahjani, B.","Behrang Mahjani","Icahn School of Medicine at Mount Sinai","2023-07-26","1","PUBLISHAHEADOFPRINT","cc_by_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/07/26/2023.07.20.23292910.source.xml","BackgroundPostpartum psychosis, a mood disorder triggered by childbirth, is one of the most severe psychiatric conditions, with high risks of suicide and infanticide if untreated. While it is evident that genetic factors play a crucial role in disorder risk, the exact extent of their importance is yet to be determined.

MethodsThis cohort study consisted of 1,633,535 birthing parents from the Swedish nationwide registers, of whom 2,489 (0{middle dot}15%) experienced postpartum psychosis within three months of their first ever childbirth. We estimated the relative recurrence risk of postpartum psychosis for full siblings and cousins as a measure of familial, genetic, and environmental risk.

FindingsRelative recurrence risk of postpartum psychosis in full siblings was 13{middle dot}77 (95% CI 8{middle dot}52-20{middle dot}91) when adjusted for age at birth. Although cousins showed an elevated relative recurrence risk, these results did not reach statistical significance (1{middle dot}88 [95% CI 0{middle dot}74-3{middle dot}82]). In full siblings, the relative recurrence risk for severe postpartum psychosis requiring inpatient diagnosis was even higher than the risk for inpatient and outpatient diagnoses (18{middle dot}13 [95% CI 11{middle dot}12-27{middle dot}57]).

InterpretationIncreased risk of postpartum psychosis in full siblings is likely due to a combination of genetic factors and shared environment. The elevated risk in cousin pairs, lower than in full siblings, highlights genetic impact because shared environmental effects are assumed to be minimal among cousins. However, caution is needed in interpreting the risk among cousins due to wide confidence intervals. Overall, our study supports the role of genetics and shared environment in the risk of postpartum psychosis.","NA","medrxiv",1690582925012
"A comprehensive atlas of the aging vertebrate brain reveals signatures of progressive proteostasis dysfunction","10.1101/2023.07.20.549210","biorxiv",32.650000000000006,5.05,10.149999999999999,32.650000000000006,32.650000000000006,"Di Fraia, D.; Marino, A.; Lee, J. H.; Kelmer Sacramento, E.; Baumgart, M.; Bagnoli, S.; Tomaz da Silva, P.; Kumar Sahu, A.; Siano, G.; Tiessen, M.; Gagneur, J.; Frydman, J.; Cellerino, A.; Ori, A.","Alessandro Ori","Leibniz Institute on Aging - Fritz Lipmann Institute (FLI), Jena, Germany","2023-07-24","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2023/07/24/2023.07.20.549210.source.xml","Protein homeostasis is disrupted in aging and neurodegenerative diseases, yet, the specific impact of aging on brain proteostasis remains poorly understood. Here, we measured and integrated the effects of aging on the transcriptome, translatome, and multiple layers of the proteome in the brain of a short-lived killifish. We find that aging causes a decoupling between transcriptome and proteome. This leads to decreased abundance of proteins enriched in basic amino acids such as DNA/RNA-binding proteins and increased levels of others, independent of mRNA changes. Chronic proteasome impairment in vivo induces aging signatures in lysosomes and mitochondria. However, it does not recapitulate the age-related decoupling between transcripts and proteins. Instead, aberrant translation pausing and ensuing reduced ribosome availability reprogram the proteome independently of transcription. The age-linked changes in protein biogenesis likely enhance aggregation and reduce availability of key protein complexes, thus contributing to proteome dysfunction and aging hallmarks in older brains.

HighlightsO_LIA resource of protein solubility, organelle composition and PTMs in the aging vertebrate brain
C_LIO_LIProteostasis alterations converge on mitochondria, ribosomes and biosynthetic pathways
C_LIO_LIBasic proteins, e.g., DNA/RNA binding, are reduced due to translation pausing
C_LIO_LIDecreased ribosome availability reprograms protein synthesis in old brains
C_LI



O_FIG O_LINKSMALLFIG WIDTH=199 HEIGHT=200 SRC=""FIGDIR/small/549210v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (46K):
org.highwire.dtl.DTLVardef@674a74org.highwire.dtl.DTLVardef@14924a7org.highwire.dtl.DTLVardef@1056103org.highwire.dtl.DTLVardef@243169_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1690582925012
"Machine learning of dissection photographs and surface scanning for quantitative 3D neuropathology","10.1101/2023.06.08.544050","biorxiv",10.75,5.05,9.749999999999998,9.749999999999998,9.749999999999998,"Gazula, H.; Tregidgo, H.; Billot, B.; Balbastre, Y.; Williams-Ramirez, J.; Herisse, R.; Deden-Binder, L. J.; Casamitjana, A.; Melief, E. J.; Latimer, C. S.; Kilgore, M. D.; Montine, M.; Robinson, E.; Blackburn, E.; Marshall, M. S.; Connors, T. R.; Oakley, D. H.; Frosh, M. P.; Young, S. I.; Van Leemput, K.; Dalca, A. V.; Fischl, B.; Mac Donald, C. L.; Keene, C. D.; Hyman, B.; Iglesias, J. E.","Juan Eugenio Iglesias","Massachusetts General Hospital","2023-07-24","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/24/2023.06.08.544050.source.xml","We present open-source tools for 3D analysis of photographs of dissected slices of human brains, which are routinely acquired in brain banks but seldom used for quantitative analysis. Our tools can: (i) 3D reconstruct a volume from the photographs and, optionally, a surface scan; and (ii) produce a high-resolution 3D segmentation into 11 brain regions, independently of the slice thickness. Our tools can be used as a substitute for ex vivo magnetic resonance imaging (MRI), which requires access to an MRI scanner, ex vivo scanning expertise, and considerable financial resources. We tested our tools on synthetic and real data from two NIH Alzheimers Disease Research Centers. The results show that our methodology yields accurate 3D reconstructions, segmentations, and volumetric measurements that are highly correlated to those from MRI. Our method also detects expected differences between post mortem confirmed Alzheimers disease cases and controls. The tools are available in our widespread neuroimaging suite ""FreeSurfer"" (https://surfer.nmr.mgh.harvard.edu/fswiki/PhotoTools).","NA","biorxiv",1690582925012
"Chromatin-associated RNA Dictates the ecDNA Interactome in the Nucleus","10.1101/2023.07.27.550855","biorxiv",5,5,5,5,5,"Liang, Z.; Gilbreath, C.; Liu, W.; Wang, Y.; Zhang, M. Q.; Zhang, D.-E.; Wu, S.; Fu, X.-D.","Xiang-Dong Fu","Department Westlake Laboratory of Life Sciences and Biomedicine, School of Life Sciences, Westlake University, Hangzhou, Zhejiang, China","2023-07-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/07/27/2023.07.27.550855.source.xml","Extrachromosomal DNA (ecDNA) promotes cancer by driving copy number heterogeneity and amplifying oncogenes along with functional enhancers. More recent studies suggest two additional mechanisms for further enhancing their oncogenic potential, one via forming ecDNA hubs to augment oncogene expression and the other through acting as portable enhancers to trans-activate target genes. However, it has remained entirely elusive about how ecDNA explores the three-dimensional space of the nucleus and whether different ecDNA have distinct interacting mechanisms. Here, by profiling the DNA-DNA and DNA-RNA interactomes in tumor cells harboring different types of ecDNAs in comparison with similarly amplified homogenously staining regions (HSRs) in the chromosome, we show that specific ecDNA interactome is dictated by ecDNA-borne nascent RNA. We demonstrate that the ecDNA co-amplifying PVT1 and MYC utilize nascent noncoding PVT1 transcripts to mediate specific trans-activation of both ecDNA and chromosomal genes. In contrast, the ecDNA amplifying EGFR is weak in this property because of more efficient splicing to remove chromatin-associated nascent RNA. These findings reveal a noncoding RNA-orchestrated program hijacked by cancer cells to enhance the functional impact of amplified oncogenes and associated regulatory elements.","NA","biorxiv",1690582925012
"The evolution of competitive effectiveness and tolerance in populations of Drosophila melanogaster adapted to chronic larval crowding at varying combinations of egg number and food volume","10.1101/2023.07.24.550285","biorxiv",5.5,5,5.5,5.5,5.5,"Venkitachalam, S.; Temura, C.; Kokile, R.; Joshi, A.","Amitabh Joshi","Jawaharlal Nehru Centre for Advanced Scientific Research, Bengaluru 560064, India","2023-07-26","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/26/2023.07.24.550285.source.xml","The theory of density-dependent selection posits that genotypic fitness can vary depending on the population density. Several long-term selection experiments on outbred populations of Drosophila adapted to chronically high larval densities have shown that the most common evolutionary response of such rearing is an increase in larval competitive ability. Some authors have proposed that a better understanding of the evolution of competitive ability can be achieved by its partitioning into effectiveness and tolerance components. Effectiveness is the amount of competitive inhibition imposed by a competitor on another, whereas tolerance is the degree to which a competitor can withstand inhibition. In this study, we have explored the evolution of effectiveness and tolerance components of competitive ability using three sets of outbred populations of D. melanogaster adapted to chronic larval crowding at different respective combinations of egg number, food volume and container dimensions. Effectiveness and tolerance were found to be dependent on the particular selection regime, the starting food amount and the trait used as the outcome of competition. Eclosion, dry biomass and dry weight per fly distributions over time indicated that competitive ability can also express itself in a time-dependent manner. The results suggest that larval competition and the evolution of competitive ability in Drosophila are extremely nuanced.","NA","biorxiv",1690582925012
"Graph Attention Site Prediction (GrASP): Identifying Druggable Binding Sites Using Graph Neural Networks with Attention","10.1101/2023.07.25.550565","biorxiv",4.949999999999999,4.949999999999999,4.949999999999999,4.949999999999999,4.949999999999999,"Smith, Z.; Strobel, M.; Vani, B.; Tiwary, P.","Pratyush Tiwary","University of Maryland at College Park","2023-07-28","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/07/28/2023.07.25.550565.source.xml","Identifying and discovering druggable protein binding sites is an important early step in computer-aided drug discovery but remains a difficult task where most campaigns rely on a priori knowledge of binding sites from experiments. Here we present a novel binding site prediction method called Graph Attention Site Prediction (GrASP) and re-evaluate assumptions in nearly every step in the site prediction workflow from dataset preparation to model evaluation. GrASP is able to achieve state-of-the-art performance at recovering binding sites in PDB structures while maintaining a high degree of precision which will minimize wasted computation in downstream tasks such as docking and free energy perturbation.","NA","biorxiv",1690582925012
