"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Aphid infestation induces plant-sex-specific changes in floral chemistry and pollinator behaviour in Silene latifolia","10.1101/2025.07.22.666187","biorxiv",7,7,7,7,7,"Zill, K. B.; Stegemann, T.; Kaltenegger, E.; Demetrowitsch, T. J.; Bilger, W. J.; Berndt, H.; Schrieber, K.","Karin Schrieber","Kiel University, Faculty of Mathematics and Natural Sciences, Institute for Ecosystem Research, Geobotany","2025-07-29","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/29/2025.07.22.666187.source.xml","Pollinators consistently share the complex information and resource landscape of their host plants with herbivores. Yet, how sap feeders affect floral attractiveness to pollinators remains poorly understood, despite the critical role of this tripartite interaction in natural and agricultural ecosystems. These intricate interactions may be further enriched by pronounced sexual dimorphisms in dioecious species. In this study, we examined how infestation by the oligophagous aphid Brachycaudus lychnidis affects sex-specific interactions among the dioecious plant Silene latifolia and its specialist moth pollinator Hadena bicruris. We exposed male and female plants to aphid herbivory and evaluated its effects on floral traits (visual cues, floral scent, and nectar chemistry) and pollinator behaviour. Contrary to sexual selection theory, female plants were not less attractive than males under control conditions. Instead, our results suggest that females exhibit plasticity in floral trait expression depending on pollination success. Moreover, both sexes produced a diverse array of potentially bioactive nectar metabolites, with females showing higher abundances of many compounds that may influence female pollinator behaviour. Aphid infestation altered floral traits differently between sexes, with stronger declines in female floral attractiveness, suggesting sex-specific defence strategies and possible involvement of indirect defences in stabilizing this specialized plant-pollinator-herbivore system.","NA","NA","bioRxiv",1753827036450
"In situ architecture of plasmodesmata suggests mechanisms controlling intercellular exchange","10.1101/2025.07.24.666190","biorxiv",49.60000000000004,4.05,39.800000000000026,49.60000000000004,49.60000000000004,"Dickmanns, M.; Pöge, M.; Xu, P.; Gombos, S.; Miras, M.; Plitzko, J. M.; Simon, R.; Schulze, W. X.; Frommer, W. B.; Baumeister, W.","Marcel Dickmanns","Max Planck Institute of Biochemistry","2025-07-25","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/07/25/2025.07.24.666190.source.xml","Plasmodesmata are nanoscopic channels that traverse plant cell walls, establishing membrane and cytoplasmic continuity between adjacent cells to enable direct intercellular exchange. Although numerous components have been identified, their molecular organization and roles in controlling passage remain unclear. Here, we used cryo-electron tomography to resolve the in situ architecture of plasmodesmata in Physcomitrium patens across tissues and physiological states. We show how callose deposition at the cell wall shapes channel architecture to modulate permeability and identify helical protein assemblies formed by Multiple C2 domain and Transmembrane Proteins (MCTPs), which scaffold a central endoplasmic reticulum tubule and tether it to the plasma membrane. These findings define core architectural features of plasmodesmata and establish a structural framework for understanding how membrane, protein and cell wall components coordinate intercellular connectivity in plants.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951292;""}]","NA","bioRxiv",1753827036450
"Combined generalist and host-specific transcriptional strategies enable host generalism in the fungal pathogen Botrytis cinerea","10.1101/2025.07.24.666639","biorxiv",6.6499999999999995,3.95,6.6499999999999995,6.6499999999999995,6.6499999999999995,"Singh, R.; Muhich, A. J.; Tom, C.; McMillan, J.; Srinivas, K.; Faieta, L.; Caseys, C.; Kliebenstein, D. J.","Daniel J Kliebenstein","University of California, Davis","2025-07-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/27/2025.07.24.666639.source.xml","How generalist pathogens infect phylogenetically diverse hosts remains a central question in plant-pathogen biology. In particular, the extent to which broad host range is enabled by genetic variation versus transcriptional plasticity is unclear. To investigate how variation and plasticity contribute to generalism, we studied the generalist necrotrophic fungus Botrytis cinerea that infects more than 1,500 plant species. Using a cross-infection matrix of 72 B. cinerea isolates infected on 57 plant genotypes distributed across 15 eudicot species, we identified general and host-dependent fungal components of lesion formation. Transcriptome profiling at 48 hours post-inoculation revealed two distinct pathogen gene modules: (1) a set of general lesion-associated genes enriched in primary metabolism, showing similar expression across hosts but varied among isolates; and (2) a set of high-entropy, host specific-inducible genes, organized into distinct co-regulated modules that respond dynamically to specific host cues. Both gene sets were genomically dispersed, lacking structural clustering, and were under different levels of selective constraints. Our results demonstrate that B. cinerea employs a modular transcriptional strategy that integrates a core metabolic program along with a plastic, host-responsive regulatory network to achieve broad host colonization. This study presents the most comprehensive cross-species co-transcriptomic dataset to date for any fungal phytopathogen, highlighting transcriptional plasticity as a key mechanism underlying generalism in plant-fungal interactions. Moreover, the identification of conserved fungal gene targets across diverse hosts offers a foundation for developing broad-spectrum resistance strategies in multiple crops.","[{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""IOS2020754;""}]","NA","bioRxiv",1753827036450
"Intersecting experimental evolution and CRISPR screens to identify novel insecticide resistance loci","10.1101/2025.07.23.666417","biorxiv",3.85,3.85,3.85,3.85,3.85,"Marconcini, M.; Cruchet, S.; Goswami, S.; Viswanatha, R.; Butnaru, M.; De, J.; Roselli, C.; Hadjieconomou, D.; Perrimon, N.; Mohr, S.; Benton, R.","Richard Benton","University of Lausanne","2025-07-27","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/27/2025.07.23.666417.source.xml","Understanding the evolution of insect resistance to natural and artificial poisons is important both to appreciate the adaptation of species to toxic ecological niches and manage pest insects. While resistance to chemicals that target neuronal ion channels is well-appreciated, dissecting toxin resistance mechanisms is hampered by its complex genetic basis. Here, we investigated how Drosophila sechellia has evolved resistance to octanoic acid (OA), a historically-important paradigm of adaptation to a natural toxin. OA is an abundant component of Morinda citrifolia noni fruit - the exclusive niche of D. sechellia - and is toxic to many other insects, including its close relatives Drosophila simulans and Drosophila melanogaster. We experimentally evolved D. simulans populations with increased OA resistance, identifying hundreds of loci displaying signatures of selection. Cross-referencing of these loci with the results of a genome-wide, CRISPR knockout screen for OA tolerance genes in D. melanogaster S2R+ cells highlighted two proteins of interest: Kraken, a putative detoxification enzyme of the serine hydrolase family expressed most strongly in the digestive and renal systems, and Alkbh7, a ubiquitously-expressed, mitochondrial-localised protein, whose mammalian orthologue functions in fatty acid metabolism. In D. sechellia, kraken and Alkbh7 display both signs of selection and elevated expression, mirrored by their higher transcription in artificially-evolved, OA-resistant D. simulans. In D. melanogaster, loss-of-function of kraken, but not Alkbh7, led to increased susceptibility to OA; conversely, overexpression of Alkbh7, but not kraken, increased OA resistance. Importantly, mutation of these genes in D. sechellia demonstrated a contribution of these proteins to the natural resistance of this species, identifying the first specific loci underlying this multigenic trait. Our results suggest an adaptive role of these genes in shaping OA resistance both under laboratory selection and during D. sechellia's evolutionary history. More generally, this work emphasises the experimental power of drosophilids to dissect multilayered molecular mechanisms of toxin resistance, with applications in the development of novel insecticides.","NA","NA","bioRxiv",1753827036450
"Dicer accumulates in cytoplasmic foci upon alphavirus infection and plays a proviral role in Myotis myotis bat cells","10.1101/2025.07.10.664130","biorxiv",4.7,3.7,3.7,3.7,4.7,"Gaucherand, L.; Marie, H.; Cremaschi, J.; Pfeffer, S.","Sébastien Pfeffer","CNRS","2025-07-10","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.10.664130.source.xml","Bats are reservoirs for many viruses that frequently cause epidemics in humans and animals. It is thus critical to better understand their immune system and mechanisms of antiviral immunity. Despite an increasing number of studies, much is still unknown about the molecular mechanisms that govern bat-virus interactions, especially given the large diversity of bat species. Dicer is a conserved ribonuclease with multiple activities that can modulate antiviral immunity, including the detection of viral RNA as part of the RNA interference (RNAi) pathway, the maturation of micro RNAs, and the direct inhibition of innate immunity in mouse and human cells. In view of these complex activities of Dicer, we tested its antiviral activity in Myotis myotis nasal epithelial cells. Surprisingly, we did not see strong evidence of RNAi in these cells, but instead saw a proviral effect of Dicer for two alphaviruses, Sindbis and Semliki forest virus. We also observed a striking relocalization of Dicer to cytoplasmic foci upon infection with these viruses, which did not occur in the several human cell lines we tested. These foci contained dsRNA and viral plus strand RNA, suggesting that they are sites of viral replication. Finally, we found that factors specific to M. myotis cells are needed for Dicer relocalization. Overall, we propose that Dicer can play different roles in different bat species and/or cell types, and is being repurposed by alphaviruses to promote viral replication.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-IDEX-0002;ANR-20-SFRI-0012;IMCBio ANR-17-EURE-0023;ANR-21-CE35-0018-01;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""SPF202209015746;""}]","NA","bioRxiv",1753827036450
"Spatial distribution of human-wildlife interactions predicts coexistence with a global urban carnivore, the red fox","10.1101/2025.07.23.666373","biorxiv",3.35,3.35,3.35,3.35,3.35,"Adaway, K.; Hopkins, C.; Soulsbury, C.; Morton, B.","Blake Morton","University of Hull","2025-07-27","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/07/27/2025.07.23.666373.source.xml","Despite growing recognition that spatial factors such as urbanisation and geographic region shape human-wildlife interactions, few studies have examined - on a large geographic scale - how urbanisation and regional variation in animal ecology together influence public attitudes and behaviours towards wildlife. Understanding spatial factors may have implications for urban rewilding, as its success will depend on local tolerance of wildlife and may potentially increase human-wildlife interactions, such as bin-raiding and public wildlife feeding. We examined how urbanisation, geographic region, and public wildlife feeding influence reported bin-raiding, public attitudes, and the use of control measures towards the world's most urbanised terrestrial carnivore, the red fox, Vulpes vulpes. Online survey data were obtained from 1,275 participants in the United Kingdom. Fox bin-raiding was associated with increased levels of public wildlife feeding, more negative attitudes towards foxes, and greater use of professional and do-it-yourself pest control measures. However, the role of urbanisation and geographic differences varied among these relationships. Specifically, urbanisation and geographic region significantly predicted reports of fox bin-raiding, with urban residents - particularly those living in London - more likely to report such behaviour. Urbanisation influenced people's use of professional pest control of foxes within their area, and geographic region influenced the use of do-it-yourself control measures. Neither urbanisation nor geographic region significantly predicted public attitudes towards foxes. Together, these findings highlight the complex interactions between spatial context, human attitudes and behaviour, and animal ecology, underscoring the importance of nuanced, context-specific strategies to support human-wildlife coexistence and urban rewilding initiatives.","[{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/X018342/1;""}]","NA","bioRxiv",1753827036450
"ABEL-FRET bridges the timescale gap in single-molecule measurements of the structural dynamics in the A2A adenosine receptor","10.1101/2025.07.22.666123","biorxiv",3.2,3.2,3.2,3.2,3.2,"Maslov, I.; Borshchevskiy, V. I.; Cherezov, V.; Hofkens, J.; Hendrix, J.; Börsch, M.; Gensch, T.","Thomas Gensch","Institute of Biological Information Processing, Molecular and Cellular Physiology (IBI 1), Forschungszentrum Jülich GmbH, 52428, Jülich, Germany","2025-07-25","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/07/25/2025.07.22.666123.source.xml","The functional complexity of G protein-coupled receptors (GPCRs) arises from their structural dynamics, which span timescales from nanoseconds to minutes. Single-molecule Forster Resonance Energy Transfer (smFRET) enables direct observation of these dynamics in individual diffusing receptors, either freely diffusing in solution, using confocal microscopy, or immobilized on surfaces, using Total Internal Reflection Fluorescence (TIRF) camera-based microscopy. However, these modalities are limited to distinct timescales - faster than milliseconds or slower than hundreds of milliseconds, respectively - due to constraints of observation time and camera frame rate, while the slow dynamics observed in immobilized receptors may be perturbed by tethering. To overcome these limitations, we employed smFRET in combination with Anti-Brownian Electrokinetic (ABEL) trapping to extend the observation window of untethered A2A adenosine receptors (A2AAR) embedded in lipid nanodiscs from milliseconds to seconds. This approach enabled us to characterize the conformational heterogeneity in both apo and ligand-bound A2AAR, effectively bridging the gap between fast dynamics measured in freely diffusing receptors and slow dynamics observed in immobilized receptors. Our results, taken together with previous studies, demonstrate that both inactive-like and active-like conformations are populated in apo and ligand-bound A2AAR and dynamically interconvert. Apo and antagonist-bound receptors are predominantly locked in inactive-like or active-like states, exhibiting only slow exchange dynamics on timescales longer than hundreds of milliseconds. In contrast, agonist-binding not only shifts the receptor population toward the active-like state but also accelerates the conformational exchange by nearly three orders of magnitude: from hundreds of milliseconds to sub-millisecond timescales. These results underscore the dual role of agonists in modulating both the equilibrium and dynamics of receptor conformations. Our study highlights the power of ABEL-FRET to probe structural dynamics of GPCRs, offering valuable insights into GPCR conformational landscapes and aiding the development of more effective GPCR-targeted therapeutics.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101149735;MemProDx;""},{""name"":""Hasselt University"",""id"":""https://ror.org/04nbhqj75"",""id-type"":""ROR"",""award"":""BOF21BL11;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""BO1891/10-2;BO1891/15-1;BO1891/16-1;BO1891/18-2;""},{""name"":""Freistaat Thüringen"",""id"":"""",""id-type"":""ROR"",""award"":""ACP2020;ACP Explore project;""}]","NA","bioRxiv",1753827036450
"Stem cells actively suppress regenerative plasticity in human colon","10.1101/2025.07.13.664589","biorxiv",11.85,3.2,3.2,3.2,11.85,"Hageman, J. H.; Yalcin, D.; Buissant des Amorie, J. R.; Brunner, S. R.; Kluiver, T. A.; Balwierz, A.; Langner, F. L.; Puschhof, M. C.; Bollen, Y.; Margaritis, T.; Snippert, H. J. G.","Hugo J.G. Snippert","Center for Molecular Medicine; University Medical Center Utrecht, Utrecht, the Netherlands & Oncode Institute, Utrecht, the Netherlands.","2025-07-14","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664589.source.xml","Insights into intestinal stem cell functioning during homeostasis and repair have been predominantly derived from genetic mouse models. This is in stark contrast to the largely unexplored situation in the human gut, where the underlying mechanisms and stimuli that induce regeneration are poorly understood. Here, we developed genetic strategies to characterize fluorescently labelled LGR5+ stem cells in normal human colon organoids. In parallel, we made diphtheria toxin-mediated cell type ablation compatible with human cells, thereby enabling in-depth interrogation of the sequence of events during depletion and reappearance of stem cells. Following LGR5+ stem cell depletion, most of the remaining epithelial cells entered a regenerative state characterized by fetal-like expression programs. Strikingly, this regenerative response was already initiated before stem cell loss, indicative of active communication between functional stem cells and progeny during homeostasis. We identified inactivation of retinoid X receptor (RXR) as a crucial trigger to initiate the regenerative response in colonocytes, with human colon stem cells being the producer of the RXR stimulus retinoic acid. Thus, stem cell-derived retinoic acid actively suppresses the regenerative state in colonocytes, explaining how surviving cells sense stem cell loss.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""803608;""}]","NA","bioRxiv",1753827036450
"Structure and functional analysis of CDNF-BiP interaction reveal a role in endoplasmic reticulum proteostasis regulation","10.1101/2025.07.08.663636","biorxiv",4.75,3,3,3,4.75,"Fudo, S.; Shpironok, O.; Zdorevskyi, O.; Toots, U.; Ustav, M.; Yu, L.-Y.; Saarma, M.; Kajander, T.","Tommi Kajander","Institute of Biotechnology, HiLIFE, University of Helsinki, Finland","2025-07-28","2","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/28/2025.07.08.663636.source.xml","Cerebral dopamine neurotrophic factor (CDNF) was identified for ability to rescue midbrain dopamine neurons and as endoplasmic reticulum (ER)-located protein that can be secreted. Structurally homologous to mesencephalic astrocyte-derived neurotrophic factor (MANF), CDNF has been shown to interact with ER-localized chaperone BiP. The ER plays a crucial role in protein synthesis, folding, and quality control, with BiP being a key player in maintaining protein homeostasis. CDNF is protective against ER stress and involved in regulating the unfolded protein response (UPR) signaling and interaction with BiP. Recent studies have shown that CDNF interacts with UPR sensor proteins PERK, IRE1, and ATF6, suggesting an overlap in CDNF binding with UPR sensors and BiP. In rodent models of Parkinson's disease (PD), CDNF protects and restores the function of brain dopamine neurons and was successful in PD phase 1 clinical studies. CDNF has shown therapeutic potential for several neurological diseases, including amyotrophic lateral sclerosis, and ischemic stroke. Despite extensive knowledge on CDNF's impact on cellular function and neuronal degeneration, its detailed molecular mechanism of action in the ER remains unclear. Here, we have characterized the CDNF interaction with BiP both structurally and functionally and solved the crystal structures of CDNF-BiP complexes to 1.5 [A] resolution, complemented with molecular dynamics simulations. Results show CDNF's role as an antagonist of BiP nucleotide exchange, and thus in its chaperone function, binding to the ADP-bound state. Finally, we show its effect on neuroprotection with stem cell-derived human dopamine neurons, highlighting its potential in neurodegenerative disease treatment.","[{""name"":""Jane and Aatos Erkko Foundation"",""id"":""https://ror.org/03vxy9y38"",""id-type"":""ROR"",""award"":""""},{""name"":""Research Council of Finland"",""id"":"""",""id-type"":""ROR"",""award"":""343299;362411;""}]","NA","bioRxiv",1753827036450
"A Computational Workflow for Structure-Guided Design of Potent and Selective Kinase Peptide Substrates","10.1101/2025.07.04.663216","biorxiv",3.75,2.25,2.25,2.25,3.75,"Yekeen, A. A.; Meyer, C. J.; McCoy, M.; Posner, B.; Westover, K. D.","Kenneth D. Westover","University of Texas Southwestern Medical Center","2025-07-05","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.04.663216.source.xml","Kinases are pivotal cell signaling regulators and prominent drug targets. Short peptide substrates are widely used in kinase activity assays essential for investigating kinase biology and drug discovery. However, designing substrates with high activity and specificity remains challenging. Here, we present Subtimizer (substrate optimizer), a streamlined computational pipeline for structure-guided kinase peptide substrate design using AlphaFold-Multimer for structure modeling, ProteinMPNN for sequence design, and AlphaFold2-based interface evaluation. Applied to five kinases, four showed substantially improved activity (up to 350%) with designed peptides. Kinetic analyses revealed >2-fold reductions in Michaelis constant (Km), indicating improved enzyme-substrate affinity. Two designed peptides exhibited >5-fold improvement in selectivity. This study demonstrates AI-driven structure-guided protein design as an effective approach for developing potent and selective kinase substrates, facilitating assay development for drug discovery and functional investigation of the kinome.","[{""name"":""Welch Foundation"",""id"":""https://ror.org/00np6vq88"",""id-type"":""ROR"",""award"":""I-1829;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1CA294119;P50CA070907;P30CA142543;""}]","NA","bioRxiv",1753827036450
