"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Spurious correlations in surface-based functional brain imaging","10.1101/2024.07.09.602799","biorxiv",43.250000000000014,40.40000000000001,43.250000000000014,43.250000000000014,43.250000000000014,"Jeganathan, J.; Koussis, N. C.; Paton, B.; L, S. M.; Zalesky, A.; Breakspear, M.","Jayson Jeganathan","University of Newcastle","2024-07-14","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/07/14/2024.07.09.602799.source.xml","The study of functional MRI data is increasingly performed after mapping from volumetric voxels to surface vertices. Processing pipelines commonly used to achieve this mapping produce meshes with uneven vertex spacing, with closer neighbours in sulci compared to gyri. Consequently, correlations between the fMRI time series of neighbouring sulcal vertices are stronger than expected. However, the causes, extent, and impacts of this bias are not well understood or widely appreciated. We explain the origins of these biases, and using in-silico models of fMRI data, illustrate how they lead to spurious results. The bias leads to leakage of anatomical cortical folding information into fMRI time series. We show that many common analyses can be affected by this ""gyral bias"", including test-retest reliability, fingerprinting, functional parcellations, regional homogeneity, and brain-behaviour associations. Finally, we provide recommendations to avoid or remedy this spatial bias.","NA","biorxiv",1721167720030
"Single-molecule live-cell RNA imaging with CRISPR-Csm","10.1101/2024.07.14.603457","biorxiv",30.900000000000013,30.900000000000013,30.900000000000013,30.900000000000013,30.900000000000013,"Xia, C.; Colognori, D.; Jiang, X.; Xu, K.; Doudna, J. A.","Jennifer A Doudna","UC Berkeley/HHMI","2024-07-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/07/16/2024.07.14.603457.source.xml","High-resolution, real-time imaging of RNA is essential for understanding the diverse, dynamic behaviors of individual RNA molecules in single cells. However, single-molecule live-cell imaging of unmodified endogenous RNA has not yet been achieved. Here, we present single-molecule live-cell fluorescence in situ hybridization (smLiveFISH), a robust approach that combines the programmable RNA-guided, RNA-targeting CRISPR-Csm complex with multiplexed guide RNAs for efficient, direct visualization of single RNA molecules in a range of cell types, including primary cells. Using smLiveFISH, we tracked individual endogenous NOTCH2 and MAP1B mRNA transcripts in living cells and identified two distinct localization mechanisms: co-translational translocation of NOTCH2 mRNA at the endoplasmic reticulum, and directional transport of MAP1B mRNA toward the cell periphery. This method has the potential to unlock principles governing the spatiotemporal organization of native transcripts in health and disease.","NA","biorxiv",1721167720030
"Experimental reproduction of viral replication and disease in dairy calves and lactating cows inoculated with highly pathogenic avian influenza H5N1 clade 2.3.4.4b","10.1101/2024.07.12.603337","biorxiv",211.64199999999943,28.7,211.64199999999943,211.64199999999943,211.64199999999943,"Baker, A. L.; Arruda, B.; Palmer, M. V.; Boggiatto, P.; Sarlo Davila, K.; Buckley, A.; Ciacci Zanella, G.; Snyder, C. A.; Anderson, T. K.; Hutter, C.; Nguyen, T.-Q.; Markin, A.; Lantz, K.; Posey, E. A.; Torchetti, M. K.; Robbe-Austerman, S.; Magstadt, D. R.; Gorden, P. J.","Amy L. Baker","National Animal Disease Center, USDA-ARS","2024-07-13","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.12.603337.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 of the hemagglutinin clade 2.3.4.4b was detected in the United States in late 2021 and continues to circulate in all four North American flyways to date. In addition to impacting poultry, these HPAI viruses caused mortality events in wild bird species and wild mammals. Transmission in multiple host species raises the concern for mammalian adaptation. On March 25, 2024, HPAI H5N1 clade 2.3.4.4b was confirmed in a dairy cow in Texas in response to a multi-state investigation into milk production losses. Over one hundred positive herds were rapidly identified in Texas and eleven other U.S. states. The case description included reduced feed intake and rumen motility in lactating cows, decreased milk production, and thick yellow milk. The diagnostic investigation revealed detections of viral RNA in milk and mammary tissue with alveolar epithelial degeneration and necrosis, and positive immunoreactivity of glandular epithelium by immunohistochemistry. A single transmission event, likely from avian species to dairy cattle, followed by limited local transmission preceded the onward lateral transmission of H5N1 clade 2.3.4.4b genotype B3.13. We sought to experimentally reproduce infection with genotype B3.13 in Holstein yearling heifers and lactating cows. The heifers were inoculated by an aerosol respiratory route and the cows by an intramammary route. Clinical disease was mild in the heifers, but infection was confirmed by virus detection, lesions, and seroconversion. Clinical disease in lactating cows included decreased rumen motility, changes to milk appearance, and production losses consistent with field reports of viral mastitis. Infection was confirmed by high levels of viral RNA detected in milk, virus isolation, lesions in mammary tissue, and seroconversion. This study provides the foundation to investigate additional routes of infection, transmission, and intervention strategies.","NA","biorxiv",1721167720030
"OpenTn5: Open-Source Resource for Robust and Scalable Tn5 Transposase Purification and Characterization","10.1101/2024.07.11.602973","biorxiv",41.00000000000001,28.050000000000004,41.00000000000001,41.00000000000001,41.00000000000001,"Soroczynski, J.; Anderson, L. J.; Yeung, J. L.; Rendleman, J. M.; Oren, D. A.; Konishi, H. A.; Risca, V. I.","Viviana I. Risca","The Rockefeller University","2024-07-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/13/2024.07.11.602973.source.xml","Tagmentation combines DNA fragmentation and sequencing adapter addition by leveraging the transposition activity of the bacterial cut-and-paste Tn5 transposase, to enable efficient sequencing library preparation. Here we present an open-source protocol for the generation of multi-purpose hyperactive Tn5 transposase, including its benchmarking in CUT&Tag, bulk and single-cell ATAC-seq. The OpenTn5 protocol yields multi-milligram quantities of pG-Tn5E54K, L372P protein per liter of E. coli culture, sufficient for thousands of tagmentation reactions and the enzyme retains activity in storage for more than a year.","NA","biorxiv",1721167720030
"Inhibitor-induced supercharging of kinase turnover via endogenous proteolytic circuits","10.1101/2024.07.10.602881","biorxiv",27.5,27.25,27.25,27.5,27.5,"Scholes, N. S.; Bertoni, M.; Comajuncosa-Creus, A.; Kladnik, K.; Frommelt, F.; Hinterndorfer, M.; Razumkov, H.; Prokofeva, P.; Schwalm, M. P.; Imrichova, H.; Barone, E.; Schätz, C.; Rukavina, A.; Koren, A.; Kubicek, S.; Knapp, S.; Gray, N. S.; Superti-Furga, G.; Küster, B.; Aloy, P.; Winter, G. E.","Georg E Winter","CeMM - Center for Molecular Medicine","2024-07-15","2","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/07/15/2024.07.10.602881.source.xml","Targeted protein degradation has emerged as a promising new pharmacologic strategy. Traditionally, it relies on small molecules that induce proximity between a target protein and an E3 ubiquitin ligase to prompt target ubiquitination and degradation by the proteasome. Sporadic reports indicated that ligands designed to inhibit a target can also induce its destabilization. Among others, this has repeatedly been observed for kinase inhibitors. However, we lack an understanding of frequency, generalizability, and mechanistic underpinnings of these phenomena. To address this knowledge gap, we established dynamic abundance profiles of 98 kinases after cellular perturbations with 1570 kinase inhibitors, revealing 160 selective instances of inhibitor-induced kinase destabilization. Kinases prone to degradation are frequently annotated as HSP90 clients, thus affirming chaperone deprivation as an important route of destabilization. However, detailed investigation of inhibitor-induced degradation of LYN, BLK and RIPK2 revealed a differentiated, common mechanistic logic where inhibitors function by inducing a kinase state that is more efficiently cleared by endogenous degradation mechanisms. Mechanistically, effects can manifest by ligand-induced changes in cellular activity, localization, or multimerization and can be prompted by direct target engagement or network effects. In sum, our data indicates that inhibitor-induced kinase degradation is a frequent event and positions supercharging of endogenous degradation circuits as an alternative to classical proximity-inducing degraders.","NA","biorxiv",1721167720030
"The Pollen Tube Penetrates the Synergid Cell by Formation of a Peritubular Membrane","10.1101/2024.07.10.602759","biorxiv",40.650000000000006,22.200000000000003,35.95,40.650000000000006,40.650000000000006,"Desnoyer, N.; Belloli, M.; Bencivenga, S.; Denninger, P.; Grossniklaus, U.","Ueli Grossniklaus","University of Zurich","2024-07-12","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/07/12/2024.07.10.602759.source.xml","In flowering plants, successful reproduction relies on an exchange of signals between synergids and pollen tubes (PTs), mediating the invasion of a synergid by the PT, which then ruptures and releases two sperm cells to effect double fertilization. However, how exactly the PT invades the receptive synergid is unknown as the spatial relationship between these two cells is unclear. To better understand this process we performed 3D live imaging of PT reception in Arabidopsis thaliana. Upon arrival at the filiform apparatus (FA), a region rich in membrane folds at the micropylar pole of the synergids, the PT gradually deforms the FA before it rapidly grows into the receptive synergid. Upon penetration, the membrane of the receptive synergid invaginates and envelopes the PT. We termed this newly discovered structure the peri-tubular membrane (PRM). We show that, in feronia mutants disrupting PT reception, the PT still enters the receptive synergid, forming a normal PRM. This results in extensive invagination of the synergid membrane without sperm release. We show that PRM formation is associated with a cytosolic calcium ([Ca2+]cyt) spike of high amplitude in the PT and flooding of [Ca2+]cyt in the synergids. In PTs lacking AUTOINHIBITED Ca2+ ATPASE9 activity, PTs have lower amplitude [Ca2+]cyt spiking and the PTs frequently fail to penetrate the synergid. Our findings suggest that synergid penetration and the non-cell autonomous control of PT rupture are distinct regulated processes required for fertilization in flowering plants.","NA","biorxiv",1721167720030
"Phylogenetic analysis reveals how selection and mutation shape the coevolution of mRNA and protein abundances","10.1101/2024.07.08.602411","biorxiv",22.650000000000002,18.4,22.150000000000002,22.650000000000002,22.650000000000002,"Cope, A. L.; Schraiber, J. G.; Pennell, M.","Matt Pennell","University of Southern California","2024-07-11","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/11/2024.07.08.602411.source.xml","The regulatory mechanisms that shape mRNA and protein abundances are intensely studied. Much less is known about the evolutionary processes that shape the relationship between these two levels of gene expression. To disentangle the contributions of mutational and selective processes, we derive a novel phylogenetic model and fit it to multi-species data from mammalian skin tissue. We find that over macroevolutionary time: 1) there has been strong stabilizing selection on protein abundances; 2) mutations impacting mRNA abundances have minimal influence on protein abundances; 3) mRNA abundances are under selection to track protein abundances, and 4) mRNA abundances adapt more quickly than protein abundances due to increased mutational opportunity. We find additional support for these findings by comparing gene-specific parameter estimates from our model to human functional genomic data. More broadly, our new phylogenetic approach provides a foundation for testing hypotheses about the processes that led to divergence in gene expression.","NA","biorxiv",1721167720030
"Actin dynamics sustains spatial gradients of membrane tension in adherent cells","10.1101/2024.07.15.603517","biorxiv",16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,"Garcia-Arcos, J. M.; Mehidi, A.; Sanchez Velazquez, J.; Guillamat, P.; Tomba, C.; Houzet, L.; Capolupo, L.; D'Angelo, G.; Colom, A.; Hinde, E.; Aumeier, C.; Roux, A.","Aurelien Roux","University of Geneva","2024-07-16","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/07/16/2024.07.15.603517.source.xml","Tension propagates extremely fast in lipid bilayers, precluding the formation of tension gradients. Nevertheless, plasma membrane tension gradients have been evidenced in migrating cells and along axons. Here, using a fluorescent membrane tension probe, we show that membrane tension gradients exist in all adherent cells, whether they migrate or not. Non-adhering cells do not display tension gradients. We further show that branched actin increases tension, while membrane-to-cortex attachments facilitate its propagation. Tension is the lowest at the edge of adhesion sites and highest at protrusions, setting the boundaries of the tension gradients. By providing a quantitative and mechanistic basis behind the organization of membrane tension gradients, our work explains how they are actively sustained in adherent cells.","NA","biorxiv",1721167720030
"The regulatory grammar of human promoters uncovered by MPRA-trained deep learning","10.1101/2024.07.09.602649","biorxiv",21,15.799999999999999,21,21,21,"Barbadilla-Martinez, L.; Klaassen, N. H.; Franceschini-Santos, V. H.; Breda, J.; Hernandez-Quiles, M.; van Lieshout, T.; Urzua Traslavina, C. G.; Yücel, H.; Boi, M. C. L.; Hermana-Garcia-Agullo, C.; Gregoricchio, S.; Zwart, W. H.; Voest, E.; Franke, L.; Vermeulen, M.; de Ridder, J.; van Steensel, B.","Bas van Steensel","Netherlands Cancer institute","2024-07-15","2","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/07/15/2024.07.09.602649.source.xml","One of the major challenges in genomics is to build computational models that accurately predict genome-wide gene expression from the sequences of regulatory elements. At the heart of gene regulation are promoters, yet their regulatory logic is still incompletely understood. Here, we report PARM, a cell-type specific deep learning model trained on specially designed massively parallel reporter assays that query human promoter sequences. PARM requires ~1,000 times less computational power than state-of-the-art technology, and reliably predicts autonomous promoter activity throughout the genome from DNA sequence alone, in multiple cell types. PARM can even design purely synthetic strong promoters. We leveraged PARM to systematically identify binding sites of transcription factors (TFs) that are likely to contribute to the activity of each natural human promoter. We uncovered and experimentally confirmed striking positional preferences of TFs that differ between activating and repressive regulatory functions, as well as a complex grammar of motif-motif interactions. For example, many, but not all, TFs act as repressors when their binding motif is located near or just downstream of the transcription start site. Our approach lays the foundation towards a deep understanding of the regulation of human promoters by TFs.","NA","biorxiv",1721167720030
"Prevalence of errors in lab-made plasmids across the globe","10.1101/2024.06.17.596931","biorxiv",176.89999999999978,14.449999999999998,28.900000000000006,87.74999999999997,176.89999999999978,"Bai, X.; Hong, J. F.; Yu, S.; Hu, D. Y.; Chen, A. Y.; Rich, C. A.; Shi, S. J.; Xu, S. Y.; Croucher, D. M.; Mussar, K. J.; Meng, D. W.; Chen, J. L.; Lahn, B. T.","Bruce T. Lahn","VectorBuilder","2024-06-18","1","new results","cc0_ng","molecular biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.596931.source.xml","Plasmids are indispensable in life sciences research and therapeutics development. Currently, most labs custom-build their plasmids. As yet, no systematic data on the quality of lab-made plasmids exist. Here, we report a broad survey of plasmids from hundreds of academic and industrial labs worldwide. We show that nearly half of them contained design and/or sequence errors. For transfer plasmids used in making AAV vectors, which are widely used in gene therapy, about 40% carried mutations in ITR regions due to their inherent instability, which is influenced by flanking GC content. We also list genes difficult to clone into plasmid or package into virus due to their toxicity. Our finding raises serious concerns over the trustworthiness of lab-made plasmids, which parallels the underappreciated mycoplasma contamination and misidentified mammalian cell lines reported previously, and highlights the need for community-wide standards to uphold the quality of this ubiquitous reagent in research and medicine.","NA","biorxiv",1721167720030
