"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Blood transcriptomics reveal persistent SARS-CoV-2 RNA and candidate biomarkers in Long COVID patients","10.1101/2024.01.14.24301293","medrxiv",413.024000000001,72.19999999999999,86.14999999999995,92.04999999999993,413.024000000001,"MENEZES, S. M.; JAMOULLE, M.; Carletto, M. P.; Van Holm, B.; Moens, L.; Meyts, I.; Maes, P.; Van Weyenbergh, J.","Johan Van Weyenbergh","KU Leuven","2024-01-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/17/2024.01.14.24301293.source.xml","With an estimated 65 million individuals suffering from Long COVID, validated therapeutic strategies as well as non-invasive biomarkers are direly needed to guide clinical management. We used blood digital transcriptomics in search of viral persistence and Long COVID diagnostic biomarkers in a real-world, general practice-based setting with a long clinical follow-up. We demonstrate systemic SARS-CoV-2 persistence for more than 2 years after acute COVID-19 infection. A 2-gene biomarker, including FYN and SARS-CoV-2 antisense RNA, correctly classifies Long COVID with 93.8% sensitivity and 91.7% specificity. Specific immune transcripts and immunometabolism score correlate to systemic viral load and patient-reported anxiety/depression, providing mechanistic links as well as therapeutic targets to tackle Long COVID.","NA","medrxiv",1707776640614
"SARS-COV-2 induces blood-brain barrier and choroid plexus barrier impairments and vascular inflammation in mice","10.1101/2024.02.09.579589","biorxiv",197.19999999999968,68.80000000000001,197.19999999999968,197.19999999999968,197.19999999999968,"Qiao, H.; Deng, X.; Qiu, L.; Qu, Y.; Chiu, Y.; Chen, F.; Xia, S.; Muenzel, C.; Ge, T.; Song, P.; Bonnin, A.; Zhao, Z.; Yuan, W.","Zhen Zhao","University of Southern California","2024-02-10","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/02/10/2024.02.09.579589.source.xml","The coronavirus disease of 2019 (COVID-19) pandemic that has led to more than 700 million confirmed cases and near 7 million deaths. Although Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) virus mainly infects the respiratory system, neurological complications are widely reported in both acute infection and long-COVID cases. Despite the success of vaccines and antiviral treatments, neuroinvasiveness of SARS-CoV-2 remains as an important question, which is also centered on the mystery whether the virus is capable of breaching the barriers into the central nervous system. By studying the K18-hACE2 infection model, we observed clear evidence of microvascular damage and breakdown of the blood-brain barrier (BBB). Mechanistically, SARS-CoV-2 infection caused pericyte damage, tight junction loss, endothelial activation and vascular inflammation, which together drive microvascular injury and BBB impairment. In addition, the blood-cerebrospinal fluid barrier at the choroid plexus was also impaired after infection. Therefore, cerebrovascular and choroid plexus dysfunctions are important aspects of COVID-19 and may contribute to the neurological complications both acutely and in long COVID.","NA","biorxiv",1707776640614
"Ecological impacts of climate change will transform public health priorities for zoonotic and vector-borne disease","10.1101/2024.02.09.24302575","medrxiv",32.10000000000001,32.10000000000001,32.10000000000001,32.10000000000001,32.10000000000001,"Redding, D. W.; Gibb, R.; Jones, K. E.","David W Redding","Natural History Museum, London","2024-02-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/02/11/2024.02.09.24302575.source.xml","Climate change impacts on zoonotic/vector-borne diseases pose significant threats to humanity1 but these links are, in general, poorly understood2. Here, we project present and future geographical risk patterns for 141 infectious agents to understand likely climate change impacts, by integrating ecological models of infection hazard (climate-driven host/vector distributions and dispersal3,4) with exposure (human populations) and vulnerability (poverty prevalence). Projections until 2050, under a medium climate change (Representative Concentration Pathway (RCP) 4.5), show a 9.6% mean increase in endemic area size for zoonotic/vector-borne diseases globally (n=101), with expansions common across continents and priority pathogen groups. Range shifts of host and vector animal species appear to drive higher disease risk for many areas near the poles by 2050 and beyond. Projections using lower climate change scenarios (RCP 2.6 & 4.5) indicated similar or slightly worse future population exposure trends than higher scenarios (RCP 6.0 & 8.5), possibly due to host and vector species being unable to track faster climatic changes. Socioeconomic development trajectories, Shared Socioeconomic Pathways (SSPs), mediate future risk through a combination of climate and demographic change, which will disrupt current, regional patterns of disease burden. Overall, our study suggests that climate change will likely exacerbate global animal-borne disease risk, emphasising the need to consider climate change as a health threat","NA","medrxiv",1707776640614
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",829.0699999999997,24.33,71.08,251.91,829.0699999999997,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1707776640614
"Induction and in silico staging of human gastruloids with neural tube, segmented somites & advanced cell types","10.1101/2024.02.10.579769","biorxiv",19.6,19.6,19.6,19.6,19.6,"Hamazaki, N.; Yang, W.; Kubo, C.; Qiu, C.; Martin, B. K.; Garge, R. K.; Regalado, S. G.; Nichols, E.; Lee, C.; Daza, R. M.; Srivatsan, S.; Shendure, J.","Jay Shendure","University of Washington","2024-02-12","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/02/12/2024.02.10.579769.source.xml","Embryonic organoids are emerging as powerful models for studying early mammalian development. For example, stem cell-derived 'gastruloids' form elongating structures containing all three germ layers. However, although elongated, human gastruloids do not morphologically resemble post-implantation embryos. Here we show that a specific, discontinuous regimen of retinoic acid (RA) robustly induces human gastruloids with embryo-like morphological structures, including a neural tube and segmented somites. Single cell RNA-seq (sc-RNA-seq) further reveals that these human 'RA-gastruloids' contain more advanced cell types than conventional gastruloids, including neural crest cells, renal progenitor cells, skeletal muscle cells, and, rarely, neural progenitor cells. We apply a new approach to computationally stage human RA-gastruloids relative to somite-resolved mouse embryos, early human embryos and other gastruloid models, and find that the developmental stage of human RA-gastruloids is comparable to that of E9.5 mouse embryos, although some cell types show greater or lesser progression. We chemically perturb WNT and BMP signaling in human RA-gastruloids and find that these signaling pathways regulate somite patterning and neural tube length, respectively, while genetic perturbation of the transcription factors PAX3 and TBX6 markedly compromises the formation of neural crest and somites/renal cells, respectively. Human RA-gastruloids complement other embryonic organoids in serving as a simple, robust and screenable model for decoding early human embryogenesis.","NA","biorxiv",1707776640614
"Effect of iris pigmentation of blue and brown eyed individuals with European ancestry on ability to see in low light conditions after a short-term dark adaption period.","10.1101/2024.01.17.576074","biorxiv",107.64,19.08,26.08,90.84,107.64,"Cain, F. E.; Yamaguchi, K.","Kyoko Yamaguchi","Liverpool John Moores University","2024-01-20","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/01/20/2024.01.17.576074.source.xml","The effect of iris depigmentation on ability to see in low light conditions has not been thoroughly investigated as an adaptive advantage that could have contributed to the evolution and persistence of blue eyes in Europe. In this study 40 participants took part in a simple eye test in increasing luminance to examine if there was a difference in capacity to see in low light conditions between blue and brown-eyed individuals after a brief adaptation period. Blue eyed individuals were identified to have significantly better ability to see in lower lighting after a short adaption period than brown eyed individuals making it likely depigmented irises provide an adaptive advantage (p=0.046). Superior ability to see in low light conditions could be the result of increased straylight in depigmented irises, which in light luminance is disadvantageous but in low light conditions may provide an advantage. More research is needed to determine the specific association between melanin content and low-light visual acuity. Furthermore, more research is needed to establish that the improved capacity of blue-eyed individuals to see in low light settings seen in this study is attributable to iris pigmentation rather than corresponding pigmentation elsewhere.","NA","biorxiv",1707776640614
"navigate: an open-source platform for smart light-sheet microscopy.","10.1101/2024.02.09.579083","biorxiv",14.849999999999998,14.849999999999998,14.849999999999998,14.849999999999998,14.849999999999998,"Marin, Z.; Wang, X.; Collison, D. W.; McFadden, C.; Lin, J.; Borges, H.; Chen, B.; Mehra, D.; Shen, Q.; Galecki, S.; Daetwyler, S.; Fiolka, R. P.; Dean, K. M.","Kevin M. Dean","University of Texas Southwestern Medical Center","2024-02-11","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/02/11/2024.02.09.579083.source.xml","navigate is a turnkey, open-source software solution designed to enhance light-sheet fluorescence microscopy (LSFM) by integrating smart microscopy techniques into a user-friendly framework. It enables automated, intelligent imaging with a Python-based control system that supports GUI-reconfigurable acquisition routines and the integration of diverse hardware sets. As a comprehensive package, navigate democratizes access to advanced LSFM capabilities, facilitating the development and implementation of smart microscopy workflows without requiring deep programming knowledge or specialized expertise in light-sheet microscopy.","NA","biorxiv",1707776640614
"Unifying approaches from statistical genetics and phylogenetics for mapping phenotypes in structured populations","10.1101/2024.02.10.579721","biorxiv",14.5,14.5,14.5,14.5,14.5,"Schraiber, J. G.; Edge, M. D.; Pennell, M.","Matt Pennell","University of Southern California","2024-02-12","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/02/12/2024.02.10.579721.source.xml","In both statistical genetics and phylogenetics, a major goal is to identify correlations between genetic loci or other aspects of the phenotype or environment and a focal trait. In these two fields, there are sophisticated but disparate statistical traditions aimed at these tasks. The disconnect between their respective approaches is becoming untenable as questions in medicine, conservation biology, and evolutionary biology increasingly rely on integrating data from within and among species and once clear conceptual divisions are becoming increasingly blurred. To help bridge this divide, we derive a general model describing the covariance between the genetic contributions to the quantitative phenotypes of different individuals. Taking this approach shows that standard models in both statistical genetics (e.g., Genome-Wide Association Studies; GWAS) and phylogenetic comparative biology (e.g., phylogenetic regression) can be interpreted as special cases of this more general quantitative-genetic model. The fact that these models share the same core architecture means that we can build a unified understanding of the strengths and limitations of different methods for controlling for genetic structure when testing for associations. We develop intuition for why and when spurious correlations may occur using analytical theory and conduct population genetic and phylogenetic simulations of quantitative traits to provide to a detailed analysis of the general regression model, in which both standard GWAS methods and phylogenetic regression are subsumed. This enables us to take methodological advances from one field and apply them in the other. We demonstrate this by showing how a standard GWAS technique---including both the genetic relatedness matrix (GRM) as well as its leading eigenvectors, corresponding the principal components (PCs) of the genotype matrix, in a regression model---can mitigate spurious correlations in phylogenetic analyses. As a case study of this, we re-examine an analysis testing for co-evolution of expression levels between genes across a fungal phylogeny, and show that including principal components as covariates decreases the false positive rate while simultaneously increasing the true positive rate. More generally, this work provides a foundation for more integrative approaches for understanding the genetic architecture of phenotypes and how evolutionary processes shape it.","NA","biorxiv",1707776640614
"Differential tissue deformability underlies shape divergence of the embryonic brain and spinal cord under fluid pressure","10.1101/2024.01.12.575349","biorxiv",22.784,13.099999999999998,13.099999999999998,13.099999999999998,20.784,"McLaren, S. B. P.; Xue, S.-L.; Ding, S.; Winkel, A.; Baldwin, O.; Dwarakacherla, S.; Franze, K.; Hannezo, E.; Xiong, F.","Susannah B. P. McLaren","University of Cambridge","2024-02-09","2","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/02/09/2024.01.12.575349.source.xml","An expanded brain enables the complex behaviours of vertebrates that promote their adaptation in diverse ecological niches. Initial morphological differences between the brain and spinal cord emerge as the antero-posteriorly patterned neural plate folds to form the neural tube during embryonic development. Following neural tube closure, a dramatic expansion of the brain diverges its shape from the spinal cord, setting their distinct morphologies for further development. How the brain and the spinal cord expand differentially remains unclear. Here, using the chicken embryo as a model, we show that the hindbrain expands through dorsal tissue thinning under a positive hydrostatic pressure from the neural tube lumen1 while the dorsal spinal cord shape resists the same pressure. Using magnetic droplets and atomic force microscopy, we reveal that the dorsal tissue in the hindbrain is more fluid than in the spinal cord. The dorsal hindbrain harbours more migratory neural crest cells and exhibits reduced apical actin and a disorganised laminin matrix compared to the dorsal spinal cord. Blocking the activity of neural crest-associated matrix metalloproteinases inhibited dorsal tissue thinning, leading to abnormal brain morphology. Transplanting early dorsal hindbrain cells to the spinal cord was sufficient to create a region with expanded brain-like morphology including a thinned-out roof. Our findings open new questions in vertebrate head evolution and neural tube defects, and suggest a general role of mechanical pre-pattern in creating shape differences in epithelial tubes.","NA","biorxiv",1707776640614
"Anti-diuretic hormone ITP signals via a guanylate cyclase receptor to modulate systemic homeostasis in Drosophila","10.1101/2024.02.07.579245","biorxiv",14.649999999999997,12.399999999999999,14.649999999999997,14.649999999999997,14.649999999999997,"Gera, J.; Agard, M.; Nave, H.; Sajadi, F.; Thorat, L.; Kondo, S.; Nassel, D.; Paluzzi, J.-P. V.; Zandawala, M.","Meet Zandawala","University of Nevada Reno","2024-02-10","1","new results","cc_by_nc","physiology","https://www.biorxiv.org/content/early/2024/02/10/2024.02.07.579245.source.xml","Insects have evolved a variety of neurohormones that enable them to maintain their nutrient and osmotic homeo-stasis. While the identities and functions of various insect metabolic and diuretic hormones have been well-established, the characterization of an anti-diuretic signaling system that is conserved across most insects is still lacking. To address this, here we characterized the ion transport peptide (ITP) signaling system in Drosophila. The Drosophila ITP gene encodes five transcript variants which generate three different peptide isoforms: ITP amidated (ITPa) and two ITP-like (ITPL1 and ITPL2) isoforms. Using a combination of anatomical mapping and single-cell transcriptome analyses, we comprehensively characterized the expression of all three ITP isoforms in the nervous system and peripheral tissues. Our analyses reveal widespread expression of ITP isoforms. Moreover, we show that ITPa is released during dehydration and recombinant Drosophila ITPa inhibits diuretic peptide-induced renal tubule secretion ex vivo, thus confirming its role as an anti-diuretic hormone. Using a phylogenet-ic-driven approach and the ex vivo secretion assay, we identified and functionally characterized Gyc76C, a mem-brane guanylate cyclase, as an elusive Drosophila ITPa receptor. Thus, knockdown of Gyc76C in renal tubules abolishes the inhibitory effect of ITPa on diuretic hormone secretion. Extensive anatomical mapping of Gyc76C reveals that it is highly expressed in larval and adult tissues associated with osmoregulation (renal tubules and rectum) and metabolic homeostasis (fat body). Consistent with this expression, knockdown of Gyc76C in renal tubules impacts tolerance to osmotic and ionic stresses, whereas knockdown specifically in the fat body impacts feeding, nutrient homeostasis and associated behaviors. We also complement receptor knockdown experiments with ITPa overexpression in ITP neurons. Interestingly, ITPa-Gyc76C pathways deciphered here are reminiscent of the atrial natriuretic peptide signaling in mammals. Lastly, we utilized connectomics and single-cell transcriptom-ics to identify synaptic and paracrine pathways upstream and downstream of ITP-expressing neurons. Taken to-gether, our systematic characterization of the ITP signaling establishes a tractable system to decipher how a small set of neurons integrates diverse inputs to orchestrate systemic homeostasis in Drosophila.","NA","biorxiv",1707776640614
