"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",16875.23800000315,277.79999999999967,329.5499999999995,490.8000000000028,3509.257999999834,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1684751201030
"Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment","10.1101/2023.04.21.537778","biorxiv",1432.41,195.9499999999994,229.74999999999932,495.73000000000246,1431.1600000000003,"Risner, D.; Kim, Y.; Nguyen, C.; Siegel, J. B.; Spang, E.","Edward Spang","University of California-Davis","2023-04-21","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2023/04/21/2023.04.21.537778.source.xml","Interest in animal cell-based meat (ACBM) or cultured meat as a viable environmentally conscious replacement for livestock production has been increasing, however a life cycle assessment for the current production methods of ACBM has not been conducted. Currently, ACBM products are being produced at a small scale and at an economic loss, however ACBM companies are intending to industrialize and scale-up production. This study assesses the potential environmental impact of near term ACBM production. Updated findings from recent technoeconomic assessments (TEAs) of ACBM and a life cycle assessment of Essential 8 were utilized to perform a life cycle assessment of near-term ACBM production. A scenario analysis was conducted utilizing the metabolic requirements examined in the TEAs of ACBM and a purification factor from the Essential 8 life cycle assessment was utilized to account for growth medium component processing. The results indicate that the environmental impact of near-term ACBM production is likely to be orders of magnitude higher than median beef production if a highly refined growth medium is utilized for ACBM production.","NA","biorxiv",1684751201031
"Severity of SARS-CoV-2 Omicron XBB subvariants in Singapore","10.1101/2023.05.04.23289510","medrxiv",131.99999999999983,42.30000000000001,42.80000000000001,43.65000000000001,131.99999999999983,"Pung, R.; Kong, X. P.; Lin, C.; Chae, S.-R.; Chen, M. I.-C.; Lee, V.; Ho, Z. J. M.","Rachael Pung","Ministry of Health, Singapore","2023-05-10","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/05/10/2023.05.04.23289510.source.xml","Several XBB subvariants such as XBB.1.5, XBB.1.9, XBB.1.16 and XBB.2.3 co-circulate in Singapore. Despite the different viral properties of XBB.1.16 as compared to other XBB subvariants, comparison on their severity is limited. In this study, we investigate the outcomes of hospitalisation and severe COVID-19 infection in individuals infected with different XBB subvariants, adjusted for potential confounders such as age and vaccination history. Overall, our preliminary analysis showed no difference in the severity of different XBB variants.","NA","medrxiv",1684751201031
"Self-driving laboratories to autonomously navigate the protein fitness landscape","10.1101/2023.05.20.541582","biorxiv",39.70000000000001,31.750000000000004,39.70000000000001,39.70000000000001,39.70000000000001,"Rapp, J. T.; Bremer, B. J.; Romero, P. A.","Philip A Romero","UW-Madison","2023-05-20","1","new results","cc_by_nd","synthetic biology","https://www.biorxiv.org/content/early/2023/05/20/2023.05.20.541582.source.xml","Protein engineering has nearly limitless applications across chemistry, energy, and medicine, but creating new proteins with improved or novel functions remains slow, labor-intensive, and inefficient. In this work, we present the Self-driving Autonomous Machines for Protein Landscape Exploration (SAMPLE) platform for fully autonomous protein engineering. SAMPLE is driven by an intelligent agent that learns protein sequence-function relationships, designs new proteins, and sends designs to a fully automated robotic system that experimentally tests designed proteins and provides feedback to improve the agent's understanding of the system. We deployed four SAMPLE agents with the goal of engineering glycoside hydrolase enzymes with enhanced thermal tolerance. Despite showing individual differences in their search behavior, all four agents quickly converged on thermostable enzymes that were at least 12 C more stable than the starting sequences. Self-driving laboratories automate and accelerate the scientific discovery process and hold great potential for the fields of protein engineering and synthetic biology.","NA","biorxiv",1684751201031
"Comparison of Vaccination and Booster Rates and Their Impact on Excess Mortality During the COVID-19 Pandemic in European Countries","10.1101/2023.03.21.23287548","medrxiv",404.750000000002,27.40000000000001,27.40000000000001,29.65000000000001,32.65000000000001,"Matveeva, O.; Shabalina, S. A.","Olga Matveeva","Sendai Viralytics","2023-03-22","1","PUBLISHAHEADOFPRINT","cc_by_nd","health informatics","https://www.medrxiv.org/content/early/2023/03/22/2023.03.21.23287548.source.xml","AimTo evaluate the effect of vaccination/booster administration dynamics on the reduction of excess mortality during COVID-19 infection waves in European countries.

MethodsWe selected twenty-nine countries from the OurWorldInData project database according to their population size of more than one million and the availability of information on dominant SARS-CoV-2 variants during COVID-19 infection waves. After selection, we categorized countries according to their ""faster"" or ""slower"" vaccination rates. The first category included countries that reached 60% of vaccinated residents by October 2021 and 70% by January 2022. The second or ""slower"" category included all other countries. In the first or ""faster"" category, two groups, ""boosters faster and ""boosters slower"" were created. Pearson correlation analysis, linear regression, and chi-square test for categorical data were used to identify the association between vaccination rate and excess mortality. We chose time intervals corresponding to the dominance of viral variants: Wuhan, Alpha, Delta, and Omicron BA.1/2.

ResultsThe ""faster"" countries, as opposed to the ""slower"" ones, did better in protecting their residents from mortality during all periods of the SARS-CoV-2 pandemic and even before vaccination. Perhaps higher GDP per capita contributed to their better performance throughout the pandemic. During mass vaccination, when the Delta variant prevailed, the contrast in mortality rates between the ""faster"" and ""slower"" categories was strongest. The average excess mortality in the ""slower"" countries was nearly 5 times higher than in the ""faster"" countries, and the odds ratio (OR) was 4.9 (95% CI 4.4 to 5.4). Slower booster rates were associated with significantly higher mortality during periods dominated by Omicron BA.1 and BA.2, with an OR of 2.6 (CI 95%. 2.1 to 3.3). Among the European countries we analyzed, Denmark, Norway, and Ireland did best, with a pandemic mortality rate of 0.1% of the population or less. By comparison, Bulgaria, Serbia, and Russia had a much higher mortality rate of up to 1% of the population. Thus, slow vaccination and booster administration was a major factor contributing to an order of magnitude higher excess mortality in ""slower"" European countries compared to more rapidly immunized countries.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=171 HEIGHT=200 SRC=""FIGDIR/small/23287548v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (58K):
org.highwire.dtl.DTLVardef@18caf35org.highwire.dtl.DTLVardef@142f3a2org.highwire.dtl.DTLVardef@8925d7org.highwire.dtl.DTLVardef@137ce5_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1684751201031
"Inference and reconstruction of the heimdallarchaeial ancestry of eukaryotes","10.1101/2023.03.07.531504","biorxiv",114.47999999999998,27.08,27.08,30.08,30.08,"Eme, L.; Tamarit, D.; Caceres, E. F.; Stairs, C.; de Anda, V.; Schon, M.-E.; Seitz, K.; Dombrowski, N.; Lewis, W. H.; Saw, J. H.; Homa, F.; Lombard, J.; Nunoura, T.; Li, W.-J.; Hua, Z.-S.; Chen, L.-X.; Banfield, J.; St. John, E.; Reysenbach, A.-L.; Stott, M. B.; Schramm, A.; Kjeldsen, K. U.; Teske, A. P.; Baker, B. J.; Ettema, T. J. G.","Thijs J.G. Ettema","Wageningen University & Research","2023-03-09","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/03/09/2023.03.07.531504.source.xml","In the ongoing debates about eukaryogenesis, the series of evolutionary events leading to the emergence of the eukaryotic cell from prokaryotic ancestors, members of the Asgard archaea play a key role as the closest archaeal relatives of eukaryotes. However, the nature and phylogenetic identity of the last common ancestor of Asgard archaea and eukaryotes remain unresolved. Here, we analyze distinct phylogenetic marker datasets of an expanded genomic sampling of Asgard archaea and evaluate competing evolutionary scenarios using state-of-the-art phylogenomic approaches. We find that eukaryotes are placed, with high confidence, as a well-nested clade within Asgard archaea, as a sister lineage to Hodarchaeales, a newly proposed order within Heimdallarchaeia. Using sophisticated gene tree/species tree reconciliation approaches, we show that, in analogy to the evolution of eukaryotic genomes, genome evolution in Asgard archaea involved significantly more gene duplication and fewer gene loss events compared to other archaea. Finally, we infer that the last common ancestor of Asgard archaea likely was a thermophilic chemolithotroph, and that the lineage from which eukaryotes evolved adapted to mesophilic conditions and acquired the genetic potential to support a heterotrophic lifestyle. Our work provides key insights into the prokaryote-to-eukaryote transition and the platform for the emergence of cellular complexity in eukaryotic cells.","NA","biorxiv",1684751201031
"Iron Memory in E. coli","10.1101/2023.05.19.541523","biorxiv",24.400000000000002,23.150000000000006,24.400000000000002,24.400000000000002,24.400000000000002,"Bhattacharyya, S.; Bhattarai, N.; Pfannenstiel, D. M.; Wilkins, B.; Singh, A.; Harshey, R. M.","Rasika M. Harshey","University of Texas at Austin","2023-05-20","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/05/20/2023.05.19.541523.source.xml","The importance of memory in bacterial decision-making is relatively unexplored. We show here that a prior experience of swarming is remembered when E. coli encounters a new surface, improving its future swarming efficiency. We conducted >10,000 single-cell swarm assays to discover that cells store memory in the form of cellular iron levels. This memory pre-exists in planktonic cells, but the act of swarming reinforces it. A cell with low iron initiates swarming early and is a better swarmer, while the opposite is true for a cell with high iron. The swarming potential of a mother cell, whether low or high, is passed down to its fourth-generation daughter cells. This memory is naturally lost by the seventh generation, but artificially manipulating iron levels allows it to persist much longer. A mathematical model with a time-delay component faithfully recreates the observed dynamic interconversions between different swarming potentials. We also demonstrate that iron memory can integrate multiple stimuli, impacting other bacterial behaviors such as biofilm formation and antibiotic tolerance.","NA","biorxiv",1684751201031
"A Hypothalamic Circuit Underlying the Dynamic Control of Social Homeostasis","10.1101/2023.05.19.540391","biorxiv",97.89999999999996,21.15,97.89999999999996,97.89999999999996,97.89999999999996,"Liu, D.; Rahman, M.; Johnson, A.; Tsutsui-Kimura, I.; Pena, N.; Talay, M.; Logeman, B. L.; Finkbeiner, S.; Choi, S.; Capo-Battaglia, A.; Abdus-Saboor, I.; Ginty, D. D.; Uchida, N.; Watabe-Uchida, M.; Dulac, C.","Catherine Dulac","Department of Molecular and Cellular Biology, Howard Hughes Medical Institute, Center for Brain Science, Harvard University","2023-05-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/05/19/2023.05.19.540391.source.xml","Social grouping increases survival in many species, including humans. By contrast, social isolation generates an aversive state (loneliness) that motivates social seeking and heightens social interaction upon reunion. The observed rebound in social interaction triggered by isolation suggests a homeostatic process underlying the control of social drive, similar to that observed for physiological needs such as hunger, thirst or sleep. In this study, we assessed social responses in multiple mouse strains and identified the FVB/NJ line as exquisitely sensitive to social isolation. Using FVB/NJ mice, we uncovered two previously uncharacterized neuronal populations in the hypothalamic preoptic nucleus that are activated during social isolation and social rebound and that orchestrate the behavior display of social need and social satiety, respectively. We identified direct connectivity between these two populations of opposite function and with brain areas associated with social behavior, emotional state, reward, and physiological needs, and showed that animals require touch to assess the presence of others and fulfill their social need, thus revealing a brain-wide neural system underlying social homeostasis. These findings offer mechanistic insight into the nature and function of circuits controlling instinctive social need and for the understanding of healthy and diseased brain states associated with social context.","NA","biorxiv",1684751201031
"Multiplexed Volumetric CLEM enabled by antibody derivatives provides new insights into the cytology of the mouse cerebellar cortex","10.1101/2023.05.20.540091","biorxiv",20.15,20.15,20.15,20.15,20.15,"Han, X.; Lu, X.; Li, P. H.; Wang, S.; Schalek, R.; Meirovitch, Y.; Lin, Z.; Adhinarta, J.; Berger, D.; Wu, Y.; Fang, T.; Meral, E. S.; Asraf, S.; Ploegh, H.; Pfister, H.; Wei, D.; Jain, V.; Trimmer, J. S.; Lichtman, J. W.","Jeff W. Lichtman","Department of Molecular and Cellular Biology, Harvard University, Cambridge, MA","2023-05-21","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/05/21/2023.05.20.540091.source.xml","Mapping neuronal networks that underlie behavior has become a central focus in neuroscience. While serial section electron microscopy (ssEM) can reveal the fine structure of neuronal networks (connectomics), it does not provide the molecular information that helps identify cell types or their functional properties. Volumetric correlated light and electron microscopy (vCLEM) combines ssEM and volumetric fluorescence microscopy to incorporate molecular labeling into ssEM datasets. We developed an approach that uses small fluorescent single-chain variable fragment (scFv) immuno-probes to perform multiplexed detergent-free immuno-labeling and serial electron microscopy on the same samples. We generated eight such fluorescent scFvs that targeted useful markers for brain studies (GFP, GFAP, calbindin, parvalbumin, Kv1.2, VGluT1, PSD-95, and neuropeptide Y). To test the vCLEM approach, six different fluorescent probes were imaged in a sample of the cortex of a cerebellar lobule (Crus 1), using confocal microscopy with linear unmixing, followed by ssEM imaging of the same sample. The results show excellent ultrastructure and superimposition of the different fluorescence channels. We document a poorly described cell type in the cerebellum, two types of mossy fiber terminals, and the subcellular localization of ion channels. Because scFvs can be derived from existing monoclonal antibodies, hundreds of such probes can be generated to enable a wide range of connectomic studies.","NA","biorxiv",1684751201031
"Unexpected Death of a Duchenne Muscular Dystrophy Patient in an N-of-1 Trial of rAAV9-delivered CRISPR-transactivator","10.1101/2023.05.16.23289881","medrxiv",42.25,18.75,21,42.25,42.25,"Lek, A.; Wong, B.; Keeler, A.; Blackwood, M.; Ma, K.; Huang, S.; Sylvia, K.; Batista, A. R.; Artinian, R.; Kokoski, D.; Parajuli, S.; Putra, J.; Carreon, C. K.; Lidov, H.; Woodman, K.; Pajusalu, S.; Spinazzola, J.; Gallagher, T.; LaRovere, J.; Baulderson, D.; Black, L.; Sutton, K.; Horgan, R.; Lek, M.; Flotte, T.","Terence Flotte","University of Massachusetts Chan Medical School","2023-05-18","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2023/05/18/2023.05.16.23289881.source.xml","An N-of-1 trial was developed to deliver a dCas9-VP64 transgene designed to upregulate the cortical dystrophin as a custom therapy for a Duchenne muscular dystrophy (DMD) patient. After showing signs of mild cardiac dysfunction and pericardial effusion, the patient acutely decompensated and sustained cardiac arrest six-days after dosing and succumbed two-days later. Post-mortem examination revealed severe acute-respiratory distress syndrome with diffuse alveolar damage. Vector biodistribution data was obtained and revealed minimal expression of transgene in liver. There was no evidence of AAV9 antibodies nor of effector T cell reactivity. These findings demonstrate innate immune signaling with capillary leak as a form of toxicity in an advanced DMD case treated with high-dose rAAV gene therapy.","NA","medrxiv",1684751201031
