"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Enamel proteins reveal biological sex and genetic variability within southern African Paranthropus","10.1101/2023.07.03.547326","biorxiv",169.39000000000004,55.5,124.01,133.79000000000002,169.39000000000004,"Madupe, P. P.; Koenig, C.; Patramanis, I.; Rüther, P. L.; Hlazo, N.; Mackie, M.; Tawane, M.; Krueger, J.; Taurozzi, A. J.; Troche, G. B.; Kibii, J.; Pickering, R.; Dickinson, M. R.; Sahle, Y.; Kgotleng, D.; Musiba, C.; Manthi, F.; Bell, L.; du Plessis, M.; Gilbert, C.; Zipfel, B.; Kuderna, L.; Lizano, E.; Welker, F.; Kyriakidou, P.; Cox, J.; Mollereau, C.; Tokarski, C.; Blackburn, J.; Ramos-Madrigal, J.; Marques-Bonet, T.; Penkman, K. E. H.; Zanolli, C.; Schroeder, L.; Racimo, F.; Olsen, J. V.; Ackermann, R. R.; Cappellini, E.","Ioannis Patramanis","GLOBE Institute, Copenhagen University","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547326.source.xml","The evolutionary relationships among extinct African hominin taxa are highly debated and largely unresolved, due in part to a lack of molecular data. Even within taxa, it is not always clear, based on morphology alone, whether ranges of variation are due to sexual dimorphism versus potentially undescribed taxonomic diversity. For Paranthropus robustus, a Pleistocene hominin found only in South Africa, both phylogenetic relationships to other taxa 1,2 and the nature of intraspecific variation 3-6 are still disputed. Here we report the mass spectrometric (MS) sequencing of enamel proteomes from four ca. 2 million year (Ma) old dental specimens attributed morphologically to P. robustus, from the site of Swartkrans. The identification of AMELY-specific peptides and semi-quantitative MS data analysis enabled us to determine the biological sex of all the specimens. Our combined molecular and morphometric data also provide compelling evidence of a significant degree of variation within southern African Paranthropus, as previously suggested based on morphology alone 6. Finally, the molecular data also confirm the taxonomic placement of Paranthropus within the hominin clade. This study demonstrates the feasibility of recovering informative Early Pleistocene hominin enamel proteins from Africa. Crucially, it also shows how the analysis of these proteins can contribute to understanding whether hominin morphological variation is due to sexual dimorphism or to taxonomic differences. We anticipate that this approach can be widely applied to geologically-comparable sites within South Africa, and possibly more broadly across the continent.","NA","biorxiv",1689287057248
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",306.9019999999996,52.944,122.34400000000002,136.95200000000003,306.9019999999996,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1689287057248
"A Versatile and Open Source One- and Two-Photon Light-Sheet Microscope Design","10.1101/2023.07.10.548107","biorxiv",43.20000000000002,41.95000000000002,43.20000000000002,43.20000000000002,43.20000000000002,"Panier, T.; Migault, G.; Hubert, A.; Trentesaux, H.; Beaudou, B.; Debregeas, G.; Bormuth, V.","Volker Bormuth","Sorbonne Université, CNRS, Institut de Biologie Paris-Seine (IBPS), Laboratoire Jean Perrin (LJP), Paris, France.","2023-07-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/11/2023.07.10.548107.source.xml","Two-photon light sheet microscopy offers great potential for a range of biological applications, but its practical implementation is impeded by the high cost of laser sources, the complexity of construction, and the challenges associated with adapting to existing microscope setups. Here, we release an open-source design that addresses these limitations by providing detailed building instructions for the transformation of a bright-field microscope into a versatile one- and two-photon light-sheet system. Our design incorporates a specially designed broadband hollow core fiber, enabling the simultaneous utilization of an expansive pulsed laser source from another setup alongside a visible laser. This integration allows for uncompromised image resolution and speed. Furthermore, the design reduces the complexity of construction, alignment, and overall cost, thereby significantly enhancing the accessibility of this technology (https://github.com/LJPZebra/OLU).","NA","biorxiv",1689287057248
"Predictions and errors are distinctly represented across V1 layers","10.1101/2023.07.11.548408","biorxiv",33.250000000000014,33.250000000000014,33.250000000000014,33.250000000000014,33.250000000000014,"Thomas, E. R.; Haarsma, J.; Nicholson, J.; Yon, D.; Kok, P.; Press, C.","Emily Rose Thomas","New York University","2023-07-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/12/2023.07.11.548408.source.xml","Predictive processing frameworks of cortical functioning propose that neural populations in different cortical layers serve distinct roles in representing the world. There are distinct testable theories within this framework that we examined with a 7T fMRI study, where we contrasted responses in primary visual cortex (V1) to expected (75% likely) and unexpected (25%) Gabor orientations. Multivariate decoding analyses revealed an interaction between expectation and layer, such that expected events could be decoded with comparable accuracy across layers, while unexpected events could only be decoded in superficial laminae. These results are in line with predictive processing accounts where expected virtual input is injected into deep layers, while superficial layers process the error with respect to expected signals. While this account of cortical processing has been popular for decades, such distinctions have not previously been demonstrated in the human sensory brain. We discuss how both prediction and error processes may operate together to shape our unitary perceptual experiences.","NA","biorxiv",1689287057248
"Competition between stochastic neuropeptide signals calibrates the rate of satiation","10.1101/2023.07.11.548551","biorxiv",32.35000000000001,32.35000000000001,32.35000000000001,32.35000000000001,32.35000000000001,"Zhang, S. X.; Kim, A.; Madara, J. C.; Zhu, P. K.; Christenson, L. F.; Lutas, A.; Kalugin, P. N.; Jin, Y.; Paul, A.; Tian, L.; Lowell, B. B.; Andermann, M. L.","Mark L. Andermann","Beth Israel Deaconess Medical Center","2023-07-12","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/12/2023.07.11.548551.source.xml","We investigated how transmission of hunger- and satiety-promoting neuropeptides, NPY and alpha MSH, is integrated at the level of intracellular signaling to control feeding. Receptors for these peptides use the second messenger cAMP, but the messenger's spatiotemporal dynamics and role in energy balance are controversial. We show that AgRP axon stimulation in the paraventricular hypothalamus evokes probabilistic and spatially restricted NPY release that triggers stochastic cAMP decrements in downstream MC4R-expressing neurons (PVHMC4R). Meanwhile, POMC axon stimulation triggers stochastic, alpha MSH-dependent cAMP increments. NPY and alpha MSH competitively control cAMP, as reflected by hunger-state-dependent differences in the amplitude and persistence of cAMP transients evoked by each peptide. During feeding bouts, elevated alpha MSH release and suppressed NPY release cooperatively sustain elevated cAMP in PVH MC4R neurons, thereby potentiating feeding-related excitatory inputs and promoting satiation across minutes. Our findings highlight how state-dependent integration of opposing, quantal peptidergic events by a common biochemical target calibrates energy intake.","NA","biorxiv",1689287057248
"The recency and geographical origins of the bat viruses ancestral to SARS-CoV and SARS-CoV-2","10.1101/2023.07.12.548617","biorxiv",31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,"Pekar, J. E.; Lytras, S.; Ghafari, M.; Magee, A. F.; Parker, E.; Havens, J. L.; Katzourakis, A.; Vasylyeva, T. I.; Suchard, M. A.; Hughes, A. C.; Hughes, J.; Robertson, D. L.; Dellicour, S.; Worobey, M.; Wertheim, J. O.; Lemey, P.","Jonathan E Pekar","UC San Diego","2023-07-12","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/12/2023.07.12.548617.source.xml","The emergence of SARS-CoV in 2002 and SARS-CoV-2 in 2019 has led to increased sampling of related sarbecoviruses circulating primarily in horseshoe bats. These viruses undergo frequent recombination and exhibit spatial structuring across Asia. Employing recombination-aware phylogenetic inference on bat sarbecoviruses, we find that the closest-inferred bat virus ancestors of SARS-CoV and SARS-CoV-2 existed just ~1-3 years prior to their emergence in humans. Phylogeographic analyses examining the movement of related sarbecoviruses demonstrate that they traveled at similar rates to their horseshoe bat hosts and have been circulating for thousands of years in Asia. The closest-inferred bat virus ancestor of SARS-CoV likely circulated in western China, and that of SARS-CoV-2 likely circulated in a region comprising southwest China and northern Laos, both a substantial distance from where they emerged. This distance and recency indicate that the direct ancestors of SARS-CoV and SARS-CoV-2 could not have reached their respective sites of emergence via the bat reservoir alone. Our recombination-aware dating and phylogeographic analyses reveal a more accurate inference of evolutionary history than performing only whole-genome or single gene analyses. These results can guide future sampling efforts and demonstrate that viral genomic fragments extremely closely related to SARS-CoV and SARS-CoV-2 were circulating in horseshoe bats, confirming their importance as the reservoir species for SARS viruses.","NA","biorxiv",1689287057248
"A turning point in COVID-19 severity and fatality during the pandemic: A national cohort study in Qatar","10.1101/2023.05.28.23290641","medrxiv",34.30000000000002,28.450000000000014,29.300000000000015,29.300000000000015,29.300000000000015,"Chemaitelly, H.; Ayoub, H. H.; Faust, J. S.; Coyle, P.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Al-Khatib, H. A.; Althani, A. A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G. K.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J Abu-Raddad","Weill Cornell Medicine-Qatar","2023-05-28","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/05/28/2023.05.28.23290641.source.xml","BackgroundThis study assessed the evolution of COVID-19 severity and fatality by utilizing rigorous and standardized criteria that were consistently applied throughout the pandemic in Qatar.

MethodsA national cohort study was conducted on Qataris, using data on COVID-19 acute-care and ICU hospitalizations, as well as severe, critical, and fatal COVID-19 cases classified according to the World Health Organization criteria.

ResultsThe cumulative incidence of severe, critical, or fatal COVID-19 after 3.14 years of follow-up was 0.45% (95% CI: 0.43-0.47%). The incidence rate for severe, critical, or fatal COVID-19 throughout the pandemic was 1.43 (95% CI: 1.35-1.50) per 1,000 person-years. In the pre-omicron phase, first omicron wave, and combined phases, it was 2.01 (95% CI: 1.90-2.13), 3.70 (95% CI: 3.25-4.22), and 2.18 (95% CI: 2.07-2.30) per 1,000 person-years, respectively. The post-first omicron phase saw a drastic drop to 0.10 (95% CI: 0.08-0.14) per 1,000 person-years, a 95.4% reduction. Among all severe, critical, and fatal cases, 99.5% occurred during the primary infection. The cumulative incidence of fatal COVID-19 was 0.042% (95% CI: 0.036-0.050%), with an incidence rate of 0.13 (95% CI: 0.11-0.16) per 1,000 person-years. In the post-first omicron phase, the incidence rate of fatal COVID-19 decreased by 90.0% compared to earlier stages. Both severity and fatality exhibited an exponential increase with age and a linear increase with the number of coexisting conditions.

ConclusionsThe conclusion of the first omicron wave was a turning point in the severity of the pandemic. While vaccination and enhanced case management reduced severity gradually, the rapid accumulation of natural immunity during the initial omicron wave appears to have played the crucial role in driving this shift in severity.","NA","medrxiv",1689287057248
"Structure of the human Duffy antigen receptor","10.1101/2023.07.09.548245","biorxiv",28.85,23.900000000000002,28.85,28.85,28.85,"Saha, S.; Khanppnavar, B.; Maharana, J.; Kim, H.; Carino, C. M. C.; Daly, C.; Houston, S.; Kumari, P.; Yadav, P. N.; Plouffe, B.; Inoue, A.; Chung, K. Y.; Banerjee, R.; Korkhov, V. M.; Shukla, A. K.","Arun K. Shukla","Department of Biological Sciences, Indian Institute of Technology Kanpur, India","2023-07-10","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/07/10/2023.07.09.548245.source.xml","The Duffy antigen receptor, also known as FY glycoprotein or CD234, is a seven transmembrane protein expressed primarily at the surface of red blood cells, which displays promiscuous binding to multiple chemokines. Not only does it serve as the basis of the Duffy blood group system but it also acts as the primary attachment site for malarial parasite Plasmodium vivax on erythrocytes and as one of the nucleating receptors for the pore forming toxins secreted by Staphylococcus aureus. Despite a predicted 7TM architecture and efficient binding to a spectrum of chemokines, it fails to exhibit canonical second messenger response such as calcium release, likely due to a lack of G protein coupling. Unlike prototypical GPCRs and {beta}-arrestin-biased atypical chemokine receptors, the Duffy antigen receptor also appears to lack {beta}-arrestin binding, making it an enigmatic 7TM chemokine receptor. In order to decipher the molecular mechanism of this intriguing functional divergence exhibited by the Duffy antigen receptor, we have determined its cryo-EM structure in complex with a C-C type chemokine, CCL7. The structure reveals a relatively superficial binding mode of CCL7, with the N-terminus of the receptor serving as the key interaction interface, and a partially formed orthosteric binding pocket lacking the second site for chemokine recognition compared to prototypical chemokine receptors. The structural framework allows us to employ HDX-MS approach to uncover ligand-induced structural changes in the receptor and draw important insights into the promiscuous nature of chemokine binding. Interestingly, we also observe a dramatic shortening of TM5 and 6 on the intracellular side, compared to prototypical GPCRs, which precludes the coupling of canonical signal-transducers namely G proteins, GRKs and {beta}-arrestins, as demonstrated through extensive cellular assays. Taken together, our study uncovers a previously unknown structural mechanism that imparts unique functional divergence on the 7TM fold encoded in the Duffy antigen receptor while maintaining its scavenging function and should facilitate the designing of novel therapeutics targeting this receptor.","NA","biorxiv",1689287057248
"Cooperative thalamocortical circuit mechanism for sensory prediction errors","10.1101/2023.07.12.548664","biorxiv",20.700000000000003,20.700000000000003,20.700000000000003,20.700000000000003,20.700000000000003,"Furutachi, S.; Franklin, A. D.; Mrsic-Flogel, T. D.; Hofer, S. B.","Sonja B Hofer","University College London","2023-07-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/12/2023.07.12.548664.source.xml","The brain functions as a prediction machine, utilizing an internal model of the world to anticipate sensations and the outcomes of our actions. Discrepancies between expected and actual events, referred to as prediction errors, are leveraged to update the internal model and guide our attention towards unexpected events. Despite the importance of prediction error signals for various neural computations across multiple brain regions, surprisingly little is known about the neural circuit mechanisms responsible for their implementation. Here we describe a thalamocortical disinhibitory circuit required for generating sensory prediction errors in mouse primary visual cortex (V1). Using calcium imaging with optogenetic manipulations as mice traverse a familiar virtual environment, we show that violation of animals' predictions by an unexpected visual stimulus preferentially boosts responses of layer 2/3 V1 neurons most selective for that stimulus. Prediction errors specifically amplify the unexpected visual input, rather than representing a non-specific surprise or difference signal about how the visual input deviates from animals' predictions. Selective amplification of unexpected visual input is implemented by a cooperative mechanism requiring thalamic input from the pulvinar, and cortical vasoactive-intestinal-peptide-expressing (VIP) inhibitory interneurons. In response to prediction errors, VIP neurons inhibit a specific subpopulation of somatostatin-expressing (SOM) inhibitory interneurons that gate excitatory pulvinar input to V1, resulting in specific pulvinar-driven response-amplification of the most stimulus-selective neurons in V1. Therefore, the brain prioritizes unpredicted sensory information by selectively increasing the salience of unpredicted sensory features through the synergistic interaction of thalamic input and neocortical disinhibitory circuits.","NA","biorxiv",1689287057248
"Petascale Homology Search for Structure Prediction","10.1101/2023.07.10.548308","biorxiv",69.55000000000001,19.6,69.55000000000001,69.55000000000001,69.55000000000001,"Lee, S.; Kim, G.; Levy Karin, E.; Mirdita, M.; Park, S.; Chikhi, R.; Babaian, A.; Kryshtafovych, A.; Steinegger, M.","Martin Steinegger","School of Biological Sciences, Seoul National University, Seoul 08826, South Korea","2023-07-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/07/11/2023.07.10.548308.source.xml","The recent CASP15 competition highlighted the critical role of multiple sequence alignments (MSAs) in protein structure prediction, as demonstrated by the success of the top AlphaFold2-based prediction methods. To push the boundaries of MSA utilization, we conducted a petabase-scale search of the Sequence Read Archive (SRA), resulting in gigabytes of aligned homologs for CASP15 targets. These were merged with default MSAs produced by ColabFold-search and provided to ColabFold-predict. By using SRA data, we achieved highly accurate predictions (GDT_TS > 70) for 66% of the non-easy targets, whereas using ColabFold-search default MSAs scored highly in only 52%. Next, we tested the effect of deep homology search and ColabFold's advanced features, such as more recycles, on prediction accuracy. While SRA homologs were most significant for improving ColabFold's CASP15 ranking from 11th to 3rd place, other strategies contributed too. We analyze these in the context of existing strategies to improve prediction.","NA","biorxiv",1689287057248
