"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Impact of JN.1 booster vaccination on neutralisation of SARS-CoV-2 variants KP.3.1.1 and XEC","10.1101/2024.10.04.616448","biorxiv",132.69999999999982,89.34999999999997,132.69999999999982,132.69999999999982,132.69999999999982,"Arora, P.; Happle, C.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Dopfer-Jablonka, A.; Behrens, G. M. N.; Poehlmann, S.; Hoffmann, M.","Markus Hoffmann","Deutsches Primatenzentrum GmbH - Leibniz-Institut fuer Primatenforschung","2024-10-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616448.source.xml","The SARS-CoV-2 KP.3.1.1 lineage is currently the dominating lineage on several continents. In parallel, the XEC lineage, a recombinant of KS.1.1 and KP.3.3, is on track of becoming the next dominant lineage in Europe and North America. Here we performed a rapid virological characterisation of the XEC lineage and studied the impact of JN.1 mRNA booster vaccination on KP.3.1.1 and XEC neutralisation.","NA","biorxiv",1728252541579
"Synergy between cis-regulatory elements can render cohesin dispensable for distal enhancer function","10.1101/2024.10.04.615095","biorxiv",65.85000000000002,56.300000000000026,65.85000000000002,65.85000000000002,65.85000000000002,"Hansen, K. L.; Adachi, A. S.; Braccioli, L.; Kadvani, S.; Boileau, R. M.; Pokorny, B.; Shah, R.; Anderson, E. C.; Martinovic, M.; Zhang, K.; Carel, I.; Bonitto, K.; Blelloch, R.; Fudenberg, G.; de Wit, E.; Nora, E. P.","Elphege P Nora","University of California San Francisco","2024-10-04","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.615095.source.xml","Enhancers are critical genetic elements controlling transcription from promoters, but the mechanisms by which they convey regulatory information across large genomic distances remain elusive. Here, we engineered pluripotent stem cells in which cohesin loop extrusion can be inducibly disrupted without causing confounding cell cycle defects. While evident, transcriptional dysregulation was cell-type specific, and not all loci with distal enhancers depend equally on cohesin extrusion. Using comparative genome editing, we demonstrate that enhancer-promoter communication across as little as 20 kilobases can rely on cohesin. However, promoter-proximal regulatory elements can support long-range, cohesin-independent enhancer action - either upon disabling extrusion or across strong CTCF insulators. Finally, transcriptional dynamics and the emergence of new embryonic cell types in response to differentiation cues remained largely robust to disrupting cohesin extrusion. Beyond establishing novel experimental strategies to study cohesin functions in enhancer biology, our work provides mechanistic insight accounting for both cell type- and genomic context-specificity.","NA","biorxiv",1728252541579
"Factors affecting the impact of COVID-19 vaccination on post COVID-19 conditions among adults: A Systematic Literature Review","10.1101/2024.10.02.24314603","medrxiv",39.60000000000001,34.00000000000001,39.60000000000001,39.60000000000001,39.60000000000001,"Rudolph, A. E.; Al Akoury, N.; Bogdanenko, N.; Markus, K.; Whittle, I.; Wright, O.; Haridy, H.; Spinardi, J. R.; McLaughlin, J. M.; Kyaw, M. H.","Abby E Rudolph","Pfizer Inc","2024-10-04","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2024/10/04/2024.10.02.24314603.source.xml","Importance: Existing systematic literature reviews (SLRs) on COVID 19 vaccine effectiveness (VE) against post COVID 19 conditions (PCC) document high heterogeneity across studies, but have not compared VE across design features known to impact PCC burden or VE against other COVID 19 endpoints. Objective: This SLR summarizes the evidence across studies among predominately adults that report an adjusted measure of association for the relationship between vaccination and PCC, by timing of vaccination relative to infection or PCC onset and across different study characteristics. Evidence review: A comprehensive search strategy was developed within the OVID platform across EMBASE, MEDLINE and Evidence Based Medicine reviews, and supplemented with WHO COVID library and Google Scholar searches, to collate evidence on vaccination and PCC published or posted as pre prints between January 1st, 2020 and July 18th, 2023. JBI Critical Appraisal Checklists were used to assess each study's risk of bias. Findings: This review included 97 studies and synthesized results from 56 studies with low risk of bias that reported adjusted measures for the association between vaccination and PCC. Overall, 77% of pre infection adjusted VE (aVE) estimates (vs. unvaccinated) were statistically significant (range: 7% to 95%), 80% of estimates reflecting a mix of those vaccinated before and after infection were statistically significant (range: 62% to 73%), one of five estimates reflecting vaccination after PCC onset was statistically significant (aVE=41%), 43% of post infection vaccination estimates were statistically significant (two were protective [range: 28% to 40%] and one was not [aVE= minus 47%]), and 46% of estimates not specifying vaccination timing were statistically significant (23 were protective [range: 29% to 75%] and one was not [aVE= minus 132%]). Statistically significant pre-infection aVE estimates were slightly higher for mRNA (range: 14% to 84%) than non mRNA vaccines (range: 16% to 38%) and aVE ranges during (4 studies; range: 10% to 70%) and before Omicron predominance (10 studies; range: 7% to 50%) overlapped. Pre-infection vaccination was protective regardless of vaccine type, number of doses received, PCC definition, predominant variant, and severity of acute infections included. Conclusions and Relevance: Collectively our findings suggest that COVID-19 vaccination received prior to SARS CoV 2 infection reduces the subsequent risk of developing PCC regardless of the predominant variant circulating.","NA","medrxiv",1728252541579
"Stimulus history, not expectation, drives sensory prediction errors in mammalian cortex","10.1101/2024.10.02.616378","biorxiv",32.70000000000001,20.4,32.70000000000001,32.70000000000001,32.70000000000001,"Westerberg, J. A.; Xiong, Y. S.; Nejat, H.; Sennesh, E.; Durand, S.; Cabasco, H.; Belski, H.; Gillis, R.; Loeffler, H.; Bawany, A.; Peene, C. R.; Han, W.; Nguyen, K.; Ha, V.; Johnson, T.; Grasso, C.; Hardcastle, B.; Young, A.; Swapp, J.; Ouellete, B.; Caldejon, S.; Williford, A.; Groblewski, P. A.; Olsen, S. R.; Kiselycznyk, C.; Lecoq, J. A.; Maier, A.; Bastos, A. M.","Andre M. Bastos","Vanderbilt University","2024-10-03","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/03/2024.10.02.616378.source.xml","Predictive coding (PC) is a popular framework to explain cortical responses. PC states that the brain computes internal models of expected events and responds robustly to unexpected stimuli with prediction errors that feed forward. This can be studied using oddball tasks. A repetitive sequence interrupted by a novel stimulus is a ""local"" oddball. ""Global"" oddballs defy expectations while repeating the local context. This dissociates expectation-driven neuronal prediction error responses vs. merely stimulus-history-driven release from adaptation. We recorded neuron spiking activity across the visual hierarchy in mice and monkeys viewing these oddballs. Local oddball responses largely followed PC hypotheses. They were robust, emerged early in layers 2/3, and fed forward. Global oddball responses challenged PC. They were weak, absent in most visual areas, more robust in prefrontal cortex, and emerged in non-granular layers. Contrary to the most popular PC models that emphasize prediction error computations occurring in early sensory areas and feeding forward, this implies that genuine predictive coding computations take place in more cognitive, higher-order areas.","NA","biorxiv",1728252541579
"Representation of Verbal Thought in Motor Cortex and Implications for Speech Neuroprostheses","10.1101/2024.10.04.616375","biorxiv",23.400000000000002,16.8,23.400000000000002,23.400000000000002,23.400000000000002,"Kunz, E. M.; Meschede-Krasa, B.; Kamdar, F.; Avansino, D.; Nason-Tomaszewski, S. R.; Card, N. S.; Jacques, B.; Bechefsky, P.; Hahn, N.; Iacobacci, C.; Hochberg, L. R.; Brandman, D. M.; Stavisky, S. D.; Yong, N. A.; Pandarinath, C.; Druckmann, S.; Henderson, J. M.; Willett, F. R.","Erin M Kunz","Stanford University","2024-10-05","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616375.source.xml","Speech brain-computer interfaces show great promise in restoring communication for people who can no longer speak, but have also raised privacy concerns regarding their potential to decode private verbal thought. Using multi-unit recordings in three participants with dysarthria, we studied the representation of inner speech in the motor cortex. We found a robust neural encoding of inner speech, such that individual words and continuously imagined sentences could be decoded in real-time This neural representation was highly correlated with overt and perceived speech. We investigated the possibility of ""eavesdropping"" on private verbal thought, and demonstrated that verbal memory can be decoded during a non-speech task. Nevertheless, we found a neural ""overtness"" dimension that can help to avoid any unintentional decoding. Together, these results demonstrate the strong representation of verbal thought in the motor cortex, and highlight important design considerations and risks that must be addressed as speech neuroprostheses become more widespread.","NA","biorxiv",1728252541579
"Dengue nowcasting in Brazil by combining official surveillance data and Google Trends information","10.1101/2024.09.02.24312934","medrxiv",17.2,16.7,16.7,16.7,16.7,"Xiao, Y.; Soares, G.; Bastos, L.; Izbicki, R.; Moraga, P.","Paula Moraga","King Abdullah University of Science and Technology","2024-09-03","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2024/09/03/2024.09.02.24312934.source.xml","Dengue is a mosquito-borne viral disease that poses significant public health challenges in tropical and sub-tropical regions worldwide. Surveillance systems are essential for dengue prevention and control. However, traditional systems often rely on delayed data, limiting their effectiveness. To address this, nowcasting methods are needed to estimate underreported cases, enabling more timely decision-making. This study evaluates the value of using Google Trends indices of dengue-related keywords to complement official dengue data for nowcasting dengue in Brazil, a country frequently affected by this disease. We compare various nowcasting approaches that incorporate autoregressive features from official dengue cases, Google Trends data, and a combination of both, using a naive approach as a baseline. The performance of these methods is evaluated by nowcasting weekly dengue cases from March to June 2024 across Brazilian states. Error measures and 95% coverage probabilities reveal that models incorporating Google Trends data enhance the accuracy of weekly nowcasts across states and offer valuable insights into dengue activity levels. To support real-time decision-making, we also present Dengue Tracker, a website that displays weekly dengue nowcasts and trends to inform both decision-makers and the public, improving situational awareness of dengue activity. In conclusion, the study demonstrates the value of digital data sources in enhancing dengue nowcasting, and emphasizes the value of integrating alternative data streams into traditional surveillance systems for better-informed decision-making.

Author summaryDengue is a mosquito-borne viral disease that poses significant public health challenges in tropical and sub-tropical regions worldwide. Surveillance systems are crucial for dengue prevention and control. Unfortunately, traditional systems often rely on delayed data, limiting their effectiveness. To address this, nowcasting methods are needed to estimate underreported cases, enabling more timely decision-making. This study evaluates how Google Trends indices of dengue-related keywords can complement official dengue data to improve nowcasting of dengue in Brazil, a country frequently affected by this disease. We compare the performance of various nowcasting approaches that incorporate Google Trends data with other approaches that rely solely on official reported cases data, assessing their accuracy and uncertainty in nowcasting weekly dengue cases from March to June 2024 across Brazilian states. To support real-time decision-making, we also present Dengue Tracker, a website that displays weekly dengue nowcasts offering valuable insights into dengue activity levels. The study demonstrates the potential of digital data sources in enhancing traditional surveillance systems for better-informed decision-making.","NA","medrxiv",1728252541579
"A simple action reduces food intake and obesity in mice","10.1101/2024.10.01.615599","biorxiv",43.100000000000016,14.45,42.850000000000016,43.100000000000016,43.100000000000016,"Barrett, M. R.; Pan, Y.; Murrell, C.; Karolczak, E. O.; Wang, J.; Fang, L.; Thompson, J. M.; Chang, S.; Casey, E.; Czarny, J.; So, W. L.; Reichenbach, A.; Stark, R.; Taghipourbibalan, H.; Penna, S. R.; McCullough, K. B.; Westbrook, S.; Matikainen-Ankeny, B.; Cazares, V. A.; Delevich, K.; Fobbs, W.; Maloney, S.; Sutton Hickey, A.; McCutcheon, J. E.; Andrews, Z.; Creed, M.; Kravitz, A. V.","Alexxai V Kravitz","Washington University in St Louis","2024-10-03","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/03/2024.10.01.615599.source.xml","Increasing dietary fat causes over-eating and weight gain in multiple animal species, suggesting that increases in dietary fat are sufficient to cause obesity. However, in such experiments high-fat diet is typically provided freely to animals, so it remains unclear how increasing dietary fat would impact body weight if the high-fat diet required more effort to obtain. Here, we hypothesized that unrestricted access is necessary for mice to overeat high fat diets, and the corollary that requiring mice to perform small amounts of work to obtain high-fat diets would reduce food intake and weight gain in a high-fat diet model of obesity. To test this hypothesis, we utilized home-cage-based feeding devices that either provided food freely or required mice to briefly poke their noses into a port - a simple action that is easy for them to do - to receive food. With both low-fat and high fat diets, requiring mice to nose-poke just one time to access food strongly reduced food intake, and in the case of high-fat diet, prevented the development of obesity. We conclude that unrestricted access to food promotes overeating in mice, and that making mice perform a simple action such as a nose-poke to access food reduces over eating and weight gain. We posit that ubiquitous access to low-cost food is a critical contributor to the human obesity epidemic, and that changes in the availability of unhealthy food may be part of the solution for addressing the obesity epidemic.","NA","biorxiv",1728252541579
"PlasmidGPT: a generative framework for plasmid design and annotation","10.1101/2024.09.30.615762","biorxiv",19.7,13.45,15.95,19.7,19.7,"SHAO, B.","BIN SHAO","Broad Institute of MIT and Harvard","2024-10-01","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/10/01/2024.09.30.615762.source.xml","We introduce PlasmidGPT, a generative language model pretrained on 153k engineered plasmid sequences from Addgene. PlasmidGPT generates de novo sequences that share similar characteristics with engineered plasmids but show low sequence identity to the training data. We demonstrate its ability to generate plasmids in a controlled manner based on the input sequence or specific design constraint. Moreover, our model learns informative embeddings of both engineered and natural plasmids, allowing for efficient prediction of a wide range of sequence-related attributes.","NA","biorxiv",1728252541579
"Tag with Caution - How protein tagging influences the formation of condensates","10.1101/2024.10.04.616694","biorxiv",13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,"D/""orner, K.; Gut, M.; Overwijn, D.; Cao, F.; Siketanc, M.; Heinrich, S.; Beuret, N.; Sharpe, T.; Lindorff-Larsen, K.; Hondele, M.","Maria Hondele","Biozentrum, University of Basel, Basel, Switzerland","2024-10-05","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616694.source.xml","Fluorescent proteins and peptide tags are essential tools in cellular biology, but can alter the biochemical properties of target proteins. Biomolecular condensates, which have emerged as key principles of cellular organization, are suggested to provide robustness to cells, yet they can also respond sensitively to small changes in environmental conditions - or tagging of their components, as our findings suggest. Here, we investigated the effects of sixteen widely used tags on condensate formation in various model organisms, in vitro, in cells and by computational modelling. We find that tagging strongly influenced condensation for some proteins, while others remained unaffected. Effects varied, with some tags enhancing and others decreasing condensation, and depended on the protein being tagged. Coarse-grained simulations suggest that the charge of the fluorescent protein tags is a critical factor modulating condensation behavior. Together, our results underscore the importance of rigorous experimental design and interpretation in condensate experiments.","NA","biorxiv",1728252541579
"Association between SARS-CoV-2 and Stroke: Perspectives from a metaumbrella-review.","10.1101/2024.10.01.24314742","medrxiv",78.64999999999998,12.749999999999998,78.39999999999998,78.64999999999998,78.64999999999998,"Baldo de Souza, A. M. L.; de Araujo, E. F.; Pereira, A. C.; Junior, N. C.; Raimundo, A. C.; Meneghim, M. d. C.","Andreza Maria Luzia Baldo de Souza","Unicamp","2024-10-03","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/03/2024.10.01.24314742.source.xml","In the face of the global COVID-19 pandemic, the need arose to investigate potential complications associated with SARS-CoV-2, including the risk of Stroke. Objective: This study aimed to verify the association between SARS-CoV-2 and the risk of Stroke, based on systematic reviews and meta-analyses, in order to assess the inclusion of the virus as a new risk factor for cerebrovascular diseases. Methods: A metaumbrella was conducted, which included 34 systematic reviews, of which 4 were selected for the final analysis based on methodological quality and consistency. The analysis aggregated the results of 70 primary studies, considering different stroke subtypes and outcomes associated with COVID-19. Study heterogeneity was assessed using the I2 index, and significance bias was verified using Egger's test. Results: The analysis showed that the severity of COVID-19 is significantly associated with an increased risk of stroke (eOR = 2.48; 95%CI: 1.55 - 3.95), particularly for ischemic stroke (eOR = 1.76; 95%CI: 1.11 - 2.80) and hemorrhagic stroke (eOR = 3.86; 95%CI: 1.79 - 8.33). Additionally, patients with cerebrovascular comorbidities had higher mortality (eOR = 2.48; 95%CI: 2.48 - 19.63), as did those who had previously suffered a stroke (eOR = 6.08; 95%CI: 3.73 - 9.91). Conclusion: The association between SARS-CoV-2 and stroke was consistent and significant, suggesting that COVID-19 should be considered a new risk factor for cerebrovascular diseases. However, the high heterogeneity among the studies analyzed reinforces the need for further research to consolidate this relationship.","NA","medrxiv",1728252541579
