"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"XPro1595, a selective soluble TNF Neutralizer, in Early Alzheimer's Disease with inflammation (ADi): Results from the Phase 2 MINDFuL Trial.","10.1101/2025.09.24.25336496","medrxiv",36.5,35,36.5,36.5,36.5,"Jaeger, J.; Staats, K. A.; Barnum, S.; Pope, P.; Kingery, L.; Buitendyk, M.; Cohen, S.; Gamez Tansey, M.; Tesi, R. J.; Barnum, C.","Christopher Barnum","INmune Bio, Inc.","2025-09-27","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/09/27/2025.09.24.25336496.source.xml","BackgroundAlzheimers disease (AD) pathophysiology involves chronic neuroinflammation driven by tumor necrosis factor (TNF). XPro1595 selectively neutralizes pathological soluble TNF while preserving neuroprotective transmembrane TNF signaling, offering a mechanistically distinct approach from current amyloid-targeting therapies.

MethodsThe MINDFuL trial was a Phase 2, multicenter, randomized, double-blind, placebo-controlled study conducted across 35 centers in eight countries. Participants aged 50-85 years with Early AD (mild cognitive impairment or mild dementia) and elevated inflammatory biomarkers received weekly subcutaneous injections of XPro1595 (1.0 mg/kg) or placebo for 24 weeks. The primary endpoint was the Early Mild Alzheimers Cognitive Composite (EMACC). A prospectively defined biomarker-enriched population included amyloid-positive participants with a high inflammatory burden (ADi), defined by the presence of [&ge;]2 inflammatory markers.

ResultsOf 206 randomized participants, 200 comprised the modified intent-to-treat (mITT) population and 100 comprised the ADi population. In the mITT analysis, no significant difference was observed in the EMACC (p=0.672). However, the ADi population showed promising signals across multiple clinical endpoints favoring XPro1595, including the EMACC (Cohens d = 0.27), Neuropsychiatric Inventory (NPI, d = 0.23), particularly the subfactor agitation/hyperactivity (d = 0.37), and a patient-reported outcome: Goal Attainment Scale (GAS, d = 0.18). These results were consistent with biomarker changes that favored XPro1595, as plasma pTau217 (d = -0.18) and GFAP (d = -0.19) were attenuated in the ADi population. In addition, many effect sizes were larger when assessing participants with higher drug exposure. Notably, no amyloid-related imaging abnormalities (ARIA) were observed, even though [~]70% of the participants were APOE {varepsilon}4 carriers, and one-third had baseline microbleeds.

ConclusionsWhile XPro1595 did not meet the primary endpoint in the overall population, participants with biologically-defined AD and high inflammatory burden demonstrated consistent trends toward cognitive benefit and neuropsychiatric improvement. The complete absence of ARIA distinguishes XPro1595 from amyloid-targeting therapies and supports its potential for use in combination strategies and potentially for those at a higher risk of ARIA. These findings support selective TNF inhibition as a promising therapeutic approach for persons with AD and elevated inflammatory burden.","NA","NA","medRxiv",1759270142273
"mBER: Controllable de novo antibody design with million-scale experimental screening","10.1101/2025.09.26.678877","biorxiv",29.35,23.75,29.35,29.35,29.35,"Swanson, E.; Nichols, M.; Ravichandran, S.; Ogden, P.","Pierce Ogden","Manifold Bio","2025-09-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678877.source.xml","Recent machine learning approaches have achieved high success rates in designing protein binders that demonstrate in vitro binding to their targets. While open models for unconstrained ""minibinder"" design have shown great experimental promise, methods for designing binders in specific formats, such as antibodies, have lagged behind in experimental success rates. In this work, we present mBER, an open-source protein binder design system capable of designing antibody-format binders with state-of-the-art experimental success rates. mBER builds on the ColabDesign framework, achieving successful antibody design primarily through the inclusion of informative sequence and structure conditioning information. Using mBER, we designed two libraries comprising over 1 million VHH binders against 436 diverse targets. We experimentally screened the two libraries against 145 of these targets, resulting in a dataset of over 100 million binding interactions. We achieved specific and significant design success against 45% of targets. In a filtered set of designs, we detect binding rates to specific epitopes as high as 38%. Through mBER, we demonstrate that format-specific binder design is possible with no additional training of underlying folding and language models. This work represents the largest reported de novo protein design and validation campaign, and one of the first open-source methods to demonstrate double-digit percentage experimental success rates for antibody binder design.","NA","NA","bioRxiv",1759270142273
"TopoTome: Topology-informed unsupervised segmentation and analysis of 3D images","10.1101/2025.09.26.678737","biorxiv",10.399999999999999,9.649999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Bourgeat, S. S.; Derveni, F.; Gamblin, V.; Bilgic, E. N.; Arslan, F. N.; Oates, A.; Aztekin, C.; Zenk, F.; Reis, P.; Jaksic, A. M.","Ana Marija Jaksic","Ecole Polytechnique Federale de Lausanne, School of Life Sciences, Brain Mind Institute","2025-09-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678737.source.xml","Biological systems are three-dimensional and complex. Today, images of biological structures can be acquired using different imaging technologies and at increasing resolutions. However, identifying relevant structural features in three-dimensional (3D) images remains a significant challenge. 3D image segmentation is usually performed using deep-learning segmentation models. Such models are trained on manually annotated and segmented, dataset-specific images. Consequently, they rarely generalize across datasets. Here, we overcome these limitations with TopoTome, an unsupervised 3D image segmentation and analysis algorithm. TopoTome is based on topological data analysis, and conceptually distinct from standard clustering and deep learning image analysis models. It encodes the 3D image directly in topological space. Then, it performs unsupervised clustering to detect and segment features represented by salient and spatially coherent voxel intensity gradients. We demonstrate on simple, complex, synthetic and real-world 3D image data that it outperforms all 3D clustering algorithms. Its segmentation ranks with or outperforms best-in-class deep learning 3D image segmentation software. Beyond image segmentation, it provides streamlined topological data analysis of 3D images, advancing 3D image analysis from conventional mesh volumetry to structural topology. Owing to its conceptually different topological data analysis core, TopoTome does not need prior information and tuning to generalize across different imaging modalities, including fluorescence microscopy and X-ray computed tomography. We show it also readily generalizes across biological subjects, such as different species, organs and cells. TopoTome is thus one of the most versatile and accurate unsupervised 3D image segmentation algorithms.","NA","NA","bioRxiv",1759270142273
"Old Goats: 3,000 years of genetic connectivity of the domestic goat in Ireland","10.1101/2025.09.26.678852","biorxiv",19.000000000000004,8.1,19.000000000000004,19.000000000000004,19.000000000000004,"Findlater, J.; Erven, J. A. M.; Siekmann, A.; Mattiangeli, V.; The Vargoats Consortium,  ; Murphy, E.; Daly, K. G.","Kevin G. Daly","UCD School of Agriculture and Food Science, University College Dublin, Belfield, Ireland","2025-09-27","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678852.source.xml","The domestic goat likely first arrived to the island of Ireland as part of the introduction of agriculture approximately 5,900 years ago, and remains a part of the island's biocultural heritage. However, due to the challenges of differentiating goat remains from that of sheep using traditional archaeozoological approaches, there are few specimens specifically identified as goat. To address this we employed genetic, proteomics, and archaeozoological techniques to assess faunal remains from the Late Bronze assemblage of Haughey's Fort (Armagh) and medieval assemblage of Carrickfergus (Antrim). We identify these specimens as goats using proteomics and genetics, and additionally determine their molecular sex. Genomic data recovered from a Haughey's Fort goat reveals a three-millenia genetic connection between herds in the Late Bronze Age, medieval period, and the indigenous Irish breed extant today, the Old Irish Goat. We additionally find varying levels of inbreeding within goats from the settlement of Carrickfergus, suggesting possible mixed use of herds within medieval Irish society. Our results demonstrate the continuing potential of combining archaeological and biomolecular techniques to clarify existing ambiguities and at the same time reveal new facets of the past.","[{""name"":""EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/K039660/1; EP/M028127/1;""},{""name"":""Northern Way Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""885729-AncestralWeave;101055195-ANSOC;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""21/PATH-S/9515(T);GOIPG/2023/4390;""},{""name"":""AHRC Northern Bridge Doctoral Training Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
"Sensitive, direct detection of non-coding off-target base editor unwinding and editing in primary cells","10.1101/2025.09.25.678665","biorxiv",11.399999999999999,8.049999999999999,10.399999999999999,11.399999999999999,11.399999999999999,"Wang, T.; Jessa, S.; Marinov, G. K.; Klemm, S.; Kundaje, A.; Greenleaf, W. J.","William J Greenleaf","Stanford University","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678665.source.xml","Base editors create precise nucleotide changes in DNA, but their off-target activity remains challenging to quantify. Here, we develop and deploy a direct, in cellulo sequencing assay that simultaneously measures both Cas9-mediated unwinding and deaminase editing of genomic DNA (beCasKAS). Our strategy nominates >460-fold more potential off-target sites than other methods by enriching for Cas9-dependent R-loops immediately preceding editing. Using beCasKAS in primary human T-cells, we observe that mRNA-encoded ABE8e and PAMless ABE8e-SpRY base editors have distinct off-target profiles that can be mitigated by optimizing mRNA dose. Finally, we combine beCasKAS with base-resolution deep learning models to risk-stratify off-target edits by their likelihood of epigenetic dysregulation. Collectively, beCasKAS offers a sensitive and facile tool to optimize the balance between base editor on- and off-target activity.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1HG012660;UM1HG011972;R01NS128028;R01HL171611;DP1HG013599;""},{""name"":""Arc Research Institute"",""id"":""https://ror.org/00wra1b14"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Biohub San Francisco"",""id"":""https://ror.org/00knt4f32"",""id-type"":""ROR"",""award"":""""},{""name"":""Wu Tsai Neurosciences Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CIHR Banting"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
"Infant Brains Tick at 4Hz - Resonance Properties of the Developing Visual System","10.1101/2025.09.11.675068","biorxiv",16.5,7,7,7,16.5,"Baldauf, M.; Jensen, O.; Köster, M.","Marlena Baldauf","Institute for Psychology, Developmental Cognitive Psychology, University of Regensburg","2025-09-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/11/2025.09.11.675068.source.xml","Neural rhythms of the infant brain are not well understood. Testing the rhythmic properties of the adult visual system with periodic or broadband visual stimulation elicited neural resonance phenomena at [~]10Hz alpha rhythm. Here, we extend this approach to reveal the inherent rhythmic properties of the infant brain. Eight-month-olds (N = 42) were presented with visual stimuli flickering at discrete frequencies (2, 4, 6, 8, 10, 15, 20, and 30Hz) and broadband (i.e., aperiodic) stimulation, while recording a high-density electroencephalogram (EEG). As predicted, infants visual system entrained to the harmonics of the periodic stimulation frequencies (first to third). In addition, a 4Hz rhythm emerged independent of stimulation frequency. Critically, the impulse response function (IRF) of the broadband sequence revealed a perceptual echo of visual information at 4Hz. This echo lasted for about 1 second (i.e. four cycles), extended into frontal sensors, and selectively resonated the 4Hz component of the input signal. In a complementary adult assessment, we confirm an alpha response upon periodic and broadband stimulation in the present paradigm for the mature visual system. To conclude, perturbing the infant visual system elicited a neural response and resonant activity at the 4Hz theta rhythm, which contrasts with the 10Hz alpha rhythm found in the adult visual system. Neural processing dynamics are thus essential to understand early brain development in full.

Significance StatementThis study tested resonance properties of the infant visual system upon perturbation. For the visual stimulation at discrete frequencies between 2 and 30Hz, the infant brain responded at 4Hz independent of the stimulation frequency. Following broadband stimulation, a perceptual echo at 4Hz emerged - resonating the 4Hz component of visual information over several cycles. These findings reveal that the 4Hz theta rhythm is an inherent processing dynamic of the infant visual system, contrasting with the 10Hz rhythm found in adults. The processing dynamics of the human visual system undergo fundamental changes from infancy into adulthood.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KO 6028/1-1;""}]","NA","bioRxiv",1759270142273
"Spatial and Single-cell Transcriptomics Reveal Programs Governing Fibroblastic Foci Fibroblasts","10.1101/2025.09.26.678416","biorxiv",5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,"Stein, Y.; Freund, O.; Borsekofsky, S.; Cohn-Schwartz, D.; Levy, L.; Ofek, E.; Spitzer, A.; Adams, T. S.; Schupp, J. C.; Kaminski, N.; Bar-Shai, A.; Unterman, A.","Avraham Unterman","Tel Aviv Sourasky Medical Center, Tel Aviv University","2025-09-29","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678416.source.xml","Rationale: Fibroblastic foci (FF) are central for fibrosis propagation in idiopathic pulmonary fibrosis (IPF), yet their resident fibroblast subpopulation remains poorly defined. Objective: To deeply characterize FF-fibroblasts and identify programs governing their differentiation and activation. Methods: GeoMx spatial transcriptomics was applied to IPF lung regions, comparing carefully delineated FF (excluding overlying epithelium) with areas of established fibrosis, to derive an FF-specific signature. This signature was projected onto a large single-cell RNA-sequencing (scRNA-seq) dataset to identify an FF-specific fibroblast cluster, facilitating its deep characterization. Measurements and Main Results: GeoMx revealed 272 increased genes in FF; this FF-signature was validated against several independent spatial transcriptomics and proteomics datasets. FF-signature genes were highly enriched in a specific cluster of fibroblasts in the IPF scRNA-seq dataset. MMP11 was the most specific gene of the FF-fibroblast cluster, and was validated using in situ RNA hybridization. Furthermore, higher MMP11 bronchoalveolar lavage protein levels were found in progressive pulmonary fibrosis and were associated with worse outcome in Cox regression (HR 4.54, 95% CI 1.24-15.8). Cell-cell interaction analysis with fibroblasts and adjacent aberrant basaloid cells, detected signals that may induce the FF-fibroblast signature, including from TGF-{beta} superfamily ligands. Using trajectory and transcription factor (TF) analysis we show that the trajectory from non-FF to FF-specific fibroblasts is correlated with activation of EMT-associated TFs and deactivation of AP-1 family TFs. Conclusions: We identified transcriptional programs governing FF-fibroblasts, for which MMP11 serves as a novel highly-specific biomarker with prognostic significance. We highlight potential regulators whose targeting may curb pulmonary fibrosis progression.","[{""name"":""Tel Aviv Sourasky Medical Center Association of Friends"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
"Atlas of Lysosomal Aging Reveals a Molecular Clock of Storage Disorder-Associated Metabolites","10.1101/2025.09.25.678303","biorxiv",38.20000000000001,5.3,23.900000000000006,38.20000000000001,38.20000000000001,"Puszynska, A. M.; Nguyen, T. P.; Cangelosi, A. L.; Armani, A.; Roberts, J. M.; Singh, K. A.; Cameron, J. C.; Tseyang, T.; Liu, G. Y.; Lai, S.; Sprenger, H.-G.; Yang, J.; Colgan, W. N.; Kedir, J. F.; Kajderowicz, K. M.; Esantsi, T. K.; Lu, Y. R.; Waite, M.; Kunchok, T.; Lewis, C. A.; Schulte, F.; Bell, G. W.; Sabatini, D. M.; Weissman, J. S.","Anna M. Puszynska","Whitehead Institute for Biomedical Research","2025-09-26","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678303.source.xml","Lysosomal dysfunction is a well-recognized feature of aging, yet its systematic molecular investigation remains limited. Here, we employ a suite of tools for rapid lysosomal isolation to construct a multi-tissue atlas of the metabolite changes that murine lysosomes undergo during aging. Aged lysosomes in brain, heart, muscle and adipose accumulate glycerophosphodiesters and cystine, metabolites that are causally linked to juvenile lysosomal storage disorders like Batten disease. Levels of these metabolites increase linearly with age, preceding organismal decline. Caloric restriction, a lifespan-extending intervention, mitigates these changes in the heart but not the brain. Our findings link lysosomal storage disorders to aging-related dysfunction, uncover a metabolic lysosomal ""aging clock,"" and open avenues for the mechanistic investigation of how lysosomal functions deteriorate during aging and in age-associated diseases.

One-Sentence SummaryAging in mice is tracked by a lysosomal ""clock"", where glycerophosphodiesters and cystine - metabolites causally linked to juvenile lysosomal storage disorders - gradually accumulate in lysosomes of the brain, heart, skeletal muscle and adipose tissue.","[{""name"":""Milky Way Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Longevity Impetus Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1 R21 AG072511;R01 CA103866;R01 AI47389;5F31DK113665;""},{""name"":""Whitehead Institute for Biomedical Research"",""id"":""https://ror.org/04vqm6w82"",""id-type"":""ROR"",""award"":""""},{""name"":""William N. and Bernice E. Bumpus Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""MIT Undergraduate Research Opportunities Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Peter J. Eloranta Summer Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NRSA"",""id"":"""",""id-type"":""ROR"",""award"":""F31 CA232355;""},{""name"":""Hope Funds for Cancer Research"",""id"":""https://ror.org/02s0c9732"",""id-type"":""ROR"",""award"":""HFCR-20-03-01-02;""},{""name"":""H2020 MSCA Global Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101033310;""},{""name"":""Glenn/AFAR Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
"Genetic admixture between East and West European Gravettian-associated populations in Western Europe before the Last Glacial Maximum","10.1101/2025.09.26.678744","biorxiv",16.999999999999996,5.25,16.999999999999996,16.999999999999996,16.999999999999996,"Gelabert, P.; Sawyer, S.; Cheronet, O.; Villalba-Mouco, V.; Oberreiter, V.; Gonzalez-Morales, M. R.; Straus, L. G.; Gutierrez-Zugasti, I.; Cuenca-Solana, D.; Garate, D.; Marin-Arroyo, A. B.; de Lumley, H.; Tejero, J.-M.; Normand, C.; Darricau, J.; Lucci, M.; Nava, A.; Genchi, F.; Coppola, D.; La Marca, C.; Higham, T.; Gianni, M.; van der Sluis, L. G.; Gomez-Montes, C.; Hammerle, M.; Zagorc, B.; Exler, F.; Bruck, F.; Franz, S.; Tenorio Cano, F.; Stewardson, K.; Qiu, L.; Stahlschmidt, M.; Coppa, A.; Reich, D.; Pinhasi, R.","Pere Gelabert","University of Vienna","2025-09-28","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678744.source.xml","Modern humans first settled in Europe at least 45,000 years ago. However, limited genomic data from individuals dating between 45,000 and 20,000 years ago still restricts our understanding of population dynamics and admixture during the Upper Palaeolithic. Before the Last Glacial Maximum (LGM, 26.5-19 cal kya), Gravettian culture-associated populations were widespread and genetically diverse, comprising at least two distinct genetic groups, referred to as the Fournol and V[e]stonice clusters. We present genome-wide data from three Gravettian-associated individuals: two from cave sites in the Franco-Cantabrian region (Chufin and Isturitz) and one from Italy (Ostuni1b). These data reveal previously undetected gene flow linking the ancestry of 34,000-year-old individuals from Sungir (Russia) to Gravettian individuals from Western Europe, challenging the prevailing model of population continuity from the Aurignacian to the Solutrean. As osseous remains are scarce for this time period, DNA from sediments deposited by ancient humans opens a new possibility to obtain genomic data. We thus examine sedimentary DNA from Solutrean Layer 122 at El Miron Cave (Cantabria, [~]22,000 cal BP), recovering approximately 16,000 human SNPs, among the highest yields reported from a Palaeolithic context. Generating these data required over 1.15 billion sequencing reads, illustrating both the potential of sediment DNA for autosomal analysis and the technical challenges of the approach.","NA","NA","bioRxiv",1759270142273
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",74.70000000000003,5.1,12.299999999999999,48.20000000000001,74.70000000000003,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1759270142273
