"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The cardiac output - cerebral blood flow relation is abnormal in most ME/CFS patients with a normal heart rate and blood pressure response during a tilt test.","10.1101/2024.08.02.24311436","medrxiv",99.99999999999994,30.300000000000008,31.550000000000008,99.99999999999994,99.99999999999994,"van Campen, C. M.; Verheugt, F. W. A.; Rowe, P. C.; Visser, F. C.","C (Linda) MC van Campen","Stichting Cardiozorg","2024-08-04","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/04/2024.08.02.24311436.source.xml","IntroductionOrthostatic intolerance is highly prevalent in patients with myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and is caused by an abnormal reduction in cerebral blood flow (CBF). In healthy controls (HC) regulation of CBF is complex and involves multiple mechanisms including cardiac output (CO), cerebral perfusion pressure, PO2 and PCO2, flow-metabolism coupling, and innervation of cerebral vessels. In ME/CFS multiple other mechanisms have also been identified.

Aim of the studyWe previously found that both CBF and CO were reduced in ME/CFS patients during tilt testing, and we hypothesized that the relation between CBF and CO is abnormal and different from HC. In this retrospective study we analyzed this relation in a large group of patients. To compare the patient data with those of HC, we focused on patients with a normal heart rate (HR) and blood pressure (BP) response to upright tilt. Also, the influence of clinical data was analyzed.

MethodsA total of 534 ME/CFS patients and 49 HC underwent tilt testing with measurements of HR, BP, CBF, and CO. In 46 (9%) patients CO and CBF changes were in the normal range of HC, and in 488 (91%) an abnormal CO and CBF reduction was found.

Resultspatients with a CO and CBF reduction in the range of HC had less severe disease and were more likely to be male. In patients with an abnormal CO and CBF reduction the slope of the regression line of CO versus CBF reduction was almost 1. A multiple regression analysis of the latter group, including patients with PetCO2 measurements (440/488: 90%) showed that the CO reduction for the major part predicted the CBF reduction, with a limited role for the PetCO2 reduction and the tilt duration. Other data did not add to the model.

ConclusionsTwo different patient groups with a normal HR and BP response during the tilt were identified: those with a CO and CBF in the normal range of HC and those with an abnormal CO and CBF reduction during the tilt (91% of patients). The former group had milder disease and included more men. In the largest group of patients there was an almost 1:1 relation between the CO and CBF reduction, suggesting absence of compensatory vasodilation in the cerebral vasculature. This may be an appropriate target for clinical and therapeutic interventions.","NA","medrxiv",1723327473002
"Discontinuation and Reinitiation of GLP-1 Receptor Agonists Among US Adults with Overweight or Obesity","10.1101/2024.07.26.24311058","medrxiv",26.5,20,24,24,26.5,"Rodriguez, P. J.; Zhang, V.; Gratzl, S.; Do, D.; Cartwright, B. M. G.; Baker, C.; Gluckman, T. J.; Stucky, N.; Emanuel, E. J.","Ezekiel J Emanuel","Healthcare Transformation Institute, Department of Medical Ethics and Health Policy, Perelman School of Medicine at the University of Pennsylvania","2024-07-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","endocrinology","https://www.medrxiv.org/content/early/2024/07/29/2024.07.26.24311058.source.xml","ImportanceAdherence to GLP-1 RA is important for efficacy. Discontinuation and reinitiation patterns for patients with and without type 2 diabetes (T2D) are not well-understood.

ObjectiveTo describe rates and factors associated with discontinuation and reinitiation of GLP-1 RA, for patients with and without T2D.

DesignIn this retrospective cohort study, adults with overweight or obesity initiated on GLP-1 RA between January 2018 and December 2023 were identified using electronic health record (EHR) data from a collective of 30 US healthcare systems. Patients were followed for up to 2 years to assess discontinuation and for 2 additional years to assess reinitiation.

SettingClinical and prescribing data from EHRs linked to dispensing information

ParticipantsAdults newly initiated on GLP-1 RA between 2018 and 2023, with a baseline BMI [&ge;]27 and an available weight measurement within 60 days before initiation, and regular care in the year before initiation.

Exposure/CovariatesPatients were stratified by presence of T2D at baseline. Associations with socio-demographics, health factors, weight changes, and gastrointestinal (GI) adverse events (AE) were modeled.

Main Outcomes and MeasuresProportion of patients discontinuing and reinitiating GLP-1 RA were estimated from Kaplan-Meier models. Associations between covariates and discontinuation and reinitiation outcomes were modeled using time-varying Cox proportional hazards models.

All analyses were conducted for patients with and without T2D.

ResultsAmong 96,544 adults initiating GLP-1 RA, the mean (SD) age was 55.1 (13.3) years, 65.2% were female, 73.7% were white, and 61.3% had T2D. Individual income exceeded $50,000 for 49.7% of patients with and 57.2% of patients without T2D. One-year discontinuation was significantly higher for patients without T2D (65.1%), compared to those with T2D (45.8%). Higher weight loss, absence of GI AE, and higher income (T2D only) were significantly associated with higher discontinuation. Of 28,142 who discontinued and had a discontinuation weight available, one-year reinitiation was lower for those without T2D (34.7%), compared to those with T2D (51.0%). Weight re-gain was significantly associated with increased reinitiation.

Conclusions and RelevanceMost patients with overweight or obesity discontinue GLP-1 RA within 1 year, but those without T2D discontinue at higher rates and reinitiate at lower rates.

Inequities in access and adherence to effective treatments have the potential exacerbate disparities in obesity.

Key pointsO_ST_ABSQuestionC_ST_ABSHow frequently do adults with overweight or obesity discontinue and subsequently reinitiate GLP-1 RA? What factors are associated with these outcomes?

FindingsIn this study of 96,544 patients initiating GLP-1 RA, 46% of patients with and 65% without type 2 diabetes (T2D) discontinued within 1 year. Weight loss, income, gastrointestinal adverse events, and comorbidities were significantly associated with discontinuation. Following discontinuation, 51% of patients with and 35% without T2D reinitiated within a year. Weight re-gain since discontinuation was significantly associated with reinitiation.

MeaningWhile most patients discontinue GLP-1 RA within a year, discontinuation is significantly higher and reinitiation is significantly lower for patients without T2D. Weight changes, tolerability, and proxies of access to care are significantly associated with sustained treatment.","NA","medrxiv",1723327473002
"Health losses attributable to anthropogenic climate change","10.1101/2024.08.07.24311640","medrxiv",75.45000000000002,11,75.45000000000002,75.45000000000002,75.45000000000002,"Carlson, C. J.; Mitchell, D.; Gibb, R.; Stuart-Smith, R. F.; Carleton, T. A.; Lavelle, T. E.; Lippi, C. J.; Lukas-Sithole, M.; North, M. A.; Ryan, S. J.; Shumba, D. S.; New, M.; Trisos, C. H.","Colin J. Carlson","Yale University School of Public Health","2024-08-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/08/08/2024.08.07.24311640.source.xml","Despite widespread consensus that climate change poses a serious threat to global public health, very few studies have isolated the specific contributions of human-caused climate change to changes in morbidity and mortality. Here, we systematically review over 3,600 abstracts, and identify a dozen end-to-end impact attribution studies on human health outcomes published between 2016 and 2023. Based on these studies, we find that estimates of attributable mortality range from 10 to over 271,000 deaths, depending on timescale, spatial extent, climate hazard, and cause of death. We calculate that this loss of life amounts to up to US$ trillions in monetary value when using standard valuation approaches. So far, end-to-end attribution studies capture only a small fraction of the presumed global burden of climate change, with few studies addressing infectious and non-communicable diseases, and no subnational or event-specific studies focused on a location outside of Europe and the United States. However, the field of health impact attribution is poised to explode in the next decade, putting unprecedented pressure on policymakers to take action for human health.","NA","medrxiv",1723327473002
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",4196.199999999793,9.7,179.49999999999952,294.8999999999993,625.5000000000063,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1723327473002
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",1008.5100000000033,9.5,11.95,20.2,416.56,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1723327473002
"Relationship Among Macronutrients, Dietary Components, and Objective Sleep Variables Measured by Smartphone Applications: A Real-World Cross-Sectional Study","10.1101/2024.07.25.24311028","medrxiv",25.75,8,10.5,10.5,25.75,"Seol, J.; Iwagami, M.; Kayamare, M.; Yanagisawa, M.","Masashi Yanagisawa","University of Tsukuba","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by_nd","nutrition","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311028.source.xml","BackgroundFew studies have used daily data from objective applications to explore macronutrient interactions in sleep and nutrition research.

ObjectiveThis cross-sectional study examined the relationships between macronutrients, dietary components, and sleep parameters, considering their interdependencies.

MethodsData from 4,825 users of sleep and nutrition apps for at least 7 days were analyzed. Multivariable regression analysis investigated associations between quartiles of macronutrients (protein, carbohydrate, and total fat, including saturated, monounsaturated, and polyunsaturated fats), dietary components (sodium, potassium, dietary fiber, and sodium-to-potassium ratio), and sleep variables (total sleep time [TST], sleep latency [SL], and % wakefulness after sleep onset [%WASO]). Nutrients were divided into quartiles, with the lowest intake group as the reference. Compositional data analysis accounted for interdependencies among macronutrients. Analyses were adjusted for age, sex, and body mass index (BMI).

ResultsHigher protein intake was associated with longer TST in the 3rd (B = 0.17, 95% CI = 0.09, 0.26) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.27). Higher total fat intake was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.27) and 4th quartiles (B = -0.16, 95% CI = -0.25, -0.07). Higher carbohydrate intake was associated with shorter %WASO in the 3rd (B = -0.82, 95% CI = -1.37, -0.26) and 4th quartiles (B = -0.57, 95% CI = -1.13, -0.01), while higher total fat intake was linked to longer %WASO in the 4th quartile (B = 0.62, 95% CI = 0.06, 1.18). Higher dietary fiber intake was consistently associated with longer TST in the 3rd (B = 0.11, 95% CI = 0.02, 0.19) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.26), shorter SL in the 2nd (B = -1.71, 95% CI = -2.66, -0.76), 3rd (B = -2.23, 95% CI = -3.19, -1.27), and 4th quartiles (B = -2.30, 95% CI = -3.27, -1.33), and shorter %WASO in the 2nd (B = -1.06, 95% CI = -1.61, -0.51), 3rd (B = -1.04, 95% CI = -1.59, -0.48), and 4th quartiles (B = -1.05, 95% CI = -1.61, -0.48). A higher sodium-to-potassium ratio was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.02) and 4th quartiles (B = -0.19, 95% CI = -0.28, -0.10), longer SL in the 2nd (B = 1.03, 95% CI = 0.08, 1.98) and 4th quartiles (B = 1.50, 95% CI = 0.53, 2.47), and longer %WASO in the 4th quartile (B = 0.71, 95% CI = 0.15, 1.28). Compositional data analysis, involving 6% changes in macronutrient proportions, showed higher protein intake correlated with longer TST (B = 0.27, 95% CI = 0.18, 0.35), while more monounsaturated fats were linked to longer SL (B = 4.64, 95% CI = 1.93, 7.34) and %WASO (B = 2.21, 95% CI = 0.63, 3.78). Higher polyunsaturated fat intake correlated with shorter TST (B = -0.22, 95% CI = -0.39, -0.05), shorter SL (B = -4.72, 95% CI = -6.58, -2.86), and shorter %WASO (B = -2.00, 95% CI = -3.08, -0.92).

ConclusionsThese findings highlight the intricate relationships between dietary factors and sleep outcomes. Prospective studies are warranted to determine whether dietary interventions result in positive sleep outcomes.","NA","medrxiv",1723327473002
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",120.39999999999976,7.499999999999999,12.249999999999998,68.00000000000003,120.14999999999978,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1723327473002
"Genetic and Epigenetic Characterization of Sarcoma Stem Cells Across Subtypes Identifies EZH2 as a Therapeutic Target","10.1101/2024.05.14.594060","biorxiv",9.5,7,7,7,7,"O'Donnell, E.; Munoz, M.; Davis, R. R.; Randall, R. L.; Tepper, C.; Carr-Ascher, J.","Janai Carr-Ascher","University of California, Davis","2024-05-14","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/05/14/2024.05.14.594060.source.xml","High-grade complex karyotype soft tissue sarcomas (STS) are a heterogeneous and aggressive set of cancers that share a common treatment strategy. Disease progression and failure to respond to anthracycline based chemotherapy, standard first-line treatment, is associated with poor patient outcomes. To address this, we investigated the contribution of STS cancer stem cells (STS-CSCs) to doxorubicin resistance. We identified a positive correlation between CSC abundance and doxorubicin IC50 in resistant cell lines. We investigated if a common genetic signature across STS-CSCs could be targeted. Utilizing patient derived samples from five sarcoma subtypes we identified Enhancer of Zeste homolog 2 (EZH2), a member of the polycomb repressive complex 2 (PRC2) responsible for H3K27 methylation as being enriched in the CSC population. EZH2 activity and a shared epigenetic profile was observed across subtypes. Targeting of EZH2 using Tazemetostat, an FDA approved inhibitor specifically ablated the STS-CSC population. Treatment of doxorubicin resistant cell lines with tazemetostat resulted in a decrease in the STS-CSC population. Further, co-treatment was not only synergistic in the parent cell lines, but restored chemosensitivity in doxorubicin resistant lines. These data confirm the presence of shared genetic programs across distinct subtypes of CSC-STS that can be therapeutically targeted.","NA","biorxiv",1723327473002
"Autoimmune Encephalitis, Neuromyelitis Optica Spectrum Disorder and Myelin Oligodendrocyte Glycoprotein Antibody-Associated Disease: Analysis of the Vaccine Adverse Event Reporting System (VAERS)","10.1101/2024.07.15.24310444","medrxiv",65.30000000000004,6.05,62.45000000000004,63.20000000000004,65.30000000000004,"Garcia-Dominguez, M. A.; Kaur, T.; Kipkorir, V.; Cheruto, D. C.; Rugut, C.; Anosike, U. S.; Singh, H.; Srichawla, B. S.","Bahadar S Srichawla","University of Massachusetts Chan Medical School","2024-07-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/07/19/2024.07.15.24310444.source.xml","IntroductionAutoimmune encephalitis (AE), neuromyelitis optica spectrum disorder (NMOSD), and myelin oligodendrocyte glycoprotein antibody-associated disease (MOGAD) are complex and debilitating neurological disorders.

MethodsThis study uses the Vaccine Adverse Event Reporting System (VAERS) to investigate the potential relationship between vaccinations and the incidence of NMOSD, AE, and MOGAD. Potential risk factors, such as age, sex, type of vaccine, and previous history of autoimmune diseases, were examined using multivariate logistic regression analysis.

ResultsOur analysis included 161 cases: 72 NMOSD, 82 AE, and 7 MOGAD. The COVID-19 vaccine was implicated in 19/72 (26.3%) NMOSD, 43/82 (52.4%) of AE and 6/7 (85.7%) of MOGAD. The subacute temporal profile (OR 24.4, p = 0.004) and the presence of any comorbidity (OR 12.49, p = 0.004) were significantly associated with hospitalization for those with NMOSD. The subacute onset of symptoms and encephalopathy was statistically significant for hospitalization (OR 6.15, p = 0.048) and (OR 10.3, p = 0.005) respectively for patients with AE. Anti-NMDAR (N-methyl D-aspartate) antibodies were observed in 16/24 (66.7%) of AE. Treatment often involved high-dose corticosteroids or intravenous immunoglobulin (IVIG).

ConclusionsMost cases of vaccine induced NMOSD, AE, and MOGAD occurred secondary to the SARS-CoV-2 vaccine. The subacute onset of symptoms and the presence of encephalopathy was most associated with hospitalization.","NA","medrxiv",1723327473002
"Lactate-carried Mitochondrial Energy Overflow","10.1101/2024.07.19.604361","biorxiv",7.85,4.25,6.6,6.6,7.85,"Rauseo, D.; Contreras-Baeza, Y.; Faurand, H.; Carcamo, N.; Suarez, R.; von Faber-Castell, A.; Silva, F.; Mora-Gonzalez, V.; Wyss, M. T.; Baeza-Lehnert, F.; Ruminot, I.; Alvarez-Navarro, C.; San Martin, A.; Weber, B.; Sandoval, P. Y.; Barros, L. F.","L. Felipe Barros","Centro de Estudios Cientificos","2024-07-20","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/20/2024.07.19.604361.source.xml","We addressed the question of mitochondrial lactate metabolism using genetically-encoded sensors. The organelle was found to contain a dynamic lactate pool that leads to dose- and time-dependent protein lactylation. In neurons, mitochondrial lactate reported blood lactate levels with high fidelity. The exchange of lactate across the inner mitochondrial membrane was found to be mediated by a high affinity H+-coupled transport system involving the mitochondrial pyruvate carrier MPC. Assessment of electron transport chain activity and determination of lactate flux showed that mitochondria are tonic lactate producers, a phenomenon driven by energization and stimulated by hypoxia. We conclude that an overflow mechanism caps the redox level of mitochondria, while saving energy in the form of lactate.

One Sentence SummaryMitochondrial lactate production","NA","biorxiv",1723327473002
