"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Infection of Salivary Glands Predisposes to Oral Candidiasis","10.1101/2024.05.13.593942","biorxiv",390.4000000000014,94.94999999999992,390.4000000000014,390.4000000000014,390.4000000000014,"Alfaifi, A. A.; Wang, T. W.; Perez, P.; Sultan, A. A.; Meiller, T. F.; Rock, P.; Kleiner, D.; Chertow, D. S.; Hewitt, S.; Gasmi, B.; Stein, S.; Ramelli, S.; Martin, D.; Warner, B.; Jabra-Rizk, M. A.","Mary Ann Jabra-Rizk","University of Maryland Baltimore","2024-05-14","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/14/2024.05.13.593942.source.xml","SARS-CoV-2 targets salivary glands potentially impacting oral health. We show that presence of replicating viruses in the acinar cells of salivary glands compromises production and secretion of histatin-5, a key host-produced antifungal peptide. The salivary levels of histatin-5 were significantly reduced in SARS-CoV-2 infected subjects, concomitant with enhanced prevalence of the fungal opportunistic pathogen Candida albicans. These findings provide direct evidence associating SARS-CoV-2 infection with predisposition to oral candidiasis.","NA","biorxiv",1715983599997
"Protein structure, a genetic encoding for glycosylation","10.1101/2024.05.15.594261","biorxiv",78.44999999999999,66.30000000000001,78.44999999999999,78.44999999999999,78.44999999999999,"Kellman, B.; Sandoval, D.; Zaytseva, O.; Brock, K.; Baboo, S.; Nachmanson, D.; Irvine, E.; Armingol, E.; Mih, N.; Zhang, Y.; Jeffris, M.; Bartels, P.; Nguyen, T.; Tam, A.; Gasman, S.; Ilan, S.; Shamie, I.; Diedrich, J.; Wang, X.; van Woudenbergh, E.; Altman, M.; Aylward, A.; Bao, B.; Castro, A.; Sorrentino, J.; Chiang, A.; Campbell, M.; Bartsch, Y.; Aguilar-Calvo, P.; Sigurdson, C.; Alter, G.; Lauc, G.; Yates, Y.; Marks, D.; Lisacek, F.; Lewis, N.","Nathan Lewis","University of California, San Diego","2024-05-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/05/15/2024.05.15.594261.source.xml","DNA, RNA, and proteins are synthesized using template molecules, but glycosylation is not believed to be constrained by a template. However, if cellular environment is the only determinant of glycosylation, all sites should receive the same glycans on average. This template-free assertion is inconsistent with observations of microheterogeneity-wherein each site receives distinct and reproducible glycan structures. Here, we test the assumption of template-free glycan biosynthesis. Through structural analysis of site-specific glycosylation data, we find protein-sequence and structural features that predict specific glycan features. To quantify these relationships, we present a new amino acid substitution matrix that describes glycoimpact-how glycosylation varies with protein structure. High-glycoimpact amino acids co-evolve with glycosites, and glycoimpact is high when estimates of amino acid conservation and variant pathogenicity diverge. We report hundreds of disease variants near glycosites with high-glycoimpact, including several with known links to aberrant glycosylation (e.g., Oculocutaneous Albinism, Jakob-Creutzfeldt disease, Gerstmann-Straussler-Scheinker, and Gaucher's Disease). Finally, we validate glycoimpact quantification by studying oligomannose-complex glycan ratios on HIV ENV, differential sialylation on IgG3 Fc, differential glycosylation on SARS-CoV-2 Spike, and fucose-modulated function of a tuberculosis monoclonal antibody. In all, we show glycan biosynthesis is accurately guided by specific, genetically-encoded rules, and this presents a plausible refutation to the assumption of template-free glycosylation.","NA","biorxiv",1715983599997
"Virome Sequencing Identifies H5N1 Avian Influenza in Wastewater from Nine Cities.","10.1101/2024.05.10.24307179","medrxiv",1335.8020000000006,43.629999999999995,115.25999999999999,1335.8020000000006,1335.8020000000006,"Tisza, M. J.; Hanson, B.; Clark, J. R.; Wang, L.; Payne, K.; Ross, M. C.; Mena, K. D.; Gitter, A.; Javornik Cregeen, S. J.; Cormier, J. J.; Avadhanula, V. J.; Terwilliger, A. L.; Balliew, J. E.; Wu, F.; Rios, J.; Deegan, J.; Piedra, P.; Petrosino, J. F.; Boerwinkle, E.; Maresso, A. W.","Anthony W. Maresso","Baylor College of Medicine","2024-05-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/10/2024.05.10.24307179.source.xml","Avian influenza (serotype H5N1) is a highly pathogenic virus that emerged in domestic waterfowl in 1996. Over the past decade, zoonotic transmission to mammals, including humans, has been reported. Although human to human transmission is rare, infection has been fatal in nearly half of patients who have contracted the virus in past outbreaks. The increasing presence of the virus in domesticated animals raises substantial concerns that viral adaptation to immunologically naive humans may result in the next flu pandemic. Wastewater-based epidemiology (WBE) to track viruses was historically used to track polio and has recently been implemented for SARS-CoV2 monitoring during the COVID-19 pandemic. Here, using an agnostic, hybrid-capture sequencing approach, we report the detection of H5N1 in wastewater in nine Texas cities, with a total catchment area population in the millions, over a two-month period from March 4th to April 25th, 2024. Sequencing reads uniquely aligning to H5N1 covered all eight genome segments, with best alignments to clade 2.3.4.4b. Notably, 19 of 23 monitored sites had at least one detection event, and the H5N1 serotype became dominant over seasonal influenza over time. A variant analysis suggests avian or bovine origin but other potential sources, especially humans, could not be excluded. We report the value of wastewater sequencing to track avian influenza.","NA","medrxiv",1715983599997
"Reconstructing prehistoric viral genomes from Neanderthal sequencing data","10.1101/2023.03.16.532919","biorxiv",172.31000000000003,41.629999999999995,141.28000000000003,162.36,166.11,"Ferreira, R. C.; Alves, G. V.; Ramon, M.; Antoneli, F. M.; Briones, M. R.","Marcelo RS Briones","Federal University of Sao Paulo","2024-04-21","3","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/04/21/2023.03.16.532919.source.xml","DNA viruses that produce persistent infections have been proposed as potential causes for the extinction of Neanderthals and therefore, the identification of viral genome remnants in Neanderthal sequencing reads is an initial step to address this hypothesis. Here, as proof of concept, we searched for viral remnants in sequencing reads of Neanderthal genome data by mapping to adenovirus, herpesvirus and papillomavirus, which are double stranded DNA viruses that may establish lifelong latency and can, produce persistent infections. The reconstructed ancient viral genomes of adenovirus, herpesvirus and papillomavirus revealed conserved segments, with nucleotide similarity to extant viral genomes, and variable regions in coding regions with substantial divergence to extant close relatives. Sequencing reads mapped to extant viral genomes showed deamination patterns of ancient DNA and that these ancient viral genomes showed divergence consistent with the age of these samples ({approx}50,000 years) and viral evolutionary rates (10-5 to 10-8 substitutions/site/year). Analysis of random effects shows that the Neanderthal mapping to genomes of extant persistent viruses is above the expected by random similarities of short reads. Also, negative control with a nonpersistent DNA virus does not yield statistically significant assemblies. This work demonstrates the feasibility of identifying viral genome remnants in archaeological samples with signal-to-noise assessment.","NA","biorxiv",1715983599997
"Left-right-alternating theta sweeps in the entorhinal-hippocampal spatial map","10.1101/2024.05.16.594473","biorxiv",39.20000000000001,39.20000000000001,39.20000000000001,39.20000000000001,39.20000000000001,"Vollan, A. Z.; Gardner, R. J.; Moser, M.-B.; Moser, E. I.","Edvard I. Moser","Kavli Institute for Systems Neuroscience, Trondheim, Norway","2024-05-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/16/2024.05.16.594473.source.xml","Place cells in the hippocampus and grid cells in the entorhinal cortex are elements of a neural map of self- position. To benefit navigation, this representation must be dynamically related to surrounding locations. A candidate mechanism for linking places along an animal's path has been described in place cells, where the sequence of spikes within each cycle of the hippocampal theta oscillation encodes a trajectory from the animal's current location towards upcoming locations. In mazes that bifurcate, such trajectories alternately traverse the two upcoming arms as the animal approaches the choice point, raising the possibility that the trajectories express available forward paths encoded on previous trials. However, to bridge the animal's path with the wider environment, beyond places previously or subsequently visited, an experience-independent spatial sampling mechanism might be required. Here we show in freely moving rats, that within individual theta cycles, ensembles of grid cells and place cells encode a position signal that sweeps linearly outwards from the animal's location into the ambient environment, with sweep direction alternating stereotypically between left and right across successive theta cycles. These sweeps were accompanied by, and aligned with, a similarly alternating directional signal in a discrete population of parasubiculum cells with putative connections to grid cells via conjunctive gridxdirection cells. Sweeps extended into never-visited locations that were inaccessible to the animal and persisted during REM sleep. Sweep directions could be explained by an algorithm that maximizes cumulative coverage of surrounding space. The sustained and unconditional expression of theta-patterned left-right-alternating sweeps in the entorhinal-hippocampal positioning system provides an efficient 'look-around' mechanism for sampling locations beyond the travelled path.","NA","biorxiv",1715983599997
"AlphaFold2 structures template ligand discovery","10.1101/2023.12.20.572662","biorxiv",200.52999999999972,29,29,31.5,31.5,"Lyu, J.; Kapolka, N.; Gumpper, R.; Alon, A.; Wang, L.; Jain, M.; Alvarez, X.; Sakamoto, K.; Kim, Y.; DiBerto, J.; Kim, K.; Tummino, T.; Huang, S.; Irwin, J.; Tarkhanova, O.; Moroz, Y.; Skiniotis, G.; Kruse, A.; Shoichet, B.; Roth, B.","Bryan Roth","University of North Carolina at Chapel Hill","2024-03-13","2","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/03/13/2023.12.20.572662.source.xml","AlphaFold2 (AF2) and RosettaFold have greatly expanded the number of structures available for structure-based ligand discovery, even though retrospective studies have cast doubt on their direct usefulness for that goal. Here, we tested unrefined AF2 models prospectively, comparing experimental hit-rates and affinities from large library docking against AF2 models vs the same screens targeting experimental structures of the same receptors. In retrospective docking screens against the {sigma}2 and the 5-HT2A receptors, the AF2 structures struggled to recapitulate ligands that we had previously found docking against the receptors experimental structures, consistent with published results. Prospective large library docking against the AF2 models, however, yielded similar hit rates for both receptors versus docking against experimentally-derived structures; hundreds of molecules were prioritized and tested against each model and each structure of each receptor. The success of the AF2 models was achieved despite differences in orthosteric pocket residue conformations for both targets versus the experimental structures. Intriguingly, against the 5-HT2A receptor the most potent, subtype-selective agonists were discovered via docking against the AF2 model, not the experimental structure. To understand this from a molecular perspective, a cryoEM structure was determined for one of the more potent and selective ligands to emerge from docking against the AF2 model of the 5-HT2A receptor. Our findings suggest that AF2 models may sample conformations that are relevant for ligand discovery, much extending the domain of applicability of structure-based ligand discovery.","NA","biorxiv",1715983599997
"Combining DNA and protein alignments to improve genome annotation with LiftOn","10.1101/2024.05.16.593026","biorxiv",19.299999999999997,19.299999999999997,19.299999999999997,19.299999999999997,19.299999999999997,"Chao, K.-H.; Heinz, J. M.; Hoh, C.; Mao, A.; Pertea, M.; Salzberg, S.","Kuan-Hao Chao","Johns Hopkins University","2024-05-17","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/05/17/2024.05.16.593026.source.xml","As the number and variety of assembled genomes continues to grow, the number of annotated genomes is falling behind, particularly for eukaryotes. DNA-based mapping tools help to address this challenge, but they are only able to transfer annotation between closely-related species. Here we introduce LiftOn, a homology-based software tool that integrates DNA and protein alignments to enhance the accuracy of genome-scale annotation and to allow mapping between relatively distant species. LiftOn's protein-centric algorithm considers both types of alignments, chooses optimal open reading frames, resolves overlapping gene loci, and finds additional gene copies where they exist. LiftOn can reliably transfer annotation between genomes representing members of the same species, as we demonstrate on human, mouse, honey bee, rice, and Arabidopsis thaliana. It can further map annotation effectively across species pairs as far apart as mouse and rat or Drosophila melanogaster and D. erecta.","NA","biorxiv",1715983599997
"Phylogenomics of neglected flagellated protists supports a revised eukaryotic tree of life","10.1101/2024.05.15.594285","biorxiv",20.1,19.1,20.1,20.1,20.1,"Torruella, G.; Galindo, L. J.; Moreira, D.; Lopez-Garcia, P.","Purificacion Lopez-Garcia","CNRS - Universite Paris-Saclay","2024-05-15","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/05/15/2024.05.15.594285.source.xml","Eukaryotes radiated from their last common ancestor, diversifying into several supergroups with unresolved deep evolutionary connections. Heterotrophic flagellates, often branching deeply in phylogenetic trees, are arguably the most diverse eukaryotes. However, many of them remain undersampled and/or incertae sedis. Here, we conducted comprehensive phylogenomics analyses with an expanded taxon sampling of early-branching protists including 22 newly sequenced transcriptomes (apusomonads, ancyromonads, Meteora). They support the monophyly of Opimoda, one of the largest eukaryotic supergroups, with CRuMs being sister to the Amorphea (amoebozoans, breviates, apusomonads, and opisthokonts -including animals and fungi-), and the ancyromonads+malawimonads clade. By mapping traits onto this phylogenetic framework, we infer a biflagellate opimodan ancestor with an excavate-like feeding groove. Breviates and apusomonads retained the ancestral biflagellate state. Other Amorphea lost one or both flagella, enabling the evolution of amoeboid shapes, novel feeding modes, and palintomic cell division resulting in multinucleated cells, which likely facilitated the subsequent evolution of fungal and metazoan multicellularity.","NA","biorxiv",1715983599997
"Optimised in-solution enrichment of over a million ancient human SNPs","10.1101/2024.05.16.594432","biorxiv",16.949999999999996,16.949999999999996,16.949999999999996,16.949999999999996,16.949999999999996,"Davidson, R.; Roca-Rada, X.; Ravishankar, S.; Taufik, L.; Haarkötter, C.; Collen, E.; Webb, P.; Williams, M. P.; Mahmud, M. I.; Djami, E. N. I.; Purnomo, G. A.; Santos, C.; Malagosa, A.; Manzanilla, L. R.; Silva, A. M.; Tereso, S.; Matos, V.; Carvalho, P. C.; Fernandes, T.; Maurer, A.-F.; Teixeira, J. C.; Tobler, R.; Fehren-Schmitz, L.; Llamas, B.","Roberta Davidson","Australian Centre for Ancient DNA, The Environment Institute, School of Biological Sciences, The University of Adelaide, Adelaide, South Australia, Australia","2024-05-16","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/05/16/2024.05.16.594432.source.xml","In-solution hybridisation enrichment of genetic markers is a method of choice in paleogenomic studies, where the DNA of interest is generally heavily fragmented and contaminated with environmental DNA, and where the retrieval of genetic data comparable between individuals is challenging. Here, we benchmarked the commercial ""Twist Ancient DNA"" reagent from Twist Biosciences using sequencing libraries from ancestrally diverse ancient human samples with low to high endogenous DNA content (0.1-44%). For each library, we tested one and two rounds of enrichment, and assessed performance compared to deep shotgun sequencing. We find that the ""Twist Ancient DNA"" assay provides robust enrichment of ~1.2M target SNPs without introducing allelic bias that may interfere with downstream population genetics analyses. Additionally, we show that pooling up to 4 sequencing libraries and performing two rounds of enrichment is both reliable and cost-effective for libraries with less than 27% endogenous DNA content. Above 38% endogenous content, a maximum of one round of enrichment is recommended for cost-effectiveness and to preserve library complexity. In conclusion, we provide researchers in the field of human paleogenomics with a comprehensive understanding of the strengths and limitations of different sequencing and enrichment strategies, and our results offer practical guidance for optimising experimental protocols.","NA","biorxiv",1715983599997
"Cell invasive amyloid assemblies from SARS-CoV-2 peptides can form multiple polymorphs with varying neurotoxicity","10.1101/2024.05.16.594465","biorxiv",15.7,15.7,15.7,15.7,15.7,"Sanislav, O.; Tetaj, R.; Ratcliffe, J.; Phillips, W.; Klein, A.; Sethi, A.; Zhou, J.; Mezzenga, R.; Saxer, S.; Charnley, M.; Annesley, S. J.; Reynolds, N.","Nicholas Reynolds","La Trobe University","2024-05-16","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/05/16/2024.05.16.594465.source.xml","The neurological symptoms of COVID-19, such as memory loss, cognitive and sensory disruption (neuro-COVID) are well reported. These neurological symptoms frequently persist for months (post-acute sequalae of COVID-19 or PASC). The molecular origins of neuro-COVID and how it contributes to PASC are unknown, however a growing body of research highlights that the self-assembly of protein fragments from SARS-CoV-2 into amyloid nanofibrils may play a causative role. Previously, we identified two fragments from the proteins Open Reading Frame 6 (ORF6) and ORF10 that self-assemble into neurotoxic amyloid assemblies. Here we further our understanding of the self-assembly mechanisms and nano-architectures formed by these fragments as well as performing a more in-depth study of the biological responses of co-cultured neurons. By solubilising the peptides in a fluorinated solvent we eliminate insoluble aggregates in the starting materials (seeds) that change the polymorphic landscape of the assemblies. The resultant assemblies are dominated by structures with higher free energies (e.g. ribbons and amorphous aggregates) that are less toxic to cultured neurons. We also show the first direct evidence of cellular uptake by viral amyloids. This work highlights the importance of understanding the polymorphic behaviour of amyloids particularly in the context of neuro-COVID and PASC.","NA","biorxiv",1715983599997
