"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",15022.730000002579,677.1500000000076,1311.9999999999882,1329.6499999999864,1724.649999999957,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1682504672897
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3215.5499999998333,596.9500000000057,689.4500000000077,701.3500000000079,3215.5499999998333,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1682504672897
"Preliminary clinical characteristics of Pediatric Covid-19 cases during the ongoing Omicron XBB.1.16 driven surge in a north Indian city","10.1101/2023.04.18.23288715","medrxiv",345.5499999999994,96.85,143.90000000000003,345.5499999999994,345.5499999999994,"Vashishtha, V. M.; Kumar, P.","Vipin M Vashishtha","Mangla Hospital & Research Center","2023-04-20","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/04/20/2023.04.18.23288715.source.xml","India is experiencing a new surge in Covid-19 cases in most parts of the country. A new sub-variant of Omicron, XBB.1.16 which is far more aggressive and immune evasive than other sub-lineages of Omicron, is responsible for this outbreak. In this preliminary account, we describe key clinical characteristics of SARS-CoV-2 infected children, visiting an outdoor department of a pediatric hospital in a north Indian city. Our preliminary findings show a higher involvement of young infants than older children and mild respiratory illness predominates other presentations. One interesting finding was the presence of itchy, non-purulent conjunctivitis with mucoid discharge and stickiness of eyelids in 42.8% of positive infants. None of the children required hospitalization. All recovered with symptomatic treatment.

Key findingsO_LIThe current ongoing XBB.1.16 driven surge of Covid-19 is causing mild febrile illness in children in India
C_LIO_LIYoung infants are disproportionately more affected than older children.
C_LIO_LIUnlike the previous BA.2 Omicron wave, respiratory symptoms are predominating the clinical presentation in young infants in the ongoing surge.
C_LIO_LIConjunctival involvement is seen in 42.8% of affected infants.
C_LI","NA","medrxiv",1682504672897
"Why flying insects gather at artificial light","10.1101/2023.04.11.536486","biorxiv",419.5800000000003,59.45,86.5,167.33,419.5800000000003,"Fabian, S. T.; Sondhi, Y.; Allen, P.; Theobald, J. C.; Lin, H.-T.","Samuel Timothy Fabian","Imperial College London","2023-04-12","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/04/12/2023.04.11.536486.source.xml","For millennia, humans have watched nocturnal insects flying erratically around fires and lamps. Explanations have included theories of ""lunar navigation"" and ""escape to light"". However, without three-dimensional flight data to test them rigorously, this odd behaviour has remained unexplained. We employed high-resolution motion capture in the laboratory and stereo-videography in the field to reconstruct the 3D kinematics of insect flights around artificial lights. Contrary to the expectation of attraction, insects do not steer directly toward the light. Instead, insects turn their dorsum toward the light, generating flight bouts perpendicular to the source. Under natural sky light, tilting the dorsum towards the brightest visual hemisphere helps maintain proper flight attitude and control. Near artificial sources, however, this highly conserved dorsal-light-response can produce continuous steering around the light and trap an insect. Our guidance model demonstrates that this dorsal tilting is sufficient to create the seemingly erratic flight paths of insects near lights and is the most plausible model for why flying insects gather at artificial lights.","NA","biorxiv",1682504672897
"The third symbiotic partner of the volcano lichen Cladonia vulcani Savicz drove adaptation to an extreme environment.","10.1101/2023.04.05.535799","biorxiv",181.84999999999945,53.90000000000005,172.9999999999995,172.9999999999995,181.84999999999945,"Kono, M.; Terai, Y.","Mieko Kono","SOKENDAI (The Graduate University for Advanced Studies)","2023-04-06","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2023/04/06/2023.04.05.535799.source.xml","Chemosynthetic symbioses between sulfur-oxidizing bacteria and aquatic eukaryotes have been discovered globally in sulfide-rich environments, notably deep-sea hydrothermal vents, cold seeps, and sulfidic cave systems. However, to the best of our knowledge, such chemosymbiotic lifestyles have not been reported from terrestrial eukaryotes. Here we report that the volcano lichen Cladonia vulcani Savicz ubiquitously associates with a single bacterial species that could potentially use hydrogen sulfide as a source of energy. We identified sequences of the bacterium in all 27 samples collected from five geothermal areas across Japan with cellular abundance comparable to the fungal partner. The assembled bacterial genome contained genes involved in sulfur oxidation. The stable association with a potential sulfur-oxidizer is likely to represent an obligate tripartite symbiotic system consisting of fungal, algal, and bacterial partners that has enabled adaptation to the extreme environment.","NA","biorxiv",1682504672897
"Risks of digestive diseases in long COVID: Evidence from a large-scale cohort study","10.1101/2023.04.25.23289080","medrxiv",43.10000000000001,43.10000000000001,43.10000000000001,43.10000000000001,43.10000000000001,"Ma, Y.; Zhang, L.; Wei, R.; Dai, W.; Zeng, R.; Luo, D.; Jiang, R.; Wu, H.; Zhuo, Z.; Yang, Q.; Li, J.; Leung, F. W.; Duan, C.; Sha, W.; Chen, H.","Hao Chen","Guangdong Provincial People\'s Hospital","2023-04-25","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/04/25/2023.04.25.23289080.source.xml","Objectives: This study aims to evaluate the effect of coronavirus disease 2019 (COVID-19) on the long-term risk of digestive diseases in the general population. Design: Large-scale population-based cohort study based on a prospective cohort. Setting: UK Biobank cohort linked to multiple nationwide electronic health records databases. Participants: The cohort consisted of 112,311 individuals who survived the initial 30 days following severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection, as well as two control groups: a contemporary group (n = 359,671) without any history of COVID-19, and a historical control group (n = 370,979) that predated the COVID-19 outbreak. Main outcome measures: Main outcomes were predefined digestive diseases. Hazard ratios and corresponding 95% confidence intervals (CI) were computed utilizing the Cox regression models after inverse probability weighting. Results: Compared with the contemporary control group, patients with previous COVID-19 infection had higher risks of digestive diseases, including functional gastrointestinal disorders (hazard ratios [HR] 1.95 (95% CI 1.62 to 2.35)); peptic ulcer disease (HR 1.27 (1.04 to 1.56)); gastroesophageal reflux disease (GERD) (HR 1.46 (1.34 to 1.58)); inflammatory bowel diseases (HR 1.40 (1.02 to 1.90)); gallbladder disease (HR 1.28 (1.13 to 1.46)); severe liver disease (HR 1.46 (1.12 to 1.90)); non-alcoholic liver disease (HR 1.33 (1.15 to 1.55)); and pancreatic disease (HR 1.43 (1.17 to 1.74)). The risks of GERD were stepwise increased with severity of the acute phase of COVID-19 infection. The results were consistent when using the historical cohort as the control group. Conclusions: Our study provides important insights into the association between COVID-19 and the long-term risk of digestive system disorders. COVID-19 patients are at a higher risk of developing gastrointestinal disorders, with stepwise increased risk with the severity and persisting even after one year follow-up.","NA","medrxiv",1682504672897
"The enigma of the SARS-CoV-2 microcirculation dysfunction: evidence for modified endothelial junctions.","10.1101/2023.04.24.538100","biorxiv",34.45000000000001,34.45000000000001,34.45000000000001,34.45000000000001,34.45000000000001,"Bouillet, L.; Benmarce, M.; Guerin, C.; Bouvet, L.; Garnier, O.; Martin, D.; Vilgrain, I.","Isabelle Vilgrain","UMRS INSERM13","2023-04-24","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2023/04/24/2023.04.24.538100.source.xml","Published evidence indicates that Severe Acute Respiratory Syndrome-Corona Virus (SARS-CoV-2) infection causes endothelial cell (EC) injury in the Coronavirus Disease 2019 (COVID-19). Endothelial junctions (EJ) are crucial to maintain EC integrity and normal microvascular functions due to the adhesive properties of Vascular endothelial (VE)-cadherin to glue EC together. Here we report studies in vitro and in vivo that indicate VE-cadherin to be a target for cleavage by ACE2. We have identified that the extracellular domain of VE-cadherin contains these two amino acid sequences at the positions 256P-F257 and 321PMKP-325L for ACE2 substrate recognition. Incubation of purified sVE with ACE2 revealed a dose-dependent loss of immunoreactivity detected with an antibody directed against the Extracellular domain 1 (EC1) domain of sVE. We confirmed the presence of ACE2 on ECs using immunofluorescence studies, and by western blotting on ECs extracts. We also present evidence from patients with severe COVID-19 disease for a circulating form of ACE2. Its apparent molecular weight of 70 kDa is in agreement with a previously described extracellular form of ACE2 bearing the catalytic site of the ectopeptidase. Consistent with the experimental evidence for our hypothesis, the level of circulating soluble VE-cadherin fragments was increased in the blood of patients with severe COVID-19 disease. Further studies are needed to determine if increased circulating fragments of ACE2 and VE-cadherin may contribute to the future development of post-acute COVID-19 syndrome characterized by vascular endothelial injury, hypoxia, and inflammatory state.","NA","biorxiv",1682504672897
"Actin polymerization drives lumen formation in a human epiblast model","10.1101/2023.04.20.537711","biorxiv",26.300000000000004,26.050000000000004,26.050000000000004,26.300000000000004,26.300000000000004,"Indana, D.; Zakharov, A.; Lim, Y.; Dunn, A. R.; Bhutani, N.; Shenoy, V.; Chaudhuri, O.","Ovijit Chaudhuri","Stanford University","2023-04-20","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/04/20/2023.04.20.537711.source.xml","Lumens or fluid-filled cavities are a ubiquitous feature of mammals and are often evolutionarily linked to the origin of body-plan complexity. Post-implantation, the pluripotent epiblast in a human embryo forms a central lumen, paving the way for gastrulation. While osmotic pressure gradients drive lumen formation in many developmental contexts, mechanisms of human epiblast lumenogenesis are unknown. Here, we study lumenogenesis in a pluripotent-stem-cell-based model of the epiblast using engineered hydrogels that model the confinement faced by the epiblast in the blastocyst. Actin polymerization into a dense mesh-like network at the apical surface generates forces to drive early lumen expansion, as leaky junctions prevent osmotic pressure gradients. Theoretical modeling reveals that apical actin polymerization into a stiff network drives lumen opening, but predicts that a switch to pressure driven lumen growth at larger lumen sizes is required to avoid buckling of the cell layer. Consistent with this prediction, once the lumen reaches a radius of around 12 m, tight junctions mature, and osmotic pressure gradients develop to drive further lumen growth. Human epiblasts show a transcriptional signature of actin polymerization during early lumenogenesis. Thus, actin polymerization drives lumen opening in the human epiblast, and may serve as a general mechanism of lumenogenesis.","NA","biorxiv",1682504672897
"Voltage imaging reveals that hippocampal interneurons tune memory-encoding pyramidal sequences","10.1101/2023.04.25.538286","biorxiv",22.35,22.35,22.35,22.35,22.35,"Taxidis, J.; Madruga, B.; Melin, M. D.; Lin, M.; Golshani, P.","Jiannis Taxidis","Hospital for Sick Children / University of Toronto","2023-04-25","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/04/25/2023.04.25.538286.source.xml","Hippocampal spiking sequences encode and link behavioral information across time. How inhibition sculpts these sequences remains unknown. We performed longitudinal voltage imaging of CA1 parvalbumin- and somatostatin- expressing interneurons in mice during an odor-cued working memory task, before and after training. During this task, pyramidal odor-specific sequences encode the cue throughout a delay period. In contrast, most interneurons encoded odor delivery, but not odor identity, nor delay time. Population inhibition was stable across days, with constant field turnover, though some cells retained odor-responses for days. At odor onset, a brief, synchronous burst of parvalbumin cells was followed by widespread membrane hyperpolarization and then rebound theta-paced spiking, synchronized across cells. Two-photon calcium imaging revealed that most pyramidal cells were suppressed throughout the odor. Positive pyramidal odor-responses coincided with interneuronal rebound spiking; otherwise, they had weak odor-selectivity. Therefore, inhibition increases the signal-to-noise ratio of cue representations, which is crucial for entraining downstream targets.","NA","biorxiv",1682504672897
"Human SARS-CoV-2 challenge resolves local and systemic response dynamics","10.1101/2023.04.13.23288227","medrxiv",21.35,21.35,21.35,21.35,21.35,"Lindeboom, R. G. H.; Worlock, K. B.; Dratva, L. M.; Yoshida, M.; Scobie, D.; Wagstaffe, H. R.; Richardson, L.; Wilbrey-Clark, A. L.; Barnes, J. L.; Polanski, K.; Allen-Hyttinen, J.; Mehta, P.; Sumanaweera, D.; Boccacino, J. M.; Sungnak, W.; Huang, N.; Mamanova, L.; Kapuge, R.; Bolt, L.; Prigmore, E.; Killingley, B.; Kalinova, M.; Mayer, M.; Boyers, A.; Mann, A.; Teixeira, V. H.; Janes, S. M.; Chambers, R. C.; Haniffa, M.; Catchpole, A.; Heyderman, R. S.; Noursadeghi, M.; Chain, B.; Mayer, A.; Meyer, K. B.; Chiu, C.; Nikolic, M. Z.; Teichmann, S. A.","Rik G H Lindeboom","Wellcome Sanger Institute, Cambridge, CB10 1SA, UK; The Netherlands Cancer Institute, Amsterdam, the Netherlands","2023-04-25","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/04/25/2023.04.13.23288227.source.xml","The COVID-19 pandemic is an ongoing global health threat, yet our understanding of the cellular disease dynamics remains limited. In our unique COVID-19 human challenge study we used single cell genomics of nasopharyngeal swabs and blood to temporally resolve abortive, transient and sustained infections in 16 seronegative individuals challenged with preAlpha-SARS-CoV-2. Our analyses revealed rapid changes in cell type proportions and dozens of highly dynamic cellular response states in epithelial and immune cells associated with specific timepoints or infection status. We observed that the interferon response in blood precedes the nasopharynx, and that nasopharyngeal immune infiltration occurred early in transient but later in sustained infection, and thus correlated with preventing sustained infection. Ciliated cells showed an acute response phase, upregulated MHC class II while infected, and were most permissive for viral replication, whilst nasal T cells and macrophages were infected non-productively. We resolve 54 T cell states, including acutely activated T cells that clonally expanded while carrying convergent SARS-CoV-2 motifs. Our novel computational pipeline (Cell2TCR) identifies activated antigen-responding clonotype groups and motifs in any dataset. Together, we show that our detailed time series data (covid19cellatlas.org) can serve as a 'Rosetta stone' for the epithelial and immune cell responses, and reveals early dynamic responses associated with protection from infection.","NA","medrxiv",1682504672897
