"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",2372.9499999999066,504.30000000000376,1008.6000000000139,2372.9499999999066,2372.9499999999066,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1681251723974
"Low-dose cytokine immunotherapy of solid cancers enabled by phagocytic-competent protein co-crystals","10.1101/2023.04.06.534711","biorxiv",238.25,235,235,238.25,238.25,"Jones, M. H.; Quispe Calla, N. E.; Smith, R.; Talbot Cooper, C.; Rudge, S.; Kusano, H.; Shiomi, T.; Ishikawa, Y.; Zeng, H.; Best, J. D.","Michael H Jones","Cell Guidance Systems","2023-04-07","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2023/04/07/2023.04.06.534711.source.xml","Protein therapeutics are often compromised by sub-optimal biodistribution contributing to poor efficacy and adverse events. Drug delivery mechanisms better able to target protein drugs to the disease site and provide localized, sustained release have the potential to transform therapeutic standards. PODS(R) crystals (PODS) are natural-mimetic, micron-scale protein co-crystals engineered to incorporate a protein cargo that can be sustainably released under the action of resident proteases. PODS are efficiently taken up by phagocytic cells with the cargo protein subsequently released in a bioactive form. Since blood-circulating phagocytic cells, including monocytes, are actively recruited into diseased and inflamed tissue, such as the tumour microenvironment, we postulated that monocyte/macrophage-mediated PODS delivery could be used as a molecular ""Trojan horse"" to efficiently deliver therapeutic proteins to target cells. This could improve the pharmacodynamics and pharmacokinetics of protein drug delivery to treat systemic and disseminated diseases. Interleukin-2 (IL-2) is notoriously toxic at the high doses required for therapeutic efficacy. Here, we demonstrate the therapeutic efficacy and tolerability of low doses of PODS containing IL-2 cargo (PODS-IL-2) administered intravenously in a mouse model of melanoma. We further demonstrate the therapeutic benefit of PODS delivering IL-2, interleukin-15 (IL-15) and interferon gamma (IFN-{gamma}) in a mouse model of renal cell carcinoma at two doses. Efficacy was seen in both doses with the higher dose generating rapid and complete rejection of the tumour in some of the mice treated with each cytokine. This study provides proof-of-concept for the utility of intravenously administered PODS to provide a generalised and widely applicable mechanism to effectively deliver protein drugs for the therapy of cancer and potentially other diseases.","NA","biorxiv",1681251723974
"Virological characteristics of the SARS-CoV-2 Omicron XBB.1.16 variant","10.1101/2023.04.06.535883","biorxiv",481.200000000003,133.84999999999988,215.34999999999948,481.200000000003,481.200000000003,"Yamasoba, D.; Uriu, K.; Plianchaisuk, A.; Kosugi, Y.; Pan, L.; Zahradnik, J.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-04-09","3","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/04/09/2023.04.06.535883.source.xml","At the end of March 2023, XBB.1.16, a SARS-CoV-2 omicron XBB subvariant, emerged and was detected in various countries. Compared to XBB.1.5, XBB.1.16 has two substitutions in the S protein: E180V is in the N-terminal domain, and T478R in the receptor-binding domain (RBD). We first show that XBB.1.16 had an effective reproductive number (Re) that was 1.27- and 1.17-fold higher than the parental XBB.1 and XBB.1.5, respectively, suggesting that XBB.1.16 will spread worldwide in the near future. In fact, the WHO classified XBB.1.16 as a variant under monitoring on March 30, 2023. Neutralization assays demonstrated the robust resistance of XBB.1.16 to breakthrough infection sera of BA.2 (18-fold versus B.1.1) and BA.5 (37-fold versus B.1.1). We then used six clinically-available monoclonal antibodies and showed that only sotrovimab exhibits antiviral activity against XBB subvariants, including XBB.1.16. Our results suggest that, similar to XBB.1 and XBB.1.5, XBB.1.16 is robustly resistant to a variety of anti-SARS-CoV-2 antibodies. Our multiscale investigations suggest that XBB.1.16 that XBB.1.16 has a greater growth advantage in the human population compared to XBB.1 and XBB.1.5, while the ability of XBB.1.16 to exhibit profound immune evasion is comparable to XBB.1 and XBB.1.5. The increased fitness of XBB.1.16 may be due to (1) different antigenicity than XBB.1.5; and/or (2) the mutations in the non-S viral protein(s) that may contribute to increased viral growth efficiency.","NA","biorxiv",1681251723974
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",4340.179999999848,107.39999999999992,937.2800000000108,4340.179999999848,4340.179999999848,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1681251723974
"Antibodies that neutralize all current SARS-CoV-2 variants of concern by conformational locking","10.1101/2023.04.08.536123","biorxiv",97.24999999999997,97.24999999999997,97.24999999999997,97.24999999999997,97.24999999999997,"Liu, L.; Casner, R. G.; Guo, Y.; Wang, Q.; Iketani, S.; Chan, J. F.-W.; Yu, J.; Dadonaite, B.; Nair, M. S.; Mohri, H.; Reddem, E. R.; Yuan, S.; Poon, V. K.-M.; Chan, C. C.-S.; Yuen, K.-Y.; Sheng, Z.; Huang, Y.; Bloom, J. D.; Shapiro, L.; Ho, D. D.","David D Ho","Columbia University","2023-04-10","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/04/10/2023.04.08.536123.source.xml","SARS-CoV-2 continues to evolve and evade most existing neutralizing antibodies, including all clinically authorized antibodies. We have isolated and characterized two human monoclonal antibodies, 12-16 and 12-19, which exhibited neutralizing activities against all SARS-CoV-2 variants tested, including BQ.1.1 and XBB.1.5. They also blocked infection in hamsters challenged with Omicron BA.1 intranasally. Structural analyses revealed both antibodies targeted a conserved quaternary epitope located at the interface between the N-terminal domain and subdomain 1, revealing a previously unrecognized site of vulnerability on SARS-CoV-2 spike. These antibodies prevent viral receptor engagement by locking the receptor-binding domain of spike in the down conformation, revealing a novel mechanism of virus neutralization for non-RBD antibodies. Deep mutational scanning showed that SARS-CoV-2 could mutate to escape 12-19, but the responsible mutations are rarely found in circulating viruses. Antibodies 12-16 and 12-19 hold promise as prophylactic agents for immunocompromised persons who do not respond robustly to COVID-19 vaccines.","NA","biorxiv",1681251723974
"Risk of Adverse Maternal and Fetal Outcomes Associated with COVID-19 Variants of Concern: A Sequential Prospective Meta-Analysis","10.1101/2023.04.03.23287260","medrxiv",393.2000000000014,83.29999999999997,388.2000000000013,391.95000000000135,393.2000000000014,"Farooq, F.; Oakley, E. M.; Kerchner, D.; Kim, J. Y. H.; Akelo, V.; Tippett Barr, B. A.; Bevilacqua, E.; Bracero, N.; del Mar Gil, M.; Delgado-Lopez, C.; Favre, G.; Fernandez Buhigas, I.; Leung, H. Y. H.; Laurita Longo, V.; Panchaud, A.; Poon, L. C.; Martinez-Portilla, R. J.; Valencia-Prado, M.; Tielsch, J. M.; Smith, E. R.; The COVI-PREG International Registry,  ; The PMA collaborators,  ","Fouzia Farooq","Department of Global Health, Milken Institute School of Public Health, The George Washington University, Washington, DC, USA","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287260.source.xml","IntroductionThe main objective of this study is to conduct an individual patient data meta-analysis with collaborators from various countries to identify SARS-CoV-2 variants of concern associated with adverse maternal and neonatal outcomes.

MethodsEligible studies included registries and single- or multi-site cohort studies that recruited pregnant and recently postpartum women with confirmed COVID-19. Studies must have enrolled at least 25 women within a defined catchment area. Studies also had to have data that overlapped more than a single COVID-19 variant time period. We invited principal investigators already participating in an ongoing sequential, prospective meta-analysis of perinatal COVID-19. Investigators shared individual patient data (IPD) with the technical team for review and analysis. We examined 31 outcomes related to: i) COVID-19 severity (n=5); ii) maternal morbidities including adverse birth outcomes (n=14); iii) fetal and neonatal morbidity and mortality (n=5) and iv) adverse birth outcomes (n=8). SARS-CoV-2 strains that have been identified as variants of concern (VOC) by the WHO were analyzed using the publicly available strain frequency data by Nextstrain.org and strains were classified as dominant when they were more than half of sequences in a given geographic area. We applied a 2-stage IPD meta-analytic framework to generate pooled relative risks, with 95% CI for each dominant variant and outcome pair when there were one or more studies with available data.

ResultsOur data show that the Delta wave, compared to Omicron, was associated with a higher risk of all adverse COVID-19 severity outcomes in pregnancy including risk of hospitalization [RR 4.02 (95% CI 1.10, 14.69), n=1 study], risk of ICU admissions [RR 2.59 (95% CI 1.26, 5.30, n=3 studies], risk of critical care admission [RR 2.52 (95% CI 1.25, 5.08, n=3 studies], risk of needing ventilation [RR 3.96 (95% CI 1.47, 10.71), n=3 studies] and risk of pneumonia [RR 6.73 (95% CI 2.17, 20.90), n=3 studies]. The majority of maternal morbidity and mortality indicators were not at increased risk during any of the COVID-19 variant waves except hemorrhage, any Cesarean section, intrapartum Cesarean section and maternal composite outcome, although data was limited. Risk of fetal and neonatal morbidity and mortality did not show significant increases in risks during any of the COVID-19 waves except stillbirth and perinatal death during the Delta wave ([RR 4.84 (95% CI 1.37, 17.05, n=3 studies], [RR 6.03 (95%CI 1.63, 22.34), n=3 studies], respectively) when compared to the Pre-alpha wave. Adverse birth outcomes including very low birthweight and very preterm birth also showed increased risks during the Delta wave compared to the Pre-alpha wave.

DiscussionDuring periods of Delta strain predominance, all COVID-19 severity outcomes were more severe among pregnant women, compared to periods when other COVID-19 strains predominated. In addition, there are limited data comparing the impact of different variants on pregnancy outcomes. This highlights the importance of ongoing genomic surveillance among special populations.","NA","medrxiv",1681251723974
"Incidence of Symptoms Associated with Post-Acute Sequelae of SARS-CoV-2 infectionin Non-Hospitalized Vaccinated Patients Receiving Nirmatrelvir-Ritonavir","10.1101/2023.04.05.23288196","medrxiv",256.9499999999993,78.84999999999998,154.79999999999967,256.9499999999993,256.9499999999993,"PATEL, R.; Dani, S. S.; Khadke, S.; Ahmad, J.; Shah, J.; Mehta, N.; Wener, K.; McQuillen, D. P.; Abraham, G.; Faust, J.; Maley, J.; Patel, S.; Mullington, J.; Wachter, R.; Mosenthal, A.; Sax, P.; Ganatra, S.","Sarju Ganatra","Lahey Hospital and Medical Center","2023-04-06","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/04/06/2023.04.05.23288196.source.xml","BackgroundThe role of Nirmatrelvir plus ritonavir (NMV-r) in preventing post-acute sequelae of SARS-CoV-2 infection (PASC) is unknown. The objective of this study is to assess the effect of NMV-r in non-hospitalized, vaccinated patients on the occurrence of PASC.

MethodsWe performed a comparative retrospective cohort study utilizing data from the TriNetX research network, including vaccinated patients [&ge;]18 years old who subsequently developed Covid-19 between December 2021-April 2022. Cohorts were based on NMV-r administration within five days of diagnosis. Based on previously validated broad and narrow definitions, the main outcome was the presence of symptoms associated with PASC. Outcomes were assessed between 30-180 days and 90-180 days after the index Covid-19 infection.

Results1,004 patients remained in each cohort after propensity-score matching. PASC (broad definition) occurred in 425 patients (42%) in the NMV-r cohort, vs. 480 patients (48%) in the control cohort (OR 0.8 CI 0.67-0.96; p=0.01) from 30-180 days and in 273 patients (27%) in the NMV-r cohort, as compared to 347 patients (35%) in the control cohort (OR 0.707, CI 0.59-0.86; p<0.001) from 90-180 days. Narrowly defined PASC was reported in 337 (34%) patients in the NMV-r and 404 (40%) in the control cohort between 30-180 days (OR=0.75, CI 0.62-0.9, p=0.002) and in 221 (22%) in the NMV-r cohort as compared to in 278 (28%) patients in the control cohort (OR=0.7, CI 0.63-0.9, p=0.003) between 90 -180 days.

ConclusionsNMV-r treatment in non-hospitalized vaccinated patients with Covid-19 was associated with a reduction in the development of symptoms commonly observed with PASC and healthcare utilization.

Key PointsAssessment of Nirmatrelvir plus ritonavir (NMV-r) in preventing post-acute sequelae of SARS-CoV-2 infection (PASC), based on broad and narrow definitions in non-hospitalized, vaccinated patients between 30-180 days and 90-180 days.","NA","medrxiv",1681251723974
"Time-resolved single-cell and spatial gene regulatory atlas of plants under pathogen attack","10.1101/2023.04.10.536170","biorxiv",77.59999999999998,77.59999999999998,77.59999999999998,77.59999999999998,77.59999999999998,"Nobori, T.; Monell, A.; Lee, T. A.; Zhou, J.; Nery, J. R.; Ecker, J. R.","Joseph R. Ecker","Howard Hughes Medical Institute, The Salk Institute for Biological Studies","2023-04-10","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/04/10/2023.04.10.536170.source.xml","Plant leaf intercellular space provides a nutrient-rich and heterogeneous niche for microbes that critically impacts plant health. However, how individual plant cells respond to heterogeneous microbial colonization remains largely elusive. Here, by time-resolved simultaneous single-cell transcriptome and epigenome profiling of plants (Arabidopsis thaliana) infected by virulent and avirulent bacterial pathogens (Pseudomonas syringae), we present cell atlases with gene regulatory logic involving transcription factors, putative cis-regulatory elements, and target genes associated with disease and immunity. We also identify previously uncharacterized cell populations with distinct immune gene expression within major developmental cell types. Furthermore, we employ time-resolved spatial transcriptomics to reveal spatial heterogeneity of plant immune responses linked to pathogen distribution. Integrating our single-cell multiomics and spatial omics data enables spatiotemporal mapping of defense gene regulatory logic with pathogen cells. Our study provides a molecularly-defined spatiotemporal map of plant-microbe interaction at the single-cell resolution.","NA","biorxiv",1681251723974
"Mental navigation and telekinesis with a hippocampal map-based brain-machine interface","10.1101/2023.04.07.536077","biorxiv",62.00000000000002,58.75000000000003,62.00000000000002,62.00000000000002,62.00000000000002,"Lai, C.; Tanaka, S.; Harris, T. D.; Lee, A. K.","Albert K. Lee","HHMI, Beth Israel Deaconess Medical Center","2023-04-10","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/04/10/2023.04.07.536077.source.xml","The hippocampus is critical for recollecting and imagining experiences. This is believed to involve voluntarily drawing from hippocampal memory representations of people, events, and places, including the hippocampus' map-like representations of familiar environments. However, whether the representations in such ""cognitive maps"" can be volitionally and selectively accessed is unknown. We developed a brain-machine interface to test if rats could control their hippocampal activity in a flexible, goal-directed, model-based manner. We show that rats can efficiently navigate or direct objects to arbitrary goal locations within a virtual reality arena solely by activating and sustaining appropriate hippocampal representations of remote places. This should provide insight into the mechanisms underlying episodic memory recall, mental simulation/planning, and imagination, and open up possibilities for high-level neural prosthetics utilizing hippocampal representations.","NA","biorxiv",1681251723974
"Deep learning of genomic contexts predicts protein co-regulation and function","10.1101/2023.04.07.536042","biorxiv",102.89999999999993,44.20000000000002,102.89999999999993,102.89999999999993,102.89999999999993,"Hwang, Y.; Cornman, A. L.; Ovchinnikov, S.; Girguis, P.","Yunha Hwang","Harvard University","2023-04-08","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/04/08/2023.04.07.536042.source.xml","Deciphering the relationship between a gene and its genomic context is fundamental to understanding and engineering biological systems. Machine learning has shown promise in learning latent relationships underlying the sequence-structure-function paradigm from massive protein sequence datasets. However, to date, limited attempts have been made in extending this continuum to include higher order genomic context information. Evolutionary processes dictate the specificity of genomic contexts in which a gene is found across phylogenetic distances, and these emergent genomic patterns can be leveraged to uncover functional relationships between gene products. Here, we trained a genomic language model (gLM) on millions of metagenomic scaffolds to learn the latent functional and regulatory relationships between genes. gLM learns contextualized protein embeddings that capture the genomic context as well as the protein sequence itself, and appears to encode biologically meaningful and functionally relevant information (e.g. phylogeny, enzymatic function). Our analysis of the attention patterns demonstrates that gLM is learning co-regulated functional modules (i.e. operons). Our findings illustrate that gLM's unsupervised deep learning of the metagenomic corpus is an effective approach to encode functional semantics and regulatory syntax of genes in their genomic contexts, providing a promising avenue for uncovering complex relationships between genes in a genomic region.","NA","biorxiv",1681251723974
