"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Simulating 500 million years of evolution with a language model","10.1101/2024.07.01.600583","biorxiv",165.60000000000002,93.7,117.7,117.7,165.60000000000002,"Hayes, T.; Rao, R.; Akin, H.; Sofroniew, N. J.; Oktay, D.; Lin, Z.; Verkuil, R.; Tran, V. Q.; Deaton, J.; Wiggert, M.; Badkundri, R.; Shafkat, I.; Gong, J.; Derry, A.; Molina, R. S.; Thomas, N.; Khan, Y. A.; Mishra, C.; Kim, C.; Bartie, L. J.; Nemeth, M.; Hsu, P. D.; Sercu, T.; Candido, S.; Rives, A.","Alexander Rives","EvolutionaryScale PBC","2024-07-02","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/07/02/2024.07.01.600583.source.xml","More than three billion years of evolution have produced an image of biology encoded into the space of natural proteins. Here we show that language models trained on tokens generated by evolution can act as evolutionary simulators to generate functional proteins that are far away from known proteins. We present ESM3, a frontier multimodal generative language model that reasons over the sequence, structure, and function of proteins. ESM3 can follow complex prompts combining its modalities and is highly responsive to biological alignment. We have prompted ESM3 to generate fluorescent proteins with a chain of thought. Among the generations that we synthesized, we found a bright fluorescent protein at far distance (58% identity) from known fluorescent proteins. Similarly distant natural fluorescent proteins are separated by over five hundred million years of evolution.","NA","biorxiv",1721426988105
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",94.10000000000001,38.800000000000004,94.10000000000001,94.10000000000001,94.10000000000001,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2 fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6 fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3 fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3 fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1721426988105
"Systemic delivery of murine SOD2 mRNA to experimental abdominal aortic aneurysm mitigates expansion and rupture","10.1101/2024.06.17.599454","biorxiv",38.75,34,34,34,34,"Yan, H.; Hu, Y.; Lyu, Y.; Akk, A.; Hirbe, A. C.; Wiskline, S. A.; Pan, H.; Roberson, E. D. O.; Pham, C. T. N.","Christine T.N. Pham","Washington University","2024-06-18","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599454.source.xml","BackgroundOxidative stress is implicated in the pathogenesis and progression of abdominal aortic aneurysm (AAA). Antioxidant delivery as a therapeutic for AAA is of substantial interest although clinical translation of antioxidant therapy has met with significant challenges due to limitations in achieving sufficient antioxidant levels at the site of AAA. We posit that nanoparticle-based approaches hold promise to overcome challenges associated with systemic administration of antioxidants.

MethodsWe employed a peptide-based nanoplatform to overexpress a key modulator of oxidative stress, superoxide dismutase 2 (SOD2). The efficacy of systemic delivery of SOD2 mRNA as a nanotherapeutic agent was studied in two different murine AAA models. Unbiased mass spectrometry-enabled proteomics and high-dimensional bioinformatics were used to examine pathways modulated by SOD2 overexpression.

ResultsThe murine SOD2 mRNA sequence was mixed with p5RHH, an amphipathic peptide capable of delivering nucleic acids in vivo to form self-assembled nanoparticles of [~]55 nm in diameter. We further demonstrated that the nanoparticle was stable and functional up to four weeks following self-assembly when coated with hyaluronic acid. Delivery of SOD2 mRNA mitigated the expansion of small AAA and largely prevented rupture. Mitigation of AAA was accompanied by enhanced SOD2 protein expression in aortic wall tissue. Concomitant suppression of nitric oxide, inducible nitric oxide synthase expression, and cell death was observed. Proteomic profiling of AAA tissues suggests that SOD2 overexpression augments levels of microRNAs that regulate vascular inflammation and cell apoptosis, inhibits platelet activation/aggregation, and downregulates mitogen-activated protein kinase signaling. Gene set enrichment analysis shows that SOD2 mRNA delivery is associated with activation of oxidative phosphorylation, lipid metabolism, respiratory electron transportation, and tricarboxylic acid cycle pathways.

ConclusionsThese results confirm that SOD2 is key modulator of oxidative stress in AAA. This nanotherapeutic mRNA delivery approach may find translational application in the medical management of small AAA and the prevention of AAA rupture.","NA","biorxiv",1721426988105
"Rapid protein evolution by few-shot learning with a protein language model","10.1101/2024.07.17.604015","biorxiv",32.60000000000001,32.60000000000001,32.60000000000001,32.60000000000001,32.60000000000001,"Jiang, K.; Yan, Z.; Bernardo, M. D.; Sgrizzi, S. R.; Villiger, L.; Kayabolen, A.; Kim, B.; Carscadden, J. K.; Hiraizumi, M.; Nishimasu, H.; Gootenberg, J. S.; Abudayyeh, O. O.","Omar O. Abudayyeh","Brigham and Women\\\'s Hospital and Harvard Medical School","2024-07-18","1","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2024/07/18/2024.07.17.604015.source.xml","Directed evolution of proteins is critical for applications in basic biological research, therapeutics, diagnostics, and sustainability. However, directed evolution methods are labor intensive, cannot efficiently optimize over multiple protein properties, and are often trapped by local maxima. In silico-directed evolution methods incorporating protein language models (PLMs) have the potential to accelerate this engineering process, but current approaches fail to generalize across diverse protein families. We introduce EVOLVEpro, a few-shot active learning framework to rapidly improve protein activity using a combination of PLMs and protein activity predictors, achieving improved activity with as few as four rounds of evolution. EVOLVEpro substantially enhances the efficiency and effectiveness of in silico protein evolution, surpassing current state-of-the-art methods and yielding proteins with up to 100-fold improvement of desired properties. We showcase EVOLVEpro for five proteins across three applications: T7 RNA polymerase for RNA production, a miniature CRISPR nuclease, a prime editor, and an integrase for genome editing, and a monoclonal antibody for epitope binding. These results demonstrate the advantages of few-shot active learning with small amounts of experimental data over zero-shot predictions. EVOLVEpro paves the way for broader applications of AI-guided protein engineering in biology and medicine.","NA","biorxiv",1721426988105
"Proteomic evidence for amyloidogenic cross-seeding in fibrinaloid microclots","10.1101/2024.07.16.603837","biorxiv",23.6,23.35,23.6,23.6,23.6,"Kell, D. B.; Pretorius, E.","Etheresia Pretorius","Stellenbosch University","2024-07-17","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603837.source.xml","In classical amyloidoses, amyloid fibres form through the nucleation and accretion of protein monomers, with protofibrils and fibrils exhibiting a cross-beta motif of parallel or antiparallel beta-sheets oriented perpendicular to the fibre direction. These protofibrils and fibrils can intertwine to form mature amyloid fibres. Similar phenomena occur in blood from individuals with circulating inflammatory molecules (also those originating from viruses and bacteria). In the presence of inflammagens, pathological clotting can occur, that results in an anomalous amyloid form termed fibrinaloid microclots. Previous proteomic analyses of these microclots have shown the presence of non-fibrin(ogen) proteins, suggesting a more complex mechanism than simple entrapment. We provide evidence against a simple entrapment model, noting that clot pores are too large and centrifugation would have removed weakly bound proteins. Instead, we explore whether co-aggregation into amyloid fibres may involve axial (multiple proteins within the same fibril), lateral (single-protein fibrils contributing to a fibre), or both types of integration. Our analysis of proteomic data from fibrinaloid microclots in different diseases shows no significant overlap with the normal plasma proteome and no correlation between plasma protein abundance and presence in microclots. Notably, abundant plasma proteins like alpha-2-macroglobulin, fibronectin, and transthyretin are absent from microclots, while less abundant proteins such as adiponectin, periostin, and von Willebrand Factor are well represented. Using bioinformatic tools including AmyloGram and AnuPP, we found that proteins entrapped in fibrinaloid microclots exhibit high amyloidogenic tendencies, suggesting their integration as cross-beta elements into amyloid structures. This integration likely contributes to the microclots' resistance to proteolysis. Our findings underscore the role of cross-seeding in fibrinaloid microclot formation and highlight the need for further investigation into their structural properties and implications in thrombotic and amyloid diseases. These insights provide a foundation for developing novel diagnostic and therapeutic strategies targeting amyloidogenic cross-seeding in blood clotting disorders.","NA","biorxiv",1721426988105
"Sequence-specific targeting of intrinsically disordered protein regions","10.1101/2024.07.15.603480","biorxiv",43.250000000000014,18.799999999999997,42.750000000000014,43.250000000000014,43.250000000000014,"Wu, K.; Jiang, H.; Hicks, D. R.; Liu, C.; Muratspahic, E.; Ramelot, T. A.; Liu, Y.; McNally, K.; Gaur, A.; Coventry, B.; Chen, W.; Bera, A. K.; Kang, A.; Gerben, S.; Lamb, M. Y.-L.; Murray, A.; Li, X.; Kennedy, M. A.; Yang, W.; Schober, G.; Brierley, S. M.; Gelb, M. H.; Montelione, G. T.; Derivery, E.; Baker, D.","Kejia Wu","University of Washington","2024-07-16","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/07/16/2024.07.15.603480.source.xml","A general approach to design proteins that bind tightly and specifically to intrinsically disordered regions (IDRs) of proteins and flexible peptides would have wide application in biological research, therapeutics, and diagnosis. However, the lack of defined structures and the high variability in sequence and conformational preferences has complicated such efforts. We sought to develop a method combining biophysical principles with deep learning to readily generate binders for any disordered sequence. Instead of assuming a fixed regular structure for the target, general recognition is achieved by threading the query sequence through diverse extended binding modes in hundreds of templates with varying pocket depths and spacings, followed by RFdiffusion refinement to optimize the binder-target fit. We tested the method by designing binders to 39 highly diverse unstructured targets. Experimental testing of [~]36 designs per target yielded binders with affinities better than 100 nM in 34 cases, and in the pM range in four cases. The co-crystal structure of a designed binder in complex with dynorphin A is closely consistent with the design model. All by all binding experiments for 20 designs binding diverse targets show they are highly specific for the intended targets, with no crosstalk even for the closely related dynorphin A and dynorphin B. Our approach thus could provide a general solution to the intrinsically disordered protein and peptide recognition problem.","NA","biorxiv",1721426988105
"2023-24 dengue outbreak in Valle del Cauca, Colombia caused by multiple virus serotypes and lineages","10.1101/2024.07.16.24310413","medrxiv",14.649999999999999,14.649999999999999,14.649999999999999,14.649999999999999,14.649999999999999,"Grubaugh, N. D.; Torres-Hernandez, D.; Murillo-Ortiz, M. A.; Davalos, D. M.; Lopex, P.; Hurtado, I. C.; Breban, M. I.; Bourgikos, E.; Hill, V.; Lopez-Medina, E.","Nathan D Grubaugh","Yale School of Public Health","2024-07-18","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/07/18/2024.07.16.24310413.source.xml","Global dengue cases rapidly rose to record levels in 2023-24. We investigated this trend in Valle del Cauca, Colombia to determine if specific dengue virus serotypes or lineages were responsible for the large outbreak. We detected all four serotypes and multiple lineages, suggesting that other factors, such as climatic conditions, are likely responsible.","NA","medrxiv",1721426988105
"Spurious correlations in surface-based functional brain imaging","10.1101/2024.07.09.602799","biorxiv",67.30000000000001,14.549999999999999,31.5,67.30000000000001,67.30000000000001,"Jeganathan, J.; Koussis, N. C.; Paton, B.; L, S. M.; Zalesky, A.; Breakspear, M.","Jayson Jeganathan","University of Newcastle","2024-07-14","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/07/14/2024.07.09.602799.source.xml","The study of functional MRI data is increasingly performed after mapping from volumetric voxels to surface vertices. Processing pipelines commonly used to achieve this mapping produce meshes with uneven vertex spacing, with closer neighbours in sulci compared to gyri. Consequently, correlations between the fMRI time series of neighbouring sulcal vertices are stronger than expected. However, the causes, extent, and impacts of this bias are not well understood or widely appreciated. We explain the origins of these biases, and using in-silico models of fMRI data, illustrate how they lead to spurious results. The bias leads to leakage of anatomical cortical folding information into fMRI time series. We show that many common analyses can be affected by this ""gyral bias"", including test-retest reliability, fingerprinting, functional parcellations, regional homogeneity, and brain-behaviour associations. Finally, we provide recommendations to avoid or remedy this spatial bias.","NA","biorxiv",1721426988105
"Branched actin networks in innate immune cells mediate host microbiota homeostasis.","10.1101/2024.07.18.604111","biorxiv",14.299999999999997,14.299999999999997,14.299999999999997,14.299999999999997,14.299999999999997,"Vasconcellos, L. R.; Huang, S. C. M.; Suarez-Bonnet, A.; Priestnall, S.; Varsani-Brown, S.; Winder, M. L.; Shah, K.; Kogata, N.; Stockinger, B.; Way, M.","Michael Way","The Francis Crick Institute","2024-07-18","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/07/18/2024.07.18.604111.source.xml","Assembly of branched actin networks, driven by the Arp2/3 complex are essential for the function and integrity of the immune system. Patients with loss-of-function mutations in the ARPC5 subunit of the Arp2/3 complex develop inflammation and immunodeficiency after birth, leading to early mortality. However, the mechanistic basis for these phenotypes remains obscure. Here we demonstrate that loss of Arpc5 in the murine hematopoietic system, but not the corresponding Arpc5l isoform causes early-onset intestinal inflammation. This condition is initiated by microbiota breaching the ileal mucosa, leading to local and systemic inflammation. Macrophage and neutrophils infiltrate into the ileum, but in the absence of Arpc5 fail to restrict microbial invasion. Loss of Arpc5 compromises the ability of macrophages to phagocytose and kill intra-cellular bacteria. Our results underscore the indispensable role of Arpc5, but not Arpc5l containing Arp2/3 complexes in mononuclear phagocytes function and host-microbiota homeostasis.","NA","biorxiv",1721426988105
"Structure of yeast RAVE bound to a partial V1 complex","10.1101/2024.07.18.604153","biorxiv",12.699999999999998,12.699999999999998,12.699999999999998,12.699999999999998,12.699999999999998,"Wang, H.; Tarsio, M.; Kane, P. M.; Rubinstein, J. L.","Patricia M. Kane","SUNY Upstate Medical University","2024-07-18","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/07/18/2024.07.18.604153.source.xml","Vacuolar-type ATPases (V-ATPases) are membrane-embedded proton pumps that acidify intracellular compartments in almost all eukaryotic cells. Homologous with ATP synthases, these multi-subunit enzymes consist of a soluble catalytic V1 subcomplex and a membrane-embedded proton-translocating VO subcomplex. The V1 and VO subcomplexes can undergo reversible dissociation to regulate proton pumping, with reassociation of V1 and VO requiring the protein complex known as RAVE (regulator of the ATPase of vacuoles and endosomes). In the yeast Saccharomyces cerevisiae, RAVE consists of subunits Rav1p, Rav2p, and Skp1p. We used electron cryomicroscopy (cryo-EM) to determine a structure of yeast RAVE bound to V1. In the structure, RAVE is a L-shaped complex with Rav2p pointing toward the membrane and Skp1p distant from both the membrane and V1. Only Rav1p interacts with V1, binding to a region of subunit A not found in the corresponding ATP synthase subunit. When bound to RAVE, V1 is in a rotational state suitable for binding the free VO complex, but it is partially disrupted in the structure, missing five of its 16 subunits. Other than these missing subunits and the conformation of the inhibitory subunit H, the V1 complex with RAVE appears poised for reassembly with VO.","NA","biorxiv",1721426988105
