"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A Neanderthal/Denisovan GLI3 variant contributes to anatomical variations in mice","10.1101/2023.07.03.547394","biorxiv",1063.58,1009,1009,1009,1009,"Agata, A.; Ohtsuka, S.; Noji, R.; Gotoh, H.; Ono, K.; Nomura, T.","Tadashi Nomura","Applied Biology, Kyoto Institute of Technology","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547394.source.xml","Changes in genomic structures underlie phenotypic diversification in organisms. Amino acid-changing mutations affect pleiotropic functions of proteins, although little is known about how mutated proteins are adapted in existing developmental programs. Here we investigate the biological effects of a variant of the GLI3 transcription factor (GLI3R1537C) carried in Neanderthals and Denisovans, which are extinct hominins close to modern humans. R1537C does not compromise protein stability or GLI3 activator-dependent transcriptional activities. In contrast, R1537C affects the regulation of downstream target genes associated with developmental processes. Furthermore, genome-edited mice carrying the Neanderthal/Denisovan GLI3 mutation exhibited various alterations in skeletal morphology. Our data suggest that an extinct hominin-type GLI3 contributes to species-specific anatomical variations, which were tolerated by relaxed constraint in developmental programs during human evolution.","NA","biorxiv",1695680549289
"Structural phylogenetics unravels the evolutionary diversification of communication systems in gram-positive bacteria and their viruses","10.1101/2023.09.19.558401","biorxiv",146.07999999999984,86.49999999999994,143.57999999999984,146.07999999999984,146.07999999999984,"Moi, D.; Bernard, C.; Steinegger, M.; Nevers, Y.; Langleib, M.; Dessimoz, C.","David Moi","UNIL DBC","2023-09-23","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/09/23/2023.09.19.558401.source.xml","Recent advances in AI-based protein structure modeling have yielded remarkable progress in predicting protein structures. Since structures are constrained by their biological function, their geometry tends to evolve more slowly than the underlying amino acids sequences. This feature of structures could in principle be used to reconstruct phylogenetic trees over longer evolutionary timescales than sequence-based approaches, but until now a reliable structure-based tree building method has been elusive. Here, we demonstrate that the use of structure-based phylogenies can outperform sequence-based ones not only for distantly related proteins but also, remarkably, for more closely related ones. This is achieved by inferring trees from protein structures using a local structural alphabet, an approach robust to conformational changes that confound traditional structural distance measures. As an illustration, we used structures to decipher the evolutionary diversification of a particularly challenging family: the fast-evolving RRNPPA quorum sensing receptors enabling gram-positive bacteria, plasmids and bacteriophages to communicate and coordinate key behaviors such as sporulation, virulence, antibiotic resistance, conjugation or phage lysis/lysogeny decision. The advent of high-accuracy structural phylogenetics enables myriad of applications across biology, such as uncovering deeper evolutionary relationships, elucidating unknown protein functions, or refining the design of bioengineered molecules.","NA","biorxiv",1695680549289
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",2799.379999999943,74.00000000000001,107.84999999999991,225.34999999999965,882.88,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1695680549289
"Phylociraptor - A unified computational framework for reproducible phylogenomic inference","10.1101/2023.09.22.558970","biorxiv",91.74999999999994,62.40000000000004,91.74999999999994,91.74999999999994,91.74999999999994,"Resl, P.; Hahn, C.","Christoph Hahn","University of Graz","2023-09-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/09/23/2023.09.22.558970.source.xml","Multi-stage phylogenomic analyses require complex computational environments. A unified framework for software- and parameter space exploration, data organisation and -deposition is currently lacking. We present phylociraptor (https://github.com/reslp/phylociraptor), a pipeline facilitating fast, reliable, portable (containerized), and reproducible phylogenomics. We demonstrate phylociraptor's utility and uncover topological discrepancies associated with software and parameter choices in large-scale datasets (31-101 species, 241-2894 genes) addressing enigmatic questions in fungal and vertebrate evolution.","NA","biorxiv",1695680549289
"Strengthening Community Roots: Anchoring Newcomers in Wellness and Sustainability ( SCORE! ): A protocol for the co-design and evaluation of a healthy active living program among a newcomer community in Canada","10.1101/2023.07.06.23292304","medrxiv",35.08,35.08,35.08,35.08,35.08,"Wahi, G.; Kandasamy, S.; Bangdiwala, S. I.; Baumann, A.; Crea-Arsenio, M.; Desai, D.; Georgiades, K.; Jackson-Best, F.; Kwan, M.; Montague, P.; Newbold, K. B.; Sherifali, D.; Sim, A.; de Souza, R. J.; Anand, S. S.; the SCORE! Research team,  ","Sonia  S. Anand","Population Health Research Institute, McMaster University, Hamilton Health Sciences","2023-07-07","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/07/07/2023.07.06.23292304.source.xml","BACKGROUNDThe burden of childhood obesity and cardiometabolic risk factors affecting newcomer Canadians living in lower socioeconomic circumstances is a concerning public health issue. This paper describes Strengthening Community Roots: Anchoring Newcomers in Wellness and Sustainability (SCORE!), an academic-community research partnership to co-design interventions that nurture and optimize healthy activity living (HAL) among a community of children and families new to Canada in Hamilton, Ontario, Canada.

METHODS/DESIGNOur overarching program is informed by a socio-ecological model, and will co-create HAL interventions for children and families new to Canada rooted in outdoor, nature-based physical activity. We will proceed in three phases: Phase 1) synthesis of existing evidence regarding nature based HAL interventions among children and families; Phase 2) program development through four data collection activities including: i) community engagement activities to build trustful relationships and understand barriers and facilitators, including establishing a community advisory and action board, qualitative studies including a photovoice study, and co-design workshops to develop programs; ii) characterizing the demographics of the community through a household survey; iii) characterizing the built environment and HAL programs/services available in the community by developing an accessible real-time systems map; and iv) reviewing municipal policies relevant to HAL and sustainability; leading to Phase 3) implementation and evaluation of the feasibility of co-designed HAL programs.

CONCLUSIONThe etiology of childhood obesity and related chronic diseases is complex and multifactorial, as are intervention strategies. The SCORE! program of research brings together partners including community members, service providers, academic researchers, and organizational leaders to build a multi-component intervention that promotes the health and wellness of newcomer children and families.","NA","medrxiv",1695680549289
"GET: a foundation model of transcription across human cell types","10.1101/2023.09.24.559168","biorxiv",32.45,32.45,32.45,32.45,32.45,"Fu, X.; Mo, S.; Shao, A.; Laurent, A.; Buendia, A.; Ferrando, A. A.; Ciccia, A.; Lan, Y.; Palomero, T.; Owens, D. M.; Xing, E. P.; Rabadan, R.","Raul Rabadan","Program for Mathematical Genomics, Department of Systems Biology, Columbia University, New York, NY, USA; Department of Biomedical Informatics, Columbia Univers","2023-09-24","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/09/24/2023.09.24.559168.source.xml","Transcriptional regulation, involving the complex interplay between regulatory sequences and proteins, directs all biological processes. Computational models of transcriptions lack generalizability to accurately extrapolate in unseen cell types and conditions. Here, we introduce GET, an interpretable foundation model, designed to uncover regulatory grammars across 213 human fetal and adult cell types. Relying exclusively on chromatin accessibility data and sequence information, GET achieves experimental-level accuracy in predicting gene expression even in previously unseen cell types. GET showcases remarkable adaptability across new sequencing platforms and assays, enabling regulatory inference across a broad range of cell types and conditions, and uncovering universal and cell type specific transcription factor interaction networks. We evaluated its performance on prediction of regulatory activity, inference of regulatory elements and regulators, and identification of physical interactions between transcription factors. Specifically, we show GET outperforms current models in predicting lentivirus-based massive parallel reporter assay readout with reduced input data. In Fetal erythroblast, we identify distal (>1Mbp) regulatory regions that were missed by previous models. In B cell, we identified a lymphocyte-specific transcription factor-transcription factor interaction that explains the functional significance of a lymphoma-risk predisposing germline mutation. In sum, we provide a generalizable and accurate model for transcription together with catalogs of gene regulation and transcription factor interactions, all with cell type specificity. A demo of GET can be viewed at https://huggingface.co/spaces/get-foundation/getdemo.","NA","biorxiv",1695680549289
"Neurological Imprints of Boys' Love Culture: Shaping Sexual Orientation Identity in the Digital Age's Young females","10.1101/2023.09.18.558088","biorxiv",578.5000000000043,32.350000000000016,576.0000000000042,578.5000000000043,578.5000000000043,"Yanan, C.; Na, A.; Xiaowei, J.; Yingying, C.; Huihui, N.; Shuoyan, H.","Chen Yanan","Institute of Psychology and Behavior, Henan University","2023-09-21","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/09/21/2023.09.18.558088.source.xml","With the omnipresence of social media, Boys Love (BL) culture has found a burgeoning audience among young females. While this cultural phenomenon offers a platform for self-expression to some, its potential implications remain underexplored. This study investigates whether immersion in BL culture impacts the process of young females forming self-recognition and identification of sexual orientation. Employing an fNIRS-based experiment focusing on the prefrontal cortex, we compared the neurological responses of young females within and outside the BL media cocoon when exposed to sexuality-related stimuli. Our findings revealed significant neural differences in the experimental group viewing BL images compared to the control group. These results provide fresh insights into how BL content may shape our cognition and attitudes, emphasizing the need for guidance in content consumption among young females.","NA","biorxiv",1695680549289
"A molnupiravir-associated mutational signature in global SARS-CoV-2 genomes","10.1101/2023.01.26.23284998","medrxiv",2463.4099999999517,25,25.25,35,68.65,"Sanderson, T.; Hisner, R.; Donovan-Banfield, I.; Hartman, H.; Lochen, A.; Peacock, T. P.; Ruis, C.","Theo Sanderson","Francis Crick Institute","2023-08-18","4","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/08/18/2023.01.26.23284998.source.xml","Molnupiravir, an antiviral medication that has been widely used against SARS-CoV-2, acts by inducing mutations in the virus genome during replication. Most random mutations are likely to be deleterious to the virus, and many will be lethal, and so molnupiravir-induced elevated mutation rates reduce viral load2,3. However, if some patients treated with molnupiravir do not fully clear SARS-CoV-2 infections, there could be the potential for onward transmission of molnupiravir-mutated viruses. Here we show that SARS-CoV-2 sequencing databases contain extensive evidence of molnupiravir mutagenesis. Using a systematic approach, we find that a specific class of long phylogenetic branches, distinguished by a high proportion of G-to-A and C-to-T mutations, appear almost exclusively in sequences from 2022, after the introduction of molnupiravir treatment, and in countries and age-groups with widespread usage of the drug. We identify a mutational spectrum, with preferred nucleotide contexts, from viruses in patients known to have been treated with molnupiravir and show that its signature matches that seen in these long branches, in some cases with onwards transmission of molnupiravir-derived lineages. Finally, we analyse treatment records to confirm a direct association between these high G-to-A branches and the use of molnupiravir.","NA","medrxiv",1695680549289
"TreeProfiler: A command-line tool for computing and visualizing phylogenetic profiles against large trees","10.1101/2023.09.21.558621","biorxiv",24.750000000000004,21.4,24.750000000000004,24.750000000000004,24.750000000000004,"Deng, Z.; Hernandez-Plaza, A.; Huerta-Cepas, J.","Jaime Huerta-Cepas","Centro de Biotecnología y Genómica de Plantas, Universidad Politécnica de Madrid (UPM) - Instituto Nacional de Investigación y Tecnologa Agraria y Alimentaria (","2023-09-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/09/23/2023.09.21.558621.source.xml","Phylogenetic profiling is a common bioinformatics approach used to study the distribution of traits across species or, more broadly, along the topology of a phylogenetic tree. Originally proposed as a technique for establishing functional relationships between various genes through their correlated presence/absence patterns, phylogenetic profiling is currently considered a powerful exploration tool for investigating the evolutionary distribution of nearly any trait across both gene or species phylogenies. However, computing and visualizing phylogenetic profiles based on large trees is a laborious task. First, traits need to be mapped against tree nodes, which usually requires the implementation of ad hoc scripts or substantial manual work. Second, tree mapping is often limited to leaf nodes, neglecting the usefulness of profiling traits against internal tree nodes. Lastly, graphical exploration of large phylogenetic tree-based profiles is challenging, as plotting usually requires complex manual adjustments and most visualization tools cannot scale to the size and complexity of current datasets. To address these limitations, we have developed TreeProfiler, a command line tool designed to facilitate both the automated annotation of large trees using a wide range of data sources, and the visual exploration of these annotations as phylogenetic profiles. TreeProfiler enables seamless annotation of massive trees and data tables, including built-in support for functional data, taxonomic information, multiple sequence alignments and protein domain architectures. Importantly, TreeProfiler expands its annotation capabilities beyond tree leaves, enabling the annotation of internal nodes with summarized or consensus information under each branch. Additionally, TreeProfiler offers a predefined set of graphical layouts that are based on the ETE Toolkit v4.0 library. TreeProfiler offers unique capabilities that extend and facilitate the use of phylogenetic profiling techniques for a broad landscape of scenarios and for a wide community of researchers interested in evolutionary analysis. To demonstrate its value, we showcase TreeProfiler by automatically profiling multiple data sources across a large bacterial phylogeny including 45,555 species, and by exploring functional and taxonomic annotations over a large gene family tree. TreeProfiler is available at https://github.com/compgenomicslab/TreeProfiler.","NA","biorxiv",1695680549289
"Liver abnormalities following SARS-CoV-2 infection in children under 10 years of age","10.1101/2023.09.21.23295905","medrxiv",47.45000000000002,18.15,47.45000000000002,47.45000000000002,47.45000000000002,"Terebuh, P.; Olaker, V. R.; Kendall, E. K.; Kaelber, D. C.; Xu, R.; Davis, P. B.","Pauline Terebuh","Case Western Reserve University","2023-09-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/23/2023.09.21.23295905.source.xml","Objective: Beginning in October 2021 in the US and elsewhere, cases of severe pediatric hepatitis of unknown etiology were identified in young children. While the adenovirus and adenovirus-associated virus have emerged as leading etiologic suspects, we attempted to investigate a potential role for SARS-CoV-2 in the development of subsequent liver abnormalities. Design: We conducted a study utilizing retrospective cohorts of de-identified, aggregated data from the electronic health records of over 100 million patients contributed by US health care organizations. Results: Compared to propensity-score-matched children with other respiratory infections, children aged 1-10 years with COVID-19 had a higher risk of elevated transaminases (Hazard ratio (HR) (95% Confidence interval (CI)) 2.16 (1.74-2.69)) or total bilirubin (HR (CI) 3.02 (1.91-4.78)), or new diagnoses of liver diseases (HR (CI) 1.67 (1.21-2.30)) from one to six months after infection. Patients with pre-existing liver abnormalities, liver abnormalities surrounding acute infection, younger age (1-4 years), or illness requiring hospitalization all had similarly elevated risk. Children who developed liver abnormalities following COVID-19 had more pre-existing conditions than those who developed abnormalities following other infections. Conclusion: These results indicate that SARS-CoV-2 may prime the patient for subsequent development of liver infections or non-infectious liver diseases. While rare (~1 in 1,000), SARS-CoV-2 is a risk for subsequent abnormalities in liver function or the diagnosis of diseases of the liver.","NA","medrxiv",1695680549289
