"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Super-resolution live-cell mapping of protein-protein interactions using chemogenetic split reporters and STED microscopy","10.1101/2025.08.05.668682","biorxiv",12.9,12.4,12.9,12.9,12.9,"Board, S.; Gautier, A.","Arnaud Gautier","Sorbonne University","2025-08-07","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/08/07/2025.08.05.668682.source.xml","The ability to map protein-protein interactions (PPI) within living cells at high spatial resolution is essential for unravelling their roles in cellular biology. Although several super-resolution microscopy techniques are available, visualizing PPI below the diffraction limit of light across entire live cells remains a challenge. Here, we introduce an approach that combines the chemogenetic split fluorescent reporter splitFAST2 with STED microscopy for sub-diffraction imaging of PPI. As the fluorescence of splitFAST2 is activated only where the two proteins interact, this system allows for highly precise and unambiguous localization in live cells, enhanced further by the rapid super-resolution imaging capabilities of STED. The improved spatial resolution of our approach enabled us to precisely map the subcellular localization of inducible interactions or constitutive interactions. Beyond simply detecting PPIs below the diffraction limit in whole living cells, we also demonstrated that splitFAST2 can serve as the basis for fluorescent probes with very low background, enabling effective subdiffraction imaging of repetitive cellular structures like filamentous actin and microtubules.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE11-0010;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2023-321185;""}]","NA","bioRxiv",1754777339665
"A Genome-wide CRISPR Screen Reveals ZDHHC8-Dependent Gαq Palmitoylation as a Key Regulator of GPCR Signaling","10.1101/2025.08.06.668953","biorxiv",7.299999999999999,7.299999999999999,7.299999999999999,7.299999999999999,7.299999999999999,"Ahmad, M.; Perrimon, N.; Viswanatha, R.; Kim, A.-R.","Muhammad Ahmad","Harvard Medical School","2025-08-06","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/08/06/2025.08.06.668953.source.xml","G protein-coupled receptors (GPCRs) that couple to the Gq signaling pathway control diverse physiological processes, yet the full complement of cellular regulators for this pathway remains unknown. Here, we report the first genome-wide CRISPR knockout screen targeting a Gq-coupled GPCR signaling cascade. Using a Drosophila model of adipokinetic hormone receptor (AkhR) signaling, we identified CG34449 (Zdhhc8), encoding a palmitoyl acyltransferase and its adapter protein CG5447, as a top hit required for robust Gq-mediated GPCR signaling. We show that Zdhhc8 enhances GPCR signaling through palmitoylation of Gq, which promotes its membrane localization and function. Loss of Zdhhc8 markedly reduces palmitoylation of Gaq resulting in attenuation of AkhR/Gq signaling and a reduction in receptor stability. Mechanistically, Zdhhc8 is necessary for palmitoylation of Gq. These findings uncover Zdhhc8-dependent Gq palmitoylation as a pivotal regulatory mechanism in GPCR signal transduction and highlight palmitoyl transferase as potential modulators of GPCR pathways.","[{""name"":""American Heart Association"",""id"":""https://ror.org/013kjyp64"",""id-type"":""ROR"",""award"":""24PRE1189954;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM084947;R01GM067761;R24OD019847;""}]","NA","bioRxiv",1754777339665
"Corticothalamic circuit mechanisms underlying brain region and ageing variations in resting-state alpha activity","10.1101/2025.08.08.669373","biorxiv",5.85,5.85,5.85,5.85,5.85,"Bastiaens, S. P.; Momi, D.; Rokos, L.; Morshedzadeh, T.; Kadak, K.; Oveisi, M. P.; Griffiths, J. D.","Sorenza P Bastiaens","University of Toronto","2025-08-09","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/08/09/2025.08.08.669373.source.xml","Understanding the neural mechanisms underlying oscillations in resting-state brain activity, which exhibit substantial spatial and age-related variations, remains a significant challenge. This study aims to characterize the contributions of neural circuits to the mechanisms governing resting-state alpha oscillations, which are crucial for various neurocognitive processes and pathologies. Using the Cam-CAN dataset, source-space MEG analyses revealed a pronounced posterior-anterior gradient in alpha frequency, alpha power, and aperiodic components, alongside notable age-related changes. Through neurophysiological modelling, we uncover strong corticothalamic interactions in occipital regions, contrasting with predominantly corticocortical interactions in frontal areas. Ageing is associated with reduced intrathalamic activity and increased corticothalamic delay in occipital regions, while fronto-central regions exhibit increased intrathalamic activity. These findings establish how different circuits shape alpha oscillations across posterior-anterior axis and age, providing a mechanistic foundation for targeted clinical interventions and offering benchmarks for future studies in patient populations.","[{""name"":""Krembil Foundation"",""id"":""https://ror.org/037svw098"",""id-type"":""ROR"",""award"":""""},{""name"":""the Labatt Family Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CAMH Discovery Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754777339665
"Protein language models reveal evolutionary constraints on synonymous codon choice","10.1101/2025.08.05.668603","biorxiv",1.35,1.35,1.35,1.35,1.35,"Sakharova, H.; Lareau, L. F.","Liana F Lareau","University of California, Berkeley","2025-08-05","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668603.source.xml","Evolution has shaped the genetic code, with subtle pressures leading to preferences for some synonymous codons over others. Codons are translated at different speeds by the ribosome, imposing constraints on codon choice related to the process of translation. The structure and function of a protein may impose pressure to translate the associated mRNA at a particular speed in order to enable proper protein production, but the molecular basis and scope of these evolutionary constraints have remained elusive. Here, we show that information about codon constraints can be extracted from protein sequence alone. We leverage a protein language model to predict codon choice from amino acid sequence, combining implicit information about position and protein structure to learn subtle but generalizable constraints on codon choice in yeast. In parallel, we conduct a genome-wide screen of thousands of synonymous codon substitutions in endogenous loci in yeast, reliably identifying a small set of several hundred synonymous variants that increase or decrease fitness while showing that most positions have no measurable effect on growth. Our results suggest that cotranslational localization and translational accuracy, more than cotranslational protein folding, are major drivers of selective pressure on codon choice in eukaryotes. By considering both the small but wide-reaching effects of codon choice that can be learned from evolution and the strong but highly specific effects determined via experiment, we expose unappreciated biological constraints on codon choice.","NA","NA","bioRxiv",1754777339665
"Genetic variation reveals a homeotic long noncoding RNA that modulates human hematopoietic stem cells","10.1101/2025.07.16.664824","biorxiv",19.400000000000002,0.85,1.7,1.7,19.400000000000002,"Lyu, P.; Agarwal, G.; Guo, C.-J.; Ye, T.; Weng, C.; Antoszewski, M.; Joubran, S.; Caulier, A.; Poeschla, M.; Sankaran, V. G.","Vijay G. Sankaran","Boston Children\'s Hospital","2025-07-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.664824.source.xml","The HOXA gene locus coordinates body patterning, hematopoiesis, and differentiation. While studying blood phenotype-associated variation within the HOXA locus, we identified a genetic variant, rs17437411, associated with globally reduced blood counts, protection from blood cancers, and variation in anthropometric phenotypes. We find that this variant disrupts the activity of a previously unstudied antisense long non-coding RNA (lncRNA) located between HOXA7 and HOXA9, which we have named HOTSCRAMBL. The HOTSCRAMBL variant disrupts lncRNA function and reduces human hematopoietic stem cell (HSC) self-renewal. Mechanistically, HOTSCRAMBL enables appropriate expression and splicing of HOXA genes in HSCs, most notably HOXA9, in an SRSF2-dependent manner. Given the critical role of HOXA gene expression in some blood cancers, we also demonstrate that HOTSCRAMBL variation or deletion compromises HOXA-dependent acute myeloid leukemias. Collectively, we show how insights from human genetic variation can uncover critical regulatory processes required for effective developmental gene expression.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DK103794, R01HL146500, R01CA265726, R01CA292941;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754777339665
"AmyloGram Reveals Amyloidogenic Potential in Stroke Thrombus Proteomes","10.1101/2025.07.07.663482","biorxiv",11.65,0.85,0.85,0.85,11.65,"Kell, D. B.; Doyle, K. M.; Salcedo-Sora, E.; Sekhar, A.; Walker, M.; Pretorius, E.","Douglas B Kell","The University of Liverpool","2025-07-10","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663482.source.xml","BackgroundAmyloidogenic proteins play a central role in a range of pathological conditions, yet their presence in thrombi has only recently been recognized. Whether computational prediction tools can identify amyloid-forming potential in thrombus proteomes remains unclear.

MethodsAmyloGram is a computational tool that estimates amyloid-forming potential based on n-gram sequence encoding and random forest classification. Using AmyloGram, we analyzed 204 proteins tagged by humans as amyloidogenic in UniProt. We then applied the same approach to proteins identified in thrombi retrieved using mechanical thrombectomy from patients with cardioembolic and atherothrombotic stroke. In addition we used AmyloGram to analyse the amyloidogenicity of 83,567 canonical human protein sequences.

ResultsAmong the UniProt-annotated  amyloid set, nearly all proteins received AmyloGram scores above 0.7, including 23 of the 24 human proteins. Even the lowest-scoring human protein, lysozyme (scoring 0.675), is known to form amyloid under certain conditions. In thrombi from both stroke subtypes, all detected proteins had AmyloGram scores above 0.7, suggesting a high likelihood of amyloid content. A majority of unannotated proteins also achieve AmyloGram scores exceeding 0.7.

ConclusionsAmyloGram reliably identifies known amyloid-forming proteins and reveals that stroke thrombi are enriched for proteins with high amyloidogenic potential. These findings support the hypothesis that thrombus formation in stroke involves amyloid-related mechanisms and warrant further investigation using histological and functional validation.","NA","NA","bioRxiv",1754777339665
"All-Atom Protein Sequence Design using Discrete Diffusion Models","10.1101/2025.06.13.659451","biorxiv",9.5,0.85,0.85,0.85,0.85,"Villegas-Morcillo, A.; Admiraal, G. J.; Reinders, M. J. T.; Weber, J. M.","Jana M. Weber","Delft University of Technology","2025-06-25","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/06/25/2025.06.13.659451.source.xml","Advancing protein design is crucial for breakthroughs in medicine and biotechnology. Traditional approaches for protein sequence representation often rely solely on the 20 canonical amino acids, limiting the representation of non-canonical amino acids and residues that undergo post-translational modifications. This work explores discrete diffusion models for generating novel protein sequences using the all-atom chemical representation SELFIES. By encoding the atomic composition of each amino acid in the protein, this approach expands the design possibilities beyond standard sequence representations. Using a modified ByteNet architecture within the discrete diffusion D3PM framework, we evaluate the impact of this all-atom representation on protein quality, diversity, and novelty, compared to conventional amino acid-based models. To this end, we develop a comprehensive assessment pipeline to determine whether generated SELFIES sequences translate into valid proteins containing both canonical and non-canonical amino acids. Additionally, we examine the influence of two noise schedules within the diffusion process--uniform (random replacement of tokens) and absorbing (progressive masking)--on generation performance. While models trained on the all-atom representation struggle to consistently generate fully valid proteins, the successfully generated proteins show improved novelty and diversity compared to their amino acid-based model counterparts. Furthermore, the all-atom representation achieves structural foldability results comparable to those of amino acid-based models. Lastly, our results highlight the absorbing noise schedule as the most effective for both representations. Data and code are available at https://github.com/Intelligent-molecular-systems/All-Atom-Protein-Sequence-Generation.

Scientific ContributionThis work introduces a discrete diffusion-based framework for protein sequence generation using an all-atom representation, enabling the incorporation of non-canonical amino acids and post-translational modifications. Additionally, it provides a comprehensive evaluation pipeline to assess the validity of generated proteins, demonstrating how noise schedules within the diffusion process impact sequence novelty, diversity, and structural foldability.","NA","NA","bioRxiv",1754777339665
"Bioluminescent sentinel plants enable autonomous diagnostics of viral infections","10.1101/2025.08.05.668616","biorxiv",4,0.75,4,4,4,"Calvache, C.; Rodriguez-Rodriguez, M.; Vazquez-Vilriales, V.; Garcia-Perez, E.; Fleiss, A.; Ezzeddin-Ayoub, M.; Pasin, F.; Daros, J.-A.; Sarkisyan, K. S.; Orzaez, D.; Vazquez-Vilar, M.","Diego Orzaez","Instituto de Biologia Molecular y Celular de Plantas (IBMCP), CSIC-UPV, Valencia, Spain","2025-08-05","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668616.source.xml","Plants engineered with synthetic genetic programs can transform how we monitor and manage the extension of crop pests and diseases. Here, we establish a bioluminescent platform in Nicotiana benthamiana for autonomous viral sensing based on the fungal bioluminescence pathway (FBP). We first demonstrate that recombinant viruses can deliver missing pathway components, enabling spatially resolved tracking of infection dynamics. Leveraging this starting point, we developed a dual-output sentinel circuit that uses a protease-responsive Bioluminescence Resonance Energy Transfer (BRET) module to report infection through a virus-triggered spectral shift in luminescence. In the absence of infection, plants emit a stable yellow glow indicating system integrity. Upon infection with potyviruses, cleavage of the BRET fusion by the virus-encoded NIa-Pro protease activates a distinct colour change detectable with low-cost imaging. This modular design is compatible with other pathogens carrying specific proteases and supports future multiplexing strategies. Our results highlight the potential of synthetic sentinel gene circuits as autonomous biosensors for precision crop protection.","[{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022- 141438OB-I00;RYC2023-045411-I;""},{""name"":""Generalitat Valenciana"",""id"":""https://ror.org/0097mvx21"",""id-type"":""ROR"",""award"":""CIPROM/2022/21;""}]","NA","bioRxiv",1754777339665
"Concurrent genetic and non-genetic resistance mechanisms to KRAS inhibition in CRC","10.1101/2025.08.05.668666","biorxiv",5.3999999999999995,0,5.3999999999999995,5.3999999999999995,5.3999999999999995,"Alonso, S.; Chu, K.; Parsons, M. J.; Granowsky, E.; Gunasinghe, H.; Shia, J.; Yaeger, R.; Dow, L. E.","Lukas E Dow","Weill Cornell Medicine","2025-08-05","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668666.source.xml","KRAS is mutationally activated in 45-50% of colorectal cancer (CRC) cases, and while KRAS-targeted therapies have shown some clinical promise, upfront and acquired resistance limit their efficacy. To explore the acute response and mechanisms underlying KRAS inhibitor resistance, we used targeted exome sequencing and single-cell spatial transcriptomics to analyze patient-matched pre-treatment, on-treatment, and progression biopsies from patients treated with combined KRASG12C and EGFR inhibition. Acquired genetic events were identified in most patients at progression but were often subclonal and coexisted with transcriptional adaptive states. Mesenchymal, YAP, and fetal-like transcriptional signatures predominated in resistant tumors, while tumor cell-intrinsic inflammatory programs were induced in the early treatment phase. Single-cell spatial analysis revealed significant intratumoral heterogeneity, with diverse adaptive states predominating in different zones of individual tumors. Using human and murine organoid models, we show that these drug-induced inflammatory programs are cancer-cell autonomous and precede the emergence of regenerative fetal-like programs associated with drug resistance. We uncover TBK1 as a promising target to abrogate the early inflammatory adaptive phase and enhance responses to KRAS inhibition.","[{""name"":""Starr Foundation"",""id"":""https://ror.org/00gqt9c14"",""id-type"":""ROR"",""award"":""I16-0062;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K12 CA184746;1K08CA279499;1R21CA292178;P30 CA008748;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""1250167;""},{""name"":""Emerald Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Distinguished Investigator Award;""},{""name"":""Conquer Cancer Foundation"",""id"":""https://ror.org/027327e78"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754777339665
"Off-season sex in Zymoseptoria tritici: little room for late encounters","10.1101/2025.08.05.668626","biorxiv",5.05,0,5.05,5.05,5.05,"Suffert, F.; Delanoue, M.; Le Prieur, S.; Noly, A.","Frédéric Suffert","INRAE","2025-08-05","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668626.source.xml","This study complements a substantial body of experimental work on the model fungal pathogen Zymoseptoria tritici by exploring marginal processes and conditions of sexual reproduction. Recent findings have shown that avirulent strains can engage in sexual reproduction on resistant host plants, even when they fail to cause visible symptoms during the biotrophic phase. The objective was here to examine the (de)coupling of various processes operating during the epidemic period (living plants) and the interepidemic period (crop residues). We assessed whether various encounter scenarios between parental strains, involving co-inoculations performed either simultaneously or sequentially on live and dead wheat plants, could result in successful mating. A two-year experiment accounted for the compatibility between wheat varieties (one carrying the resistance gene Stb16q, the other not) and the strains (virulent or avirulent), and the nature of the inoculum (blastospores or pycnidiospores). The intensity of sexual reproduction was assessed for each scenario through quantification of ascospore production, complemented by genotyping of offspring to confirm their parental origin. The main result is that a Z. tritici strain arriving late on dead host tissues can still mate with a compatible strain that previously colonized the plant, whereas sexual reproduction does not occur if both strains arrive after the plant has dried. Quantitative analysis suggests that although matings initiated by late encounters on wheat residues are possible, they contribute very little to the overall offspring population (< 2%). We discuss the epidemiological implications of this finding for disease management, highlighting both fundamental and applied questions it raises.

HighlightsO_LIConfirms avirulent Z. tritici strains reproduce sexually on resistant wheat.
C_LIO_LILate-arriving strains on dead tissues can mate with strains that infected earlier.
C_LIO_LISex from such late encounters on wheat residues contributes little to offspring.
C_LIO_LIFindings could impact understanding of pathogen lifecycle and disease control.
C_LI","[{""name"":""Fonds de Soutien à l'Obtention Végétale"",""id"":"""",""id-type"":""ROR"",""award"":""FSOV PERSIST;""},{""name"":""Saclay Plant Sciences-SPS"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-17-EUR-0007;""}]","NA","bioRxiv",1754777339665
