"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",588.300000000003,41.35000000000002,236.64999999999947,588.300000000003,588.300000000003,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1719180331439
"A single mutation in dairy cow-associated H5N1 viruses increases receptor binding breadth","10.1101/2024.06.22.600211","biorxiv",33.050000000000004,33.050000000000004,33.050000000000004,33.050000000000004,33.050000000000004,"Good, M. R.; Ji, W.; Fernandez-Quintero, M. L.; Ward, A. B.; Guthmiller, J. J.","Jenna J. Guthmiller","University of Colorado Anschutz Medical Campus","2024-06-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600211.source.xml","Clade 2.3.4.4b H5N1 is causing an unprecedented outbreak in dairy cows in the United States. To understand if recent H5N1 viruses are changing their receptor use, we screened recombinant hemagglutinin (HA) from historical and recent 2.3.4.4b H5N1 viruses for binding to distinct glycans bearing terminal sialic acids. We found that H5 from A/Texas/37/2024, an isolate from the dairy cow outbreak, has increased binding breadth to glycans bearing terminal a2,3 sialic acids, the avian receptor, compared to historical and recent 2.3.4.4b H5N1 viruses. We did not observe any binding to a2,6 sialic acids, the receptor used by human seasonal influenza viruses. We identified a single mutation outside of the receptor binding site, T199I, was responsible for increased binding breadth, as it increased receptor binding site flexibility. Together, these data show recent H5N1 viruses are evolving increased receptor binding breadth which could impact the host range and cell types infected with H5N1.","NA","biorxiv",1719180331439
"Proteomic and Metabolomic Profiling of Archaeal Extracellular Vesicles from the Human Gut","10.1101/2024.06.22.600174","biorxiv",19.15,19.15,19.15,19.15,19.15,"Weinberger, V.; Darnhofer, B.; Mertelj, P.; Stentz, R.; Thapa, H. B.; Jones, E.; Grabmann, G.; Mohammadzadeh, R.; Shinde, T.; Juodeikis, R.; Pernitsch, D.; Hingerl, K.; Zurabishvili, T.; Kumpitsch, C.; Kuehnast, T.; Kolb, D.; Gotts, K.; Weihhart, T.; Köcher, T.; Koefeler, H.; Carding, S.; Schild, S.; Moissl-Eichinger, C.","Christine Moissl-Eichinger","Medical University Graz","2024-06-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600174.source.xml","One potential mechanism for microbiome-host, and microbiome constituents' interaction and communication involves extracellular vesicles (EVs). Here, for the first time, we report the capability of two M. smithii strains (ALI and GRAZ-2), Candidatus M. intestini, and Methanosphaera stadtmanae, as underrepresented components of the gut microbiome, to produce EVs. Interesting, size, morphology, and composition of AEVs were comparable to bacterial EVs, as indicated by ultrastructure, composition, proteomic and metabolomic analyses; however, EVs were substantially less prevalent in the studied Archaea. When looking at the proteomics more precisely, although AEVs from M. smithii ALI and M. intestini were found to be carrying unique proteins (n=135 and n=30, respectively), the shared proteins in AEVs within this genus (n=229), were mostly adhesins(/like) proteins, or proteins with IG-like domains. One remarkable observation was the uptake of AEVs obtained from Methanosphaera stadtmanae and the studied Methanobrevibacter species by human monocytes and the subsequent IL-8 secretion.","NA","biorxiv",1719180331439
"Biogenesis of DNA-carrying extracellular vesicles by the dominant human gut methanogenic archaeon","10.1101/2024.06.22.600173","biorxiv",16.799999999999997,16.799999999999997,16.799999999999997,16.799999999999997,16.799999999999997,"Baquero, D. P.; Borrel, G.; Gazi, A.; Martin-Gallausiaux, C.; Cvirkaite-Krupovic, V.; Commere, P.-H.; Pende, N.; Tachon, S.; Sartori-Rupp, A.; Douche, T.; Matondo, M.; Gribaldo, S.; Krupovic, M.","Mart Krupovic","Institut Pasteur","2024-06-22","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600173.source.xml","Extracellular vesicles (EVs) are membrane-bound particles secreted by cells from all domains of life and implicated in a variety of important processes, from intercellular communication to pathogenesis. Here, we characterize EVs produced by the dominant human gut methanogen, Methanobrevibacter smithii, which, unlike most archaea, contains a peptidoglycan cell wall. Using quantitative proteomics, we show that M. smithii EVs are enriched in various proteins responsible for chromatin structure, including histones, and DNA repair. Consistently, the M. smithii EVs carry DNA, with fragments covering the entire cellular chromosome. Notably, the EVs are strongly enriched in extrachromosomal circular DNA (eccDNA) molecules which originate from excision of a 2.9-kb chromosomal fragment and a proviral genome. The eccDNA encodes two of the key methanogenesis enzymes and could boost their expression inside the cells through the gene dosage effect. Furthermore, four of the top ten most abundant EV proteins are implicated in methanogenesis. Cryo-electron tomography (Cryo-ET) suggests that EVs are formed by budding from the cell membrane and are trapped under the cell wall prior to liberation through local disruptions in the cell wall. Collectively, our results reveal parallels with EV biogenesis in bacteria and suggest that M. smithii EVs facilitate the export of both cellular and viral DNA as well as key metabolic proteins in the gut environment, with potential impact on methane production.","NA","biorxiv",1719180331439
"Evolutionary origins of archaeal and eukaryotic RNA-guided RNA modification in bacterial IS110 transposons","10.1101/2024.06.21.599552","biorxiv",18.099999999999998,16.349999999999998,18.099999999999998,18.099999999999998,18.099999999999998,"Vaysset, H.; Meers, C.; Cury, J.; Bernheim, A.; Sternberg, S. H.","Samuel Henry Sternberg","Columbia University","2024-06-21","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/21/2024.06.21.599552.source.xml","Transposase genes are ubiquitous in all domains of life and provide a rich reservoir for the evolution of novel protein functions. Here we report deep evolutionary links between bacterial IS110 transposases, which catalyze RNA-guided DNA recombination using bridge RNAs, and archaeal/eukaryotic Nop5-family proteins, which promote RNA-guided RNA 2-O-methylation using C/D-box snoRNAs. Based on conservation in the protein primary sequence, domain architecture, and three-dimensional structure, as well as common architectural features of the non-coding RNA components, we propose that programmable RNA modification emerged via exaptation of components derived from IS110-like transposons. Alongside recent studies highlighting the origins of CRISPR-Cas9 and Cas12 in IS605-family transposons, these findings underscore how recurrent domestication events of transposable elements gave rise to complex RNA-guided biological mechanisms.","NA","biorxiv",1719180331439
"Sex Differences in Human Brain Structure at Birth","10.1101/2024.06.20.599872","biorxiv",51.55000000000003,15.799999999999997,51.55000000000003,51.55000000000003,51.55000000000003,"Khan, Y. T.; Tsompanidis, A.; Radecki, M. A.; Dorfschmidt, L.; APEX Consortium,  ; Austin, T.; Suckling, J.; Allison, C.; Lai, M.-C.; Bethlehem, R. A. I.; Baron-Cohen, S.","Yumnah T. Khan","University of Cambridge","2024-06-21","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/21/2024.06.20.599872.source.xml","Sex differences in human brain anatomy have been well-documented; however, their underlying causes remain controversial. Neonatal research offers a pivotal opportunity to address this long-standing debate. Given that postnatal environmental influences (e.g., gender socialisation) are minimal at birth, any sex differences observed at this stage can be more readily attributed to prenatal influences. Here, we assessed on-average sex differences in global and regional brain volumes in 514 newborns (236 birth-assigned females and 278 birth-assigned males) using data from the developing Human Connectome Project. On average, males had significantly larger intracranial and total brain volumes, even after controlling for birth weight. After controlling for total brain volume, females showed higher total cortical gray matter volumes, whilst males showed higher total white matter volumes. After controlling for total brain volume in regional comparisons, females had increased white matter volumes in the corpus callosum and increased gray matter volumes in the bilateral parahippocampal gyri (posterior parts), left anterior cingulate gyrus, bilateral parietal lobes, and right caudate nucleus. Males had increased gray matter volumes in the right medial and inferior temporal gyrus (posterior part) and right subthalamic nucleus. Effect sizes ranged from small for regional comparisons to large for global comparisons. While postnatal experiences likely amplify sex differences in the brain, our findings demonstrate that several global and regional on-average sex differences are already present at birth.","NA","biorxiv",1719180331439
"Next Generation Aging Clock: A Novel Approach to Decoding Human Aging Through Over 3000 Cellular Pathways","10.1101/2024.06.18.599632","biorxiv",16.85,13.399999999999999,16.85,16.85,16.85,"Xiong, J.","Jianghui Xiong","DeepoMe Limited, Beijing, China","2024-06-20","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/06/20/2024.06.18.599632.source.xml","The paper introduces a novel method, termed as  Next Generation Aging Clock Models, which enhance disease prediction capabilities by defining aging clocks for each cellular component or pathway, as opposed to traditional aging clocks that provide a single value for the whole human body. The method is implemented in two stages: first, the pre-training stage that generates 3028 generic pathway aging models by integrating age-related genome-wide DNA methylation data with gene ontology and signaling pathway; second, the fine-tuning stage that produces 30280 disease-specific pathway aging models using DNA methylation profiling from 3263 samples across 10 age-related diseases. The Next Generation Aging Clock Models have demonstrated exceptional performance in predicting diseases. For example, the aging index of blood vessel endothelial cell migration can predict Atherosclerosis with an odds ratio of 80. Alzheimers disease can be predicted by the aging index of response to DNA damage stimulus, with an odds ratio of 3.1. Major Depressive Disorder can be predicted by the organization of the mitochondrion, with an odds ratio of 4.4. Breast cancer can be predicted by DNA repair, with an odds ratio of 3.4, and the severity of COVID-19 can be predicted by neutrophil degranulation, with an odds ratio of 8.5. Furthermore, the models have allowed the categorization of diseases into nucleus aging and cytoplasm aging types. The former includes Alzheimers disease, Mild Cognitive Impairment, breast cancer, colon cancer, and osteoporosis. The latter includes Parkinsons disease, depression, atherosclerosis, rheumatoid arthritis, and COVID-19 severity. This innovative approach is expected to be a valuable tool for research into aging-related diseases and for personalized aging interventions.","NA","biorxiv",1719180331439
"Characterizing neuroinvasion and neuropathology of SARS-CoV-2 by using AC70 human ACE2 transgenic mice","10.1101/2024.06.21.600068","biorxiv",16.9,12.549999999999999,16.9,16.9,16.9,"Hsu, J. C.-C.; Saenkham, P.; Huang, P.; Octaviani, C. P.; Drelich, A.; Peng, B.-H.; Tseng, C.-T. K.","Chien-Te K Tseng","The University of Texas Medical Branch at Galveston","2024-06-21","1","new results","cc_by_nc_nd","pathology","https://www.biorxiv.org/content/early/2024/06/21/2024.06.21.600068.source.xml","COVID-19 presents with a plethora of neurological signs and symptoms despite being characterized as a respiratory disease, including seizures, anxiety, depression, amnesia, attention deficits, and alterations in consciousness. The olfactory nerve is widely accepted as the neuroinvasive route by which the etiological agent SARS-CoV-2 enters the brain, but the trigeminal nerve is an often-overlooked additional route. Based on this consensus, we initially conducted a pilot experiment investigating the olfactory nerve route of SARS-CoV-2 neuroinvasion via intranasal inoculation in AC70 human ACE2 transgenic mice. Notably, we found that the trigeminal ganglion is an early and highly efficient site of viral replication, which then rapidly spread widely throughout the brain where neurons were primarily targeted. Despite the extensive viral infection across the brain, obvious evidence of tissue pathology including inflammatory infiltration, glial activation, and apoptotic cell deaths were not consistently observed, albeit inflammatory cytokines were significantly induced. However, the expression levels of different genes related to neuronal function, including the neurotransmitter dopamine pathway as well as synaptic function, and markers of neuronal damage were altered as compared to mock-infected mice. Our findings suggest that the trigeminal nerve can be a neuroinvasive route complementary to the olfactory nerve and that the ensuing neuroinvasion presented a unique neuropathological profile. This study provides insights into potential neuropathogenic mechanisms utilized by coronaviruses.","NA","biorxiv",1719180331439
"The Transdiagnostic Connectome Project: a richly phenotyped open dataset for advancing the study of brain-behavior relationships in psychiatry","10.1101/2024.06.18.24309054","medrxiv",16.049999999999997,11.25,16.049999999999997,16.049999999999997,16.049999999999997,"Chopra, S.; Cocuzza, C. V.; Lawhead, C.; Ricard, J. A.; Labache, L.; Patrick, L. M.; Kumar, P.; Rubenstein, A.; Moses, J.; Chen, L.; Blankenbaker, C.; Gillis, B.; Germine, L. T.; Harpaz-Rotem, I.; Yeo, B. T.; Baker, J. T.; Holmes, A. J.","Sidhant Chopra","Yale University; Rutgers University","2024-06-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/06/21/2024.06.18.24309054.source.xml","An important aim in psychiatry is the establishment of valid and reliable associations linking profiles of brain functioning to clinically relevant symptoms and behaviors across patient populations. To advance progress in this area, we introduce an open dataset containing behavioral and neuroimaging data from 241 individuals aged 18 to 70, comprising 148 individuals meeting diagnostic criteria for a broad range of psychiatric illnesses and a healthy comparison group of 93 individuals. These data include high-resolution anatomical scans, multiple resting-state, and task-based functional MRI runs. Additionally, participants completed over 50 psychological and cognitive assessments. Here, we detail available behavioral data as well as raw and processed MRI derivatives. Associations between data processing and quality metrics, such as head motion, are reported. Processed data exhibit classic task activation effects and canonical functional network organization. Overall, we provide a comprehensive and analysis-ready transdiagnostic dataset, which we hope will accelerate the identification of illness-relevant features of brain functioning, enabling future discoveries in basic and clinical neuroscience.","NA","medrxiv",1719180331439
"A benchmarked, high-efficiency prime editing platform for multiplexed dropout screening","10.1101/2024.03.25.585978","biorxiv",24.65,11,11,11,11,"Cirincione, A.; Simpson, D.; Ravisankar, P.; Solley, S. C.; Yan, J.; Singh, M.; Adamson, B.","Britt Adamson","Princeton University","2024-03-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/27/2024.03.25.585978.source.xml","Prime editing installs precise edits into the genome with minimal unwanted byproducts, but low and variable editing efficiencies have complicated application of the approach to high-throughput functional genomics. Leveraging several recent advances, we assembled a prime editing platform capable of high-efficiency substitution editing across a set of engineered prime editing guide RNAs (epegRNAs) and corresponding target sequences (80% median intended editing). Then, using a custom library of 240,000 epegRNAs targeting >17,000 codons with 175 different substitution types, we benchmarked our platform for functional interrogation of small substitution variants (1-3 nucleotides) targeted to essential genes. Resulting data identified negative growth phenotypes for nonsense mutations targeted to [~]8,000 codons, and comparing those phenotypes to results from controls demonstrated high specificity. We also observed phenotypes for synonymous mutations that disrupted splice site motifs at 3' exon boundaries. Altogether, we establish and benchmark a high-throughput prime editing approach for functional characterization of genetic variants with simple readouts from multiplexed experiments.","NA","biorxiv",1719180331439
