"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Ongoing thoughts at rest reflect functional brain organization and behavior","10.1101/2025.08.18.670664","biorxiv",12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,"Ke, J.; Chamberlain, T. A.; Song, H.; Corriveau, A.; Zhang, Z.; Martinez, T.; Sams, L.; Chun, M. M.; Leong, Y. C.; Rosenberg, M. D.","Monica D. Rosenberg","University of Chicago","2025-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670664.source.xml","Resting-state functional connectivity (rsFC)-brain connectivity observed when people rest with no external tasks-predicts individual differences in behavior. Yet, rest is not idle; it involves streams of thoughts. Are these ongoing thoughts reflected in rsFC? To test this question, we developed a novel annotated rest paradigm where participants rated and verbally described their thoughts after each rest period during functional MRI (N = 60). Our findings revealed rich and idiosyncratic thoughts across individuals. Similarity in thoughts was associated with more similar rsFC patterns within and across individuals. In addition, both thought ratings and topics could be decoded from rsFC. Furthermore, neuromarkers of these thoughts generalized to unseen individuals in the Human Connectome Project dataset (N = 908), where decoded thought patterns during rest predicted positive vs. negative trait-level individual differences. Together, our findings reveal that ongoing thoughts at rest are reflected in brain dynamics and these network patterns predict everyday cognition and experiences. Understanding subjective in-scanner experiences is thus crucial in characterizing the relationship between individual differences in functional brain organization and behavior.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""BCS-2043740 (M.D.R.);""}]","NA","bioRxiv",1755727629199
"The Latency of a Domain-General Visual Surprise Signal is Attribute Dependent","10.1101/2025.08.18.670829","biorxiv",8.049999999999999,7.049999999999999,8.049999999999999,8.049999999999999,8.049999999999999,"Lowe, B. G.; Yamamoto, N.; Robinson, J. E.; Johnston, P.","Benjamin G. Lowe","Macquarie University","2025-08-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/18/2025.08.18.670829.source.xml","Predictions concerning upcoming visual input play a key role in resolving percepts. Sometimes input is surprising, under which circumstances the brain must calibrate erroneous predictions so that perception is veridical. Despite the extensive literature investigating the nature of prediction error signalling, it is still unclear how this process interacts with the functionally segregated nature of the visual cortex, particularly within the temporal domain. Here, we recorded electroencephalography (EEG) from humans whilst they viewed static image trajectories containing a bound object that sequentially changed along different visual attribute dimensions (shape and colour). Crucially, the context of this change was designed to appear random (and unsurprising) or violate the established trajectory (and cause a surprise). Event-related potential analysis found no effects of surprise after controlling for cortical adaptation. However, multivariate pattern analyses found whole-brain neural representations of visual surprise that overlapped between attributes, albeit at distinct, attribute-specific latencies. These findings suggest that visual surprise results in whole-brain, generalised (i.e., attribute-agnostic) prediction error responses that conform to an attribute-dependent temporal hierarchy.","[{""name"":""Australian Government"",""id"":""https://ror.org/0314h5y94"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"Obesogenic diet alters decidual differentiation and cell-cell communication in the mouse uterus","10.1101/2025.08.13.670199","biorxiv",3,3,3,3,3,"Koksal, B.; Bellissimo, C. J.; Jazwiec, P. A.; Sloboda, D. M.; Beristain, A. G.","Alexander G Beristain","The University of British Columbia","2025-08-18","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/08/18/2025.08.13.670199.source.xml","Maternal obesity is associated with increased risk of infertility, implantation failure, miscarriage, and other pregnancy complications. While prior studies have linked obesity to uterine dysfunction and impaired endometrial biology, how obesity alters the cellular and molecular landscape of the early pregnant endometrium remains poorly understood. Here, we perform single-cell RNA sequencing of embryonic day 5.5 uterus from control and obesogenic mice to generate a cellular atlas of the early decidualizing endometrium. We identify obesity-associated transcriptional changes across multiple Endometrial Stromal Cell (ESC) states and innate immune populations, including uterine natural killer cells and macrophages. Computational modeling reveals that maternal obesity disrupts distinct routes of ESC differentiation during decidualization and leads to shifts in ESC-derived cues known to impact innate immune responses. These findings provide a comprehensive single-cell resource of the post-implantation mouse endometrium while simultaneously generating critical insight into how maternal obesity reprograms the maternal-fetal interface in early pregnancy.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""202109PAV-468535-CA2;PJT175293;""}]","NA","bioRxiv",1755727629199
"A phylogenomic and metagenomic meta-analysis of bacterial diversity in the phyllosphere lifts a veil on Hyphomicrobiales dark matter","10.1101/2025.08.19.671110","biorxiv",2.95,2.95,2.95,2.95,2.95,"Leducq, J.-B.; St-Amand, L.-P.; Ross, D.; Kembel, S. W.","Jean-Baptiste Leducq","Universite Laval","2025-08-19","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/08/19/2025.08.19.671110.source.xml","The phyllosphere, or above-ground part of plants, hosts diverse bacterial communities that play critical ecological roles and provide beneficial functions for the plant. Yet, the diversity of major plant-associated bacteria groups like Hyphomicrobiales (Alphaproteobacteria) remain largely uncharacterized in the phyllosphere, due to limitations of 16S rRNA metabarcoding and biases in reference databases toward model taxa and environments. Using a meta-analysis combining metabarcoding, metagenomics and phylogenomics, we explored the worldwide diversity of leaf-associated Hyphomicrobiales. We confirmed Methylobacterium was ubiquitous in the phyllosphere and revealed the dominance of two under-characterized Hyphomicrobiales taxa: Lichenibacterium, a recently described genus of lichen-associated bacteria previously identified as 1174-901-12 in taxonomic databases, and RH-AL1, an undescribed genus of bacteria related to Beijerinckiaceae, previously isolated from coal slag. Despite their abundance in the phyllosphere, Lichenibacterium and RH_AL1 could not be properly detected by classical 16S rRNA gene barcoding, underlining biases in reference databases and a lack of taxonomic resolution for this marker gene. As for Methylobacterium, a significant proportion of Lichenibacterium and RH-AL1 were also detected in association with lichens and in environments with harsh conditions like exposed surfaces, air and snow, suggesting airborne or waterborne dispersal and high resilience in harsh environments. Overall our study stresses the need to move toward metagenomics and culturomics to increase the representativeness of leaf-associated bacterial taxa in reference databases, and to improve our understanding of the evolutionary and functional mechanisms underpinning bacteria adaptations to living on plants.","[{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2024-05825;RGPIN-2025-05608;""}]","NA","bioRxiv",1755727629199
"Smart Microscopy: Current Implementations and a Roadmap for Interoperability","10.1101/2025.08.18.670881","biorxiv",2.35,2.35,2.35,2.35,2.35,"Hinderling, L.; Heil, H. S.; Rates, A.; Seidel, P.; Gunkel, M.; Diederich, B.; Guilbert, T.; Torro, R.; Bouchareb, O.; Demeautis, C.; Martin, C.; Brooks, S.; Sisamakis, E.; Erwan, G.; Johansson, K.; Ahnlinde, J. K.; Andre, O.; Nordenfelt, P.; Nordenfelt, P.; Pfander, C.; Reymann, J.; Lambert, T.; Cosenza, M. R.; Korbel, J. O.; Pepperkok, R.; Kapitein, L. C.; Pertz, O.; Norlin, N.; Halavatyi, A.; Camacho, R.","Rafael Camacho","Center for Cellular Imaging, Core Facilities, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden","2025-08-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.18.670881.source.xml","Smart microscopy is transforming life sciences by automating experimental imaging workflows and enabling real-time adaptation based on feedback from images and other data streams. This shift increases throughput, improves reproducibility, and expands the functional capabilities of microscopes. However, the current landscape is highly fragmented. Academic researchers often develop custom solutions for specific scientific needs, while industry offerings are typically proprietary and tied to specific hardware. This diversity, while fostering innovation, also creates major challenges in interoperability, reproducibility, and standardization, which slows progress and adaption. This article presents a collaborative effort between academic and industry leaders to survey the current state of smart microscopy, highlight representative implementations, and identify common technical and organizational barriers. We propose a framework for greater interoperability based on shared standards, modular software design, and community-driven development. Our goal is to support collaboration across the field and lay the groundwork for a more connected, reusable, and accessible smart microscopy ecosystem. We conclude with a call to action for researchers, hardware developers, and institutions to join in building an open, interoperable foundation that will unlock the full potential of smart microscopy in life science research.","[{""name"":""Uniscientia"",""id"":"""",""id-type"":""ROR"",""award"":""187-2021;""},{""name"":""SNF Sinergia"",""id"":"""",""id-type"":""ROR"",""award"":""CRSII5_183550;""},{""name"":""Swedish Foundation for Strategic Research (SSF)"",""id"":"""",""id-type"":""ROR"",""award"":""RIF-2;""},{""name"":""Swedish National Microscopy Infrastructure, NMI"",""id"":"""",""id-type"":""ROR"",""award"":""VR-RFI 2023-00163;""},{""name"":""Marie Sklodowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2023-05450;2019-02355;2023-02387;""},{""name"":""IngaBritt and Arne Lundberg foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Crafoord Foundation"",""id"":""https://ror.org/02hwwbr17"",""id-type"":""ROR"",""award"":""""},{""name"":""Seydlitz foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Magnus Bergvall foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Berta Kamprad Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Cancer Foundation (Cancerfonden)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Knut and Alice Wallenberg Foundation"",""id"":""https://ror.org/004hzzk67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"groovDB in 2025: A community-editable database of small molecule biosensors","10.1101/2025.08.18.670880","biorxiv",2.25,2.25,2.25,2.25,2.25,"Love, J. D.; Rafferty, B. M.; Thomas, M.; Springer, M.; Silver, P. A.; d'Oelsnitz, S.","Simon d'Oelsnitz","Harvard Medical School","2025-08-19","2","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670880.source.xml","The groovDB database (https://groov.bio) was launched in 2022 with the goal of organizing information on prokaryotic ligand-inducible transcription factors (TFs). This class of proteins is important in fundamental areas of microbiology research and for biotechnological applications that develop biosensors for diagnostics, enzyme screening, and real-time metabolite tracking. Uniquely, groovDB contains stringently curated, literature-referenced data on both TF:DNA and TF:ligand interactions. Here, we describe a major update to groovDB, making the database community-editable and adding several advanced features. Users can now add new TF entries and update existing entries using a simple online form. New user interface elements allow viewing of interactive TF protein structures and DNA-binding motifs. Updated query methods enable text-based search, chemical similarity search, and attribute-filtering searches. A new data architecture improves web interface responsiveness by over five-fold. Finally, the number of TF entries has more than doubled and all source code is now open-access.","[{""name"":""The Harvard Medical School Synthetic Biology HIVE."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"Proteo-transcriptomic reprogramming and resource reallocation define the aging mammalian brain","10.1101/2025.08.14.669896","biorxiv",2,2,2,2,2,"Kumar, N. H.; Kluever, V.; Kaufmann, S. V.; Bergmann, C.; Mousaei, K.; Tomas, M.; Marrero, M. C.; Chopra, A.; Hirose, M.; Pallas, M.; Sanfeliu, C.; Ibrahim, S. M.; Fischer, A.; Outeiro, T. F.; Urlaub, H.; Tchumatchenko, T.; Otin, C. L.; Fornasiero, E. F.","Eugenio F Fornasiero","University Medical Center Goettingen","2025-08-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.14.669896.source.xml","Brain aging is a major risk for neurodegeneration, yet the underlying molecular mechanisms remain poorly understood. Here we performed an integrative proteo-transcriptomic analysis of the aging mouse brain, uncovering molecular signatures of aging through the assessment of protein aggregation, mRNA relocalization, and comparative proteomics across eight models of premature aging and neurodegeneration. We identified dynamic changes in physiological aging highlighting differences in synaptic maintenance and energy-allocation. These were linked to changes associated with fundamental protein biochemical properties such as size and net charge. Network analysis highlighted a decrease in mitochondrial complex I proteins not compensated at the mRNA level. Aggregation of 60S ribosome subunits indicated deteriorating translation efficiency and was accompanied by mitochondrial and proteasomal imbalance. The analysis of the nine models revealed key similarities and differences between physiological aging and pathology. Overall, our study provides an extensive resource on molecular aging, and offers insights into mechanisms predisposing to neurodegeneration, easily accessible at our Brain Aging and Molecular Atlas Project (BrainAging-MAP) website.","[{""name"":""NIH/NIA"",""id"":"""",""id-type"":""ROR"",""award"":""1R21AG085062-01;""},{""name"":""CZI Collaborative Pairs Pilot Project Awards (cycle 2; phase 1)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""FO 1342/1-3;""},{""name"":""DFG SFB1286"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Schram Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""T0287/35359/2020;""},{""name"":""MICIU-AEI"",""id"":"""",""id-type"":""ROR"",""award"":""PID2020-118394RB-100;""},{""name"":""European Union’s Horizon 2020 research and innovation program ‘MolDynForSyn'"",""id"":"""",""id-type"":""ROR"",""award"":""945700;""},{""name"":""DFG CRC 1080"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"High-resolution cryo-EM structures of small protein-ligand complexes near the theoretical size limit","10.1101/2025.06.30.662489","biorxiv",26.4,2,2,11,11,"Park, K.; Yoo, Y.; Jeon, H.; Choi, K.; Kwon, E.; Lim, H.-H.; Kim, D. Y.; No, K. T.","Dong Young Kim","Yeungnam University","2025-07-04","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662489.source.xml","Cryo-electron microscopy (cryo-EM) is widely used to determine macromolecular structures at atomic resolution. The theoretical size lower limit of particles for cryo-EM analysis is 38 kDa, limited by factors such as contrast and particle alignment accuracy. To date, no cryo-EM structures have been reported for proteins near this size limit. This study presents cryo-EM structures of two protein-ligand complexes around 40 kDa. The structure of maltose-binding protein (43 kDa) was determined at 2.32 [A] resolution, clearly revealing the bound maltose and water molecules. Additionally, the kinase domain of human PLK1 (37 kDa), slightly below the theoretical limit, was determined at 3.04 [A] resolution, allowing the identification of the bound ligand, onvansertib. These findings demonstrate that cryo-EM can be effectively employed for structure determination and structure-based drug screening of small proteins or domains.","NA","NA","bioRxiv",1755727629199
"Structural and enzymatic divergence between human MDH isoforms underlies their specialized regulatory roles in metabolism","10.1101/2025.07.15.665002","biorxiv",5.949999999999999,1.35,5.2,5.2,5.2,"Berndsen, C. E.; Kayll, A. J.; Rahman, R.; Tester, J. R.; Beaver, T.; tuck, C.; Neve-Hoversten, S.; Gentile, L.; Mandanis, T.; Provost, J. J.","Joseph J Provost","University of San Diego","2025-07-15","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/07/15/2025.07.15.665002.source.xml","Malate dehydrogenase (MDH: EC:1.1.1.37) catalyzes a key NAD+-dependent redox reaction integral to cellular metabolism. In humans, the cytosolic (hMDH1) and mitochondrial (hMDH2) isoforms operate in distinct compartments, suggesting potential differences in regulation. Here, we present a comparative analysis of hMDH1 and hMDH2 under physiologically relevant conditions, integrating enzymatic assays, ligand binding studies, small-angle X-ray scattering (SAXS), and molecular modeling. Our findings reveal that hMDH2 activity is inhibited by -ketoglutarate, glutamate, NAD+, ATP, and citrate at concentrations consistent with mitochondrial metabolic states characterized by elevated amino acid catabolism or redox stress. Conversely, hMDH1 exhibits minimal impact by these metabolites, with only modest inhibition observed in the presence of ATP and ADP. SAXS analyses confirm that both isoforms maintain stable dimeric structures upon ligand binding, indicating that regulation is not mediated by global conformational changes. Structural modeling and normal mode analyses identify increased flexibility in hMDH1, particularly within the active site loop, thumb loop, and a partially disordered C-terminal helix. In contrast, hMDH2 displays a more rigid architecture and a more electropositive active site environment, correlating with its heightened sensitivity to anionic metabolites. Fluorescence quenching experiments further support these distinctions, demonstrating stronger binding affinities for nucleotide-based ligands in hMDH2 compared to hMDH1. Collectively, these results suggest that isoform-specific regulation of human MDH arises from differences in local structural dynamics and electrostatics, rather than large-scale structural rearrangements. hMDH2 appears adapted to integrate mitochondrial metabolic signals, modulating malate oxidation in response to cellular conditions, while hMDH1 maintains consistent cytosolic function across diverse metabolic states.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB RUI-2322867;CHE REU-2150091;""}]","NA","bioRxiv",1755727629199
"EEG-decodability of facial expressions and their stereoscopic depth cues in immersive virtual reality","10.1101/2025.08.18.670974","biorxiv",1,1,1,1,1,"Klotzsche, F.; Nasim, A.; Hofmann, S. M.; Villringer, A.; Nikulin, V.; Sommer, W.; Gaebler, M.","Felix Klotzsche","Max Planck Institute for Human Cognitive and Brain Sciences","2025-08-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670974.source.xml","Face perception typically occurs in three-dimensional space, where stereoscopic depth cues enrich the perception of facial features. Yet, most neurophysiological research on face processing relies on two-dimensional displays, potentially overlooking the role of stereoscopic depth information. Here, we combine immersive virtual reality (VR), electroencephalography (EEG), and eye tracking to examine the neural representation of faces under controlled manipulations of stereoscopic depth. Thirty-four participants viewed computer-generated faces with neutral, happy, angry, and surprised expressions in frontal view under monoscopic and stereoscopic viewing conditions. Using time-resolved multivariate decoding, we show that EEG signals in immersive VR conditions can reliably differentiate facial expressions. Stereoscopic depth cues elicited a distinct and decodable neural signature, confirming the sensitivity of our approach to depth-related processing. Yet, expression decoding remained robust across depth conditions, indicating that under controlled frontal viewing, the neural encoding of facial expressions is invariant to binocular depth cues. Eye tracking showed that expression-related gaze patterns contained comparable information but did not account for neural representations, while depth information was absent in gaze patterns---consistent with dissociable representational processes. Our findings demonstrate the feasibility of EEG-based neural decoding in fully immersive VR as a tool for investigating face perception in naturalistic settings and provide new evidence for the stability of expression representations across depth variations in three-dimensional viewing conditions.","[{""name"":""Cooperation between the Max Planck Society and the Fraunhofer Gesellschaft"",""id"":"""",""id-type"":""ROR"",""award"":""NEUROHUM;""}]","NA","bioRxiv",1755727629199
