"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 cellular coinfection is limited by superinfection exclusion.","10.1101/2025.01.26.634807","biorxiv",57.45000000000001,57.45000000000001,57.45000000000001,57.45000000000001,57.45000000000001,"Sims, A.; Weir, D.; Cole, S. J.; Hutchinson, E.","Anna Sims","MRC-University of Glasgow Centre for Virus Research (CVR)","2025-01-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/27/2025.01.26.634807.source.xml","The coinfection of individual cells is a requirement for exchange between two or more virus genomes, which is a major mechanism driving virus evolution. Coinfection is restricted by a mechanism known as superinfection exclusion (SIE), which prohibits the infection of a previously infected cell by a related virus after a period of time. SIE regulates coinfection for many different viruses, but its relevance to the infection of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) was unknown. In this study, we investigated this using a pair of SARS-CoV-2 variant viruses encoding distinct fluorescent reporter proteins. We show for the first time that SARS-CoV-2 coinfection of individual cells is limited temporally by SIE. We defined the kinetics of the onset of SIE for SARS-CoV-2 in this system, showing that the potential for coinfection starts to diminish within the first hour of primary infection, and then falls exponentially as the time between the two infection events is increased. We then asked how these kinetics would affect the potential for coinfection with viruses during a spreading infection. We used plaque assays to model the localised spread of SARS-CoV-2 observed in infected tissue, and showed that the kinetics of SIE restrict coinfection, and therefore sites of possible genetic exchange, to a small interface of infected cells between spreading viral infections. This indicates that SIE, by reducing the likelihood of coinfection of cells, likely reduces the opportunities for genetic exchange between different strains of SARS-CoV-2 and therefore is an underappreciated factor in shaping SARS-CoV-2 evolution.","NA","biorxiv",1738102079229
"Digital health app data reveals an effect of ovarian hormones on long COVID and myalgic encephalomyelitis symptoms","10.1101/2025.01.24.25321092","medrxiv",53.45000000000002,40.400000000000006,53.45000000000002,53.45000000000002,53.45000000000002,"Goodship, A.; Preston, R.; Hicks, J. T.; Leeming, H.; Morgenstern, C.; Male, V.","Victoria Male","Imperial College London","2025-01-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/27/2025.01.24.25321092.source.xml","Background. Long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) disproportionately affect females, suggesting modulation by sex hormones. We sought to investigate whether symptom severity is influenced by changes in sex hormones over the menstrual cycle, or by hormonal contraception. Methods. We carried out a retrospective analysis of menstrual and symptom data, prospectively collected via the Visible app from individuals with long COVID, ME/CFS, or both, who had regular menstrual cycles, between 7 September 2022 and 6 March 2024. Mixed-effects models were used to examine associations between symptom severity, menstrual cycle phase and contraception type. Findings. 948 users were included; 100% of users were female and 92.6% identified as women. The most tracked symptoms were fatigue (99.5% of users), brain fog (88.3%), headaches (85.1%) and muscle aches (78.6%). All menstrual cycle phases showed a modest, but significant, improvement compare to the menstrual phase, most markedly in the early luteal (IRR 0.963%, 95% CI: 0.958 - 0.968), but also the follicular (IRR = 0.985, 95% CI: 0.981 - 0.990) and late luteal phase (IRR = 0.980, 95% CI: 0.974-0.985). Crashes (sudden and severe worsening of symptoms following exertion) were significantly more frequent during menstruation than in other phases. Users of combined hormonal contraception (n=70) had a statistically significant reduction in overall symptom score (OR = 0.827, 95% CI: 0.690 - 0.992) and crash incidence (OR = 0.548, 95% CI: 0.350 - 0.856) compared to those not using hormonal contraception (=786). Interpretation. Menstruation is associated with worsened symptoms in long COVID and ME/CFS. Users of combined hormonal contraception report a lower symptom burden than non-users, suggesting a modulatory role of ovarian hormones. These findings could empower menstruating people living with long COVID and ME/CFS to anticipate cyclical changes in symptoms and plan their activities accordingly, and could also inform their use of contraception.","NA","medrxiv",1738102079229
"Impact of natural transformation on the acquisition of novel genes in bacteria","10.1101/2025.01.24.634696","biorxiv",35.40000000000002,34.90000000000002,35.40000000000002,35.40000000000002,35.40000000000002,"Mazzamurro, F.; Touchon, M.; Charpentier, X.; Rocha, E. P. C.","Fanny Mazzamurro","Institut Pasteur","2025-01-26","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/01/26/2025.01.24.634696.source.xml","Natural transformation is the only process of gene exchange under the exclusive control of the recipient bacteria. It has often been considered as a source of novel genes but quantitative assessments of this claim are lacking. To investigate the potential role of natural transformation in gene acquisition, we analysed a large collection of genomes of Acinetobacter baumannii (Ab) and Legionella pneumophila (Lp) for which transformation rates were experimentally determined. Natural transformation rates are weakly correlated with genome size. But they are negatively associated with gene flow in both species. This might result from a negative balance between transformation's ability to cure the chromosome from mobile genetic elements (MGEs), resulting in gene loss, and its facilitation of gene acquisition. By focusing on the latter, we found that transformation was significantly associated with small gene acquisition events while MGEs-driven gene acquisition tend to be associated with larger ones. Events of gene gain by transformation were spread more evenly in the chromosome than MGEs encoding the ability to integrate autonomously. We estimated the contribution of natural transformation to gene gains by comparing recombination-driven gene acquisition rates between transformable and non-transformable strains. Natural transformation may have caused the acquisition of up to 6.4% (Ab) and 1.1% (Lp) of the novel genes. This low contribution of natural transformation to the acquisition of novel genes implies that most novel genes must have been acquired by other means. Interestingly, the ones potentially acquired by transformation include almost 15% of the recently acquired antibiotic resistance genes in A. baumannii. Hence, natural transformation may drive the acquisition of relatively few novel genes but these may have high fitness impact.","NA","biorxiv",1738102079229
"Worldwide patterns in mythology echo the human expansion out of Africa","10.1101/2025.01.24.634692","biorxiv",35.45,20.4,34.1,35.45,35.45,"Delbrassine, H.; Mezzavilla, M.; Vallini, L.; Berezkin, Y.; Bortolini, E.; Tehrani, J.; Pagani, L.","Luca Pagani","Department of Biology, University of Padova, Italy","2025-01-25","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/25/2025.01.24.634692.source.xml","Similarities between geographically distant mythological and folkloric traditions have been noted for a long time. With the elaboration of large banks of data describing the presence and absence of narrative motifs around the world, scholars have been able to statistically investigate their potential routes and mechanisms of diffusion. However, despite genetic data allowing for increasingly refined demographic movement inferences, few have integrated it into their models, and none at a global scale. In this work, we capitalise on the augmenting availability of modern and ancient genetic data and on Yuri E. Berezkins database of more than 2000 mythological motifs worldwide to investigate the mechanisms involved in generating their present-day distribution at a global scale. The direct combination of both kinds of evidence allows us to explore in more depth the respective influences of population movement and replacement versus cultural diffusion on motif transmission. Our results show that both processes have played important roles in shaping their present-day distribution. By leveraging available ancient DNA (aDNA) and deepening the temporal scale of the detected signals, we reveal that correlations between mythemes and genetic patterns can be traced back to population movements that pre-date the Last Glacial Maximum and go back to at least 38,000 years ago, and possibly even earlier to the human expansion out of Africa some 60,000 years ago. Our work shows the earliest evidence for the transmission of stories and storytelling in human history, and supports the joint use of cultural evolutionary theory and population genetics to illuminate the biocultural processes that shaped our species.","NA","biorxiv",1738102079229
"Decoy-seq unlocks scalable genetic screening for regulatory small noncoding RNAs","10.1101/2025.01.25.634869","biorxiv",17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,"Choi, B.; Sobti, S.; Soto, L. M.; Charbonneau, T.; Sababi, A.; Navickas, A.; Najafabadi, H. S.; Goodarzi, H.","Hani Goodarzi","Arc Institute","2025-01-27","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/01/27/2025.01.25.634869.source.xml","Small noncoding RNAs (smRNAs) play critical roles in regulating various cellular processes, including development, stress response, and disease pathogenesis. However, functional characterization of smRNAs remains limited by the scale and simplicity of phenotypic readouts. Recently, single-cell perturbation screening methods, which link CRISPR-mediated genetic perturbations to rich transcriptomic profiling, have emerged as foundational and scalable approaches for understanding gene functions, mapping regulatory networks, and revealing genetic interactions. However, a comparable approach for probing the regulatory consequences of smRNA perturbations is lacking. Here, we present Decoy-seq as an extension of this approach for high-content, single-cell perturbation screening of smRNAs. This method leverages U6-driven tough decoys (TuD), which form stable duplexes with their target smRNAs, for inhibition in the cell. Lentiviral-encoded TuDs are compatible with conventional single-cell RNA-sequencing (scRNA-seq) technologies, allowing joint identification of the smRNA perturbation in each cell and its associated transcriptomic profile. We applied Decoy-seq to 336 microRNAs (miRNAs) and 196 tRNA-derived fragments (tRFs) in a human breast cancer cell line, demonstrating its ability to uncover complex regulatory pathways and novel functions of these smRNAs. Notably, we show that tRFs influence mRNA polyadenylation and regulate key cancer-associated processes, such as cell cycle progression and proliferation. Therefore, Decoy-seq provides a powerful framework for exploring the functional roles of smRNAs in normal physiology and disease, and holds promise for accelerating future discoveries.","NA","biorxiv",1738102079229
"Simultaneous, real-time tracking of many neuromodulatory signals with Multiplexed Optical Recording of Sensors on a micro-Endoscope","10.1101/2025.01.26.634931","biorxiv",29.849999999999994,16.9,29.849999999999994,29.849999999999994,29.849999999999994,"Kalugin, P. N.; Soden, P. A.; Massengill, C. I.; Amsalem, O.; Porniece, M.; Guarino, D. C.; Tingley, D.; Zhang, S. X.; Benson, J. C.; Hammell, M. F.; Tong, D. M.; Ausfahl, C. D.; Lacey, T. E.; Courtney, Y.; Hochstetler, A.; Zhang, Y.; Holtzman, M. J.; Wang, H.; Geng, L.; Li, G.; Li, B.; Li, Y.; Lehtinen, M. K.; Andermann, M. L.","Mark L Andermann","Beth Israel Deaconess Medical Center","2025-01-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/01/26/2025.01.26.634931.source.xml","Dozens of extracellular signals jointly impact a given neuron, yet we lack methods to simultaneously record many signals in real time. We developed a probe to track ten neuropeptides and neuromodulators using spatial multiplexing of genetically encoded fluorescent sensors. Cultured cells individually expressing these sensors are immobilized at the front of a gradient refractive index (GRIN) lens for 3D two-photon imaging in vitro and in vivo. The sensor identity and detection sensitivity of each cell is then determined via post hoc robotic dipping of the probe into wells containing various ligands and concentrations. Using this probe, we detected evoked release of multiple neuromodulators in acute brain slices. We also tracked endogenous and drug-evoked changes in cerebrospinal fluid composition in the awake mouse lateral ventricle, which we validated by imaging sensors expressed in the choroid plexus. Our approach offers a first step towards quantitative, real-time, high-dimensional tracking of brain fluid composition.","NA","biorxiv",1738102079229
"Detection of low pre-existing humoral immunity against influenza virus H5N1 clade 2.3.4.4b in unexposed individuals","10.1101/2025.01.22.634277","biorxiv",21.099999999999998,16.349999999999998,19.099999999999998,21.099999999999998,21.099999999999998,"Daniel, K.; Ullrich, L.; Ruchnewitz, D.; Meijers, M.; Halwe, N. J.; Wild, U.; Eberhardt, J.; Stumpf, R.; Schlotz, M.; Wunsch, M.; Girao Lessa, L.; Dietrich, C.; Pinger, A.; Schumacher, A.-L.; Germer, M.; Rohde, M.; Kukat, C.; Gieselmann, L.; Gruell, H.; Hoffmann, D.; Beer, M.; Erren, T.; Lässig, M.; Kreer, C.; Klein, F.","Florian Klein","Laboratory of Experimental Immunology, Institute of Virology, Faculty of Medicine and University Hospital Cologne, University of Cologne; Cologne, 50931, German","2025-01-24","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.22.634277.source.xml","The repeated spill-over of Influenza A virus H5N1 clade 2.3.4.4b from cattle to humans highlights the risk of a human H5N1 pandemic. Given the impact of pre-existing immunity on the course and severity of viral infections, we assessed in detail the humoral immunity against the H5N1 A/Texas/37/2024 isolate in H5N1-naive individuals. To this end, we performed complementary binding and neutralization assays on 66 subjects and ranked activities among a panel of 76 influenza A virus isolates. We detected low but distinct cross-neutralizing titers against A/Texas/37/2024 with a 3.9 to 15.6-fold reduction compared to selected H1N1 or H3N2 strains. Moreover, by cloning and evaluating 136 monoclonal antibodies from single memory B cells, we identified potent A/Texas/37/2024-neutralizing monoclonal antibodies in five out of six investigated individuals. These antibodies predominantly utilize VH1-69 gene segments, cross-neutralize H1, and compete with antibodies targeting the HA stem. Our findings demonstrate partial pre-existing humoral immunity to A/Texas/37/2024 in H5N1-naive individuals.","NA","biorxiv",1738102079229
"Odour representations supporting ethology-relevant categorisation and discrimination in the Drosophila mushroom body","10.1101/2025.01.25.634657","biorxiv",15.399999999999997,13.899999999999997,15.399999999999997,15.399999999999997,15.399999999999997,"Chan, I. C. W.; Kalle Kossio, F. Y.; Tavosanis, G.","Gaia Tavosanis","Department of Developmental Biology, RWTH Aachen University, Aachen, Germany","2025-01-26","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/01/26/2025.01.25.634657.source.xml","Neural representations of sensory stimuli serve multiple distinct purposes, from the rapid recognition of familiar environments, to the precise identification of individual salient cues. In the insect mushroom body (MB), odours are encoded by the activity of Kenyon cells (KCs). The random wiring of olfactory projection neurons (PNs) and KCs in the MB calyx is thought to enhance odour discrimination. Here, we examined the impact of deviations from random wiring and demonstrated their significant roles in shaping odour representations. We confirm that different KC types have distinct PN input biases correlated with the contextual relevance of the odour information delivered by the PNs. By recording the functional responses of different KC types to ethologically defined odour categories, we found that the {beta} and '{beta}' KCs produce segregated representations of relevant odour groups, potentially enhancing the categorisation of odours based on ethological relevance. Simultaneously, these same KC types displayed distinct representations for food-related odours, supporting precise discrimination. In contrast, {gamma} KCs lacked significant segregation of odour representations by ethological category. Computational simulations refined with our functional data indicated that the specific PN input connection pattern of individual KC types largely accounts for the observed representations. Taken together, we propose that individual KC types process odour information with distinct objectives, supporting both ethological categorisation and discrimination.","NA","biorxiv",1738102079229
"Two CTCF motifs impede cohesin-mediated DNA loop extrusion","10.1101/2025.01.26.634934","biorxiv",14.049999999999997,13.549999999999997,14.049999999999997,14.049999999999997,14.049999999999997,"Barth, R.; Janissen, R.; Muras, L.; van der Torre, J.; Litos, G.; van der Sluis, E.; van der Graaf, A.; Davidson, I. F.; Peters, J.-M.; Dekker, C.","Cees Dekker","Department of Bionanoscience, Kavli Institute of Nanoscience Delft, Delft University of Technology","2025-01-26","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/01/26/2025.01.26.634934.source.xml","Cohesin extrudes DNA into loops and is positioned along the genome by stalling at CTCF upon encountering its N-terminal region (NTR). The mechanism underlying this stalling, however, is unresolved. Using single-molecule assays that monitor DNA loop extrusion (LE) in the presence of NTR fragments, we identify two amino acid motifs, YDF and KTYQR, that hinder LE. KTYQR is found to fully impede LE activity, while YDF hinders cohesin to complete LE step cycles and converts cohesin into a unidirectional extruder by strengthening the affinity of STAG1 to DNA. We thus identify two distinct NTR motifs that stall LE via different yet synergistic mechanisms, highlighting the multifaceted ways employed by CTCF to modulate LE to shape and regulate genomes.","NA","biorxiv",1738102079229
"Uncertainty and Inconsistency of COVID-19 Non-Pharmaceutical Intervention Effects with Multiple Competitive Statistical Models","10.1101/2025.01.22.25320783","medrxiv",26.650000000000006,12.1,26.650000000000006,26.650000000000006,26.650000000000006,"Mueller, B.; Padberg, I.; Lorke, M.; Brinks, R.; Cripps, S.; Gomes, M. G. M.; Haake, D.; Ioannidis, J. P. A.","Bernhard Mueller","Monash University","2025-01-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/01/25/2025.01.22.25320783.source.xml","Quantifying the effect of non-pharmaceutical interventions (NPIs) is essential for formulating lessons from the COVID-19 pandemic. To enable a more reliable and rigorous evaluation of NPIs based on time series data, we reanalyse the data for the original official evaluation of NPIs in Germany using an ensemble of 9 competitive statistical methods for estimating the effects of NPIs and other determinants of disease spread on the effective reproduction number [R](t) and the associated error bars. A proper error analysis for time series data leads to significantly wider confidence intervals than the official evaluation. In addition to vaccination and seasonality, only few NPIs - such as restrictions in public spaces - can be confidently associated with variations in [R](t), but even then effect sizes have large uncertainties. Furthermore, due to multicollinearity in NPI activation patterns, it is difficult to distinguish potential effects of NPIs in public spaces from other interventions that came into force early, such as physical distancing. In future, NPIs should be more carefully designed and accompanied by plans for data collections to allow for a timely evaluation of benefits and harms as a basis for an effective and proportionate response.","NA","medrxiv",1738102079229
