"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1484.299999999989,596.4500000000046,1462.14999999999,1472.7499999999895,1472.7499999999895,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744236531484
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",247.14999999999972,237.09999999999968,247.14999999999972,247.14999999999972,247.14999999999972,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt). Significant volume reductions were observed in the SCP (p < .001, Hedges' g = 3.31) and MCP (p < .001, Hedges' g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms. Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta 2 and M 2 against G protein coupled alpha 1, beta 1, beta 2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3 mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014). These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta 2 and M 2), specific epitopes of the COVID virus's SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000) Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS. Keywords: Long COVID, Brainstem, Cerebellar Peduncles, Diffusion Tensor Imaging, Neuroinflammation, Broken Bridge Syndrome, Extended Autonomic System (EAS)","NA","medrxiv",1744236531484
"An updated dataset of early SARS-CoV-2 diversity supports a wildlife market origin","10.1101/2025.04.05.647275","biorxiv",98.24999999999991,74.05000000000003,98.24999999999991,98.24999999999991,98.24999999999991,"Hensel, Z.; Debarre, F.","Zach Hensel","ITQB NOVA, Universidade NOVA de Lisboa, Av. da República, Oeiras, Lisbon 2780-157, Portugal","2025-04-07","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/04/07/2025.04.05.647275.source.xml","The origin of SARS-CoV-2 has been intensely scrutinized, and epidemiological and genomic evidence has consistently pointed to Wuhan's Huanan Seafood Wholesale Market as the epicenter of the COVID-19 pandemic. Early cases were associated with this market, and environmental sequencing placed the common ancestor of SARS-CoV-2 genomic diversity within the market. Phylogenetic analysis also suggested separate introductions of lineages A and B into the human population, a finding that can be tested with additional data. Here, we curated an expanded sequence dataset of early SARS-CoV-2 viral genomes, including newly available sequences from mid-January 2020. In this dataset, we found no additional support for previously proposed alternative progenitor sequences, or for any evolutionary intermediates between lineages A and B in the human population. Instead, we identified SARS-CoV-2 lineages that may have spread from the market, and additional samples of a sublineage of lineage A with three mutations, including one found in closely related bat coronaviruses. Although our analysis of early pandemic genomes suggests that this mutation is unlikely to characterize the immediate SARS-CoV-2 ancestor, it is more plausible than two previously proposed ancestral genomes. These findings reinforce the proposed emergence of SARS-CoV-2 from the wildlife trade at the Huanan market, demonstrating how new data continues to both solidify and clarify our understanding of how the pandemic began.","NA","biorxiv",1744236531484
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",1052.0659999999998,74,95.08,208.83,1052.0659999999998,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1744236531484
"Structural basis for the ubiquitin chain recognition of the human 26S proteasome","10.1101/2025.04.07.647569","biorxiv",29.6,29.6,29.6,29.6,29.6,"Amann, S. J.; Kalis, R.; Fottner, M.; Knaudt, H.; Grishkovskaya, I.; Kotisch, H.; Zuber, J.; Lang, K.; Brown, N. G.; Haselbach, D.","David Haselbach","Research Institute of Molecular Pathology","2025-04-08","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/04/08/2025.04.07.647569.source.xml","Proteasomal degradation is a fundamental process for all eukaryotic life. A protein destined for degradation is first tagged with a polyubiquitin chain, which is selected by the proteasome. Different ubiquitin chain topologies serve as distinct signals, with K48-linked chains acting as the canonical degradation signal and K11/K48-branched chains providing even more potent targeting, particularly during cell cycle regulation. However, the structural basis for how the proteasome distinguishes between these different chain architectures has remained unclear. Here, we present high-resolution cryo-EM structures of the human 26S proteasome bound to both a K48-linked tetraubiquitin chain and a K11/K48-branched chain. Our structures reveal distinct binding modes for these two types of chain linkage. K48 chains wrap around the Ubiquitin interaction motif of the receptor RPN10 in an unexpected spiral conformation, while K11 branches engage the proteasome through previously uncharacterised interfaces in a cleft formed between RPN2 and RPN10. Through structure-guided mutagenesis and cellular studies, we demonstrate that these binding modes are essential for efficient substrate degradation and cell cycle progression. These findings establish how the proteasome achieves selective substrate recognition through chain topology-specific interactions.","NA","biorxiv",1744236531484
"Assessment of Nirmatrelvir-Ritonavir Effects on Acute and Post-Acute COVID-19 Illness in US Adolescents: Target Trial Emulation","10.1101/2025.04.02.25324861","medrxiv",31.65,24.95,31.4,31.65,31.65,"Shen, Y.; Zhang, B.; Jhaveri, R.; Tong, J.; ZHOU, T.; Chen, J.; Zhang, D.; Wu, Q.; Zang, C.; Wang, F.; Kaushal, R.; Newland, J. G.; Taylor, E.; Herring, S. J.; Bisyuk, Y.; Liebovitz, D. M.; Kim, S.; Fort, D.; Williams, D. A.; Horne, B. D.; Cummins, M.; Liu, M.; Chrischilles, E. A.; Cowell, L. G.; Mosa, A. S. M.; Patel, P.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-04-04","1","PUBLISHAHEADOFPRINT","cc0_ng","pediatrics","https://www.medrxiv.org/content/early/2025/04/04/2025.04.02.25324861.source.xml","IMPORTANCENirmatrelvir-ritonavir, an efficacious treatment for acute COVID-19, has yielded conflicting evidence regarding its effectiveness in preventing Long COVID among adults. The effectiveness of nirmatrelvir-ritonavir in adolescents in real-world settings is not well understood.

OBJECTIVETo evaluate the effectiveness of nirmatrelvir-ritonavir in adolescents aged 12 to 20 years given within the first five days of acute COVID-19 illness on illness severity during the acute (days 0 to 27) and post-acute phases (days 28 to 179).

DESIGN, SETTING, AND PARTICIPANTSThis target trial emulation used the electronic health records (EHR) data from twenty-nine medical institutions participating in the NIHs RECOVER consortium. We included data collected between April 1, 2022 and December 31, 2023, and included all patients with a SARS-CoV-2 infection who were not hospitalized on the day of entry. Those who were treated with oral nirmatrelvir-ritonavir within 5 days after the positive test (n=2,923) and those who did not received nirmatrelvir-ritonavir within 5 days after the positive test during the acute phase of SARS-CoV-2 infection (control group, n=31,947) were identified.

EXPOSURESTreatment with nirmatrelvir-ritonavir based on prescription records.

MAIN OUTCOMES AND MEASURESWe used modified Poisson regression models for binary outcomes to examine the effects of nirmatrelvir-ritonavir on acute phase hospitalization, emergency department (ED) visits, and outpatient visits as well as progression to moderate or severe acute illness among individuals treated with nirmatrelvir-ritonavir compared to control counterparts. Additionally, we assessed the medications associations with 16 conditions and symptoms during the acute phase of illness and its subsequent association with specific Long COVID diagnostic code U09.9 during the post-acute phase. We reported the absolute risks and estimated the relative risks (RRs), with adjustments made for demographic variables, clinical characteristics, and healthcare utilization, using propensity score matching.

RESULTSThe study cohort included 34,870 adolescents (median [Q1, Q3] age 16.0 [14.0, 18.0]); 46.0% male and 43.2% Non-Hispanic White. Among these patients, 2,923 were treated with nirmatrelvir-ritonavir within 5 days of cohort entry and 31,947 received no treatment. The absolute rates were 0.58% vs. 0.96% for hospitalization, 74.17% vs. 82.66% for outpatient visits, 1.81% vs. 2.28% for ED visits, 3.08% vs. 3.99% for moderate/severe acute illness, and 0.21% vs. 0.20% for long COVID diagnosis in the treatment vs. control group. After propensity score matching, during acute-phase period, compared to the control group, nirmatrelvir-ritonavir was associated with reduced risk of any hospitalization (relative risk (RR) 0.48; 95% confidence interval (CI) 0.29-0.80), outpatient visit (RR 0.86; 95% CI 0.82-0.90), and moderate/severe acute illness (RR 0.69; 95% CI 0.56-0.87). Additionally, nirmatrelvir-ritonavir was associated with reduced risk of 7 of 16 specified conditions in chest pain (RR 0.41; 95% CI 0.26-0.63), fatigue and malaise (RR 0.49; 95% CI 0.32-0.76), generalized pain (RR 0.65; 95% CI 0.45-0.95), headache (RR 0.60; 95% CI 0.44-0.83), mental health (RR 0.56; 95% CI 0.39-0.80), musculoskeletal (RR 0.63, 95% CI 0.43-0.94), and respiratory signs and symptoms (RR 0.61, 95% CI 0.52-0.71). No evidence was found to suggest that the treatment was associated with the risk of long COVID diagnosis U09.9 (RR 0.96, 95% CI 0.40-2.32).

CONCLUSIONS AND RELEVANCEThis study found that treatment with nirmatrelvir-ritonavir in adolescents within 5 days of SARS-CoV-2 infection, was associated with reduced risk of acute-phase COVID-19 illness and subsequent healthcare utilization. However, treatment was not associated with a lower risk of Long COVID diagnosis.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes treatment with nirmatrelvir-ritonavir reduce the acute COVID-19 illness severity and the risk of developing Long COVID in adolescents aged 12 to 20 years?

FindingsIn this target trial emulation study of 34,870 adolescents with SARS-CoV-2 infection who were not hospitalized on the cohort entry day, 2,923 who were treated with nirmatrelvir-ritonavir exhibited lower acute illness severity including reduced risk of 7 of 16 specified conditions and symptoms, as well as reduced risk of acute-phase hospitalization and outpatient visits, compared with 31,947 who received no treatment. The association with reduced risk of Long COVID was not observed in this study.

MeaningIn adolescents, nirmatrelvir-ritonavir appears to be effective at reducing the severity of acute COVID illness but was not associated with the risk of developing Long COVID.","NA","medrxiv",1744236531484
"A multi-institutional investigation of psilocybin's effects on mouse behavior","10.1101/2025.04.08.647810","biorxiv",24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,24.300000000000004,"Lu, O. D.; White, K.; Raymond, K.; Liu, C.; Klein, A. S.; Green, N.; Vaillancourt, S.; Gallagher, A.; Shindy, L.; Li, A.; Li, R.; Zou, M.; Wallquist, K.; Casey, A. B.; Cameron, L. P.; Pomrenze, M. B.; Sohal, V.; Kheirbek, M. A.; Gomez, A. M.; Lammel, S.; Heifets, B. D.; Malenka, R. C.","Robert C Malenka","Nancy Pritzker Laboratory, Department of Psychiatry and Behavioral Sciences, Stanford University, USA","2025-04-09","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/09/2025.04.08.647810.source.xml","Studies reporting novel therapeutic effects of psychedelic drugs are rapidly emerging. However, the reproducibility and reliability of these findings could remain uncertain for years. Here, we implemented a multi-institutional collaborative approach to define the robust and replicable effects of the psychedelic drug psilocybin on mouse behavior. Five laboratories performed the same experiments to test the acute and persistent effects of psilocybin (2 mg/kg, IP) on various behaviors that psychedelics have been proposed to affect, including anxiety-related approach-avoidance, exploration, sociability, depression-related behaviors, fear extinction, and social reward learning. Through this coordinated approach, we found that psilocybin had several robust and replicable acute effects on mouse behavior, including increased anxiety- and avoidance-related behaviors and decreased fear expression. Surprisingly, however, we found that psilocybin did not have replicable effects 24 hours post psilocybin administration on reducing anxiety- and depression-like behaviors or facilitating fear extinction learning. Additionally, we were unable to observe psilocybin-induced alterations in social preference or social reward learning. Overall, our comprehensive characterization of psilocybin's acute and persistent behavioral effects using ~200 total male and female mice per experiment spread across five independent labs demonstrates with unique certainty several acute drug effects and suggests that psilocybin's persistent effects in mice may be more modest and inconsistent than previously suggested. We believe this unusual multi49 laboratory, highly coordinated research effort serves as a model for facilitating the generation of replicable results and consequently will reduce efforts based on unreliable and spurious results.","NA","biorxiv",1744236531484
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",1243.408000000009,22.799999999999997,97.64999999999999,730.1080000000017,1243.408000000009,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCEPost-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population.

OBJECTIVETo investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population.

DESIGN, SETTING, AND PARTICIPANTSThis retrospective cohort study used data from the RECOVER consortium comprising 40 childrens hospitals and health institutions in U.S. between January 2022 and October 2023.

EXPOSURESA second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection.

MAIN OUTCOMES AND MEASURESPASC was identified using two approaches: (1) the ICD-10- CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching.

RESULTSA total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems.

CONCLUSIONS AND RELEVANCEChildren and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.

Key PointsO_ST_ABSQuestionC_ST_ABSDo children and adolescents face an increased risk of post-acute sequelae of SARS-CoV-2 infection (PASC) following reinfection during the Omicron era?

FindingsDuring the post-acute phase, children and adolescents with reinfection are at statistically significant increased risk of incident PASC outcomes, including an overall PASC diagnosis and 24 most commonly complaints/symptoms/diagnoses associated with PASC. The risks remained consistent across different demographic and clinical subgroups.

MeaningThese findings underscore the significant long-term health risks associated with SARS-CoV-2 reinfection in children and adolescents. Public health strategies should prioritize reinfection prevention, including enhanced vaccination efforts, to mitigate the burden of PASC in the pediatric population.","NA","medrxiv",1744236531484
"Geospatial and demographic patterns of SARS-CoV-2 spread in Massachusetts from over 130,000 genomes","10.1101/2025.04.04.25324273","medrxiv",14.55,14.05,14.3,14.55,14.55,"Moreno, G. K.; Brock-Fisher, T.; Krasilnikova, L. A.; Schaffner, S.; Burns, M.; Casiello, C. E.; Messer, K. S.; Petros, B. A.; Specht, I.; DeRuff, K. C.; Siddle, K. J.; Loreth, C.; Fitzgerald, N. A.; Rooke, H. M.; Gabriel, S. B.; Smole, S.; Wohl, S.; Park, D. J.; Madoff, L. C.; Brown, C. M.; MacInnis, B. L.; Sabeti, P. C.","Gage K Moreno","Broad Institute of MIT and Harvard","2025-04-06","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/04/06/2025.04.04.25324273.source.xml","Despite intensive study, gaps remain in our understanding of SARS-CoV-2 transmission patterns during the COVID-19 pandemic, in part due to limited contextual metadata accompanying most large genomic surveillance datasets. We analyzed over 130,000 SARS-CoV-2 genomes, over 85,000 with matched epidemiological data, collected in Massachusetts from November 2021 to January 2023, to investigate viral transmission dynamics at high resolution. The data were drawn from diagnostic testing at >600 facilities representing schools, workplaces, public testing, and other sectors, and encompass the emergence of six major viral lineages, each representing a new outbreak. We found urban areas as key hubs for new lineage introduction and interurban transmission as facilitating spread throughout the state. Young adults, especially those on college campuses, served as early indicators of emerging lineage dominance. Resident-aged populations in college campuses and nursing homes exhibited a higher likelihood of being linked to within-facility transmission, while staff-aged at those facilities were more linked to their surrounding community. Individuals with recent vaccine doses, including boosters, had a lower likelihood of initiating transmission. This dataset shows the value of linking genomic and epidemiologic data at scale for higher resolution insights into viral dynamics and their implication for public health strategy.","NA","medrxiv",1744236531484
"Historic transposon mobilisation waves create distinct pools of adaptive variants in a major crop pathogen","10.1101/2025.04.02.646807","biorxiv",13.849999999999998,13.099999999999998,13.849999999999998,13.849999999999998,13.849999999999998,"Baril, T. J.; Puccetti, G.; Croll, D.","Daniel Croll","University of Neuchatel","2025-04-08","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/04/08/2025.04.02.646807.source.xml","Transposable elements (TEs) can drive the evolution of host-pathogen interactions and gains in antimicrobial resistance. However, how adaptive TEs arise in populations and historical contingencies affect TE dynamics remains unknown. Fungal pathogens in agriculture provide unique frameworks to address such questions due to the availability of spatially explicit sampling and well-characterized niche conditions. We characterised TE evolutionary dynamics using an extensive intraspecies sampling of 1,953 genomes across the global distribution range of the major fungal wheat pathogen Zymoseptoria tritici. Employing a pangenomic approach, we characterise genomic diversity and benchmark methods to robustly infer TE insertion polymorphism, before systematically assessing TEs as a source of adaptive variation. We annotated ~3.2 million TE loci among genomes, finding substantial variation in TE content within and among populations. TE activity surged during the pathogen's expansion from its centre of origin in the Middle East, with unique TE activity profiles arising in derived populations. TE-mediated adaptation emerged from distinct waves of TE mobilization. The highest rates of TE activity were observed over timescales as short as 25 years. 45 TE loci showing local adaptation signatures within 1kb of 49 host genes were identified, with adaptive TE insertions likely related to adaptation to antifungals and the plant host environment. This work highlights the power of vast genomic datasets to unravel intraspecies TE invasion histories and pinpoint factors likely driving recent adaptation. This argues for a shift in focus to incorporate deep population-level TE activity surveys in our pursuit to uncover the molecular drivers of adaptive evolution.","NA","biorxiv",1744236531484
