"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Damages Cardiomyocytes Mitochondria and Implicates Long COVID-associated Cardiovascular Manifestations","10.1101/2024.08.18.24311961","medrxiv",145.5999999999997,145.5999999999997,145.5999999999997,145.5999999999997,145.5999999999997,"Che, W.; Guo, S.; Wang, Y.; Wan, X.; Tan, B.; Li, H.; Ailipu, J.; Zhu, M.; Chen, Z.; Li, P.; Zhang, Z.; Wang, Y.; Huang, X.; Wang, X.; Zhu, J.; Pan, X.; Zhang, F.; Wang, P.; Zhao, J.; Xu, Y.; Liu, Z.","Zheng Liu","Southern University of Science and Technology","2024-08-20","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/20/2024.08.18.24311961.source.xml","Our study investigates the persistent cardiovascular symptoms observed in individuals long after contracting SARS-CoV-2, a condition commonly referred to as ?Long COVID?, which has significantly affected millions globally. We meticulously describe the cardiovascular outcomes in five patients, encompassing a range of severe conditions such as sudden cardiac death during exercise, coronary atherosclerotic heart disease, acute inferior myocardial infarction, and acute myocarditis. All five patients were diagnosed with myocarditis, confirmed through endomyocardial biopsy and histochemical staining, which identified inflammatory cell infiltration in their heart tissue. Crucially, electron microscopy revealed widespread mitochondrial vacuolations and the presence of myofilament degradation within the cardiomyocytes of these patients. These findings were mirrored in SARS-CoV-2-infected mice, suggesting a potential underlying cellular mechanism for the cardiac effects associated with Long COVID. Our report sheds light on the cardiovascular implications of Long COVID and underscores the importance of further research to understand its cellular underpinnings.","NA","medrxiv",1724191670033
"Metabolic and Cellular Differences Between Sedentary and Active Individuals at Rest and During Exercise","10.1101/2024.08.19.608601","biorxiv",38.55000000000002,38.55000000000002,38.55000000000002,38.55000000000002,38.55000000000002,"San-Millan, I.; Martinez, J.; Sparagna, G.; D'Alessandro, A.; Stefanoni, D.; Nemkov, T.; Hill, J.","Inigo San-Millan","University of Colorado","2024-08-19","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/08/19/2024.08.19.608601.source.xml","Lack of physical activity has been associated with multiple diseases including cardiovascular disease (CVD), cancer, Alzheimers disease (AD), type 2 diabetes (T2D), Parkinsons disease, depression, dementia and even cancer. Mitochondrial impairment or dysfunction is associated with lack of physical activity and considered to be involved in the pathogenesis of the most prevalent non-communicable diseases (NCDs) afflicting our societies such as T2D, CVD, metabolic syndrome, and even AD. To our knowledge, there is a scarcity of studies on the metabolic, mitochondrial and cellular characteristics of healthy sedentary individuals living without clinical symptoms. Hence, the main aim of our study herein was to characterize multiple metabolic, mitochondrial and cellular bioenergetic signatures in healthy sedentary individuals which could already be downregulated compared to moderately active individuals. Nineteen subjects, 9 sedentary (SED) and 10 moderately active (AC) volunteered for multiple assessments including muscle biopsies, in order to assess muscle metabolism, mitochondrial respiration and bioenergetics both at rest and during exercise. For our exercise studies, we performed graded exercise testing (GXT) to assess carbohydrate and fat oxidation capacity as well as lactate clearance capacity according to our previously developed methodology. Resting studies showed decreased mitochondrial respiration including decreases in complex I (-36%) and II (-28%) as well as total electron system capacity (-34%) and electron system capacity coupled to ATP production via ATP synthase (-30%). Regarding muscle carbohydrate metabolism, SED individuals showed a decrease in mitochondrial pyruvate oxidation (-37%) as well as reduced expression (-49%) of mitochondrial pyruvate carrier (MPC). Regarding fatty acid metabolism, SED showed decreased activity of carnitine palmitoyltransferase I (CPT1)(-51%) and CPT2 (-44%) as well as decreased mitochondrial fatty acid oxidation (-35%). Metabolomics analysis also confirmed downregulation of carbohydrate and fat metabolism. Partial Least-Squares Discriminant Analysis (PLS-DA) identified distinct metabolic phenotypes through intermediates of glycolysis and fatty acid oxidation. Further, we found significant differences in cardiolipin (CL) species expression between SED and AC groups, which, due to the important role of CL in mitochondrial structure, function, biogenesis and bioenergetics, deserves further attention. Exercise studies also showed significant differences in substrate utilization between groups where SED possessed a significantly lower fat oxidation capacity as well as lactate clearance capacity. The correlation of different bioenergetic parameters between resting and exercise conditions were robust, suggesting the possibility of performing cardiopulmonary exercise testing (CPET) as a non-invasive methodology to indirectly assess metabolic function in multiple populations. In summary, in our study herein, we show that healthy sedentary individuals already possess a significant decrease in cellular metabolism, mitochondrial respiration and bioenergetics compared to moderately active individuals both during resting and exercising conditions. Since large numbers of sedentary individuals evolve to develop cardiometabolic disease, a better understanding of decreased cellular bioenergetics and mitochondrial function is needed in order to improve both diagnosis and treatment of multiple metabolic diseases.","NA","biorxiv",1724191670033
"An extraordinary larval-like teleost fish from the Eocene of Bolca","10.1101/2024.08.19.608581","biorxiv",26.85000000000001,26.85000000000001,26.85000000000001,26.85000000000001,26.85000000000001,"Davesne, D.; Carnevale, G.","Donald Davesne","Museum National d\\\'Histoire Naturelle, Paris, France","2024-08-19","1","new results","cc_by_nc","paleontology","https://www.biorxiv.org/content/early/2024/08/19/2024.08.19.608581.source.xml","""Pegasus"" volans is a highly unusual fossil teleost fish from the celebrated Eocene Bolca Lagerstatte. The fossil, known on the basis of two specimens, has been historically assigned to seamoths (Pegasidae), then to oarfish and relatives (Lampriformes). We describe its enigmatic skeletal anatomy in detail, and provide a new genus name. ""Pegasus"" volans is an extremely elongate and slender animal, with long anal and dorsal fins and a very well-developed first dorsal-fin ray reminiscent to the vexillum of some modern teleost larvae. Most striking is its extreme ventral projection of the pelvic girdle (basipterygium), associated with an element of the pectoral girdle (a long process of the coracoid) and developed pelvic-fin rays. The strongly reduced abdominal region suggests that ""Pegasus"" volans had an external gut, once again reminiscent of those of certain larval teleosts. The unique character state combination displayed by ""Pegasus"" volans make it impossible to assign it to a specific subclade within perch-like spiny-rayed fishes (Percomorpha). Nevertheless, it offers a valuable perspective on the diversity of morphologies and ecological niches occupied by teleost fishes of the early Eocene Bolca fauna.","NA","biorxiv",1724191670033
"Soluble IL-2R impairs muscle cell mitochondrial respiration in fatigued individuals with post-acute sequelae of COVID-19.","10.1101/2024.08.14.24311980","medrxiv",28.600000000000005,26.1,28.600000000000005,28.600000000000005,28.600000000000005,"Brown, L. P.; Joshi, J.; Kosmac, K.; Long, D. E.; Montgomery-Yates, A. A.; Kalema, A. G.; Sturgill, J.; Vekaria, H.; Sullivan, P.; Wilburn, D.; Koutakis, P.; Latham, C. M.; Fry, C.; Kern, P. A.; Miller, B.; Dupont-Versteegden, E.; Ismaeel, A.; Mayer, K. P.; Wen, Y.","Yuan Wen","University of Kentucky","2024-08-20","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2024/08/20/2024.08.14.24311980.source.xml","Post-acute sequelae of COVID (PASC) persist in many patients for weeks and months after recovery from initial SARS-CoV-2 infection. Recent evidence suggests that pathological changes in skeletal muscle may contribute significantly to ongoing pain and fatigue, particularly post-exertional malaise. This study aimed to investigate the underlying mechanisms of PASC-related fatigue by examining skeletal muscle function and circulating factors in affected individuals. We conducted a cross-sectional case-control study of patients with fatigue-associated PASC who had experienced mild to moderate COVID-19 without hospitalization. Skeletal muscle biopsies revealed reduced mitochondrial respiration and content in PASC participants compared to healthy controls. This lower respiratory capacity was accompanied by markedly elevated circulating levels of soluble IL-2 receptor alpha subunit (sIL2R), a T cell-specific receptor. In vitro experiments demonstrated that sIL2R directly impairs mitochondrial oxygen consumption and reduces mitochondrial complex III subunit protein levels in cultured muscle cells. These findings suggest a mechanism linking systemic immune dysregulation to muscle-specific mitochondrial dysfunction in PASC. This work provides new insights into the pathophysiology of PASC identifying sIL2R as a promising therapeutic target for addressing mitochondrial deficits in PASC-related fatigue and opening avenues for developing targeted interventions.","NA","medrxiv",1724191670033
"Multipartite complexity of the lichen symbiosis revealed by metagenome and transcriptome analysis of Xanthoria parietina","10.1101/2024.08.16.608140","biorxiv",54.65000000000002,22.25,54.65000000000002,54.65000000000002,54.65000000000002,"Tagirdzhanova, G.; Scharnagl, K.; Sahu, N.; Yan, X.; Bucknell, A.; Bentham, A. R.; Jegousse, C.; Ament-Velasquez, S. L.; Brännström, I. O.; Johannesson, H.; MacLean, D.; Talbot, N. J.","Nicholas J Talbot","The Sainsbury Laboratory","2024-08-17","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/08/17/2024.08.16.608140.source.xml","Lichens are composite symbiotic associations of fungi, algae, and bacteria that result in large, anatomically complex organisms adapted to many of the worlds most challenging environments. How such intricate, self-replicating lichen architectures develop from simple microbial components remains unknown because of their recalcitrance to experimental manipulation. Here we report a metagenomic and metatranscriptomic analysis of the lichen Xanthoria parietina at different developmental stages. We identified 168 genomes of symbionts and lichen-associated microbes within a lichen thallus, including representatives of green algae, three different classes of fungi, and 14 bacterial phyla. By analyzing occurrence of individual species across lichen thalli from diverse environments, we defined both substrate-specific and core microbial components of the lichen. Meta-transcriptomic analysis of the principal fungal symbiont from three different developmental stages of a lichen, compared to axenically grown fungus, revealed differential gene expression profiles indicative of lichen-specific transporter functions, specific cell signalling, transcriptional regulation and secondary metabolic capacity. Putative immunity-related proteins and lichen-specific structurally conserved secreted proteins resembling fungal pathogen effectors were also identified, consistent with a role for immunity modulation in lichen morphogenesis.","NA","biorxiv",1724191670033
"Two distinct oscillatory auxin signals define the plasticity of lateral rooting in Arabidopsis thaliana","10.1101/2024.08.16.608248","biorxiv",19.300000000000004,19.05,19.300000000000004,19.300000000000004,19.300000000000004,"Ren, C.; Bodendorf, J.; Kleine-Vehn, J.","Jurgen Kleine-Vehn","University of Freiburg","2024-08-19","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/08/19/2024.08.16.608248.source.xml","The so-called root clock defines lateral root pre-branch sites (PBS) but how these sites contribute to the root system architecture remains incompletely understood. Here we reveal in the model plant Arabidopsis thaliana that two distinct oscillatory systems for the phytohormone auxin coordinate the spatial and temporal identity of PBS, jointly defining the lateral root density. We followed auxin signalling dynamics for days and thereby detected a systemic auxin signal oscillating in the mature primary root, which is distinct from the previously described root clock at the root tip. While the root clock spatially primes the PBS in the growing root tip, the systemic oscillatory auxin signal temporally controls the auxin-dependent identity of these PBS. Light perception in the shoot defines the strength of the systemic auxin signal and thereby controls the auxin-reliant ability of PBSs to develop into lateral roots. Moreover, PHYB and CRY1 mediate the light-dependent integration of other environmental signals, such as ambient temperature, into the control systemic auxin signalling and lateral root density. Our work reveals how two spatially distinct oscillatory auxin signals define the plasticity of plant root development in response to fluctuating conditions.","NA","biorxiv",1724191670033
"The genetic architecture of cell-type-specific cis-regulation","10.1101/2024.08.17.608383","biorxiv",34.10000000000001,18.65,34.10000000000001,34.10000000000001,34.10000000000001,"Marand, A. P.; Jiang, L.; Gomez-Cano, F. A.; Minow, M. A. A.; Zhang, X.; Mendieta, J. P.; Luo, Z.; Bang, S.; Yan, H.; Meyer, C.; Schlegel, L.; Johannes, F.; Schmitz, R. J.","Robert J. Schmitz","University of Georgia","2024-08-17","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/08/17/2024.08.17.608383.source.xml","Gene expression and complex phenotypes are determined by the activity of cis-regulatory elements. However, an understanding of how extant genetic variants affect cis-regulatory activity remains limited. Here, we investigated the consequences of cis-regulatory diversity using single-cell genomics of >0.7 million nuclei across 172 maize inbreds. Our analyses pinpointed cis-regulatory elements distinct to domesticated maize and how transposons rewired the regulatory landscape. We found widespread chromatin accessibility variation associated with >4.6 million genetic variants with largely cell-type-specific effects. Variants in TEOSINTE BRANCHED1/CYCLOIDEA/PROLIFERATING CELL FACTOR binding sites were the most prevalent determinants of chromatin accessibility. Finally, integration of genetic variants associated with chromatin accessibility, organismal trait variation, and population differentiation revealed how local adaptation has rewired regulatory networks in unique cellular context to alter maize flowering phenotypes.","NA","biorxiv",1724191670033
"High-throughput affinity measurements of direct interactions between activation domains and co-activators","10.1101/2024.08.19.608698","biorxiv",17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,"DelRosso, N.; Suzuki, P.; Griffith, D.; Lotthammer, J.; Novak, B.; Kocalar, S.; Sheth, M.; Holehouse, A.; Bintu, L.; Fordyce, P.","Polly Fordyce","Stanford University","2024-08-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/08/20/2024.08.19.608698.source.xml","Sequence-specific activation by transcription factors is essential for gene regulation. Key to this are activation domains, which often fall within disordered regions of transcription factors and recruit co-activators to initiate transcription. These interactions are difficult to characterize via most experimental techniques because they are typically weak and transient. Consequently, we know very little about whether these interactions are promiscuous or specific, the mechanisms of binding, and how these interactions tune the strength of gene activation. To address these questions, we developed a microfluidic platform for expression and purification of hundreds of activation domains in parallel followed by direct measurement of co-activator binding affinities (STAMMPPING, for Simultaneous Trapping of Affinity Measurements via a Microfluidic Protein-Protein INteraction Generator). By applying STAMMPPING to quantify direct interactions between eight co-activators and 204 human activation domains (>1,500 Kds), we provide the first quantitative map of these interactions and reveal 334 novel binding pairs. We find that the metazoan-specific co-activator P300 directly binds >100 activation domains, potentially explaining its widespread recruitment across the genome to influence transcriptional activation. Despite sharing similar molecular properties (e.g. enrichment of negative and hydrophobic residues), activation domains utilize distinct biophysical properties to recruit certain co-activator domains. Co-activator domain affinity and occupancy are well-predicted by analytical models that account for multivalency, and in vitro affinities quantitatively predict activation in cells with an ultrasensitive response. Not only do our results demonstrate the ability to measure affinities between even weak protein-protein interactions in high throughput, but they also provide a necessary resource of over 1,500 activation domain/co-activator affinities which lays the foundation for understanding the molecular basis of transcriptional activation.","NA","biorxiv",1724191670033
"GEARBOCS: An Adeno Associated Virus Tool for In Vivo Gene Editing in Astrocytes","10.1101/2023.01.17.524433","biorxiv",68.00000000000003,17.049999999999997,17.049999999999997,17.049999999999997,17.049999999999997,"Sivadasan Bindu, D.; Savage, J. T.; Brose, N.; Bradley, L.; Dimond, K.; Tan, C. X.; Eroglu, C.","Cagla Eroglu","Duke University","2024-08-19","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/08/19/2023.01.17.524433.source.xml","CRISPR/Cas9-based genome engineering enables rapid and precise gene manipulations in the CNS. Here, we developed a non-invasive astrocyte-specific method utilizing a single AAV vector, which we named GEARBOCS (Gene Editing in AstRocytes Based On CRISPR/Cas9 System). We verified GEARBOCS specificity to mouse cortical astrocytes and demonstrated its utility for three types of gene manipulations: knockout (KO); tagging (TagIn); and reporter knock-in (GeneTrap) strategies. Next, we deployed GEARBOCS in two test cases. First, we determined that astrocytes are a necessary source of the synaptogenic factor Sparcl1 for thalamocortical synapse maintenance in the mouse primary visual cortex. Second, we determined that cortical astrocytes express the synaptic vesicle associated Vamp2 protein and found that it is required for maintaining excitatory and inhibitory synapse numbers in the visual cortex. These results show that the GEARBOCS strategy provides a fast and efficient means to study astrocyte biology in vivo.","NA","biorxiv",1724191670033
"MiniXL: An open-source, large field-of-view epifluorescence miniature microscope for mice capable of single-cell resolution and multi-brain region imaging","10.1101/2024.08.16.608328","biorxiv",17.75,17,17.75,17.75,17.75,"Zhao, P.; Guo, C.; Xie, M.; Chen, L.; Golshani, P.; Aharoni, D.","Daniel Aharoni","UCLA","2024-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/19/2024.08.16.608328.source.xml","Capturing the intricate dynamics of neural activity in freely behaving animals is essential for understanding the neural mechanisms underpinning specific behaviors. Miniaturized microscopy enables investigators to track population activity at cellular level, but the field of view (FOV) of these microscopes have been limited and does not allow multiple-brain region imaging. To fill this technological gap, we have developed the eXtra Large field-of-view Miniscope (MiniXL), a 3.5g lightweight miniaturized microscope with an FOV measuring 3.5 mm in diameter and an electrically adjustable working distance of 1.9 mm +/- 0.2 mm. We demonstrated the capability of MiniXL recording the activity of large neuronal population in both subcortical area (hippocampal dorsal CA1) and deep brain regions (medial prefrontal cortex, mPFC and nucleus accumbens, NAc). The large FOV allows simultaneous imaging of multiple brain regions such as bilateral mPFCs or mPFC and NAc during complex social behavior and tracking cells across multiple sessions. As with all microscopes in the UCLA Miniscope ecosystem, the MiniXL is fully open-source and will be shared with the neuroscience community to lower the barriers for adoption of this technology.","NA","biorxiv",1724191670033
