"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",13812.630000002257,38.00000000000002,125.09999999999982,270.89999999999947,867.9500000000082,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1680474152948
"CryoET shows cofilactin filaments inside the microtubule lumen","10.1101/2023.03.31.535077","biorxiv",90.44999999999995,26.800000000000004,90.44999999999995,90.44999999999995,90.44999999999995,"Santos, C.; Rogers, S. L.; Carter, A. P.","Andrew P Carter","MRC Laboratory of Molecular Biology","2023-03-31","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/03/31/2023.03.31.535077.source.xml","Cytoplasmic microtubules are tubular polymers that can harbor small proteins or filaments inside their lumen. The identity of these objects and what causes their accumulation has not been conclusively established. Here, we used cryogenic electron tomography (cryoET) of Drosophila S2 cell protrusions and found filaments inside the microtubule lumen, which resemble those reported recently in human HAP1 cells. The frequency of these filaments increased upon inhibition of the sarco/endoplasmic reticulum Ca2+ ATPase (SERCA) with the small-molecule drug thapsigargin. Subtomogram averaging showed that the luminal filaments adopt a helical structure reminiscent of cofilin-bound actin (cofilactin). Consistent with this, cofilin was activated in cells under the same conditions that increased luminal filament occurrence. Furthermore, RNAi knock-down of cofilin reduced the frequency of luminal filaments with cofilactin morphology. These results suggest that cofilin activation stimulates its accumulation on actin filaments inside the microtubule lumen.","NA","biorxiv",1680474152948
"Long-term duration of protection of ancestral-strain monovalent vaccines and effectiveness of the bivalent BA.1 boosters against COVID-19 hospitalisation during a period of BA.5, BQ.1, CH.1.1. and XBB.1.5 circulation in England","10.1101/2023.03.31.23288018","medrxiv",24.800000000000004,22.550000000000004,24.800000000000004,24.800000000000004,24.800000000000004,"Kirsebom, F.; Andrews, N.; Stowe, J.; Ramsay, M.; Lopez Bernal, J.","Jamie Lopez Bernal","UK Health Security Agency","2023-03-31","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2023/03/31/2023.03.31.23288018.source.xml","Abstract Background Bivalent BA.1 booster vaccines were offered to adults aged 50 years and older and clinically vulnerable individuals as part of the autumn COVID-19 booster vaccination programme 2022 in England. Methods A test-negative case-control study was used to estimate the duration of protection of the monovalent vaccines against hospitalisation as compared to those unvaccinated. In addition, the incremental VE of the bivalent BA.1 booster vaccines was estimated relative to those with waned immunity where the last dose was at least 6 months prior amongst those aged 50 years and older. Findings The protection conferred by the monovalent vaccines was well maintained long-term: absolute VE against hospitalisation amongst those aged 65 years and older who had received at least 3 doses plateaued from 6 months after the last dose at around 50%. Incremental VE (in addition to the protection from earlier vaccines) of the bivalent BA.1 boosters against hospitalisation peaked at 53.0% (95% C.I.; 47.9-57.5%) (equivalent to an absolute VE of approximately 75%) before waning to around 35.9% (95% C.I.; 31.4-40.1%) after 10 or more weeks. Interpretation This study provides evidence of the long-term duration of protection of the monovalent vaccines, suggesting individuals at lower risk of severe disease who did not receive a booster in autumn 2022 may not require regular re-vaccination. Furthermore, this study finds good evidence that the bivalent BA.1 booster vaccines are highly effective against hospitalisation amongst those aged 50 years and older with the sub-lineages of Omicron present in the autumn/winter of 2022 in England. Funding None.","NA","medrxiv",1680474152948
"EsxB, EsxC and EsxD facilitate export of the antibacterialnuclease EsaD by the Staphylococcus aureus Type VII secretionsystem","10.1101/2023.04.01.535202","biorxiv",20.300000000000004,20.300000000000004,20.300000000000004,20.300000000000004,20.300000000000004,"Palmer, T.; Yang, Y.; Boardman, E.; Deme, J. C.; Alcock, F.; Lea, S. M.","Tracy Palmer","Newcastle University","2023-04-01","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/04/01/2023.04.01.535202.source.xml","The type VIIb secretion system (T7SSb) is a multisubunit protein export machine found in Gram-positive Firmicute bacteria which plays a key role in interbacterial competition. The T7SSb secretes a variety of toxic effector proteins targeting closely related strains, however the mechanism of secretion and the roles of numerous conserved genes within T7SSb gene clusters remain unknown. EsaD is a nuclease toxin secreted by the Staphylococcus aureus T7SSb, which forms a pre-secretion complex with its cognate immunity protein, EsaG, and chaperone EsaE. Encoded upstream of EsaD are three small secreted proteins of unknown function, EsxB, EsxC and EsxD. Here we show that these three proteins bind to EsaD and function as EsaD export factors and we report the first structural information for a complete T7SSb substrate pre-secretion complex. Cryo-EM of the EsaDEG trimer and the EsaDEG-EsxBCD hexamer shows that incorporation of EsxBCD confers an elongated conformation comprising a flexible globular cargo domain attached to a long narrow shaft that is likely to be crucial for efficient toxin export.","NA","biorxiv",1680474152948
"Post-COVID syndrome is associated with capillary alterations, macrophage infiltration and distinct transcriptomic signatures in skeletal muscles","10.1101/2023.02.15.23285584","medrxiv",858.274000000007,16.099999999999998,74.45,76.94999999999999,96.79999999999995,"Aschman, T.; Wyler, E.; Baum, O.; Hentschel, A.; Legler, F.; Preusse, C.; Meyer-Arndt, L.; Buettnerova, I.; Foerster, A.; Cengiz, D.; Teixeira Alves, L. G.; Schneider, J.; Kedor, C.; Rust, R.; Bellmann-Strobl, J.; Sanchin, A.; Vajkoczy, P.; Goebel, H.-H.; Landthaler, M.; Corman, V.; Roos, A.; Heppner, F. L.; Radbruch, H.; Paul, F.; Scheibenbogen, C.; Stenzel, W.; Dengler, N. F.","Tom Aschman","Institute of Neuropathology, Charite - Universitaetsmedizin Berlin, corporate member of Freie Universitaet Berlin, Humboldt Universitaet zu Berlin and Berlin In","2023-02-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2023/02/16/2023.02.15.23285584.source.xml","The SARS-CoV-2 pandemic not only resulted in millions of acute infections worldwide, but also caused innumerable cases of post-infectious syndromes, colloquially referred to as ""long COVID"". Due to the heterogeneous nature of symptoms and scarcity of available tissue samples, little is known about the underlying mechanisms. We present an in-depth analysis of skeletal muscle biopsies obtained from eleven patients suffering from enduring fatigue and post-exertional malaise after an infection with SARS-CoV-2. Compared to two independent historical control cohorts, patients with post-COVID exertion intolerance had fewer capillaries, thicker capillary basement membranes and increased numbers of CD169+ macrophages. SARS-CoV-2 RNA could not be detected in the muscle tissues, but transcriptomic analysis revealed distinct gene signatures compared to the two control cohorts, indicating immune dysregulations and altered metabolic pathways. We hypothesize that the initial viral infection may have caused immune-mediated structural changes of the microvasculature, potentially explaining the exercise-dependent fatigue and muscle pain.","NA","medrxiv",1680474152948
"Transfer learning for cross-context prediction of protein expression from 5'UTR sequence","10.1101/2023.03.31.535140","biorxiv",15.449999999999998,15.449999999999998,15.449999999999998,15.449999999999998,15.449999999999998,"Gilliot, P.-A.; Gorochowski, T. E.","Thomas E Gorochowski","University of Bristol","2023-04-01","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2023/04/01/2023.03.31.535140.source.xml","Model-guided DNA sequence design can accelerate the reprogramming of living cells. It allows us to engineer more complex biological systems by removing the need to physically assemble and test each potential design. While mechanistic models of gene expression have seen some success in supporting this goal, data-centric, deep learning-based approaches often provide more accurate predictions. This accuracy, however, comes at a cost - a lack of generalisation across genetic and experimental contexts, which has limited their wider use outside the context in which they were trained. Here, we address this issue by demonstrating how a simple transfer learning procedure can effectively tune a pre-trained deep learning model to predict protein translation rate from 5' untranslated region sequence (5'UTR) for diverse contexts in Escherichia coli using a small number of new measurements. This allows for important model features learnt from expensive massively parallel reporter assays to be easily transferred to new settings. By releasing our trained deep learning model and complementary calibration procedure, this study acts as a starting point for continually refined model-based sequence design that builds on previous knowledge and future experimental efforts.","NA","biorxiv",1680474152948
"Cross-sectional analysis of Open payments for physicians at designated hemophilia centers in the US (2018-2020)","10.1101/2023.03.07.23286934","medrxiv",14.899999999999997,14.399999999999997,14.399999999999997,14.399999999999997,14.899999999999997,"Haslam, A.; Prasad, V.","Alyson Haslam","UCSF","2023-03-09","1","PUBLISHAHEADOFPRINT","cc_by_nd","hematology","https://www.medrxiv.org/content/early/2023/03/09/2023.03.07.23286934.source.xml","IntroductionPhysicians who treat hemophilia, and especially directors at hemophilia centers, are in a position to be unduly influenced by payments from pharmaceutical companies who make costly hemophilia drugs. It is from this perspective that we analyzed payments made to physicians at hemophilia centers in the US, focusing on center directors.

Materials and methodsIn a cross-sectional analysis we searched the CDCs Hemophilia Treatment Center Directory for physicians (2022) and then abstracted general payments for physicians on Open Payments (2018-2020) and calculated one-year average payments. We searched academic websites to determine physician role (hemophilia center director, non-director, or non-center director).

ResultsThere were 420 physicians in the hemophilia physician directory - 270 physicians/professors, 103 directors of hemophilia centers, and 47 other directors. Directors of hemophilia centers had higher median one-year general payments, compared to other directors and physician/professors ($4910 vs $79 vs $87, respectively; p<0.0001). Takeda Pharmaceutical Company Limited, F-Hoffmann La Roche Ltd/Genentech, and Novo Nordisk have the largest hemophilia drug market share and were the three companies with the most payments to physicians.

ConclusionsHigh payments, especially among individuals who have responsibility over the success of hemophilia centers and clinics, may result in competition with the interest of the patients at these centers and clinics.","NA","medrxiv",1680474152948
"Uncovering the Morphological Evolution of Language-Relevant Brain Areas","10.1101/2023.03.17.533103","biorxiv",38.05000000000002,14.349999999999998,14.349999999999998,15.099999999999998,38.05000000000002,"Gallardo, G.; Eichner, C.; Sherwood, C. C.; Hopkins, W. D.; Anwander, A.; Friederici, A. D.","Guillermo Gallardo","Department of Neuropsychology, Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","2023-03-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/03/17/2023.03.17.533103.source.xml","Human language is supported by a cortical network involving Brocas area which comprises Brodmann Areas 44 and 45 (BA44, BA45). While cytoarchitectonic homolog areas have been identified in nonhuman primates, it remains unknown how these regions evolved to support human language. Here, we use histological data and advanced cortical registration methods to precisely compare the morphology of BA44 and 45 between humans and chimpanzees. We found a general expansion of Brocas areas in humans, with the left BA44 enlarging the most, growing anteriorly into a region known to process syntax. Together with recent functional studies, our findings show that BA44 evolved from a purely action-related region to a more expanded region in humans, with a posterior portion supporting action and an anterior portion supporting syntactic processes. Furthermore, our findings provide a solution for the longstanding debate concerning the structural and functional evolution of Brocas area and its role in action and language.","NA","biorxiv",1680474152948
"S:D614G and S:H655Y are gateway mutations that act epistatically to promote SARS-CoV-2 variant fitness","10.1101/2023.03.30.535005","biorxiv",23.450000000000003,13.999999999999998,23.450000000000003,23.450000000000003,23.450000000000003,"Yurkovetskiy, L.; Egri, S.; Kurhade, C.; Diaz-Salinas, M. A.; Jaimes, J. A.; Nyalile, T.; Xie, X.; Choudhary, M. C.; Dauphin, A.; Li, J. Z.; Munro, J. B.; Shi, P.-Y.; Shen, K.; Luban, J.","Jeremy Luban","University of Massachusetts Medical School","2023-03-31","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/03/31/2023.03.30.535005.source.xml","SARS-CoV-2 variants bearing complex combinations of mutations have been associated with increased transmissibility, COVID-19 severity, and immune escape. S:D614G may have facilitated emergence of such variants since they appeared after S:D614G had gone to fixation. To test this hypothesis, Spike sequences from an immunocompromised individual with prolonged infection, and from the major SARS-CoV-2 variants of concern, were reverted to the ancestral S:D614. In all cases, infectivity of the revertants was compromised. Rare SARS-CoV-2 lineages that lack S:D614G were identified and the infectivity of these was dependent upon S:Q613H or S:H655Y. Notably, Gamma and Omicron variants possess both S:D614G and S:H655Y, each of which contributed to infectivity of these variants. All three mutations, S:Q613H, S:D614G, and S:H655Y, stabilized Spike on virions, consistent with selection of these mutations by a common molecular mechanism. Among sarbecoviruses, S:Q613H, S:D614G, and S:H655Y are only detected in SARS-CoV-2, which uniquely possesses a polybasic S1/S2 cleavage site. Results of genetic and biochemical experiments here demonstrated that S:D614G and S:H655Y are likely adaptations to the cleavage site. CryoEM revealed that both mutations shift the Spike receptor binding domain towards the open conformation required for ACE2-binding and Spikes bearing either S:D614G or S:H655Y spontaneously mimic the smFRET signal that ACE2 induces in the parental molecule. Data from these orthogonal experiments demonstrate that S:D614G and S:H655Y are convergent adaptations to the polybasic S1/S2 cleavage site, which stabilize S1 on the virion in the open RBD conformation that is on-pathway for target cell fusion, and thereby act epistatically to promote the fitness of variants bearing complex combinations of clinically significant mutations.","NA","biorxiv",1680474152948
"An easy-to-use microfluidic mechano-chemostat for tissues and organisms reveals that confined growth is accompanied with increased macromolecular crowding","10.1101/2023.03.29.534752","biorxiv",14.699999999999998,13.949999999999998,14.699999999999998,14.699999999999998,14.699999999999998,"Ben Meriem, Z.; Mateo, T.; Faccini, J.; Denais, C.; Dufour-Castan, R.; Guynet, C.; Merle, T.; Suzanne, M.; Di-Luoffo, M.; Guillermet-Guibert, J.; Alric, B.; Landiech, S.; Malaquin, L.; Mesnilgrente, F.; Laborde, A.; Mazenq, L.; Courson, R.; Delarue, M.","Morgan Delarue","LAAS-CNRS, Universite de Toulouse, CNRS, Toulouse, France","2023-03-30","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/03/30/2023.03.29.534752.source.xml","Conventional culture conditions are oftentimes insufficient to study tissues, organisms, or 3D multicellular assemblies. They lack both dynamic chemical and mechanical control over the microenvironment. While specific microfluidic devices have been developed to address chemical control, they are often hard to use and do not allow the control of compressive forces. Here, we present a set of microfluidic devices which all rely on the use of sliding elements consisting of microfabricated rods that can be inserted inside a microfluidic device. Sliding elements enable the creation of reconfigurable sealed culture chambers for the study of whole organisms or model micro-tissues. By confining the micro-tissues, we studied the biophysical impact of growth-induced pressure and showed that this mechanical stress is associated with an increase in macromolecular crowding, shedding light on this understudied type of mechanical stress. Our mechano-chemostat is an easy-to-use microfluidic device that allows the long-term culture of biological samples and can be used to study both the impact of specific conditions as well as the consequences of mechanical compression.","NA","biorxiv",1680474152948
