"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Ubie Symptom Checker: A Clinical Vignette Simulation Study","10.1101/2024.08.29.24312810","medrxiv",54,54,54,54,54,"Taylor, N. K.; Nishibayashi, T.","Nicholas Kenji Taylor","Ubie Health","2024-08-31","1","PUBLISHAHEADOFPRINT","cc_no","health informatics","https://www.medrxiv.org/content/early/2024/08/31/2024.08.29.24312810.source.xml","BackgroundAI-driven symptom checkers (SC) are increasingly adopted in healthcare for their potential to provide users with accessible and immediate preliminary health education. These tools, powered by advanced artificial intelligence algorithms, assist patients in quickly assessing their symptoms. Previous studies using clinical vignette approaches have evaluated SC accuracy, highlighting both strengths and areas for improvement.

ObjectiveThis study aims to evaluate the performance of the Ubie Symptom Checker (Ubie SC) using an innovative large language model-assisted (LLM) simulation method.

MethodsThe study employed a three-phase methodology: gathering 400 publicly available clinical vignettes, medical entity linking these vignettes to the Ubie SC using large language models and physician supervision, and evaluation of accuracy metrics. The analysis focused on 328 vignettes that were within the scope of the Ubie SC with accuracy measured by Top-5 hit rates.

ResultsUbie achieved a Top-5 hit accuracy of 63.4% and a Top-10 hit accuracy of 71.6%, indicating its effectiveness in providing relevant information based on symptom input. The system performed particularly well in domains such as the nervous system and respiratory conditions, though variability in accuracy was observed across different ICD groupings, highlighting areas for further refinement. When compared to physicians and comparator SCs that used the same clinical vignettes set, Ubie compared favorably to the median physician hit accuracy.

ConclusionsThe Ubie Symptom Checker shows considerable promise as a supportive education tool in healthcare. While the study highlights the systems strengths, it also identifies areas for improvement suggesting continued refinement and real-world testing are essential to fully realize Ubies potential in AI-assisted healthcare.","NA","medrxiv",1726006114639
"Model-guided gene circuit design for engineering genetically stable cell populations in diverse applications","10.1101/2024.09.01.610672","biorxiv",18,11.799999999999999,17.25,17.25,18,"Sechkar, K.; Steel, H.","Harrison Steel","University of Oxford","2024-09-01","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/09/01/2024.09.01.610672.source.xml","Maintaining engineered cell populations genetic stability is a key challenge in synthetic biology. Synthetic genetic constructs compete with a host cells native genes for expression resources, burdening the cell and impairing its growth. This creates a selective pressure favouring mutations which alleviate this growth defect by removing synthetic gene expression. Non-functional mutants thus spread in cell populations, eventually making them lose engineered functions. Past work has attempted to limit mutation spread by coupling synthetic gene expression to survival. However, these approaches are highly context-dependent and must be tailor-made for each particular synthetic gene circuit to be retained.

In contrast, we develop and analyse a biomolecular controller which depresses mutant cell growth independently of the mutated synthetic genes identity. Modelling shows how our design can be deployed alongside various synthetic circuits without any re-engineering of its genetic components, outperforming extant gene-specific mutation spread mitigation strategies. Our controllers performance is evaluated using a novel simulation approach which leverages resource-aware cell modelling to directly link a circuits design parameters to its population-level behaviour.

Our designs adaptability promises to mitigate mutation spread in an expanded range of applications, whilst our analyses provide a blueprint for using resource-aware cell models in circuit design.","NA","biorxiv",1726006114639
"An extraordinary larval-like teleost fish from the Eocene of Bolca","10.1101/2024.08.19.608581","biorxiv",105.55000000000004,7.35,17.35,58.3,105.55000000000004,"Davesne, D.; Carnevale, G.","Donald Davesne","Museum National d\\\'Histoire Naturelle, Paris, France","2024-08-23","2","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.19.608581.source.xml","""Pegasus"" volans is a highly unusual fossil teleost fish from the celebrated Eocene Bolca Lagerstatte. The fossil, known on the basis of two specimens, has been historically assigned to seamoths (Pegasidae), then to oarfish and relatives (Lampriformes). We describe its enigmatic skeletal anatomy in detail, and provide a new genus name. ""Pegasus"" volans is an extremely elongate and slender animal, with long anal and dorsal fins and a very well-developed first dorsal-fin ray reminiscent to the vexillum of some modern teleost larvae. Most striking is its extreme ventral projection of the pelvic girdle (basipterygium), associated with an element of the pectoral girdle (a long process of the coracoid) and developed pelvic-fin rays. The strongly reduced abdominal region suggests that ""Pegasus"" volans had an external gut, once again reminiscent of those of certain larval teleosts. The unique character state combination displayed by ""Pegasus"" volans make it impossible to assign it to a specific subclade within perch-like spiny-rayed fishes (Percomorpha). Nevertheless, it offers a valuable perspective on the diversity of morphologies and ecological niches occupied by teleost fishes of the early Eocene Bolca fauna.","NA","biorxiv",1726006114639
"An empirical cross-sectional analysis of the corrections in the New York Times COVID-19 coverage","10.1101/2024.08.02.24311424","medrxiv",10,7,7,7,7,"Haslam, A.; Harshman, Q.; Prasad, V.","Alyson Haslam","University of California San Francisco","2024-08-08","1","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2024/08/08/2024.08.02.24311424.source.xml","BackgroundTo examine the errors and corrections in the New York Times (NYT) and to assess if there is an imbalance towards overstating the pandemic severity, which may support more extreme restrictions or understating the severity.

MethodsWe conducted a retrospective cross-sectional analysis of COVID-19 articles that had corrections made and reported in the NYT ""corrections page"". We categorized authors in a NYT COVID-19 article as a NYT reporter, NYT other, or independent author. We calculated the number and type of corrections by author type (NYT reporter, NYT other, and independent author) and number and percentage of corrections indicating an over- or under-statement of the COVID-19 situation.

ResultsThere were 576 total corrections for the included 486 articles. Forty-three percent (n=245) corrections specifically pertained to COVID-19. Compared to corrections not pertaining to COVID-19, corrections pertaining to COVID-19 were less likely to be about spelling (0% vs 23.6%), locations (1.2% vs 16.3%), or title/degree (0% vs 10.6%), and more likely to be about a vaccine/vaccination (21.2% vs 0.3%), incidence/cases of conditions (12.2% vs 0.3%), or disease testing (7.8% vs 0.3%; p<0.001).

Compared to corrections not pertaining to COVID-19, corrections pertaining to COVID-19 were less likely to result in an equivocal tone (16.7% vs 88.8%), but they were more likely to both overstate (54.7% vs 8.5%) and understate (23.7% vs 2.4%) the situation in the original text (p<0.001). Ten reporters (of 346) accounted for 24% of the corrections. The reporter with the single most corrections accounted for 7% of the corrections.

ConclusionsDifferential tone of the corrections suggests bias in the reporting of COVID-19 topics in a top news outlet. The reporting of unbiased information is a first step in addressing issues of misinformation in public health messaging.","NA","medrxiv",1726006114639
"The Main protease (Mpro) from SARS-CoV-2 triggers plasma clotting in vitro by activating coagulation factors VII and FXII","10.1101/2024.09.05.611400","biorxiv",18.85,6.449999999999999,14.749999999999998,18.85,18.85,"Pagotto, A.; Uliana, F.; Nordio, G.; Pietrangelini, A.; Acquasaliente, L.; Macchia, M. L.; Bellanda, M.; Gatto, B.; De Silvestro, G.; Marson, P.; Simioni, P.; Picotti, P.; De Filippis, V.","Vincenzo De Filippis","Dept. of Pharmaceutical and Pharmacological Sciences, University of Padua, Padua, Italy","2024-09-05","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611400.source.xml","Although the connection between COVID-19 and coagulopathy has been clear since the early days of SARS-CoV-2 pandemic, the underlying molecular mechanisms remain unclear. Available data support that the burst of cytokines and bradykinin, observed in some COVID-19 patients, sustains systemic inflammation and the hypercoagulant state, thus increasing thrombotic risk. Here we show that the SARS-CoV-2 main protease (Mpro) can play a direct role in the activation of the coagulation cascade. Adding Mpro to human plasma from healthy donors increased clotting probability by 2.5-fold. The results of enzymatic assays and degradomics analysis indicate that Mpro triggers plasma clotting by proteolytically activating coagulation factors zymogens VII and XII at their physiological activation sites, i.e. Arg152-Ile153 bond for FVII and Arg353-Val354 bond for FXII, where FVII and FXII are strategically positioned at the very beginning of the extrinsic or intrinsic pathways of blood coagulation. These findings are not compatible with the substrate specificity of the protease known so far, displaying a prevalence for a Gln-residue in P1 and a hydrophobic amino acid in P2 position. This apparent discrepancy was resolved by High Throughput Protease Screen assay, unveiling an extended, time-dependent, secondary specificity of Mpro for Arg-X bonds, which was further confirmed by Hydrogen-Deuterium Exchange Mass spectrometry analysis of Arg-containing inhibitors binding to Mpro and by enzymatic assays showing that the protease can cleave peptide substrates containing Arg in P1. Overall, integrating biochemical, proteomics and structural biology experiments, we unveil a novel mechanism linking SARS-CoV-2 infection to thrombotic complications in COVID-19.","NA","biorxiv",1726006114639
"Fuzzy ripple artifact in high resolution fMRI: identification, cause, and mitigation","10.1101/2024.09.04.611294","biorxiv",5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,"Huber, L.; Stirnberg, R.; Morgan, A. T.; Feinberg, D.; Ehses, P.; Gulban, O. F.; Koiso, K.; Gephart, I.; Swegle, S.; Wardle, S. G.; Persichetti, A.; Beckett, A.; Stoecker, T.; Boulant, N.; Poser, B.; Bandettini, P.","Laurentius Huber","NIMH","2024-09-09","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2024/09/09/2024.09.04.611294.source.xml","Purpose: High resolution fMRI is a rapidly growing research field focused on capturing functional signal changes across cortical layers. However, the data acquisition is limited by low spatial frequency EPI artifacts; termed here as Fuzzy Ripples. These artifacts limit the practical applicability of acquisition protocols with higher spatial resolution, faster acquisition speed, and they challenge imaging in lower brain areas. Methods: We characterize Fuzzy Ripple artifacts across commonly used sequences and distinguish them from conventional EPI Nyquist ghosts, off-resonance effects, and GRAPPA artifacts. To investigate their origin, we employ dual polarity readouts. Results: Our findings indicate that Fuzzy Ripples are primarily caused by readout-specific imperfections in k-space trajectories, which can be exacerbated by inductive coupling between third-order shims and readout gradients. We also find that these artifacts can be mitigated through complex-valued averaging of dual polarity EPI or by disconnecting the third-order shim coils. Conclusion: The proposed mitigation strategies allow overcoming current limitations in layer-fMRI protocols: (1) Achieving resolutions beyond 0.8mm is feasible, and even at 3T, we achieved 0.53mm voxel functional connectivity mapping. (2) Sub-millimeter sampling acceleration can be increased to allow sub-second TRs and laminar whole brain protocols with up to GRAPPA 8. (3) Sub-millimeter fMRI is achievable in lower brain areas, including the cerebellum.","NA","biorxiv",1726006114639
"Distinct cognitive and functional connectivity features from healthy cohorts can identify clinical obsessive-compulsive disorder","10.1101/2024.09.02.24312960","medrxiv",5.25,4.75,4.75,4.75,5.25,"Hearne, L. J.; Yeo, B. T. T.; Webb, L.; Zalesky, A.; Fitzgerald, P. B.; Murphy, O. W.; Tian, Y.; Breakspear, M.; Hall, C. V.; Choi, S.; Kim, M.; Kwon, J. S.; Cocchi, L.","Luke J. Hearne","QIMR Berghofer Medical Research Institute, Brisbane, QLD, Australia.","2024-09-06","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/09/06/2024.09.02.24312960.source.xml","Improving diagnostic accuracy of obsessive-compulsive disorder (OCD) using models of brain imaging data is a key goal of the field, but this objective is challenging due to the limited size and phenotypic depth of clinical datasets. Leveraging the phenotypic diversity in large non-clinical datasets such as the UK Biobank (UKBB), offers a potential solution to this problem. Nevertheless, it remains unclear whether classification models trained on non-clinical populations will generalise to individuals with clinical OCD. This question is also relevant for the conceptualisation of OCD; specifically, whether the symptomology of OCD exists on a continuum from normal to pathological. Here, we examined a recently published ""meta-matching"" model trained on functional connectivity data from five large normative datasets (N=45,507) to predict cognitive, health and demographic variables. Specifically, we tested whether this model could classify OCD status in three independent clinical datasets (N=345). We found that the model could identify out-of-sample OCD individuals. Notably, the most predictive functional connectivity features mapped onto known cortico-striatal abnormalities in OCD and correlated with genetic brain expression maps previously implicated in OCD. Further, the meta-matching model relied upon estimates of disordered cognition, such as cognitive flexibility and inhibition, to predict OCD successfully. Overall, our findings suggest that core subclinical features associated with obsessive-compulsive variability can discriminate clinical OCD status. These results support a dimensional and transdiagnostic conceptualisation of the brain and behavioural basis of OCD, with implications for research approaches and treatment targets.","NA","medrxiv",1726006114639
"Direct contact of the bacterial surface induces phase separation in the host phagosome membrane","10.1101/2024.09.04.611260","biorxiv",4.55,4.55,4.55,4.55,4.55,"Bhausaheb, A. J.; N, A.; Koiri, D.; Shaikh, J.; Choubey, S.; Saleem, M.","Mohammed Saleem","National Institute of Science Education and Research, Bhubaneshwar","2024-09-08","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/09/08/2024.09.04.611260.source.xml","Pathogenic bacteria evade host defense by rupturing the phagosomal compartment, enabling their escape into the host cytosol. The bacteria is known to establish direct physical contact with the host compartment prior to phagosome disruption. However, the impact of direct-physical contact on the phagosome remodeling and deformation remains elusive. To probe this, we first developed a method wherein we reconstitute a phagosome-like giant compartment encapsulating Mycobacterium smegmatis, a non-motile opportunistic bacterium. We discover that the direct contact between the bacteria and the encapsulating host membrane induces membrane bending, lipid wrapping, and local lipid phase separation at the contact site. The degree of phase separation is driven by the bacterial load leading to fluidization of the membrane, as evident from the decreased area stretch and bending modulus, making the host compartment more deformable. Surprisingly, for saturating bacterial load the fluid host membrane transforms into a scaffold-like rigid layer. We also find that the direct contact of the bacteria enhances the membranolytic potential of ESAT-6 thus contributing to its virulence. Together our findings provide mechanistic insights into the role of direct physical contact of the bacteria during phagosome disruption.","NA","biorxiv",1726006114639
"Phenome-Wide Association of APOE Alleles in the All of Us Research Program","10.1101/2024.09.04.24313010","medrxiv",4.6,4.1,4.1,4.6,4.6,"Khajouei, E.; Ghisays, V.; Piras, I. S.; Martinez, K. L.; Naymik, M.; Ngo, P.; Tran, T. C.; Denny, J. C.; Wheeler, T. J.; Huentelman, M. J.; Reiman, E. M.; Karnes, J. H.","Jason H. Karnes","Department of Pharmacy Practice and Science, R. Ken Coit College of Pharmacy, University of Arizona, Tucson, AZ, USA","2024-09-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/04/2024.09.04.24313010.source.xml","BackgroundGenetic variation in APOE is associated with altered lipid metabolism, as well as cardiovascular and neurodegenerative disease risk. However, prior studies are largely limited to European ancestry populations and differential risk by sex and ancestry has not been widely evaluated. We utilized a phenome-wide association study (PheWAS) approach to explore APOE- associated phenotypes in the All of Us Research Program.

MethodsWe determined APOE alleles for 181,880 All of Us participants with whole genome sequencing and electronic health record (EHR) data, representing seven gnomAD ancestry groups. We tested association of APOE variants, ordered based on Alzheimers disease risk hierarchy ({varepsilon}2/{varepsilon}2<{varepsilon}2/{varepsilon}3<{varepsilon}3/{varepsilon}3<{varepsilon}2/{varepsilon}4<{varepsilon}3/{varepsilon}4<{varepsilon}4/{varepsilon}4), with 2,318 EHR-derived phenotypes. Bonferroni-adjusted analyses were performed overall, by ancestry, by sex, and with adjustment for social determinants of health (SDOH).

FindingsIn the overall cohort, PheWAS identified 17 significant associations, including an increased odds of hyperlipidemia (OR 1.15 [1.14-1.16] per APOE genotype group; P=1.8x10-129), dementia, and Alzheimers disease (OR 1.55 [1.40-1.70]; P=5x10-19), and a reduced odds of fatty liver disease (OR 0.93 [0.90-0.95]; P=1.6x10-9) and chronic liver disease. ORs were similar after SDOH adjustment and by sex, except for an increased number of cardiovascular associations in males, and decreased odds of noninflammatory disorders of vulva and perineum in females (OR 0.89 [0.84-0.94]; P=1.1x10-5). Significant heterogeneity was observed for hyperlipidemia and mild cognitive impairment across ancestry. Unique associations by ancestry included transient retinal arterial occlusion in the European ancestry group, and first-degree atrioventricular block in the American Admixed/Latino ancestry group.

InterpretationWe replicate extensive phenotypic associations with APOE alleles in a large, diverse cohort, despite limitations in accuracy for EHR-derived phenotypes. We provide a comprehensive catalog of APOE-associated phenotypes and present evidence of unique phenotypic associations by sex and ancestry, as well as heterogeneity in effect size across ancestry.

FundingFunding is listed in the acknowledgements.","NA","medrxiv",1726006114639
"Detecting imported malaria infections in endemic settings using molecular surveillance: current state and challenges","10.1101/2024.09.09.24313136","medrxiv",3.8000000000000003,3.5500000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Safarpour, M.; Esteban Cabrera Sosa, L.; Gamboa, D.; Van geertruyden, J.-P.; Delgado-Ratto, C.","Christopher Delgado-Ratto","Malaria Research Group (MaRCH), Family Medicine and Population Health Department, Global Health Institute, Faculty of Medicine and Health Sciences, University o","2024-09-09","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/09/09/2024.09.09.24313136.source.xml","The Global Technical Strategy for Malaria 2016 to 2030 targets eliminating malaria from at least 35 countries and reducing case incidence by 90% globally. The importation of parasites due to human mobilization presents a significant challenge to achieve elimination as it can undermine local interventions. A thorough understanding of importation is necessary to support efforts to control and further lead to elimination. Parasite genetic data is extensively deployed to investigate the space-time spread of imported infections. In this matter, this systematic review aimed to aggregate evidence on the use of parasite genetic data for mapping imported malaria and the statistical analytical methods. We discuss the advantages and limitations of the deployed genetic approaches and propose a suitable type of genetic data and statistical framework to discriminate imported malaria infections from local infections. The findings provide actionable insights for national control programs, helping them select the most suitable methods for detecting imported cases while supporting the evaluation of elimination program performance, particularly in low transmission settings.","NA","medrxiv",1726006114639
