"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Damages Cardiomyocytes Mitochondria and Implicates Long COVID-associated Cardiovascular Manifestations","10.1101/2024.08.18.24311961","medrxiv",307.5500000000002,228.7499999999993,307.5500000000002,307.5500000000002,307.5500000000002,"Che, W.; Guo, S.; Wang, Y.; Wan, X.; Tan, B.; Li, H.; Ailipu, J.; Zhu, M.; Chen, Z.; Li, P.; Zhang, Z.; Wang, Y.; Huang, X.; Wang, X.; Zhu, J.; Pan, X.; Zhang, F.; Wang, P.; Zhao, J.; Xu, Y.; Liu, Z.","Zheng Liu","Southern University of Science and Technology","2024-08-20","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/20/2024.08.18.24311961.source.xml","Our study investigates the persistent cardiovascular symptoms observed in individuals long after contracting SARS-CoV-2, a condition commonly referred to as ?Long COVID?, which has significantly affected millions globally. We meticulously describe the cardiovascular outcomes in five patients, encompassing a range of severe conditions such as sudden cardiac death during exercise, coronary atherosclerotic heart disease, acute inferior myocardial infarction, and acute myocarditis. All five patients were diagnosed with myocarditis, confirmed through endomyocardial biopsy and histochemical staining, which identified inflammatory cell infiltration in their heart tissue. Crucially, electron microscopy revealed widespread mitochondrial vacuolations and the presence of myofilament degradation within the cardiomyocytes of these patients. These findings were mirrored in SARS-CoV-2-infected mice, suggesting a potential underlying cellular mechanism for the cardiac effects associated with Long COVID. Our report sheds light on the cardiovascular implications of Long COVID and underscores the importance of further research to understand its cellular underpinnings.","NA","medrxiv",1724364572044
"Deep Learning and 3D Imaging Reveal Whole-Body Alterations in Obesity","10.1101/2024.08.18.608300","biorxiv",139.09999999999985,63.65000000000002,138.84999999999985,139.09999999999985,139.09999999999985,"Kaltenecker, D.; Horvath, I.; Al-Maskari, R.; Kolabas, Z. I.; Chen, Y.; Hoeher, L.; Todorov, M.; Kapoor, S.; Ali, M.; Kofler, F.; Morigny, P.; Geppert, J.; Jeridi, D.; Cigankova, C.; Kolenic, V. M.; Gur, N.; Pan, C.; Piraud, M.; Rueckert, D.; Rohm, M.; Hellal, F.; Elsner, M.; Bhatia, H. S.; Menze, B. H.; Herzig, S.; Paetzold, J. C.; Diaz, M. B.; Erturk, A.","Ali Erturk","Helmholtz Munich","2024-08-19","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/08/19/2024.08.18.608300.source.xml","Many diseases, such as obesity, have systemic effects that impact multiple organ systems throughout the body. However, tools for comprehensive, high-resolution analysis of disease-associated changes at the whole-body scale have been lacking. Here, we developed a suite of deep learning-based image analysis algorithms (MouseMapper) and integrated it with tissue clearing and light-sheet microscopy to enable a comprehensive analysis of diseases impacting diverse systems across the mouse body. This approach enables the quantitative analysis of cellular and structural changes across the entire mouse body at unprecedented resolution and scale, including tracking nerves over several centimeters in whole animal bodies. To demonstrate its power, we applied MouseMapper to study nervous and immune systems in high-fat diet induced obesity. We uncovered widespread changes in both immune cell distribution and nerve structures, including alterations in the trigeminal nerve characterized by a reduced number of nerve endings in obese mice. These structural abnormalities were associated with functional deficits of whisker sensing and proteomic changes in the trigeminal ganglion, primarily affecting pathways related to axon growth and the complement system. Additionally, we found heterogeneity in obesity-induced whole-body inflammation across different tissues and organs. Our study demonstrates MouseMappers capability to discover and quantify pathological alterations at the whole-body level, offering a powerful approach for investigating the systemic impacts of various diseases.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=187 SRC=""FIGDIR/small/608300v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (74K):
org.highwire.dtl.DTLVardef@11ebc71org.highwire.dtl.DTLVardef@e5ce7aorg.highwire.dtl.DTLVardef@156b233org.highwire.dtl.DTLVardef@cd54ce_HPS_FORMAT_FIGEXP  M_FIG C_FIG HighlightsO_LIWe developed MouseMapper: AI-driven pipeline for whole-body structural analysis in mice
C_LIO_LIMouseMapper revealed obesity-induced changes in nerves and immune cells across multiple organs
C_LIO_LIMouseMapper identified facial nerve alterations in obesity linked to impaired whisker sensitivity
C_LIO_LIMouseMapper has the potential for holistic 3D analysis of systemic diseases
C_LI

Supplementary Videos can be seen at: http://discotechnologies.org/MouseMapper/","NA","biorxiv",1724364572044
"Function-first discovery of high affinity monoclonal antibodies using Nanovial-based plasma B cell screening","10.1101/2024.08.15.608174","biorxiv",57.25,55,57.25,57.25,57.25,"Challa, D.; de Rutte, J.; Konu, C.; Udani, S.; Liang, J.; Krohl, P. J.; Rondon, R.; Bondensgaard, K.; Di Carlo, D.; Watkins-Yoon, J.","Dino Di Carlo","Partillion Bioscience Corporation; University of California, Los Angeles","2024-08-19","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/08/19/2024.08.15.608174.source.xml","Antibody discovery technologies, essential for research and therapeutic applications, have evolved significantly since the development of hybridoma technology. Various in vitro (display) and in vivo (animal immunization and B cell-sequencing) workflows have led to the discovery of antibodies against diverse antigens. Despite this success, standard display and B-cell sequencing-based technologies are limited to targets that can be produced in a soluble form. This limitation inhibits the screening of function-inducing antibodies, which require the target to be expressed in cells to monitor function or signaling, and antibodies targeting proteins that maintain their physiological structure only when expressed on cell membranes, such as G-protein coupled receptors (GPCRs). A high-throughput two-cell screening workflow, which localizes an antibody-secreting cell (ASC) and a cell expressing the target protein in a microenvironment, can overcome these challenges. To make function-first plasma cell-based antibody discovery accessible and scalable, we developed hydrogel Nanovials that can capture single plasma cells, target-expressing cells, and plasma cell secretions (antibodies). The detection and isolation of Nanovials harboring the antigen-specific plasma cells are then carried out using a flow cytometry cell sorter - an instrument that is available in most academic centers and biopharmaceutical companies. The antibody discovery workflow employing Nanovials was first validated in the context of two different cell membrane-associated antigens produced in recombinant form. We analyzed over 40,000 plasma cells over two campaigns and were able to identify a diversity of binders that i) exhibited high affinity (picomolar) binding, ii) targeted multiple non-overlapping epitopes and iii) demonstrated high developability scores. A campaign using the two-cell assay targeting the immune checkpoint membrane protein PD-1 yielded cell binders with similar EC50s to clinically used Pembrolizumab and Nivolumab. The highest selectivity for binders was observed for sorted events corresponding with the highest signal bound to target cells on Nanovials. Overall, Nanovials can provide a strong foundation for function-first antibody discovery, yielding direct cell binding information and quantitative data on prioritization of hits with flexibility for additional functional readouts in the future.","NA","biorxiv",1724364572044
"An instantaneous voice synthesis neuroprosthesis","10.1101/2024.08.14.607690","biorxiv",49.50000000000003,33.100000000000016,49.25000000000003,49.50000000000003,49.50000000000003,"Wairagkar, M.; Card, N. S.; Singer-Clark, T.; Hou, X.; Iacobacci, C.; Hochberg, L. R.; Brandman, D. M.; Stavisky, S. D.","Maitreyee Wairagkar","University of California, Davis","2024-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/19/2024.08.14.607690.source.xml","Brain computer interfaces (BCIs) have the potential to restore communication to people who have lost the ability to speak due to neurological disease or injury. BCIs have been used to translate the neural correlates of attempted speech into text1-3. However, text communication fails to capture the nuances of human speech such as prosody, intonation and immediately hearing ones own voice. Here, we demonstrate a ""brain-to-voice"" neuroprosthesis that instantaneously synthesizes voice with closed-loop audio feedback by decoding neural activity from 256 microelectrodes implanted into the ventral precentral gyrus of a man with amyotrophic lateral sclerosis and severe dysarthria. We overcame the challenge of lacking ground-truth speech for training the neural decoder and were able to accurately synthesize his voice. Along with phonemic content, we were also able to decode paralinguistic features from intracortical activity, enabling the participant to modulate his BCI-synthesized voice in real-time to change intonation, emphasize words, and sing short melodies. These results demonstrate the feasibility of enabling people with paralysis to speak intelligibly and expressively through a BCI.","NA","biorxiv",1724364572044
"Stabilizing selection generates selection against introgressed DNA","10.1101/2024.08.20.608860","biorxiv",27.10000000000001,26.000000000000007,27.10000000000001,27.10000000000001,27.10000000000001,"Veller, C.; Simons, Y.","Carl Veller","University of Chicago","2024-08-20","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/20/2024.08.20.608860.source.xml","DNA introgressed from one population into another is often deleterious to the recipient population if the two populations have diverged genetically from one another. Previous explanations of this phenomenon have posited negative interactions between donor-population alleles and the recipient population's genome or environment, or higher genetic load in the donor population. Here, we show that stabilizing selection on quantitative traits--even around the same optimal trait values in the two populations and when the populations are demographically identical--generates selection against the minor-parent ancestry in a population formed via unequal admixture of the two populations. We calculate the rate at which minor-parent ancestry is purged under this mechanism, both in the early generations after admixture and in the long term, and we verify these calculations with whole-genome simulations. Because of its ubiquity, stabilizing selection offers a general mechanism for the deleterious effect of introgressed ancestry.","NA","biorxiv",1724364572044
"Three Open Questions in Polygenic Score Portability","10.1101/2024.08.20.608703","biorxiv",25.6,24.6,25.6,25.6,25.6,"Wang, J. Y.; Lin, N.; Zietz, M.; Mares, J.; Narasimhan, V. M.; Rathouz, P. J.; Harpak, A.","Arbel Harpak","The University of Texas at Austin","2024-08-21","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2024/08/21/2024.08.20.608703.source.xml","A major obstacle hindering the broad adoption of polygenic scores (PGS) is their lack of ''portability'' to people that differ--in genetic ancestry or other characteristics--from the GWAS samples in which genetic effects were estimated. Here, we use the UK Biobank to measure the change in PGS prediction accuracy as a continuous function of individuals' genome-wide genetic dissimilarity to the GWAS sample (''genetic distance''). Our results highlight three gaps in our understanding of PGS portability. First, prediction accuracy is extremely noisy at the individual level and not well predicted by genetic distance. In fact, variance in prediction accuracy is explained comparably well by socioeconomic measures. Second, trends of portability vary across traits. For several immunity-related traits, prediction accuracy drops near zero quickly even at intermediate levels of genetic distance. This quick drop may reflect GWAS associations being more ancestry-specific in immunity-related traits than in other traits. Third, we show that even qualitative trends of portability can depend on the measure of prediction accuracy used. For instance, for white blood cell count, a measure of prediction accuracy at the individual level (reduction in mean squared error) increases with genetic distance. Together, our results show that portability cannot be understood through global ancestry groupings alone. There are other, understudied factors influencing portability, such as the specifics of the evolution of the trait and its genetic architecture, social context, and the construction of the polygenic score. Addressing these gaps can aid in the development and application of PGS and inform more equitable genomic research.","NA","biorxiv",1724364572044
"Unified Mass Imaging Maps the Lipidome of Vertebrate Development","10.1101/2024.08.20.608739","biorxiv",19.7,19.45,19.7,19.7,19.7,"Schede, H. H.; Haj Abdullah Alieh, L.; Rohde, L.; Hererra, A.; Schlaeppi, A.; Valentin, G.; Motlagh, A. G.; Dominguez Mantes, A. H.; Jollivet, C.; Paz Montoya, J.; Capolupo, L.; Khven, I.; Oates, A. C.; D'Angelo, G.; La Manno, G.","Gioele La Manno","EPFL","2024-08-22","2","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/08/22/2024.08.20.608739.source.xml","Embryo development entails the formation of anatomical structures with distinct biochemical compositions. Compared with the wealth of knowledge on gene regulation, our understanding of metabolic programs operating during embryogenesis is limited. Mass spectrometry imaging (MSI) has the potential to map the distribution of metabolites across embryo development. Here, we established an analytical framework for the joint analysis of large MSI datasets that allows for the construction of multidimensional metabolomic atlases. Employing this framework, we mapped the 4D distribution of over a hundred lipids at quasi-single-cell resolution in Danio rerio embryos. We discovered metabolic trajectories that unfold in concert with morphogenesis and revealed spatially organized biochemical coordination overlooked by bulk measurements. Interestingly, lipid mapping revealed unexpected distributions of sphingolipid and triglyceride species, suggesting their involvement in pattern establishment and organ development. Our approach empowers a new generation of whole-organism metabolomic atlases and enables the discovery of spatially organized metabolic circuits.","NA","biorxiv",1724364572044
"Escape of SARS-CoV-2 variants KP1.1, LB.1 and KP3.3 from approved monoclonal antibodies","10.1101/2024.08.20.608835","biorxiv",18.7,18.7,18.7,18.7,18.7,"Planas, D.; Staropoli, I.; Planchais, C.; Yab, E.; Jeyarajah, B.; Rahou, Y.; Guivel-Benhassine, F.; Prot, M.; Lemoine, F.; Enouf, V.; Simon-Loriere, E.; Mouquet, H.; Rameix-Welti, M.-A.; Schwartz, O.","Olivier Schwartz","Institut Pasteur","2024-08-21","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/08/21/2024.08.20.608835.source.xml","First-generation anti-SARS-CoV-2 monoclonal antibodies (mAbs) used for prophylaxis or therapeutic purposes in immunocompromised patients have been withdrawn because of the emergence of resistant Omicron variants. In 2024, two novel mAbs, Pemivibart and Sipavibart, have been approved by health authorities, but their activity against contemporary JN.1 sublineages is poorly characterized. We isolated authentic JN.1.1, KP1.1, LB.1 and KP3.3 viruses and evaluated their sensitivity to neutralization by these mAbs in two target cell lines. Compared to ancestral strains, Pemivibart remained moderately active against JN.1 sub-variants, with a strong increase of 50% Inhibitory Concentration (IC50), reaching up to 3 to 15 ug/ml for KP3.3. Sipavibart neutralized JN.1.1 but lost antiviral efficacy against KP1.1, LB.1 and KP3.3. Our results highlight the need for a close clinical monitoring of Pemivibart and raise concerns about the clinical efficacy of Sipavibart.","NA","biorxiv",1724364572044
"A quantitative pipeline for whole-mount deep imaging and multiscale analysis of gastruloids","10.1101/2024.08.13.607832","biorxiv",18.5,17.75,17.75,18.5,18.5,"Gros, A.; Vanaret, J.; Dunsing-Eichenauer, V.; Rostan, A.; Roudot, P.; Lenne, P.-F.; Guignard, L.; Tlili, S.","Sham Tlili","Aix Marseille Univ, CNRS, IBDM (UMR 7288), Turing Centre for Living systems, Marseille, France","2024-08-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/08/16/2024.08.13.607832.source.xml","Whole-mount 3D imaging at the cellular scale is a powerful tool for exploring the complex processes of organoid morphogenesis, as it allows examining tissue architecture, cell types, and morphology simultaneously in 3D models. To address the challenges of whole-mount imaging in dense and diffusive tissues, we focused on gastruloids--3D embryonic organoids derived from mouse embryonic stem cells that replicate key aspects of in vivo organogenesis and present significant imaging challenges. We developed an integrated two-photon microscopy pipeline to image immunostained and cleared gastruloids in toto, achieving detailed visualization at both cellular and whole-mount scale. Our pipeline, implemented in Python with a Napari interface, includes image preprocessing to correct optical artifacts and segment individual cell nuclei. This enables comprehensive quantitative analysis of gene expression patterns, cellular events, and morphologies across multiple spatial scales using an interactive post-processing pipeline. This approach not only advances our understanding of gastruloids development but also lays the groundwork for applying these methods to other organoid and tumoroid systems, enhancing our ability to study a wide range of 3D biological models.","NA","biorxiv",1724364572044
"Exploring the diversity of anti-defense systems across prokaryotes, phages, and mobile genetic elements","10.1101/2024.08.21.608784","biorxiv",16.15,16.15,16.15,16.15,16.15,"Tesson, F.; Huiting, E.; Wei, L.; Ren, J.; Johnson, M. C.; Planel, R.; Cury, J.; Feng, Y.; Bondy-Denomy, J.; Bernheim, A.","Aude Bernheim","Institut Pasteur","2024-08-21","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/08/21/2024.08.21.608784.source.xml","The co-evolution of prokaryotes, phages, and mobile genetic elements (MGEs) over the past billions of years has driven the emergence and diversification of defense and anti-defense systems alike. Anti-defense proteins have diverse functional domains, sequences, and are typically small, creating a challenge to detect anti-defense homologs across the prokaryotic genomes. To date, no tools comprehensively annotate anti-defense proteins within a desired genome or MGE. Here, we developed ""AntiDefenseFinder"" - a free open-source tool and web service that detects 156 anti-defense systems (of one or more proteins) in any genomic sequence. Using this dataset, we identified 47,981 anti-defense systems distributed across prokaryotes, phage, and MGEs. We found that some genes co-localize in ""anti-defense islands"", including E. coli T4 and Lambda phages, although many are standalone. Out of the 112 systems detected in bacteria, 100 systems localize only or preferentially in prophages, plasmids, phage satellites, integrons, and integrative and conjugative elements. However, over 80% of anti-Pycsar protein 1 (Apyc1) resides in non-mobile regions of bacteria. Evolutionary and functional analyses revealed that Apyc1 likely originated in bacteria to regulate cNMP signaling, but was co-opted multiple times by phages to overcome cNMP-utilizing defenses. With the AntiDefenseFinder tool, we hope to facilitate the identification of the full repertoire of anti-defense systems in MGEs, the discovery of new protein functions, and a deeper understanding of host-pathogen arms race.","NA","biorxiv",1724364572044
