"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",157.69999999999962,156.19999999999962,157.69999999999962,157.69999999999962,157.69999999999962,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1700778140769
"The spectrum of non-fatal immune-related adverse events following COVID-19 vaccination: The population-based cohort study in Seoul, South Korea","10.1101/2023.11.15.23298566","medrxiv",72.40000000000002,70.40000000000003,72.40000000000002,72.40000000000002,72.40000000000002,"Suh, J. H.; Kim, H. J.; Kim, M.-H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298566.source.xml","Objective: To examine the incidence rate and risk of non-fatal irAEs, including gynecological, hematological, dermatological, ophthalmological, otologic, and dental problems following the COVID-19 vaccination. Methods: We conducted a population-based cohort study from the National Health Insurance Service (NHIS) database in Seoul, South Korea. The non-fatal irAEs included gynecological, hematological, dermatological, ophthalmological, ear, and periodontal problems as reported by the Vaccine Adverse Event Reporting Center. The cumulative incidence rate per 10,000 population, Odds ratio, and Hazard ratio (HR) with 95% Confidence Interval (CI) were measured to assess the non-fatal irAEs after COVID-19 vaccination. Results: The cIR of non-fatal irAEs for three months was significantly higher in vaccinated subjects than in non-vaccinated subjects, except for endometriosis. The vaccination significantly increased the risks of all the non-fatal irAEs except for visual impairment. The risk of inner ear disease showed the highest HRs (HR [95% CI] = 2.368 [2.153-2.604]) among the non-fatal irAEs following COVID-19 vaccination. Among the vaccinated subjects, heterologous vaccination was associated with the increased risk of most of the non-fatal irAEs. Conclusions: The three-month risks of incidental non-fatal irAEs are substantially higher in the COVID-19 vaccinated subjects than in non-vaccinated controls. Our findings suggested that vaccinated subjects with predisposition are potentially vulnerable to the occurrence of diverse irAEs although the COVID-19 vaccines may not be fatal.","NA","medrxiv",1700778140769
"Comprehensive mapping of sensory and sympathetic innervation of the developing kidney","10.1101/2023.11.15.567276","biorxiv",64.05000000000004,64.05000000000004,64.05000000000004,64.05000000000004,64.05000000000004,"N'Guetta, P.-E. Y.; McLarnon, S. R.; Tassou, A.; Geron, M.; Scherrer, G.; O'Brien, L. L.","Lori L O\'Brien","The University of North Carolina at Chapel Hill","2023-11-17","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2023/11/17/2023.11.15.567276.source.xml","The kidney functions as a finely tuned sensor to balance body fluid composition and filter out waste through complex coordinated mechanisms. This versatility requires tight neural control, with innervating efferent nerves playing a crucial role in regulating blood flow, glomerular filtration rate, water and sodium reabsorption, and renin release. In turn sensory afferents provide feedback to the central nervous system for the modulation of cardiovascular function. However, the cells targeted by sensory afferents and the physiological sensing mechanisms remain poorly characterized. Moreover, how the kidney is innervated during development to establish these functions remains elusive. Here, we utilized a combination of light-sheet and confocal microscopy to generate anatomical maps of kidney sensory and sympathetic nerves throughout development and resolve the establishment of functional crosstalk. Our analyses revealed that kidney innervation initiates at embryonic day (E)13.5 as the nerves associate with vascular smooth muscle cells and follow arterial differentiation. By E17.5 axonal projections associate with kidney structures such as glomeruli and tubules and the network continue to expand postnatally. These nerves are synapsin I-positive, highlighting ongoing axonogenesis and the potential for functional crosstalk. We show that sensory and sympathetic nerves innervate the kidney concomitantly and classify the sensory fibers as calcitonin gene related peptide (CGRP)+, substance P+, Trpv1+, and Piezo2+, establishing the presence of Piezo2 mechanosensory fibers in the kidney. Using retrograde tracing, we identified the primary dorsal root ganglia, T10-L2, from which Piezo2+ sensory afferents project to the kidney. Taken together our findings elucidate the temporality of kidney innervation and resolve the identity of kidney sympathetic and sensory nerves.","NA","biorxiv",1700778140769
"SARS-CoV-2 infects neurons, astrocytes, choroid plexus epithelial cells and pericytes of the human central nervous system","10.1101/2023.11.21.568132","biorxiv",60.60000000000003,57.65000000000003,60.60000000000003,60.60000000000003,60.60000000000003,"Haverty, R.; McCormack, J.; Evans, C.; Purves, K.; O'Reilly, S.; Gautier, V. W.; Rochfort, K.; Fabre, A.; Fletcher, N.","Nicola Fletcher","University College Dublin","2023-11-22","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/11/22/2023.11.21.568132.source.xml","SARS-CoV-2, the coronavirus responsible for the COVID-19 pandemic, is associated with a range of neurological manifestations including haemorrhage, thrombosis and ischaemic necrosis and encephalitits. However, the mechanism by which this occurs is unclear. Neurological disease associated with SARS-CoV-2 infection has been proposed to occur following direct infection of the central nervous system and/or indirect sequelae as a result of peripheral inflammation. We profiled ACE2 and TMPRSS2 in brain tissue from five healthy human donors, and observed expression of these proteins in astrocytes, neurons and choroid plexus epithelium within frontal cortex and medulla. Primary human astrocytes, neurons and choroid plexus epithelial cells supported productive SARS-CoV-2 infection in an ACE2-dependent manner. Infected cells supported the full viral lifecycle, releasing infectious virus particles. In contrast, primary brain microvascular endothelial cells, pericytes and microglia were refractory to SARS-CoV-2 infection. These data support a model whereby SARS-CoV-2 is neurotropic, and this may in part explain the neurological sequelae of infection.","NA","biorxiv",1700778140769
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",851.6000000000096,51.650000000000034,426.2500000000021,556.1000000000051,851.6000000000096,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","IntroductionA chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized.

MethodsWe included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience.

ResultsThe median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition.

ConclusionsIn this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1700778140769
"New genome reveals molecular signatures of adaptation to nocturnality in moth-like butterflies (Hedylidae)","10.1101/2023.11.21.568084","biorxiv",48.400000000000034,47.400000000000034,48.400000000000034,48.400000000000034,48.400000000000034,"Singh, R. P.; Weng, Y.-M.; Sondhi, Y.; Plotkin, D.; Frandsen, P. B.; Kawahara, A. Y.","Akito Y Kawahara","McGuire Center for Lepidoptera and Biodiversity, Florida Museum of Natural History, University of Florida","2023-11-21","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/11/21/2023.11.21.568084.source.xml","Nearly all animals have a preferred period of daily activity (diel-niche), which is strongly influenced by the light environment. Sensory systems, particularly vision, are adapted to light, and evolutionary transitions to novel light environments, especially light limited ones, can impose strong constraints on eye evolution, color, and motion vision. The adaptive changes in sensory abilities of animals during these transitions, both at the genetic and neural levels, are largely unexplored. Butterflies and moths, with their diverse diel-niche shifts, are an ideal group for investigating the gene evolution linked to these transitions. While most butterflies are day-flying, hedylid butterflies are unique in being primarily nocturnal, and they represent an important evolutionary shift from diurnality to nocturnality in this clade. Here, we sequence the first high-quality Hedylidae genome and functionally annotate genes to understand genomic changes associated with shifts in diel niche. Comparing Hedylidae visual genes against day- and night-flying Lepidoptera species revealed that visual genes are highly conserved, with no major losses. However, hedylid butterfly opsins were more similar to nocturnal moths than their diurnal congeners. Tests on the evolutionary rates (dN/dS) confirmed that color vision opsins were under strong selection, similar to nocturnal moths. We propose that a convergent event of sequence evolution took place when these butterflies became nocturnal, approximately 98 million years ago.","NA","biorxiv",1700778140769
"Comprehensive contact tracing during an outbreak of alpha-variant SARS-CoV-2 in a rural community reveals less viral genomic diversity and higher household secondary attack rates than expected","10.1101/2023.11.17.567570","biorxiv",40.95000000000001,39.95000000000001,40.95000000000001,40.95000000000001,40.95000000000001,"Sivertsen, A.; Mortensen, N.; Solem, U.; Valen, E.; Bullita, M. F.; Wensaas, K.-A.; Litleskare, S.; Rortveit, G.; Grewal, H. M. S.; Ulvestad, E.","Audun Sivertsen","Haukeland Universitetssjukehus","2023-11-21","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/11/21/2023.11.17.567570.source.xml","Sequencing of SARS-CoV-2 genomes throughout the COVID-19 pandemic has generated a wealth of data on viral evolution across populations, but only a few studies have so far explored SARS-CoV-2 evolution across transmission networks of tens to hundreds of persons. Here, we couple data from SARS-CoV-2 sequencing with contact tracing data from an outbreak with a single origin in a rural Norwegian community where samples from all exposed persons were collected prospectively. A total of 134 nasopharyngeal samples were positive by PCR. Among the 121 retrievable genomes, 81 were identical to the genome of the introductor, thus demonstrating that genomics offers limited additional value to manual contact-tracing. In the cases where mutations were discovered, five small genetic clusters were identified. We observed a household secondary attack rate of 67%, with 92% of household members infected among households with secondary transmission, suggesting that SARS-CoV-2 introduction into large families are likely to affect all household members.

ImportanceIn outbreak investigations, obtaining a full overview of infected individuals within a population is seldom acheived. We here present an example of just that, where a single introduction of B1.1.7 SARS-CoV-2 within a rural community allowed for tracing of the virus, from an introductor via dissemination through larger gatherings, into households. The outbreak occurred before widespread vaccination, allowing for a ""natural"" outbreak development with community lock-down. We show through sequencing that the virus can infect up to five consecutive persons without gaining mutations, thereby showing that contact tracing seems more important than sequencing for local outbreak investigations. We also show how families with small children are less likely to contain spread to all family members if SARS-CoV-2 enters the household either by a child or a caregiver, as isolation of the primary infected is difficult in such scenarios.","NA","biorxiv",1700778140769
"Human microbiota is a reservoir of SARS-CoV-2 advantageous mutations","10.1101/2023.11.16.567485","biorxiv",146.8499999999998,38.850000000000016,69.95,146.8499999999998,146.8499999999998,"Cao, B.; Wang, X.; Yin, W.; Gao, Z.; Xia, B.","Bingqing Xia","Shanghai Institute of Materia Medica, Chinese Academy of Sciences","2023-11-17","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/11/17/2023.11.16.567485.source.xml","SARS-CoV-2 mutations are rapidly emerging, in particular advantageous mutations in the spike (S) protein, which either increase transmissibility or lead to immune escape, are posing a major challenge to pandemic prevention and treatment. However, how the virus acquires a high number of advantageous mutations in a short time remains a mystery. Here, we show that the human microbiota may contribute to mutations in variants of concern (VOCs). We identified a mutation and adjacent 6 amino acids (aa) in a viral mutation fragment (VMF) and searched for homologous fragments (HFs) in the National Center for Biotechnology Information (NCBI) database. Among the approximate 8000 HFs obtained, 61 mutations in S and other outer membrane proteins were found in bacteria, accounting for 62% of all mutation sources, which is a 12-fold higher than the natural variable proportion. Approximately 70% of these bacterial species belong to the human microbiota, are primarily distributed in the gut or lung and exhibit a composition pattern similar to that of COVID-19 patients. Importantly, SARS- CoV-2 RNA-dependent RNA polymerase (RdRp) replicates corresponding bacterial mRNAs harboring mutations, producing chimeric RNAs. Collectively, SARS-CoV-2 may acquire mutations from the human microbiota, resulting in alterations in the binding sites or antigenic determinants of the original virus. Our study sheds light on the evolving mutational mechanisms of SARS-CoV-2.","NA","biorxiv",1700778140769
"Predicting phage-bacteria interactions at the strain level from genomes","10.1101/2023.11.22.567924","biorxiv",35.150000000000006,35.150000000000006,35.150000000000006,35.150000000000006,35.150000000000006,"Gaborieau, B.; Vaysset, H.; Tesson, F.; Charachon, I.; Dib, N.; Bernier, J.; Dequidt, T.; Georjon, H.; Clermont, O.; Hersen, P.; Debarbieux, L.; Ricard, J.-D.; Denamur, E.; Bernheim, A.","Aude Bernheim","Institut Pasteur, Universite Paris Cite, INSERM U1284, Molecular Diversity of Microbes lab, 75015, Paris, France","2023-11-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/11/22/2023.11.22.567924.source.xml","Predicting how phages can selectively infect specific bacterial strains holds promise for developing novel approaches to combat bacterial infections and better understanding microbial ecology. Experimental studies on phage-bacteria interactions have been mostly focusing on a few model organisms to understand the molecular mechanisms which makes a particular bacterial strain susceptible to a given phage. However, both bacteria and phages are extremely diverse in natural contexts. How well the concepts learned from well-established experimental models generalize to a broad diversity of what is encountered in the wild is currently unknown. Recent advances in genomics allow to identify traits involved in phage-host specificity, implying that these traits could be utilized for the prediction of such interactions. Here, we show that we could predict outcomes of most phage-bacteria interactions at the strain level in Escherichia natural isolates based solely on genomic data. First, we established a dataset of experimental outcomes of phage-bacteria interactions of 403 natural, phylogenetically diverse, Escherichia strains to 96 bacteriophages matched with fully sequenced and genomically characterized strains and phages. To predict these interactions, we set out to define genomic traits with predictive power. We show that most interactions in our dataset can be explained by adsorption factors as opposed to antiphage systems which play a marginal role. We then trained predictive algorithms to pinpoint which interactions could be accurately predicted and where future research should focus on. Finally, we show the application of such predictions by establishing a pipeline to recommend tailored phage cocktails to target pathogenic strains from their genomes only and show higher efficiency of tailored cocktails on a collection of 100 pathogenic E. coli isolates. Altogether, this work provides quantitative insights into understanding phage-host specificity at the strain level and paves the way for the use of predictive algorithms in phage therapy.","NA","biorxiv",1700778140769
"Correlation between COVID-19 vaccination and inflammatory musculoskeletal disorders","10.1101/2023.11.14.23298544","medrxiv",31.700000000000014,31.450000000000014,31.700000000000014,31.700000000000014,31.700000000000014,"Park, Y. H.; Kim, M. H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Mokdong Hospital, Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/11/22/2023.11.14.23298544.source.xml","Importance: Earlier research on COVID-19 vaccines identified a range of adverse reactions related to proinflammatory actions that can lead to an excessive immune response and sustained inflammation. However, no study has been conducted on the association between inflammatory musculoskeletal disorders and COVID-19 vaccines. Objective: To investigate the incidence rates of inflammatory musculoskeletal disorders following COVID-19 vaccination and to compare them with those of unvaccinated individuals. Design, Setting, and Participants: This retrospective nationwide cohort study used data from the Korean National Health Insurance Service (NHIS) database, involving 2,218,715 individuals. Data were collected from January 1, 2021, to 12 weeks after the second dose of vaccine for vaccinated individuals and 12 weeks after September 30, 2021, for unvaccinated individuals. Exposures: Status was categorized as unvaccinated and vaccinated with mRNA vaccine, viral vector vaccine, and mixing and matching. Main Outcomes and Measures: The primary outcome was the occurrence of inflammatory musculoskeletal disorders that were selected as plantar fasciitis (ICD code, M72.2), rotator cuff syndrome (M75.1), adhesive capsulitis (M75.0), herniated intervertebral disc (HIVD) (M50.2/M51.2), spondylosis (M47.9), bursitis (M71.9), Achilles tendinitis (M76.6), and de-Quervain tenosynovitis (M65.4). Multivariate logistic regression analysis was used to determine the risk factors of musculoskeletal disorders after adjusting for potential confounders. Results: Among the 2,218,715 individuals, 1,882,640 (84.9%) received two doses of the COVID-19 vaccine, and 336,075 (15.1%) did not. At 12 weeks after vaccination, the incidences of plantar fasciitis (0.14-0.17%), rotator cuff syndrome (0.29-0.42%), adhesive capsulitis (0.29-0.47%), HIVD (0.18-0.23%), spondylosis (0.14-0.23%), bursitis (0.02-0.03%), Achilles tendinitis (0.0-0.05%), and de-Quervain tenosynovitis (0.04-0.05%) were higher in all three vaccinated groups (mRNA, cDNA, and mixing and matching vaccines) when compared to the unvaccinated group. All COVID-19 vaccines were identified as significant risk factors for each inflammatory musculoskeletal disorder (odds ratio, 1.404-3.730), except for mixing and matching vaccines for de-Quervain tenosynovitis. Conclusions and Relevance: This cohort study found that individuals who received any COVID-19 vaccine were more likely to be diagnosed with inflammatory musculoskeletal disorders than those who did not. This information will be useful in clarifying the adverse reactions to COVID-19 vaccines and informing people about their potential for inflammatory musculoskeletal disorders after vaccination.","NA","medrxiv",1700778140769
