"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The Global Canopy Atlas: analysis-ready maps of 3D structure for the world's woody ecosystems","10.1101/2025.08.31.673375","biorxiv",24.150000000000006,12.449999999999998,24.150000000000006,24.150000000000006,24.150000000000006,"Fischer, F. J.; Morgan, B.; Jackson, T.; Chave, J.; Coomes, D.; Cushman, K.; Dalagnol, R.; Dalponte, M.; Duncanson, L.; Saatchi, S.; Seidl, R.; Sterenczak, K.; Laurin, G. V.; Adu-Bredu, S.; Aguirre-Gutierrez, J.; Antonielli, B.; Armston, J. D.; de Assis, M. L.; Barbier, N.; Burt, A.; Cesar, R. G.; Cervenka, J.; Coops, N.; Cullen, L.; Dalling, J. W.; Davies, A.; Demol, M.; Ebenbeck, J.; Fassnacht, F.; Fatoyinbo, L.; Garcia, M.; Gasparri, N. I.; Gobakken, T.; Goodbody, T. R. H.; Görgens, E. B.; Gorum, T.; Gosper, C.; Guan, H.; Heiskanen, J.; Heurich, M.; Hobi, M.; Höfle, B.; Hooijer, A.; Huth,","Fabian Jörg Fischer","School of Biological Sciences, University of Bristol, Bristol, BS8 1TQ United Kingdom","2025-09-05","2","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/05/2025.08.31.673375.source.xml","Woody canopies regulate exchanges of energy, water and carbon, and their three-dimensional (3D) structure supports much of terrestrial biodiversity. Remote sensing technologies such as airborne laser scanning (ALS) now enable the 3D mapping of entire landscapes. However, we lack the large, harmonized and geographically representative ALS collections needed to build a global picture of woody ecosystem structure. To address this challenge, we developed the Global Canopy Atlas (GCA): 3,458 standardized and analysis-ready maps of canopy height and elevation at 1 m2 resolution derived from high-resolution ALS acquisitions. The GCA covers 56,554 km2 across all major biomes. Of its acquisitions 19% of have been scanned multiple times and 87% are publicly available, covering 95% of the total area. To showcase its wide range of applications, we applied the GCA in three case studies. First, we validated three global satellite-derived canopy height maps, finding poor performance at native resolution (1-30 m, R2 < 0.38) and moderate performance at 250 m resolution (R2 < 0.65). Second, analyzing global patterns in canopy gap size frequency we discovered an unexpectedly large variation of power law exponents from branch to stand level ( = 1.52 to 2.38), pointing to fundamental scale-dependencies of forest structure. Third, we developed a framework to standardize forest turnover quantification from multi-temporal ALS. Applied to repeat acquisitions in a temperate forest in North America, it revealed that 21% of canopy gaps closed within 12 years of opening and would thus be missed by infrequent monitoring. As demonstrated by these case studies, the GCA provides a novel data source for ecologists, foresters, remote sensing scientists and the ecosystem modelling community that substantially advances our ability to understand the structure and dynamics of woody ecosystems at global scales.","[{""name"":""Leverhulme Trust"",""id"":""https://ror.org/012mzw131"",""id-type"":""ROR"",""award"":""RPG-2020-341;RPG-2024-342;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001905;757526;101059548;""},{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/S01537X/1;NE/T011084/1;NE/Z504191/1;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/Y003810/1;""},{""name"":""European Space Agency"",""id"":""https://ror.org/03wd9za21"",""id-type"":""ROR"",""award"":""FRM4BIOMASS;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-25-01;ANR-19-CE32-0005-01;""},{""name"":""Oak Ridge National Laboratory"",""id"":""https://ror.org/01qz5mb56"",""id-type"":""ROR"",""award"":""""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-AC05-00OR22725;""},{""name"":""Project LIFE+ ForBioSensing"",""id"":"""",""id-type"":""ROR"",""award"":""LIFE13ENV/PL/000048;""},{""name"":""National Fund for Environmental Protection and Water Management (Poland)"",""id"":"""",""id-type"":""ROR"",""award"":""485/2014/WN10/OPNMLF/D;""},{""name"":""Forest Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""261509;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""RG/R1/251370;""},{""name"":""World Bank"",""id"":""https://ror.org/00ae7jd04"",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Mozambique"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Innovate UK"",""id"":""https://ror.org/05ar5fy68"",""id-type"":""ROR"",""award"":""10004871;""},{""name"":""Czech Republic–Bavaria Free State ETC goal 2014–2020"",""id"":"""",""id-type"":""ROR"",""award"":""Interreg V project No. 99;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""411263134/2019-2022;""},{""name"":""NASA Land Cover Land Use Change and Carbon Monitoring System Program."",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Conselho Nacional de Desenvolvimento Científico e Tecnológico"",""id"":"""",""id-type"":""ROR"",""award"":""403297/2016-8;401053/2019-9;306386-2022-4;""},{""name"":""Amazon Fund"",""id"":"""",""id-type"":""ROR"",""award"":""14.2.0929.1;""},{""name"":""USAID"",""id"":"""",""id-type"":""ROR"",""award"":""AID-OAA-A-11–00012;""},{""name"":""DELTA Lidar"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32401574;""},{""name"":""Australian Agency for International Development"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Dutch government"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Norwegian Agency for Development Cooperation"",""id"":""https://ror.org/04zbn7k04"",""id-type"":""ROR"",""award"":""""},{""name"":""United Kingdom Climate Change Unit"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Cooperation in Science and Technology"",""id"":""https://ror.org/01bstzn19"",""id-type"":""ROR"",""award"":""LUC23023;""},{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""#21H05314;#21H02564;""},{""name"":""Universiti Brunei Darussalam"",""id"":"""",""id-type"":""ROR"",""award"":""UBD/RSCH/1.18/FICBF(b)/2023/006;""},{""name"":""The Nature Conservancy"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""ForestGEO"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""FAPESP"",""id"":"""",""id-type"":""ROR"",""award"":""2017/22269-2;""},{""name"":""French Ministry of Higher Education and Scientific Research"",""id"":"""",""id-type"":""ROR"",""award"":""One Forest Vision initiative;""},{""name"":""French Ministry of Europe and Foreign Affairs"",""id"":"""",""id-type"":""ROR"",""award"":""One Forest Vision initiative;""},{""name"":""Western Australian government"",""id"":"""",""id-type"":""ROR"",""award"":""State NRM program;Ngadju Conservation Aboriginal Corporation;Landgate program;""},{""name"":""Western Australian Department of Biodiversity, Conservation and Attractions"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Australia's Terrestrial Ecosystems Research Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Finland"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Nepal"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""German Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety"",""id"":"""",""id-type"":""ROR"",""award"":""International Climate Initiative (IKI);""},{""name"":""German Development Bank KfW"",""id"":"""",""id-type"":""ROR"",""award"":""International Climate Initiative (IKI);""},{""name"":""Natural Science Foundation of Shanghai"",""id"":"""",""id-type"":""ROR"",""award"":""23ZR1419200;""},{""name"":""National Key R&D Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFF1308100;""},{""name"":""USAID/Wake Forest University"",""id"":"""",""id-type"":""ROR"",""award"":""Cooperative Agreement No. 7205-2721-CA-00005;""},{""name"":""NASA"",""id"":"""",""id-type"":""ROR"",""award"":""NISAR CAL/VAL;""},{""name"":""French government"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Higher Education of Malaysia"",""id"":"""",""id-type"":""ROR"",""award"":""FRGS/1/2020/WAB03/UKM/02/1;""},{""name"":""Canadian Forest Service"",""id"":""https://ror.org/0430zw506"",""id-type"":""ROR"",""award"":""""},{""name"":""Ontario Ministry of Natural Resources"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Key Research and Development Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFF1306501;2024YFF0810500;""}]","NA","bioRxiv",1757196426791
"An Inflammatory and Quiescent HSC Subpopulation Expands with Age in Humans","10.1101/2025.09.01.673389","biorxiv",9.299999999999999,9.299999999999999,9.299999999999999,9.299999999999999,9.299999999999999,"Safina, K. R.; Kotliar, D. A.; Curtis, M.; Good, J. D.; weng, c.; David, S.; Raychaudhuri, S.; Kreso, A.; Trowbridge, J.; Sankaran, V. G.; van Galen, P.","Peter van Galen","Brigham and Women\'s Hospital","2025-09-04","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/04/2025.09.01.673389.source.xml","Aging of the blood system impacts systemic health and can be traced to hematopoietic stem cells (HSCs). Despite multiple reports on human HSC aging, a unified map detailing their molecular age-related changes is lacking. We developed a consensus map of gene expression in HSCs by integrating seven single-cell datasets. This map revealed previously unappreciated heterogeneity within the HSC population. It also links inflammatory pathway activation (TNF/NF{kappa}B, AP-1) and quiescence within a single gene expression program. This program dominates an inflammatory HSC subpopulation that increases with age, highlighting a potential target for further experimental studies and anti-aging interventions.","[{""name"":""Ludwig Center at Harvard"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""},{""name"":""Starr Cancer Consortium"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""},{""name"":""Vera and Joseph Dresner Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""MPN Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""""},{""name"":""Hevolution/American Federation for Aging Research"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Brigham Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Mathers Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Leukemia & Lymphoma Society"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Mark Foundation for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757196426791
"γδ T cells modulate anti-tumor immunity in small cell lung cancer","10.1101/2025.09.04.674147","biorxiv",4.5,4.5,4.5,4.5,4.5,"Ng, J.; You, Y.; Zhang, T. Z.; Hess, J. B.; Best, S. A.; Caneborg, A.; Schmiel, M.; Godfrey, D. I.; Wu, Y.; Tothill, R. W.; Antilla, C. J. A.; Baldwin, T. M.; Naik, S. H.; Amman-Zalcenstein, D.; Kersbergen, A. J.; Leong, T. L.; George, J.; Ritchie, M. E.; Gherardin, N. A.; Koay, H.-F.; Hickey, P. F.; Steinfort, D.; Sutherland, K. D.","Kate D Sutherland","The Walter and Eliza Hall Institute of Medical Research","2025-09-04","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/09/04/2025.09.04.674147.source.xml","Small cell lung cancer (SCLC) is a highly aggressive neoplasm with limited sensitivity to anti-PD-(L)1 blockade, likely due to the epigenetic silencing of MHC-I. Elucidating MHC-I-independent immune recognition mechanisms is therefore crucial for enhancing treatment responses and improving clinical outcomes in a greater number of patients. Leveraging single cell approaches, we discovered {gamma}{delta} T cell infiltration in biospecimens from patients with SCLC. Despite PD-1 expression, {gamma}{delta} T cells maintained a cytotoxic transcriptional profile, suggestive of an anti-tumor role. Indeed, high {gamma}{delta} T cell infiltration predicted improved response to anti-PD-L1 immunotherapy in patients with SCLC. Moreover, using pre-clinical models, we demonstrated that {gamma}{delta} T cells are effective at tarlatamab (DLL3-CD3 BiTE) redirected SCLC killing and that zoledronate, an FDA-approved compound, can sensitize SCLC cells to {gamma}{delta} T cell-mediated killing. Thus, our findings suggest that engaged {gamma}{delta} T cells are potentially valuable targets for SCLC therapy.","NA","NA","bioRxiv",1757196426791
"An Evaluation of the Efficacy of Single-Echo and Multi-Echo fMRI Denoising Strategies","10.1101/2025.08.28.672985","biorxiv",3.85,3.85,3.85,3.85,3.85,"Constable, T.; Tiego, J.; Pavlovich, K.; Sangchooli, A.; Thalenberg Levi, P.; Hartshorn, B.; Kwee, J.; Fortune, K.; Cooper, K.; Brown, S.; McLauchlan, J.; Tran, N. O.; O'Neill, R.; Bellgrove, M. A.; Fornito, A.","Toby Constable","Monash University","2025-09-03","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/03/2025.08.28.672985.source.xml","Resting-state functional magnetic resonance imaging (rsfMRI) is commonly used to study brain-wide patterns of inter-regional functional coupling (FC). However, the resulting signals are vulnerable to multiple sources of noise, such as those related to non-neuronal physiological fluctuations and head motion, which can alter FC estimates and influence their associations with behavioral outcomes. The best strategy for acquiring and processing rsfMRI data to mitigate noise remains an open question. In this study of 358 healthy individuals, we compared the denoising efficacy of 60 multi-echo (ME) and 30 single-echo (SE) rsfMRI preprocessing pipelines across six distinct measures of data quality. We also evaluated how each pipeline influences the effect sizes of FC-based predictive models of personality and cognitive measures estimated via cross-validated kernel ridge regression. We found that ME pipelines generally showed superior denoising efficacy to SE pipelines, but that no single pipeline was associated with both superior denoising efficacy and behavioural prediction. Using a heuristic scheme to rank pipelines across benchmark evaluations, we found that an ME acquisition combined with Automatic Removal of Motion Artifacts Independent Component Analysis (ICA-AROMA) and Regressor Interpolation at Progressive Time Delays (RIPTiDe) offered a reasonable compromise between denoising efficacy and brain-behavior predictions for both ME and SE data. In general, ME pipelines ranked more highly than SE pipelines. These findings support the use of ME acquisitions in future work but suggest that no single denoising pipeline should be considered optimal for all purposes.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""FL220100184;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""1197431;""}]","NA","bioRxiv",1757196426791
"A steady state pool of calcium-dependent actin is maintained by Homer and controls epithelial mechanosensation","10.1101/2025.09.05.674388","biorxiv",1.5,1.5,1.5,1.5,1.5,"Matsuzawa, K.; Suzuki, M.; Cho, Y.; Fujinaga, R.; Ikenouchi, J.","Junichi Ikenouchi","Kyushu University","2025-09-05","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/05/2025.09.05.674388.source.xml","Epithelial cells are inherently contractile and in homeostasis, tissue integrity is maintained by balancing the uneven contractile forces in neighboring cells at the cell-cell interface. By contrast, epithelial cells can utilize an imbalance in contractile force to communicate various information to induce tissue-wide response as in wound healing. Contractility is generated and processed at the apical junctional complex (AJC) by the dynamic behavior of the actin cytoskeleton. Calcium signaling can pattern cellular responses based on its reach and amplitude and the actin cytoskeleton is supported by its wide ranging effects on actin regulators. Calcium transients regulate various cell behaviors associated with actin remodeling, such as in damage response and developmental morphogenesis. Here we report that calcium maintains an adaptive pool of AJC-associated actin that is sensitive to tension and encoded by calcium dynamics. For this, the recently identified epithelial polarity module Homer-MUPP1/PatJ is required. Homer regulates calcium signaling in various tissue contexts through interaction with numerous components of the endoplasmic reticulum (ER) and plasma membrane (PM) calcium signal toolkit. Knockout of either Homer or MUPP1/PatJ attenuated tension-induced calcium response and severely disrupted wound healing migration, which is dependent on guidance input through AJC tension. We also show that Homer is integral to early embryonic neurodevelopment as its suppression causes failure of neural tube closure. Our findings highlight the critical role of localized calcium dynamics on AJC actin remodeling and cellular behavior, elucidating the means of tissue coordination through intercellular tension.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP25H01325;JP25H00994;JP23KJ1689;JP22K06225;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJFR204L;""},{""name"":""Takeda Science Foundation"",""id"":""https://ror.org/02y123g31"",""id-type"":""ROR"",""award"":""""},{""name"":""Toyota Physical and Chemical Research Institute"",""id"":""https://ror.org/03q75vf28"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757196426791
"BBX transcription factor evolution in the green plant lineage","10.1101/2025.09.03.673946","biorxiv",1.1,1.1,1.1,1.1,1.1,"Jin, H.; Rajaraman, S.; Salojarvi, J.; Wrzaczek, M.; Vaattovaara, A.","Michael Wrzaczek","Institute of Plant Molecular Biology, Biology Centre CAS","2025-09-05","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/05/2025.09.03.673946.source.xml","BBX transcription factors play versatile roles in integrating environment cues and regulating plant development. The model plant Arabidopsis continues to be a primary tool for the molecular investigation of protein function, but comprehensive evolutionary studies across different plant species can support translational research. Here, we constructed robust maximum likelihood phylogenies of full-length BBX proteins, the B-box domain, and the CCT domains by using diverse plant species ranging from algae to eudicots and monocots. Our analysis resolved five major structural groups (I - V) with BBXs from algae at the root of major clades. Our results suggest that Group II emerged after the split between Chlorophytes and Streptophytes. Our results also highlight subgroupings in the different BBXs clades. The evolution of the B-box domains showed a dynamic domain losses and acquisitions overall correlating with the BBX phylogeny. While the CCT domain was overall highly conserved across all groups, we identified secondary loss of the CCT domain in select lineages. We also detected significant expansions and contractions among angiosperm BBX orthogroups. Overall, the BBX family demonstrates ancient origins, structural plasticity via domain gain, loss and duplication, and lineage-specific innovations that underpin their diverse roles in light signaling, development and stress responses.","[{""name"":""China Scholarship Council"",""id"":""https://ror.org/04atp4p48"",""id-type"":""ROR"",""award"":""201606180057;""},{""name"":""Biology Centre CAS, Institute for Plant Molecular Biology"",""id"":"""",""id-type"":""ROR"",""award"":""Startup Funding for MW;""}]","NA","bioRxiv",1757196426791
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",18.5,0.85,0.85,12.45,12.45,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1757196426791
"Remodeling Activity of ChAHP Restricts Transcription Factor Access to Chromatin","10.1101/2025.07.03.662926","biorxiv",17.749999999999996,0.85,0.85,0.85,1.35,"Ahel, J.; Mohn, F.; Schwaiger, M.; Kaaij, L.; Steiner, J.; Moreno, E.; Hess, D.; Buhler, M.","Marc Buhler","Friedrich Miescher Institute for Biomedical Research","2025-07-05","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662926.source.xml","Transcription in eukaryotes is regulated by chromatin-based mechanisms that control nucleosome occupancy, chromatin modifications, and transcription factor binding. We have previously shown that the transcription factor ADNP forms the ChAHP complex with the chromatin remodeler CHD4 and HP1 proteins, acting as a site-specific regulator of transcription and antagonist of CTCF binding. However, the molecular basis of these functions remained unclear. Here, we demonstrate that the CHD4 subunit is essential to antagonize CTCF and silence transcription of transposons, while HP1 proteins are dispensable. Although the remodeling activity of CHD4 is not required for ChAHP chromatin association, it is critical for both transposon repression and CTCF antagonism. Our findings support a model wherein ADNP recruits chromatin remodeling activity in a sequence-specific manner, enabling transcriptional control and local modulation of chromatin architecture.","[{""name"":""Novartis Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""n.a.;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""grant 310030_188835;""}]","NA","bioRxiv",1757196426791
"An electrostatic repulsion model of centromere organisation","10.1101/2025.09.01.673455","biorxiv",20.500000000000004,0.5,20.500000000000004,20.500000000000004,20.500000000000004,"Bell, C.; Chen, L.; Maristany, M. J.; Blaukopf, C.; Zhou, H.; Huertas, J.; Perez Lopez, J. I.; Langer, C. C. H.; Steinacker, T. L.; Schuette, N.; Doolittle, L.; Espinosa, J. R.; Redding, S.; Collepardo-Guevara, R.; Rosen, M. K.; Gerlich, D. W.","Daniel W Gerlich","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-09-02","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/02/2025.09.01.673455.source.xml","During cell division, chromosomes reorganise into compact bodies in which centromeres localise precisely at the chromatin surface1-4 to enable kinetochore-microtubule interactions essential for genome segregation5-8. The physical principles guiding this centromere positioning remain unknown. Here, we reveal that human core centromeres are directed to the chromatin surface by repulsion of centromere-associated proteins - independent of condensin-mediated loop extrusion and microtubule engagement. Using cellular perturbations, biochemical reconstitution, and multiscale molecular dynamics simulations, we show that chromatin surface localisation emerges from repulsion between condensed chromatin and both the kinetochore and the highly negatively charged centromere protein, CENP-B. Together, these elements form a centromeric region composed of two domains with opposing affinities, one favouring integration within the mitotic chromosome and the other favouring exposure to the surrounding cytoplasm, thereby driving surface positioning. Tethering synthetic negatively charged proteins to chromatin was sufficient to recapitulate this surface localisation in cells and in vitro, indicating that electrostatic repulsion is a key determinant of surface localisation. These findings demonstrate that centromere layering is not hardwired by chromatin folding patterns but instead emerges from phase separation in chromatin. Our work uncovers electrostatic polarity as a general and programmable mechanism to spatially organise chromatin.","NA","NA","bioRxiv",1757196426791
"Respiratory viral infections prime accelerated lung cancer growth","10.1101/2025.09.02.672566","biorxiv",5.45,0,5.45,5.45,5.45,"Sun, J.; Qian, W.; Wei, X.","Jie Sun","University of Virginia","2025-09-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/03/2025.09.02.672566.source.xml","The COVID-19 pandemic has highlighted long-term health concerns of viral pneumonia, yet its potential impact on cancer development and growth remains poorly understood. Here, we demonstrate that prior infection with SARS-CoV-2 or influenza virus promoted lung tumor progression by reprogramming the local immune landscape. Retrospective clinical analysis revealed that patients hospitalized with COVID-19 exhibited increased lung cancer incidence. Using multiple murine lung cancer models, we show that prior severe respiratory viral infections accelerated tumor growth and reduced survival. Mechanistically, prior viral pneumonia epigenetically remodeled the lung to establish a pro-tumor microenvironment, including the local accumulation of SiglecFhi tumor-associated neutrophils, a transcriptionally reprogrammed, immunosuppressive population whose signature predicted poor prognosis in human lung adenocarcinoma. In parallel, epithelial compartments exhibited altered differentiation trajectories, with persistence of injury-associated alveolar intermediates positioned along tumorigenic lineages. We observe sustained chromatin remodeling at key cytokine loci in immune and structure cells, linking inflammatory memory to persistent immune suppression. Therapeutically, combined inhibition of neutrophil recruitment via CXCR2 and PD-L1 signaling restored CD8 T cell infiltration and suppressed tumor growth. Together, our findings establish a direct causal relationship between viral pneumonia, including COVID-19, and lung tumorigenesis, highlighting the urgent need to monitor survivors for elevated cancer risk and to develop targeted interventions and therapies aimed at preventing potential cancer bursts in COVID-19 convalescents.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""AI147394, AG069264, AI112844, HL170961, AI176171 and AG090337;""}]","NA","bioRxiv",1757196426791
