"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",4661.579999999935,250.04999999999922,405.0500000000015,2176.5799999999363,4661.579999999935,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1681510897875
"SARS-CoV-2 selectively induces the expression of unproductive splicing isoforms of interferon, class I MHC and splicing machinery genes","10.1101/2023.04.12.536671","biorxiv",192.49999999999966,192.49999999999966,192.49999999999966,192.49999999999966,192.49999999999966,"Lüscher Dias, T.; Mamede Costa Andrade da Conceicao, I.; Toledo, N. E.; Queiroz, L. R.; de Castro, I. M. S.; Polidoro, R. B.; Del-Bem, L.-E.; Nakaya, H.; Franco, G. R.","Thomaz Lüscher Dias","Universidade de Sao Paulo","2023-04-13","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/04/13/2023.04.12.536671.source.xml","Splicing is a highly conserved, intricate mechanism intimately linked to transcription elongation, serving as a pivotal regulator of gene expression. Alternative splicing may generate specific transcripts incapable of undergoing translation into proteins, designated as unproductive. A plethora of respiratory viruses, including Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), strategically manipulate the host's splicing machinery to circumvent antiviral responses. During the infection, SARS-CoV-2 effectively suppresses interferon (IFN) expression, leading to B cell and CD8+ T cell leukopenia, while simultaneously increasing the presence of macrophages and neutrophils in patients with severe COVID-19. In this study, we integrated publicly available omics datasets to systematically analyze transcripts at the isoform level and delineate the nascent-peptide translatome landscapes of SARS-CoV-2-infected human cells. Our findings reveal a hitherto uncharacterized mechanism whereby SARS-CoV-2 infection induces the predominant expression of unproductive splicing isoforms in key IFN signaling genes, interferon-stimulated genes (ISGs), class I MHC genes, and splicing machinery genes, including IRF7, OAS3, HLA-B, and HNRNPH1. In stark contrast, cytokine and chemokine genes, such as IL6, CXCL8, and TNF, predominantly express productive (protein-coding) splicing isoforms in response to SARS-CoV-2 infection. We postulate that SARS-CoV-2 employs a previously unreported tactic of exploiting the host splicing machinery to bolster viral replication and subvert the immune response by selectively upregulating unproductive splicing isoforms from antigen presentation and antiviral response genes. Our study sheds new light on the molecular interplay between SARS-CoV-2 and the host immune system, offering a foundation for the development of novel therapeutic strategies to combat COVID-19.","NA","biorxiv",1681510897875
"Autoantibody production is enhanced after mild SARS-CoV-2 infection despite vaccination in patients with and without long COVID","10.1101/2023.04.07.23288243","medrxiv",212.54999999999947,180.6499999999996,212.54999999999947,212.54999999999947,212.54999999999947,"Visvabharathy, L.; Zhu, C.; Orban, Z. S.; Yarnoff, K.; Palacio, N.; Jimenez, M.; Lim, P.; Penaloza-MacMaster, P.; Koralnik, I. J.","Lavanya Visvabharathy","Northwestern University","2023-04-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/12/2023.04.07.23288243.source.xml","Long COVID patients who experienced severe acute SARS-CoV-2 infection can present with humoral autoimmunity. However, whether mild SARS-CoV-2 infection provokes autoantibody responses and whether vaccination can decrease these responses in long COVID patients is unknown. Here, we demonstrate that mild SARS-CoV-2 infection increases autoantibodies associated with systemic lupus erythematosus (SLE) and inflammatory myopathies in long COVID patients with persistent neurologic symptoms to a greater extent than convalescent controls at more than 8 months post-infection. Furthermore, high titers of SLE-associated autoantibodies in long COVID patients are associated with impaired cognitive performance and greater symptom severity, and subsequent vaccination does not decrease autoantibody titers. In summary, we found that mild SARS-CoV-2 infection can induce long-term humoral autoimmunity in both long COVID patients and healthy COVID convalescents, suggesting that a reappraisal of vaccination and mitigation strategies is warranted.","NA","medrxiv",1681510897875
"Virological characteristics of the SARS-CoV-2 Omicron XBB.1.16 variant","10.1101/2023.04.06.535883","biorxiv",761.7520000000038,114.15,326.002,587.1520000000003,761.7520000000038,"Yamasoba, D.; Uriu, K.; Plianchaisuk, A.; Kosugi, Y.; Pan, L.; Zahradnik, J.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-04-09","3","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/04/09/2023.04.06.535883.source.xml","At the end of March 2023, XBB.1.16, a SARS-CoV-2 omicron XBB subvariant, emerged and was detected in various countries. Compared to XBB.1.5, XBB.1.16 has two substitutions in the S protein: E180V is in the N-terminal domain, and T478R in the receptor-binding domain (RBD). We first show that XBB.1.16 had an effective reproductive number (Re) that was 1.27- and 1.17-fold higher than the parental XBB.1 and XBB.1.5, respectively, suggesting that XBB.1.16 will spread worldwide in the near future. In fact, the WHO classified XBB.1.16 as a variant under monitoring on March 30, 2023. Neutralization assays demonstrated the robust resistance of XBB.1.16 to breakthrough infection sera of BA.2 (18-fold versus B.1.1) and BA.5 (37-fold versus B.1.1). We then used six clinically-available monoclonal antibodies and showed that only sotrovimab exhibits antiviral activity against XBB subvariants, including XBB.1.16. Our results suggest that, similar to XBB.1 and XBB.1.5, XBB.1.16 is robustly resistant to a variety of anti-SARS-CoV-2 antibodies. Our multiscale investigations suggest that XBB.1.16 that XBB.1.16 has a greater growth advantage in the human population compared to XBB.1 and XBB.1.5, while the ability of XBB.1.16 to exhibit profound immune evasion is comparable to XBB.1 and XBB.1.5. The increased fitness of XBB.1.16 may be due to (1) different antigenicity than XBB.1.5; and/or (2) the mutations in the non-S viral protein(s) that may contribute to increased viral growth efficiency.","NA","biorxiv",1681510897875
"The landscape of biomedical research","10.1101/2023.04.10.536208","biorxiv",153.74999999999972,92.14999999999996,153.74999999999972,153.74999999999972,153.74999999999972,"Gonzalez-Marquez, R.; Schmidt, L.; Schmidt, B. M.; Berens, P.; Kobak, D.","Dmitry Kobak","Hertie Institute for AI in Brain Health, University of Tubingen, Germany","2023-04-11","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2023/04/11/2023.04.10.536208.source.xml","The number of publications in biomedicine and life sciences has rapidly grown over the last decades, with over 1.5 million papers now published every year. This makes it difficult to keep track of new scientific works and to have an overview of the evolution of the field as a whole. Here we present a 2D atlas of the entire corpus of biomedical literature, and argue that it provides a unique and useful overview of the life sciences research. We base our atlas on the abstract texts of 21 million English articles from the PubMed database. To embed the abstracts into 2D, we use a large language model PubMedBERT, combined with t-SNE tailored to handle samples of our size. We use our atlas to study the emergence of the Covid-19 literature, the evolution of the neuroscience discipline, the uptake of machine learning, and the distribution of gender imbalance in academic authorship. Furthermore, we present an interactive web version of our atlas that allows easy exploration and will enable further insights and facilitate future research.","NA","biorxiv",1681510897875
"Comparative Effectiveness of BNT162b2 and NVX-CoV2373 Vaccines in Korean Adults","10.1101/2023.02.18.23286136","medrxiv",301.7000000000001,67.50000000000003,263.5999999999994,265.9499999999994,274.59999999999957,"Park, S. K.; Choe, Y. J.; Choe, S. A.; Cowling, B. J.; Hwang, J. H.; Lee, J. H.; Lee, K. H.; Yi, S.; Lee, S. W.; Kwon, G. Y.; Jang, E. J.; Kim, R. K.; Park, Y. J.","Young Joon Park","Korea Disease Control and Prevention Agency","2023-02-19","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/02/19/2023.02.18.23286136.source.xml","BackgroundVarious types of vaccines against SARS-CoV-2 have reduced the burden of coronavirus diseases 2019 (COVID-19) across the world. We conducted an observational study to evaluate the effectiveness of NVX-CoV2373 and BNT162b2 in providing protection in Korean adults.

MethodsThis study was a retrospective matched cohort study to emulate a target trial of three doses of NVX-CoV2373 (N-N-N) versus three doses of BNT162b2 (B-B-B) vaccines in presumed immune-naive adults. We used data from the Korea COVID-19 Vaccine Effectiveness (K-COVE) cohort, combining all COVID-19 laboratory-confirmed cases and all COVID-19 immunization registry, between February and November 2022. We calculated 40-week risk differences and risk ratios between the two vaccines.

ResultsA total of 3,019 recipients of NVX-CoV2373 vaccine and 3,027 recipients of BNT162b2 vaccine were eligible for the study. The 40-week risk ratios for recipients of the NVX-CoV2373 vaccine as compared with recipients of the BNT162b2 vaccine were 1.169 (95% CI, 1.015 to 1.347) for laboratory-confirmed SARS-CoV-2 infection, and 0.504 (95% CI, 0.126 to 2.014) for severe SARS-CoV-2 infection. Estimated risk of severe infection was 0.001 events per 1000 persons (95% CI, 0 to 0.003) for the NVX-CoV2373 vaccine and 0.002 events per 1000 persons (95% CI, 0.001 to 0.006) for BNT162b2 vaccine.

ConclusionThis study identifies reduced risk of SARS-CoV-2 infection and severe infection after receipt of three doses of either NVX-CoV2373 or BNT162b2 vaccines in Korean adults. Direct, vaccine-conferred protection may be of importance among high risk persons to mitigate from serious clinical outcome from COVID-19.","NA","medrxiv",1681510897875
"Embryo mechanics cartography: inference of 3D force atlases from fluorescence microscopy","10.1101/2023.04.12.536641","biorxiv",66.10000000000004,65.60000000000004,66.10000000000004,66.10000000000004,66.10000000000004,"Ichbiah, S.; Delbary, F.; McDougall, A.; dumollard, R.; Turlier, H.","Hervé Turlier","Collège de France","2023-04-13","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2023/04/13/2023.04.12.536641.source.xml","The morphogenesis of tissues and embryos results from a tight interplay between gene expression, biochemical signaling and mechanics. Although sequencing methods allow the generation of cell-resolved spatio-temporal maps of gene expression in developing tissues, creating similar maps of cell mechanics in 3D has remained a real challenge. Exploiting the foam-like geometry of cells in embryos, we propose a robust end-to-end computational method to infer spatiotemporal atlases of cellular forces from fluorescence microscopy images of cell membranes. Our method generates precise 3D meshes of cell geometry and successively predicts relative cell surface tensions and pressures in the tissue. We validate it with 3D active foam simulations, study its noise sensitivity, and prove its biological relevance in mouse, ascidian and C. elegans embryos. 3D inference allows us to recover mechanical features identified previously, but also predicts new ones, unveiling potential new insights on the spatiotemporal regulation of cell mechanics in early embryos. Our code is freely available and paves the way for unraveling the unknown mechanochemical feedbacks that control embryo and tissue morphogenesis.","NA","biorxiv",1681510897875
"Barcode-free multiplex plasmid sequencing using Bayesian analysis and nanopore sequencing","10.1101/2023.04.12.536413","biorxiv",45.80000000000001,43.65000000000001,45.80000000000001,45.80000000000001,45.80000000000001,"Uematsu, M.; Baskin, J. M.","Jeremy M Baskin","Cornell University","2023-04-13","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/04/13/2023.04.12.536413.source.xml","Plasmid construction is central to molecular life science research, and sequence verification is arguably the costliest step in the process. Long-read sequencing has recently emerged as competitor to Sanger sequencing, with the principal benefit that whole plasmids can be sequenced in a single run. Though nanopore and related long-read technologies feature lower base-calling accuracies, high-quality sequencing can be achieved by obtaining a consensus from multiple reads. Nevertheless, the current cost of nanopore sequencing is still prohibitive for routine sequencing during plasmid construction. Here, we develop a computational approach termed Simple Algorithm for Very Efficient Multiplexing of Oxford Nanopore Experiments for You (SAVEMONEY) that guides researchers to mix multiple plasmids and subsequently computationally de-mixes the resultant sequences. SAVEMONEY defines optimal plasmid mixtures in a pre-survey step, and following sequencing, executes a three-part post-analysis workflow involving sequence classification, alignment, and consensus determination steps. By using Bayesian analysis with prior probability of expected plasmid construction error rate in the consensus determination step, high-confidence sequences can be obtained for each plasmid in the mixture. Critically, we demonstrate that plasmids differing by as little as two bases can be mixed for submission as a single sample for nanopore sequencing, and routine multiplexing of six plasmids in a single sample can still yield highly accurate sequencing information. SAVEMONEY should further democratize whole-plasmid sequencing by nanopore and related technologies, driving down the effective cost of whole-plasmid sequencing to lower than that of a single Sanger sequencing run.","NA","biorxiv",1681510897875
"Analysis of SARS-CoV-2 Recombinant Lineages XBC and XBC.1 in the Philippines and Evidence for Delta-Omicron Co-infection as a Potential Origin","10.1101/2023.04.12.534029","biorxiv",49.90000000000003,39.55000000000002,49.90000000000003,49.90000000000003,49.90000000000003,"Pangilinan, E. A. R.; Egana, J. M. C.; Mantaring, R. J. Q.; Telles, A. J. E.; Tablizo, F. A.; Lapid, C. M.; Yangzon, M. S. L.; Endozo, J. J. S.; Padilla, K. S. A. R.; Nipales, J. E.; Carandang, L. C. D. L.; Enriquez, Z. M. R.; Barot, T. A. U.; Manlimos, R. A.; Mangonon, K. N. P.; Plantig, M. E. L.; Araiza, S. M. M.; Llames, J.-H. S.; Punayan, K. P.; Serrano, R. P.; Drueco, A. M.; Lagnas, H. T.; Bistayan, P. A.; Aguilar, A. C.; Charisse Apo, J. G.; Austria, Y. V. D.; Bustamante, N. F. M.; Caelian, A. J. R.; Fernandez, R. E.; Galilea, X. A.; Gamboa, M. M.; Gervacio, C. J. A.; Mollejon, Z. V.; Pi","Cynthia P. Saloma","Philippine Genome Center, University of the Philippines System","2023-04-13","2","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/04/13/2023.04.12.534029.source.xml","We report the sequencing and analysis of 60 XBC and 114 XBC.1 SARS-CoV-2 lineages detected in the Philippines from August to September 2022, which are regarded as recombinant lineages of the BA.2 Omicron and B.1.617.2 Delta (21I Clade) variants. The sequences described here place the Philippines as the country with the earliest and highest number of XBC and XBC.1 cases within the included period. Majority of the detected cases were sampled from the adjacent Davao and Soccskargen regions in southern Philippines, but have also been observed at lower proportions in other regions of the country. Time-scaled phylogenetic analysis with global samples from GISAID reaffirms the supposed root of XBC-like cases from the Philippines. Furthermore, the apparent clustering of some foreign cases separate from those collected in the country suggests several occurrences of cross-border transmissions resulting in the spread of XBC-like lineages within and among those countries. The consensus mutation profile shows regions harboring mutations specific to either the Omicron BA.2 or Delta B.1.617.2 lineages, supporting the recombinant nature of XBC. Finally, alternative allele fraction pattern and intrahost mutation analysis revealed that a relatively early case of XBC collected in March 2022 is likely to be an active co-infection event. This suggests that co-infection of Omicron and Delta was already occurring in the Philippines early in 2022, facilitating the generation of recombinants that may have further evolved and gained additional mutations enabling its spread across certain local populations at a later time.","NA","biorxiv",1681510897875
"Why flying insects gather at artificial light","10.1101/2023.04.11.536486","biorxiv",39.70000000000003,34.25000000000002,39.70000000000003,39.70000000000003,39.70000000000003,"Fabian, S. T.; Sondhi, Y.; Allen, P.; Theobald, J. C.; Lin, H.-T.","Samuel Timothy Fabian","Imperial College London","2023-04-12","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/04/12/2023.04.11.536486.source.xml","For millennia, humans have watched nocturnal insects flying erratically around fires and lamps. Explanations have included theories of ""lunar navigation"" and ""escape to light"". However, without three-dimensional flight data to test them rigorously, this odd behaviour has remained unexplained. We employed high-resolution motion capture in the laboratory and stereo-videography in the field to reconstruct the 3D kinematics of insect flights around artificial lights. Contrary to the expectation of attraction, insects do not steer directly toward the light. Instead, insects turn their dorsum toward the light, generating flight bouts perpendicular to the source. Under natural sky light, tilting the dorsum towards the brightest visual hemisphere helps maintain proper flight attitude and control. Near artificial sources, however, this highly conserved dorsal-light-response can produce continuous steering around the light and trap an insect. Our guidance model demonstrates that this dorsal tilting is sufficient to create the seemingly erratic flight paths of insects near lights and is the most plausible model for why flying insects gather at artificial lights.","NA","biorxiv",1681510897875
