"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3632.0519999999033,149.5,466.1,579.08,3632.0519999999033,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1741990138037
"The furin cleavage site is required for pathogenesis, but not transmission of SARS-CoV-2","10.1101/2025.03.10.642264","biorxiv",128.8999999999998,87.24999999999996,128.8999999999998,128.8999999999998,128.8999999999998,"Morgan, A. L.; Vu, M. N.; Zhou, Y.; Lokugamage, K. G.; Meyers, W.; Alvarado, R. E.; Ahearn, Y. P.; Estes, L. K.; Plante, J. A.; Johnson, B. A.; Suthar, M.; Walker, D. H.; Plante, K. S.; Menachery, V. D.","Vineet D Menachery","Emory University","2025-03-11","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/11/2025.03.10.642264.source.xml","The SARS-CoV-2 spike, key to viral entry, has two features that differentiate it from other sarbecoviruses: the presence of a furin cleavage site (FCS; PRRAR sequence) and an extended S1/S2 loop characterized by an upstream QTQTN amino acid motif. Our prior works show that shortening the S1/S2 loop by deleting either the FCS ({Delta}PRRA) or deleting an upstream sequence ({Delta}QTQTN), ablates spike processing, alters host protease usage, and attenuates infection in vitro and in vivo. With the importance of the loop length established, here we evaluated the impact of disrupting the FCS, but preserving the S1/S2 loop length. Using reverse genetics, we generated a SARS-CoV-2 mutant that disrupts the FCS (PQQAR) but maintains its extended S1/S2 loop. The SARS-CoV-2 PQQAR mutant has reduced replication, decreased spike processing, and attenuated disease in vivo compared to wild-type SARS-CoV-2. These data, similar to the FCS deletion mutant, indicate that loss of the furin cleavage site attenuates SARS-CoV-2 pathogenesis. Importantly, we subsequently found that the PQQAR mutant is transmitted in the direct contact hamster model despite lacking an intact FCS. However, competition transmission showed that the mutant was attenuated compared to WT SARS-CoV-2. Together, the data argue that the FCS is required for SARS-CoV-2 pathogenesis but is not strictly required for viral transmission.","NA","biorxiv",1741990138037
"KRASG12D-Specific Targeting with Engineered Exosomes Reprograms the Immune Microenvironment to Enable Efficacy of Immune Checkpoint Therapy in PDAC Patients","10.1101/2025.03.03.25322827","medrxiv",73.45,67,67,67,73.45,"LeBleu, V.; Smaglo, B. G.; Mahadevan, K. K.; Kirtley, M. L.; McAndrews, K. M.; Mendt, M. C.; Yang, S.; Maldonado, A. S.; Sugimoto, H.; Salvatierra, M. E.; Solis Soto, L. M.; Haymaker, C.; Finch, R.; Gagea, M.; Fluty, A. C.; Ludtke, S. J.; Lee, J. J.; Jain, A. K.; Varadhachary, G.; Shroff, R. T.; Maitra, A.; Shpall, E.; Kalluri, R.; Pant, S.","Valerie LeBleu","MD Anderson Cancer Center","2025-03-06","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2025/03/06/2025.03.03.25322827.source.xml","Oncogenic KRAS drives initiation and maintenance of pancreatic ductal adenocarcinoma (PDAC). Here, we show that engineered exosomes with KrasG12D specific siRNA (iExoKrasG12D) reveal impressive biodistribution in pancreas with negligible toxicity in preclinical studies in mice and Rhesus macaques. Clinical testing of iExoKrasG12D in the iEXPLORE (iExoKrasG12D in Pancreatic Cancer) Phase I study employed a classical 3+3 dose escalation design (Phase Ia), followed by an accelerated titration design (Phase Ib) (NCT03608631). Patients with advanced metastatic disease were enrolled after failure of multiple lines of therapy. iExoKrasG12D therapy was well-tolerated with no reported dose-limiting toxicity with some cases of stable disease response, and maximum tolerated infusion was not reached even at the highest dose. Downregulation of KRASG12DDNA and suppression of phopho-Erk was documented with increased intratumoral in CD8+ T cell infiltration in patient samples upon treatment. The CD8+ T cell recruitment priming by iExoKrasG12D informed on potential efficacy of immune checkpoint therapy and lead to validation testing in preclinical PDAC models. Combination therapy of iExoKrasG12D and anti-CTLA-4 antibodies, but not anti-PD1, revealed robust anti-tumor efficacy via FAS mediated CD8+ T cell anti-tumor activity. This first-in-human, precision medicine clinical trial offers new insights into priming of immunotherapy by oncogenic Kras inhibitor and an opportunistic combination therapy for PDAC patients.","NA","medrxiv",1741990138037
"Stability of influenza A H5N1 virus in raw milk cheese","10.1101/2025.03.13.643009","biorxiv",65.40000000000002,65.40000000000002,65.40000000000002,65.40000000000002,65.40000000000002,"Nooruzzaman, M.; de Oliveira, P. S. B.; Martin, N. H.; Alcaine, S. D.; Diel, D.","Diego Diel","Cornell University College of Veterinary Medicine","2025-03-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.13.643009.source.xml","We evaluated the stability of highly pathogenic avian influenza (HPAI) H5N1 virus in raw milk cheeses using a mini cheese model prepared with HPAI-spiked raw milk under varying pH levels (pH 6.6, 5.8 and 5.0) and in commercial raw milk cheese inadvertently produced with naturally contaminated raw milk. We observed a pH-dependent survival of the virus, with infectious virus persisting throughout the cheese making process and for up to 60 days of aging in the pH 6.6 and 5.8 cheese groups. Whereas at pH 5.0, the virus did not survive the cheese making process. These findings were validated using the commercial raw milk cheese samples in which infectious virus was detected for up to 60 days of aging. Our study highlights the potential public health risks of consuming raw milk cheese, underscoring the need for additional mitigation steps in cheese production to prevent human exposure to infectious virus.","NA","biorxiv",1741990138037
"The minimal cell-cycle control system in Marchantia as a framework for understanding plant cell proliferation","10.1101/2025.03.12.642684","biorxiv",30.300000000000008,27.85,30.300000000000008,30.300000000000008,30.300000000000008,"Romani, F.; Bonter, I.; Rebmann, M.; Takahashi, G.; Guzman-Chavez, F.; De Batte, F.; Hirakawa, Y.; Haseloff, J.","Jim Haseloff","Department of Plant Sciences, University of Cambridge, Cambridge, CB2 3EA, UK.","2025-03-13","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.12.642684.source.xml","The regulation of cell division is broadly conserved across eukaryotes, governed by cyclins and cyclin-dependent kinases (CDKs) to coordinate progression through the cell cycle. Plants have evolved a complex set of cell-cycle genes with unique features. The high number of cyclin-CDK pairs in flowering plants complicates functional studies due to redundancy and diversification. It is critical to study simple systems in other plant lineages to better understand the functional integration of the cell-cycle control machinery and its evolution across land plants. Through a comprehensive phylogenetic analysis, we show that non-seed plants possess a simple repertoire of cyclin and CDK proteins, suggesting that the observed complexity in seed plants is a derived trait. The liverwort Marchantia polymorpha possess a streamlined set of core cell cycle genes with minimal redundancy during vegetative development. Using single-cell RNA-seq and fluorescent reporters, we found a precise, phase-specific pattern of expression for cell cycle genes. We demonstrated in vivo that only three cyclins are active, one at a given phase, without redundancy. Functional analyses revealed that MpCYCD;1 promotes cell cycle re-entry and disrupts differentiation, while overexpression of MpCYCA or MpCYCB;1 arrests the cell cycle, consistent with their respective roles at G1, S, and G2/M progression. Our findings highlight the functional conservation of mechanisms for cell-cycle control across eukaryotes and provide insights into its ancestral state, revealing a minimal set of functional components required for multicellular development. This study advances our understanding of fundamental aspects of cell-cycle regulation and opens new possibilities for engineering plant growth.","NA","biorxiv",1741990138037
"Viral infections reduce Drosophila lifespan through accelerated aging","10.1101/2025.03.13.643076","biorxiv",18.849999999999998,18.849999999999998,18.849999999999998,18.849999999999998,18.849999999999998,"Gonzalez, R.; Castello-Sanjuan, M.; Saleh, M.-C.","Maria-Carla Saleh","Institut Pasteur, Université Paris Cité, Viruses and RNA Interference Unit (Paris, France)","2025-03-13","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.13.643076.source.xml","Viral infections induce symptoms reminiscent of aging, but their impact on the host's biological age remains unclear. Using a computational approach, we estimated the biological age of Drosophila melanogaster flies infected with various enteric viruses and demonstrated that enteric viral infections accelerate biological aging. Comparative analysis revealed that more pathogenic viruses induced a faster increase in acceleration of aging.","NA","biorxiv",1741990138037
"D614G reshapes allosteric networks and opening mechanisms of SARS-CoV-2 spikes","10.1101/2025.03.07.642081","biorxiv",14.199999999999998,13.449999999999998,14.199999999999998,14.199999999999998,14.199999999999998,"Kearns, F.; Bogetti, A.; Calvo-Tussell, C.; Braza, M. K.; Casalino, L.; Gramm, A. J.; Braet, S. M.; Rosenfeld, M.; Rajapaksha, H.; Barker, B.; Anand, G. S.; Chong, L.; Ahn, S.-H.; Amaro, R. E.","Rommie E Amaro","University of California, San Diego","2025-03-11","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/03/11/2025.03.07.642081.source.xml","The SARS-CoV-2 spike glycoprotein binds human epithelial cells and enables infection through a key conformational transition that exposes its receptor binding domain (RBD). Experimental evidence indicates that spike mutations, particularly the early D614G variant, alter the rate of this conformational shift, potentially increasing viral infectivity. To investigate how mutations reshape the conformational landscape, we conducted extensive weighted ensemble simulations of the Ancestral, Delta, and Omicron BA.1 spike strains along the RBD opening pathway. We observe that Ancestral, Delta, and Omicron BA.1 spike RBDs open differently, with Omicron BA.1 following a more direct opening profile until it reaches a ""super-open"" state wherein it begins to ""peel"", suggesting increased S1 flexibility. Via dynamical network analysis, we identified two allosteric communication networks uniting all S1 domains: the established N2R linker and a newly discovered anti-parallel R2N linker. In Delta and Omicron BA.1 variant spikes, RBD opening is facilitated by both linkers, while the Ancestral strain relies predominantly on the N2R linker. In the ancestral spike, the D614-K854 salt bridge impedes allosteric communication through the R2N linker, whereas the loss of this salt bridge in all subsequent VOCs alleviates local frustration and, we believe, accelerates RBD opening. Hydrogen-deuterium mass spectrometry experiments validate these altered dynamics in the D614 region across Ancestral, D614G, and Omicron BA.1 spikes. This study unveils a  hidden allosteric network, connecting the NTD to the RBD via the 614-proximal region, and the D614G mutation reshapes the fitness landscape of these critical viral glycoproteins.

Significance StatementOur work reveals how the D614G mutation in the SARS-CoV-2 spike protein reshapes its internal communication pathways and speeds up receptor binding domain (RBD) opening, providing mechanistic insight into the evolution and enhanced infectivity of SARS-CoV-2 variants of concern. We also describe differences in opening pathways and relative rates of opening for Delta and Omicron BA.1 spike RBDs relative to the original (Ancestral) coronavirus strain from Wuhan, China.","NA","biorxiv",1741990138037
"Easy and interactive taxonomic profiling with Metabuli App","10.1101/2025.03.10.642298","biorxiv",12.849999999999998,12.849999999999998,12.849999999999998,12.849999999999998,12.849999999999998,"Lee, S.; Kim, J.; Mirdita, M.; Steinegger, M.","Martin Steinegger","Seoul National University","2025-03-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/12/2025.03.10.642298.source.xml","Accurate metagenomic taxonomic profiling is critical for understanding microbial communities. However, computational analysis often requires command-line proficiency and high-performance computing resources. To lower these barriers, we developed Metabuli App, an all-in-one, stand-alone desktop application for taxonomic analysis. It features user-friendly interfaces for custom database creation, taxonomic profiling, and interactive result visualization.","NA","biorxiv",1741990138037
"Uridine-sensitized screening identifies genes and metabolic regulators of nucleotide synthesis","10.1101/2025.03.11.642569","biorxiv",12.7,12.7,12.7,12.7,12.7,"Strefeler, A.; Baker, Z. N.; Chollet, S.; Guerra, R. A.; Ivanisevic, J.; Gallart-Ayala, H.; Pagliarini, D. J.; Jourdain, A. A.","Alexis A Jourdain","University of Lausanne","2025-03-13","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/03/13/2025.03.11.642569.source.xml","Nucleotides are essential for nucleic acid synthesis, signaling, and metabolism, and can be synthesized de novo or through salvage. Rapidly proliferating cells require large amounts of nucleotides, making nucleotide metabolism a widely exploited target for cancer therapy. However, resistance frequently emerges, highlighting the need for a deeper understanding of nucleotide regulation. Here, we harness uridine salvage and CRISPR-Cas9 screening to reveal regulators of de novo pyrimidine synthesis. We identify several factors and report that pyrimidine synthesis can continue in the absence of coenzyme Q (CoQ), the canonical electron acceptor in de novo synthesis. We further investigate NUDT5 and report its conserved interaction with PPAT, the rate-limiting enzyme in purine synthesis. We show that in the absence of NUDT5, hyperactive purine synthesis siphons the phosphoribosyl pyrophosphate (PRPP) pool at the expense of pyrimidine synthesis, promoting resistance to chemotherapy. Intriguingly, the interaction between NUDT5 and PPAT appears to be disrupted by PRPP, highlighting intricate allosteric regulation. Our findings reveal a fundamental mechanism for maintaining nucleotide balance and position NUDT5 as a potential biomarker for predicting resistance to chemotherapy.","NA","biorxiv",1741990138037
"TLR4+ Dermal fibroblasts induce acute and transitional pain states","10.1101/2025.03.07.641865","biorxiv",12.95,12.45,12.45,12.95,12.95,"Lenert, M. E.; Agalave, N. M.; Debner, E. K.; Tierney, J. A.; Naqvi, S. A.; Chavez, A. M.; Dockum, M.; Albrecht, P.; Rice, F. L.; Price, T. J.; Sanchez, E. L.; Burton, M. D.","Michael D. Burton","Neuroimmunology and Behavior Lab, University of Texas At Dallas","2025-03-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/10/2025.03.07.641865.source.xml","The prominence of non-neuronal cells driving pain states has gained attention in recent years. Fibroblasts, a major stromal cell, perform essential functions during inflammation, tissue remodeling, and wound healing; however, recent studies suggest that fibroblasts may play a role in pain. Toll-like receptor 4 (TLR4) is an essential component of the innate immune system and activation of the receptor promotes pain. This study utilized a novel mouse model with dermal fibroblast specific expression of TLR4 on a TLR4-null background, which allows us to understand the sufficiency of skin fibroblast activation in pain development. Here we demonstrate that dermal fibroblast activation induces both acute inflammatory pain and hyperalgesic priming in both male and female mice. In vivo, activated dermal fibroblasts change cellular morphology in mice and humans. In vitro we observed pro-inflammatory cytokine production and activation of calcium signaling pathways. These data demonstrate that dermal fibroblast activation can cause acute pain and drive mechanisms involved in the transition to chronic pain.","NA","biorxiv",1741990138037
