"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Estimated number of lives directly saved by COVID-19 vaccination programs in the WHO European Region, December 2020 to March 2023","10.1101/2024.01.12.24301206","medrxiv",132.65,130.65,131.9,132.65,132.65,"Mesle, M. M.; Brown, J.; Mook, P.; Katz, M. A.; Hagan, J.; Pastore, R.; Nitzan, D.; Benka, B.; Redlberger-Fritz, M.; Bossuyt, N.; Stouten, V.; Vernemmen, C.; Constantinou, E.; Kyncl, J.; Maly, M.; Sanca, O.; Grove Krause, T.; Skafte Vestergaard, L.; Leino, T.; Poukka, E.; Gkolfinopoulou, K.; Mellou, K.; Maria Tsintziloni, M.; Molnar, Z.; Aspelund, G.; Thordardottir, M.; Domegan, L.; Kelly, E.; O'Donell, J.; Sacco, C.; Riccardo, F.; Mateo Urdiales, A.; Bumsteinas, V.; Liausediene, R.; Mossong, J.; Vergison, A.; Borg, M.-L.; Melillo, T.; Kocinski, D.; Pollozhani, E.; Meijerink, H.; Costa, D.; Pa","Margaux MI Mesle","World Health Organization Regional Office for Europe","2024-01-13","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/01/13/2024.01.12.24301206.source.xml","Background: By March 2023, 54 countries, areas and territories (thereafter ""CAT"") reported over 2.2 million coronavirus disease 2019 (COVID-19) deaths to the World Health Organization (WHO) Regional Office for Europe (1). Here, we estimate how many lives were directly saved by vaccinating adults in the Region, from December 2020 through March 2023. Methods: We estimated the number of lives directly saved by age-group, vaccine dose and circulating Variant of Concern (VOC) period, both regionally and nationally, using weekly data on COVID-19 mortality and COVID-19 vaccine uptake reported by 34 CAT, and vaccine effectiveness (VE) data from the literature. We calculated the percentage reduction in the number of expected and reported deaths. Findings: We found that vaccines reduced deaths by 57% overall (CAT range: 15% to 75%), representing ~1.4 million lives saved in those aged [&ge;]25 years (range: 0.7 million to 2.6 million): 96% of lives saved were aged [&ge;]60 years and 52% were aged [&ge;]80 years; first boosters saved 51%, and 67% were saved during the Omicron period. Interpretation: Over nearly 2.5 years, most lives saved by COVID-19 vaccination were in older adults by first booster dose and during the Omicron period, reinforcing the importance of up-to-date vaccination among these most at-risk individuals. Further modelling work should evaluate indirect effects of vaccination and public health and social measures.","NA","medrxiv",1705443822833
"Lethal Infection of Human ACE2-Transgenic Mice Caused by SARS-CoV-2-related Pangolin Coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",2197.7799999999497,110.85,622.3300000000031,1352.129999999999,2197.7799999999497,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) can cause 100% mortality in human ACE2-transgenic mice, potentially attributable to late-stage brain infection. This underscores a spillover risk of GX_P2V into humans and provides a unique model for understanding the pathogenic mechanisms of SARS-CoV-2-related viruses.","NA","biorxiv",1705443822833
"Reproductive innovation enabled radiation in the deep sea during an ecological crisis","10.1101/2024.01.12.575380","biorxiv",88.44999999999995,76.79999999999997,88.44999999999995,88.44999999999995,88.44999999999995,"Brownstein, C.; Zapfe, K.; Lott, S.; Harrington, R. C.; Ghezelayagh, A.; Dornburg, A.; Near, T. J.","Chase Brownstein","Chase Brownstein","2024-01-15","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/01/15/2024.01.12.575380.source.xml","Major ecological transitions are thought to fuel evolutionary radiations, but whether they are contingent on the evolution of certain traits is unclear. We show that the rapid ecological transition of anglerfishes into pelagic habitats during a period of major global warming coincided with the origins of sexual parasitism, in which male anglerfishes temporarily attach or permanently fuse to females to mate. A phylogenomic reconstruction of the evolutionary history of anglerfishes provides a strong inference for the convergent evolution of permanently-fusing deep-sea anglerfishes and their degenerate immune genes. Our results support that sexual parasitism was enabled by the degeneration of adaptive immunity and ancestral sexual size dimorphism. The combination of these traits facilitated the transition of pelagic anglerfishes into novel ecologies available in the deep open oceans after evolving from benthic ancestors. These results show how seemingly unrelated physiological and reproductive traits interact synergistically to drive evolutionary radiation in novel environments.","NA","biorxiv",1705443822833
"Comparative analysis of multiplexed in situ gene expression profiling technologies","10.1101/2024.01.11.575135","biorxiv",87.89999999999998,44.55000000000002,84.99999999999997,87.89999999999998,87.89999999999998,"Hartman, A.; Satija, R.","Rahul Satija","New York Genome Center","2024-01-12","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/01/12/2024.01.11.575135.source.xml","The burgeoning interest in in situ multiplexed gene expression profiling technologies has opened new avenues for understanding cellular behavior and interactions. In this study, we present a comparative benchmark analysis of six in situ gene expression profiling methods, including both commercially available and academically developed methods, using publicly accessible mouse brain datasets. We find that standard sensitivity metrics, such as the number of unique molecules detected per cell, are not directly comparable across datasets due to substantial differences in the incidence of off-target molecular artifacts impacting specificity. To address these challenges, we explored various potential sources of molecular artifacts, developed novel metrics to control for them, and utilized these metrics to evaluate and compare different in situ technologies. Finally, we demonstrate how molecular false positives can seriously confound spatially-aware differential expression analysis, requiring caution in the interpretation of downstream results. Our analysis provides guidance for the selection, processing, and interpretation of in situ spatial technologies.","NA","biorxiv",1705443822833
"NRX-101 (D-Cycloserine + Lurasidone) , a Qualified Infectious Disease Product, is Active Against Drug-Resistant Urinary Pathogens In Vitro","10.1101/2024.01.14.575572","biorxiv",38.45,37.7,38.45,38.45,38.45,"Sapko, M. T.; Manyak, M.; Panicucci, R.; Javitt, J. C.","Jonathan C Javitt","Johns Hopkins School of Medicine","2024-01-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/14/2024.01.14.575572.source.xml","Background: D-Cycloserine (DCS) is a broad-spectrum antibiotic that is currently FDA-approved to treat tuberculosis (TB) disease and urinary tract infection. Despite numerous reports showing good clinical efficacy, DCS fell out of favor as a UTI treatment because of its propensity to cause side effects. NRX-101, a fixed dose combination of DCS and lurasidone, has been awarded Qualified Infectious Disease Product and Fast Track Designation by the US Food and Drug Administration and is being developed for various CNS indications because of its unique synergistic effect; each component mitigates side effects of the other. Methods: In this study, we tested NRX-101 against the urinary tract pathogens E. coli, P. aeruginosa, K. pneumoniae, and A. baumannii in Mueller Hinton broth (caMHB) and artificial urine media (AUM). Several strains were multidrug resistant. Test compounds were serially diluted in broth/media. Minimum inhibitory concentration (MIC) was defined as the lowest concentration of test compound at which no bacterial growth was observed. Results: DCS exhibited antibacterial efficacy against all strains tested while lurasidone did not appreciably affect the antibacterial action of DCS in vitro. In AUM, the MICs ranged from 128 to 512 mcg/ml for both DCS and NRX-101. In caMHB, MICs ranged from 8 to 1024 mcg/ml for NRX-101 and 32 to 512 mcg/ml for DCS alone. Conclusions: Our data confirm that DCS has antibacterial activity against reference and drug-resistant urinary pathogens. Furthermore, lurasidone does not interfere with anti-microbial action of DCS in vitro. These results support the clinical development of NRX-101 as a treatment for complicated urinary tract infections.","NA","biorxiv",1705443822833
"De novo-designed minibinders expand the synthetic biology sensing repertoire","10.1101/2024.01.12.575267","biorxiv",30.45000000000001,30.45000000000001,30.45000000000001,30.45000000000001,30.45000000000001,"Weinberg, Z. Y.; Soliman, S. S.; Kim, M. S.; Chen, I. P.; Ott, M.; El-Samad, H.","Zara Y. Weinberg","University of California, San Francisco","2024-01-15","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2024/01/15/2024.01.12.575267.source.xml","Synthetic and chimeric receptors capable of recognizing and responding to user-defined antigens have enabled ""smart"" therapeutics based on engineered cells. These cell engineering tools depend on antigen sensors which are most often derived from antibodies. Advances in the de novo design of proteins have enabled the design of protein binders with the potential to target epitopes with unique properties and faster production timelines compared to antibodies. Building upon our previous work combining a de novo-designed minibinder of the Spike protein of SARS-CoV-2 with the synthetic receptor synNotch (SARSNotch), we investigated whether minibinders can be readily adapted to a diversity of cell engineering tools. We show that the Spike minibinder LCB1 easily generalizes to a next-generation proteolytic receptor SNIPR that performs similarly to our previously reported SARSNotch. LCB1-SNIPR successfully enables the detection of live SARS-CoV-2, an improvement over SARSNotch which can only detect cell-expressed Spike. To test the generalizability of minibinders to diverse applications, we tested LCB1 as an antigen sensor for a chimeric antigen receptor (CAR). LCB1-CAR enabled CD8+ T cells to cytotoxically target Spike-expressing cells. Our findings suggest that minibinders represent a novel class of antigen sensors that have the potential to dramatically expand the sensing repertoire of cell engineering tools.","NA","biorxiv",1705443822833
"High-throughput analysis of membrane fluidity unveils a hidden dimension in immune cell states","10.1101/2024.01.15.575649","biorxiv",21.449999999999996,21.449999999999996,21.449999999999996,21.449999999999996,21.449999999999996,"Andronico, L. A.; Jiang, Y.; Carannante, V.; Iskrak, S.; Sandoz, P. A.; Mikes, J.; Klymchenko, A. S.; Buggert, M.; Osterborg, A.; Onfelt, B.; Brodin, P.; Sezgin, E.","Erdinc Sezgin","Karolinska Institutet","2024-01-16","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2024/01/16/2024.01.15.575649.source.xml","Cell membranes undergo biophysical remodelling as an adaptation to the surroundings and to perform specific biological functions. However, the extent and relevance of such changes in human immune systems remain unknown, largely due to the lack of high throughput and multidimensional methodologies. Here, we describe a cytometry-based method with single-cell resolution which fills this technological gap by combining biophysical profiling with conventional biomarker analysis. This platform allows to reveal notable cell type-dependent remodelling of membrane fluidity during immune stimulations and in diseases. Using immune cells exposed to tumour microenvironment as well as from long COVID and chronic lymphocyte leukaemia patients, we demonstrate that membrane fluidity is orthogonal to surface marker expression. Moreover, this biophysical parameter identifies new functional and pathological states of immune cells previously undetected via surface marker profiling alone. Our findings will contribute to a more precise definition of immune cell states based on their biophysical properties and will pave the way for a better understanding of the functional heterogeneity of immune cells.","NA","biorxiv",1705443822833
"Rapid body colouration change in Oryzias celebensisas a social signal for intraspecific competition","10.1101/2023.12.23.573172","biorxiv",19.75,17,17,17,19.75,"Ueda, R.; Ansai, S.; Takeuchi, H.","Hideaki Takeuchi","Tohoku University","2023-12-24","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/12/24/2023.12.23.573172.source.xml","In some species, such as chameleon and cichlid fish, rapid body colouration changes (within seconds or minutes) serve as visual social signals in male-male competition. This study investigated the relationship between aggressive behaviour and body colouration changes in Oryzias celebensis, an Indonesian medaka fish. We analysed aggressive behaviours and corresponding body colouration changes during attack events in a controlled laboratory setting using groups of 3 adult fish in a small tank. In a triadic relationship consisting of 2 males and a female, males with blackened markings attacked more frequently than males without blackened markings and females. Additionally, we observed that the males with blackened markings were seldom attacked by males without blackened markings and females. These tendencies persisted even in groups consisting of 3 males. Our results suggest that the blackened markings in male O. celebensis not only indicate the level of aggression but also serve as a social signal to suppress attacks by other individuals.","NA","biorxiv",1705443822833
"Pervasive sublethal effects of agrochemicals as contributing factors to insect decline","10.1101/2024.01.12.575373","biorxiv",27.400000000000006,16.9,27.400000000000006,27.400000000000006,27.400000000000006,"Gandara, L.; Jacoby, R.; Laurent, F.; Spatuzzi, M.; Vlachopoulos, N.; Borst, N. O.; Ekmen, G.; Potel, C. M.; Garrido-Rodriguez, M.; Boehmert, A. L.; Misunou, N.; Bartmanski, B. J.; Li, X. C.; Kutra, D.; Heriche, J.-K.; Tischer, C.; Zimmermann-Kogadeeva, M.; Ingham, V. A.; Savitski, M.; Masson, J.-B.; Zimmermann, M.; Crocker, J.","Justin Crocker","EMBL","2024-01-14","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/01/14/2024.01.12.575373.source.xml","Insect biomass is declining across the globe at an alarming rate. Climate change and the widespread use of pesticides have been hypothesized as two underlying drivers. However, the lack of systematic experimental studies across chemicals and species limits our causal understanding of this problem. Here, we employed a chemical library encompassing 1024 different molecules (including insecticides, herbicides, fungicides, and plant growth inhibitors) to investigate how insect populations are affected by varying concentrations of pesticides, focusing on sublethal doses. Using a controlled laboratory pipeline for Drosophila melanogaster, we found that 57% of these chemicals affect the behavior of larvae at sublethal concentrations, and an even higher proportion compromises long-term survivability after acute exposure. Consistent with these results, we observed that exposure to chemicals at doses orders of magnitude below lethality induced widespread phosphorylation changes across the larval proteome. The effects of agrochemicals were amplified when the ambient temperature was increased by four degrees. We also tested the synergistic effects of multiple chemicals at doses found widely in nature and observed fitness-reducing changes in larval developmental time, behavior, and reproduction. Finally, we expanded our investigation to additional fly species, mosquitos, and butterflies and detected similar behavioral alterations triggered by pesticides at sublethal concentrations. Our results provide experimental evidence that strongly suggests sublethal doses of agrochemicals coupled with changes in environmental temperatures are contributing to the global decline in insect populations. We anticipate that our assays can contribute to improving chemical safety assessment, better protect the environment, secure food supplies, and safeguard animal and human health, as well as understand our rapidly changing world.","NA","biorxiv",1705443822833
"An oomycete effector co-opts a host RabGAP protein to remodel pathogen interface and subvert defense-related secretion","10.1101/2024.01.11.575225","biorxiv",22.250000000000007,14.899999999999997,22.250000000000007,22.250000000000007,22.250000000000007,"Yuen, E. L. H.; Tumtas, Y.; Chan, L. I.; Ibrahim, T.; Evangelisti, E.; Tulin, F.; Sklenar, J.; Menke, F.; Kamoun, S.; Bubeck, D.; Schornack, S.; Bozkurt, T. O.","Tolga O Bozkurt","Department of Life Sciences, Imperial College, London, United Kingdom","2024-01-15","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/01/15/2024.01.11.575225.source.xml","Pathogens have evolved sophisticated mechanisms to manipulate host cell membrane dynamics, a crucial adaptation to survive in hostile environments shaped by innate immune responses. Plant-derived membrane interfaces, engulfing invasive hyphal projections of fungal and oomycete pathogens, are prominent junctures dictating infection outcomes. Understanding how pathogens transform these host-pathogen interfaces to their advantage remains a key biological question. Here, we identified a conserved effector, secreted by plant pathogenic oomycetes, that co-opts a host Rab GTPase-activating protein (RabGAP), TBC1D15L, to remodel the host-pathogen interface. The effector, PiE354, hijacks TBC1D15L as a susceptibility factor to usurp its GAP activity on Rab8a - a key Rab GTPase crucial for defense-related secretion. By hijacking TBC1D15L, PiE354 purges Rab8a from the plasma membrane, diverting Rab8a-mediated immune trafficking away from the pathogen interface. This mechanism signifies an uncanny evolutionary adaptation of a pathogen effector in co-opting a host regulatory component to subvert defense-related secretion, thereby providing unprecedented mechanistic insights into the reprogramming of host membrane dynamics by pathogens.","NA","biorxiv",1705443822833
