"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Predicting functional constraints across evolutionary timescales with phylogeny-informed genomic language models","10.1101/2025.09.21.677619","biorxiv",153.85000000000002,40.300000000000004,153.85000000000002,153.85000000000002,153.85000000000002,"Ye, C.; Benegas, G.; Albors, C.; Li, J. C.; Prillo, S.; Fields, P. D.; Clarke, B.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2025-09-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677619.source.xml","Genomic language models (gLMs) have emerged as a powerful approach for learning genome-wide functional constraints directly from DNA sequences. However, standard gLMs adapted from natural language processing often require extremely large model sizes and computational resources, yet still fall short of classical evolutionary models in predictive tasks. Here, we introduce GPN-Star (Genomic Pretrained Network with Species Tree and Alignment Representation), a biologically grounded gLM featuring a phylogeny-aware architecture that leverages whole-genome alignments and species trees to model evolutionary relationships explicitly. Trained on alignments spanning vertebrate, mammalian, and primate evolutionary timescales, GPN-Star achieves state-of-the-art performance across a wide range of variant effect prediction tasks in both coding and non-coding regions of the human genome. Analyses across timescales reveal task-dependent advantages of modeling more recent versus deeper evolution. To demonstrate its potential to advance human genetics, we show that GPN-Star substantially outperforms prior methods in prioritizing pathogenic and fine-mapped GWAS variants; yields unprecedented enrichments of complex trait heritability; and improves power in rare variant association testing. Extending beyond humans, we train GPN-Star for five model organisms - Mus musculus, Gallus gallus, Drosophila melanogaster, Caenorhabditis elegans, and Arabidopsis thaliana - demonstrating the robustness and generalizability of the framework. Taken together, these results position GPN-Star as a scalable, powerful, and flexible new tool for genome interpretation, well suited to leverage the growing abundance of comparative genomics data.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35-GM134922;3P40-OD011102-24S1 7772;""}]","NA","bioRxiv",1758665350401
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",55.65000000000002,25.150000000000002,55.65000000000002,55.65000000000002,55.65000000000002,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1758665350401
"Immunological and non-immunological features specific to Long-COVID: multiple overlapping aetiologies and potential biomarkers","10.1101/2025.09.22.25335153","medrxiv",23.749999999999996,23.749999999999996,23.749999999999996,23.749999999999996,23.749999999999996,"PONCHEL, F. C.; UNLOCK-LC consortium,  ","FREDERIQUE C PONCHEL","University of Leeds","2025-09-23","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/09/23/2025.09.22.25335153.source.xml","Long-COVID (LC) is a serious clinical condition characterised by debilitating fatigue together with a wide array of symptoms that significantly reduce the quality of life of patients. Currently, no holistic or even symptom specific treatment options are available, likely due to both a lack of insight into the disease processes that drive LC and an extreme heterogeneity in patient profiles. We characterised patients and post infection controls, with respect to their immunological profiles with a non-exhaustive panel of biomarkers rationalised based on their potential role in driving symptoms. We observed that the patients symptoms could be grouped into 4 clusters suggesting possible stratification. Systemic inflammation persisted and did not normalize over time in LC. This was not related to persistent SARS-CoV-2 infection, as the presence of circulating N-protein was detected similarly in both patients and controls. No obvious deviation in B-cells and monocytes profiles were observed with minor changes for NK-cells (CD62L+/CD16+/HLA-DR+). Major changes affected CD4+T-cells (and to a lesser extent CD8+T-cells) with respect to exhaustion (PD1+/LAG3+/CD44+), regulation (Treg) and differentiation (naive/memory-CD62L+). Several candidate biomarkers (cytokines, microRNAs, phosphate metabolism) were present more frequently in LC at high levels and provided information on underlying disease processes. While frequencies of candidate autoantibody+ participants were not different, levels of some antibodies were higher in LC. Yet none of these candidates stood out as a universal biomarker for LC, with the exception of CRP (73% cases), and loss of Treg (50%). However, we confirmed that several overlapping underlying aetiologies may be involved in this complex disease. Specific groups of biomarkers also associated with the 4 cluster of patients. Although to be taken with caution due to small numbers, 3 biomarkers discriminated controls from patients (Treg/CD4+PD1+/CD4+CD161+), others were associated with symptoms recovery (low IL10/IL12/IL4 and high miR766) or deterioration (high CD4+CD38+/ CD8+naiveCD62L+/low IL2) over 12 months. This study provides rational for developing targeted therapeutic strategies as well as biomarkers to stratify LC patients most likely to respond.","NA","NA","medRxiv",1758665350401
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",33.55000000000001,20.799999999999997,20.799999999999997,33.55000000000001,33.55000000000001,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1758665350401
"Neuronal signatures of successful one-shot memory in mid-level visual cortex","10.1101/2025.09.22.677855","biorxiv",19.049999999999997,19.049999999999997,19.049999999999997,19.049999999999997,19.049999999999997,"DiRisio, G. F.; Xue, C.; Cohen, M. R.","Cheng Xue","University of Chicago","2025-09-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677855.source.xml","High-capacity, one-shot visual recognition memory challenges theories of learning and neural coding because it requires rapid, robust, and durable representations. Most studies have focused on the hippocampus and other higher areas. However, behavioral evidence demonstrating links between image properties and memorability and revealing image specificity of visual memory suggests an important role for mid-level visual cortex. We tested the hypothesis that area V4 contains signals that could support recognition memory. Our task increased difficulty, allowing comparisons of neuronal population responses on correct and error trials. We observed signatures of several proposed memory mechanisms including magnitude coding, repetition suppression, sparse coding, and population response consistency, but only sparse coding and population response consistency predicted behavior. Familiar images also evoked faster dynamics, consistent with pattern completion. These findings demonstrate that the building blocks of fast, high-capacity memory are present in mid-level sensory cortex, highlighting its role in distributed memory networks.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""5T90DA059109-03;""},{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034723;R01EY022930;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""RF1NS121913;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""542961SPI;""}]","NA","bioRxiv",1758665350401
"Mirror manifolds: partially overlapping neural subspaces for speaking and listening","10.1101/2025.09.20.677504","biorxiv",20.9,18.049999999999997,20.9,20.9,20.9,"Chavez, A. G.; Franch, M.; Mickiewicz, E.; Baltazar, W.; Belanger, J.; Devara, D.; Etta, M.; Hamre, T.; Ismail, T.; Joiner, B.; Kim, Y.; Kona, A.; Mansourian, K.; Nangia, A.; Pluenneke, M.; Soubra, S.; Venkateswaran, T.; Venkudusamy, K.; Chericoni, A.; Kabotyanski, K.; Katlowitz, K. A.; Mathura, R.; Paulo, D.; Yan, X.; Zhu, H.; Bartoli, E.; Provenza, N.; Watrous, A.; Josic, K.; Sheth, S.; Hayden, B. Y.","Benjamin Y Hayden","Baylor College of Medicine","2025-09-22","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.20.677504.source.xml","Participants in conversations need to associate words with their speakers but also retain those words general meanings. For example, someone talking about their hand is not referring to the other speakers hand, but the word hand still carries speaker-general information (e.g., having five fingers). These two requirements impose a cross-speaker generalization / differentiation dilemma that is not well addressed by existing theories. We hypothesized that the brain resolves the dilemma by use of a vectorial semantic code that blends collinear and orthogonal coding subspaces. To test this hypothesis, we examined semantic encoding in populations of hippocampal single neurons recorded during conversations between epilepsy patients and healthy partners in the epilepsy monitoring unit (EMU). We found clear semantic encoding for both spoken and heard words, with strongest encoding just around the time of utterance for production, and just after it for reception. Crucially, hippocampal neurons codes for word meaning were poised between orthogonalized and collinearized. Moreover, different semantic categories were orthogonalized to different degrees; body parts and names were most differentiated between speakers; function words and verbs were least differentiated. Finally, the hippocampus used the same coding principle to separate different partners in three-person conversations, with greater orthogonalization between self and other than between two others. Together, these results suggest a new solution to the problem of binding word meanings with speaker identity.","NA","NA","bioRxiv",1758665350401
"A multimodal atlas of COVID-19 severity identifies hallmarks of dysregulated immunity","10.1101/2025.09.19.25334095","medrxiv",23.35,17.799999999999997,23.35,23.35,23.35,"Slowikowski, K.; Sen, P.; Cosgriff, C. V.; Tantivit, J.; Eisenhaure, T.; LaSalle, T. J.; Manakongtreecheep, K.; Tirard, A.; Arnold, B. Y.; Pacheco-Navarro, A.; Yang, E. Y.-A.; Reyes, M.; Gonye, A.; Gushterova, I.; Russo, B.; Rojas-Lopez, M.; Sharma, N.; Thomas, M. F.; Sharova, T.; Frederick, D.; Lavin-Parsons, K.; Lilley, B.; McKaig, B.; Lodenstein, C.; Khanna, H.; Kays, K.; Charland, N.; Smith, N.; Ramesh, S.; Delorey, T. M.; Phillips, D.; Amir-Zilberstein, L.; Brown, E. M.; Benson, M.; Park, S.-M.; Tusi, B. K.; Pokatayev, V.; Hecht, C.; Pishesha, N.; Woolley, A. E.; Cosimi, L.; Rozenblatt-Ro","Alexandra-Chloe Villani","Massachusetts General Hospital","2025-09-21","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2025/09/21/2025.09.19.25334095.source.xml","The alpha-variant wave of the COVID-19 pandemic provided a unique opportunity to study, at single-cell resolution, how near-universal exposure to the same pathogen can lead to either effective or dysfunctional immune responses in humans. Although single-cell RNA-sequencing studies have characterized immune cellular features of COVID-19, they have not shown how tocilizumab treatment changes these features at single-cell resolution, or which features might persist into convalescence. In this study, we analyzed 2.5 million circulating immune cells from 428 patients across time points (840 PBMC samples), encompassing three contemporaneous SARS-CoV-2 cohorts: acutely infected patients across five WHO disease severity levels and three time points, patients from the first randomized control trial to study the efficacy of tocilizumab in the management of COVID-19, and convalescent patients three months after infection. We used linear modeling to integrate multiple data types -- including single-cell RNA-seq, CITE-seq, TCR and BCR sequencing, viral load measurements, viral neutralization assays, detection of 75 autoantibodies, HLA genotype data, and serum proteomics covering 1,463 targets -- to derive the most comprehensive view to-date of the biological features of COVID-19 disease severity. Our findings show that myeloid-derived suppressor cells (MDSCs) act as a key immunologic pivot point in severe COVID-19. Myeloid dysfunction, which is marked by impaired antigen presentation, drives a non-productive adaptive immune response, as reflected by reduced expression of B and T cell gene programs involved in antigen recognition, immune synapse formation, and cytotoxicity. Severe disease is also linked to autoantibodies targeting type I interferons, influenced by specific HLA-DQB1 allelic variants, and strongly correlated with serum IL-6 levels. Tocilizumab treatment eliminates CLU-expressing MDSCs and ISG-positive myeloid subsets, restores antigen presentation, and reactivates productive adaptive immunity. These changes align with improved clinical outcomes and better clinical laboratory measures, including reduced CRP. While many immunologic abnormalities in acute severe COVID-19 resolve during convalescence 3-months post-infection, we observed persistently high ICOS expression in regulatory T cells, potentially linking acute infection to chronic post-COVID syndromes. Overall, we define distinct innate and adaptive host immune responses associated with acute, IL-6-responsive, and convalescent SARS-CoV-2 infection. Our multimodal and high-dimensional dataset with curated clinical metadata provides a foundational and clinically relevant resource for modeling host immune response biology in health and disease.","NA","NA","medRxiv",1758665350401
"Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation.","10.1101/2025.09.17.676780","biorxiv",28.05000000000001,15.549999999999997,25.950000000000006,28.05000000000001,28.05000000000001,"Tolonen, M.; Xu, Z.; Beker, O.; Kapoor, V.; Dumitrascu, B.; Sedzinski, J.","Jakub Sedzinski","The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), University of Copenhagen, Copenhagen, Denmark.","2025-09-17","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676780.source.xml","Cell state transitions underlie the emergence of diverse cell types and are traditionally defined by changes in gene expression. Yet these transitions also involve coordinated shifts in cell morphology and behaviour, which remain poorly characterized in densely packed epithelia. We developed a quantitative live-imaging and computational framework to track thousands of individual cells over time in the rapidly differentiating Xenopus mucociliary epithelium (MCE). From segmentations and trajectories, we extracted dynamic features-cell and nuclear shape, movement, position-to create a time-resolved morphodynamic dataset spanning the full course of differentiation. While single features showed high noise and low separability of ground-truth cell types, supervised machine learning revealed that integrating time-resolved features robustly predicts final cell fate. Gradient-boosted trees and multinomial logistic regression achieved moderate but consistent accuracy, especially for abundant epithelial lineages. Key discriminants included normalized Z-position, membrane-nucleus offset, and absolute experimental time, whereas movement contributed minimally to the results. Our results show that morphodynamic signatures encode predictive information about cell identity and provide a framework linking physical dynamics with molecular state.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21CC0073729;NNF19SA0035442;NNF22OC0076414;NNF19OC0056962;""},{""name"":""European Research Council CoG"",""id"":"""",""id-type"":""ROR"",""award"":""101125803 MechanoFate;""},{""name"":""LEO Foundation"",""id"":""https://ror.org/02rgsr590"",""id-type"":""ROR"",""award"":""LF-OC-19-000219;""},{""name"":""GENCI-IDRIS"",""id"":"""",""id-type"":""ROR"",""award"":""A0161013396;AD011013695;""}]","NA","bioRxiv",1758665350401
"Progressive oxygenation of developing leaves directs morphogenesis","10.1101/2025.09.21.677629","biorxiv",31.15000000000001,15.099999999999996,31.15000000000001,31.15000000000001,31.15000000000001,"Panicucci, G.; Shukla, V.; Voloboeva, V.; Jo, L.; van Kollenburg, K.; Buti, S.; Dalle Carbonare, L.; Licausi, F.; Weits, D. A.","Daan A Weits","Experimental and Computational Plant Development, Institute of Environment Biology, Utrecht University","2025-09-21","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677629.source.xml","Oxygen availability underpins energy production in multicellular organisms, yet internal oxygen gradients arise in both plants and animals. Plants sense these variations via the PLANT CYSTEINE OXIDASE branch of the N-degron pathway, which regulates the stability of key transcription factors. Originally linked to metabolic control, this pathway recently emerged as a development regulator. While the shoot apical meristem was shown to be hypoxic, the oxygen dynamics of organs originating from this low-oxygen niche remain unknown. Here we show that developing leaves form a spatiotemporal oxygen gradient that is sensed through the oxygen sensing machinery. This pathway integrates local oxygen availability to regulate leaf morphogenesis: early hypoxia restricts cell expansion, while subsequent distal-to-proximal oxygenation enables specialized cell fates acquisition. Our findings reveal that oxygen acts as a positional cue in normal growth, guiding developmental trajectories. Our work highlights opportunities to harness oxygen gradients or sensing to direct plant form and function.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101077812;101001320;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.213.055;VI.Vidi.193.104;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""APP23352;""}]","NA","bioRxiv",1758665350401
"Evolution of sideways locomotion in crabs","10.1101/2025.09.20.677458","biorxiv",15.549999999999997,13.799999999999997,15.549999999999997,15.549999999999997,15.549999999999997,"Taniguchi, J.; Inoue, T.; Kohara, K.; Huang, J.-F.; Hirai, A.; Mizumoto, N.; Takeshita, F.; Kawabata, Y.","Yuuki Kawabata","Graduate School of Integrated Science and Technology, Nagasaki University","2025-09-21","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677458.source.xml","The evolutionary change in the mode of locomotion is often a major evolutionary event, triggering diversification. Sideways locomotion is a defining feature of true crabs (Brachyura) and may have contributed to their ecological success. Yet, the evolutionary origin of this unique behavior remains unknown. Here we show that the prevalence of sideways locomotion in true crabs reflects a single evolutionary origin from a forward-moving ancestor. Our behavioral analysis of 50 live crab species indicates that crab locomotion can be separated into two distinct types, sideways and forward locomotion, with no intermediates. The phylogenetic comparative analysis revealed a single origin of sideways locomotion, with multiple independent reversions to forward locomotion in ecologically specialized groups. The species richness data show that the lineage in which sideways locomotion originated is far more diverse than its nearest outgroups. These results suggest that sideways locomotion acted as a key innovation, potentially promoting adaptive radiation by enabling true crabs to exploit a wide range of ecological niches. Such a rare but innovative behavioral trait provides a framework for understanding how locomotor modes shape evolutionary diversification in animals.","[{""name"":""Sasakawa Scientific Research Grant from The Japan Science Society"",""id"":"""",""id-type"":""ROR"",""award"":""2022-4086;2025-4060;""}]","NA","bioRxiv",1758665350401
