"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",96.5,26,33,94,96.5,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1726610906423
"Ongoing evolution of Middle East Respiratory Syndrome Coronavirus, Kingdom of Saudi Arabia, 2023-2024","10.1101/2024.09.12.612455","biorxiv",12.992,12.992,12.992,12.992,12.992,"Hassan, A. M.; Mühlemann, B.; Al-Subhi, T. L.; Rodon, J.; El-Kafrawy, S. A.; Memish, Z.; Melchert, J.; Bleicker, T.; Mauno, T.; Perlman, S.; Zumla, A.; Jones, T. C.; Müller, M. A.; Corman, V. M.; Drosten, C.; Azhar, E. I.","Christian Drosten","Institute of Virology, Charité - Universitätsmedizin Berlin","2024-09-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/14/2024.09.12.612455.source.xml","Middle East respiratory syndrome coronavirus (MERS-CoV) circulates in dromedary camels in the Arabian Peninsula and occasionally causes spillover infections in humans. Due to lack of sampling during the SARS-CoV-2 pandemic, current MERS-CoV diversity is poorly understood. Of 558 dromedary camel nasal swabs from Saudi Arabia, sampled November 2023 to January 2024, 39% were positive for MERS-CoV RNA by RT-PCR. We generated 42 MERS-CoV and seven human 229E-related CoV by high-throughput sequencing. For both viruses, the sequences fell into monophyletic clades apical to the most recent available genomes. The MERS-CoV sequences were most similar to those from lineage B5. The new MERS-CoVs sequences harbor unique genetic features, including novel amino acid polymorphisms in the Spike protein. The new variants require further phenotypic characterization to understand their impact. Ongoing MERS-CoV spillovers into humans pose significant public health concerns, emphasizing the need for continued surveillance and phenotypic studies.","NA","biorxiv",1726610906423
"Topological mixing and irreversibility in animal chromosome evolution","10.1101/2024.07.29.605683","biorxiv",25.08,10,22.08,22.08,22.08,"Schultz, D. T.; Blümel, A.; Destanovic, D.; Sarigol, F.; Simakov, O.","Darrin T. Schultz","University of Vienna","2024-07-30","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/30/2024.07.29.605683.source.xml","Abstract/Summary ParagraphAnimal chromosomes can persist with recognizable homology over hundreds of millions of years, in spite of homology-obfuscating processes such as chromosomal fusion and translocation. The frequency and pace of these major genome structural changes are unknown, and it remains unclear whether or how they impact long-term genome evolution. Here, we compare whole chromosomal sequences of 3,631 genomes from 2,291 species spanning all major animal clades and show that animal karyotypes evolve primarily via karyotype contraction, associated with increased rates of chromosomal fusion-with-mixing and dispersion that largely obey chromosomal algebra1, or karyotype expansion, which breaks up ancestral linkage groups and forms new chromosomal elements via non-algebraic changes. We show that chromosomal changes can be associated with major extinction events. Using a multi-scale encoding of pan-animal genome homology and a manifold representation of genomic changes, we find that genome evolution is not only driven by changes at the chromosomal level, but that subchromosomal mixing and irreversibility define clade-specific evolution. Using this  evolutionary genome topology approach, we calculate extrema of irreversible genomic configurations and identify species that occupy intermediate manifold positions, providing evidence for distinct macro-evolutionary trajectories. We propose that investigation of mixed state accumulation around important gene loci (such as Hox) will be crucial in capturing and further study of clade-specific regulatory innovations.","NA","biorxiv",1726610906423
"A punctuated burst of massive genomic rearrangements and the origin of non-marine annelids","10.1101/2024.05.16.594344","biorxiv",73.93,10,22.08,22.08,25.58,"Vargas-Chavez, C.; Benitez-Alvarez, L.; Martinez-Redondo, G. I.; Alvarez-Gonzalez, L.; Salces-Ortiz, J.; Eleftheriadi, K.; Escudero, N.; Guiglielmoni, N.; Flot, J.-F.; Novo, M.; Ruiz-Herrera, A.; McLysaght, A.; Fernandez, R.","Rosa Fernandez","Spanish National Research Center (CSIC)","2024-08-10","2","new results","","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/10/2024.05.16.594344.source.xml","The genomic basis of cladogenesis and adaptive evolutionary change has intrigued biologists for decades. The unique insights from a genome-level perspective have revealed a striking pattern of conserved macrosynteny within chromosomes across huge evolutionary distances in animals, yet progress in many lineages has been hampered by the absence of genome-level data. Here, we show that the tectonics of genome evolution in clitellates, a clade composed of most freshwater and all terrestrial species of the phylum Annelida, is characterised by extensive genome-wide scrambling that resulted in a massive loss of macrosynteny between marine annelids and clitellates, to the point that ancient bilaterian linkage groups (ie, groups of genes inherited as a block in most bilaterian phyla) are fully disrupted. These massive rearrangements included the formation of putative neocentromeres with newly-acquired transposable elements, and preceded a further period of genome-wide reshaping events including whole-genome duplications and massive macrosyntenic reshuffling between clitellate lineages, potentially triggered by the loss of genes involved in genome stability or homeostasis of cell division. Notably, while these rearrangements broke short-range interactions observed between genes in marine annelids (including Hox), they were reformed as long-range interactions in clitellates. These genomic rearrangements gave rise to new genetic elements that may have facilitated the adaptation to freshwater and terrestrial environments in clitellates. Our findings provide evidence of a massive genomic reshaping through genome-wide chromosome scrambling in clitellates consistent with the punctuated equilibrium model, which sharply contrasts with the highly conserved chromosomal architecture observed in most animal taxa. Our study thus suggests that the genomic landscape of this animal lineage resulted from a rare burst of genomic changes that ended a long period of stability that persists across large evolutionary distances.","NA","biorxiv",1726610906423
"Pyjacker identifies enhancer hijacking events in acute myeloid leukemia including MNX1 activation via deletion 7q","10.1101/2024.09.11.611224","biorxiv",7.7,7.7,7.7,7.7,7.7,"Sollier, E.; Riedel, A.; Toprak, U. H.; Wierzbinska, J. A.; Weichenhan, D.; Schmid, J. P.; Hakobyan, M.; Touzart, A.; Jahn, E.; Vick, B.; Brown-Burke, F.; Kelly, K.; Kelekci, S.; Pejkovska, A.; Goyal, A.; Baehr, M.; Breuer, K.; Chen, M.-J. M.; Llamazares-Prada, M.; Hartmann, M.; Schoenung, M.; Correia, N.; Trumpp, A.; Abdullah, Y.; Klingmueller, U.; Mughal, S. S.; Brors, B.; Westermann, F.; Schlesner, M.; Vosberg, S.; Herold, T.; Greif, P. A.; Pfeifer, D.; Luebbert, M.; Fischer, T.; Heidel, F.; Gebhard, C.; Walter, W.; Haferlach, T.; Eisfeld, A.-K.; Mrozek, K.; Nicolet, D.; Bullinger, L.; Smee","Christoph Plass","Division of Cancer Epigenomics, German Cancer Research Center (DKFZ), Heidelberg, Germany","2024-09-13","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/09/13/2024.09.11.611224.source.xml","Acute myeloid leukemia with complex karyotype (ckAML) is characterized by high genomic complexity, including frequent TP53 mutations and chromothripsis. We hypothesized that the numerous genomic rearrangements could reposition active enhancers near proto-oncogenes, leading to their aberrant expression. We developed pyjacker, a computational tool for the detection of enhancer hijacking events, and applied it to a cohort of 39 ckAML samples. Pyjacker identified motor neuron and pancreas homeobox 1 (MNX1), a gene aberrantly expressed in 1.4% of AML patients, often as a result of del(7)(q22q36) associated with hijacking of a CDK6 enhancer. MNX1-activated cases show significant co-occurrence with BCOR mutations and a gene signature shared with t(7;12)(q36;p13) pediatric AML. We demonstrated that MNX1 is a dependency gene, as its knockdown in a xenograft model reduces leukemia cell fitness. In conclusion, enhancer hijacking is a frequent mechanism for oncogene activation in AML.

Statement of significanceThis study examines the consequences of structural alterations and demonstrates that proto-oncogene activation by enhancer hijacking is an overlooked pathomechanism in AML. MNX1 overexpression demonstrates that deletions on chromosome 7q can not only lead to haploinsufficiency, but also to activation of oncogenes by enhancer hijacking, providing a novel leukemogenic mechanism.","NA","biorxiv",1726610906423
"First imported Cases of MPXV Clade Ib in Goma, Democratic Republic of the Congo: Implications for Global Surveillance and Transmission Dynamics","10.1101/2024.09.12.24313188","medrxiv",6.949999999999999,6.449999999999999,6.949999999999999,6.949999999999999,6.949999999999999,"Mukadi-Bamuleka, D.; Kinganda Lusamaki, E.; Mulopo-Mukanya, N.; Amuri-Aziza, A.; O'Toole, A.; Modadra-Madakpa, B.; Mutombo-Ndongala, G.; Hasivirwe Vakaniaki, E.; Merritt, S.; Kacita, C.; Lubambo Maboko, G.; Makangara, J. C.; Ngimba, M.; Lokilo, E.; Pukuta-Simbu, E.; Luakanda-Ndelemo, G.; Bodisa-Matamu, T.; Paluku-Kalimuli, Z.; Akil-Bandali, P.; Kavira, S.; Jansen, D.; Kavira-Kamaliro, A.; Muhindo-Milonde, E.; Mufungizi, J.; Birindwa Hamisi, Y.; Kavunga-Membo, H.; Tshiani, O.; Nundu, S. S.; Liesenborghs, L.; Hoff, N. A.; Nachega, J. B.; Shongo, R.; Ayouba, A.; Pilarowski, G.; Kakule Mangolopa, ","Jason Kindrachuk","University of Manitoba","2024-09-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/16/2024.09.12.24313188.source.xml","The ongoing national mpox outbreak in the Democratic Republic of the Congo has resulted in more >30,000 suspected cases in the country from January 2023 to August 2024. While these historic case totals have been driven by primarily by zoonosis, the emergence of Clade Ib monkeypox virus (MPXV), which is connected to more sustained human-to-human transmission, has been associated with increasing public health impacts in eastern DRC. First identified in South Kivu province, Clade Ib MPXV has been identified in multiple non-endemic East African countries for the first time. In DRC, there have been concerns over broader Clade Ib expansion in the country that could further complicate containment and mitigation responses. Here, we report the first introductions of Clade Ib into North Kivu province, including within internal displacement camps, with suspected close contact transmission that includes non-intimate contacts and children. These findings demonstrate that mpox case investigations and community messaging campaigns should include considerations for non-sexual contact-mediated transmission of Clade Ib that includes children <15 years.","NA","medrxiv",1726610906423
"Circulating Biomarkers as Predictors of Improvement in Physical Function in Hospitalized Older Adults with Geriatric Syndromes: Findings from the REHAB-HF Trial","10.1101/2024.09.13.24313662","medrxiv",4.1,3.85,4.1,4.1,4.1,"Damluji, A.; Bruce, S. A.; Reeves, G.; Pastva, A. M.; Bertoni, A. G.; Mentz, R. J.; Whellan, D.; Kitzman, D.; deFilippi, C. R.","Abdulla Damluji","Johns Hopkins Medicine","2024-09-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/09/15/2024.09.13.24313662.source.xml","Introduction: Circulating biomarkers play an important role in patients with heart failure (HF) for risk stratification and mechanistic insights. We aimed to examine if a diverse set of biomarkers in the REHAB-HF trial would predict improvement in physical function following a 12-week tailored physical therapy rehabilitation intervention compared to attention control. Methods: The study population consisted of participants [&ge;]60 years of age who were hospitalized with acute HF and randomized to a subsequent multidomain outpatient physical rehabilitation intervention vs. attention control with outcomes of 12-week functional change including the Short Physical Performance Battery (SPPB) and six-minute walk distance (6MWD). Blood was collected prior to randomization and at 12-weeks for cardiac, renal, and inflammatory biomarkers. Linear trends across progressively higher biomarker values versus improvement in functional outcomes based on treatment assignment were evaluated. Classification and regression trees (CART) were created to estimate optimal biomarker levels associated with differential improvement in the two functional outcomes. Results: A total of 242 of 349 participants (69%) had baseline biomarkers measured. In an adjusted regression model, higher baseline cardiac troponin (cTn) I and T were associated with greater gains in SPPB and 6MWD respectively with the rehabilitation intervention (P=0.04 and 0.03 for interaction) versus attention control. In the CART analysis of the physical rehabilitation and attention control participants, those with baseline C-reactive protein (CRP) [&ge;]9.9 mg/L and hs-cTnT [&ge;]36 ng/L receiving the rehabilitation intervention had a 129 m (95% CI 78-180m) greater 12-week 6MWD increase vs attention control. In contrast, for participants with CRP<9.9 mg/L there was no significant incremental 6MWD difference (30m, 95% CI -0.5m, 60.2m). For SPPB, a CRP [&ge;]9.9 mg/L and creatinine [&ge;]1.4 mg/dL optimally identified a differential improvement with the rehabilitation intervention versus attention control. The biomarkers (except for creatinine) decreased by 12 weeks post hospitalization but with no differences based on treatment assignment. Conclusion: Higher baseline levels of biomarkers of inflammation, cardiac injury, and renal dysfunction identified older adults after a HF hospitalization with the greatest differential improvement in physical function with a rehabilitation intervention. Biomarkers may help clinicians predict the benefits of this treatment.","NA","medrxiv",1726610906423
"Reduced neural distinctiveness of speech representations in the middle-aged brain","10.1101/2024.08.28.609778","biorxiv",3.85,3.35,3.35,3.35,3.85,"Guo, Z.-c.; McHaney, J. R.; Parthasarathy, A.; Chandrasekaran, B.","Bharath Chandrasekaran","Northwestern University","2024-08-30","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/08/30/2024.08.28.609778.source.xml","Speech perception declines independent of hearing thresholds in middle-age, and the neurobiological reasons are unclear. In line with the age-related neural dedifferentiation hypothesis, we predicted that middle-aged adults show less distinct cortical representations of phonemes and acoustic-phonetic features relative to younger adults. In addition to an extensive audiological, auditory electrophysiological, and speech perceptual test battery, we measured electroencephalographic responses time-locked to phoneme instances (phoneme-related potential; PRP) in naturalistic, continuous speech and trained neural network classifiers to predict phonemes from these responses. Consistent with age-related neural dedifferentiation, phoneme predictions were less accurate, more uncertain, and involved a broader network for middle-aged adults compared with younger adults. Representational similarity analysis revealed that the featural relationship between phonemes was less robust in middle-age. Electrophysiological and behavioral measures revealed signatures of cochlear neural degeneration (CND) and speech perceptual deficits in middle-aged adults relative to younger adults. Consistent with prior work in animal models, signatures of CND were associated with greater cortical dedifferentiation, explaining nearly a third of the variance in PRP prediction accuracy together with measures of acoustic neural processing. Notably, even after controlling for CND signatures and acoustic processing abilities, age-group differences in PRP prediction accuracy remained. Overall, our results reveal ""fuzzier"" phonemic representations, suggesting that age-related cortical neural dedifferentiation can occur even in middle-age and may underlie speech perceptual challenges, despite a normal audiogram.","NA","biorxiv",1726610906423
"Direct and indirect genetic pathways between parental neuroticism and offspring emotional problems across development: evidence from 7 cohorts across 5 European nations","10.1101/2024.09.12.24313313","medrxiv",3.7,3.2,3.7,3.7,3.7,"Sallis, H.; Costantini, I.; Chuong, T. M. S.; Kantojarvi, K.; Wootton, R. E.; Jones, H. J.; Sirignano, L.; Frank, J.; Streit, F.; Witt, S.; Zillich, L.; Gilles, M.; Ask, H.; Kwong, A. S. F.; Adams, M.; Tilling, K.; Lawlor, D. A.; Timpson, N. J.; Paunio, T.; Havdahl, A.; McIntosh, A. M.; Stein, A.; James, D.; Pearson, R. M.","Ilaria Costantini","University of Bristol","2024-09-14","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/09/14/2024.09.12.24313313.source.xml","Disentangling direct and indirect genetic pathways underlying the intergenerational transmission of emotional problems could guide preventative strategies and further the understanding of the role of parental mental health in children's outcomes. This study aimed to estimate the extent to which genetic pathways that are direct (via child genotype) and indirect (e.g., via parental phenotype) explain the well-established association between parent and child emotional problems. We leveraged data from seven European cohort studies with a combined population of Ntrios=15,475. Polygenic scores were calculated for parental and offspring neuroticism, as it represents a dispositional trait underlying emotional problems. Emotional problems in offspring were measured using validated scales across various developmental stages from early childhood to adulthood. We used neuroticism polygenic scores within a structural equation modelling framework to distinguish between direct genetic pathways from parental genotype to offspring outcome (acting through offspring genotype), and indirect genetic pathways (acting through parental phenotype and associated environment). Standard errors for direct genetic, indirect genetic and total effects were bootstrapped and meta-analyses pooled effect estimates at three developmental stages (childhood: 3-4 years, adolescence: 11-13 years, adulthood: 18+ years). We found evidence suggesting an indirect genetic pathway between mothers and child emotional problems during early childhood (pooled estimate, mean difference in child emotional problems score per 1SD increase in maternal PGS for neuroticism=0.04, 95% CI: 0.01, 0.07). This association attenuated over child development, while direct genetic pathways strengthened. High attrition rates, measurement error and low variance explained by polygenic scores may have altered precision of the estimates, influencing the interpretation of the results. However, we provide the first multi-cohort study to provide evidence for an indirect genetic pathway from maternal neuroticism to early child emotional problems. This suggests that there are likely processes other than direct genetic pathways involved in the intergenerational transmission of emotional problems, highlighting the importance of timely support to prevent and reduce emotional issues in mothers as a preventative strategy for emotional difficulties.","NA","medrxiv",1726610906423
"RoCi - A Single Step Multi-Copy Integration System Based on Rolling-Circle Replication","10.1101/2024.09.13.612835","biorxiv",2.5,2.5,2.5,2.5,2.5,"Antsotegi-Uskola, M.; D'Ambrosio, V.; Jarczynska, Z. D.; Vanegas, K. G.; Morera-Gomez, M.; Wang, X.; Larsen, T. O.; Mouillon, J.-M.; Mortensen, U. H.","Uffe Hasbro Mortensen","Technical University of Denmark","2024-09-13","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/09/13/2024.09.13.612835.source.xml","Fungi are often used as cell factories for homologous and heterologous production of enzymes and metabolites. One strategy to obtain high yielding strains is to enhance the expression level of the gene(s) responsible for production of the product by inserting multiple copies of the gene-expression cassette. Typically, this is achieved by transforming non-homologous end-joining proficient strains with large amounts of a DNA vector, which randomly integrates in multiple copies at different loci, or more often, into a single locus with copies arranged as mixed orientation repeats. The majority of strains produced in this manner are unstable and substantial screening is necessary to identify strains with high and stable production. Moreover, the randomness of the insertion processes makes it difficult to determine how and where the copies are positioned in the genome. To this end, we envisioned that the instability of gene clusters made by the classical method is mostly due to the presence of a mixture of directly and inverted repeats. In such clusters, hairpins formed by inverted repeats may cause frequent recombinogenic lesions during replication to induce gene-expression cassette copy-loss by direct-repeat recombination. It is therefore possible that strains with gene-expression cassette clusters made solely by direct repeats would be more stable. Using Aspergillus nidulans as a model, we tested this idea and developed RoCi, a simple and efficient method to facilitate integration of multiple directly repeated gene-expression cassettes into a defined genomic locus through rolling-circle replication without pre-engineering requirements for strain preparation. In addition, we demonstrate that RoCi can be performed without E. coli based cloning, making it compatible with medium-high throughput experiments. Analyzing strains produced by RoCi, we have constructed strains bearing up to 68 mRFP GECs and we show that an mRFP multi-copy gene-array supports high and stable mRFP production for at least [~]150 generations on solid medium. In liquid culture we observed a minor average copy loss at 1 L scale. This loss could be eliminated by extending the gene-expression cassette with a crippled selection marker. To demonstrate the strength of the method, we used it to produce stable and high yielding cell factories for production of the specialized metabolite cordycepin on solid medium and of the enzyme {beta}-glucuronidase in submerged culture. Finally, we show that RoCi can also be applied in the industrial workhorses A. niger and A. oryzae indicating that RoCi is generally applicable in fungi.","NA","biorxiv",1726610906423
