"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Getting seniors back on their bicycle; a pretest-posttest case-control study on the improvement of bicycle balance control","10.1101/2024.04.17.24305755","medrxiv",83.25,81,81,81,81,"Maris, E.","Eric Maris","Donders Institute for Brain, Cognition and Behaviour","2024-10-14","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2024/10/14/2024.04.17.24305755.source.xml","ObjectiveQuantify the effectiveness and generalizability of an intervention that aims at restoring bicycle balance control skills in seniors that have quit cycling.

MethodsThe intervention was designed such that the difficulty of the bicycle balance control task could be increased in a stepwise fashion, gradually approaching the difficulty of bicycle balance control on the public roads. The intervention lasted 11 weeks and involved three components: (1) training on an exercise bicycle, (2) balance control training on a bicycle simulator, and (3) cycling on the public roads with a safe start-and-stop technique that was practiced on the bicycle simulator. The intervention was administered to a group of community-dwelling senior citizens (N=23) that had quit cycling (N=19) or that were on the verge of doing so (N=4). The effectiveness of the intervention was evaluated by comparing balance control skill and confidence between a post-and a pre-intervention measurement. As a check for possible spontaneous recovery, the same comparison was also performed in a matched control group that did not participate in the intervention.

ResultsThis intervention produced a very large improvement (Cohens d = 1.5, t(16)=6.0, p<.001) in balance control skills and confidence on the public roads.

ConclusionBicycle balance control skills and confidence can be restored over a short period of time, but this does not rule out the importance of the slower process of acquiring a sufficient lower body strength.

Impact StatementIncreasing balance control skills and confidence is a realistic short-term target for rehabilitation interventions.","NA","medrxiv",1732745371135
"Molecular architecture of thylakoid membranes within intact spinach chloroplasts","10.1101/2024.11.24.625035","biorxiv",18.250000000000004,18.250000000000004,18.250000000000004,18.250000000000004,18.250000000000004,"Wietrzynski, W.; Lamm, L.; Wood, W. H. J.; Loukeri, M.-J.; Malone, L.; Peng, T.; Johnson, M. P.; Engel, B. D.","Benjamin D. Engel","Biozentrum, University of Basel","2024-11-26","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.24.625035.source.xml","Thylakoid membranes coordinate the light reactions of photosynthesis across multiple scales, coupling the architecture of an elaborate membrane network to the spatial organization of individual protein complexes embedded within this network. Previously, we used in situ cryo-electron tomography (cryo-ET) to reveal the native thylakoid architecture of the green alga Chlamydomonas reinhardtii [1] and then map the molecular organization of these thylakoids with single-molecule precision [2]. However, it remains to be shown how generalizable this green algal blueprint is to the thylakoids of vascular plants, which possess distinct membrane architecture subdivided into grana stacks interconnected by non-stacked stromal lamellae. Here, we continue our cryo-ET investigation to reveal the molecular architecture of thylakoids within intact chloroplasts isolated from spinach (Spinacia oleracea). We visualize the fine ultrastructural details of grana membranes, as well as interactions between thylakoids and plastoglobules. We apply and further develop AI-based computational approaches for automated membrane segmentation and membrane protein picking [3], enabling us to quantify the organization of photosynthetic complexes within the plane of the thylakoid membrane and across adjacent stacked membranes. Our analysis reveals that, despite different 3D architecture, the molecular organization of thylakoid membranes in vascular plants and green algae is strikingly similar. In contrast to isolated plant thylakoids, where semi-crystalline arrays of photosystem II (PSII) appear to hold some membranes together, we find in intact chloroplasts that PSII is non-crystalline and has uniform concentration both within the membrane plane and across stacked grana membranes. Similar to C. reinhardtii, we observe strict lateral heterogeneity of PSII and PSI at the boundary between appressed and non-appressed thylakoid domains, with no evidence for a distinct grana margin region where these complexes have been proposed to intermix. Based on these measurements, we support a simple two-domain model for the molecular organization of thylakoid membranes in both green algae and plants.","NA","biorxiv",1732745371136
"Single-unit activations confer inductive biases for emergent circuit solutions to cognitive tasks","10.1101/2024.11.23.625012","biorxiv",20.650000000000002,17.9,20.650000000000002,20.650000000000002,20.650000000000002,"Tolmachev, P.; Engel, T. A.","Tatiana A Engel","Princeton University","2024-11-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/11/24/2024.11.23.625012.source.xml","Trained recurrent neural networks (RNNs) have become the leading framework for modeling neural dynamics in the brain, owing to their capacity to mimic how population-level computations arise from interactions among many units with heterogeneous responses. RNN units are commonly modeled using various nonlinear activation functions, assuming these architectural differences do not affect emerging task solutions. Contrary to this view, we show that single-unit activation functions confer inductive biases that influence the geometry of neural population trajectories, single-unit selectivity, and fixed point configurations. Using a model distillation approach, we find that differences in neural representations and dynamics reflect qualitatively distinct circuit solutions to cognitive tasks emerging in RNNs with different activation functions, leading to disparate generalization behavior on out-of-distribution inputs. Our results show that seemingly minor architectural differences provide strong inductive biases for task solutions, raising a question about which RNN architectures better align with mechanisms of task execution in biological networks.","NA","biorxiv",1732745371136
"Immune history shapes human antibody responses to H5N1 influenza viruses","10.1101/2024.10.31.24316514","medrxiv",72.27200000000002,13.08,15.58,15.83,72.27200000000002,"Garretson, T. A.; Liu, J.; Li, S. H.; Scher, G.; Santos, J. J. S.; Hogan, G.; Costa Vieira, M.; Furey, C.; Atkinson, R. K.; Ye, N.; Ort, J.; Kim, K.; Hernandez, K. A.; Eilola, T.; Schultz, D. C.; Cherry, S.; Cobey, S.; Hensley, S. E.","Scott E. Hensley","University of Pennsylvania","2024-11-02","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/02/2024.10.31.24316514.source.xml","Avian H5N1 influenza viruses are circulating widely in cattle and other mammals and pose a risk for a human pandemic. Previous studies suggest that older humans are more resistant to H5N1 infections due to childhood imprinting with other group 1 viruses (H1N1 and H2N2); however, the immunological basis for this is incompletely understood. Here we show that antibody titers to historical and recent H5N1 strains are highest in older individuals and correlate more strongly with year of birth than with age, consistent with immune imprinting. After vaccination with an A/Vietnam/1203/2004 H5N1 vaccine, both younger and older humans produced H5-reactive antibodies to the vaccine strain and to a clade 2.3.4.4b isolate currently circulating in cattle, with higher seroconversion rates in young children who had lower levels of antibodies before vaccination. These studies suggest that younger individuals might benefit more from vaccination than older individuals in the event of an H5N1 pandemic.","NA","medrxiv",1732745371136
"Isolation of an infectious mammalian chu-like virus from tumor cells of the endangered Tasmanian devil (Sarcophilus harrisii)","10.1101/2024.11.25.625296","biorxiv",10.599999999999998,10.349999999999998,10.599999999999998,10.599999999999998,10.599999999999998,"Melade, J.; Harvey, E.; Mahar, J.; Darby, J. M.; Flies, A. S.; Holmes, E. C.","Edward C Holmes","University of Sydney","2024-11-25","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/11/25/2024.11.25.625296.source.xml","Jingchuvirales (negative-sense RNA viruses) were initially discovered in invertebrates, with both exogenous and endogenous jingchuviruses subsequently identified in fish, reptiles and mammals. To date, jingchuviruses have only been described metagenomically. By screening primary tumor tissues and tumor cell lines from the endangered Tasmanian devil (Sarcophilus harrisii), we isolated Tasmanian devil chu-like virus (TDCV) from cultures of Tasmanian devil facial tumor disease (DFTD) cells. Cell infection experiments demonstrated active virus replication in Tasmanian devil tumor cells, but not mosquito cells. The absence of viral replication in fibroblasts in cell culture and the lack of RNA detection in several organs suggested that replication was associated with tumor cells. Phylogenetic analysis revealed that TDCV likely represents a novel virus family. This is the first isolation of a jingchuvirus, demonstrating their capacity to infect mammalian cells, and providing in vitro avenues to understand the biology of TDCV and its association with tumor cell infection.","NA","biorxiv",1732745371136
"Integrative Electrophysiology and Neuroimaging Approach in Assessing Disorders of Consciousness: A Multimodal Multicentric Machine Learning Study","10.1101/2024.11.22.24317805","medrxiv",9.749999999999998,9.749999999999998,9.749999999999998,9.749999999999998,9.749999999999998,"Manasova, D.; Belloli, L.; Rosenfelder, M.; Willacker, L.; Flo Rama, E.; Valota, C.; Hermann, B.; Kaufmann, B. C.; Pirastru, A.; Derchi, C. C.; Raiser, T.; Valente, M.; Sangare, A.; Turker, B.; Pyatigorskaya, N.; Beranger, B.; Colombo, M.; Munoz-Musat, E.; Escrichs, A.; Atzori, T.; Baglio, F.; Lapa, C.; Berlis, A.; Kruger, K.; Luther, T.; Perlbarg, V.; Deco, G.; Sanz Perl, Y.; Tagliazucchi, E.; Puybasset, L.; Rohaut, B.; Naccache, L.; Comanducci, A.; Arzi, A.; Rosanova, M.; Bender, A.; Sitt, J.","Dragana Manasova","Paris Brain Institute","2024-11-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/11/23/2024.11.22.24317805.source.xml","Severely brain-injured patients may enter a spectrum of conditions collectively known as disorders of consciousness (DoC). This spectrum includes clinical categories such as unresponsive wakefulness syndrome or minimally conscious state, where the behavioral assessment of consciousness can often be deceptive.

To bridge this dissociation, neuroimaging techniques are employed to look for the residual brain functions. Each neuroimaging modality imperfectly captures distinct aspects of brain preservation - functional, anatomical, or both. In this study, we adopt a comprehensive approach by integrating the neurophysiology and neuroimaging modalities available from the standard and advanced clinical assessment through interpretable machine learning (ML). The electrophysiological modalities included high-density electroencephalography (EEG) (resting state and task), whereas neuroimaging modalities included anatomical and resting-state functional magnetic resonance imaging (MRI), diffusion MRI, and 18F-fluoro-deoxy-glucose positron emission tomography (FDG PET).

Our investigation reveals that specific modalities, such as functional assessments provide comprehensive insights into the currently evaluated state of consciousness - the diagnosis of the patients. Conversely, structural modalities offer valuable information about the patients evolution within the consciousness spectrum. We validate the proposed analysis with data coming from other centers with different acquisition parameters. Importantly, we show that there is an improved model performance with the increase in the number of modalities. We observe a higher inter-modality disagreement for MCS patients and those patients who improve. Lastly, we observe a difference in feature importances in diagnosis and prognosis.

This integrative multimodal and ML methodology presents a promising avenue for a more nuanced understanding of DoC, contributing to enhanced diagnostic precision and prognostic capabilities in clinical practice.","NA","medrxiv",1732745371136
"Recommendations for Bioinformatics in Clinical Practice","10.1101/2024.11.23.624993","biorxiv",10.2,9.7,10.2,10.2,10.2,"Lavrichenko, K.; Engdal, E. S.; Marvig, R. L.; Jemt, A.; Vignes, J. M.; Almusa, H.; Saether, K. B.; Briem, E.; Caceres, E.; Elvarsdottir, E. M.; Gislason, M. H.; Haanpaa, M. K.; Henmyr, V.; Hotakainen, R.; Kaasinen, E.; Kanninga, R.; Khan, S.; Lie-Nielsen, M. G.; Madsen, M. B.; Mahler, N.; Maqbool, K.; Neethiraj, R.; Nyren, K.; Paavola, M.; Pruisscher, P.; Sheng, Y.; Singh, A. K.; Srivastava, A.; Stautland, T. K.; T. Andreasen, D.; ten Berk de Boer, E.; Vang, S.; Wirta, V.; Bagger, F. O.","Frederik Otzen Bagger","Rigshospitalet, Denmark","2024-11-26","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/11/26/2024.11.23.624993.source.xml","Next Generation Sequencing (NGS) is increasingly used in clinical diagnostics, largely driven by the success and robustness of Whole Genome Sequencing (WGS). Whereas updated guidelines exist for how to interpret and report on variants that are identified from NGS using bioinformatics pipelines, there is a need for standardised bioinformatics practices for diagnostics to ensure clinical consensus, accuracy, reproducibility and comparability of the results. This article presents consensus recommendations developed by 13 clinical bioinformatics units taking part in the Nordic Alliance for Clinical Genomics (NACG), by expert bioinformaticians working in clinical production. The recommendations are based on clinical practice and focus on analysis types, test and validation, standardisation and accreditation, as well as core competencies and technical management required for clinical bioinformatics operations. Key recommendations include adopting the hg38 genome build as the reference and a standard set of recommended analyses, including the use of multiple tools for structural variant (SV) calling and in-house data sets for filtering recurrent calls. Clinical bioinformatics production should operate under the ISO 15189 standard, utilising off-grid clinical-grade high-performance computing systems, standardised file formats, and strict code version control. Containerized software containers or environment management systems are needed to ensure reproducibility. Pipelines should be rigorously documented and tested for accuracy and reproducibility, minimally covering unit, integration, and end-to-end testing. Standard truth sets such as GIAB and SEQC2 for germline and somatic variant calling, respectively, should be supplemented by recall testing of previously validated clinical cases. Data integrity must be verified using file hashing, and sample identity should be checked via sample fingerprinting and genetically inferred identification markers such as sex and relatedness. Finally, clinical bioinformatics teams should encompass diverse skills, including software development, data management, quality assurance, and domain expertise in human genetics. These recommendations provide a consensus framework for standardising bioinformatics practices across clinical WGS applications and can serve as a practical guide to facilities that are new to large-scale sequencing-based diagnostics, or as a reference for those who already run high-volume clinical production using NGS.","NA","biorxiv",1732745371136
"Ustilago maydis disrupts carbohydrate signaling networks to induce hypertrophy in host cells","10.1101/2024.11.22.624849","biorxiv",21.450000000000003,9.1,21.450000000000003,21.450000000000003,21.450000000000003,"Lee, Y. J.; Stolze, S. C.; Saraidis, G.; Ebert, M. K.; Nakagami, H.; Doehlemann, G.","Gunther Doehlemann","University of Cologne","2024-11-25","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/11/25/2024.11.22.624849.source.xml","Ustilago maydis is a biotrophic fungus infecting maize, secreting effector proteins to manipulate host cellular processes and create nutrient-rich environments for its growth. Three effectors, Hap1-3 (hypertrophy-associated proteins), were identified as virulence factors promoting hypertrophic mesophyll tumor cells (HTT). Immunoprecipitation and mass spectrometry revealed interactions among Hap effectors, suggesting potential effector complex formation. CRISPR-Cas9 triple knockout of hap1-3 demonstrated Hap1s role in HTT formation. Infection assays identified Hap1 as a key virulence factor interacting with maize Snf1-related kinase 1 (SnRK1), a central energy regulator. RNA-seq analysis showed that Hap1 promotes cell cycle and starch biosynthesis genes, while CR-hap1 induced defense-related WRKY transcription factors. Phosphoproteomics revealed increased phosphorylation of SnRK1 and metabolic enzymes during SG200 infection. Our findings support a model where U. maydis induces hypertrophy through Hap1, targeting the SnRK1 subunit to prevent SnRK1 inhibition by high trehalose-6-phosphate (T6P), disrupting the antagonistic relationship between T6P and SnRK1. This reprograms host transcription to enhance starch metabolism and induce endoreduplication, leading to hypertrophy induction, while suppressing sugar-induced immune signaling.","NA","biorxiv",1732745371136
"Can AI modelling of protein structures distinguish between sensor and helper NLR immune receptors?","10.1101/2024.11.24.625045","biorxiv",8.7,8.7,8.7,8.7,8.7,"Toghani, A.; Terauchi, R.; Kamoun, S.; Sugihara, Y.","Yu Sugihara","Iwate Biotechnology Research Center, Kitakami, Iwate, Japan","2024-11-26","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.24.625045.source.xml","NLR immune receptors can be functionally organized in genetically linked sensor-helper pairs. However, methods to categorize paired NLRs remain limited, primarily relying on the presence of non-canonical domains in some sensor NLRs. Here, we propose that the AI system AlphaFold 3 can classify paired NLR proteins into sensor or helper categories based on predicted structural characteristics. Helper NLRs showed higher AlphaFold 3 confidence scores than sensors when modelled in oligomeric configurations. Furthermore, funnel-shaped structures--essential for activating immune responses--were reliably predicted in helpers but not in sensors. Applying this method to uncharacterized NLR pairs from rice, we found that AlphaFold 3 can differentiate between putative sensors and helpers even when both proteins lack non-canonical domain annotations. These findings suggest that AlphaFold 3 offers a new approach to categorize NLRs and enhances our understanding of the functional configurations in plant immune systems, even in the absence of non-canonical domain annotations.","NA","biorxiv",1732745371136
"Eosinophils promote monocyte to macrophage differentiation and anti-bacterial immunity","10.1101/2024.11.25.625164","biorxiv",8.5,8.5,8.5,8.5,8.5,"Wilson, G. J.; Foley, L. K.; Pocalun, Z.; Pitmon, E.; Fukuoka, A.; Lee, K. M.; Fernandez, L.; Mathie, H.; Bartolini, R.; Cole, J. J.; Graham, G.","Gillian J Wilson","University of Glasgow","2024-11-26","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.25.625164.source.xml","Chemokine receptors control cell migration within the body. Here we reveal a novel interaction between eosinophils and monocytes in the bone marrow, indirectly controlled by the atypical chemokine receptor ACKR2. We demonstrate that ACKR2 maintains eosinophil levels within the bone marrow by scavenging CCL11. In the absence of ACKR2, elevated CCL11 leads to increased egress of eosinophils from the bone marrow into the bloodstream. As a result, eosinophil and monocyte interactions are reduced within the bone marrow niche, leading to changes in monocyte gene expression. Monocytes from ACKR2-/- mice are recruited to the tissues but are fundamentally altered in their ability to differentiate into macrophages, in the lung, peritoneal cavity and cavity wall. Bacterial elimination is impaired in ACKR2-/- mice during peritoneal infection. ACKR2 is therefore a key regulator of eosinophil-driven monocyte education in the bone marrow, required for full monocyte differentiation and macrophage function within the tissues.","NA","biorxiv",1732745371136
