"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Overall Health Effects of mRNA COVID-19 Vaccines in Children and Adolescents: A Systematic Review and Meta-Analysis","10.1101/2023.12.07.23298573","medrxiv",1311.2999999999965,23.60000000000001,24.450000000000006,38.35000000000002,1311.2999999999965,"Hoffmann, S. S.; Nielsen, S.; Thysen, S. M.; Duriseti, R.; Benn, C. S.","Christine Stabell Benn","Bandim Health Project, Odense Patient data Explorative Network (OPEN), Department of Clinical Research, Odense University Hospital, University of Southern Denma","2023-12-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2023/12/07/2023.12.07.23298573.source.xml","ImportancePhase 3 randomized controlled trials (RCTs) of mRNA COVID-19 vaccines in children and adolescents showed efficacy in preventing COVID-19 infections. Vaccines may have non-specific effects which are not assessed within the current regulatory framework.

ObjectiveConduct a systematic review and meta-analysis of the phase 3 trials to assess overall and non-specific health effects of the mRNA COVID-19 vaccines in children.

Data SourcesPubMed, Embase, Clinical Trials, Web of Science, and regulatory websites were searched for RCTs of mRNA vaccines. The latest trial data was included.

Study SelectionAll RCTs conducted with mRNA vaccines BNT162b2 and mRNA-1237 in children and adolescents below 18 years of age, with placebo, adjuvant, or other vaccines as controls. Two authors independently screened 1199 studies, six were included in the analysis.

Data Extraction and SynthesisData on serious adverse events (SAEs) and severe adverse events (AEs) as well as organ-specific diseases was extracted following the PRISMA reporting guideline, with a focus on non-specific infectious events. Risk Ratios (RRs) comparing vaccine and placebo cohorts were calculated separately for each vaccine and combined in Mantel-Haenszel estimates.

Main Outcomes and MeasuresThe primary outcome was SAEs -- overall and infectious. Secondary outcomes were severe AEs and lower respiratory tract infection (LRTI) including RSV.

ResultsThe analyses included 25,549 individuals (17,538 mRNA vaccine recipients and 8,011 placebo recipients). The risk of SAEs were similar for vaccine and placebo recipients. Both mRNA vaccines were associated with increased risk of severe AEs in older children. In a combined analysis, the RR was 3.77 (1.56-9.13[0.4% vs 0.1% in vaccine vs placebo recipients]) in above 5 year-olds, and 0.82 (0.53-1.29)[0.8% vs 0.9%])in younger children (p=0.003 for same effect in older and younger children). In the younger children, mRNA vaccines were associated with higher risk of LRTI (3.03 (1.29-7.09) [0.6% vs 0.2%]).

Conclusions and RelevancemRNA vaccines did not increase the risk of SAEs but were associated with an increased risk of severe AEs in older children, and an increased risk of LRTI in the young. Further research into the overall and non-specific health effects of mRNA vaccines is warranted.

Question, Findings, and MeaningO_ST_ABSQuestionC_ST_ABSWhat is the overall health effect of mRNA COVID-19 vaccines in children?

FindingsIn this systematic review and meta-analysis of phase 3 trials, mRNA vaccine vs. placebo was not associated with increased risk of serious adverse events. The mRNA vaccines were associated with higher risk of severe adverse events in children aged 5 years and older. In children younger than 5 years, mRNA vaccines were associated with a 3-fold higher risk of lower respiratory tract infections.

MeaningDespite the low risk of adverse events, the results suggest that mRNA vaccines increase the risk of severe adverse events. However, given the low risk of COVID-19 infection in children, this is relevant to consider. The results suggest that mRNA vaccines are associated with increased risk of severe adverse events and increased risk of LRTI. Given the low risk of severe COVID-19 infection in children, it is not clear that the benefit of COVID-19 vaccines in children outweigh the harms.","NA","medrxiv",1703672765360
"Atomic context-conditioned protein sequence design using LigandMPNN","10.1101/2023.12.22.573103","biorxiv",23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,"Dauparas, J.; Lee, G. R.; Pecoraro, R.; An, L.; Anishchenko, I.; Glasscock, C.; Baker, D.","David Baker","University of Washington","2023-12-23","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/12/23/2023.12.22.573103.source.xml","Protein sequence design in the context of small molecules, nucleotides, and metals is critical to enzyme and small molecule binder and sensor design, but current state-of-the-art deep learning-based sequence design methods are unable to model non-protein atoms and molecules. Here, we describe a deep learning-based protein sequence design method called LigandMPNN that explicitly models all non-protein components of biomolecular systems. LigandMPNN significantly outperforms Rosetta and ProteinMPNN on native backbone sequence recovery for residues interacting with small molecules (63.3% vs. 50.4% & 50.5%), nucleotides (50.5% vs. 35.2% & 34.0%), and metals (77.5% vs. 36.0% & 40.6%). LigandMPNN generates not only sequences but also sidechain conformations to allow detailed evaluation of binding interactions. Experimental characterization demonstrates that LigandMPNN can generate small molecule and DNA-binding proteins with high affinity and specificity.","NA","biorxiv",1703672765360
"Dynamics of single-cell protein covariation during epithelial-mesenchymal transition","10.1101/2023.12.21.572913","biorxiv",19.05,18.05,18.05,19.05,19.05,"Khan, S.; Conover, R.; Asthagiri, A. R.; Slavov, N.","Nikolai Slavov","Northeastern University","2023-12-23","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2023/12/23/2023.12.21.572913.source.xml","Physiological processes, such as epithelial-mesenchymal transition (EMT), are mediated by changes in protein interactions. These changes may be better reflected in protein covariation within cellular cluster than in the temporal dynamics of cluster-average protein abundance. To explore this possibility, we quantified proteins in single human cells undergoing EMT. Covariation analysis of the data revealed that functionally coherent protein clusters dynamically changed their protein-protein correlations without concomitant changes in cluster-average protein abundance. These dynamics of protein-protein correlations were monotonic in time and delineated protein modules functioning in actin cytoskeleton organization, energy metabolism and protein transport. These protein modules are defined by protein covariation within the same time point and cluster and thus reflect biological regulation masked by the cluster-average protein dynamics. Thus, protein correlation dynamics across single cells offer a window into protein regulation during physiological transitions.","NA","biorxiv",1703672765360
"Air monitoring by nanopore sequencing","10.1101/2023.12.19.572325","biorxiv",33.8,17,18.35,33.8,33.8,"Reska, T.; Pozdniakova, S.; Borras, S.; Schloter, M.; Canas, L.; Fenn, A.; Rodo, X.; Winkler, B.; Schnitzler, J.-P.; Urban, L.","Lara Urban","Helmholtz AI, Helmholtz Zentrum Muenchen, Neuherberg, Germany","2023-12-19","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2023/12/19/2023.12.19.572325.source.xml","While the air microbiome and its diversity are known to be essential for human health and ecosystem resilience, the current lack of holistic air microbial diversity monitoring means that little is known about the air microbiomes composition, distribution, or functional effects. We here show that nanopore shotgun sequencing can robustly assess the air microbiome in combination with active air sampling through liquid impingement and tailored computational analysis. We provide laboratory and computational protocols for air microbiome profiling, and reliably assess the taxonomic composition of the core air microbiome in controlled and natural environments. Based on de novo assemblies from the long sequencing reads, we further identify the taxa of several air microbiota down to the species level and annotate their ecosystem functions, including their potential role in natural biodegradation processes. As air monitoring by nanopore sequencing can be employed in an automatable, fast, and portable manner for in situ applications all around the world, we envision that this approach can help holistically explore the role of the air microbiome.","NA","biorxiv",1703672765360
"Phylogenomics recovers multiple origins of portable case-making in caddisflies (Insecta: Trichoptera), the world's most common underwater architects","10.1101/2023.12.21.572910","biorxiv",73.19999999999999,15.899999999999997,73.19999999999999,73.19999999999999,73.19999999999999,"Frandsen, P. B.; Holzenthal, R. W.; Espeland, M.; Breinholt, J.; Thomas, J. A.; Simon, S.; Kawahara, A. Y.; Plotkin, D.; Hotaling, S.; Li, Y.; Nelson, C. R.; Niehuis, O.; Mayer, C.; Podsiadlowski, L.; Donath, A.; Misof, B.; Lemmon, E.; Lemmon, A. R.; Morse, J. C.; Pauls, S. U.; Zhou, X.","Paul B Frandsen","Brigham Young University","2023-12-23","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/12/23/2023.12.21.572910.source.xml","Caddisflies (Trichoptera) are among the most diverse groups of freshwater animals, with more than 16,000 described species. They play an outsized role in freshwater ecology and environmental engineering in streams, rivers, and lakes. Because of this, they are frequently used as indicator organisms in biomonitoring programs. Despite their importance, key questions concerning the evolutionary history of caddisflies, such as the timing and origin of larval case-making, have been unanswered due to the lack of a well-resolved phylogenetic tree. To shed light on these questions in Trichoptera, we estimated a phylogenetic tree using a combination of transcriptomes and targeted enrichment data for 206 species, representing 48 of 52 extant families and 174 genera. We calibrated and dated the tree with a set of 33 carefully selected fossils. The first caddisflies originated in the Permian, and the major suborders began to diversify in the Triassic. Ancestral state reconstruction and diversification analysis revealed that portable case-making evolved in three separate lineages, and shifts in diversification occurred in concert with key evolutionary innovations other than case-making.","NA","biorxiv",1703672765360
"Open-ST: High-resolution spatial transcriptomics in 3D","10.1101/2023.12.22.572554","biorxiv",58.85000000000002,15.599999999999998,58.60000000000002,58.85000000000002,58.85000000000002,"Schott, M.; Leon-Perinan, D.; Splendiani, E.; Strenger, L.; Licha, J. R.; Pentimalli, T. M.; Schallenberg, S.; Alles, J.; Samut Tagliaferro, S.; Boltengagen, A.; Ehrig, S.; Abbiati, S.; Dommerich, S.; Pagani, M.; Ferretti, E.; Macino, G.; Karaiskos, N.; Rajewsky, N.","Nikolaus Rajewsky","Laboratory for Systems Biology of Regulatory Elements, Berlin Institute for Medical Systems Biology (BIMSB), Max-Delbrueck-Centrum for Molecular Medicine in the","2023-12-23","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2023/12/23/2023.12.22.572554.source.xml","Spatial transcriptomics (ST) methods have been developed to unlock molecular mechanisms underlying tissue development, homeostasis, or disease. However, there is a need for easy-to-use, high-resolution, cost-efficient, and 3D-scalable methods. Here, we report Open-ST, a sequencing-based, open-source experimental and computational resource to address these challenges and to study the molecular organization of tissues in 3D. In mouse brain, Open-ST captured transcripts at subcellular resolution and reconstructed cell types. In primary tumor and patient-matched healthy/metastatic lymph nodes, Open-ST captured the diversity of immune, stromal and tumor populations in space. Distinct cell states were organized around cell-cell communication hotspots in the tumor, but not the metastasis. Strikingly, the 3D reconstruction and multimodal analysis of the metastatic lymph node revealed spatially contiguous structures not visible in 2D and potential biomarkers precisely at the 3D tumor/lymph node boundary. We anticipate Open-ST to accelerate the identification of spatial molecular mechanisms in 2D and 3D.","NA","biorxiv",1703672765360
"BioLLMBench: A Comprehensive Benchmarking of Large Language Models in Bioinformatics","10.1101/2023.12.19.572483","biorxiv",40.000000000000014,12.349999999999998,21.300000000000004,40.000000000000014,40.000000000000014,"Sarwal, V.; Munteanu, V.; Suhodolschi, T.; Ciorba, D.; Eskin, E.; Wang, W.; Mangul, S.","Serghei Mangul","University of Southern California","2023-12-20","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/12/20/2023.12.19.572483.source.xml","Large Language Models (LLMs) have shown great promise in their knowledge integration and problem-solving capabilities, but their ability to assist in bioinformatics research has not been systematically evaluated. To bridge this gap, we present BioLLMBench, a novel benchmarking framework coupled with a scoring metric scheme for comprehensively evaluating LLMs in solving bioinformatics tasks. Through BioLLMBench, we conducted a thorough evaluation of 2,160 experimental runs of the three most widely used models, GPT-4, Bard and LLaMA, focusing on 36 distinct tasks within the field of bioinformatics. The tasks come from six key areas of emphasis within bioinformatics that directly relate to the daily challenges and tasks faced by individuals within the field. These areas are domain expertise, mathematical problem-solving, coding proficiency, data visualization, summarizing research papers, and developing machine learning models. The tasks also span across varying levels of complexity, ranging from fundamental concepts to expert-level challenges. Each key area was evaluated using seven specifically designed task metrics, which were then used to conduct an overall evaluation of the LLMs response. To enhance our understanding of model responses under varying conditions, we implemented a Contextual Response Variability Analysis. Our results reveal a diverse spectrum of model performance, with GPT-4 leading in all tasks except mathematical problem solving. GPT4 was able to achieve an overall proficiency score of 91.3% in domain knowledge tasks, while Bard excelled in mathematical problem-solving with a 97.5% success rate. While GPT-4 outperformed in machine learning model development tasks with an average accuracy of 65.32%, both Bard and LLaMA were unable to generate executable end-to-end code. All models faced considerable challenges in research paper summarization, with none of them exceeding a 40% score in our evaluation using the Recall-Oriented Understudy for Gisting Evaluation (ROUGE) score, highlighting a significant area for future improvement. We observed an increase in model performance variance when using a new chatting window compared to using the same chat, although the average scores between the two contextual environments remained similar. Lastly, we discuss various limitations of these models and acknowledge the risks associated with their potential misuse.","NA","biorxiv",1703672765360
"A neurotransmitter atlas of the nervous system of C.elegans males and hermaphrodites","10.1101/2023.12.24.573258","biorxiv",11.95,11.45,11.95,11.95,11.95,"Wang, C.; Vidal, B.; Sural, S.; Merritt, D. M.; Toker, I. A.; Vogt, M. C.; Cros, C. C.; Hobert, O.","Oliver Hobert","Howard Hughes Medical Institute","2023-12-25","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/12/25/2023.12.24.573258.source.xml","Assigning neurotransmitter identity to neurons is key to understanding information flow in a nervous system. It also provides valuable entry points for studying the development and plasticity of neuronal identity features. Neurotransmitter identities have been assigned to most neurons in the C. elegans nervous system through the expression pattern analysis of neurotransmitter pathway genes that encode neurotransmitter biosynthetic enzymes or transporters. However, many of these assignments have relied on multicopy reporter transgenes that may lack relevant cis-regulatory information and therefore may not provide an accurate picture of neurotransmitter usage. We analyzed the expression patterns of 13 CRISPR/Cas9-engineered reporter knock-in strains, which report on the deployment of all main types of neurotransmitters in C. elegans (glutamate, acetylcholine, GABA, serotonin, tyramine, and octopamine) throughout the entire nervous system of both the hermaphrodite and the male. Our analysis reveals novel sites of expression of these neurotransmitter systems within both neurons and glia and defines neurons that may be exclusively neuropeptidergic. Furthermore, we also identified unusual combinations of expression of monoaminergic synthesis pathway genes, suggesting the existence of novel monoaminergic transmitters. Our analysis results in what constitutes the most extensive nervous system-wide map of neurotransmitter usage to date, paving the way for a better understanding of neuronal communication in C. elegans.","NA","biorxiv",1703672765360
"Role of diffusion and reaction of the constituents in spreading of histone modification marks","10.1101/2023.12.13.571420","biorxiv",10.85,10.35,10.35,10.35,10.85,"Manivannan, V.; Inamdar, M. M.; Padinhateeri, R.","Ranjith Padinhateeri","Indian Institute of Technology Bombay","2023-12-14","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/12/14/2023.12.13.571420.source.xml","Cells switch genes ON or OFF by altering the state of chromatin via histone modifications at specific regulatory locations along the chromatin polymer. These gene regulation processes are carried out by a network of reactions in which the histone marks spread to neighboring regions with the help of enzymes. In the literature, this spreading has been studied as a purely kinetic, non-diffusive process considering the interactions between neighboring nucleosomes. In this work, we go beyond this framework and study the spreading of modifications using a reaction-diffusion (RD) model accounting for the diffusion of the constituents. We quantitatively segregate the modification profiles generated from kinetic and RD models. The diffusion and degradation of enzymes set a natural length scale for limiting the domain size of modification spreading, and the resulting enzyme limitation is inherent in our model. We also demonstrate the emergence of confined modification domains without the explicit requirement of a nucleation site. We explore polymer compaction effects on spreading and show that single-cell domains may differ from averaged profiles. We find that the modification profiles from our model are comparable with existing H3K9me3 data of S. pombe.","NA","biorxiv",1703672765360
"Humoral immune responses to the monovalent XBB.1.5-adapted BNT162b2 mRNA booster","10.1101/2023.12.21.572575","biorxiv",68.00000000000001,10,13.75,68.00000000000001,68.00000000000001,"Marking, U.; Bladh, O.; Aguilera, K.; Yang, Y.; Greilert-Norin, N.; Blom, K.; Hober, S.; Klingstrom, J.; Havervall, S.; Aberg, M.; Sheward, D. J.; Thalin, C.","Charlotte Thalin","Karolinska Institute","2023-12-21","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2023/12/21/2023.12.21.572575.source.xml","Continued SARS-CoV-2 evolution and immune escape necessitated the development of updated vaccines, and a monovalent vaccine incorporating the XBB.1.5 variant spike protein is currently being rolled out. Amidst the emergence of the highly mutated BA.2.86 lineage and against the backdrop of pronounced immune imprinting, it is important to characterize the antibody responses following vaccination, particularly in the elderly.

Here, we show that the monovalent XBB.1.5-adapted booster vaccination substantially enhanced both binding and neutralising antibody responses against a panel of variants, including BA.2.86, in an older population with four or more previous vaccine doses. Furthermore, neutralizing antibody titers to XBB.1.5 and BA.2.86 were boosted more strongly than titers to historical variants were.

Our findings thereby suggest increased vaccine induced protection against both antigenically matched variants, as well as the more distant BA.2.86 variant, and support current vaccine policies recommending a monovalent XBB.1.5 booster dose to older individuals.","NA","biorxiv",1703672765360
