"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Cell-type specific autophagy in root hair forming cells is essential for salt stress tolerance in Arabidopsis thaliana","10.1101/2025.03.18.643786","biorxiv",23.4,23.4,23.4,23.4,23.4,"Zhao, J.; Loefke, C.; Yeung, K. C.; Chen, Y.; Dagdas, Y.","Yasin Dagdas","Heidelberg University, Centre for Organismal Studies (COS), 69120 Heidelberg, Germany.","2025-03-18","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/03/18/2025.03.18.643786.source.xml","Autophagy is a vital cellular quality control pathway that enables plants to adapt to changing environments. By degrading damaged or unwanted components, autophagy maintains cellular homeostasis. While the organismal phenotypes of autophagy deficient plants under stress are well characterized, the contribution of cell type specific autophagy responses to whole plant homeostasis remains poorly understood. Here, we show that root hair forming cells (trichoblasts) of Arabidopsis thaliana exhibit higher autophagic flux than adjacent nonhair cells (atrichoblasts). This differential autophagy is genetically linked to cell fate determination during early development. Mutants disrupting trichoblast or atrichoblast identity lose the autophagy distinction between these cell types. Functional analyses reveal that elevated autophagy in trichoblasts is essential for sodium ion sequestration in vacuoles, a key mechanism for salt stress tolerance. Disrupting autophagy specifically in trichoblasts impairs sodium accumulation and reduces plant survival under salt stress. Conversely, cell type specific complementation restores both sodium sequestration and stress tolerance. Our findings uncover a cell type specific autophagy program in root hairs and demonstrate how developmental cues shape autophagy to enhance stress resilience. This work establishes a direct link between cell identity, autophagy, and environmental adaptation in plants.","NA","biorxiv",1742422117074
"Root hair lifespan is antagonistically controlled by autophagy and programmed cell death","10.1101/2025.03.18.643910","biorxiv",21.049999999999997,21.049999999999997,21.049999999999997,21.049999999999997,21.049999999999997,"Feng, Q.; Zhu, S.; Wang, X.; Liu, Y.; Zhao, J.; Dagdas, Y.; Nowack, M. K.","Moritz K Nowack","VIB - Flemish Institute for Biotechnology / University of Gent","2025-03-19","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/03/19/2025.03.18.643910.source.xml","Root hairs are tubular tip-growing extensions of root epidermal cells that enhance root surface area for water and nutrient uptake. While mechanisms governing root hair fate, polarity, and tip growth are well understood, the regulation of root hair longevity remains largely unknown. Here, we show that root hair cells employ high levels of autophagy to promote their lifespan. Loss-of-function mutations in the autophagy regulators ATG2, ATG5, or ATG7 induce a premature, cell-autonomous cell death program. This cell death is activated via a gene regulatory network downstream of the NAC transcription factors ANAC046 and ANAC087. Our findings uncover an antagonistic relationship between autophagy and developmentally controlled cell death in root hair lifespan regulation, with potential implications for optimizing plant nutrient and water uptake in crop breeding.","NA","biorxiv",1742422117074
"Functional and structural profiling of circulation via genetically encoded modular fluorescent probes.","10.1101/2025.03.18.643859","biorxiv",19.099999999999998,19.099999999999998,19.099999999999998,19.099999999999998,19.099999999999998,"Vittani, M.; Lee, A. B.; Wang, X.; Hiraoka, Y.; Konno, A.; Knak, P. G.; Kusk, P.; Nagao, M.; Asiminas, A.; Courtin, J.; Putranto, M. F.; Nasu, Y.; Tsuno, S.; Ueda, K.; Osuga, Y.; Tsuboi, T.; Bienvenu, T.; Terunuma, M.; Hirai, H.; Nedergaard, M.; Tanaka, K.; Hirase, H.","Hajime Hirase","University of Copenhagen","2025-03-18","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/18/2025.03.18.643859.source.xml","Sustained labeling of fluids is crucial for their investigation in animal models. Here, we introduce a mouse line (Alb-mSc-ST), where blood and interstitial fluid are labeled with the red fluorescent protein mScarlet and SpyTag. The SpyTag-SpyCatcher technology is exploited to monitor circulating fluid properties by biosensors or detect blood-brain barrier disruption. This approach represents a valuable tool for studying vascular structure, permeability and microenvironment in body organs in vivo.","NA","biorxiv",1742422117074
"Intrinsic OASL expression licenses interferon induction during influenza A virus infection","10.1101/2025.03.14.643375","biorxiv",19.25,18.5,19.25,19.25,19.25,"Rivera-Cardona, J.; Mahajan, T.; Kakuturu, N. R.; Teo, Q. W.; Lederer, J.; Thayer, E. A.; Rowland, E. F.; Heimburger, K.; Sun, J.; McDonald, C. A.; Mickelson, C. K.; Langlois, R. A.; Wu, N. C.; Milenkovic, O.; Maslov, S.; Brooke, C. B.","Christopher B Brooke","University of Illinois Urbana-Champaign","2025-03-17","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/03/17/2025.03.14.643375.source.xml","Effective control of viral infection requires rapid induction of the innate immune response, especially the type I and type III interferon (IFN) systems. Despite the critical role of IFN induction in host defense, numerous studies have established that most cells fail to produce IFNs in response to viral stimuli. The specific factors that govern cellular heterogeneity in IFN induction potential during infection are not understood. To identify specific host factors that license some cells but not others to mount an IFN response to viral infection, we developed an approach for analyzing temporal scRNA-seq data of influenza A virus (IAV)-infected cells. This approach identified the expression of several interferon stimulated genes (ISGs) within pre-infection cells as correlates of IFN induction potential of those cells, post-infection. Validation experiments confirmed that intrinsic expression of the ISG OASL is essential for robust IFNL induction during IAV infection. Altogether, our findings reveal an important role for IFN-independent, intrinsic expression of ISGs in promoting IFN induction and provide new insights into the mechanisms that regulate cell-to-cell heterogeneity in innate immune activation.","NA","biorxiv",1742422117074
"Diversity and evolution of chromatin regulatory states across eukaryotes","10.1101/2025.03.17.643675","biorxiv",17.5,16.25,17.5,17.5,17.5,"Navarrete, C.; Montgomery, S. A.; Mendieta, J.; Lara-Astiaso, D.; Sebe-Pedros, A.","David Lara-Astiaso","Arc Institute","2025-03-18","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/18/2025.03.17.643675.source.xml","Histone post-translational modifications (hPTMs) are key regulators of chromatin states, influencing gene expression, epigenetic memory, and transposable element repression across eukaryotic genomes. While many hPTMs are evolutionarily conserved, the extent to which the chromatin states they define are similarly preserved remains unclear. Here, we developed a combinatorial indexing ChIP-seq method to simultaneously profile specific hPTMs across diverse eukaryotic lineages, including amoebozoans, rhizarians, discobans, and cryptomonads. Our analyses revealed highly conserved euchromatin states at active gene promoters and gene bodies. In contrast, we observed diverse configurations of repressive heterochromatin states associated with silenced genes and transposable elements, characterized by various combinations of hPTMs such as H3K9me3, H3K27me3 and/or different H3K79 methylations. These findings suggest that while core hPTMs are ancient and broadly conserved, their functional readout has diversified throughout eukaryotic evolution, shaping lineage-specific chromatin landscapes.","NA","biorxiv",1742422117074
"Direct cell-to-cell transmission of retrotransposons","10.1101/2025.03.14.642691","biorxiv",202.64999999999935,15.299999999999997,202.64999999999935,202.64999999999935,202.64999999999935,"Voichek, M.; Bernhard, A.; Novatchkova, M.; Handler, D.; Möseneder, P.; Rafanel, B.; Duchek, P.; Senti, K.-A.; Brennecke, J.","Julius Brennecke","Institute of Molecular Biotechnology of the Austrian Academy of Sciences (IMBA), Vienna BioCenter (VBC); Dr. Bohr-Gasse 3, 1030 Vienna, Austria","2025-03-16","2","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/03/16/2025.03.14.642691.source.xml","Transposable elements are abundant in host genomes but are generally considered to be confined to the cell in which they are expressed, with the notable exception of endogenous retroviruses. Here, we identify a group of LTR retrotransposons that infect the germline from somatic cells within the Drosophila ovary, despite lacking the fusogenic Envelope protein typically required for retroviral entry. Instead, these elements encode a short transmembrane protein, sORF2, with structural features reminiscent of viral cell-cell fusogens. Through genetics, imaging, and electron microscopy, we show that sORF2 localizes to invasive somatic protrusions, enabling the direct transfer of retrotransposon capsids into the oocyte. Remarkably, sORF2-like proteins are widespread among insect retrotransposons and also occur in piscine nackednaviruses and avian picornaviruses. These findings reveal a noncanonical, Envelope-independent transmission mechanism shared by retrotransposons and non-enveloped viruses, offering important insights into host-pathogen evolution and soma-germline interactions.","NA","biorxiv",1742422117074
"Segger: Fast and accurate cell segmentation of imaging-based spatial transcriptomics data","10.1101/2025.03.14.643160","biorxiv",43.450000000000024,14.149999999999999,43.450000000000024,43.450000000000024,43.450000000000024,"Heidari, E.; Moorman, A.; Unyi, D.; Pasnuri, N.; Rukhovich, G.; Calafato, D.; Mathioudaki, A.; Chan, J.; Nawy, T.; Gerstung, M.; Pe'er, D.; Stegle, O.","Oliver Stegle","EMBL Heidelberg","2025-03-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/16/2025.03.14.643160.source.xml","The accurate assignment of transcripts to their cells of origin remains the Achilles heel of imaging-based spatial transcriptomics, despite being critical for nearly all downstream analyses. Current cell segmentation methods are prone to over- and under-segmentation, misassign transcripts to cells, require manual intervention, and suffer from low sensitivity and scalability. We introduce segger, a versatile graph neural network based on a heterogeneous graph representation of individual transcripts and cells, that frames cell segmentation as a transcript-to-cell link prediction task and can leverage single-cell RNA-seq information to improve transcript assignments. On multiple Xenium dataset benchmarks, segger exhibits superior sensitivity and specificity, while requiring orders of magnitude less compute time than existing methods. The user-friendly open-source software implementation has extensive documentation (https://elihei2.github.io/segger_dev/), requires little manual intervention, integrates seamlessly into existing workflows, and enables atlas-scale applications.","NA","biorxiv",1742422117074
"Systematic Discovery and Design of Synthetic Immune Receptors in Plants","10.1101/2025.03.17.642524","biorxiv",62.550000000000026,13.7,62.550000000000026,62.550000000000026,62.550000000000026,"Ngou, B. P. M.; Wyler, M.; Schmid, M. W.; Suzuki, T.; Dohmae, N.; Kadota, Y.; Shirasu, K.","Ken Shirasu","RIKEN","2025-03-17","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/03/17/2025.03.17.642524.source.xml","Plants deploy a diverse array of pattern recognition receptors (PRRs) that perceive microbe-associated molecular patterns (MAMPs) to activate immune responses. Leucine-rich repeat receptor-like kinase subgroup XII (LRR-RLK-XII) represents one of the largest PRR families due to lineage-specific diversification. Bioinformatics, synthetic biology, and biochemical approaches were integrated to characterize PRRs from 285 plant species. We identified a receptor, named ""SCORE"", that perceives cold-shock protein (CSP) peptides. SCORE orthologs from multiple angiosperm lineages exhibit remarkable CSP recognition polymorphisms, indicating recurrent selection for pathogen recognition through substitutions at key amino acid residues. Through functional phylogenomics and protein structure predictions, we generated synthetic SCORE variants capable of detecting multiple phytopathogen CSP peptides, thus revealing the diverse PRR recognition landscape in plants. Our strategy hold promises for engineering plant immune receptors, particularly for perennial crops.","NA","biorxiv",1742422117074
"Sonoepigenetics: Spatiotemporal Calcium Dynamics and cAMP Signaling Driven by High Frequency Nanomechanostimulation Regulates Transient Epigenetic Modifications and Early Osteogenic Commitment in Mesenchymal Stem Cells","10.1101/2025.03.17.643773","biorxiv",13.349999999999998,13.349999999999998,13.349999999999998,13.349999999999998,13.349999999999998,"August Ambattu, L.; del Rosal, B.; Ferrai, C.; Yeo, L.","Leslie Yeo","RMIT University","2025-03-18","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/03/18/2025.03.17.643773.source.xml","Cells effectively balance and integrate numerous pathways to adapt to external signals in an attempt to regain homeostasis, although the complex nuclear mechanotransduction mechanism through which this occurs is not as yet fully understood. Contrary to prevalent thought that the relay of extracellular cues to the nucleus to effect its fate and function predominantly relies on direct transmission through the cytoskeletal structure, we demonstrate, through the use of a unique form of high frequency (10 MHz) nanomechanostimulation, that manipulations to the cells' nuclear chromatin response are primarily influenced by the spatiotemporal dynamics associated with the bidirectional crosstalk between two key second messengers, namely calcium (Ca2+) and cyclic adenosine monophosphate (cAMP). In stem cells, we show this conditioning, as an adaptive response to the mechanostimuli, to correlate with a 'mechanopriming' effect that is responsible for their early induction towards an osteogenic lineage in as little as three days with just brief (10 mins) daily bursts of mechanostimulation, without the need for osteogenic factors.","NA","biorxiv",1742422117074
"Exploring fern pathosystems and immune receptors to bridge gaps in plant immunity","10.1101/2025.03.18.643875","biorxiv",12.75,12.75,12.75,12.75,12.75,"Castel, B.; Baker, M.; Keller, J.; Martinez, Y.; Bonhomme, M.; Delaux, P.-M.; Jacquet, C.","Christophe Jacquet","Laboratoire de Recherches en Sciences Vegetales, CNRS, Universite Toulouse III Paul Sabatier, Institut National Polytechnique Toulouse, Castanet-Tolosan 31320, ","2025-03-19","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/03/19/2025.03.18.643875.source.xml","Land plants include angiosperms, bryophytes, lycophytes and ferns, each of which may deploy distinct strategies to resist pathogens. Here, we investigate fern-pathogen interactions by characterizing novel pathosystems and analysing the diversity of fern immune receptors. A collection of fern species was inoculated with a diverse set of microbes, and disease symptoms were assessed. We further leveraged published genome mining tools to analyse the diversity of RECEPTOR-LIKE KINASES, RECEPTOR-LIKE PROTEINS (RLKs/RLPs) and NUCLEOTIDE-BINDING AND LEUCINE-RICH REPEATS (NLRs), along with key immune signalling components, in ferns. Our results reveal that ferns exhibit a range of responses to pathogens, including non-host resistance and specific resistance mechanisms. Among ten ferns tested, Pteris vittata displays the broadest spectrum of pathogen compatibility. Genome mining indicates that ferns encode a diverse repertoire of putative immune receptors, antimicrobial peptides and mediators of systemic acquired resistance. Ferns possess numerous RLKs/RLPs, resembling those required for cell-surface immunity in angiosperms. They also encode diverse NLRs, including a previously undescribed class with a disordered N-terminal domain, termed disN-NLR. These findings provide insights into disease resistance evolution and open promising perspectives for crop protection strategies.","NA","biorxiv",1742422117074
