"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",2427.5799999999167,89.89999999999995,98.39999999999992,103.79999999999993,120.74999999999986,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1700476027120
"Combining genomic data and infection estimates to characterize the complex dynamics of SARS-CoV-2 Omicron variants in the United States","10.1101/2023.11.07.23298178","medrxiv",106.09999999999994,70.30000000000001,75.64999999999999,76.49999999999999,106.09999999999994,"Lopes, R.; Pham, K.; Klaassen, F.; Chitwood, M. H.; Hahn, A.; Redmond, S.; Swartwood, N. A.; Salomon, J. A.; Menzies, N. A.; Cohen, T.; Grubaugh, N. D.","Rafael Lopes","Yale University","2023-11-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/11/08/2023.11.07.23298178.source.xml","SARS-CoV-2 Omicron surged as a variant of concern (VOC) in late 2021. Subsequently, several distinct Omicron variants have appeared and overtaken each other. We combined variant frequencies from GISAID and infection estimates from a nowcasting model for each US state to estimate variant-specific infections, attack rates, and effective reproduction numbers (Rt). BA.1 rapidly emerged, and we estimate that it infected 47.7% of the US population between late 2021 and early 2022 before it was replaced by BA.2. We estimate that BA.5, despite a slower takeoff than BA.1, also infected 35.7% of the US population, persisting in circulation for nearly 6 months. Other Omicron variants - BA.2, BA.4, or XBB - infected 30.7% of the US population. We found a positive correlation between the state-level BA.1 attack rate and social vulnerability. Our findings reveal the complex interplay between viral evolution, population susceptibility, and social factors since Omicron emerged in the US.

One-Sentence SummaryFor each US state, we estimate Omicron variant-specific infections, attack rates, and effective reproduction numbers.","NA","medrxiv",1700476027120
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",389.65000000000106,49.60000000000001,68.10000000000002,253.44999999999945,389.65000000000106,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","IntroductionA chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized.

MethodsWe included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience.

ResultsThe median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition.

ConclusionsIn this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1700476027120
"Fast evolution of SARS-CoV-2 BA.2.86 to JN.1 under heavy immune pressure","10.1101/2023.11.13.566860","biorxiv",212.19999999999962,45.800000000000026,209.19999999999962,212.19999999999962,212.19999999999962,"Yang, S.; Yu, Y.; Xu, Y.; Jian, F.; Song, W.; Yisimayi, A.; Wang, P.; Wang, J.; Liu, J.; Yu, L.; Niu, X.; Wang, J.; Wang, Y.; Shao, F.; Jin, R.; Wang, Y.; Cao, Y.","Yunlong Cao","Changping Laboratory, Beijing, P.R. China; Biomedical Pioneering Innovation Center (BIOPIC), Peking University, Beijing, P.R. China; Beijing Advanced Innovation","2023-11-17","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/11/17/2023.11.13.566860.source.xml","While the BA.2.86 variant demonstrated significant antigenic drift and enhanced ACE2 binding affinity, its ability to evade humoral immunity was relatively moderate compared to dominant strains like EG.5 and HK.3. However, the emergence of a new subvariant, JN.1 (BA.2.86.1.1), which possesses an additional spike mutation, L455S, compared to BA.2.86, showed a markedly increased prevalence in Europe and North America, especially in France. Here, we found that L455S of JN.1 significantly enhances immune evasion capabilities at the expense of reduced ACE2 binding affinity. This mutation enables JN.1 to effectively evade Class 1 neutralizing antibodies, offsetting BA.2.86's susceptibility and thus allowing it to outcompete both its precursor BA.2.86 and the prevailing variants HV.1 (XBB.1.5+L452R+F456L) and JD.1.1 (XBB.1.5+L455F+F456L+A475V) in terms of humoral immune evasion. The rapid evolution from BA.2.86 to JN.1, similar to the earlier transition from BA.2.75 to CH.1.1, highlights the importance of closely monitoring strains with high ACE2 binding affinity and distinct antigenicity, despite their unremarkable immune evasion capabilities. Such strains have the potential to quickly accumulate mutations that enhance their immune escape during transmission, often at the cost of receptor binding.","NA","biorxiv",1700476027120
"African elephants address one another with individually specific calls","10.1101/2023.08.25.554872","biorxiv",399.064,28,62.5,115.75,116.75,"Pardo, M. A.; Fristrup, K.; Lolchuragi, D. S.; Poole, J.; Granli, P.; Moss, C.; Douglas-Hamilton, I.; Wittemyer, G.","Michael A Pardo","Colorado State University","2023-08-27","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/08/27/2023.08.25.554872.source.xml","Personal names are a universal feature of human language, yet few analogs exist in other species. While dolphins and parrots address conspecifics by imitating the calls of the addressee 1,2, human names are not imitations of the sounds typically made by the names owner 3. Labeling objects or individuals without relying on imitation of the sounds made by that object or individual is key to the expressive power of language. Thus, if non-imitative name analogs were found in other species, this could have important implications for our understanding of language evolution. Here, we show that wild African elephants address one another with individually specific calls without any evidence of imitating the receivers vocalizations. A random forest model correctly predicted receiver identity from call structure better than expected by chance, regardless of whether the calls were more or less similar to the receivers calls than typical for that caller. Moreover, elephants differentially responded to playbacks of calls originally addressed to them relative to calls addressed to a different individual, indicating that they can determine from a calls structure if it was addressed to them. Our findings offer the first evidence for a non-human species individually addressing conspecifics without imitating the receiver.","NA","biorxiv",1700476027120
"Embedding community and public voices in co-created solutions to mitigate antimicrobial resistance (AMR) in Thailand using the 'Responsive Dialogues' public engagement framework","10.1101/2023.10.06.23296658","medrxiv",52.25,16,50,50,50,"Poomchaichote, T.; Kiatying-Angsulee, N.; Boonthaworn, K.; Naemiratch, B.; Ruangkajorn, S.; Praparsavath, R.; Thirapantu, C.; Sukrung, K.; Limmathurotsakul, D.; Osterrieder, A.; Cheah, P. Y.","Anne Osterrieder","Mahidol-Oxford Tropical Medicine Research Unit, Faculty of Tropical Medicine, Mahidol University, Bangkok, Thailand. Centre for Tropical Medicine & Global Healt","2023-10-09","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/10/09/2023.10.06.23296658.source.xml","The use of antimicrobials in Thailand has been reported as one of the highest in the world in human and animal sectors. Our engagement project aimed to improve our understanding of the issue of antimicrobial use and antimicrobial resistance (AMR) among adult Thai communities, and to co-create locally relevant solutions to AMR, especially those focusing on raising awareness to improve related policies in Thailand.

We conducted a series of online and in-person  conversations according to Wellcomes  Responsive Dialogues engagement approach, designed to bring together different voices to solve complex problems such as AMR. This approach enabled key AMR stakeholders and policy makers to hear directly from communities and members of the public, and vice versa. Conversations events took place between 25 November 2020 and 8 July 2022, and we engaged 179 AMR key stakeholders and members of the public across Thailand.

The issues we found were: there were quite a lot of misunderstandings around antimicrobials and AMR; participants felt that communications and engagement around antimicrobial resistance had limited reach and impact; asking for and taking antibiotics for self-limiting ailments is a social norm in Thailand; and there appeared to be a wide availability of cheap antimicrobials. To mitigate the spread of AMR, participants suggested that the messages around AMR should be tailored to the target audience, there should be more initiatives to increase general health literacy, there should be increased availability of AMR related information at the local level and there should be increased local leadership of AMR mitigation efforts.

Thaiclinicaltrials.org registrationTCTR20210528003 (28/05/2021)

KEY MESSAGESO_ST_ABSWhat is already known on this topicC_ST_ABS{Rightarrow} Antimicrobial resistance (AMR) is a complex and systemic problem, which will require collaboration from many sectors. Any policies and interventions to address AMR need to be specific to the local context, ethical, and consider the affected communities.


What this study adds{Rightarrow} The regional spread and the depth of our community  conversations (e.g. 2.5-3 days for in-person  conversations) enabled us to explore topics and important elements of solutions around AMR, summarise common themes, and compare views across different regions and communities in Thailand.


How this study might affect research, practice or policy{Rightarrow} Our project revealed some important  building blocks or elements for AMR-related policy, in particular relating to communications and engagement: messages around AMR should be tailored to the target audience, there should be more initiatives to increase general health literacy, there should be increased availability of AMR related information at the local level and there should be increased local leadership of AMR mitigation efforts.","NA","medrxiv",1700476027120
"Emergence and spread of feline infectious peritonitis due to a highly pathogenic canine/feline recombinant coronavirus","10.1101/2023.11.08.566182","biorxiv",217.2019999999997,15.7,68.25200000000002,129.20199999999994,217.2019999999997,"Atippa, C.; Warr, A. S.; Epaminondas, D.; O'Shea, M.; Fletcher, S. L.; Malbon, A.; Lyraki, M.; Hammond, R.; Hardas, A.; Zanti, A.; Loukaidou, S.; Gentil, M.; Gunn-Moore, D.; Mazeri, S.; Tait-Burkard, C.","Christine Tait-Burkard","The Roslin Institute, Royal (Dick) School of Veterinary Studies, University of Edinburgh, Easter Bush, Midlothian, United Kingdom.","2023-11-10","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/11/10/2023.11.08.566182.source.xml","Cross-species transmission of coronaviruses (CoVs) poses a serious threat to both animal and human health1-3. Whilst the large RNA genome of CoVs shows relatively low mutation rates, recombination within genera is frequently observed and demonstrated4-7. Companion animals are often overlooked in the transmission cycle of viral diseases; however, the close relationship of feline (FCoV) and canine CoV (CCoV) to human hCoV-229E5,8, as well as their susceptibility to SARS-CoV-29 highlight their importance in potential transmission cycles. Whilst recombination between CCoV and FCoV of a large fragment spanning orf1b to M has been previously described5,10, here we report the emergence of a novel, highly pathogenic FCoV-CCoV recombinant responsible for a rapidly spreading outbreak of feline infectious peritonitis (FIP), originating in Cyprus11. The recombination, spanning spike, shows 97% sequence identity to the pantropic canine coronavirus CB/05. Infection is spreading fast and infecting cats of all ages. Development of FIP appears rapid and likely non-reliant on biotype switch12. High sequence identity of isolates from cats in different districts of the island is strongly supportive of direct transmission. A deletion and several amino acid changes in spike, particularly the receptor binding domain, compared to other FCoV-2s, indicate changes to receptor binding and likely cell tropism.","NA","biorxiv",1700476027120
"Concurrent administration of COVID-19 and influenza vaccines enhances Spike-specific antibody responses","10.1101/2023.09.12.557347","biorxiv",354.04999999999944,15,42,125.5,128,"Barouch, S. E.; Chicz, T. M.; Blanc, R.; Barbati, D. R.; Parker, L. J.; Tong, X.; McNamara, R. P.","Ryan P McNamara","Ragon Institute of MGH, MIT, and Harvard","2023-09-12","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/12/2023.09.12.557347.source.xml","The bivalent COVID-19 mRNA boosters became available in fall 2022 and were recommended alongside the seasonal influenza vaccine. However, the immunogenicity of concurrent versus separate administration of these vaccines remains unclear. Here, we analyzed antibody responses in healthcare workers who received the bivalent COVID-19 booster and the influenza vaccine on the same day or different days. IgG1 responses to SARS-CoV-2 Spike were higher at peak immunogenicity and 6 months following concurrent administration compared with separate administration of the COVID-19 and influenza vaccines. These data suggest that concurrent administration of these vaccines may yield higher and more durable SARS-CoV-2 antibody responses.","NA","biorxiv",1700476027120
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",3399.859999999921,15,15,25,44.9,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Wu, K.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-09-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/09/07/2023.08.22.23293434.source.xml","BackgroundSubvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine.

MethodsIn this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs) vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented.

ResultsIn April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were numerically higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, FL.1.5.1 and BA.2.86 that were similar to those against XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines.

ConclusionIn this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2, EG.5.1, and FL.1.5.1) as well as the recently emerged BA.2.86 variant. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results overall indicate that the XBB.1.5-containing mRNA-1273.815 vaccine has the potential to provide protection against these emerging variants and support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1700476027120
"Promoter capture drives the emergence of proto-genes in Escherichia coli","10.1101/2023.11.15.567300","biorxiv",14.1,13.85,14.1,14.1,14.1,"uz-Zaman, M. H.; D'Alton, S.; Barrick, J. E.; Ochman, H.","Howard Ochman","The University of Texas at Austin","2023-11-17","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2023/11/17/2023.11.15.567300.source.xml","The phenomenon of de novo gene birth - the emergence of genes from non-genic sequences - has received considerable attention due to the widespread occurrence of genes that are unique to particular species or genomes. Most instances of de novo gene birth have been recognized through comparative analyses of genome sequences in eukaryotes, despite the abundance of novel, lineage-specific genes in bacteria and the relative ease with which bacteria can be studied in an experimental context. Here, we explore the genetic record of the Escherichia coli Long-Term Evolution Experiment (LTEE) for changes indicative of ""proto-genic"" phases of new gene birth in which nongenic sequences evolve stable transcription and/or translation. Over the time span of the LTEE, non-genic regions are frequently transcribed, translated and differentially expressed, thereby serving as raw material for new gene emergence. Most proto-genes result either from insertion element activity or chromosomal translocations that fused pre-existing regulatory sequences to regions that were not expressed in the LTEE ancestor. Additionally, we identified instances of proto gene emergence in which a previously unexpressed sequence was transcribed after formation of an upstream promoter. Tracing the origin of the causative mutations, we discovered that most occurred early in the history of the LTEE, often within the first 20,000 generations, and became fixed soon after emergence. Our findings show that proto-genes emerge frequently within evolving populations, persist stably, and can serve as potential substrates for new gene formation.","NA","biorxiv",1700476027120
