"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",32.95,16.65,22.700000000000003,32.95,32.95,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","NA","biorxiv",1751753316850
"ChAHP Silences SINE Retrotransposons by Inhibiting TFIIIB Recruitment","10.1101/2025.07.02.662776","biorxiv",23.75,13.499999999999998,23.75,23.75,23.75,"Schnabl-Baumgartner, J.; Mohn, F.; Schwaiger, M.; Ahel, J.; Steiner, J.; Shimada, Y.; Aluri, S.; Buhler, M.","Marc Buhler","Friedrich Miescher Institute for Biomedical Research","2025-07-02","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662776.source.xml","Short interspersed nuclear elements (SINEs) are abundant non-autonomous transposable elements derived from RNA polymerase III (POL III)-transcribed short non-coding RNAs. SINEs retain sequence features recognized by the POL III machinery and constitute a substantial portion of vertebrate genomes. Despite their impact on genome stability and evolution, the mechanisms governing SINE transcription remain poorly understood. Although DNA methylation and heterochromatin formation have been implicated in their repression, we find these pathways play only a minor role in mouse embryonic stem cells. Instead, we identify the ChAHP complex as a key repressor of SINE B2 elements. ChAHP directly inhibits POL III transcription by blocking TFIIIB recruitment without affecting TFIIIC binding. This selective interference prevents transcription initiation and highlights a distinct regulatory mechanism. Our findings establish ChAHP as a non-canonical repressor of POL III-dependent SINE transcription, offering new insights into the control of this pervasive class of non-coding genomic elements.","NA","biorxiv",1751753316850
"High-resolution cryo-EM structures of small protein-ligand complexes near the theoretical size limit","10.1101/2025.06.30.662489","biorxiv",12.2,12.2,12.2,12.2,12.2,"Park, K.; Yoo, Y.; Jeon, H.; Choi, K.; Kwon, E.; Lim, H.-H.; Kim, D. Y.; No, K. T.","Dong Young Kim","Yeungnam University","2025-07-04","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662489.source.xml","Cryo-electron microscopy (cryo-EM) is widely used to determine macromolecular structures at atomic resolution. The theoretical size lower limit of particles for cryo-EM analysis is 38 kDa, limited by factors such as contrast and particle alignment accuracy. To date, no cryo-EM structures have been reported for proteins near this size limit. This study presents cryo-EM structures of two protein-ligand complexes around 40 kDa. The structure of maltose-binding protein (43 kDa) was determined at 2.32 [A] resolution, clearly revealing the bound maltose and water molecules. Additionally, the kinase domain of human PLK1 (37 kDa), slightly below the theoretical limit, was determined at 3.04 [A] resolution, allowing the identification of the bound ligand, onvansertib. These findings demonstrate that cryo-EM can be effectively employed for structure determination and structure-based drug screening of small proteins or domains.","NA","biorxiv",1751753316850
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",27.35,11.9,27.35,27.35,27.35,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-07-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2. These structural predictions were based on biochemically determined interaction data sourced from the IntAct database, together with corresponding protein sequences obtained from UniProt. We then assessed the predicted interaction structures through various confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we performed a limited evaluation against experimentally determined human protein complex structures not included in the Boltz-2 training regimen, which indicated prediction accuracy consistent with AlphaFold3. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, while highlighting both strengths and limitations. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","NA","biorxiv",1751753316850
"Dynamics of sensorimotor plasticity during exoskeletal finger augmentation","10.1101/2025.07.01.662639","biorxiv",12.299999999999997,11.799999999999999,12.299999999999997,12.299999999999997,12.299999999999997,"Radziun, D.; Geurts, S.; Peviani, V. C.; Miller, L. E.","Dominika Radziun","Donders Institute for Brain, Cognition and Behaviour, Radboud University, Nijmegen, the Netherlands","2025-07-03","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.662639.source.xml","How does the brain integrate artificial body extensions into its somatosensory representation? While prior work has shown that tool use alters body representation, little is known about how artificial augmentations alter body representations as they are worn and used. Here, we investigated the dynamics of somatosensory plasticity using a custom-built exoskeletal device that extended users fingers by 10 cm. Across four time points, before, during (pre- and post-use), and after exoskeleton wear, participants completed a high-density proprioceptive mapping task. We observed three distinct phases of plasticity. First, simply wearing the exoskeleton led to a contraction of the perceived length of the biological finger. Second, following active use, both biological and artificial finger representations expanded significantly, an effect absent when participants trained with a non-augmenting control device. Third, a lasting aftereffect on biological finger representation was observed even after device removal. Our findings demonstrate that wearable augmentations are rapidly integrated into the body representation, with dynamic adjustments in proprioceptive space shaped by both structural and functional properties of the device. This work advances our understanding of how the sensorimotor system accommodates artificial extensions and highlights the potential for body- augmenting technologies to be intuitively integrated into body representation. These results have direct implications for the design of prosthetics, exoskeletons, and other assistive technologies aimed at extending human physical capacity.

Significance statementHow do wearable augmentations reshape our sense of the body? Using a custom- built exoskeleton that extended the fingers, we tracked changes in body representation across four stages of wear and use. We found that the sensorimotor system rapidly integrates artificial extensions into its somatosensory map: first contracting, then expanding perceived finger length in response to structure and function, with the shifts persisting after device removal. Our findings reveal dynamic, use-dependent plasticity in body representation, which has direct relevance for designing prosthetics, exoskeletons, and assistive devices.","NA","biorxiv",1751753316850
"Identifying phage proteins that activate the bacterial innate immune system","10.1101/2025.07.02.662641","biorxiv",19.849999999999998,10.899999999999999,19.849999999999998,19.849999999999998,19.849999999999998,"Nagy, T. A.; Gersabeck, G. W.; Conte, A. N.; Whiteley, A. T.","Aaron T. Whiteley","University of Colorado Boulder","2025-07-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662641.source.xml","Bacteria have evolved sophisticated antiphage systems that halt phage replication upon detecting specific phage triggers. Identifying phage triggers is crucial to our understanding of immune signaling, however, they are challenging to predict. Here we used an expansive plasmid library that expressed 400 phage protein-coding genes from 6 different phages to identify novel triggers of known and undiscovered antiphage systems. We transformed our library into 72 diverse strains of E. coli. Each strain natively harbors a different suite of antiphage systems whose activation typically inhibits growth. By tracking plasmids that were selectively depleted, we identified over 100 candidate phage trigger-E. coli pairs. Two phage trigger proteins were investigated in detail, revealing a novel antiphage system that detects multiple phage tail fiber proteins and identifying major capsid protein as the activating ligand of the antiphage system Avs8. These experiments provide a unique dataset for continued definition of the molecular details of the bacterial immune system.","NA","biorxiv",1751753316850
"A Novel Insertion Site for Group I Introns in tRNA Genes of Patescibacteria","10.1101/2025.07.03.662931","biorxiv",10.45,10.45,10.45,10.45,10.45,"Nakagawa, Y.; Amikura, K.; Omae, K.; Suzuki, S.","Shino Suzuki","RIKEN","2025-07-03","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.662931.source.xml","Patescibacteria is a bacterial phylum with small genomes, frequent loss of essential genes, and the presence of introns. While many aspects of Patescibacteria remain enigmatic, an intriguing feature is the widespread occurrence of introns within their compact genomes. To better understand the diversity, roles, and evolution of bacterial introns, we focused on tRNA introns and analyzed Patescibacteria complete genome. Notably, 20% of these genomes lacked at least one tRNA gene for a canonical amino acid, primarily tRNAAsn and tRNAAsp, whereas other tRNA genes were readily detected. This observation led us to conduct further analyses, resulting in the discovery of a novel group I intron insertion site at position 35/36 within the anticodon loop that likely prevented detection by conventional annotation tools. Splicing assays demonstrated that these bacterial introns are catalytically active and capable of self-splicing. To assess the broader distribution of this insertion site across bacteria, we analyzed 4,934 bacterial genomes and identified 269 group I introns within tRNA genes across 14 phyla. Nearly 70% of introns at position 35/36 originate from Patescibacteria, indicating that this feature is largely confined to the phylum. Subgroup classification showed that 79% of all tRNA introns belonged to the IC subgroup, whereas almost all Patescibacteria introns were assigned to IA, suggesting a distinct evolutionary origin. As most tRNA introns lacked homing endonuclease genes, horizontal transfer appears limited. Collectively, these findings advance our understanding of the phylogenetic distribution and evolutionary history of bacterial group I introns in tRNAs, with particular emphasis on Patescibacteria. IMPORTANCE Group I introns in bacterial tRNA genes were previously known only in a limited number of phyla. Our study expands this knowledge by identifying a novel insertion position in tRNA genes of phylum Patescibacteria and mapping their phylogenetic distribution across bacterial lineages. Our result revealed that group I introns inserted in tRNA genes differed in subgroups between Patescibacteria and other bacteria, highlighting the evolutionary uniqueness of introns of Patescibacteria. Additionally, we found that group I introns are maintained in 43% of bacterial phyla, with tRNA insertions being the most common. Our findings highlight that even in complete genomes, the presence of group I introns can hinder the detection of all 20 canonical tRNA genes by conventional tRNA annotation tools. This study illustrates the overlooked phylogenetic distribution of group I introns across the bacterial domain.","NA","biorxiv",1751753316850
"Predicting the protein interaction landscape of a free-living bacterium with pooled-AlphaFold3","10.1101/2025.07.01.662654","biorxiv",10.149999999999999,10.149999999999999,10.149999999999999,10.149999999999999,10.149999999999999,"Todor, H.; Kim, L. M.; Burkhart, H. N.; Darst, S. A.; Beltrao, P.; Gross, C. A.","Horia Todor","University of California, San Francisco","2025-07-04","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662654.source.xml","Accurate prediction of protein complex structures by AlphaFold3 and similar programs has been successfully used to predict the presence of protein-protein interactions (PPIs), but this technique has never been applied to an entire genome due to onerous computational requirements. Here we present pooled-PPI prediction, a technique that reduces the inference time of genome-scale screens ~2-fold and the number of jobs ~100-fold, and use it to predict the structure of all 113,050 pairwise PPIs in Mycoplasma genitalium using only 2,027 AlphaFold3 jobs. This unbiased dataset revealed a previously unappreciated but widespread size bias in AlphaFold interface scores, was highly predictive of known interactions, correctly identified protein-protein interfaces in macromolecular complexes, and uncovered new biology in M. genitalium. This work establishes pooled-PPI prediction as a highly scalable method for uncovering protein-protein interactions and a powerful addition to the functional genomics toolkit.","NA","biorxiv",1751753316850
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",35.80000000000001,9.25,27.2,35.80000000000001,35.80000000000001,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","biorxiv",1751753316850
"Erosive potential of energy drink modified by calcium formulations on dental enamel: an in vitro study","10.1101/2025.06.18.25329903","medrxiv",10.5,8,8,8,10.5,"Jacome, E. V. M.; Santos, M. M. d.; Moura, D. M. D.; Santos, P. B.; Inacio, M. d. S. d. C.; Torres, A. C. S. P.","Ana  Clara Soares Paiva Tôrres","Universidade do Estado do Rio Grande do Norte","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by","dentistry and oral medicine","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329903.source.xml","ObjectivesTo evaluate the erosive potential of an energy drink modified with different calcium formulations and concentrations on dental enamel.

MethodsThis in vitro study used sixty dental enamel specimens, divided into 12 groups: traditional Red Bull(R) energy drink modified with three concentrations each of calcium/phosphorus/potassium complex (0.71, 1.43, and 2.15g), dicalcium malate (0.83, 1.66, and 2.50g), and calcium citrate malate (1.26, 2.53, and 3.80g); unmodified traditional Red Bull(R) energy drink; deionized water; and commercially available calcium-supplemented Life Mix Baixa Caloria(R) orange juice. The pH of all drinks was measured using a pHmeter. Specimens were exposed to the drinks for two minutes. Surface roughness and microhardness were assessed before and after exposure using a rugosimeter and a Vickers microhardness tester, respectively.

ResultsThe addition of calcium/phosphorus/potassium complex increased the energy drinks pH proportionally to the concentration added. Specimens exposed to modified drinks showed reduced roughness (p < 0.004) compared to control drinks. Drinks modified with 2.50g of dicalcium malate and 2.15g of the calcium/phosphorus/potassium complex significantly preserved enamel microhardness (p < 0.004) compared to the unmodified energy drink. Across all modifications, enamel surface microhardness loss was lower than in control groups, except for deionized water.

ConclusionThe addition of calcium formulations to the energy drink effectively reduced its erosive potential at all concentrations, with the calcium/phosphorus/potassium complex demonstrating the greatest protective effect.","NA","medrxiv",1751753316850
