"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Programmable RNA writing with trans-splicing","10.1101/2024.01.31.578223","biorxiv",106.9499999999999,35.35000000000001,106.9499999999999,106.9499999999999,106.9499999999999,"Schmitt-Ulms, C.; Kayabolen, A.; Manero-Carranza, M.; Zhou, N.; Donnelly, K.; Nuccio, S. P.; Kato, K.; Nishimasu, H.; Gootenberg, J. S.; Abudayyeh, O. O.","Omar O. Abudayyeh","McGovern Institute for Brain Research at MIT","2024-02-01","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/02/01/2024.01.31.578223.source.xml","RNA editing offers the opportunity to introduce either stable or transient modifications to nucleic acid sequence without permanent off-target effects, but installation of arbitrary edits into the transcriptome is currently infeasible. Here, we describe Programmable RNA Editing & Cleavage for Insertion, Substitution, and Erasure (PRECISE), a versatile RNA editing method for writing RNA of arbitrary length and sequence into existing pre-mRNAs via 5' or 3' trans-splicing. In trans-splicing, an exogenous template is introduced to compete with the endogenous pre-mRNA, allowing for replacement of upstream or downstream exon sequence. Using Cas7-11 cleavage of pre-mRNAs to bias towards editing outcomes, we boost the efficiency of RNA trans-splicing by 10-100 fold, achieving editing rates between 5-50% and 85% on endogenous and reporter transcripts, respectively, while maintaining high-fidelity. We demonstrate PRECISE editing across 11 distinct endogenous transcripts of widely varying expression levels, showcasing more than 50 types of edits, including all 12 possible transversions and transitions, insertions ranging from 1 to 1,863 nucleotides, and deletions. We show high efficiency replacement of exon 4 of MECP2, addressing most mutations that drive the Rett Syndrome; editing of SHANK3 transcripts, a gene involved in Autism; and replacement of exon 1 of HTT, removing the hallmark repeat expansions of Huntington's disease. Whole transcriptome sequencing reveals the high precision of PRECISE editing and lack of off-target trans-splicing activity. Furthermore, we combine payload engineering and ribozymes for protein-free, high-efficiency trans-splicing, with demonstrated efficiency in editing HTT exon 1 via AAV delivery. We show that the high activity of PRECISE editing enables editing in non-dividing neurons and patient-derived Huntington's disease fibroblasts. PRECISE editing markedly broadens the scope of genetic editing, is straightforward to deliver over existing gene editing tools like prime editing, lacks permanent off-targets, and can enable any type of genetic edit large or small, including edits not otherwise possible with existing RNA base editors, widening the spectrum of addressable diseases.","NA","biorxiv",1706998925067
"Possible roles of phytochemicals with bioactive properties in the prevention of and recovery from COVID-19","10.1101/2024.01.29.24301882","medrxiv",64.45000000000003,34.90000000000002,39.00000000000002,64.45000000000003,64.45000000000003,"Koyama, S.; Shields, V. D.; Heinbockel, T.; Joseph, P. V.; Adhikari, P.; Kaur, R.; Kumar, R.; Alizadeh, R.; Bhutani, S.; Calcinoni, O.; Mucignat-Caretta, C.; Chen, J.; Cooper, K. W.; Das, S.; Dominguez, P. R.; Guardia, M. D.; Klyuchnikova, M. A.; Laktionova, T. K.; MOri, E.; Namjoo, Z.; Nguyen, H.; Ozdener, M. H.; Parsa, S.; Poyraz, E. O.; Strub, D. J.; Taghizadeh-Hesary, F.; Ueha, R.; Voznessenskaya, V. V.","Sachiko Koyama","Indiana University School of Medicine","2024-01-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/30/2024.01.29.24301882.source.xml","PurposeThere have been large geographical differences in the infection and death rates of COVID-19. Foods and beverages containing high amounts of phytochemicals with bioactive properties were suggested to prevent contracting, to limit the severity of, and to facilitate recovery from COVID-19. The goal of our study was to determine the correlation of the type of foods/beverages people consumed and the risk reduction of contracting COVID-19 and the recovery from COVID-19.

MethodsWe developed an online survey that asked the participants whether they contracted COVID-19, their symptoms, time to recover, and their frequency of eating various types of foods/beverages. The survey was first developed in English and then translated into 10 different languages.

ResultsThe participants who did not contract COVID-19 consumed vegetables, herbs/spices, and fermented foods/beverages significantly more than the participants who contracted COVID-19 and those who were not tested but became sick most likely from COVID-19. The geographic location of participants corresponded with the language of the survey, except for the English version, thus, nine out of the 10 language versions represented a country. Among the six countries (India, Iran, Italy, Japan, Russia, Spain) with over one hundred participants, we found that in India and Japan the people who contracted COVID-19 showed significantly shorter recovery time, and greater daily intake of vegetables, herbs/spices, and fermented foods/beverages was associated with faster recovery.

ConclusionOur results suggest that phytochemical compounds included in the vegetables may have contributed in not only preventing contraction of COVID-19, but also accelerating their recovery. (249 words; EJN limit is 250 words)","NA","medrxiv",1706998925067
"DNA-Diffusion: Leveraging Generative Models for Controlling Chromatin Accessibility and Gene Expression via Synthetic Regulatory Elements","10.1101/2024.02.01.578352","biorxiv",50.700000000000024,34.80000000000001,50.700000000000024,50.700000000000024,50.700000000000024,"Ferreira DaSilva, L.; Senan, S.; Patel, Z. M.; Reddy, A. J.; Gabbita, S.; Nussbaum, Z.; Cordova, C. M. V.; Wenteler, A.; Weber, N.; Tunjic, T. M.; Khan, T. A.; Li, Z.; Smith, C. R.; Bejan, M.; Louis, L. K.; Cornejo, P.; Connell, W.; Wong, E. S.; Meuleman, W.; Pinello, L.","Luca Pinello","Department of Pathology, Harvard Medical School, Boston, MA, USA, Molecular Pathology Unit, Center for Cancer Research, Massachusetts General Hospital, Boston M","2024-02-01","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/02/01/2024.02.01.578352.source.xml","The challenge of systematically modifying and optimizing regulatory elements for precise gene expression control is central to modern genomics and synthetic biology. Advancements in generative AI have paved the way for designing synthetic sequences with the aim of safely and accurately modulating gene expression. We leverage diffusion models to design context-specific DNA regulatory sequences, which hold significant potential toward enabling novel therapeutic applications requiring precise modulation of gene expression. Our framework uses a cell type-specific diffusion model to generate synthetic 200 bp regulatory elements based on chromatin accessibility across different cell types. We evaluate the generated sequences based on key metrics to ensure they retain properties of endogenous sequences: transcription factor binding site composition, potential for cell type-specific chromatin accessibility, and capacity for sequences generated by DNA diffusion to activate gene expression in different cell contexts using state-of-the-art prediction models. Our results demonstrate the ability to robustly generate DNA sequences with cell type-specific regulatory potential. DNA-Diffusion paves the way for revolutionizing a regulatory modulation approach to mammalian synthetic biology and precision gene therapy.","NA","biorxiv",1706998925067
"An infection and pathogenesis mouse model of SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",4430.119999999866,34.55,175.4,239.7,4430.119999999866,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-21","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) is highly attenuated, but can cause mortality in a specifically designed human ACE2-transgenic mouse model, making it an invaluable surrogate model for evaluating the efficacy of drugs and vaccines against SARS-CoV-2.","NA","biorxiv",1706998925067
"Noxious stimulation induces self-protective behaviour in bumblebees","10.1101/2024.01.15.575734","biorxiv",133.40999999999988,28.800000000000008,48.10000000000003,63.53000000000004,133.40999999999988,"Gibbons, M.; Pasquini, E.; Kowalewska, A.; Read, E.; Gibson, S.; Crump, A.; Solvi, C.; Versace, E.; Chittka, L.","Lars Chittka","Queen Mary University of London","2024-01-16","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/01/16/2024.01.15.575734.source.xml","Self-grooming directed towards a noxiously-stimulated body part is one indicator that an animal may feel pain. In insects, the lack of evidence for such behaviour has been widely argued to reflect the absence of pain experiences. Here, we tested whether bumblebees (Bombus terrestris) selectively groom one of their antennae that was touched with a noxiously-heated (65 {square}C) probe. In the first two minutes after being touched with the noxiously-heated probe, bees groomed their touched antenna a) more than their untouched antenna, b) more than bees that were touched on the antenna with an unheated probe, and c) more than control (untouched) bees groomed either of their antennae. Our results clearly show that bumblebees can direct grooming towards a site of noxious stimulation. Our findings thus refute arguments that claim that insects do not feel pain because of their lack of displaying this behaviour.","NA","biorxiv",1706998925067
"StaVia: Spatially and temporally aware cartography with higher order random walks for cell atlases","10.1101/2024.01.29.577871","biorxiv",39.30000000000002,24.45000000000001,39.30000000000002,39.30000000000002,39.30000000000002,"Stassen, S. V.; Kobashi, M.; Huang, Y.; Ho, J. W. K.; Tsia, K.","Kevin Tsia","The University of Hong Kong","2024-01-31","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/01/31/2024.01.29.577871.source.xml","Single-cell atlases are critical for unraveling the cellular basis of health and disease, yet their sheer diversity and vast data landscape in time and space pose daunting computational challenges pertaining to the delineation of multiple simultaneously emerging lineages, the integration of spatial and temporal information, and the visualization of trajectories across large atlases with enough resolution to observe localized transitions. To tackle this intricacy, we introduce StaVia, a computational framework that synergizes multi-faceted single-cell data--spanning time-series data, spatial gene expression patterns, and directional trends from RNA velocity-- with higher-order random walks that leverage the memory of cells past states. StaVia fuses this method with a cartographic ""Atlas View"" that offers intuitive graph visualization, simultaneously capturing the nuanced details of cellular development at single-cell resolution as well as the broader connectivity of cell lineages, avoiding common pitfalls of merged distinct trajectories or missed transitional states seen in existing methods which are all memoryless. Notably, we demonstrate that StaVia unlocks new insights into placode development, radial glia pluripotency during neurulation, and the transitions pivotal to these processes in a large-scale Zebrafish developmental atlas. StaVia also allows spatially aware cartography that captures relationships between cell populations based on their spatial location as well as their gene expressions in a MERFISH dataset - underscoring its potential to dissect complex biological landscapes in both spatial and temporal contexts.","NA","biorxiv",1706998925067
"Mitochondrial Ca2+ efflux controls neuronal metabolism and long-term memory across species","10.1101/2024.02.01.578153","biorxiv",23.85,21.1,23.85,23.85,23.85,"Vishwanath, A. A.; Comyn, T.; Chintaluri, C.; Ramon-Duaso, C.; Fan, R.; Sivakumar, R.; Lopez-Manzaneda, M.; Preat, T.; Vogels, T. P.; Rangaraju, V.; Busquets-Garcia, A.; Placais, P.-Y.; Pavlowsky, A.; de Juan-Sanz, J.","Jaime de Juan-Sanz","Paris Brain Institute - ICM. 75013 Paris, France.","2024-02-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/02/01/2024.02.01.578153.source.xml","While impairing neuronal metabolism limits brain performance, it remains poorly understood whether enhancing metabolism in neurons, in contrast, could boost brain function. We find that reducing the expression of the mitochondrial H+/Ca2+ exchanger Letm1 results in increased Ca2+ retention in the mitochondrial matrix of firing neurons, which overactivates neuronal metabolism in flies and rodents. We find that upscaled metabolic states in active neurons of central memory circuits of flies and mice enable storing long-term memories in training paradigms in which wild-type counterparts of both species fail to remember. Our findings unveil an evolutionarily conserved mechanism that controls mitochondrial metabolism in active neurons and prove its crucial role in governing higher brain functions, such as long-term memory formation.

Highlights- Letm1 controls activity-driven mitochondrial Ca2+ efflux in neurons
- Increased mitochondrial Ca2+ retention during activity overactivates neuronal metabolism
- Activity-driven upscaling of neuronal metabolism facilitates long-term olfactory memory in flies and mice","NA","biorxiv",1706998925067
"Adverse Events Following SARS-CoV-2 mRNA Vaccination in Adolescents: A Norwegian Nationwide Register-Based Study","10.1101/2023.12.13.23299926","medrxiv",992.450000000013,20.35,22.450000000000003,27.100000000000012,827.00000000001,"Bergstad Larsen, V.; Gunnes, N.; Gran, J. M.; Boas, H.; Dahl, J.; Viksmoen Watle, S.; Berild, J. D.; Greve-Isdahl, M.; Stoerdal, K.; Gulseth, H.; Karlstad, O.; Lopez-Doriga Ruiz, P.; Tapia, G.","German Tapia","Division of Mental and Physical Health, Norwegian Institute of Public Health, Oslo, Norway","2023-12-21","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/12/21/2023.12.13.23299926.source.xml","BackgroundVaccination of older adolescents against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) started in the spring of 2021 and continued with younger adolescents throughout the summer and fall. We assessed risks of adverse events following immunization (AEFI) in adolescents aged 12-19 years following SARS-CoV-2 vaccination with a messenger RNA (mRNA) vaccine in Norway.

Materials and MethodsThe study sample included 496,432 adolescents born in 2002-2009, residing in Norway, and unvaccinated against SARS-CoV-2 at the beginning of the age-specific waves of vaccination in 2021. The exposures under study were first- and second-dose SARS-CoV-2 mRNA vaccinations vs. no dose. We applied Poisson regression and self-controlled case series (SCCS) analysis to estimate incidence rate ratios (IRRs) of 17 preselected outcomes, with associated 95% confidence intervals (CIs), between vaccinated and unvaccinated subjects using predefined post-vaccination risk windows.

ResultsMost outcome-specific numbers of cases were low. There were no statistically significant associations between first-dose vaccination and any of the outcomes. In the main Poisson regression, second-dose vaccination was associated with increased risks of anaphylactic reaction (adjusted IRR [aIRR]: 10.05; 95% CI: 1.22-82.74), lymphadenopathy (aIRR: 2.33; 95% CI: 1.46-3.72), and myocarditis and pericarditis (aIRR: 5.27; 95% CI: 1.98-14.05). We also observed increased incidence of acute appendicitis outside the 14-day risk window. When expanding the risk window to 42 days in a post-hoc analysis, there was increased incidence of acute appendicitis following both first-dose vaccination (aIRR: 1.39; 95% CI: 1.09-1.78) and second-dose vaccination (aIRR: 1.43; 95% CI: 1.07-1.91). Results of the SCCS analysis were similar to the Poisson regression.

ConclusionsIn general, potential AEFI were rare among adolescents. We found increased risks of anaphylactic reaction, lymphadenopathy, and myocarditis and pericarditis following second-dose vaccination. There were also indications of increased acute appendicitis risk when applying longer risk windows.","NA","medrxiv",1706998925067
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",576.9899999999998,19.7,143.10000000000002,463.93999999999994,576.9899999999998,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1706998925067
"Molecular basis of ligand promiscuity, structural mimicry, and atypical dimerization in the chemokine receptors","10.1101/2024.02.01.578380","biorxiv",18.25,18.25,18.25,18.25,18.25,"Saha, S.; Sano, F. K.; Sharma, S.; Ganguly, M.; Saha, S.; Akasaka, H.; Kobayashi, T. A.; Zaidi, N.; Mishra, S.; Dalal, A.; Mohapatra, S.; Yadav, M.; Itoh, Y.; Leurs, R.; Chevigne, A.; Banerjee, R.; Shihoya, W.; Nureki, O.; SHUKLA, A. K.","Ramanuj Banerjee","Indian Institute of Technology Kanpur, Kanpur, India","2024-02-02","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/02/02/2024.02.01.578380.source.xml","Selectivity of natural agonists for their cognate receptors is one of the hallmarks of the members of GPCR family, and it is crucial for the specificity of downstream signal-transduction. However, this selectivity often breaks down in the chemokine receptor subfamily, wherein a high degree of promiscuity is observed with one receptor recognizing multiple chemokines and one chemokine binding to multiple receptors. The molecular determinants of such a striking promiscuity for natural ligands in the chemokine-chemokine receptor system remain mostly elusive and represent an important knowledge gap in our current understanding. Here, we carry out a comprehensive transducer-coupling analysis, testing all known C-X-C chemokines on every C-X-C type chemokine receptor, to generate a global fingerprint of the selectivity and promiscuity encoded within this system. Taking lead from our finding, we determined cryo-EM structures of the most promiscuous receptor, CXCR2, in complex with every interacting chemokine, and deciphered the conserved molecular signatures and distinct binding modalities. While most chemokines position themselves on the receptor as a dimer, CXCL6 exhibits a monomeric binding pose induced by a previously unanticipated reorientation of its carboxyl-terminal -helix, leading to disruption of the dimer interface. Surprisingly, one of the chemokines, CXCL5, induces a ligand-swapped dimer of CXCR2, the first of its kind observed in class A GPCRs, wherein each protomer of the ligand engages its own receptor without any discernible receptor-receptor interface. These unique observations provide a possible structural mechanism for inherent functional specialization encoded in chemokines despite their convergence to a common receptor. Furthermore, we also determined cryo-EM structures of CXCR3 in complex with G-protein-biased and {beta}-arrestin-biased small molecule agonists that elucidate distinct allosteric modulations in the receptor driving their divergent transducer-coupling bias. Guided by structural analysis and experimental validation, we discover that in contrast to previously held notion, small molecule agonists of CXCR3 display robust agonism at CXCR7, an intrinsically biased, {beta}-arrestin-coupled receptor, making them first-in-class dual agonists for chemokine receptors with exclusive {beta}arr-bias at CXCR7. Taken together, our study provides molecular insights into ligand promiscuity and signaling bias at the chemokine receptors, and also demonstrates a proof of principle that naturally encoded structural mimicry can be recapitulated using synthetic pharmacophores with potential implications for developing novel therapeutics.","NA","biorxiv",1706998925067
