"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A natural mechanism of eukaryotic horizontal gene transfer","10.1101/2025.02.28.640899","biorxiv",120.2999999999999,44.10000000000002,120.2999999999999,120.2999999999999,120.2999999999999,"Urquhart, A. S.; O'Donnell, S.; Gluck-Thaler, E.; Vogan, A. A.","Andrew S Urquhart","The University of Melbourne","2025-03-06","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/06/2025.02.28.640899.source.xml","Horizontal gene transfer (HGT) is an important and potentially frequent process impacting the evolutionary trajectory of eukaryotic species. Yet to date, the mechanism of HGT among eukaryotes has remained a mystery. Here, we demonstrate that Starships, a newly discovered group of cargo-mobilizing transposable elements, are active vectors of horizontally transferred DNA among eukaryotic species. We find that multiple Starships simultaneously transfer themselves and their cargo within and between fungal genera separated by upwards of 100 million years of evolution. Transferred Starships are recovered in strains with and without selection for particular Starship-encoded phenotypes. Using whole genome sequencing, we exclude alternative hypotheses such as heterokaryosis, parasex or the random uptake of exogenous DNA by showing that only Starship DNA is precisely transferred. Furthermore, we demonstrate that the introduction of the Hephaestus Starship into a new species increases metal resistance due to the genes carried by this element. Between 18-27% of all Starships in our focal genus, Paecilomyces, have evidence of horizontal transfer under natural conditions, including to other fungal genera, revealing Starship-mediated HGT to be a widespread and frequent phenomenon across filamentous fungi. This study identifies the first active genetic mechanism for HGT between eukaryotic species.","NA","biorxiv",1741471437538
"Analysis of 977 Long COVID Patients Reveals Prevalent Neuropathy and Association with Anti-Ganglioside Antibodies","10.1101/2025.03.04.25323101","medrxiv",70.45000000000002,28.5,70.45000000000002,70.45000000000002,70.45000000000002,"Maguire, C.; Kashyap, K.; Williams, E.; Aziz, R.; Schuler, M.; Ahamed, C.; Wang, C.; Mena, A.; Saniuk, J.; Busch, J.; Austin, S.; Kelley, M.; Brode, W. M.; Melamed, E.","Esther Melamed","Department of Neurology, The University of Texas at Austin, Dell Medical School, Austin, TX, USA","2025-03-07","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/03/07/2025.03.04.25323101.source.xml","Background: Long COVID (LC) is a novel condition that is characterized by persistent symptoms that last from months to years following a SARS-CoV-2 infection. While LC symptoms vary widely, neuropathy is one of the most prevalent symptoms and drastically affects quality of life. However, the underlying pathophysiology of LC neuropathy remains poorly understood. Here, we investigated the prevalence and potential mechanisms of LC neuropathy in the largest LC neuropathy cohort to date. Methods: We conducted an observational study of 977 adults with LC at Dell Medical School. Participants underwent clinical assessments, skin punch biopsy, and comprehensive metabolic, endocrine and immunological profiling. A subset of patients received treatment with intravenous immunoglobulin (IVIG) treatment. Findings: Neuropathic symptoms were reported by 55% (534/977) participants, with skin biopsy confirming small fiber neuropathy in 57.7% (49/85) cases, affecting both epidermal and autonomic nerve fibers. Common risk factors for neuropathy, including metabolic and endocrine disorders, did not fully explain neuropathic symptoms. While general immunological markers (lymphocyte, T cell, and B cell count and CRP) were unremarkable, unexpectedly, we detected anti-ganglioside antibodies (AGAs) in 25% of patients with LC neuropathy. Longitudinal testing revealed persistent AGA positivity, and multiple elevated AGAs in a subset of patients. In a pilot treatment cohort of eight patients, IVIG treatment resulted in improvement of patient reported neuropathic symptoms. Interpretation: Our findings reveal a high prevalence of small fiber neuropathy in LC, with evidence suggesting an autoimmune mechanism involving AGAs in one in four LC neuropathy patients. The therapeutic response to IVIG further supports an autoimmune pathophysiology, suggesting potential benefits of immunomodulation in LC neuropathy patients.","NA","medrxiv",1741471437538
"The impact of social protection interventions on treatment and socioeconomic outcomes of tuberculosis-affected people and households in low income, high burden settings: A systematic review and meta-analysis","10.1101/2025.03.04.25323276","medrxiv",25.5,22,25.5,25.5,25.5,"Hudson, M.; Todd, H.; Nalugwa, T.; Schraufnagel, A.; Christian, C.; Boccia, D.; Wingfield, T.; Shete, P. B.","Mollie Hudson","University of California San Francisco","2025-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2025/03/05/2025.03.04.25323276.source.xml","IntroductionTuberculosis (TB) is the leading cause of death due to infectious disease worldwide. Social protection interventions can benefit TB-affected households. We conducted a systematic review and meta-analysis to quantify the effectiveness of social protection on TB treatment and socioeconomic outcomes.

MethodsWe identified articles published from January 2012 to July 2024 by searching PubMed (includes MEDLINE), Embase, and Web of Science. We included studies that described at least one social protection intervention and reported on either TB treatment or socioeconomic outcomes for people with TB or TB-affected households. Random-effects meta-analysis was used for our primary outcome of interest, TB treatment success (treatment completion or cure). We performed a meta-regression to evaluate the association of study characteristics with odds of TB treatment success. Risk of bias was assessed using the Newcastle Ottawa Scale and the Cochrane Risk of Bias tool. This review was registered prospectively in the PROSPERO database (registration number CRD42022382181).

FindingsOur search generated 47,245 articles. Of the 50 which were eligible for inclusion, 36 reported TB treatment outcomes, 8 reported on socioeconomic, and two studies reported both TB treatment and socioeconomic outcomes. Random-effects meta-analysis of 24 articles found that people with TB who received social protection interventions during treatment had 2.23 times the odds of TB treatment success (95% CI 1.82, 2.74, I2 93.8%).

ConclusionSocial protection interventions significantly improve odds of TB treatment success. Outcomes and definitions used in our study have the potential to guide further research and implementation of social protection for TB-affected populations.

Summary BoxO_ST_ABSWhat is already known on this topicC_ST_ABSSeveral studies have found that social and financial interventions designed to mitigate socioeconomic risk and promote resiliency, termed social protection interventions, have the potential to improve treatment outcomes for tuberculosis (TB), including treatment completion and cure. Additionally, several studies have demonstrated that social protection interventions can improve socioeconomic outcomes among TB-affected households such as averting catastrophic costs and negative financial coping strategies.

What this study addsThis is the first systematic review and meta-analysis that comprehensively evaluates the impact of TB specific and TB sensitive social protection interventions on both TB treatment and socioeconomic outcomes, thereby generating evidence on the ability of these interventions to curb the well-known cycle of TB disease and poverty. Through the use of an extensive list of search terms, expanded and systematic inclusion of outcomes of interest, and a focused definition of social protection interventions, our systematic review included the adequate number of high-quality studies needed to conduct a meta-analysis. Additionally, our systematic review evaluated implementation outcomes described in eligible studies which provides the basis for feasibility of these strategies in programmatic settings.

How this study might affect research, practice or policyOur study provides evidence that social protection interventions, when used in conjunction with standard biomedical treatment, have the potential to significantly improve TB treatment outcomes. This study fills an essential gap in existing synthesized evidence of the impact of social protection interventions on TB, socioeconomic, and implementation outcomes. Our findings also highlight the need for standardized definitions of social protection, as well as uniform reporting procedures, to better help evaluate the impact of social protection interventions for TB-affected individuals and households. Addressing these gaps provides scientific basis for meeting the commitments articulated in the 2023 United Nations General Assembly high level meeting for TB which calls for social protection for all individuals with TB.","NA","medrxiv",1741471437538
"Investigation of the Mechanism of Action of JinHuangJieDu against SARS-CoV-2 Infection and Inflammation Based on Network Pharmacology and Experimental Validation","10.1101/2025.03.05.641771","biorxiv",26,20.799999999999997,26,26,26,"Zhanqun, Y.; Jian, W.; MengZhu, Z.; Yuan, X.; LiTing, Z.; YiHeng, Y.; Hua, J.; Long, C.; Jian, L.","Yang Zhanqun","Peking University third hospital","2025-03-06","1","new results","cc0_ng","cell biology","https://www.biorxiv.org/content/early/2025/03/06/2025.03.05.641771.source.xml","Objective: Since the emergence and widespread of coronavirus disease (COVID-19) in 2019, traditional Chinese medicine (TCM) and its formulations have been extensively utilized in China for the prevention and treatment of COVID-19, demonstrating significant clinical efficacy. However, there is an ongoing need for novel TCM preparations. The aim of this study was to assess the potential and mechanism of a de novo designed TCM preparation: JinHuangJieDu (JHJD), which is composed of JIN YIN HUA, HUANG QIN, GUANG HUO XIANG, BAI ZHI, PU GONG YING and BO HE, for the treatment of COVID-19 using network pharmacology analysis and in vitro experimental validations. Methods: First, enzyme linked immunosorbent assay (ELISA) was established to validate whether JHJD inhibits the binding of wild type and mutant receptor binding domain (RBD) of spike protein to angiotensin-converting enzyme 2 (ACE2). Inhibition of SARS-CoV-2 infection by JHJD was assessed with pseudovirus neutralization assay using SARS-CoV-2 pseudovirus and COS7-hACE2 cells. Network pharmacology analysis using Encyclopedia of Chinese Traditional Medicine (ETCM) and Traditional Chinese Medicine Systems Pharmacology databases (TCMSP) were further performed to identify the meridional network, active ingredients and targeted genes of JHJD. Interaction networks were constructed and gene ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) functional enrichment analysis were performed using Cytoscape (3.7.1) software with ClueGO and CluePedia plugins. Vital genes were identified using CytoHubba and MCODE plugins. In vitro experiments were performed to confirm one of the targeted crucial gene and to validate whether JHJD may mitigate inflammation caused by SARS-CoV-2. Results: JHJD effectively blocked the binding of both wild type and Omicron RBD of SARS-CoV-2 to human ACE2 and completely inhibited the infection of SARS-CoV-2 pseudovirus to ACE2-positive host cells in vitro. Network pharmacology analysis uncovered that JHJD comprises a total of 378 active ingredients and 339 targeted genes, with its primary actions likely focused on lung, stomach and spleen. A total of 63 significant KEGG pathways were enriched, predominantly related to viral infection and inflammation pathways. Two pivotal genes, CCND1 and HIF1A, were identified by intersecting the MCODE module genes with different node algorithms in CytoHubba. In vitro validation confirmed that JHJD could target HIF-1, reducing virus-induced inflammation, which may potentially mitigate the symptoms of COVID-19. Conclusion: The present study demonstrated that a de novo designed TCM JHJD could effectively inhibit the infection of SARS-CoV-2 through blocking of the interaction between RBD and ACE2. The inhibitory effect appears to be particularly potent against Omicron variants, as JHJD demonstrated enhanced efficacy in inhibiting the RBD-ACE2 interaction for several Omicron variants. Furthermore, JHJD could mitigate the virus-induced inflammation by targeting HIF-1. Collectively, this study suggested that JHJD preparation holds promise as a potential therapeutic candidate for COVID-19, as it not only inhibits the viral entry into host cells but also reduces the inflammatory responses triggered by the infection.","NA","biorxiv",1741471437538
"Lyme disease increases risk for multiple gynecological conditions","10.1101/2025.03.03.25323258","medrxiv",146.44999999999996,18.8,146.44999999999996,146.44999999999996,146.44999999999996,"Hansen Colburn, P. S.; Blacker, G.; Galloway, S.; Feng, Q.; Padmanabham, P. S.; Pisani, G.; Lee, B. T.; Loeser, G.; Perez, M. W.; Liu, K.; Kuan, J.; von Saltza, E.; Strausz, S.; Mattei, L.; Nahass, G. R.; Kitjasateanphun, A.; Potula, H.-H. S.; Shoham, M. A.; Finngen,  ; Mascetti, V. L.; Gars, E.; Ollila, H. M.; Bruner-Tran, K. L.; Weissman, I. L.; You, S.; Pollack, B.; Griffith, L.; Sinnott-Armstrong, N.; Tal, M. C.","Michal Caspi Tal","Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA","2025-03-06","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/03/06/2025.03.03.25323258.source.xml","Lyme disease (LD) is an illness caused by the spirochete Borrelia burgdorferi (B. burgdorferi). Borrelia is known to disseminate through organs, including the skin, joints, spinal cord, bladder, and heart, leading to Lyme arthritis, neuroborreliosis, and Lyme carditis. While previous studies have investigated the impact of LD on pregnancy in both mice and humans and have found the presence of B. burgdorferi in the uterus of mice, we studied the impact of LD on the non-pregnant female reproductive tract. We use a mouse model for LD and find an ongoing and severe infection of the reproductive tract of female mice, which persists up to 15-months post-inoculation. This infection results in uterine glandular cysts and endometrial hyperplasia as well as vaginal epithelial thickening, polymorphonuclear and mononuclear cell epithelial infiltration, and epithelial desquamation into the vaginal lumen. Strikingly, we find that age has an impact on the extent of gynecologic pathology such that aged female mice (1-year old) that are reproductively senescent have more gynecologic pathology with infection compared to young mice (15-weeks old) when infected for the same length of time. Using large-scale electronic healthcare record data, we report that LD additionally results in increased infection-associated risk of menorrhagia (1.5-fold), miscarriage (1.62-fold), uterine fibroids (1.42-fold), and endometriosis (1.93-fold). Underreporting of gynecological outcomes is pervasive throughout many different infectious diseases, and LD-associated gynecological pathologies may have been similarly underappreciated in the field. This work suggests that further study of the female reproductive tract and the effects of B. burgdorferi infection therein will help clarify and expand the knowledge of myriad LD outcomes.","NA","medrxiv",1741471437538
"Pathogenicity and transmissibility of bovine-derived HPAI H5N1 B3.13 virus in pigs","10.1101/2025.03.04.641414","biorxiv",37.141999999999996,17.6,37.141999999999996,37.141999999999996,37.141999999999996,"Kwon, T.; Trujillo, J. D.; Carossino, M.; Machkovech, H.; Cool, K.; Lyoo, E.; Singh, G.; Kafle, S.; Elango, S.; Vediyappan, G.; Wei, W.; Minor, N. R.; Matias Ferreyra, F.; Morozov, I.; Gaudreault, N. N.; Balasuriya, U.; Hensley, L.; Diel, D.; Ma, W.; Friedrich, T.; Richt, J. A.","Juergen A Richt","Kansas State University","2025-03-07","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.04.641414.source.xml","Since the first emergence of highly pathogenic avian influenza (HPAI) H5N1 viruses in dairy cattle, the virus has continued to spread, reaching 17 states and at least 970 dairy herds in the United States. Subsequently, spillovers of the virus from dairy cattle to humans have been reported. Pigs are an important reservoir in influenza ecology because they serve as a mixing vessel in which novel reassortant viruses with pandemic potential can be generated. Here, we show that oro-respiratory infection of pigs resulted in productive replication of a bovine-derived HPAI H5N1 B3.13 virus. Infectious virus was mainly identified in the lower respiratory tract of principal infected pigs, and sero-conversion was observed in most of the principal pigs at later time points. In one animal, we detected the emergence of a mutation in hemagglutinin (HA) previously associated with increased affinity for mammalian-type alpha 2,6-linked sialic acid receptors, but this mutation did not reach consensus levels. Sentinel contact pigs remained sero-negative throughout the study, indicating lack of transmission. The results support that pigs are susceptible to a bovine-derived HPAI H5N1 B3.13 virus, but this virus did not replicate as robustly in pigs as mink-derived HPAI H5N1 and swine-adapted influenza viruses.","NA","biorxiv",1741471437538
"Genetic population structure of Japanese freshwater crab, Geothelphusa dehaani species complex (Decapoda: Potamidae) using genome-wide SNP","10.1101/2025.03.05.641571","biorxiv",38.000000000000014,15.899999999999997,38.000000000000014,38.000000000000014,38.000000000000014,"Kunishima, T.; Takata, K.; Nishikawa, K.; Gibu, K.; Nishijima, M.; Iguchi, A.","Taiga Kunishima","Setsunan University","2025-03-07","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.05.641571.source.xml","The Japanese freshwater crab Geothelphusa dehaani species complex is distributed widely across the Japanese Archipelago. Despite its suggested high genetic and morphological diversity, key aspects such as nuclear DNA (nuDNA) population structure and relationship between body color patterns and genetic populations remain unclear. To address these gaps, this study analyzed genome-wide single nucleotide polymorphisms (SNPs) in nuDNA and mitochondrial DNA (mtDNA) cytochrome oxidase subunit 1 (COI) markers in samples from Hokkaido to the Tokara Islands, Japan. Admixture analysis identified five distinct populations with significant geographic boundaries. These populations exhibited unique geographical patterns, spanning across islands and enclave distribution, indicating that G. dehaani populations have been shaped by complex factors, including sea level changes and volcanic activity. Regional body color variations partially aligned with SNP clades. Further, combining body color with collection locality data could help identify the specimen populations. Contrasting patterns between mtDNA and nuDNA suggest historical gene flow and adaptive introgression, emphasizing the need for caution when interpreting earlier phylogenetic studies based on combined mtDNA and nuDNA sequences. Our findings provide a foundational baseline for future research into the taxonomy, phylogeny, and population dynamics of the G. dehaani species complex, advancing our understanding of its evolutionary history.","NA","biorxiv",1741471437538
"Incorporating continuous characters in joint estimation of dicynodont phylogeny","10.1101/2025.03.03.641281","biorxiv",13.299999999999997,13.299999999999997,13.299999999999997,13.299999999999997,13.299999999999997,"Wynd, B. M.; Khakurel, B.; Kammerer, C. F.; Wagner, P. J.; Wright, A.","April Wright","Southeastern Louisiana University","2025-03-07","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.03.641281.source.xml","Continuous characters have received comparatively little attention in Bayesian phylogenetic estima- tion. This is predominantly because they cannot be modeled by a standard phylogenetic Q-matrix approach due to their non-discrete nature. In this manuscript, we explore the use of continuous traits under two Brownian Motion models to estimate a phylogenetic tree for Dicynodontia, a well-studied group of early synapsids (stem mammals) in which continuous characters have been extensively used in parsimony-based tree reconstruction. We examine the differences in phylogenetic signal between a continuous trait partition, a discrete trait partition, and a joint analysis with both types of characters. We find that continuous and discrete traits contribute substantially different signal to the analysis, even when other parts of the model (clock and tree) are held constant. Tree topologies resulting from the new analyses differ strongly from the established phylogeny for dicynodonts, highlighting continued difficulty in incorporating truly continuous data in a Bayesian phylogenetic framework.","NA","biorxiv",1741471437538
"VueGen: Automating the generation of scientific reports","10.1101/2025.03.05.641152","biorxiv",17.599999999999998,12.849999999999998,17.599999999999998,17.599999999999998,17.599999999999998,"Ayala-Ruano, S.; Webel, H.; Santos, A.","Alberto Santos","Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark","2025-03-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/06/2025.03.05.641152.source.xml","Motivation The analysis of omics data typically involves multiple bioinformatics tools and methods, each producing distinct output files. However, compiling these results into comprehensive reports often requires additional effort and technical skills. This creates a barrier for non-bioinformaticians, limiting their ability to produce reports from their findings. Moreover, the lack of streamlined reporting workflows impacts reproducibility and transparency, making it difficult to communicate results and track analytical processes. Results We present VueGen, a tool that automates the creation of reports from bioinformatics outputs, allowing researchers with minimal coding experience to communicate their results effectively. With VueGen, users can produce reports by simply specifying a directory containing output files, such as plots, tables, networks, Markdown text, and HTML components, along with the report format. Supported formats include documents (PDF, HTML, DOCX, ODT), presentations (PPTX, Reveal.js), Jupyter notebooks, and Streamlit web applications. To showcase VueGen's functionality, we present two case studies and provide detailed documentation to help users generate customized reports. Availability and implementation VueGen is distributed as a Python package, Docker image, nf-core module, and desktop application. The source code is freely available on https://github.com/Multiomics-Analytics-Group/vuegen under the MIT license. Documentation is provided at https://vuegen.readthedocs.io/.","NA","biorxiv",1741471437538
"Emergence of isochorismate-based salicylic acid biosynthesis within Brassicales","10.1101/2025.03.03.641121","biorxiv",16.299999999999997,12.45,16.299999999999997,16.299999999999997,16.299999999999997,"Hong, K.; Tang, Y.; Jeanguenin, L.; Kang, W.; Wang, Y.; Zuo, L.; Li, P.; He, J.; Jiang, W.; Huang, R.; Matsui, H.; Wang, Y.; Nakagami, H.; Li, B.; Li, X.; Xie, K.; Fukushima, K.; Guo, L.; Han, X.; Katagiri, F.; Hattori, M.; Tsuda, K.","Kenichi Tsuda","Huazhong Agricultural University","2025-03-07","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.03.641121.source.xml","Salicylic acid (SA) is a major defense phytohormone. In Arabidopsis thaliana, the isochorismate (IC) pathway is the primary route for pathogen-induced SA biosynthesis. First, the IC synthase (ICS) catalyzes the isomerization of chorismate to IC in chloroplasts. Second, the chloroplast-localized MATE transporter EDS5 appears to transport IC from chloroplasts to the cytosol. Cytosolic IC is then further converted to SA via the GH3 amino acid-conjugating enzyme PBS3. While this pathway is genetically well-characterized in A. thaliana, its evolutionary origin and conservation remain controversial. In this study, through comprehensive phylogenetic, structural, and functional analyses, we demonstrate that the IC pathway emerged within the Brassicales order in a time span between the divergence of Carica papaya and Capparis spinosa. The evolution of the IC pathway was driven by three key adaptations during the time span: (1) enhancement of ICS activity, (2) neofunctionalization of EDS5 after duplication of its ancestral gene, and (3) evolution of PBS3, whose activity is specialized for glutamate-conjugation to IC. Structural modeling and functional assays reveal that an enhanced salt bridge network in ICS enhanced its activity. One of the duplicated genes, EDS5, acquired key amino acid substitutions in the C-lobe, which likely contributed to the new function as the IC transporter. In addition, the functional PBS3 clade, including A. thaliana PBS3, is restricted to a Brassicales clade. Taken together, this study addresses the evolutionary trajectory of IC-based SA biosynthesis.","NA","biorxiv",1741471437538
