"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Engineering self-propelled tumor-infiltrating CAR T cells using synthetic velocity receptors","10.1101/2023.12.13.571595","biorxiv",126.6499999999998,44.85000000000002,126.6499999999998,126.6499999999998,126.6499999999998,"Johnston, A. C.; Alicea, G. M.; Lee, C. C.; Patel, P. V.; Hanna, E. A.; Vaz, E.; Forjaz, A.; Wan, Z.; Nair, P. R.; Lim, Y.; Chen, T.; Du, W.; Kim, D.; Nichakawade, T. D.; Rebecca, V. W.; Bonifant, C. L.; Fan, R.; Kiemen, A. L.; Wu, P.-H.; Wirtz, D.","Denis Wirtz","Johns Hopkins","2023-12-14","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2023/12/14/2023.12.13.571595.source.xml","Chimeric antigen receptor (CAR) T cells express antigen-specific synthetic receptors, which upon binding to cancer cells, elicit T cell anti-tumor responses. CAR T cell therapy has enjoyed success in the clinic for hematological cancer indications, giving rise to decade-long remissions in some cases. However, CAR T therapy for patients with solid tumors has not seen similar successes. Solid tumors constitute 90% of adult human cancers, representing an enormous unmet clinical need, ripe for new cell therapies. Current approaches do not solve the central problem of limited ability of therapeutic cells to migrate through the stromal matrix. We discover that T cells at low and high density display low- and high-migration phenotypes, respectively. The highly migratory phenotype is mediated by a paracrine pathway from a group of self-produced inflammatory cytokines that include IL5, TNF, IFN{gamma}, and IL8. We exploit this finding to ''lock-in'' a highly migratory phenotype by developing and expressing receptors, which we call velocity receptors (VRs). VRs target these cytokines and signal through these cytokines' cognate receptors to increase T cell motility and infiltrate lung, ovarian, and pancreatic tumors in large numbers and at doses for which control CAR T cells remain confined to the tumor periphery. In contrast to CAR therapy alone, VR-CAR T cells significantly attenuate tumor growth and extend overall survival. This work suggests that approaches to the design of immune cell receptors that focus on migration signaling will help current and future CAR cellular therapies to infiltrate deep into solid tumors.","NA","biorxiv",1702808700243
"Striatal dopamine tone is positively associated with body mass index in humans as determined by PET using dual dopamine type-2 receptor antagonist tracers","10.1101/2023.09.27.23296169","medrxiv",72.35000000000002,23.5,23.5,23.5,26.6,"Darcey, V. L.; Guo, J.; Chi, M.; Chung, S. T.; Courville, A. B.; Gallagher, I.; Herscovitch, P.; Howard, R.; La Noire, M.; Milley, L.; Schick, A.; Stagliano, M.; Turner, S.; Urbanski, N.; Yang, S.; Yim, E.; Zhai, N.; Zhou, M. S.; Hall, K. D.","Kevin D Hall","NIDDK/NIH","2023-09-28","1","PUBLISHAHEADOFPRINT","cc0","neurology","https://www.medrxiv.org/content/early/2023/09/28/2023.09.27.23296169.source.xml","The relationship between adiposity and dopamine type-2 receptor binding potential (D2BP) in the human brain has been repeatedly studied for >20 years with highly discrepant results, likely due to variable methodologies and differing study populations. We conducted a controlled inpatient feeding study to measure D2BP in the striatum using positron emission tomography with both [18F]fallypride and [11C]raclopride in pseudo-random order in 54 young adults with a wide range of body mass index (BMI 20-44 kg/m2). Within-subject D2BP measurements using the two tracers were moderately correlated (r=0.47, p<0.001). D2BP was negatively correlated with BMI as measured by [11C]raclopride (r= -0.51; p<0.0001) but not [18F]fallypride (r=-0.01; p=0.92) and these correlation coefficients were significantly different from each other (p<0.001). Given that [18F]fallypride has greater binding affinity to dopamine type-2 receptors than [11C]raclopride, which is more easily displaced by endogenous dopamine, our results suggest that adiposity is positively associated with increased striatal dopamine tone.","NA","medrxiv",1702808700243
"Overall Health Effects of mRNA COVID-19 Vaccines in Children and Adolescents: A Systematic Review and Meta-Analysis","10.1101/2023.12.07.23298573","medrxiv",1242.400000000002,22.85,113.1999999999999,361.1500000000005,1242.400000000002,"Hoffmann, S. S.; Nielsen, S.; Thysen, S. M.; Duriseti, R.; Benn, C. S.","Christine Stabell Benn","Bandim Health Project, Odense Patient data Explorative Network (OPEN), Department of Clinical Research, Odense University Hospital, University of Southern Denma","2023-12-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2023/12/07/2023.12.07.23298573.source.xml","ImportancePhase 3 randomized controlled trials (RCTs) of mRNA COVID-19 vaccines in children and adolescents showed efficacy in preventing COVID-19 infections. Vaccines may have non-specific effects; this is not assessed within the current regulatory framework.

ObjectiveConduct a systematic review and meta-analysis of the phase 3 trials to assess overall and non-specific health effects of the mRNA COVID-19 vaccines in children.

Data SourcesPubMed, Embase, Clinical Trials, Web of Science, and regulatory websites were searched for RCTs of mRNA vaccines. The latest trial data was included.

Study SelectionAll RCTs conducted with mRNA vaccines BNT162b2 and mRNA-1237 in children and adolescents below 18 years of age, with placebo, adjuvant, or other vaccines as controls. Two authors independently screened 1199 studies, six were included in the analysis.

Data Extraction and SynthesisData on serious adverse events (SAEs) and severe adverse events (AEs) as well as organ-specific diseases was extracted following the PRISMA reporting guideline, with a focus on non-specific infectious events. Risk Ratios (RRs) comparing vaccine and placebo cohorts were calculated separately for each vaccine and combined in Mantel-Haenszel estimates.

Main Outcomes and MeasuresThe primary outcome was SAEs, overall and infectious. Secondary outcomes were severe AEs and lower respiratory tract infection (LRTI) including RSV.

ResultsThe analyses included 25,549 individuals (17,538 mRNA vaccine recipients and 8,011 placebo recipients). The risk of SAEs was similar for vaccine and placebo recipients. Both mRNA vaccines were associated with increased risk of severe AEs in older children. In a combined analysis, the RR was 3.77 (1.56-9.13[0.4% vs 0.1% in vaccine vs placebo recipients]) in above 5 year-olds, and 0.82 (0.53-1.29)[0.8% vs 0.9%])in younger children (p=0.003 for same effect in older and younger children). In the younger children, mRNA vaccines were associated with higher risk of LRTI (RR=3.03 (1.29-7.09)[0.6% vs 0.2%]).

Conclusions and RelevancemRNA vaccines did not increase the risk of SAEs but were associated with an increased risk of severe AEs in older children, and an increased risk of LRTI in the young. Further research into the overall and non-specific health effects of mRNA vaccines is warranted.

Question, Findings, and MeaningO_ST_ABSQuestionC_ST_ABSWhat is the overall health effect of mRNA COVID-19 vaccines in children?

FindingsIn this systematic review and meta-analysis of phase 3 trials, mRNA vaccine vs. placebo was not associated with increased risk of serious adverse events. The mRNA vaccines were associated with higher risk of severe adverse events in children aged 5 years and older. In children younger than 5 years, mRNA vaccines were associated with a 3-fold higher risk of lower respiratory tract infections.

MeaningThe results suggest that mRNA vaccines are associated with increased risk of severe adverse events and increased risk of LRTI. Given the low risk of severe COVID-19 infection in children, it is not clear that the benefits of COVID-19 vaccines in children outweigh the harms.","NA","medrxiv",1702808700243
"Functional imaging of nine distinct neuronal populations under a miniscope in freely behaving animals","10.1101/2023.12.13.571122","biorxiv",129.84999999999985,18.200000000000003,129.84999999999985,129.84999999999985,129.84999999999985,"Phillips, M. L.; Urban, N. T.; Salemi, T.; Dong, Z.; Yasuda, R.","Ryohei Yasuda","Max Planck Florida Institute for Neuroscience","2023-12-14","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/12/14/2023.12.13.571122.source.xml","Head-mounted miniscopes have allowed for functional fluorescence imaging in freely moving animals. However, current capabilities of state-of-the-art technology can record only up to two, spectrally distinct fluorophores. This severely limits the number of cell types identifiable in a functional imaging experiment. Here we present a pipeline that enables the distinction of nine neuronal subtypes from regions defined by behaviorally relevant cells during in vivo GCaMP imaging. These subtypes are identified utilizing unique fluorophores that are co-expressed with GCaMP, unmixed by spectral imaging on a confocal microscope and co-registering these spectral fingerprints with functional data obtained on miniaturized microscopes. This method facilitates detailed analyses of circuit-level encoding of behavior.","NA","biorxiv",1702808700243
"A broadly generalizable stabilization strategy for sarbecovirus fusion machinery vaccines","10.1101/2023.12.12.571160","biorxiv",56.20000000000002,17.849999999999998,56.20000000000002,56.20000000000002,56.20000000000002,"Lee, J.; Stewart, C.; Schaefer, A.; Leaf, E. M.; Park, Y.-J.; Asarnow, D.; Powers, J. M.; Treichel, C.; Corti, D.; Baric, R.; King, N. P.; Veesler, D.","David Veesler","University of Washington","2023-12-13","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2023/12/13/2023.12.12.571160.source.xml","Continuous evolution of SARS-CoV-2 alters the antigenicity of the immunodominant spike (S) receptor-binding domain and N-terminal domain, undermining the efficacy of vaccines and monoclonal antibody therapies. To overcome this challenge, we set out to develop a vaccine focusing antibody responses on the highly conserved but metastable S2 subunit, which folds as a spring-loaded fusion machinery. Here, we describe a protein design strategy enabling prefusion-stabilization of the SARS-CoV-2 S2 subunit and high yield recombinant expression of trimers with native structure and antigenicity. We demonstrate that our design strategy is broadly generalizable to all sarbecoviruses, as exemplified with the SARS-CoV-1 (clade 1a) and PRD-0038 (clade 3) S2 fusion machineries. Immunization of mice with a prefusion-stabilized SARS-CoV-2 S2 trimer vaccine elicits broadly reactive sarbecovirus antibody responses and neutralizing antibody titers of comparable magnitude against Wuhan-Hu-1 and the immune evasive XBB.1.5 variant. Vaccinated mice were protected from weight loss and disease upon challenge with SARS-CoV-2 XBB.1.5, providing proof-of-principle for fusion machinery sarbecovirus vaccines motivating future development.","NA","biorxiv",1702808700243
"Brain-wide topographic coordination of traveling spiral waves","10.1101/2023.12.07.570517","biorxiv",43.60000000000002,17.699999999999996,41.350000000000016,41.350000000000016,43.60000000000002,"Ye, Z.; Bull, M. S.; Li, A.; Birman, D.; Daigle, T. L.; Tasic, B.; Zeng, H.; Steinmetz, N. A.","Nicholas A Steinmetz","University of Washington","2023-12-09","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/12/09/2023.12.07.570517.source.xml","Traveling waves of activity are a prevalent phenomenon within neural networks of diverse brain regions and species1-4, and have been implicated in myriad brain functions including sensory perception5-8, memory9, spatial navigation10-12 and motor control13,14. However, the anatomical basis for these waves, and whether they are locally confined versus distributed across the brain, remains unclear. Here we use cortex-wide imaging and large-scale electrophysiology in awake mice to reveal the organization of traveling waves across spatial scales. Traveling waves formed spiral patterns predominantly centered on somatosensory cortex. Strikingly, the local axonal architecture of neurons in sensory cortex exhibited a matching circular arrangement. At the cortex-wide scale, these spiral waves were mirrored between hemispheres and between sensory and motor cortex, reflecting topographic long-range axons. Finally, at the brain-wide scale, cortical spiral waves were coordinated with subcortical spiking patterns in the thalamus, striatum and midbrain. These results establish that traveling waves are structured by axonal pathways and globally impact neural activity across diverse brain systems.","NA","biorxiv",1702808700243
"Asymptomatic SARS-CoV-2 infections tend to occur less frequently in developed nations","10.1101/2023.12.14.23299954","medrxiv",18.9,17.4,18.9,18.9,18.9,"Chowdhury, S.; Tiwari, A.; James, A.; Chatterjee, B.; Dixit, N. M.","Narendra M Dixit","Indian Institute of Science","2023-12-14","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/12/14/2023.12.14.23299954.source.xml","Unlike severe infections, asymptomatic infections occur independently of healthcare access and reflect the natural immunity to SARS-CoV-2. What determines their prevalence, {psi}, and its variation across nations is unknown. We conducted a systematic review of serosurveys performed on samples representative of national populations before vaccination and the emergence of variants. The studies that met our selection criteria together sampled 4,58,489 individuals and yielded estimates of {psi} in 33 nations. Using random-effects modeling, we found the pooled global {psi} to be 45.3% (95% CI: 33.6%-57.5%). {psi} varied widely across nations (range: 6%-96%; I2=99.7%), highlighting the enormous underlying variation in the natural immunity to SARS-CoV-2. Performing meta-regression with national-level metrics, we found that the human development index (HDI) was negatively correlated with {psi} (p=10^-13; R2=65.5%). More developed nations thus experienced less frequent asymptomatic infections on average. These findings have implications for unraveling the origins of asymptomatic infections and for future pandemic preparedness.","NA","medrxiv",1702808700243
"Self-inhibiting percolation and viral spreading in epithelial tissue","10.1101/2023.12.12.571279","biorxiv",22.85,16.15,22.85,22.85,22.85,"Xu, X.; Nielsen, B. F.; sneppen, k.","kim sneppen","Copenhagen University","2023-12-13","1","new results","cc_by_nd","systems biology","https://www.biorxiv.org/content/early/2023/12/13/2023.12.12.571279.source.xml","SARS-CoV-2 induces delayed type-I/III interferon production, allowing it to escape the early innate immune response. The delay has been attributed to a deficiency in the ability of cells to sense viral replication upon infection, which in turn hampers activation of the antiviral state in bystander cells. Here, we introduce a cellular automaton model to investigate the spatiotemporal spreading of viral infection as a function of virus and host-dependent parameters. The model suggests that the considerable person-to-person heterogeneity in SARS-CoV-2 infections is a consequence of high sensitivity to slight variations in biological parameters near a critical threshold. It further suggests that within-host viral proliferation can be curtailed by the presence of remarkably few cells that are primed for IFN production. Thus the observed heterogeneity in defense readiness of cells reflects a remarkably cost-efficient strategy for protection.","NA","biorxiv",1702808700243
"Extensive variation and strain-specificity in dengue virus susceptibility among African Aedes aegypti populations","10.1101/2023.12.14.571617","biorxiv",18.85,15.149999999999999,18.85,18.85,18.85,"Dabo, S.; Henrion-Lacritick, A.; Lecuyer, A.; Jiolle, D.; Paupy, C.; Ayala, D.; da Veiga Leal, S.; Badolo, A.; Vega-Rua, A.; Sylla, M.; Akorli, J.; Otoo, S.; Lutomiah, J.; Sang, R.; Mutebi, J.-P.; Saleh, M.-C.; Rose, N.; McBride, C.; Lambrechts, L.","Louis Lambrechts","Institut Pasteur","2023-12-14","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/12/14/2023.12.14.571617.source.xml","African populations of the mosquito Aedes aegypti are usually considered less susceptible to infection by human-pathogenic flaviviruses than globally invasive populations found outside Africa. Although this contrast has been well documented for Zika virus (ZIKV), it is unclear to what extent it is true for dengue virus (DENV), the most prevalent flavivirus of humans. Addressing this question is complicated by substantial genetic diversity among DENV strains, most notably in the form of four genetic types (DENV1 to DENV4), that can lead to genetically specific interactions with mosquito populations. Here, we carried out a continent-wide survey of DENV susceptibility using a panel of field-derived Ae. aegypti colonies from across the African range of the species and a colony from Guadeloupe, French West Indies as non-African reference. We found considerable variation in the ability of African Ae. aegypti populations to acquire and replicate a panel of six DENV strains spanning the four DENV types. Although African Ae. aegypti populations were generally less susceptible than the reference non-African population from Guadeloupe, in several instances some African populations were equally or more susceptible than the Guadeloupe population. Moreover, the relative level of susceptibility between African mosquito populations depended on the DENV strain, indicating genetically specific interactions. We conclude that unlike ZIKV susceptibility, there is no clear-cut dichotomy in DENV susceptibility between African and non-African Ae. aegypti. DENV susceptibility of African Ae. aegypti populations is highly heterogeneous and largely governed by the specific pairing of mosquito population and DENV strain.","NA","biorxiv",1702808700244
"A root-specific NLR network confers resistance to plant parasitic nematodes","10.1101/2023.12.14.571630","biorxiv",60.70000000000003,14.999999999999998,60.70000000000003,60.70000000000003,60.70000000000003,"Luedke, D.; Sakai, T.; Kourelis, J.; Toghani, A.; Adachi, H.; Posbeyikian, A.; Frijters, R.; Pai, H.; Harant, A.; Ernst, K.; Ganal, M.; Verhage, A.; Wu, C.-H.; Kamoun, S.","Sophien Kamoun","The Sainsbury Laboratory, University of East Anglia, Norwich, UK","2023-12-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2023/12/14/2023.12.14.571630.source.xml","Nucleotide-binding domain and leucine-rich repeat immune receptors (NLRs) confer disease resistance to a multitude of foliar and root parasites of plants. However, the extent to which NLR immunity is expressed differentially between plant organs is poorly known. Here, we show that a large cluster of tomato genes, which encodes the cyst and root-knot nematode disease resistance proteins Hero and MeR1 as well as the NLR-helper NRC6, exhibits nearly exclusive expression in the roots. This root-specific gene cluster emerged in Solanum species about 21 million years ago through gene duplication from the ancient NRC network of asterid plants. NLR-sensors in this gene cluster exclusively signal through NRC6 helpers to trigger the hypersensitive cell death immune response. These findings indicate that the NRC6 gene cluster has sub-functionalized from the larger NRC network to specialize for resistance against root pathogens, including cyst and root-knot nematodes. We propose that NLR gene clusters and networks have evolved organ-specific gene expression as an adaptation to particular parasites and to reduce the risk of autoimmunity.","NA","biorxiv",1702808700244
