"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Experimental reproduction of viral replication and disease in dairy calves and lactating cows inoculated with highly pathogenic avian influenza H5N1 clade 2.3.4.4b","10.1101/2024.07.12.603337","biorxiv",847.9979999999994,135,135,170.5,170.5,"Baker, A. L.; Arruda, B.; Palmer, M. V.; Boggiatto, P.; Sarlo Davila, K.; Buckley, A.; Ciacci Zanella, G.; Snyder, C. A.; Anderson, T. K.; Hutter, C.; Nguyen, T.-Q.; Markin, A.; Lantz, K.; Posey, E. A.; Torchetti, M. K.; Robbe-Austerman, S.; Magstadt, D. R.; Gorden, P. J.","Amy L. Baker","National Animal Disease Center, USDA-ARS","2024-07-13","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.12.603337.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 of the hemagglutinin clade 2.3.4.4b was detected in the United States in late 2021 and continues to circulate in all four North American flyways to date. In addition to impacting poultry, these HPAI viruses caused mortality events in wild bird species and wild mammals. Transmission in multiple host species raises the concern for mammalian adaptation. On March 25, 2024, HPAI H5N1 clade 2.3.4.4b was confirmed in a dairy cow in Texas in response to a multi-state investigation into milk production losses. Over one hundred positive herds were rapidly identified in Texas and eleven other U.S. states. The case description included reduced feed intake and rumen motility in lactating cows, decreased milk production, and thick yellow milk. The diagnostic investigation revealed detections of viral RNA in milk and mammary tissue with alveolar epithelial degeneration and necrosis, and positive immunoreactivity of glandular epithelium by immunohistochemistry. A single transmission event, likely from avian species to dairy cattle, followed by limited local transmission preceded the onward lateral transmission of H5N1 clade 2.3.4.4b genotype B3.13. We sought to experimentally reproduce infection with genotype B3.13 in Holstein yearling heifers and lactating cows. The heifers were inoculated by an aerosol respiratory route and the cows by an intramammary route. Clinical disease was mild in the heifers, but infection was confirmed by virus detection, lesions, and seroconversion. Clinical disease in lactating cows included decreased rumen motility, changes to milk appearance, and production losses consistent with field reports of viral mastitis. Infection was confirmed by high levels of viral RNA detected in milk, virus isolation, lesions in mammary tissue, and seroconversion. This study provides the foundation to investigate additional routes of infection, transmission, and intervention strategies.","NA","biorxiv",1725487635633
"Effectiveness of bimodal neuromodulation for tinnitus treatment in a real-world clinical setting in United States: A retrospective chart review","10.1101/2024.08.22.24312175","medrxiv",76.25,74,74,74,76.25,"McMahan, E. E.; Lim, H. H.","Hubert H Lim","University of Minnesota","2024-09-04","2","PUBLISHAHEADOFPRINT","cc_by_nd","otolaryngology","https://www.medrxiv.org/content/early/2024/09/04/2024.08.22.24312175.source.xml","Bimodal neuromodulation combining sound therapy with electrical tongue stimulation using the Lenire device is emerging as an effective treatment for tinnitus. A single-arm retrospective chart review analyzes real-world outcomes for 220 tinnitus patients from the Alaska Hearing and Tinnitus Center for the recently FDA-approved Lenire treatment for the first time in a United States clinic. The primary endpoint examines the responder rate and mean change in Tinnitus Handicap Inventory (THI) after approximately 12 weeks of treatment in eligible patients with moderate or worse tinnitus. A responder represents a THI improvement of greater than seven points (i.e., minimal clinically important difference, MCID). Of 212 patients with available data, there was a high responder rate of 91.5% (95% CI: 86.9%, 94.5%) with a mean improvement of 27.8 {+/-} 1.3 (SEM) points, and no device-related serious adverse events. Furthermore, a THI MCID of seven points represents a consistent criterion for clinical benefit based on real-world evidence.","NA","medrxiv",1725487635633
"Hyperbaric Oxygen Therapy for Long COVID: 3-Month Follow up Results from a Prospective Registry of 232 patients","10.1101/2024.09.02.24312948","medrxiv",76.29999999999998,69.40000000000002,76.29999999999998,76.29999999999998,76.29999999999998,"van Berkel, J.; Lalieu, R. C.; Joseph, D. R.; Hellemons, M. E.; Lansdorp, N. A.","Jur van Berkel","Eurocept Clinics","2024-09-03","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/03/2024.09.02.24312948.source.xml","A potential beneficial effect of hyperbaric oxygen therapy (HBOT) on complaints of long COVID was found, leading to increased demand for this treatment despite many remaining clinical questions and lack of formal guideline recommendations and reimbursement. A registry was set up in order to gain more insight into patient characteristics and (long-term) outcomes of long COVID patients undergoing HBOT. Patient-reported outcome measures were collected at baseline, after treatment and at 3-month follow up. The primary outcome measures were the mental and physical component score (MCS/PCS) of the SF-36 questionnaire 3 months after HBOT. A clinically relevant positive or negative response was defined as an increase or decrease of [&ge;]10% in MCS and/or PCS after 3 months. Secondary outcomes included the EQ-5D, severity of complaints and ability to work. In this prospective registry of 232 long COVID patients, 65% of long term-ill patients had a clinically relevant increase in quality of life. However, 15% of the patients experienced deterioration in quality of life. Symptoms that showed most improvement were predominantly in the cognitive domain. This indicates that HBOT may have a positive effect on complaints of long COVID, but alertness for worsening of the condition should be exercised.","NA","medrxiv",1725487635633
"Ultrack: pushing the limits of cell tracking across biological scales","10.1101/2024.09.02.610652","biorxiv",61.050000000000026,35.00000000000001,61.050000000000026,61.050000000000026,61.050000000000026,"Bragantini, J.; Theodoro, I.; Zhao, X.; Huijben, T. A. P. M.; Hirata-Miyasaki, E.; VijayKumar, S.; Balasubramanian, A.; Lao, T.; Agrawal, R.; Xiao, S.; Lammerding, J.; Mehta, S.; Falcao, A.; Jacobo, A.; Lange, M.; Royer, L. A.","Loic A. Royer","Chan Zuckerberg Biohub, San Francisco, United States","2024-09-03","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/09/03/2024.09.02.610652.source.xml","Tracking live cells across 2D, 3D, and multi-channel time-lapse recordings is crucial for understanding tissue-scale biological processes. Despite advancements in imaging technology, achieving accurate cell tracking remains challenging, particularly in complex and crowded tissues where cell segmentation is often ambiguous. We present Ultrack, a versatile and scalable cell-tracking method that tackles this challenge by considering candidate segmentations derived from multiple algorithms and parameter sets. Ultrack employs temporal consistency to select optimal segments, ensuring robust performance even under segmentation uncertainty. We validate our method on diverse datasets, including terabyte-scale developmental time-lapses of zebrafish, fruit fly, and nematode embryos, as well as multi-color and label-free cellular imaging. We show that Ultrack achieves state-of-the-art performance on the Cell Tracking Challenge and demonstrates superior accuracy in tracking densely packed embryonic cells over extended periods. Moreover, we propose an approach to tracking validation via dual-channel sparse labeling that enables high-fidelity ground truth generation, pushing the boundaries of long-term cell tracking assessment. Our method is freely available as a Python package with Fiji and napari plugins and can be deployed in a high-performance computing environment, facilitating widespread adoption by the research community.","NA","biorxiv",1725487635633
"Growth regulation bringing modularity to morphogenesis of complex three-dimensional exoskeletons","10.1101/2024.05.06.592547","biorxiv",28.284000000000002,16.4,20.6,20.6,20.6,"Ito, H. C.; Uchiumi, Y.","Hiroshi C. Ito","The Graduate University for Advanced Studies, SOKENDAI","2024-08-13","3","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/08/13/2024.05.06.592547.source.xml","Diverse three-dimensional morphologies of arthropods appendages, including beetle horns, are formed through the non-uniform growth of epidermis. Prior to moulting, epidermal tissue peels off from the old cuticle and grows non-uniformly to shape protruding appendages, which are often branching, curving, or twisting, from the planar epidermis. This non-uniform growth is possibly regulated by the distribution of morphogens on the epidermal cell sheet. Previous studies have identified molecules and signalling pathways related to such morphogenesis; however, how local regulation of cell sheet growth can transform planar epidermis globally into complex three-dimensional structures, such as beetle horns, remains unclear. To reveal the relationship between epidermal growth regulation and generated structures, this study theoretically examined how various shapes can be generated from planar epidermis under a deductive growth model that corresponds morphogen distributions to non-uniform growth on tissue. The results show that the heterochronic expression of multiple morphogens can flexibly fuse multiple simple shapes to generate various structures emulating complex appendages of beetles. These findings indicate that morphogenesis through such a mechanism may have developmental stability and modularity, providing insights into the evolution of the diverse morphology of arthropods.","NA","biorxiv",1725487635633
"First record of the seagrass Halophila stipulacea (Forskkal) Ascherson in the waters of the continental United States (Key Biscayne, Florida)","10.1101/2024.09.02.610701","biorxiv",16.25,14,16.25,16.25,16.25,"Campbell, J.; Allen, A.; Sattelberger, D.; White, M.; Fourqurean, J.","Justin Campbell","Florida International University","2024-09-02","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/09/02/2024.09.02.610701.source.xml","The first record of Halophila stipulacea is reported for the continental waters of the United States. In August 2024, a small meadow was identified inside Crandon Marina on Key Biscayne, Florida, USA. Following surveys have revealed that H. stipulacea has spread to adjacent areas immediately outside of the marina, often growing either in close proximity to, or interspersed with, the native seagrasses Thalassia testudinum, Syringodium filiforme, and Halodule wrightii. This serves as an initial report and extends the geographic scope of this introduced species in the Western Atlantic basin.","NA","biorxiv",1725487635633
"Estimating ancestral states of complex characters: a case study on the evolution of feathers","10.1101/2024.08.23.609354","biorxiv",78.24999999999999,11.7,77.24999999999999,77.24999999999999,78.24999999999999,"Cockx, P.; Benton, M. J.; Keating, J. N.","Pierre Cockx","University of Bristol","2024-08-23","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.23.609354.source.xml","Feathers are a key novelty underpinning the evolutionary success of birds, yet the origin of feathers remains poorly understood. Debates about feather evolution hinge upon whether filamentous integument has evolved once or multiple time independently on the lineage leading to modern birds. These contradictory results stem from subjective methodological differences in statistical ancestral state estimates. Here we conduct a comprehensive comparison of ancestral state estimation methodologies applied to stem-group birds, testing the role of outgroup inclusion, tree time scaling method, model choice and character coding strategy. Models are compared based on their Akaike Information Criteria (AIC), mutual information, as well as the uncertainty of marginal ancestral state estimates. Our results demonstrate that ancestral state estimates of stem-bird integument are strongly influenced by tree time scaling method, outgroup selection and model choice, while character coding strategy seems to have less effect on the ancestral estimates produced. We identify the best fitting models using AIC scores and a leave-one-out cross-validation approach (LOOCV). Our analyses broadly support the independent origin of filamentous integument in dinosaurs and pterosaurs and support a younger evolutionary origin of feathers than has been suggested previously. More generally, our study highlights that special care must be taken in selecting the outgroup, tree and model when conducting ASE analyses. With respect to model selection, our results suggest that considering a LOOCV approach, may yield more reliable results than simply comparing AIC scores when the analyses involve a limited number of taxa.","NA","biorxiv",1725487635633
"Conserved variation across scales unveils dialectical relationships of micro- and macroevolution","10.1101/2024.09.02.610914","biorxiv",11.499999999999998,11.249999999999998,11.499999999999998,11.499999999999998,11.499999999999998,"Saito, K.; Tsuboi, M.; Takahashi, Y.","Yuma Takahashi","Chiba University","2024-09-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/03/2024.09.02.610914.source.xml","Variation enables short-term evolution (microevolution), but its role in long-term evolution (macroevolution) is debated. Here, we analyzed a dataset of Drosophila wing variation across six levels of biological organization to demonstrate that microevolutionary variation and macroevolutionary divergence are positively correlated at all levels from variation within an individual to 40 million years of macroevolution. Surprisingly, the strongest relationship was between developmental noise and macroevolutionary divergence-levels thought to be the most distant-whereas the relationship between standing genetic variation and population divergence was modest, despite established theoretical predictions. Our results indicate that the congruence of developmental system with long-term history of fluctuation in adaptive peaks creates dialectical relationships between microevolution and macroevolution.","NA","biorxiv",1725487635633
"Latent infection of an active giant endogenous virus in a unicellular green alga","10.1101/2024.09.03.611062","biorxiv",9.7,9.7,9.7,9.7,9.7,"Erazo-Garcia, M. P.; Sheyn, U.; Barth, Z. K.; Craig, R. J.; Wessman, P.; Jivaji, A. M.; Ray, W. K.; Svensson-Coelho, M.; Cornwallis, C. K.; Rengefors, K.; Brussaard, C. P. D.; Moniruzzaman, M.; Aylward, F. O.","Frank O. Aylward","Department of Biological Sciences, Virginia Tech; Blacksburg, 24061, USA","2024-09-03","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/09/03/2024.09.03.611062.source.xml","Latency is a common strategy in a wide range of viral lineages, but its prevalence in giant viruses remains unknown. Here we describe the activity and viral production from a 617 kbp integrated giant viral element in the model green alga Chlamydomonas reinhardtii. We resolve the integrated viral region using long-read sequencing and show that viral particles are produced and released in otherwise healthy cultures. A diverse array of viral-encoded selfish genetic elements are expressed during GEVE reactivation and produce proteins that are packaged in virions. In addition, we show that field isolates of Chlamydomonas sp. harbor latent giant viruses related to the C. reinhardtii GEVE that exhibit similar infection dynamics, demonstrating that giant virus latency is prevalent in natural host communities. Our work reports the largest temperate virus documented to date and the first active GEVE identified in a unicellular eukaryote, substantially expanding the known limits of viral latency.","NA","biorxiv",1725487635633
"Reverse development in the ctenophore Mnemiopsis leidyi","10.1101/2024.08.09.606968","biorxiv",186.94999999999993,9.5,9.5,13.5,186.94999999999993,"Soto-Angel, J. J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre (University of Bergen)","2024-08-10","1","new results","","ecology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.606968.source.xml","Reverse development, or the ability to rejuvenate by morphological reorganization into the preceding life cycle stage is thought to be restricted to a few species within Cnidaria. To date, the cnidarian Turritopsis dohrnii is the only known species capable of undergoing reverse development after the onset of sexual reproduction. Here, we demonstrate that the ctenophore Mnemiopsis leidyi is capable of reversal from mature lobate to early cydippid when fed following a period of stress. Our findings illuminate central aspects of ctenophore development, ecology, and evolution, and show the high potential of M. leidyi as a new model system to study reverse development and rejuvenation. Besides shedding light on the plasticity of developmental programs, our results raise fundamental questions about early animal development, body plans and life cycles.","NA","biorxiv",1725487635633
