"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"ZNF143 is a transcriptional regulator of nuclear-encoded mitochondrial genes that acts independently of looping and CTCF","10.1101/2024.03.08.583864","biorxiv",68.55,49.45000000000001,68.55,68.55,68.55,"Magnitov, M. D.; Maresca, M.; Alonso Saiz, N.; Teunissen, H.; Braccioli, L.; de Wit, E.","Elzo de Wit","Netherlands Cancer Institute","2024-03-12","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.583864.source.xml","Gene expression is orchestrated by transcription factors, which function within the context of a three-dimensional genome. Zinc finger protein 143 (ZNF143/ZFP143) is a transcription factor that has been implicated in both gene activation and chromatin looping. To study the direct consequences of ZNF143/ZFP143 loss, we generated a ZNF143/ZFP143 degron line. Our results show that ZNF143/ZFP143 depletion has no effect on chromatin looping. Systematic analysis of ZNF143/ZFP143 occupancy data revealed that a commonly used antibody cross-reacts with CTCF, leading to its incorrect association with chromatin loops. Nevertheless, ZNF143/ZFP143 specifically activates nuclear-encoded mitochondrial genes and its loss leads to severe mitochondrial dysfunction. Using an in vitro embryo model, we find that ZNF143/ZFP143 is an essential regulator of organismal development. Our results establish ZNF143/ZFP143 as a conserved transcriptional regulator of cell proliferation and differentiation by safeguarding mitochondrial activity.","NA","biorxiv",1710411219607
"Masitinib Limits Neuronal Damage, as Measured by Serum Neurofilament Light Chain Concentration, in a Model of Neuroimmune-Driven Neurodegenerative Disease","10.1101/2024.03.07.583695","biorxiv",47.4,42.9,47.4,47.4,47.4,"Hermine, O.; Gros, L.; Tran, T.-A.; Loussaief, L.; Flosseau, K.; Moussy, A.; Mansfield, C.; Vermersch, P.","Olivier Hermine","Imagine Institute, INSERM UMR 1163, University of Paris, Laboratory of Cellular and Molecular Mechanisms of Hematological Disorders and Therapeutic Implication,","2024-03-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/03/12/2024.03.07.583695.source.xml","Background: Masitinib is an orally administered tyrosine kinase inhibitor that targets activated cells of the neuroimmune system. We have studied the neuroprotective action of masitinib on the manifestations of experimental autoimmune encephalitis (EAE) induced axonal and neuronal damage. EAE is a model of neuroimmune-driven chronic neuroinflammation and therefore highly relevant to masitinib's mechanism of action in neurodegenerative diseases (NDD). Importantly, neuronal damage, or prevention thereof, can be rapidly assessed by measuring serum NfL concentration in EAE-induced mice. Methods: EAE induction was performed in healthy female C57BL/6 mice via active MOG 35-55 peptide immunization. Treatments were initiated 14 days post EAE induction. On day-0 (D0), 39 mice with established EAE symptoms were randomly assigned to 3 treatment groups, comprising 13 mice per group; namely, EAE control (CTRL), masitinib 50 mg/kg/day (M50), and masitinib 100 mg/kg/day (M100). Treatment started on D1 and ended on D15. Blood samples were collected at D1, D8 (via tail vein sampling) and D15 (via intracardiac puncture). Assessments included quantification of serum NfL levels along the disease duration, cytokine quantification at D15, and clinical assessments. Results: Masitinib treatment significantly (p <0.0001) limited NfL production with respect to CTRL; specifically, relative change in serum NfL concentration at D8 was 43% and 60% lower for the M50 and M100 groups, respectively. Likewise, for the assessment of absolute serum NfL at D8 and D15, there was a significantly lower NfL concentration for masitinib treatment as compared with CTRL, with a more pronounced treatment effect for M100 as compared with M50. Overall, EAE mice treated with masitinib also showed significantly lower concentrations of several well-established pro-inflammatory cytokines (IFN-gamma, IL-1beta, KC/GRO, TNF-alpha, IL-33, and MIP-2) relative to CTRL at D15. A beneficial effect of masitinib on functional performance was also observed, with both M50 and M100 groups showing significantly less relative deterioration in grip strength at D15 as compared with CTRL (p <0.001). Conclusion: This study is the first demonstration that masitinib can lower serum NfL levels, and by extension therefore, neuronal damage, in a neuroimmune-driven neurodegenerative disease model, with concomitant reduction in pro-inflammatory cytokines and slowing of clinical (EAE) symptoms. These findings, taken together with masitinib's positive clinical data and a growing body of literature describing the role of immune dysfunction and neuroinflammation in the pathology of NDDs, support a proposition that modulation of the neuroimmune system via inhibition of microglia and/or mast cell activity, is a valid therapeutic strategy across a broad range of NDD indications. Indeed, the observed NfL treatment response indicates that masitinib has a neuroprotective effect under conditions of chronic neuroinflammation and therefore plausible disease-modifying activity in NDDs for which it has shown clinical benefit (i.e., Alzheimer's disease, progressive forms of multiple sclerosis, and amyotrophic lateral sclerosis).","NA","biorxiv",1710411219607
"Putative Looping Factor ZNF143/ZFP143 is an Essential Transcriptional Regulator with No Looping Function","10.1101/2024.03.08.583987","biorxiv",62.70000000000002,42.00000000000001,62.70000000000002,62.70000000000002,62.70000000000002,"Narducci, D. N.; Hansen, A. S.","Anders S Hansen","MIT","2024-03-12","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.583987.source.xml","Interactions between distal loci, including those involving enhancers and promoters, are a central mechanism of gene regulation in mammals, yet the protein regulators of these interactions remain largely undetermined. The zinc finger transcription factor ZNF143/ZFP143 has been strongly implicated as a regulator of chromatin interactions, functioning either with or without CTCF. However, ZNF143/ZFP143's role in this process and its function, either with or without CTCF, are not well understood. Here, we tagged both CTCF and ZNF143/ZFP143 with dual-purpose degron/imaging tags to combinatorially assess their looping function and effect on each other. We find that ZNF143/ZFP143 possesses no general looping function in mouse and human cells, and that it largely functions independently of CTCF. Instead, ZNF143/ZFP143 is an essential and highly conserved transcription factor possessing an extremely stable chromatin residence time (>20 min) that regulates an important subset of mitochondrial and ribosomal genes.","NA","biorxiv",1710411219607
"The proportion of Alzheimer disease attributable to apolipoprotein E","10.1101/2023.11.16.23298475","medrxiv",33.763999999999996,33.513999999999996,33.513999999999996,33.513999999999996,33.513999999999996,"Williams, D. M.; Davies, N. M.; Anderson, E. L.","Dylan M Williams","UCL","2024-03-08","3","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/03/08/2023.11.16.23298475.source.xml","The extent to which genetic variation at the APOE locus explains the burden of late-onset Alzheimers disease (AD) is poorly understood. We provide new estimates of the proportions of AD and all-cause dementia attributable to carriage of {varepsilon}3 and/or {varepsilon}4 alleles of APOE, using data from 171,133 participants of the UK Biobank cohort study. AD and all-cause dementia were ascertained at baseline and during follow-up via linked electronic health records for up to 16.8 years. We estimate that 74.5% (95% CI: 38.6, 89.4) of AD and 39.5% (95% CI: 10.7, 59.1%) of all-cause dementia burden is attributable to {varepsilon}3 and {varepsilon}4 carriage. Thus, differences in the molecular physiology of apolipoprotein E cause most AD and a large fraction of all dementia. Research into this pathway should be prioritised to facilitate dementia prevention.","NA","medrxiv",1710411219607
"The 2023 wildfire season in Quebec: an overview of extreme conditions, impacts, lessons learned and considerations for the future.","10.1101/2024.02.20.581257","biorxiv",42.05,29,31.25,31.25,42.05,"Boulanger, Y.; Arseneault, D.; Belisle, A.-C.; Bergeron, Y.; Boucher, J.; Boucher, Y.; Danneyrolles, V.; Erni, S.; Gachon, P.; Girardin, M.; Grant, E.; Grondin, P.; Jette, J.-P.; Labadie, G.; Leblond, M.; Leduc, A.; Puigdevall, J. P.; St-Laurent, M.-H.; Tremblay, J.; Waldron, K.","Yan Boulanger","Natural Resources Canada","2024-02-22","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2024/02/22/2024.02.20.581257.source.xml","The 2023 wildfire season in Quebec set records due to extreme warm and dry conditions, burning 4.5 million hectares and indicating persistent and escalating impacts associated with climate change. The study reviews the unusual weather conditions that led to the fires, discussing their extensive impacts on the forest sector, fire management, boreal caribou habitats, and particularly the profound effects on First Nation communities. The wildfires led to significant declines in forest productivity and timber supply, overwhelming fire management resources, and necessitating widespread evacuations. First Nation territories were dramatically altered, facing severe air quality issues and disruptions. While caribou impacts were modest across the province, the broader ecological, economical, and social repercussions were considerable. To mitigate future extreme wildfire seasons, the study suggests changes in forest management practices to increase forest resilience and resistance, adapting industrial structures to new timber supplies, and enhancing fire suppression and risk management strategies. It calls for a comprehensive, unified approach to risk management that incorporates the lessons from the 2023 fire season and accounts for ongoing climate change. The study underscores the urgent need for detailed planning and proactive measures to reduce the growing risks and impacts of wildfires in a changing climate.","NA","biorxiv",1710411219607
"Learning tissue representation by identification of persistent local patterns in spatial omics data","10.1101/2024.03.06.583691","biorxiv",28.900000000000006,28.40000000000001,28.900000000000006,28.900000000000006,28.900000000000006,"Tanevski, J.; Vulliard, L.; Hartmann, F.; Saez-Rodriguez, J.","Jovan Tanevski","Institute for Computational Biomedicine, Heidelberg University and Heidelberg University Hospital, Heidelberg, Germany","2024-03-11","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/11/2024.03.06.583691.source.xml","Spatial omics data provide rich molecular and structural information about tissues, enabling novel insights into the structure-function relationship. In particular, it facilitates the analysis of the local heterogeneity of tissues and holds promise to improve patient stratification by association of finer-grained representations with clinically relevant features. Here, we introduce Kasumi, a method for the identification of spatially localized neighborhoods of intra- and intercellular relationships, persistent across samples and conditions. We learn compressed explainable representations while preserving relevant biological signals that are readily deployable for data exploration and hypothesis generation, facilitating translational tasks. We address tasks of patient stratification for disease progression and response to treatment in cancer on data coming from different spatial antibody-based multiplexed proteomics platforms. Kasumi outperforms related neighborhood analysis approaches and offers explanations at the level of cell types or directly from the measurements, of the spatial coordination and multivariate relationships underlying observed disease progression and response to treatment. We show that persistent local patterns form spatially contiguous regions of different sizes. However, the abundance of the persistent local patterns is not associated with their relative importance in downstream tasks. We show that non-abundant, localized structural and functional relationships in the tissue are strongly associated with unfavorable outcomes in disease progression and response to treatment.","NA","biorxiv",1710411219607
"Interplay of actin nematodynamics and anisotropic tension controls endothelial mechanics","10.1101/2024.03.10.584287","biorxiv",26.45,22.7,26.45,26.45,26.45,"Dessalles, C. A.; Cuny, N.; Boutillon, A.; Salipante, P. F.; Babataheri, A.; Barakat, A. I.; Salbreux, G.","Claire A. Dessalles","University of Geneva","2024-03-12","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2024/03/12/2024.03.10.584287.source.xml","Blood vessels expand and contract actively, while continuously experiencing dynamic external stresses from the blood flow. The mechanical response of the vessel wall is that of a composite material: its mechanical properties depend on a diverse set of cellular mechanical components, which change dynamically as cells respond to external stress. Mapping the relationship between these underlying cellular processes and emergent tissue mechanics is an on-going challenge, in particular in endothelial cells. Here we use a microstretcher mimicking the native environment of blood vessels to assess both the mechanics and cellular dynamics of an endothelial tube in response to a physiological increase in luminal pressure. The characterization of the instantaneous monolayer elasticity reveals a strain-stiffening, actin-dependent and substrate-responsive behavior. In response to a maintained pressure increase, the tissue displays a fluid-like expansion, accompanied by the reorientation of cell shape and of actin fibers. This actin-driven reorientation depends on focal adhesions and adherens junctions, two key mechanosensors. We introduce a mechanical model coupling actin fiber nematodynamics with active and elastic tension generation by actin fibers in the endothelium, which recapitulates the response to pressure of endothelial tubes.","NA","biorxiv",1710411219607
"A genetic perspective on the recent demographic history of Ireland and Britain","10.1101/2024.03.08.584042","biorxiv",24.650000000000006,18.2,24.650000000000006,24.650000000000006,24.650000000000006,"Shanmugam, A.; Merrigan, M.; O'Reilly, S.; Molloy, A. M.; Brody, L.; Hardiman, O.; McLaughlin, R. L.; Cavalleri, G. L.; Byrne, R. P.; Gilbert, E. H.","Edmund H Gilbert","Royal College of Surgeons in Ireland","2024-03-12","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/12/2024.03.08.584042.source.xml","Background: While subtle yet discrete clusters of genetic identity across Ireland and Britain have been identified, their demographic history is unclear. Methods: Using genotype data from 6,574 individuals with associated regional Irish or British ancestry, we identified Irish-like and British-like genetic communities using network community detection. We segregated Identity-by-Descent (IBD) and Runs-of-Homozygosity (ROH) segments by length and approximated their corresponding time periods. Through this, we inferred the regional Irish and British demographic histories in these time periods by (1) estimating genetic relatedness between communities, (2) estimating changes in effective population sizes, (3) inferring recent migration rates across Ireland and Britain, and (4) estimating changing affinities to regional European populations. For a subset of the Irish communities, we determined the enrichment/depletion of surnames within the genetic communities. Results: Through patterns of IBD-sharing and ROH, we find evidence of recent population bottlenecks in the Orcadian, Manx and Welsh communities. While the structure in Ireland is subtler, the communities share relatively more IBD segments that are shorter in length, and the genetic differences between the Irish communities are more subtle on average, when compared to the British communities. Regional effective population size trajectories indicate a similar demographic history throughout the island of Ireland. Further, we observe a stable migration corridor between north-east Ireland and south-west Scotland while there is a recent migration barrier between South-Eastern Ireland and Western Ireland. We observed an enrichment of Anglo-Norman and English surnames in the Wexford community while within the West Ulster-Argyll community, we saw an enrichment of Gallowglass and Scottish surnames. Conclusions: Using well-annotated Irish and British reference genotypes, we observed temporal changes in genetic affinities within and between genetic communities in Ireland and Britain. In addition, using effective population size estimates and levels of haplotype-sharing, we detected varying degrees of genetic isolation in some Irish and British genetic communities across time. Using these new insights into the regional demographic history of Ireland and Britain across different time periods, we hope to understand the driving forces of rare allele frequencies and disease risk association within these populations.","NA","biorxiv",1710411219607
"Distinct Patterns of SARS-CoV-2 BA.2.87.1 and JN.1 Variants in Immune Evasion, Antigenicity and Cell-Cell Fusion","10.1101/2024.03.11.583978","biorxiv",21.35,18,21.35,21.35,21.35,"Li, P.; Liu, Y.; Faraone, J.; Hsu, C. C.; Chamblee, M.; Zheng, Y.-M.; Carlin, C.; Bednash, J. S.; Horowitz, J. C.; Mallampalli, R. K.; Saif, L. J.; Oltz, E. M.; Jones, D.; Li, J.; Gumina, R. J.; Liu, S.-L.","Shan-Lu Liu","The Ohio State University","2024-03-11","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/03/11/2024.03.11.583978.source.xml","The rapid evolution of SARS-CoV-2 variants presents a constant challenge to the global vaccination effort. In this study, we conducted a comprehensive investigation into two newly emerged variants, BA.2.87.1 and JN.1, focusing on their neutralization resistance, infectivity, antigenicity, cell-cell fusion, and spike processing. Neutralizing antibody (nAb) titers were assessed in diverse cohorts, including individuals who received a bivalent mRNA vaccine booster, patients infected during the BA.2.86/JN.1-wave, and hamsters vaccinated with XBB.1.5-monovalent vaccine. We found that BA.2.87.1 shows much less nAb escape from WT-BA.4/5 bivalent mRNA vaccination and JN.1-wave breakthrough infection sera compared to JN.1 and XBB.1.5. Interestingly. BA.2.87.1 is more resistant to neutralization by XBB.15-monovalent-vaccinated hamster sera than BA.2.86/JN.1 and XBB.1.5, but efficiently neutralized by a class III monoclonal antibody S309, which largely fails to neutralize BA.2.86/JN.1. Importantly, BA.2.87.1 exhibits higher levels of infectivity, cell-cell fusion activity, and furin cleavage efficiency than BA.2.86/JN.1. Antigenically, we found that BA.2.87.1 is closer to the ancestral BA.2 compared to other recently emerged Omicron subvariants including BA.2.86/JN.1 and XBB.1.5. Altogether, these results highlight immune escape properties as well as biology of new variants and underscore the importance of continuous surveillance and informed decision-making in the development of effective vaccines.","NA","biorxiv",1710411219607
"Bacterial strain nomenclature in the genomic era: Life Identification Numbers using a gene-by-gene approach","10.1101/2024.03.11.584534","biorxiv",16.73,16.73,16.73,16.73,16.73,"Palma, F.; Hennart, M.; Jolley, K. A.; Crestani, C.; Wyres, K. L.; Bridel, S.; Yeats, C. A.; Brancotte, B.; Raffestin, B.; David, S.; Lam, M. M. C.; Izdebski, R.; Passet, V.; Rodrigues, C.; Rethoret-Pasty, M.; Maiden, M. C. J.; Aanensen, D. M.; Holt, K. E.; Criscuolo, A.; Brisse, S.","Sylvain Brisse","Institut Pasteur","2024-03-12","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.11.584534.source.xml","Unified strain taxonomies are crucial for fostering international communication in microbiological research and for the epidemiological surveillance of bacterial pathogens. While multilocus sequence typing (MLST) has served as a foundation of strain taxonomy for two decades, whole genome sequencing enables more precise classifications and significantly improves discriminatory resolution. The core genome-wide extension of MLST (known as cgMLST) thus holds great promise for strain genotyping and classification, but its implementation faces challenges that include missing data, potential instability of cluster-based nomenclatures, and the necessity to ensure backwards compatibility with MLST identifiers. Life Identification Number (LIN) codes offer a solution by providing multi-level classification groups that are inherently stable. Here, we present, consolidate, and extend the cgMLST-based LIN code approach. We first develop a nicknaming system for LIN code prefixes, which enables flexible human-readable strain nomenclatures. Using Klebsiella pneumoniae (Kp) as an example, LIN code nicknames were attributed by inheritance from MLST identifiers, thus perpetuating the legacy of MLST nomenclatures in the genomic era. We show that while 7-gene MLST sometimes conflates unrelated sublineages into the same ST, cgMLST-based LIN codes are highly concordant with phylogenetic relationships. We implement this novel LIN code-based nomenclature in the BIGSdb platform, and illustrate, with Pathogenwatch, how it can also be used in other genomic epidemiology platforms. Finally, we demonstrate the value of LIN codes for tracking the strain diversity within high-risk internationally disseminated clonal groups of Kp and protracted outbreaks. Given its stability, precision, and flexibility, we recommend the adoption of the cgMLST-based LIN code taxonomic approach for Kp and suggest that this approach is widely applicable to other bacterial pathogens.","NA","biorxiv",1710411219607
