"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The discovery of 5mC-selective deaminases and their application to ultra-sensitive direct sequencing of methylated sites at base resolution.","10.1101/2024.12.05.627091","biorxiv",59.30000000000005,44.35000000000004,59.30000000000005,59.30000000000005,59.30000000000005,"Yang, W.; Lee, Y.-J.; Silva, R. M. B.; DeLiberto, A.; Yancey, C.; McCallum, D.; Buss, J.; Moncion, R.; Ong, J.; Mabuchi, M.; Hough, D.; Weigele, P. R.; Ettwiller, L. M.","Peter R. Weigele","New England Biolabs","2024-12-08","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/12/08/2024.12.05.627091.source.xml","Mining phages for new enzymatic activities continues to be important for the development of new tools for biotechnology. In this study, we used MetaGPA--a method linking genotype to phenotype in metagenomic data--to identify deoxycytidine deaminases, a protein family highly associated with cytosine modifications in metaviromes. Unexpectedly, a subset of these deaminases exhibited a preference for 5-methylcytosine (5mC) over cytosine (C) in both mononucleotide and single-stranded DNA substrates. In a methylome sequencing workflow, preferential deamination of 5mC by these enzymes enabled direct conversion of methylated cytosine while completely eliminating any background deamination of unmodified cytosine. This direct conversion allows for precise identification of methylated sites at single-base resolution with unmatched sensitivity enabling broad applications for the simultaneous sequencing of genome and methylome.","NA","biorxiv",1733955022210
"Nonuple atg8 mutant provides genetic evidence for functional specialization of ATG8 isoforms in Arabidopsis thaliana","10.1101/2024.12.10.627464","biorxiv",42.70000000000001,37.35,42.70000000000001,42.70000000000001,42.70000000000001,"Del Chiaro, A.; Grujic, N.; Zhao, J.; Papareddy, R. K.; Gao, P.; Ma, J.; Loefke, C.; Bhattacharya, A.; Gruetzner, R.; Bourguet, P.; Berger, F.; Kang, B.-H.; Marillonnet, S.; Dagdas, Y.","Yasin Dagdas","Gregor Mendel Institute, Austrian Academy of Sciences, Vienna BioCenter, Vienna, Austria","2024-12-10","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/12/10/2024.12.10.627464.source.xml","Autophagy sustains cellular health by recycling damaged or excess components through autophagosomes. It is mediated by conserved ATG proteins, which coordinate autophagosome biogenesis and selective cargo degradation. Among these, the ubiquitin-like ATG8 protein plays a central role by linking cargo to the growing autophagosomes through interacting with selective autophagy receptors. Unlike most ATG proteins, the ATG8 gene family is significantly expanded in vascular plants, but its functional specialization remains poorly understood. Using transcriptional and translational reporters in Arabidopsis thaliana, we revealed that ATG8 isoforms are differentially expressed across tissues and form distinct autophagosomes within the same cell. To explore ATG8 specialization, we generated the nonuple {Delta}atg8 mutant lacking all nine ATG8 isoforms. The mutant displayed hypersensitivity to carbon and nitrogen starvation, coupled with defects in bulk and selective autophagy as shown by biochemical and ultrastructural analyses. Complementation experiments demonstrated that ATG8A could rescue both carbon and nitrogen starvation phenotypes, whereas ATG8H could only complement carbon starvation. Proximity labeling proteomics further identified isoform-specific interactors under nitrogen starvation, underscoring their functional divergence. These findings provide genetic evidence for functional specialization of ATG8 isoforms in plants and lay the foundation for investigating their roles in diverse cell types and stress conditions.","NA","biorxiv",1733955022210
"Naturally ornate RNA-only complexes revealed by cryo-EM","10.1101/2024.12.08.627333","biorxiv",52.15000000000004,33.55000000000002,52.15000000000004,52.15000000000004,52.15000000000004,"Kretsch, R. C.; Wu, Y.; Shabalina, S. A.; Lee, H.; Nye, G. P.; Koonin, E. V.; Gao, A.; Chiu, W.; Das, R.","Rhiju Das","Stanford University","2024-12-09","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/12/09/2024.12.08.627333.source.xml","Myriad families of natural RNAs have been proposed, but not yet experimentally shown, to form biologically important structures. Here we report three-dimensional structures of three large ornate bacterial RNAs using cryogenic electron microscopy at resolutions of 2.9-3.1 [A]. Without precedent among previously characterized natural RNA molecules, Giant, Ornate, Lake- and Lactobacillales-Derived (GOLLD), Rumen-Originating, Ornate, Large (ROOL), and Ornate Large Extremophilic (OLE) RNAs form homo-oligomeric complexes whose stoichiometries are retained at concentrations lower than expected in the cell. OLE RNA forms a dimeric complex with long co-axial pipes spanning two monomers. Both GOLLD and ROOL form distinct RNA-only multimeric nanocages with diameters larger than the ribosome. Extensive intra- and intermolecular A-minor interactions, kissing loops, an unusual A-A helix, and other interactions stabilize the three complexes. Sequence covariation analysis of these large RNAs reveals evolutionary conservation of intermolecular interactions, supporting the biological importance of large, ornate RNA quaternary structures that can assemble without any involvement of proteins.","NA","biorxiv",1733955022210
"Accurate diagnosis of high-risk pulmonary nodules using a non-invasive epigenetic biomarker test","10.1101/2024.12.05.24318548","medrxiv",28.5,26,28.5,28.5,28.5,"Chen, P. H.; Tsai, T.-M.; Lu, T.-P.; Lu, H.-H.; Pamart, D.; Kotronoulas, A.; Herzog, M.; Micallef, J.; Hsu, H.-H.; Chen, J.-S.","Jin-Shing Chen","National Taiwan University Hospital and College of Medicine","2024-12-09","1","PUBLISHAHEADOFPRINT","cc_by_nd","surgery","https://www.medrxiv.org/content/early/2024/12/09/2024.12.05.24318548.source.xml","Background: Accurate noninvasive tests to improve the early detection and diagnosis of lung cancer are urgently needed, given that large tumors may metastasize or be resistant to treatment. However, no regulatoryapproved blood tests are available for the early detection of lung cancer. We aimed to improve the classification of pulmonary nodules to identify malignant ones in a high prevalence patient group. Methods: A study involving 806 participants with undiagnosed nodules larger than 5 mm, identified via CT imaging, focused on assessing nucleosome levels and histone modifications in circulating blood. Nodules were classified as malignant or benign. A logistic regression analysis was performed. For model development, the data were randomly divided into training (n = 483) and validation (n = 121) datasets. The model's performance was then evaluated using a separate testing dataset (n = 202). Results: Among patients, 755 (93.7%) had a tissue diagnosis. The overall malignancy rate in the cohort was 80.4%. For all datasets, the AUCs were as follows: training, 0.74; validation, 0.86; and test, 0.79 (accuracy range: 0.80 to 0.88). Sensitivity showed consistent results across all datasets (0.91, 0.95, and 0.93, respectively), whereas specificity ranged from 0.37 to 0.64. For smaller nodules (5 to 10 mm), the model recorded accuracy values of 0.76, 0.88, and 0.85. Sensitivity values of 0.91, 1.00, and 0.94 further highlight the robust diagnostic capability of the model. The performance of the model across the RADS categories was evaluated, and it demonstrated consistent accuracy. Conclusion: Our EB panel detected non small cell lung cancer early in a high risk patient group with high sensitivity and accuracy. The EB model was particularly effective in identifying high risk lung nodules, including small, part solid, and non solid nodules, and provided further evidence for external validation.","NA","medrxiv",1733955022210
"HIPSTR: highest independent posterior subtree reconstruction in TreeAnnotator X","10.1101/2024.12.08.627395","biorxiv",23.300000000000008,20.950000000000003,23.300000000000008,23.300000000000008,23.300000000000008,"Baele, G.; Carvalho, L. M.; Brusselmans, M.; Dudas, G.; Ji, X.; McCrone, J. T.; Lemey, P.; Suchard, M. A.; Rambaut, A.","Andrew Rambaut","University of Edinburgh","2024-12-10","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/12/10/2024.12.08.627395.source.xml","In Bayesian phylogenetic and phylodynamic studies it is common to summarise the posterior distribution of trees with a time-calibrated consensus phylogeny. While the maximum clade credibility (MCC) tree is often used for this purpose, we here show that a novel consensus tree method - the highest independent posterior subtree reconstruction, or HIPSTR - contains consistently higher supported clades over MCC. We also provide faster computational routines for estimating both consensus trees in an updated version of TreeAnnotator X, an open-source software program that summarizes the information from a sample of trees and returns many helpful statistics such as individual clade credibilities contained in the consensus tree. HIPSTR and MCC reconstructions on two Ebola virus and two SARS-CoV-2 data sets show that HIPSTR yields consensus trees that consistently contain clades with higher support compared to MCC trees. The MCC trees regularly fail to include several clades with very high posterior probability (>=0.95) as well as a large number of clades with moderate to high posterior probability (>=0.50), whereas HIPSTR achieves near-perfect performance in this respect. HIPSTR also exhibits favorable computational performance over MCC in TreeAnnotator X. Comparison to the recently developed CCD0-MAP algorithm yielded mixed results, and requires more in-depth exploration in follow-up studies. TreeAnnotator X -- which is part of the BEAST X (v10.5.0) software package -- is available at https://github.com/beast-dev/beast-mcmc/releases.","NA","biorxiv",1733955022210
"Universal Single Copy Knock-In System in Caenorhabditis elegans: One Plasmid to Target All Chromosomes","10.1101/2024.12.06.627295","biorxiv",22.250000000000004,20.75,22.250000000000004,22.250000000000004,22.250000000000004,"Dinneen, E.; Silva-Garcia, C. G.","Carlos Giovanni Silva-Garcia","Brown University","2024-12-10","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/12/10/2024.12.06.627295.source.xml","Successful transgenesis in model organisms has dramatically helped us understand gene function, regulation, genetic networks, and potential applications. Here, we introduce the universal single-copy knock-in system (Universal SKI System or U-SKI), designed for inserting any transgene by CRISPR/Cas9 in the Caenorhabditis elegans genome. The Universal SKI System takes advantage of a plasmid (pSKI), which can also be used for extrachromosomal arrays, to facilitate the insertion of a transgene at specific safe harbor loci on each autosomal chromosome. The pSKI plasmid contains multiple restriction sites for easy cloning and serves as a CRISPR/Cas9-based insertion repair template because it has two synthetic and long homology arms that recombine with the SKI cassettes. This system also uses a single crRNA guide, which acts as a Co-CRISPR enrichment marker. Overall, the Universal SKI System is highly flexible; with the same Universal SKI cassette on each autosome, researchers can select the insertion site and streamline tracking while reducing the complexity of expressing single-copy transgenes in C. elegans.","NA","biorxiv",1733955022210
"Household clusters of SARS-CoV-2 Omicron subvariants contemporaneously sequenced from dogs and their owners","10.1101/2024.12.02.24318339","medrxiv",23.2,19.75,19.75,23.2,23.2,"Ferreira, F. C.; Auckland, L.; Busselman, R.; Davila, E.; Tang, W.; Lim, A.; Sarbo, N.; Yaglom, H. D.; Centner, H.; Mead, H.; Tao, Y.; Castro, J.; Li, Y.; Zhang, J.; Wang, H.; Malapati, L.; Cook, P.; Retchless, A.; Tong, S.; Zecca, I.; Ghai, R.; Barton Behravesh, C.; Fischer, R.; Hamer, G. L.; Hamer, S.","Francisco C. Ferreira","Texas AM University","2024-12-05","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2024/12/05/2024.12.02.24318339.source.xml","Monitoring the zoonotic potential of emerging SARS-CoV-2 variants in animals is a critical tool to protect public health. We conducted a longitudinal study in 47 households reporting people with COVID-19 in Texas in January-July 2022, during the first Omicron wave. We evaluated 105 people and 100 of their companion animals by RT-qPCR for SARS-CoV-2 at three sequential sampling events 1-2 weeks apart, starting 0-5 days after the first reported diagnosis of COVID-19 in the house. Of 47 households that reported people with COVID-19, SARS-CoV-2 was detected in 43, with 68% of people testing positive by RT-qPCR; 95.5% of people had antibodies to SARS-CoV-2. Dogs were the only animal species positive by RT-qPCR (5.4%; 3/55). Viral copies were consistently lower in dogs than household members, and no infectious virus was recovered in cell culture. Whole genome sequencing revealed household clusters of Omicron subvariants BA.1.1, BA.2.3.4 and BA.5.1.1 in people, dogs and a food bowl, confirming human-to-dog transmission within households, with no evidence of onward transmission from the infected dogs. Eleven dogs (n = 55) and two cats (n = 26) had neutralizing antibodies against SARS-CoV-2. Infection was not associated with clinical signs in pets; only two animals that tested negative for SARS-CoV-2 were reported to be sick. Nearly one-third (30.2%) of households with active COVID-19 had pets exposed to SARS-CoV-2, similar to our pre-Omicron studies, yet incidence of infection in cats was lower compared to pre-Omicron. These differences suggest that the zoonotic transmission dynamics in households may differ based on variant.

Significance statementMonitoring companion animals offer insights into the zoonotic potential of SARS-CoV-2 ahead of its introduction into other animal populations where viral spread may go unchecked. At the peak of the first Omicron wave, we assessed SARS-CoV-2 transmission dynamics in households longitudinally testing people and their pets in Texas. Omicron infections in cats were significantly lower when compared to pre-Omicron variants. Whole genome sequencing revealed three household clusters of human-to-dog transmission, each with a different Omicron subvariant, yet we did not find evidence of onward transmission to other animals or humans from infected dogs. Sustained animal surveillance in at-risk animals and people using the One Health approach are critical given the ongoing potential for viral evolution that can impact public health.","NA","medrxiv",1733955022210
"Underdiagnosis of myalgic encephalomyelitis/chronic fatigue syndrome-like illness in a large integrated healthcare system -- Kaiser Permanente Northern California, 2022-2023","10.1101/2024.12.04.24318508","medrxiv",49.35000000000001,18.200000000000003,19.550000000000004,49.35000000000001,49.35000000000001,"Wood, M.; Halmer, N.; Bertolli, J.; Amsden, L. B.; Nugent, J. R.; Lin, J.-M. S.; Rothrock, G.; Nadle, J.; Chai, S. J.; Champsi, J. H.; Yang, J.; Unger, E. R.; Skarbinski, J.","Mariah Wood","Kaiser Permanente Division of Research","2024-12-06","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2024/12/06/2024.12.04.24318508.source.xml","BackgroundSurveillance of myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS), a chronic, debilitating multisystem illness, is challenging because ME/CFS can be under-recognized in healthcare settings.

MethodsUsing a population-based panel study of 9,820 adult members of Kaiser Permanente Northern California (KPNC), a large, integrated healthcare system, we compared survey-defined ME/CFS-like illness with presence of an ME/CFS diagnosis in the electronic health record (EHR) to evaluate ME/CFS underdiagnosis.

ResultsOf those with survey-defined ME/CFS-like illness, an estimated 97.8% (95% confidence interval [CI] 97.1%-98.4%) did not have an ME/CFS diagnosis in the EHR. The group without EHR diagnosis was younger, less likely to identify as white non-Hispanic, and more likely to have developed fatigue in the past three years than the EHR diagnosed group. Both diagnosed and undiagnosed ME/CFS-like illness groups had significantly impaired physical, cognitive, and social functioning, and significantly worse mental health and anxiety than those without ME/CFS-like illness.

ConclusionME/CFS is underdiagnosed in the Kaiser Permanente Northern California healthcare system. Enhanced syndromic surveillance that characterizes patients with ME/CFS who have not been diagnosed has the potential to increase timely recognition of ME/CFS.","NA","medrxiv",1733955022210
"StarPhase: Comprehensive Phase-Aware Pharmacogenomic Diplotyper for Long-Read Sequencing Data","10.1101/2024.12.10.627527","biorxiv",15.099999999999998,15.099999999999998,15.099999999999998,15.099999999999998,15.099999999999998,"Holt, J. M.; Harting, J.; Chen, X.; Baker, D.; Saunders, C. T.; Kronenberg, Z.; Gonzaludo, N.; Yoo, B.; Hudjashov, G.; Joeloo, M.; Lawlor, J. M. J.; Lim, W. K.; Estonian Biobank Research Team,  ; Jamuar, S. S.; Cooper, G. M.; Milani, L.; Pastinen, T.; Eberle, M. A.","James M. Holt","PacBio","2024-12-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.627527.source.xml","Pharmacogenomics is central to precision medicine, informing medication safety and efficacy. Pharmacogenomic diplotyping of complex genes requires full-length DNA sequences and detection of structural rearrangements. We introduce StarPhase, a tool that leverages PacBio HiFi sequence data to diplotype 21 CPIC Level A pharmacogenes and provides detailed haplotypes and supporting visualizations for HLA-A, HLA-B, and CYP2D6. StarPhase diplotypes have high concordance with benchmarks where 99.5% are either exact matches or minor discrepancies. Manual inspection of the 0.5% mismatches indicates they were correctly called by StarPhase. With StarPhase, we update or correct 26.2% of GeT-RM pharmacogenomic diplotypes. Population distributions from StarPhase mostly reflect those of the All of Us cohort, while also highlighting gaps in existing pharmacogenomic databases that long-read sequencing can fill. With a single HiFi whole genome sequencing assay, StarPhase enables robust PGx diplotyping even as additional pharmacogenes and haplotypes are discovered.","NA","biorxiv",1733955022210
"Structure of a zoonotic H5N1 hemagglutinin reveals a receptor-binding site occupied by an auto-glycan","10.1101/2024.12.06.626699","biorxiv",14.799999999999995,14.799999999999995,14.799999999999995,14.799999999999995,14.799999999999995,"Morano, N. C.; Guo, Y.; Becker, J. E.; Li, Z.; Yu, J.; Ho, D. D.; Shapiro, L.; Kwong, P. D.","Peter D Kwong","Columbia University","2024-12-09","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/12/09/2024.12.06.626699.source.xml","Highly pathogenic avian influenza has spilled into many mammals, most notably U.S. dairy cows with several dozen human breakthrough infections. Zoonotic crossovers, with hemagglutinins mutated to enhance viral ability to use human 2-6-linked sialic acid receptors versus avian 2-3-linked ones, highlight the pandemic risk. To gain insight into these crossovers, we determined the cryo-EM structure of hemagglutinin from the zoonotic H5N1 A/Texas/37/2024 strain (clade 2.3.4.4b) in complex with a previously reported neutralizing antibody. Surprisingly, we found that the receptor-binding site of this H5N1 hemagglutinin was already occupied by an 2-3-linked sialic acid and that this glycan emanated from asparagine N169 of a neighboring protomer on hemagglutinin itself. This structure thus highlights recognition by influenza hemagglutinin of an auto 2-3-linked sialic acid from N169, an N-linked glycan conserved in 95% of H5 strains, and adds auto-glycan recognition to the complexities surrounding H5N1 zoonosis.","NA","biorxiv",1733955022210
