"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"SARS-CoV-2 ORF7a Drives Mitochondrial Dysfunction via PDK4 Activation and Complex I Inhibition","10.1101/2025.09.25.678549","biorxiv",38.95000000000002,35.350000000000016,38.95000000000002,38.95000000000002,38.95000000000002,"Fernandez-Rodriguez, R.; Soto-Jimenez, C. M.; Acin-Perez, R.; de Lucas-Rius, A.; Sanchez-Mendoza, L. M.; Lopez-Ayllon, B. D.; Villalba, J. M.; Enriquez, J. A.; Montoya, M.; Garrido, J. J.; Garcia-Garcia, T.","Tránsito García-García","Department of Genetics, Immunogenomics and Molecular Pathogenesis Group, UIC Zoonoses and Emergent Diseases ENZOEM, University of Córdoba, Córdoba, Spain.","2025-09-25","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678549.source.xml","SARS-CoV-2 reprograms host metabolism to promote viral replication and evade immune responses. While infection is known to impair mitochondrial function and enhance glycolysis, the role of viral accessory proteins in these alterations remains unclear. Here, we investigate the metabolic impact of the accessory protein ORF7a. Lentiviral expression of ORF7a in human lung epithelial (A549) and monocytic (THP1) cells, coupled with integrated transcriptomic, proteomic, and metabolomic analyses, revealed profound dysregulation of glucose and lipid metabolism. ORF7a impaired oxidative phosphorylation, reducing basal and maximal respiration, inducing mitochondrial depolarization, and increasing reactive oxygen species. Mechanistically, ORF7a upregulated pyruvate dehydrogenase kinase 4 (PDK4), promoting pyruvate dehydrogenase (PDH) complex phosphorylation and suppressing pyruvate oxidation. However, pharmacological PDK4 inhibition did not restore respiration. High-resolution respirometry in frozen samples revealed impaired complex I function, while Blue Native-PAGE demonstrated defective respiratory supercomplex assembly. By linking enzymatic inhibition with structural destabilization, our study uncovers a functional vulnerability of the mitochondrial respiratory chain to viral manipulation. These findings establish ORF7a as a key modulator of host metabolic reprogramming and highlight mitochondrial pathways as potential therapeutic targets in COVID-19.","NA","NA","bioRxiv",1759010916283
"A multisensory, bidirectional, valence encoder guides behavioral decisions","10.1101/2025.09.26.678749","biorxiv",24.100000000000005,23.350000000000005,24.100000000000005,24.100000000000005,24.100000000000005,"Eschbach, C.; Vogt, K.; Afonso, B.; Polizos, N.; Dancausse, S.; Evans, A.; Verbe, A.; Wang, K.; Berck, M.; Samuel, A.; Klein, M.; Cardona, A.; Zlatic, M.","Marta Zlatic","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom","2025-09-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678749.source.xml","A key function of the brain is to categorize sensory cues as repulsive or attractive and respond accordingly. While we have some understanding of how sensory information is processed in the sensory periphery, the classification of cues according to valence in central brain circuits is less well understood. Here, we addressed this question in the Drosophila larva, where we could leverage the synaptic resolution connectome to determine where innate and learnt information from distinct aversive and appetitive sensory modalities converges; and combine this with imaging and manipulation of neural activity to determine how valence information is encoded and used to guide navigation. We found that information from multiple innately aversive and attractive sensory modalities converges onto a common output neuron of the learning circuit, specifically the Mushroom Body output neuron, MBON-m1. We discovered that this neuron is required for navigating both attractive odor and aversive temperature cues and is activated by attractive cues, such as food odour and sugar, and inhibited by different aversive cues, such as cooling, salt, or non-food odors. Together, our study reveals a neuron that bi-directionally encodes valence and controls actions.","[{""name"":""MRC Laboratory of Molecular Biology Core funding"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Janelia Research Campus"",""id"":""https://ror.org/013sk6x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust grant"",""id"":"""",""id-type"":""ROR"",""award"":""205038/Z/16/Z;205050/Z/16/Z;""},{""name"":""ERC grant"",""id"":"""",""id-type"":""ROR"",""award"":""ERC-2018-COG: 819650;""},{""name"":""DFG German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2117-587 422037984;""},{""name"":""Fyssen Foundation"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""},{""name"":""ATIP-Avenir Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Atlas of Lysosomal Aging Reveals a Molecular Clock of Storage Disorder-Associated Metabolites","10.1101/2025.09.25.678303","biorxiv",30.400000000000006,19.35,30.400000000000006,30.400000000000006,30.400000000000006,"Puszynska, A. M.; Nguyen, T. P.; Cangelosi, A. L.; Armani, A.; Roberts, J. M.; Singh, K. A.; Cameron, J. C.; Tseyang, T.; Liu, G. Y.; Lai, S.; Sprenger, H.-G.; Yang, J.; Colgan, W. N.; Kedir, J. F.; Kajderowicz, K. M.; Esantsi, T. K.; Lu, Y. R.; Waite, M.; Kunchok, T.; Lewis, C. A.; Schulte, F.; Bell, G. W.; Sabatini, D. M.; Weissman, J. S.","Anna M. Puszynska","Whitehead Institute for Biomedical Research","2025-09-26","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678303.source.xml","Lysosomal dysfunction is a well-recognized feature of aging, yet its systematic molecular investigation remains limited. Here, we employ a suite of tools for rapid lysosomal isolation to construct a multi-tissue atlas of the metabolite changes that murine lysosomes undergo during aging. Aged lysosomes in brain, heart, muscle and adipose accumulate glycerophosphodiesters and cystine, metabolites that are causally linked to juvenile lysosomal storage disorders like Batten disease. Levels of these metabolites increase linearly with age, preceding organismal decline. Caloric restriction, a lifespan-extending intervention, mitigates these changes in the heart but not the brain. Our findings link lysosomal storage disorders to aging-related dysfunction, uncover a metabolic lysosomal ""aging clock"", and open avenues for the mechanistic investigation of how lysosomal functions deteriorate during aging and in age-associated diseases.","[{""name"":""Milky Way Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Longevity Impetus Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1 R21 AG072511;R01 CA103866;R01 AI47389;5F31DK113665;""},{""name"":""Whitehead Institute for Biomedical Research"",""id"":""https://ror.org/04vqm6w82"",""id-type"":""ROR"",""award"":""""},{""name"":""William N. and Bernice E. Bumpus Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""MIT Undergraduate Research Opportunities Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Peter J. Eloranta Summer Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NRSA"",""id"":"""",""id-type"":""ROR"",""award"":""F31 CA232355;""},{""name"":""Hope Funds for Cancer Research"",""id"":""https://ror.org/02s0c9732"",""id-type"":""ROR"",""award"":""HFCR-20-03-01-02;""},{""name"":""H2020 MSCA Global Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101033310;""},{""name"":""Glenn/AFAR Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"A self-limiting mechanotransduction feedback loop ensures robust organ formation","10.1101/2025.09.25.678607","biorxiv",21.850000000000005,14.699999999999998,21.850000000000005,21.850000000000005,21.850000000000005,"Mori, Y.; Robin, P.; Briggs, A. B.; Levic, D. S.; Wang, J.; Heikes, K. L.; Bagnat, M.; Hannezo, E.; Munjal, A.","Akankshi Munjal","Duke University, School of Medicine","2025-09-25","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678607.source.xml","Organ development requires integration of mechanical forces, biochemical signals, and transcriptional programs to achieve proper size and architecture. Mechanotransduction feedback loops convert mechanical forces into gene-expression changes that, in turn, regulate cell behaviors such as growth and extracellular matrix (ECM) production. How these loops are coupled to developmental programs to ensure robust morphogenetic outcomes remains poorly understood. Here, we show that Yap-dependent mechanotransduction establishes a self-limiting positive feedback loop that drives the successful formation of semicircular canals in zebrafish. These canals form through reproducible steps of bud initiation, extension, and fusion within the otic epithelium. Local swelling of a hyaluronan-rich ECM initiates bud formation. We demonstrate that this ECM expansion activates Yap in a spatially patterned manner within the bud. Activated Yap induces its target, ccn1l1, which drives further ECM production, establishing a positive feedback loop. The ensuing rapid ECM expansion sustains bud extension. Graded perturbations to the mechanotransduction loop reduced extension, with bud fusion remaining robust at lower levels of disruption but blocked at the highest dose. Critically, the loop contains its own termination mechanism: when buds fuse, the PKA-CREB signaling is activated by the adhesion GPCR Gpr126 to suppress ccn1l1, preventing overgrowth. These findings reveal how mechanotransduction-driven positive feedback loops can be coupled to their own termination, providing developmental control through the integration of mechanical forces with transcriptional responses and morphogenetic outcomes.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R00HD098918;DP2115157;""},{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""R01AR083346;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""""},{""name"":""Uehara Memorial Foundation"",""id"":""https://ror.org/00gc20a07"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Unannotated translation products are widespread in model E. coli","10.1101/2025.09.25.678689","biorxiv",13.45,13.45,13.45,13.45,13.45,"Saunders, S. H.; Ahmed, A. M.; Razo-Mejia, M.","Scott H Saunders","University of Texas Southwestern Medical Center","2025-09-26","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678689.source.xml","Genomes contain orders of magnitude more open reading frames (ORFs) than known protein coding genes, and recent work suggests there may be unannotated proteins present in even the best studied organisms. To address this gap, we used a high throughput reverse genetic toolkit to construct precise C-terminal fusions of a reporter (and control) to >120,000 ORFs in model E. coli. We found hundreds of unannotated significant hits, and individually detected >50 novel polypeptides by western blot, including ORFs within tRNA loci. Many ORFs overlap annotated genes in the sense orientation, and we found these are likely chimeric polypeptides produced by ribosomal frameshifting. Using degron based knockdowns, we identified unannotated proteins that have putative fitness effects, and we found a novel small protein that displays phenotypes consistent with a role in the mRNA degradosome. The observation of a range of unannotated translation products should lead to better annotation and understanding of the bacterial domain of life and motivates the continued exploration of genomes broadly.","NA","NA","bioRxiv",1759010916283
"A Novel MiRNA Detection System Combining TWJ-SDA,Multistep L-TEAM, and CRISPR-Cas3","10.1101/2025.09.25.678453","biorxiv",11.649999999999997,10.649999999999999,11.649999999999997,11.649999999999997,11.649999999999997,"Miyazaki, R.; Aibara, K.; Isse, H.; Kashiwai, F.; Takahashi, M.; Onodera, A.; Tsunekawa, Y.; Yamauchi, Y.; Yoshimi, K.; Mashimo, T.; Komiya, K.; Okada, T.","Takashi Okada","Division of Molecular and Medical Genetics, Center for Gene and Cell Therapy, The Institute of Medical Science, The University of Tokyo, Tokyo, Japan.","2025-09-25","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678453.source.xml","MicroRNAs (miRNAs) serve critical regulatory roles in gene expression and are valuable biomarkers for early disease detection. However, their inherent low concentration in biological fluids poses significant detection challenges. Although traditional methods like real-time quantitative PCR (RT-qPCR) are highly sensitive, they require thermal cycling, limiting their application in point-of-care testing (POCT). Here, we present an isothermal amplification-based miRNA detection system integrating Three-Way Junction (TWJ) formation, Multistep Low-Temperature Amplification (L-TEAM), and CRISPR-Cas3-mediated signal amplification. The integration of the Multistep L-TEAM with the TWJ method achieves high sensitivity, detecting miRNA at concentrations as low as 10 femtomolar within 50 minutes, and effectively distinguishes single-nucleotide mismatches. When CRISPR-Cas3-mediated reaction was integrated, it still proved effective for confirming the presence of the target, but its quantitative reliability requires further optimization. We developed a predictive model using machine learning to facilitate rational optimization of experimental conditions through contribution analysis and to establish a methodology for designing more favorable sequences. The modular nature of our method permits adaptation to diverse miRNA targets without modifications to the fundamental amplification mechanism.","[{""name"":""AIZOTH Inc."",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the UTokyo Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Functional independence of entorhinal grid cell modules enables remapping in hippocampal place cells","10.1101/2025.09.24.677985","biorxiv",30.250000000000014,8.999999999999998,30.250000000000014,30.250000000000014,30.250000000000014,"Lykken, C. M.; Kanter, B. R.; Nagelhus, A.; Carpenter, J.; Guardamagna, M.; Moser, E. I.; Moser, M.-B.","Edvard I Moser","Kavli Institute for Systems Neuroscience and Centre for Algorithms in the Cortex, Norwegian University of Science and Technology; Trondheim, Norway","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.677985.source.xml","A systems-level understanding of cortical computation requires insight into how neural codes are transformed across distinct brain circuits. In the mammalian cortex, one of the few systems where such transformations are tractable is the spatial mapping circuit. This circuit comprises interconnected regions of medial entorhinal cortex (MEC) and hippocampus, which encode location using fundamentally different neural codes. A key distinction is that neural activity in MEC, including that of directionally tuned cells and grid cells, evolves along low-dimensional manifolds, preserving stable phase relationships across different environments and behaviors1-8. In contrast, hippocampal place cells frequently undergo global remapping: their collective firing patterns reorganize randomly across different environments9-12, revealing an apparently limitless repertoire of orthogonal spatial representations12-14. The mechanisms by which spatial maps are transformed between the two coding schemes remain unresolved. Here, we used large-scale multi-area Neuropixels recordings to show that when rats were transferred from one familiar environment to another, each module of grid cells underwent a unique change in phase on its low-dimensional manifold, at the same time as simultaneously recorded place cells exhibited global remapping. In contrast, training conditions that produced smaller differences in the phase shifts of simultaneously recorded grid modules resulted in incomplete place cell remapping, mirroring previous reports of  partial remapping15-19. Hippocampal remapping was not associated with rotational differences between grid modules under any condition. Taken together, these findings suggest that differential phase shifts across grid cell modules form the basis for the orthogonalization of downstream hippocampal spatial codes during remapping. The transformation from low-dimensional spatial representations in the MEC to high-dimensional codes in the hippocampus may underlie the hippocampus ability to support high-capacity memory storage3,13,14,20-22.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951319;""},{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""223262;332640;295721;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/03wv1cb14"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Wall teichoic acid is required for DNA-triggered innate immune receptor activation by Staphylococcus aureus","10.1101/2025.09.25.678139","biorxiv",19.199999999999996,8.7,19.199999999999996,19.199999999999996,19.199999999999996,"Jastrab, J. B.; Tseng, A.; Fisch, D.; Ragland, S. A.; Kagan, J. C.","Jonathan C Kagan","Boston Children\'s Hospital and Harvard Medical School","2025-09-25","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678139.source.xml","Receptors that stimulate inflammation are commonly activated by ligands that are buried within microbial cells. The mechanisms that facilitate immunostimulatory ligand release from microbes during infection are largely undefined. Using the pathogen Staphylococcus aureus, we describe wall teichoic acid (WTA) as a critical mediator of DNA release from bacterial cells during infection. Mechanistically, we found that the -glycosylated form of WTA, generated by the enzyme TarM, is the primary mediator of bacterial DNA release within macrophages. This process is antagonized by the enzyme O-acetyltransferase, which prevents WTA attachment to peptidoglycan. This competition among peptidoglycan modifying enzymes determines activation of cytosolic DNA receptors AIM2 and cGAS. WTA therefore operates as a meta-regulator of inflammation, by controlling the availability of microbial ligands that stimulate innate immunity.","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R01AI167993;R37AI116550;T32AI7061;K08AI193234;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-123-24;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK34854;""}]","NA","bioRxiv",1759010916283
"Ciprofloxacin resistance in Klebsiella pneumoniae: phenotype prediction from genotype and global distribution of resistance determinants","10.1101/2025.09.24.678318","biorxiv",10,8.5,10,10,10,"Tsang, K. K.; Amke, I.; Aanensen, D. M.; Abdulahi, J.; Aiken, A.; Bachman, M. A.; Baker, S.; Barry, K.; Biffignandi, G. B.; Belitardo, E. M. M. d. A.; Bloise, I.; Boutiba, I.; Brand, C.; Brisse, S.; Campino, S.; Canton, R.; Chiaverini, A.; Cirillo, D. M.; Clark, T. G.; Coque, T. M.; Corander, J.; Corbella, M.; Cornacchia, A.; Cornick, J.; Correia, A.; Cuenod, A.; Vo, T. T. D.; D'Alterio, N.; David, S.; Di Marco, F.; Donado-Godoy, P.; Draper, J.; Egli, A.; Farzana, R.; Feasey, N. A.; Feil, E. J.; Ferrando, M. L.; Forde, B. M.; Fostervold, A.; Foster-Nyarko, E.; Giani, T.; Gorrie, C. L.; Gütlin","Kathryn E. Holt","Department of Infection Biology, Faculty of Infectious and Tropical Diseases, London School of Hygiene & Tropical Medicine, London WC1E 7HT, UKDepartment of Inf","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678318.source.xml","BACKGROUND Ciprofloxacin resistant Klebsiella pneumoniae is common or emerging in many geographies, and knowledge of local resistance rates is important for empirical therapy. Whilst there are known K. pneumoniae ciprofloxacin resistance determinants, there is a lack of systematic data on the effect of determinants, alone and in combination, and there are no publicly accessible tools for predicting resistance from whole genome sequence data. METHODS The KlebNET-GSP AMR Genotype-Phenotype Group aggregated a matched genotype-phenotype dataset of n=12,167 K. pneumoniae species complex (KpSC) isolates from 27 countries between 2001-2021. We developed a rules-based classifier to predict ciprofloxacin resistance by categorizing the number of quinolone resistance determining regions mutations in gyrA and parC, the number of plasmid-mediated quinolone resistance genes, and the presence/absence of aac(6')-Ib-cr (which can acetylate ciprofloxacin). Predictive performance was assessed using the discovery dataset, for which we re-phenotyped discrepant isolates; and validated using externally contributed datasets (n=7,030 KpSC isolates). RESULTS The rules-based classifier predicted R vs S/I with categorical agreement, sensitivity, and specificity >96%, and major/very major error rates <4%. Performance was similar across diverse KpSC sources (human, animal, other), species, and intra-species lineages. External validation of the classifier yielded overall 93.12% categorical agreement [95% confidence interval (CI), 92.50-93.74%], 8.65% major errors [95% CI, 7.34-9.97%], and 6.20% very major errors [95% CI, 5.51-6.90%]. We implemented the classifier in Kleborate, a command-line tool that is integrated into the Pathogenwatch web platform. Using this to assess the global distribution of ciprofloxacin resistance determinants in KpSC genomes available in Pathogenwatch (n=31,319, from 109 countries between years 2000-2023), we observed a significant positive association between national quinolone consumption rates and predicted ciprofloxacin resistance (R2=0.20, p=0.004). CONCLUSIONS Ciprofloxacin resistance phenotypes can be reasonably predicted from genotypes, which is sufficient for informing surveillance. However, unexplained resistance remains and accuracy is insufficient for clinical applications. We demonstrate the value of aggregating genotype-phenotype data to explore resistance mechanisms and develop predictors, but highlight complexities in combining phenotype data from different assays and standards.","[{""name"":""Bill & Melinda Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV025280, INV077266;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""226432/Z/22/Z;""},{""name"":""European Union’s Horizon 2020 research and innovation programme"",""id"":"""",""id-type"":""ROR"",""award"":""773830;""},{""name"":""Trond Mohn Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""TMF2019TMT03;""},{""name"":""SARA project (Surveillance of Antimicrobial Resistance in Africa, through a grant from the French Ministry of Europe and Foreign Affairs within the Fonds de solidarité pour les projets innovants (FSPI"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Academy of Medical Sciences"",""id"":""https://ror.org/00c489v88"",""id-type"":""ROR"",""award"":""""},{""name"":""Health Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""UK Vietnam MRC Newton Fund"",""id"":"""",""id-type"":""ROR"",""award"":""MR/N029399/1 RG83380;""},{""name"":""National Institute for Health and Care Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1759010916283
"Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics","10.1101/2025.09.24.678397","biorxiv",7.9,7.15,7.9,7.9,7.9,"Lee, H.; Sun, H.; Cao, X.; Karaahmet, B.; Li, Z.; Ulrich-Klein, H.; Taga, M.; Wang, G.; De Jager, P. L.; Bennett, D. A.; Pinello, L.; Jin, X.; Mazumder, R.; Dey, K. K.","Kushal K. Dey","Memorial Sloan Kettering Cancer Center; Weill Cornell Medicine; Gerstner Sloan Kettering Graduate School of Biomedical Sciences","2025-09-25","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678397.source.xml","Spatial gene expression patterns underlie tissue organization, development, and disease, yet current methods for detecting spatially variable genes (SVGs) lack the flexibility to capture multi-scale structure, ensure robustness across platforms, and integrate with genetic data to assess disease relevance. We present Spacelink, a unified framework that models spatial variability of a gene at both whole-tissue and cell-type resolution using an adaptive mixture of data-driven spatial kernels and summarizes it using an Effective Spatial Variability (ESV) metric. Spacelink achieved up to 3.2x higher detection power over eight existing global SVG and cell-type SVG methods while showing consistently superior FDR control across 34 different simulation settings and also showed superior cross-platform concordance in matched tissue Visium and CosMx datasets. Applied to 3 healthy CosMx human tissues (brain cortex, lymph node, liver), Spacelink revealed that SVGs are highly informative for 113 complex traits and diseases (average N = 340,406). Spacelink showed up to 2.2x higher disease informativeness over competing methods in tissue-relevant complex diseases and traits, conditional on putative non-spatial expression-level confounders. Applied to a mouse organogenesis Stereo-seq atlas (8 developmental stages), Spacelink identified 145 genes with stage-associated ESV within brain independent of mean expression, that are enriched in pathways like Wnt signaling and Rap1 signaling characterizing early and late development, respectively. Integration with in vivo Perturb-seq targeting 35 de novo ASD risk genes revealed that perturbations in excitatory neurons and astrocytes preferentially altered spatially structured downstream gene programs (1.7-2.2x higher average ESV across stages than other cell types), many of which were enriched for polygenic autism GWAS loci. In neurodegeneration, analysis of 32 Visium dorsolateral prefrontal cortex samples spanning Alzheimer's disease (AD) pathology stages identified 334 genes with decreasing ESV along amyloid burden (enriched for glycolysis) and 216 genes with decreasing ESV along tau tangle accumulation (enriched for apoptotic pathways). Several AD risk genes (PKM, CLU, GPI) showed conserved reductions in spatial variability with AD pathology in both human and 5xFAD mouse, with PKM linking to a colocalized splicing QTL and amyloid burden QTL variant. These results highlight the utility of Spacelink in decoding spatially variable gene programs that connect tissue architecture to disease genetics.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R00HG012203;R01HG014008;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""P30CA008748;""},{""name"":""Amazon (United States)"",""id"":""https://ror.org/04mv4n011"",""id-type"":""ROR"",""award"":""""},{""name"":""Memorial Sloan Kettering Cancer Center"",""id"":""https://ror.org/02yrq0923"",""id-type"":""ROR"",""award"":""""},{""name"":""Alzheimer's Association"",""id"":""https://ror.org/0375f4d26"",""id-type"":""ROR"",""award"":""ADSF-21-816675;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""P30AG10161;P30AG72975;""},{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""R01AG17917;R01AG015819;U01AG072572;U01AG046152;""}]","NA","bioRxiv",1759010916283
