"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The expanded Bostrychia moritziana genome unveils evolution in the most diverse and complex order of red algae","10.1101/2025.02.11.637652","biorxiv",35.75000000000001,35.00000000000001,35.75000000000001,35.75000000000001,35.75000000000001,"Petroll, R.; West, J. A.; Ogden, M.; McGinley, O.; Craig, R. J.; Coelho, S. M.; Borg, M.","Michael Borg","Max Planck Institute for Biology Tuebingen","2025-02-11","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/11/2025.02.11.637652.source.xml","Red seaweeds form part of an ancient lineage of eukaryotes that were one of the first to evolve multicellularity. Although they share a common evolutionary origin with modern-day plants and display complex multicellular development, we still lack comprehensive genome data from the most highly-evolved groups of red algae. Here, we present a chromosome-level genome assembly of Bostrychia moritziana, a species that is classified into the Rhodomelaceae family of the Ceramiales order, both of which constitute the largest and most diverse family and order of red algae, respectively. Contrary to the commonly held view that red algae generally have small genomes, we report significant genome size expansion in Bostrychia and other Ceramiales species, which we posit as one of at least three independent genome expansion events that occurred during red algal evolution. Our analyses suggest that these expansions do not involve polyploidy or ancient whole genome duplications, but in the case of Bostrychia appear to be largely driven by the dramatic proliferation of a single lineage of giant Plavaka DNA transposons. Consistent with increased genome size, we identify a substantial increase in gene content in Bostrychia that was shaped both by de novo gene emergence and by the amplification of gene families in common with other Ceramiales seaweeds, providing key insight into the genetic adaptations underpinning the evolutionary success of this species-rich order. Finally, our sex-specific assemblies enabled us to resolve the UV sex chromosomes in Bostrychia, which feature expanded gene-rich sex-linked regions. Notably, these sex-linked regions each harbour a distinct TALE-HD transcription factor orthologous to ancient regulators of haploid-diploid transitions in other multicellular lineages. Together, our findings offer a unique perspective of the genomic adaptations driving red algal diversity and demonstrate how this highly successful group of red seaweeds can provide insight into the evolutionary origins and universal principles of complex multicellular plant life.","NA","biorxiv",1739398079291
"A cluster of RNA Polymerase II molecules is stably associated with an active gene","10.1101/2025.02.10.637507","biorxiv",29.450000000000014,28.700000000000014,29.450000000000014,29.450000000000014,29.450000000000014,"Mukherjee, A.; Kapoor, M.; Shankta, K.; Fallacaro, S.; Carter, R. D.; Ratchasanmuang, P.; Haloush, Y. I.; Mir, M.","Mustafa Mir","Children\\\'s Hospital of Philadelphia","2025-02-11","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/02/11/2025.02.10.637507.source.xml","In eukaryotic nuclei, transcription is associated with discrete foci of RNA Polymerase II (RNAPII) molecules. How these clusters interact with genes and their impact on transcriptional activity remain heavily debated. Here we take advantage of the naturally occurring increase in transcriptional activity during Zygotic Genome Activation (ZGA) in Drosophila melanogaster embryos to characterize the functional roles of RNAPII clusters in a developmental context. Using single-molecule tracking and lattice light-sheet microscopy, we find that RNAPII cluster formation depends on transcription initiation and that cluster lifetimes are reduced upon transcription elongation. We show that single clusters are stably associated with active gene loci during transcription and that cluster intensities are strongly correlated with transcriptional output. Our data suggest that prior to ZGA, RNAPII clusters prime genes for activation, whereas after ZGA, clusters are composed mostly of elongating molecules at individual genes.","NA","biorxiv",1739398079291
"Proximity determines donor candidacy during DNA double-stranded break homology directed repair","10.1101/2025.02.10.637161","biorxiv",21.549999999999997,20.549999999999997,21.549999999999997,21.549999999999997,21.549999999999997,"Yeh, C. D.; van de Venn, L.; Kreutzer, S.; Zheng, X.; Cantos, N.; Schroeder, M.; Hofmann, R.; Gerbaldo, F. E.; Clemens, A.; Wienert, B.; Richardson, C. D.; Kontarakis, Z.; Corn, J. E.","Jacob E Corn","ETH Zurich","2025-02-10","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/02/10/2025.02.10.637161.source.xml","DNA double-stranded breaks (DSBs) are especially toxic events that can be reversed by homology-directed repair (HDR), wherein information is copied from an intact template molecule. RAD51 mediates initial DSB/template pairing during homology search. A major challenge in understanding homology search in cells is the lack of tools to monitor this process. We developed RAD51 proximity identification sequencing (RaPID-seq), a sensitive method that marks all candidate templates searched by RAD51. We find that HDR is hierarchical, such that DSB proximity determines template candidacy and subsequent recombination is unlocked by DSB/template homology. Sequences that lie outside the proximal window are not efficiently searched, even if identical in sequence. Our data reveal the invisible process of homology search and shed new light on fundamental mechanisms underlying genome editing.","NA","biorxiv",1739398079291
"Neurons in the inferior colliculus use multiplexing to encode features of frequency-modulated sweeps","10.1101/2025.02.10.637492","biorxiv",16.849999999999998,15.599999999999998,16.849999999999998,16.849999999999998,16.849999999999998,"Drotos, A. C.; Wajdi, S. Z.; Malina, M.; Silveira, M. A.; Williamson, R. S.; Roberts, M. T.","Michael Thomas Roberts","University of Michigan","2025-02-11","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/02/11/2025.02.10.637492.source.xml","Within the central auditory pathway, the inferior colliculus (IC) is a critical integration center for ascending sound information. Previous studies have shown that many IC neurons exhibit receptive fields for individual features of auditory stimuli, such as sound frequency, intensity, and location, but growing evidence suggests that some IC neurons may multiplex features of sound. Here, we used in vivo juxtacellular recordings in awake, head-fixed mice to examine how IC neurons responded to frequency-modulated sweeps that varied in speed, direction, intensity, and frequency range. We then applied machine learning methods to determine how individual IC neurons encode features of FM sweeps. We found that individual IC neurons multiplex FM sweep features using various strategies including spike timing, distribution of inter-spike intervals, and first spike latency. In addition, we found that decoding accuracy for sweep direction can vary with sweep speed and frequency range, suggesting the presence of mixed selectivity in single neurons. Accordingly, using static receptive fields for direction alone yielded poor predictions of neuron responses to vocalizations that contain simple frequency changes. Lastly, we showed that encoding strategies varied across individual neurons, resulting in a highly informative population response for FM sweep features. Together, our results suggest that multiplexing sound features is a common mechanism used by IC neurons to represent complex sounds.","NA","biorxiv",1739398079291
"Direct-view oblique plane microscopy","10.1101/2025.02.11.635467","biorxiv",13.399999999999997,13.399999999999997,13.399999999999997,13.399999999999997,13.399999999999997,"Lamb, J. R.; Cardoso Mestre, M.; Lancaster, M. A.; Manton, J. D.","James D Manton","MRC Laboratory of Molecular Biology","2025-02-12","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/02/12/2025.02.11.635467.source.xml","The ability to rapidly image mesoscopic samples is critically important for many areas of biological research. Owing to its high throughput and gentle, volumetric imaging nature, light-sheet fluorescence microscopy (LSFM) is an attractive modality to image such samples. However, the orthogonal dual-objective geometry of LSFM makes sample mounting challenging. Oblique plane microscopy (OPM) circumvents these issues by achieving light-sheet imaging through a single objective near the sample, with a further two objectives acting to image a tilted, oblique plane in the specimen. However, at low magnification, as required for mesoscopic imaging, conventional OPM systems suffer from a complicated and inefficient light path and/or a limited numerical aperture. Here we present a simple method for mesoscopic OPM that enables efficient light collection at any numerical aperture. By placing the camera directly in the remote space, the oblique plane can be imaged without the need for a third microscope system. Using a commercially available camera with 1.4 m pixels, we demonstrate imaging over a 5.3 x 3 x 2.6 mm3 field of view with a lateral resolution of ~2 m and axial resolution of ~22 m. Our technique is then used to image a 4x-expanded brain organoid.","NA","biorxiv",1739398079291
"Accelerated memory T cell decline and tolerogenic recall responses to SARS-CoV-2 vaccination in diabetes","10.1101/2025.02.08.637262","biorxiv",39.150000000000006,13.399999999999999,39.150000000000006,39.150000000000006,39.150000000000006,"Jones, E. M.; Sourij, C.; Stradner, M.; Schlenke, P.; Sereban, N.; Moser, O.; Quinlan, R.; Short, C.-E.; Harris, B. H. L.; Fertleman, M.; Taylor, G. P.; Oliver, N.; Sourij, H.; Dominguez-Villar, M.","Margarita Dominguez-Villar","Imperial College London","2025-02-11","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/02/11/2025.02.08.637262.source.xml","Type 1 and type 2 diabetes are associated with increased severity and mortality from respiratory virus infections, including SARS-CoV-2. Vaccination in the general population significantly reduces the risk of severe respiratory viral infection and triggers a strong, polyfunctional and lasting T cell response in healthy individuals. However, vaccine effectiveness in people with diabetes is unclear. Here we studied the magnitude and functional characteristics of vaccine-specific CD4+ and CD8+ T cell responses to the full vaccination protocol, and the recall response after a third booster dose of SARS-CoV-2 vaccine in people with type 1 and type 2 diabetes, and compared them to those of people without diabetes. We found defects in both CD4+ and CD8+ T cell memory maintenance and the functionality of the vaccine specific T cells in people with diabetes compared to people without. In those individuals with diabetes that harbored detectable vaccine-specific T cells, they displayed an unfocused, tolerogenic phenotype characterized by increased expression of IL-13 and IL-10 in T1D and T2D compared to people without diabetes. These results have implications for vaccination strategies for people with diabetes.","NA","biorxiv",1739398079291
"Chimeric infective particles expand species boundaries in phage inducible chromosomal island mobilization","10.1101/2025.02.11.637232","biorxiv",11.95,11.95,11.95,11.95,11.95,"He, L.; Patkowski, J. B.; Miguel-Romero, L.; Aylett, C. H. S.; Fillol-Salom, A.; Costa, T. R. D.; Penades, J. R.","Jose R Penades","Imperial College London","2025-02-11","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/02/11/2025.02.11.637232.source.xml","Some mobile genetic elements spread among unrelated bacterial species through unknown mechanisms. Recently, we discovered that identical capsid-forming phage-inducible chromosomal islands (cf-PICIs), a new family of phage satellites, are present across multiple species and genera, raising questions about their widespread dissemination. Here we have identified and characterized a new biological entity enabling this transfer. Unlike other satellites, cf-PICIs produce their own capsids and package their DNA, relying solely on phage tails for transfer. Remarkably, cf-PICIs release non-infective, tail-less capsids containing their DNA into the environment. These subcellular entities then interact with phage tails from various species, forming chimeric particles that inject DNA into different bacterial species depending on the tail present. Additionally, we elucidated the structure of the tail-less cf-PICIs and the mechanism behind their unique capsid formation. Our findings illuminate novel mechanisms used by satellites to spread in nature, contributing to bacterial evolution and the emergence of new pathogens.","NA","biorxiv",1739398079291
"Tracing social mechanisms and interregional connections in Early Bronze Age Societies in Lower Austria","10.1101/2025.02.10.636471","biorxiv",20,11.749999999999998,20,20,20,"Furtwaengler, A.; Rebay-Salisbury, K.; Neumann, G. U.; Kanz, F.; Ringbauer, H.; Bianco, R. A.; Schmidt, T.; Semerau, L.; Radzeviciute, R.; Barquera, R.; Rohland, N.; Stewardson, K.; Workman, J. N.; Curtis, E.; Zalzala, F.; Callan, K.; Iliev, L.; Qiu, L.; cheronet, O.; Wagner, A.; Bravo Morante, G.; Teschler-Nicola, M.; Spannagl-Steiner, U. M.; Novotny, F.; Verdianu, D.; Pinhasi, R.; Reich, D. E.; Krause, J.; Stockhammer, P.; Mittnik, A.","Alissa Mittnik","Department of Archaeogenetics, Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany","2025-02-10","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/02/10/2025.02.10.636471.source.xml","In this study, we present the results of archaeogenetic investigations of Early Bronze Age individuals from Lower Austria, specifically associated with the Unetice and Unterwoelbling cultural groups. Through analysing newly generated genome-wide data of 138 individuals, we explore the social structure and genetic relationships within and between these communities. Our results reveal a predominantly patrilocal society with non-strict female exogamic practices. Additionally, Identity-by-Descent (IBD) analysis detects long-distance genetic connections, emphasizing the complex network of interactions in Central Europe during this period. Despite shared social dynamics, notable genetic distinctions emerge between the Unetice and Unterwoelbling groups. These insights contribute to our understanding of Bronze Age population interconnections and call for a nuanced interpretation of social dynamics in this historical context.","NA","biorxiv",1739398079291
"Persistence of large conjugative plasmids relies on the combination of active partitioning and addiction mechanisms","10.1101/2025.02.11.637630","biorxiv",11.5,11.5,11.5,11.5,11.5,"Effe, J.; Santer, M.; Wang, Y.; Feenstra, T. E.; Huelter, N. F.; Dagan, T.","Tal Dagan","Kiel University","2025-02-11","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/02/11/2025.02.11.637630.source.xml","Extrachromosomal and mobile genetic elements, including transposable elements, plasmids, and accessory chromosomes, are found across all domains of life. The replication and segregation of elements integrated into the host chromosome are ensured by the host life cycle. In contrast, the persistence of autonomously replicating elements relies on their ability to remain within the host population. Here, we assess the evolutionary success of different persistence strategies of prokaryotic plasmids. Through intracellular competitions between plasmid genotypes, we find that combining active partitioning during cell division with a toxin-antitoxin (TA) system for post-segregational killing is more effective than either strategy alone. Mathematical modeling of long-term plasmid evolution, calibrated with empirical plasmid persistence probabilities, further supports these findings. A survey of enterobacterial genomes indicates that partitioning and TA systems are core features of large conjugative plasmids. Indeed, we confirm the presence of a previously unrecognized type I TA system in IncX3 plasmids, which serve as important vectors of antibiotic resistance in human pathogens. These findings suggest that large conjugative plasmids likely encode TA systems, including those yet to be identified. The combination of TA and partitioning systems emerges as the most effective strategy for the persistence of low-copy extrachromosomal elements with unstable segregation.","NA","biorxiv",1739398079291
"Joint visual-vestibular computation of head direction and reflexive eye movement","10.1101/2025.02.11.637650","biorxiv",10.899999999999999,10.899999999999999,10.899999999999999,10.899999999999999,10.899999999999999,"Dalmay, T.; Ewig, L.; Roska, B.; Azeredo da Silveira, R.","Rava Azeredo da Silveira","Institute of Molecular and Clinical Ophthalmology Basel","2025-02-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/11/2025.02.11.637650.source.xml","Several cognitive maps have been identified, but what sensory signals drive them and how these are combined are not well understood. One such map, the head-direction representation, is believed to be primarily driven by vestibular motion signals in mammals. Here, we combine in vivo imaging of neuronal activity, genetic perturbation of neuronal circuits, behavioral testing, and theoretical modeling to show that the representation of head direction in mouse is driven by not only vestibular but also visual motion signals: both are essential, and the latter, originating in direction-selective retinal ganglion cell activity, dominates at low speeds. We show that, correspondingly, visual perturbations alter navigational behavior that relies on head-direction computation. Finally, we find that head-direction representation and the slow phase of reflexive eye movement are tightly correlated, and we propose a theoretical model that elucidates their emergence from coupled visual and vestibular processes. Our results suggest that the brain's estimate of head direction is built on an oculomotor reflex pathway driven by both visual and vestibular signals.","NA","biorxiv",1739398079291
