"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"NONENDOSCOPIC DETECTION OF BARRETT'S ESOPHAGUS IN PATIENTS WITHOUT GERD SYMPTOMS","10.1101/2025.03.26.25324651","medrxiv",48.15,40,40,40,48.15,"Chak, A.; Keerthy, K.; Wang, G.-M.; Brock, W.; Bednarchik, B.; Guptha, R.; Verma, S.; Moinova, H.; Tatsuoka, C.; Dumot, J.; Thomas, S.; Willis, J.; Markowitz, S.","Amitabh Chak","Case Western Reserve University","2025-03-27","1","PUBLISHAHEADOFPRINT","cc0_ng","gastroenterology","https://www.medrxiv.org/content/early/2025/03/27/2025.03.26.25324651.source.xml","BackgroundScreening efforts for Barretts Esophagus (BE) predominantly focus on performing upper endoscopy (EGD) on patients with gastroesophageal reflux disease (GERD) symptoms who have additional risk factors for BE. However, cost and invasiveness preclude EGD in those who have no prior GERD symptoms, despite having other risk factors, representing missed opportunities for BE screening in individuals who account for approximately 40% of the patients who eventually develop esophageal adenocarcinoma (EAC).

AimThe aim of this study was to evaluate if non-endoscopic methods can enable BE detection in an at-risk population without GERD symptoms.

MethodsPatients presenting for colonoscopy who had not undergone previous EGD plus had [&ge;]3 BE risk factors (from among age >50 years, male sex, white race, smoking history, family history of BE/EAC, or central obesity) without chronic GERD symptoms were prospectively recruited for non-endoscopic screening. Trained nurses administered the EsoCheck (Lucid Diagnostics) encapsulated balloon. Samples were assayed with the EsoGuard BE detection methylated DNA marker panel (Lucid Diagnostics). Patients with a positive result were offered standard-of-care EGD, while patients with a negative EG result were offered free of cost research EGD. Positive predictive value (PPV), negative predictive value (NPV), and BE prevalence were calculated.

ResultsThe mean age of the 132 study subjects was 60.7 years, 129 (98%) were white, 124 (94%) were male, 71 (54%) had a prior smoking history, 46 (35%) were centrally obese, and 5 (4%) reported a family history. EsoCheck was successfully administered in 124 (94%) and the EsoGuard methylated DNA marker panel could be assayed in 120 (97%) of the samples. Thirty-four assays were positive of which 27 underwent a follow-up EGD and BE was identified in 9, PPV = 33% [17%, 54%] subjects. EGD was also performed in 22 of the 86 subjects whose assays were negative and none of them had BE, NPV = 100% [85%, 100%]. A logistic regression model fitted to impute the presence of BE estimated the PPV as 27% [13%, 44%], NPV as 98% [92%, 100%], and BE prevalence as 8.4% [4.5%, 14.3%].

ConclusionPatients without chronic GERD who have [&ge;]3 BE risk factors have a moderately high prevalence of BE. Non-endoscopic detection can effectively identify BE, enabling expansion of screening to this larger at-risk population. Those with a negative EG assay have a low likelihood of BE.","NA","medrxiv",1745532509008
"The cost of the plunge: The impact and cost of a cessation of PEPFAR-supported services in South Africa","10.1101/2025.04.22.25326207","medrxiv",16.1,16.1,16.1,16.1,16.1,"Meyer-Rath, G.; Jamieson, L.; Mudimu, E.; Imai-Eaton, J. W.; Johnson, L. F.","Gesine Meyer-Rath","Boston University","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by","health economics","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326207.source.xml","BackgroundGlobally, shifts in United States foreign aid policy have put HIV funding under duress. South Africa is unique in the region because its HIV programme is largely domestically funded, although donor funds and partnerships support key components. We estimated the epidemiological impact of ceased PEPFAR support for specific services and the costs and cost-effectiveness of the South African government (SAG) potentially taking over these services.

MethodsWe used a costed version of Thembisa, a South African HIV transmission model, to simulate four scenarios: a minimum scenario assuming intervention coverage reducing proportional to PEPFARs funding share of specific activities in 2023; a maximum scenario assuming additional health system impacts; and sub-scenarios either with 3-year recovery (2029-2031) or no recovery to previous coverage. HIV programme costs were estimated from the provider perspective (SAG) in 2024/25 US dollars.

ResultsOver 2025-2028, discontinuing PEPFAR funding in South Africa without replacement by SAG would result in 150,000-296,000 additional new HIV infections (29-56% increase) and 56,000-65,000 additional AIDS-related deaths (33-38%). Permanent discontinuation of currently PEPFAR-supported services over the next 20 years increases this to 1.1-2.1 million additional new HIV infections and 519,000-712,000 additional AIDS deaths. To sustain services, SAG needs to spend an additional $710 million to $1.5 billion between 2025 and 2028. Under a reduced budget, the most cost-effective interventions to preserve are ART and PrEP.

ConclusionUnmanaged PEPFAR exit from South Africa threatens to undo a decade of progress towards ending AIDS as a public health threat unless services are taken over by other funders, including SAG.","NA","medrxiv",1745532509008
"Persistent immune dysregulation and metabolic alterations following SARS-CoV-2 infection","10.1101/2025.04.16.25325949","medrxiv",454.0000000000001,11.35,151.49999999999986,453.7500000000001,454.0000000000001,"Lucena Lage, S.; Bricker-Holt, K.; Rocco, J. M.; Rupert, A.; Donovan, F. X.; Abramzon, Y. A.; Chandrasekharappa, S. C.; McNinch, C.; Cook, L.; Pinheiro Amaral, E.; Rosenfeld, G.; Dalhuisen, T.; Eun, A.; Hoh, R.; Fehrman, E.; Martin, J. N.; Deeks, S. G.; Henrich, T. J.; Peluso, M. J.; Sereti, I.","Irini Sereti","Division of Intramural Research, National Institute of Allergy and Infectious Diseases, National Institutes of Health (NIH)","2025-04-17","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325949.source.xml","SARS-CoV-2 can cause a variety of post-acute sequelae including Long COVID19 (LC), a complex, multisystem disease characterized by a broad range of symptoms including fatigue, cognitive impairment, and post-exertional malaise. The pathogenesis of LC is incompletely understood. In this study, we performed comprehensive cellular and transcriptional immunometabolic profiling within a cohort that included SARS-CoV-2-naive controls (NC, N=30) and individuals with prior COVID-19 ([~]4-months) who fully recovered (RC, N=38) or went on to experience Long COVID symptoms (N=58). Compared to the naive controls, those with prior COVID-19 demonstrated profound metabolic and immune alterations at the proteomic, cellular, and epigenetic level. Specifically, there was an enrichment in immature monocytes with sustained inflammasome activation and oxidative stress, elevated arachidonic acid levels, decreased tryptophan, and variation in the frequency and phenotype of peripheral T-cells. Those with LC had increased CD8 T-cell senescence and a distinct transcriptional profile within CD4 and CD8 T-cells and monocytes by single cell RNA sequencing. Our findings support a profound and persistent immunometabolic dysfunction that follows SARS-CoV-2 which may form the pathophysiologic substrate for LC. Our findings suggest that trials of therapeutics that help restore immune and metabolic homeostasis may be warranted to prevent, reduce, or resolve LC symptoms.","NA","medrxiv",1745532509008
"The Effects of Antidepressants on the Hippocampus: A Meta-Analysis of Public Transcriptional Profiling Data","10.1101/2025.04.21.648805","biorxiv",12.999999999999998,8.799999999999999,12.999999999999998,12.999999999999998,12.999999999999998,"Geoghegan, E. M.; Hagenauer, M. H.; Hernandez, E.; Espinoza, S.; Flandreau, E. I.; Nguyen, P. T.; Bhuiyan, M. R.; Mensch, S.; Watson, S. J.; Akil, H.","Megan Hastings Hagenauer","University of Michigan, Ann Arbor, MI, USA","2025-04-23","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/23/2025.04.21.648805.source.xml","Background: Major depressive disorder (MDD) is characterised by persistent depressed mood and loss of interest and pleasure in life, known as anhedonia. The first line of treatment for MDD is antidepressant medication that enhances signaling by monoamine neurotransmitters, such as serotonin and dopamine. Other treatments include non-pharmaceutical treatments, such as electroconvulsive therapy and transmagnetic stimulation, and non-traditional pharmaceutical antidepressants that function via alternative, often unknown, mechanisms. Methods: To identify mechanisms of action shared across antidepressant categories, we examined changes in gene expression following treatment with both traditional and non-traditional antidepressants, using a meta-analysis of public transcriptional profiling data from laboratory rodents (rats, mice). We focused on the hippocampus, which is a brain region that is well-documented via neuro-imaging to show morphological changes in depression that reverse with antidepressant usage. We specifically focused on treatment during adulthood, and included both clinically-used antidepressants (both pharmaceutical and non-pharmaceutical) and treatments demonstrated to effectively treat depressive mood symptoms. The outcome variable was gene expression in bulk dissected hippocampus as measured by microarray or RNA-Seq. To conduct our project, we systematically reviewed available datasets in the Gemma database of curated, reprocessed transcriptional profiling data using pre-defined search terms and inclusion/exclusion criteria. We identified 15 relevant studies containing a total of 22 antidepressant vs. control group comparisons (collective n=352). For each gene, a random effects meta-analysis model was then fit to the antidepressant vs. control effect sizes (Log2 Fold Changes) extracted from each study. Results: Our meta-analysis yielded stable estimates for 16,439 genes, identifying 58 genes that were consistently differentially expressed (False Discovery Rate<0.05) across antidepressant experiments and categories. Of these genes, 23 were upregulated and 35 were downregulated. The functions associated with the differentially expressed genes were diverse, including modulation of the stress response, immune regulation, neurodevelopment and neuroplasticity. Conclusion: The genes that we identified as consistently differentially expressed across antidepressant categories may be worth investigating as potential linchpins for antidepressant efficacy or as targets for novel therapies.","NA","biorxiv",1745532509008
"Functional relevance of CASP16 nucleic acid predictions as evaluated by structure providers","10.1101/2025.04.15.649049","biorxiv",7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,"Kretsch, R. C.; Albrecht, R.; Andersen, E. S.; Chen, H.-A.; Chiu, W.; Das, R.; Gezelle, J. G.; Hartmann, M. D.; Hobartner, C.; Hu, Y.; Jadhav, S.; Johnson, P. E.; Jones, C. P.; Koirala, D.; Kristoffersen, E. L.; Largy, E.; Lewicka, A.; Mackereth, C. D.; Marcia, M.; Nigro, M.; Ojha, M.; Piccirilli, J. A.; Rice, P. A.; Shin, H.; Steckelberg, A.-L.; Su, Z.; Srivastava, Y.; Wang, L.; Wu, Y.; Xie, J.; Zwergius, N. H.; Moult, J.; Kryshtafovych, A.","Andriy Kryshtafovych","University of California, Davis","2025-04-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/04/18/2025.04.15.649049.source.xml","Accurate biomolecular structure prediction enables the prediction of mutational effects, the speculation of function based on predicted structural homology, the analysis of ligand binding modes, experimental model building and many other applications. Such algorithms to predict essential functional and structural features remain out of reach for biomolecular. Here, we report quantitative and qualitative evaluation of nucleic acid structures for the CASP16 blind prediction challenge by 12 of the experimental groups who provided nucleic acid targets. Blind predictions accurately model secondary structure and some aspects of tertiary structure, including reasonable global folds for some complex RNAs, however, predictions often lack accuracy in the regions of highest functional importance. All models have inaccuracies in non-canonical regions where, e.g., the nucleic-acid backbone bends or a base forms a non-standard hydrogen bond. These bends and non-canonical interactions are integral to form functionally important regions such as RNA enzymatic active sites. Additionally, the modeling of conserved and functional interfaces between nucleic acids and ligands, proteins, or other nucleic acids remains poor. For some targets, the experimental structures may not represent the only structure the biomolecular complex occupies in solution or in its functional life-cycle, posing a future challenge for the community.","NA","biorxiv",1745532509008
"COVID-19 Vaccination Timing, Relative to Acute COVID-19, and Subsequent Risk of Long COVID","10.1101/2025.04.22.25326224","medrxiv",6.9,6.65,6.9,6.9,6.9,"Butzin-Dozier, Z.; Ji, Y.; Wang, L.; Anzalone, A. J.; Coyle, J.; Phillips, R. V.; Patel, R. C.; Sun, J.; Hurwitz, E.; Deshpande, S.; Shi, J.; Mertens, A. N.; van der Laan, M.; Colford, J. M.; Hubbard, A. E.; on behalf of the National Clinical Cohort Collaborative,  ","Zachary Butzin-Dozier","School of Public Health, University of California, Berkeley, Berkeley, CA USA","2025-04-23","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/04/23/2025.04.22.25326224.source.xml","Objectives: Long COVID is a debilitating condition that impacts millions of Americans, but patients and clinicians have little information on how to prevent this disorder. Vaccination is a vital tool in preventing acute COVID-19 and may confer additional protection against Long COVID. There is limited evidence regarding the optimal timing of COVID-19 vaccination (i.e., vaccination schedule) to minimize the risk of Long COVID. Methods: We applied Longitudinal Targeted Maximum Likelihood Estimation to electronic health record (EHR) data from a retrospective cohort of patients vaccinated against COVID-19 between December 2021 and September 2022. We evaluated the association between binary COVID-19 vaccination status (two or more doses vs. zero doses) and 12-month Long COVID risk among patients diagnosed with acute COVID-19 between December 2021 and September 2022. In addition, we compared the 12-month cumulative risk of Long COVID (ICD-10 code U09.9) among patients diagnosed with acute COVID-19 one to three months after vaccination, three to five months after vaccination, or five to seven months after vaccination while adjusting for relevant high-dimensional baseline and time-dependent covariates. Results: We analyzed EHR data from a retrospective cohort of 1,558,018 patients. In our binary cohort (n = 519,980), we found that vaccinated patients had a lower risk of Long COVID than unvaccinated patients (adjusted marginal risk ratio 0.84 (0.81, 0.88)). In our longitudinal cohort (n = 1,085,291), we did not find a significant difference in Long COVID risk comparing patients who were diagnosed with acute COVID-19 one to three months after vaccination versus patients who were diagnosed with COVID-19 three to five months (adjusted marginal risk ratio 0.93 (95% CI 0.62, 1.41) or 5 to 7 months (adjusted marginal risk ratio 1.06 (95% CI 0.72, 1.56)) after vaccination. Conclusions: We found that COVID-19 vaccination before SARS-CoV-2 infection was protective against Long COVID, and we did not find that this protection significantly waned within 7 months after vaccination. These findings suggest that COVID-19 vaccination protects against Long COVID.","NA","medrxiv",1745532509008
"Fluctuating selection breaks Hamilton's rule for the evolution of altruism","10.1101/2025.04.18.649474","biorxiv",5.8999999999999995,5.8999999999999995,5.8999999999999995,5.8999999999999995,5.8999999999999995,"Zhang, F.; Hastings, A.; Hui, C.","Feng Zhang","Xishuangbanna Tropical Botanical Garden, Chinese Academy of Sciences","2025-04-22","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/22/2025.04.18.649474.source.xml","Altruistic behaviours, those that benefit recipients at a cost to donors, have long posed a puzzle in evolutionary biology and sociobiology. Established theories, such as kin selection, group selection, and reciprocal altruism, explain altruism via assortment mechanisms that depend on preferential interactions among altruists to ensure a higher average payoff than selfish individuals. Hamilton's rule defines the minimum level of such assortative interactions required for altruism to evolve. However, in populations with limited growth, increased competition can erode the selective advantage of altruism and thus require more stringent Hamilton's rule. Here, we propose a fundamentally different mechanism: fluctuating selection driven by increased competition due to added social benefits of altruism in populations with limited carrying capacity. Under fluctuating selection, altruists can invade a selfish population without the need of assortment mechanisms and outcompete selfish individuals through a transient phase, even when the cost of altruism exceeds its direct benefit. Classical invasion analysis, which compares the long-term growth rates of rare altruistic mutants and resident selfish individuals, fails in our model because both strategies exhibit zero long-term growth. Instead, we show that altruism can invade when its short-term, time-averaging growth rate exceeds that of selfish individuals, which necessitates a prolonged transient phase. This invasion is enabled by payoff-regulated density dependence, which captures the dynamic interplay between payoff and density on fitness under fluctuating selection. Our findings challenge the necessity of Hamilton's rule and show that genuine altruism, with less average payoff than selfish individuals, even extremely self-sacrificial, can emerge under natural selection. This suggests that altruism may arise not from preferential interaction, but as an adaptive response to population fluctuations in constrained environments, providing an alternative paradigm for understanding the evolution of altruistic behaviour.","NA","biorxiv",1745532509008
"Causal Contributions of Left Inferior and Medial Frontal Cortex to Semantic and Executive Control","10.1101/2025.04.16.649200","biorxiv",5.3999999999999995,5.3999999999999995,5.3999999999999995,5.3999999999999995,5.3999999999999995,"Martin, S.; Ferrante, M.; Bruera, A.; Hartwigsen, G.","Sandra Martin","Max Planck Institute for Human Cognitive and Brain Sciences","2025-04-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/21/2025.04.16.649200.source.xml","Semantic control guides the targeted and context-based retrieval from semantic memory. The overlap with and dissociation from domain-general executive control in the frontal lobe remains contentious. Here, we used transcranial magnetic stimulation (TMS) to probe the functional relevance of the left inferior frontal gyrus (IFG) and pre-supplementary motor area (pre-SMA) for semantic and executive control. Across four sessions, 24 participants received 1 Hz repetitive TMS to each region individually, dual-site TMS targeting both regions sequentially (IFG followed by pre-SMA), and sham TMS. Participants then completed semantic fluency, figural fluency, and picture-naming tasks. Stimulation of either region broadly disrupted both semantic and figural fluency, suggesting shared functionality. However, electric field modeling of the induced stimulation strength revealed distinct specializations: The left IFG was primarily associated with semantic control, as evidenced by verbal fluency deficits, while the pre-SMA played a domain-general role in executive functions, affecting non-verbal fluency and cognitive flexibility (e.g., clustering and switching during semantic fluency). Notably, only dual-site TMS impaired accuracy in figural fluency, providing unique evidence for successful compensation of executive functions through either the left IFG or pre-SMA following single-site perturbation. These findings underscore the multidimensionality of cognitive control and suggest a flexible task-dependent contribution of the IFG to control processes, either as semantic-specific or general executive resource. Furthermore, they highlight the tightly interconnected network of executive control subserved by the left IFG and pre-SMA, advancing our understanding of the neural basis of semantic and executive functions.","NA","biorxiv",1745532509008
"Long-range massively parallel reporter assay reveals rules of distal enhancer-promoter interactions","10.1101/2025.04.21.649048","biorxiv",5.3,5.3,5.3,5.3,5.3,"Wu, Y.; Li, J.; Bartley-Dier, E. L.; Pitts, C.; Cohen, B. A.","Barak A Cohen","Department of Genetics, School of Medicine, Washington University in St. Louis, Saint Louis, MO 63110, USA.","2025-04-22","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2025/04/22/2025.04.21.649048.source.xml","Long-range activation is an essential property of enhancers, yet the features determining long-range enhancer activities have not been systematically investigated due to a lack of high-throughput methods to measure long-range enhancer activities efficiently. To address this gap, we present a long-range massively parallel reporter assay (long-range MPRA), an assay allowing the measurement of hundreds of enhancers at multiple distances from a genome-integrated promoter. The long-range MPRA assay features two independent landing pads, allowing modular control over the genome-integrated promoter and enhancer libraries. We showcased the capability of long-range MPRA by testing over 300 K562 enhancers, as well as a set of enhancer combinations, at distances up to 100 kb. We found that enhancers long-range activities are primarily determined by their intrinsic strength, with strong enhancers retaining more activity over long distances, while weak enhancers rapidly lose activity. Additionally, we found that GATA1-bound enhancers are more resistant to distance-dependent loss of activity, suggesting that TF binding also modulates long-range function. Finally, testing long-range enhancer activities with three different promoters (HBE, HBG and GAPDH) revealed that long-range enhancer-promoter interactions rely on not only enhancer properties but also promoter responsiveness.","NA","biorxiv",1745532509008
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",145.04999999999976,5,5,5,14.7,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","ImportanceAntidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices.

ObjectiveTo systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns.

Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023.

Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used.

ResultsThe median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding.

Conclusions and RelevanceA substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1745532509008
