"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",442.3000000000024,435.3000000000022,442.3000000000024,442.3000000000024,442.3000000000024,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1750543703076
"Global Transportability of Clinical Trial Outcomes to Real-World Lung Cancer Populations: A case Study using Lung-MAP S1400I","10.1101/2025.05.30.25328679","medrxiv",100.75,93.25,100.25,100.25,100.75,"Gupta, A.; Latimer, N.; Gomes, M.; Chan, K.; Kent, S.; Duffield, S.; Ramagopalan, S.; Bendavid, E.; Cheung, W.; Subbiah, V.; Arora, P.","Alind Gupta","Inka Health, Toronto, Canada; Division of Epidemiology, Dalla Lana School of Public Health, University of Toronto","2025-06-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/01/2025.05.30.25328679.source.xml","ImportanceThe relevance of randomized clinical trials (RCTs) outcomes to real-world settings - especially across countries - is sometimes limited by their restrictive eligibility criteria and variations in standards of care compared to routine clinical practice.

ObjectiveTo assess the transportability of findings from the RCT Lung-MAP S1400I to real-world populations in the United States (US), Germany and France.

DesignThis empirical validation study used patient-level data from the RCT Lung-MAP S1400I to build a transportability model to adjust for differences in patient characteristics from real-world target patient populations. Two sets of adjustments were performed - one limited to the set of measured clinical variables, and the second additionally including external information drawn from published literature and substantive knowledge on patient subgroups excluded from the trial. The latter enabled transportability to a significantly more diverse and representative real-world patient population by relaxing the stringent exclusion criteria used in Lung-MAP S1400I. For benchmarking, we compared how well the transportability analysis approximated observed overall survival in the respective real-world cohorts.

SettingObservational study.

ParticipantsEligible individuals diagnosed with advanced or metastatic NSCLC and previously treated with systemic therapy.

Intervention/exposureNivolumab monotherapy.

Main outcome measuresOverall survival.

ResultsSample size for the nivolumab arm in Lung-MAP S1400I was 127 and ranged from 133 to 1051 for the various real-world cohorts included. Patients with ECOG scores of 2+, index cancer stage <IV, presence of ALK/EGFR mutations, presence of comorbidities and prior exposure to immunotherapy/targeted therapies were excluded from Lung-MAP S1400I, were but were eligible to receive nivolumab monotherapy in real-world care. Adjusting for measured clinical differences improved alignment of patient outcomes in the RCT and the real-world cohorts. However, only when variables related to excluded patient groups were also addressed did the results fully satisfy control conditions, yielding the closest approximation to real-world survival in the US, Germany, and France (mean discrepancy: 0.27 months over [~]30 months).

ConclusionsOverall survival in a more diverse real-world patient population could be extrapolated using data from the Lung-MAP S1400I trial when complemented with external information about excluded patient groups.","NA","medrxiv",1750543703076
"Imputation of fluid intelligence scores reduces ascertainment bias and increases power for analyses of common and rare variants","10.1101/2025.06.18.25329418","medrxiv",31.85,31.85,31.85,31.85,31.85,"van den Berg, D. M.; Huang, W.; Malawsky, D. S.; Danecek, P.; Walter, K.; Birney, E.; Verweij, K. J. H.; Smit, D. J.; Lindsay, S. J.; Hurles, M. E.; Abdellaoui, A.; Martin, H. C.","Hilary C. Martin","Wellcome Sanger Institute, Wellcome Genome Campus","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329418.source.xml","Studying the genetics of intelligence can help us understand the neurobiology of cognitive function and the aetiology of rare neurodevelopmental conditions. The largest previous genetic studies of intelligence have used ~270k individuals who completed the fluid intelligence (FI) tests in UK Biobank. Here, we integrate additional FI measures in this cohort and leverage 82 correlated variables to impute FI values for unmeasured individuals, increasing the sample size to >450k. Through population-based and within-family genome-wide association studies and genetic correlation analyses, we show that this imputation produces a phenotype that genetically resembles measured FI, as well as reduces ascertainment bias within the cohort. We further show that combining measured and imputed FI scores increases the number of independent SNP associations (p<5x10-8) from 385 to 608 and increases polygenic score accuracy in external cohorts by 15% on average. Additionally, incorporating imputed FI scores increases the number of gene-level associations with rare variants from five to twenty-six (FDR<1%). These include fourteen well-established developmental disorder-associated genes, a four-fold enrichment (p=8x10-8); for several of these (e.g. ATP1A1, CACNA1E), our results suggest that the gene has a loss-of-function mechanism as well as the previously-documented altered function mechanism. We also implicate twelve genes without strong prior evidence of association developmental disorders, of which eight have not been previously linked to intelligence (ROBO2, RB1CC1, ANK3, CHD9, TLK1, PCLO, DPP8, IPO9). These twelve genes were significantly enriched for de novo loss-of-function mutations in a set of >31k patients with developmental disorders (p=6.8x10-4). We further identify three genes showing significant rare variant associations with educational attainment but not with FI in UK Biobank, including CADPS2 in which, unusually, protein-truncating variants show a positive association. Our results demonstrate the power of phenotype imputation for genetic studies and suggest that incorporating genetic association results for cognitive phenotypes in the general population could help discover new developmental disorder genes.","NA","medrxiv",1750543703076
"Dense sampling of choices links high learning rates to obesity and low reward sensitivity to binge eating","10.1101/2025.06.19.25329936","medrxiv",15.449999999999996,15.199999999999996,15.449999999999996,15.449999999999996,15.449999999999996,"Kuehnel, A.; Zietz, J.; Theuer, J. K.; Neuser, M. P.; Teckentrup, V.; Mueller, F. K.; Dayan, P.; Svaldi, J.; Kroemer, N. B.","Nils B Kroemer","University of Bonn","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.19.25329936.source.xml","Mounting evidence shows that obesity is associated with alterations in dopamine transmission. However, in humans, corresponding changes in dopamine-dependent behavior, such as reward learning with increasing BMI, have not been conclusively established and dissociated from pathological eating behavior. Here, we provide a principled assessment of differences in reinforcement learning (RL) related to obesity or pathological eating, such as binge eating (BE), using a large sample of 370 participants enriched for high BMI and BE. To dissociate trait and state components of RL, participants completed up to 31 runs of a novel RL game across weeks (1,486,950 observed choices). We used hierarchical Bayesian models to estimate the mean and variability of parameters for each individual. Across runs, higher BMI was predicted by higher and more variable learning rates using elastic net models ({Delta}R2=.19; pperm<.0001) although performance did not differ (r=-0.04, pboot=.46). In contrast, BE and the dimension loss of control were characterized by lower and more variable reward sensitivity ({Delta}R2=.19, controlled for BMI; pperm<.0001) leading to fewer points (r=.10, pboot=.030). Crucially, patients with BE disorder also showed attenuated reward sensitivity in the nucleus accumbens during anticipation in an effort task that required no learning (p=.006). We conclude that obesity-related differences in reward learning are best explained by changes in learning, whereas BE and loss of control were mostly driven by reduced reward sensitivity. Notably, repeated assessments revealed that increased variability across states contribute to both obesity and BE. Our findings highlight the necessity to complement neurobiological research with behavioral precision mapping to derive mechanistic insight into multidimensional disorders such as obesity and BE disorder.","NA","medrxiv",1750543703076
"Developing a Sensory Representation of an Artificial Body Part","10.1101/2025.06.16.658246","biorxiv",30.450000000000017,11.749999999999998,30.450000000000017,30.450000000000017,30.450000000000017,"Dowdall, L.; Molina-Sanchez, M.; Dominijanni, G.; da Silva, E.; Pavalkyte, V.; Jugovic, E.; Bianchi, M.; Iida, F.; Clode, D.; Makin, T. R.","Lucy Dowdall","University of Cambridge","2025-06-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/17/2025.06.16.658246.source.xml","Somatosensory feedback is essential for motor control, yet artificial limbs are thought to lack such feedback. We investigated how the body and brain gather informative sensory signals from a wearable augmentation interface (a robotic digit for motor augmentation), and whether naturally-mediated feedback can support technological embodiment.

Participants intuitively interpreted natural feedback across perceptual tasks, performing comparably to state-of-the-art artificial feedback systems. fMRI revealed an immediate and distinct, topographically-organised representation of the robotic digit. After longitudinal training, this representation was further refined, becoming more similar to the biological digits, which correlated with increased subjective somatosensory embodiment.

Our findings demonstrate that wearable devices naturally provide a powerful source of feedback which is immediately integrated with our body. Long-term use can then promote device-embodiment across the sensorimotor hierarchy.","NA","biorxiv",1750543703076
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2392.899999999945,7.749999999999999,79.05000000000001,82.04999999999998,260.4999999999994,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1750543703076
"Plasminogen activator inhibitors orchestrate the immunosuppressive tumor microenvironment in pancreatic cancer","10.1101/2025.06.11.659098","biorxiv",12.45,6.9,12.45,12.45,12.45,"Falcomata, C.; Nielsen, S. R.; Schaefer, M. M.; Singh, B.; Tepper, A.; Chhamalwan, D.; Potak, H. T.; Dhainaut, M.; Mollaoglu, G.; Park, M. D.; Merad, M.; Baccarini, A.; Brown, B. D.","Brian D. Brown","Icahn School of Medicine at Mount Sinai","2025-06-17","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659098.source.xml","Pancreatic ductal adenocarcinoma (PDAC) is characterized by a dense extracellular matrix (ECM) that sustains an immunosuppressive tumor microenvironment (TME). While this protective niche has been described, the molecular determinants orchestrating its formation and dictating its immune interactions are not well defined. Using Perturb-map, we determine how dozens of different gene perturbations shape the growth and cellular environments of PDAC clones through space and time. Our study reveals dynamic, gene-specific adaptations of immune neighborhoods during clonal selection. We identified Serpinb2 (PAI2) and Serpine1 (PAI1) as key cancer-derived mediators of TME remodeling and immune evasion. These factors promote the deposition of a fibrin-rich ECM that shapes immune cell composition, locally retains and polarizes immunosuppressive macrophages and excludes cytotoxic T cells. Deletion of either Serpinb2 or Serpine1 greatly enhanced tumor response to anti-PD1 immunotherapy in an aggressive PDAC model. Transcriptomic analysis further linked their expression to distinct PDAC subtypes and poor patient survival. Our findings demonstrate that Serpinb2 and Serpine1 establish a permissive niche for tumor progression and show how PDAC cells exploit components of the fibrinolysis pathway to remodel the ECM, alter macrophage composition, and protect themselves from immune editing, ultimately reinforcing the role of extracellular factors in shaping an immune-privileged tumor niche.","NA","biorxiv",1750543703076
"A systems immunology analysis of Alzheimer's disease reveals an age- and environmental exposure-independent disturbance in B cell maturation","10.1101/2025.06.16.25329692","medrxiv",9.349999999999998,6.849999999999999,7.849999999999999,9.349999999999998,9.349999999999998,"Humblet-Baron, S.; Feng, Y.; Veiga, R.; Neumann, J.; Prezzemolo, T.; Pasciuto, E.; Vandenberghe, R.; Yshii, L.; Liston, A.","Adrian Liston","University of Cambridge","2025-06-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","geriatric medicine","https://www.medrxiv.org/content/early/2025/06/17/2025.06.16.25329692.source.xml","Alzheimers disease is a severe neurodegenerative disorder, with multifactorial mechanisms of disease development and progression. Evidence from genetic association studies, animal models, and clinical investigation suggests a neuroimmunological component to disease, with links to the peripheral immune system. Here we applied a systems immunology approach to determine the immunological correlates of Alzheimers disease. Using high-dimensional flow cytometry and machine learning, we comprehensively assessed the cellular component of the peripheral immune system in a well-characterised cohort of 184 Alzheimers patients and 105 healthy spouses. Using this approach, Alzheimers patients demonstrated a disturbance in B cell maturation, a feature which was associated not only with disease status but also with cognitive decline. This effect was age- and environmental exposure-independent, suggesting a disease-intrinsic relationship between Alzheimers disease and B cell maturation. These results provide an under-explored avenue for both improving both mechanistic understanding and therapeutic design in Alzheimers disease.","NA","medrxiv",1750543703076
"Genome-wide meta-analysis identifies genetic risk factors and implicates multiple body systems in panic attacks and disorder","10.1101/2025.06.15.25329656","medrxiv",34.300000000000004,3.2,27.449999999999996,34.300000000000004,34.300000000000004,"Mitchell, B. L.; Skelton, M.; Wang, R.; ter Kuile, A. R.; Murphy, A. E.; Morneau-Vaillancourt, G.; Li, D.; Assary, E.; Hotopf, M.; Hu, J.; Armour, C.; McIntosh, A. M.; Walters, J. T. R.; Lyall, D. M.; Smith, D. J.; Lifelines Cohort Study,  ; NIHR BioResource Consortium,  ; Kingston, N.; Bradley, J. R.; GLAD Study Authors,  ; Kalsi, G.; Lee, S.-H.; Lin, Y.; Vassos, E.; Kakar, S.; Meldrum, L.; Smith, I.; Ventura, G. C.; Olsen, C. M.; Whiteman, D. C.; Medland, S. E.; Lind, P. A.; Byrne, E. M.; Hickie, I. B.; Wray, N. R.; Mach, L.; Noseda, M.; Forstner, A. J.; Snieder, H.; Hartman, C. A.; Martin, ","Gerome Breen","Social, Genetic, and Developmental Psychiatry Centre, Institute of Psychiatry, Psychology and Neuroscience, Kings College London, London, UK","2025-06-16","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/16/2025.06.15.25329656.source.xml","Introductory paragraphPanic attacks, sudden episodes of intense fear accompanied by physical and psychological symptoms, affect approximately 23% of the population1,2. Panic disorder, diagnosed in 2- 4%3, involves recurrent attacks followed by persistent worry about further attacks, leading to functional impairment and avoidance behaviours1,2. We conducted genome-wide association meta-analyses of panic attacks and panic disorder (61,746 and 29,775 cases, respectively, and 105,814 controls), identifying the first genome-wide significant variants for both traits (16 for panic attacks; 7 for panic disorder). Geneset analysis using single-cell RNA sequencing data implicated afferent neurons from the eye, heart, and lung in panic attacks, suggesting a critical role for sensory processing and interoceptive awareness. Further analyses suggested that these associations generalize to other psychiatric disorders. These findings offer novel insights into the biological mechanisms underlying panic, the role of afferent neurons, and may inform the development of more targeted and effective interventions.","NA","medrxiv",1750543703076
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",2.75,2.75,2.75,2.75,2.75,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","Key Points Question: Does personal light exposure predict incidence of cardiovascular diseases? Findings: In this study of ~89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors. Meaning: Avoiding exposure to night light may lower risk for cardiovascular diseases. Abstract Importance: Light at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individual's risk of cardiovascular diseases. Objective: To assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age. Design: Prospective cohort study. Setting: United Kingdom. Participants: N=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female. Exposure: Approximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each). Main Outcomes and Measures: Incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking. Results: People with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort. Conclusions and Relevance: Night light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.","NA","medrxiv",1750543703076
